total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
24,23,27,SIMKUS Modestas,3331,1985-10-02,29.09041095890411,M,LTU,C,111.88,+105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,163,168,-171,168,187,192,-200,192,360
25,28,25,ROININEN Teemu Tapio,3648,1986-07-10,28.32054794520548,M,FIN,C,142.39,+105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,155,-158,155,-200,-200,200,200,355
26,26,29,CHAO Shih-Chieh,5551,1990-08-19,24.21095890410959,M,TPE,C,135.05,+105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,151,157,161,161,190,-201,-201,190,351
27,29,28,KOZIENKA Lukas,4946,1989-06-30,25.34794520547945,M,SVK,C,105.35,+105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,-154,-156,150,190,-195,-195,190,340
28,27,30,KAGO Riho,2945,1984-09-28,30.101369863013698,M,EST,C,118.31,+105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-155,155,-160,155,185,-190,-191,185,340
29,30,31,BIJELIC Silvio,8303,1994-08-04,20.252054794520546,M,CRO,C,136.07,+105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,-145,145,145,185,-191,-191,185,330
NA,14,NA,PROCHOROW Alexej Dmitrievic,5347,1990-03-30,24.6,M,GER,C,132.77,+105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,175,182,-188,182,-205,-205,-205,NA,NA
NA,NA,26,LICHOVOJ Sergej,7491,1993-07-27,21.273972602739725,M,LTU,C,105.1,+105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-155,-155,-155,NA,185,190,195,195,NA
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,23.778082191780822,W,RUS,A,106.21,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,152,155,155,185,193,NA,193,348
2,2,2,MENG Suping,4967,1989-07-17,25.301369863013697,W,CHN,A,119.91,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,135,140,140,170,180,-190,180,320
3,3,4,PULSABSAKUL Chitchanok,7705,1993-11-04,21,W,THA,A,125.22,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,126,127,132,132,158,162,-165,162,294
4,4,3,KHENJANTUEK Praeonapa,6697,1992-07-30,22.265753424657536,W,THA,A,133.2,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,120,122,-128,122,156,159,163,163,285
5,5,5,KONOVALOVA Yulia,5668,1990-12-01,23.926027397260274,W,RUS,A,88.28,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,-120,120,120,145,150,155,155,275
6,6,8,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,23.84109589041096,W,EGY,A,119.27,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,112,116,-121,116,145,-150,-155,145,261
7,8,6,SON Younghee,7277,1993-04-24,21.53150684931507,W,KOR,A,106.89,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,105,-112,112,112,141,147,-150,147,259
8,9,9,LYSENKO Anastasiia,9267,1995-12-02,18.923287671232877,W,UKR,A,100.62,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-111,-111,111,111,130,136,142,142,253
9,12,11,SHIMAMOTO Mami,4128,1987-09-24,27.112328767123287,W,JPN,A,102.82,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,105,-110,110,110,133,138,140,140,250
10,17,7,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,22.0986301369863,W,VEN,A,98.27,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,103,-110,-110,103,135,140,145,145,248
15,13,15,AANEI Andreea,7734,1993-11-18,20.96164383561644,W,ROU,A,105.01,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,108,-113,-113,108,-132,132,-139,132,240
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,27.273972602739725,W,ARM,A,87,+75 kg Women,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,102,107,NA,130,136,-139,NA,NA
11,10,12,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,19.5013698630137,W,EGY,B,114.89,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,106,111,-114,111,131,136,NA,136,247
12,7,16,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,25.945205479452056,W,MEX,B,105.39,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,109,-113,114,114,127,132,-136,132,246
13,15,10,MANGOLD Holley Elizabeth,5153,1989-12-22,24.86849315068493,W,USA,B,155.42,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,105,-110,105,130,136,141,141,246
14,11,13,NIEVE ARROYO Oliba Seledina,978,1977-11-25,36.942465753424656,W,ECU,B,90.03,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,105,110,-114,110,130,135,-137,135,245
16,16,17,ACASON Deborah Esther Ainslie,2555,1983-06-20,31.375342465753423,W,AUS,B,91.78,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,103,-107,-107,103,122,127,129,129,232
17,20,14,BAGINSKA Sabina Hanna,3352,1985-10-19,29.043835616438358,W,POL,B,104.5,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,97,100,-102,100,128,132,-134,132,232
21,21,20,PASKO Magdalena,5959,1991-06-03,23.421917808219177,W,POL,B,90.77,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,-100,-100,95,-125,125,-128,125,220
18,18,18,YASIN Riska Anjani,7131,1993-02-07,21.73972602739726,W,INA,C,104.71,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,99,103,-106,103,121,125,129,129,232
19,19,19,KLINGSEIS Marissa Eileen,8943,1995-06-07,19.410958904109588,W,USA,C,99.4,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,98,102,-105,102,122,126,-130,126,228
20,14,21,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,24.301369863013697,W,AUS,C,95.25,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,98,102,105,105,118,122,-125,122,227
22,22,22,VALAYDON Shalinee,3541,1986-04-13,28.561643835616437,W,MRI,C,113.16,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,90,95,-100,95,110,-115,115,115,210
23,23,23,YAMECHI SIELANOU Madeleine,2136,1982-03-06,32.66575342465753,W,FRA,C,83.84,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,88,90,-94,90,110,113,-115,113,203
24,24,24,BUTTIGLIERI Roberta,7456,1993-07-13,21.312328767123287,W,ITA,C,98.17,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,90,-94,-94,90,110,-113,-113,110,200
NA,NA,NA,TABEL Tabea Hannah,9916,1996-10-21,18.03835616438356,W,GER,C,75.38,+75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-87,-87,-87,NA,NA,NA,NA,NA,NA
1,3,1,ILYIN Ilya,4416,1988-05-24,26.44931506849315,M,KAZ,A,104.35,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,183,187,190,190,233,-239,242,242,432
2,1,3,NURUDINOV Ruslan,6209,1991-11-24,22.945205479452056,M,UZB,A,104.78,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,185,190,193,193,220,230,239,239,432
3,4,2,BEDZHANYAN David,4543,1988-09-06,26.161643835616438,M,RUS,A,104.25,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,180,185,187,187,225,-236,240,240,427
4,2,6,YANG Zhe,6015,1991-07-14,23.30958904109589,M,CHN,A,103.89,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,186,191,-193,191,-220,220,-223,220,411
5,9,5,GHADAMI Kia,5784,1991-01-26,23.77260273972603,M,IRI,A,103.87,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,171,178,-181,178,210,220,-223,220,398
6,12,4,MICHALSKI Arkadiusz,5220,1990-01-07,24.824657534246576,M,POL,A,104.79,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-175,175,-180,175,216,222,-224,222,397
7,5,11,MARTIROSYAN Simon,10176,1997-02-17,17.71232876712329,M,ARM,A,104.77,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,178,-183,183,183,213,-220,-221,213,396
10,14,8,PLESNIEKS Arturs,6352,1992-01-21,22.786301369863015,M,LAT,A,103.78,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,174,-178,-178,174,-215,-216,216,216,390
13,10,17,BAHRAMZADEH Mohsen,5541,1990-08-13,24.22739726027397,M,IRI,A,104.09,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-178,178,-188,178,206,-212,-212,206,384
NA,NA,16,MENDES Patrick Earth,5387,1990-04-22,24.536986301369865,M,BRA,A,103.66,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-180,-182,-182,NA,-206,206,-214,206,NA
NA,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,23.115068493150684,M,ECU,A,104.46,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-180,-180,-180,NA,NA,NA,NA,NA,NA
8,6,9,KIM Minjae,2645,1983-10-13,31.06027397260274,M,KOR,B,102.2,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,175,180,-185,180,210,215,-221,215,395
9,8,10,ZBIRNEA Andrian,5422,1990-05-12,24.482191780821918,M,MDA,B,104.52,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,175,180,-185,180,210,215,-220,215,395
11,22,7,DUSMUROTOV Sardorbek,7201,1993-03-13,21.646575342465752,M,UZB,B,104.05,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,160,-166,167,167,213,219,-228,219,386
12,7,18,MARTIROSJAN Sargis,3707,1986-09-14,28.13972602739726,M,AUT,B,104.24,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,176,180,-183,180,202,206,-211,206,386
14,13,20,GYURKOVICS Ferenc,1412,1979-09-03,35.16986301369863,M,HUN,B,104.89,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,170,175,-180,175,192,202,205,205,380
15,19,13,KOVAC Matej,6591,1992-06-01,22.427397260273974,M,SVK,B,103.17,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-166,-167,168,168,200,-209,209,209,377
16,21,12,SPIESS Jurgen Christian,2800,1984-03-26,30.610958904109587,M,GER,B,103.5,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-167,-167,167,167,204,210,-213,210,377
20,16,26,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,21.334246575342465,M,BRA,B,104.11,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-170,-170,170,170,200,-207,-210,200,370
NA,18,NA,KUZILOV Albert,3093,1985-02-05,29.745205479452054,M,GEO,B,105,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,165,-170,170,170,-205,-205,-205,NA,NA
17,11,22,GRELA Lukasz Roman,3772,1986-11-25,27.942465753424656,M,POL,C,94.56,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,170,175,-178,175,190,-200,201,201,376
18,25,14,BEHM Robby,3785,1986-12-09,27.904109589041095,M,GER,C,104.24,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-162,162,-166,162,201,205,209,209,371
19,17,25,JEON Daeun,6717,1992-08-09,22.23835616438356,M,KOR,C,104.69,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,160,165,170,170,201,-210,-210,201,371
21,23,24,HSIEH Wei-Chun,2597,1983-08-14,31.224657534246575,M,TPE,C,102.02,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,153,160,165,165,201,-210,-210,201,366
22,28,19,ELVAN Resul,4817,1989-03-18,25.632876712328766,M,TUR,C,104.46,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,-160,160,160,201,206,-211,206,366
23,20,27,MACHAVARIANI Gia,3123,1985-02-26,29.687671232876713,M,GEO,C,104.38,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-168,-168,168,168,195,-203,-203,195,363
26,29,21,SHIRAISHI Hiroaki,5085,1989-10-24,25.03013698630137,M,JPN,C,104.68,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,157,160,-163,160,202,-207,-207,202,362
27,27,23,ZAITSEV Roman,3906,1987-03-13,27.646575342465752,M,UKR,C,100.59,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-160,160,-163,160,-201,201,-205,201,361
NA,24,NA,BIDANI Walid,8199,1994-06-11,20.4,M,ALG,C,104.98,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,165,-170,-172,165,NA,NA,NA,NA,NA
NA,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,28.4,M,ECU,C,102.21,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,33,15,DAVIS Andrew Michael,5594,1990-09-23,24.115068493150684,M,USA,D,102.78,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,-160,-160,155,195,207,-210,207,362
25,15,30,TATARCIK Radoslav,6449,1992-03-08,22.660273972602738,M,SVK,D,103.51,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,167,171,173,173,186,189,-192,189,362
28,31,29,MOCHIDA Ryunosuke,7396,1993-06-18,21.38082191780822,M,JPN,D,104.46,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-156,-156,156,156,-189,189,192,192,348
29,32,28,OSORIO Dangelo Antoinne,7655,1993-10-13,21.06027397260274,M,USA,D,95.12,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-155,155,-160,155,187,192,-196,192,347
30,26,32,SIDISKIS Arnas,5487,1990-07-05,24.334246575342465,M,LTU,D,99.91,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,-157,160,160,-187,187,-192,187,347
31,35,31,GASIOR Jiri,5781,1991-01-24,23.778082191780822,M,CZE,D,97.44,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,148,152,-155,152,180,185,188,188,340
32,30,34,KRYWULT Patrik,5556,1990-08-25,24.194520547945206,M,CZE,D,99.56,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,149,154,156,156,179,-184,184,184,340
33,34,33,VIKSI Andres,5142,1989-12-15,24.887671232876713,M,EST,D,104.64,105 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-155,-155,155,155,-185,185,-188,185,340
1,1,1,TAN Yayun,6919,1992-11-18,21.96164383561644,W,CHN,A,47.74,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,83,85,-87,85,105,-108,109,109,194
2,2,4,OZKAN KONAK Sibel,4322,1988-03-03,26.673972602739727,W,TUR,A,47.27,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,82,-84,84,84,103,105,-108,105,189
3,3,2,KHAMSRI Panida,4738,1989-01-13,25.80821917808219,W,THA,A,47.6,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,76,79,81,81,-105,105,108,108,189
4,9,3,AGUSTIANI Sri Wahyuni,8321,1994-08-13,20.22739726027397,W,INA,A,47.63,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-75,77,-80,77,99,101,106,106,183
5,4,5,PAGLIARO Genny Caterina,4605,1988-10-15,26.054794520547944,W,ITA,A,47.7,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-79,79,81,81,97,-100,-100,97,178
6,5,6,VASQUEZ HERNANDEZ Candida,6941,1992-12-02,21.923287671232877,W,DOM,A,47.12,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-76,76,79,79,91,94,96,96,175
9,7,11,DIACHENKO Iana,5227,1990-01-16,24.8,W,UKR,A,47.44,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-77,77,-80,77,-91,91,95,95,172
17,11,19,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,23.136986301369863,W,DOM,A,47.34,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,76,-79,-79,76,-89,89,NA,89,165
NA,NA,NA,YELISSEYEVA Margarita,6685,1992-07-20,22.293150684931508,W,KAZ,A,47.77,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-82,-82,-83,NA,NA,NA,NA,NA,NA
NA,NA,NA,TOGOEVA Makhliyo,6316,1992-01-07,22.824657534246576,W,UZB,A,47.43,48 kg Women,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,75,-78,78,NA,100,-104,-104,NA,NA
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,31.016438356164382,W,TUR,A,47.6,48 kg Women,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-80,-80,-80,NA,-95,-95,-95,NA,NA
7,8,7,IM Jyoung Hwa,3784,1986-12-07,27.90958904109589,W,KOR,B,47.5,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,70,74,77,77,92,-96,96,96,173
10,12,8,KING Morghan Whitney,3341,1985-10-08,29.073972602739726,W,USA,B,47.57,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,73,-76,76,76,90,-94,96,96,172
11,13,9,MIRABAI Chanu Saikhom,8313,1994-08-08,20.24109589041096,W,IND,B,47.71,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,71,74,76,76,93,96,-98,96,172
12,15,10,MICHEL Anais,4267,1988-01-12,26.81095890410959,W,FRA,B,47.82,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,73,75,-77,75,93,96,-98,96,171
13,10,16,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,29.413698630136988,W,PUR,B,47.86,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,73,75,77,77,92,-95,-95,92,169
14,16,12,LEE Seulki,9085,1995-08-20,19.208219178082192,W,KOR,B,47.63,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,70,73,-75,73,88,92,95,95,168
15,19,14,OKOEVA Zhanyl,7725,1993-11-15,20.96986301369863,W,KGZ,B,47.46,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,72,-75,-75,72,-94,94,-99,94,166
16,14,17,MIZUOCHI Honami,7124,1993-02-05,21.745205479452054,W,JPN,B,47.8,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,73,76,-78,76,87,89,90,90,166
18,20,15,JUAN TELLO Estefania,1946,1981-08-17,33.21643835616438,W,ESP,B,47.24,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-70,-70,70,70,90,93,-96,93,163
8,6,13,BRAHJA Shqiponje,445,1973-07-28,41.271232876712325,W,ALB,C,48,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,78,-83,-83,78,90,95,-97,95,173
19,18,20,JASTRZEBSKA Wioleta,6603,1992-06-07,22.410958904109588,W,POL,C,47.87,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,70,73,-75,73,85,88,-90,88,161
20,23,18,MUNOZ LOPEZ Viviana Izamar,9215,1995-11-10,18.983561643835618,W,MEX,C,47.82,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,63,68,-71,68,85,90,-93,90,158
