total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,13,17,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,B,+105 kg Men,0,1,298,175,182,-188,182,210,218,-224,218,400
15,16,15,BERSANOV Ibragim,NA,1992-10-25,NA,NA,B,+105 kg Men,0,1,298,-180,180,-185,180,211,218,-226,218,398
16,20,13,KOBALADZE George,NA,1976-05-24,NA,NA,B,+105 kg Men,0,1,298,163,169,173,173,-212,215,221,221,394
16,20,13,KOBALADZE George,NA,1976-05-24,NA,NA,B,+105 kg Men,0,1,298,163,169,173,173,-212,215,221,221,394
17,17,16,DOLEGA Daniel,NA,1988-12-16,NA,NA,B,+105 kg Men,0,1,298,-175,-175,175,175,212,218,-225,218,393
18,22,19,KLICKI Krzysztof,NA,1990-06-13,NA,NA,B,+105 kg Men,0,1,298,172,-177,-177,172,-210,211,217,217,389
19,18,21,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,B,+105 kg Men,0,1,298,-175,-175,175,175,205,210,-215,210,385
20,21,20,WILKES Caine Morgan,NA,1987-07-10,NA,NA,B,+105 kg Men,0,1,298,173,-178,-178,173,-211,211,-216,211,384
21,19,23,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,C,+105 kg Men,0,1,298,165,170,175,175,200,205,NA,205,380
22,25,22,PYLYPENKO Vasyl,NA,1991-11-03,NA,NA,C,+105 kg Men,0,1,298,160,-165,165,165,200,205,-212,205,370
23,24,24,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,C,+105 kg Men,0,1,298,-160,160,167,167,200,-210,-212,200,367
24,23,27,SIMKUS Modestas,NA,1985-10-02,NA,NA,C,+105 kg Men,0,1,298,163,168,-171,168,187,192,-200,192,360
25,28,25,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,C,+105 kg Men,0,1,298,150,155,-158,155,-200,-200,200,200,355
26,26,29,CHAO Shih-Chieh,NA,1990-08-19,NA,NA,C,+105 kg Men,0,1,298,151,157,161,161,190,-201,-201,190,351
27,29,28,KOZIENKA Lukas,NA,1989-06-30,NA,NA,C,+105 kg Men,0,1,298,150,-154,-156,150,190,-195,-195,190,340
28,27,30,KAGO Riho,NA,1984-09-28,NA,NA,C,+105 kg Men,0,1,298,-155,155,-160,155,185,-190,-191,185,340
29,30,31,BIJELIC Silvio,NA,1994-08-04,NA,NA,C,+105 kg Men,0,1,298,140,-145,145,145,185,-191,-191,185,330
NA,14,NA,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,C,+105 kg Men,0,1,298,175,182,-188,182,-205,-205,-205,NA,NA
NA,NA,26,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,C,+105 kg Men,0,1,298,-155,-155,-155,NA,185,190,195,195,NA
NA,NA,1,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,+105 kg Men,0,1,298,-205,-205,-206,NA,245,250,257,257,NA
NA,NA,1,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,+105 kg Men,0,1,298,-205,-205,-206,NA,245,250,257,257,NA
NA,NA,NA,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,298,-190,-190,-190,NA,NA,NA,NA,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,298,145,152,155,155,185,193,NA,193,348
2,2,2,MENG Suping,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,298,130,135,140,140,170,180,-190,180,320
3,3,4,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,0,1,298,126,127,132,132,158,162,-165,162,294
4,4,3,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,298,120,122,-128,122,156,159,163,163,285
5,5,5,KONOVALOVA Yulia,NA,1990-12-01,NA,NA,A,+75 kg Women,0,1,298,115,-120,120,120,145,150,155,155,275
6,6,8,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,298,112,116,-121,116,145,-150,-155,145,261
7,8,6,SON Younghee,NA,1993-04-24,NA,NA,A,+75 kg Women,0,1,298,105,-112,112,112,141,147,-150,147,259
8,9,9,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+75 kg Women,0,1,298,-111,-111,111,111,130,136,142,142,253
9,12,11,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,298,105,-110,110,110,133,138,140,140,250
10,17,7,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,298,103,-110,-110,103,135,140,145,145,248
11,10,12,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,B,+75 kg Women,0,1,298,106,111,-114,111,131,136,NA,136,247
12,7,16,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,B,+75 kg Women,0,1,298,109,-113,114,114,127,132,-136,132,246
13,15,10,MANGOLD Holley Elizabeth,NA,1989-12-22,NA,NA,B,+75 kg Women,0,1,298,100,105,-110,105,130,136,141,141,246
14,11,13,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,B,+75 kg Women,0,1,298,105,110,-114,110,130,135,-137,135,245
15,13,15,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,298,108,-113,-113,108,-132,132,-139,132,240
16,16,17,ACASON Deborah Esther Ainslie,NA,1983-06-20,NA,NA,B,+75 kg Women,0,1,298,103,-107,-107,103,122,127,129,129,232
17,20,14,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,B,+75 kg Women,0,1,298,97,100,-102,100,128,132,-134,132,232
18,18,18,YASIN Riska Anjani,NA,1993-02-07,NA,NA,C,+75 kg Women,0,1,298,99,103,-106,103,121,125,129,129,232
19,19,19,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,C,+75 kg Women,0,1,298,98,102,-105,102,122,126,-130,126,228
20,14,21,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,C,+75 kg Women,0,1,298,98,102,105,105,118,122,-125,122,227
21,21,20,PASKO Magdalena,NA,1991-06-03,NA,NA,B,+75 kg Women,0,1,298,95,-100,-100,95,-125,125,-128,125,220
22,22,22,VALAYDON Shalinee,NA,1986-04-13,NA,NA,C,+75 kg Women,0,1,298,90,95,-100,95,110,-115,115,115,210
23,23,23,YAMECHI SIELANOU Madeleine,NA,1982-03-06,NA,NA,C,+75 kg Women,0,1,298,88,90,-94,90,110,113,-115,113,203
24,24,24,BUTTIGLIERI Roberta,NA,1993-07-13,NA,NA,C,+75 kg Women,0,1,298,90,-94,-94,90,110,-113,-113,110,200
NA,NA,NA,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,C,+75 kg Women,0,1,298,-87,-87,-87,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,298,100,102,107,NA,130,136,-139,NA,NA
1,3,1,ILYIN Ilya,NA,1988-05-24,NA,NA,A,105 kg Men,0,1,298,183,187,190,190,233,-239,242,242,432
2,1,3,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,105 kg Men,0,1,298,185,190,193,193,220,230,239,239,432
3,4,2,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,298,180,185,187,187,225,-236,240,240,427
4,2,6,YANG Zhe,NA,1991-07-14,NA,NA,A,105 kg Men,0,1,298,186,191,-193,191,-220,220,-223,220,411
5,9,5,GHADAMI Kia,NA,1991-01-26,NA,NA,A,105 kg Men,0,1,298,171,178,-181,178,210,220,-223,220,398
6,12,4,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,298,-175,175,-180,175,216,222,-224,222,397
7,5,11,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,105 kg Men,0,1,298,178,-183,183,183,213,-220,-221,213,396
8,6,9,KIM Minjae,NA,1983-10-13,NA,NA,B,105 kg Men,0,1,298,175,180,-185,180,210,215,-221,215,395
9,8,10,ZBIRNEA Andrian,NA,1990-05-12,NA,NA,B,105 kg Men,0,1,298,175,180,-185,180,210,215,-220,215,395
10,14,8,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,298,174,-178,-178,174,-215,-216,216,216,390
11,22,7,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,B,105 kg Men,0,1,298,160,-166,167,167,213,219,-228,219,386
12,7,18,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,B,105 kg Men,0,1,298,176,180,-183,180,202,206,-211,206,386
13,10,17,BAHRAMZADEH Mohsen,NA,1990-08-13,NA,NA,A,105 kg Men,0,1,298,-178,178,-188,178,206,-212,-212,206,384
14,13,20,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,B,105 kg Men,0,1,298,170,175,-180,175,192,202,205,205,380
15,19,13,KOVAC Matej,NA,1992-06-01,NA,NA,B,105 kg Men,0,1,298,-166,-167,168,168,200,-209,209,209,377
16,21,12,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,B,105 kg Men,0,1,298,-167,-167,167,167,204,210,-213,210,377
17,11,22,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,C,105 kg Men,0,1,298,170,175,-178,175,190,-200,201,201,376
18,25,14,BEHM Robby,NA,1986-12-09,NA,NA,C,105 kg Men,0,1,298,-162,162,-166,162,201,205,209,209,371
19,17,25,JEON Daeun,NA,1992-08-09,NA,NA,C,105 kg Men,0,1,298,160,165,170,170,201,-210,-210,201,371
20,16,26,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,B,105 kg Men,0,1,298,-170,-170,170,170,200,-207,-210,200,370
21,23,24,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,C,105 kg Men,0,1,298,153,160,165,165,201,-210,-210,201,366
22,28,19,ELVAN Resul,NA,1989-03-18,NA,NA,C,105 kg Men,0,1,298,155,-160,160,160,201,206,-211,206,366
23,20,27,MACHAVARIANI Gia,NA,1985-02-26,NA,NA,C,105 kg Men,0,1,298,-168,-168,168,168,195,-203,-203,195,363
24,33,15,DAVIS Andrew Michael,NA,1990-09-23,NA,NA,D,105 kg Men,0,1,298,155,-160,-160,155,195,207,-210,207,362
25,15,30,TATARCIK Radoslav,NA,1992-03-08,NA,NA,D,105 kg Men,0,1,298,167,171,173,173,186,189,-192,189,362
26,29,21,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,C,105 kg Men,0,1,298,157,160,-163,160,202,-207,-207,202,362
27,27,23,ZAITSEV Roman,NA,1987-03-13,NA,NA,C,105 kg Men,0,1,298,-160,160,-163,160,-201,201,-205,201,361
28,31,29,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,D,105 kg Men,0,1,298,-156,-156,156,156,-189,189,192,192,348
29,32,28,OSORIO Dangelo Antoinne,NA,1993-10-13,NA,NA,D,105 kg Men,0,1,298,-155,155,-160,155,187,192,-196,192,347
30,26,32,SIDISKIS Arnas,NA,1990-07-05,NA,NA,D,105 kg Men,0,1,298,150,-157,160,160,-187,187,-192,187,347
31,35,31,GASIOR Jiri,NA,1991-01-24,NA,NA,D,105 kg Men,0,1,298,148,152,-155,152,180,185,188,188,340
32,30,34,KRYWULT Patrik,NA,1990-08-25,NA,NA,D,105 kg Men,0,1,298,149,154,156,156,179,-184,184,184,340
33,34,33,VIKSI Andres,NA,1989-12-15,NA,NA,D,105 kg Men,0,1,298,-155,-155,155,155,-185,185,-188,185,340
NA,18,NA,KUZILOV Albert,NA,1985-02-05,NA,NA,B,105 kg Men,0,1,298,165,-170,170,170,-205,-205,-205,NA,NA
NA,24,NA,BIDANI Walid,NA,1994-06-11,NA,NA,C,105 kg Men,0,1,298,165,-170,-172,165,NA,NA,NA,NA,NA
NA,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,C,105 kg Men,0,1,298,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,16,MENDES Patrick Earth,NA,1990-04-22,NA,NA,A,105 kg Men,0,1,298,-180,-182,-182,NA,-206,206,-214,206,NA
NA,NA,16,MENDES Patrick Earth,NA,1990-04-22,NA,NA,A,105 kg Men,0,1,298,-180,-182,-182,NA,-206,206,-214,206,NA
NA,NA,NA,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,298,-180,-180,-180,NA,NA,NA,NA,NA,NA
1,1,1,TAN Yayun,NA,1992-11-18,NA,NA,A,48 kg Women,0,1,298,83,85,-87,85,105,-108,109,109,194
2,2,4,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,298,82,-84,84,84,103,105,-108,105,189
3,3,2,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,298,76,79,81,81,-105,105,108,108,189
4,9,3,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,48 kg Women,0,1,298,-75,77,-80,77,99,101,106,106,183
5,4,5,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,298,-79,79,81,81,97,-100,-100,97,178
6,5,6,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,NA,NA,A,48 kg Women,0,1,298,-76,76,79,79,91,94,96,96,175
7,8,7,IM Jyoung Hwa,NA,1986-12-07,NA,NA,B,48 kg Women,0,1,298,70,74,77,77,92,-96,96,96,173
8,6,13,BRAHJA Shqiponje,NA,1973-07-28,NA,NA,C,48 kg Women,0,1,298,78,-83,-83,78,90,95,-97,95,173
9,7,11,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,48 kg Women,0,1,298,-77,77,-80,77,-91,91,95,95,172
10,12,8,KING Morghan Whitney,NA,1985-10-08,NA,NA,B,48 kg Women,0,1,298,73,-76,76,76,90,-94,96,96,172
11,13,9,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,B,48 kg Women,0,1,298,71,74,76,76,93,96,-98,96,172
12,15,10,MICHEL Anais,NA,1988-01-12,NA,NA,B,48 kg Women,0,1,298,73,75,-77,75,93,96,-98,96,171
13,10,16,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,B,48 kg Women,0,1,298,73,75,77,77,92,-95,-95,92,169
14,16,12,LEE Seulki,NA,1995-08-20,NA,NA,B,48 kg Women,0,1,298,70,73,-75,73,88,92,95,95,168
15,19,14,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,B,48 kg Women,0,1,298,72,-75,-75,72,-94,94,-99,94,166
16,14,17,MIZUOCHI Honami,NA,1993-02-05,NA,NA,B,48 kg Women,0,1,298,73,76,-78,76,87,89,90,90,166
17,11,19,SILVESTRE SOSA Georgina Marieli,NA,1991-09-15,NA,NA,A,48 kg Women,0,1,298,76,-79,-79,76,-89,89,NA,89,165
18,20,15,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,B,48 kg Women,0,1,298,-70,-70,70,70,90,93,-96,93,163
19,18,20,JASTRZEBSKA Wioleta,NA,1992-06-07,NA,NA,C,48 kg Women,0,1,298,70,73,-75,73,85,88,-90,88,161
20,23,18,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,C,48 kg Women,0,1,298,63,68,-71,68,85,90,-93,90,158
21,17,23,KADIROVA Lola,NA,1994-02-02,NA,NA,C,48 kg Women,0,1,298,70,73,-75,73,82,-84,84,84,157
22,21,21,REXROAD Kelly Elizabeth,NA,1978-03-30,NA,NA,C,48 kg Women,0,1,298,67,-70,70,70,84,-87,87,87,157
23,24,22,ASAYONAK Yuliya,NA,1994-07-13,NA,NA,C,48 kg Women,0,1,298,66,-70,-70,66,82,87,-92,87,153
24,22,25,LOPEZ RIVERA Jenniffer Katherine,NA,1990-11-20,NA,NA,C,48 kg Women,0,1,298,67,-70,70,70,-83,83,-87,83,153
25,26,24,GRIGORYAN Elen,NA,1988-01-03,NA,NA,C,48 kg Women,0,1,298,61,65,-66,65,82,83,-86,83,148
26,25,26,OSHIRO Misaki,NA,1984-05-22,NA,NA,C,48 kg Women,0,1,298,65,-70,-70,65,75,79,82,82,147
NA,NA,NA,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,48 kg Women,0,1,298,-82,-82,-83,NA,NA,NA,NA,NA,NA
NA,NA,NA,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,1,1,298,75,-78,78,NA,100,-104,-104,NA,NA
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,298,-80,-80,-80,NA,-95,-95,-95,NA,NA
1,2,1,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,53 kg Women,0,1,298,95,-98,98,98,127,133,134,134,232
2,1,2,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,298,95,-99,99,99,119,-127,-127,119,218
3,3,3,LI Yajun,NA,1993-04-27,NA,NA,A,53 kg Women,0,1,298,96,-100,-100,96,115,117,118,118,214
4,4,5,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,298,90,95,-99,95,110,113,-116,113,208
5,5,7,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,298,-90,-91,91,91,109,-114,-114,109,200
6,7,4,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,298,85,87,-88,87,110,113,-115,113,200
7,6,8,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,B,53 kg Women,0,1,298,85,89,91,91,105,-109,109,109,200
7,6,8,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,B,53 kg Women,0,1,298,85,89,91,91,105,-109,109,109,200
8,10,6,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,298,83,-85,85,85,107,110,112,112,197
9,9,9,YAGI Kanae,NA,1992-07-16,NA,NA,B,53 kg Women,0,1,298,81,84,86,86,104,106,108,108,194
10,8,13,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,298,87,-90,-90,87,105,-108,-108,105,192
11,11,12,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,NA,NA,B,53 kg Women,0,1,298,82,84,-86,84,105,-108,-109,105,189
12,13,11,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,B,53 kg Women,0,1,298,-77,77,81,81,99,103,105,105,186
13,19,14,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,B,53 kg Women,0,1,298,80,-83,-83,80,100,-105,105,105,185
14,21,15,SCHWARZBACH Julia,NA,1989-05-13,NA,NA,B,53 kg Women,0,1,298,79,-82,-82,79,100,103,-106,103,182
15,12,17,CHO Yumi,NA,1992-08-30,NA,NA,B,53 kg Women,0,1,298,-81,-81,81,81,100,-103,-103,100,181
16,14,18,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,B,53 kg Women,0,1,298,77,81,-83,81,96,100,-104,100,181
17,25,10,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,298,-75,75,-79,75,106,-110,-110,106,181
18,23,16,RUSSO Giorgia,NA,1993-04-28,NA,NA,B,53 kg Women,0,1,298,75,77,-79,77,98,101,-103,101,178
19,20,20,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,C,53 kg Women,0,1,298,75,77,79,79,95,99,-102,99,178
20,17,22,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,C,53 kg Women,0,1,298,77,-80,80,80,94,97,-100,97,177
21,18,24,GOVELYAN Anna,NA,1989-08-16,NA,NA,B,53 kg Women,0,1,298,77,-80,80,80,93,-95,95,95,175
22,16,25,KOHA Rebeka,NA,1998-05-19,NA,NA,C,53 kg Women,0,1,298,76,78,80,80,92,94,-96,94,174
23,22,23,RUEL Jessica,NA,1991-02-15,NA,NA,C,53 kg Women,0,1,298,76,78,-80,78,93,96,-97,96,174
24,15,26,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,C,53 kg Women,0,1,298,-77,77,80,80,92,-95,-95,92,172
25,26,21,SIERRA FIGUEROA Maria Janeth,NA,1995-03-01,NA,NA,C,53 kg Women,0,1,298,68,72,-74,72,94,98,-101,98,170
26,24,27,SINGH Swati,NA,1987-10-02,NA,NA,C,53 kg Women,0,1,298,-74,74,76,76,92,-97,-99,92,168
27,27,28,ALIZADA Gulchin,NA,1997-06-11,NA,NA,C,53 kg Women,0,1,298,-70,70,-75,70,85,90,-95,90,160
28,29,29,"NAPPER Tegan Joy",NA,1986-11-03,NA,NA,C,53 kg Women,0,1,298,67,-70,-70,67,85,87,-89,87,154
29,28,30,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,C,53 kg Women,0,1,298,-65,66,68,68,81,-85,85,85,153
30,30,31,OYUNTUNGALAG Bayartsetseg,NA,1990-03-22,NA,NA,C,53 kg Women,0,1,298,65,-70,-70,65,83,-87,-87,83,148
31,32,32,BAATARTUMUR Ankhzaya,NA,1992-10-15,NA,NA,C,53 kg Women,0,1,298,63,-67,-67,63,75,-80,80,80,143
32,31,33,VEZNIKOVA Veronika,NA,1990-01-31,NA,NA,C,53 kg Women,0,1,298,60,63,-66,63,72,76,-78,76,139
NA,NA,19,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,B,53 kg Women,0,1,298,-83,-86,-86,NA,96,100,-102,100,NA
NA,NA,NA,SISOEVA Marina,NA,1993-05-30,NA,NA,A,53 kg Women,1,1,298,85,89,92,NA,110,115,118,NA,NA
1,5,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,298,-124,124,128,128,-162,162,168,168,296
2,1,2,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,298,130,134,135,135,-156,156,161,161,296
3,3,3,LONG Qingquan,NA,1990-12-03,NA,NA,A,56 kg Men,0,1,298,-130,130,133,133,160,-163,-163,160,293
4,2,4,LI Fabin,NA,1993-01-15,NA,NA,A,56 kg Men,0,1,298,130,134,-135,134,157,-162,-162,157,291
5,6,5,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,298,125,-128,-130,125,155,-160,-160,155,280
6,4,11,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,298,122,126,129,129,145,-150,-150,145,274
7,8,7,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,298,115,120,124,124,150,-158,-158,150,274
8,9,8,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,298,117,-120,120,120,144,146,-150,146,266
9,7,15,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,NA,NA,B,56 kg Men,0,1,298,116,120,124,124,135,-140,142,142,266
10,13,6,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,298,113,116,-119,116,145,150,-152,150,266
11,10,9,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,298,112,115,118,118,-146,146,-150,146,264
12,11,13,ASKARI Majid,NA,1991-11-08,NA,NA,A,56 kg Men,0,1,298,-117,117,-121,117,144,-151,-151,144,261
13,17,10,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,B,56 kg Men,0,1,298,110,113,-116,113,142,-146,146,146,259
14,18,18,SIRGHI Oleg,NA,1987-07-09,NA,NA,B,56 kg Men,0,1,298,-107,107,112,112,140,-145,-148,140,252
15,20,16,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,B,56 kg Men,0,1,298,106,109,-111,109,135,140,142,142,251
16,25,12,TAN Chi Chung,NA,1990-02-24,NA,NA,B,56 kg Men,0,1,298,106,-111,-111,106,140,145,-148,145,251
17,12,23,MURADOV Asen Selimov,NA,1991-08-01,NA,NA,B,56 kg Men,0,1,298,110,115,117,117,125,130,134,134,251
18,24,14,MARGARYAN Smbat,NA,1993-03-17,NA,NA,B,56 kg Men,0,1,298,-107,107,-111,107,143,-147,-147,143,250
19,19,19,YOMOGI Kota,NA,1994-02-27,NA,NA,C,56 kg Men,0,1,298,106,109,111,111,-135,135,139,139,250
20,14,22,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,B,56 kg Men,0,1,298,109,113,115,115,130,-134,135,135,250
21,23,17,MINGMOON Witoon,NA,1996-02-10,NA,NA,B,56 kg Men,0,1,298,105,107,-109,107,138,140,-144,140,247
22,15,24,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,56 kg Men,0,1,298,114,-118,-118,114,-133,133,-138,133,247
23,21,20,TAKAO Hiroaki,NA,1992-01-02,NA,NA,C,56 kg Men,0,1,298,108,-111,-111,108,133,136,-138,136,244
24,28,21,ALIYEV Elmar,NA,1987-03-07,NA,NA,C,56 kg Men,0,1,298,98,101,103,103,129,135,-140,135,238
25,22,27,MALI Ganesh Chandrakant,NA,1993-05-14,NA,NA,C,56 kg Men,0,1,298,100,105,108,108,124,128,130,130,238
26,27,25,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,C,56 kg Men,0,1,298,100,-105,105,105,-127,129,132,132,237
27,26,28,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,C,56 kg Men,0,1,298,100,105,-110,105,-126,126,-130,126,231
