total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,3,AL-HABSI Ahmed Salim Said,12199,1999-10-20,15.2,M,OMA,A,48.3,56 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,63,68,71,71,89,-93,93,93,164
4,3,4,AL-LAMI Qasim Hasan Abdulhussein,12435,2000-02-24,14.852054794520548,M,IRQ,A,49.95,56 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,60,68,72,72,82,89,-93,89,161
5,5,5,BUDEBS Ahmad Jassim Abdulla Ali,10623,1997-08-31,17.336986301369862,M,UAE,A,55.5,56 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,67,71,-75,71,-87,87,-92,87,158
6,6,6,ALMURI Rashid,10863,1998-01-01,17,M,QAT,A,50,56 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,30,-36,38,38,35,40,-45,40,78
7,7,7,AL-MARRI Qassim Ali M A,11261,1998-06-25,16.52054794520548,M,QAT,A,51.35,56 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,30,36,-0,36,35,-40,-45,35,71
1,2,1,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,19.465753424657535,M,IRQ,A,61.5,62 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,110,116,-120,116,137,143,149,149,265
2,1,2,AL-ZUBAIDI Mohammed Ali Wahhab,9313,1996-01-01,19,M,IRQ,A,61.15,62 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,110,116,-120,116,137,143,148,148,264
3,3,3,HASSAN Hussam,10867,1998-01-01,17,M,EGY,A,61.25,62 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,105,110,113,113,130,-133,-133,130,243
4,5,4,AL-BATTASHI Mahmood Shamis Obaid,9797,1996-08-17,18.375342465753423,M,OMA,A,61.35,62 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,-90,90,-95,90,113,118,-120,118,208
5,4,5,KHALDI Abdennour,9624,1996-05-22,18.613698630136987,M,ALG,A,61.4,62 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,91,-96,96,96,107,112,-116,112,208
1,1,1,CHERRARA Ikram,11224,1998-06-06,16.572602739726026,W,ALG,A,62.55,63 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,63,68,71,71,82,87,90,90,161
1,1,1,MOHAMED Ahmed Emad Gouda,9757,1996-07-21,18.44931506849315,M,EGY,A,68.9,69 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,120,125,130,130,150,155,-160,155,285
3,3,2,ALBALOOSHI Khalid Rajab Mohammed M,8837,1995-04-12,19.723287671232878,M,UAE,A,68.25,69 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,105,110,-113,110,136,-145,-145,136,246
2,2,3,TOUALBIA Abdelouahab,8874,1995-05-01,19.671232876712327,M,ALG,B,68.25,69 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,110,117,121,121,-133,133,-142,133,254
4,5,4,AL-MASOODI Hussein Ali Dhaiban,11006,1998-03-01,16.838356164383562,M,IRQ,B,67.85,69 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,96,100,-105,100,122,-128,-128,122,222
5,4,5,AL ABDALI Muhanna Mohammed Khamis,8991,1995-06-30,19.506849315068493,M,OMA,B,64.8,69 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,96,101,-106,101,120,-127,-127,120,221
6,6,6,AL AJMI Murshid Mohamed Murshid,12399,2000-02-06,14.901369863013699,M,OMA,B,68.9,69 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,91,96,99,99,-119,119,-129,119,218
1,1,1,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,17.484931506849314,W,IRQ,A,63.85,69 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,70,75,77,77,90,95,-99,95,172
2,3,2,HAMMADI Maghnia,12431,2000-02-22,14.857534246575343,W,ALG,A,66.95,69 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,-60,60,65,65,80,-83,-83,80,145
NA,2,NA,KADIM Soulaf,10545,1997-07-25,17.438356164383563,W,ALG,A,64.5,69 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,60,65,-68,65,-80,NA,NA,NA,NA
1,1,1,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,14.361643835616439,W,ALG,A,71.4,75 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,60,-65,65,65,80,83,-86,83,148
2,2,2,ABDULLAH Khadeeja,10577,1997-08-10,17.394520547945206,W,IRQ,A,70.15,75 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,45,50,-54,50,60,65,-67,65,115
1,1,1,ELSAYED Ahmed Adel Mohamed,10510,1997-07-10,17.47945205479452,M,EGY,A,76.25,77 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,130,133,140,140,-163,163,170,170,310
2,2,3,CHOUKAL Smail,8853,1995-04-21,19.698630136986303,M,ALG,B,76.65,77 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,123,128,133,133,145,151,-154,151,284
3,3,2,MOUSA Malek Faed Naji,9951,1996-11-11,18.13972602739726,M,JOR,B,76.25,77 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,115,123,-128,123,146,152,-161,152,275
1,1,1,MUOSSTAFA Ahmed,9739,1996-07-10,18.47945205479452,M,EGY,A,84.6,85 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,135,143,-150,143,165,170,171,171,314
2,2,2,MESSAOUDI Ameur,9377,1996-01-17,18.956164383561642,M,ALG,A,80.15,85 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,115,122,127,127,145,152,-157,152,279
3,3,3,MESSAOUR Billel,10761,1997-11-02,17.164383561643834,M,ALG,A,83.55,85 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,110,-115,115,115,135,142,148,148,263
1,1,1,MOHAMED Karim Ibrahim Hussein,10312,1997-04-08,17.734246575342464,M,EGY,A,93.75,94 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,-135,135,137,137,165,171,180,180,317
2,2,3,AL-KHALIDI Sajjad Hussein Ali M.,8834,1995-04-10,19.72876712328767,M,IRQ,A,85.55,94 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,125,130,134,134,157,162,-168,162,296
3,3,2,TOUAIRI Aymen,11420,1998-09-11,16.306849315068494,M,ALG,A,92.6,94 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,-130,130,-135,130,-165,-165,165,165,295
4,4,4,ALIAHMED Redah,10269,1997-03-25,17.77260273972603,M,LBN,A,93.4,94 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,105,110,112,112,140,145,-150,145,257
5,5,5,ALMARRI Almur Rashed Obaid Saqer,10754,1997-10-31,17.16986301369863,M,UAE,A,89.6,94 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,90,97,103,103,122,-130,130,130,233
6,6,6,ALMURI Hamdan,10862,1998-01-01,17,M,QAT,A,93.5,94 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,60,70,77,77,80,90,-100,90,167
