total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,AZIZAH Binti Fadzil,NA,1991-01-14,NA,NA,A,48 kg Women,0,1,124,65,-68,68,68,83,-85,-86,83,151
2,2,1,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,124,-62,62,65,65,-83,83,-87,83,148
3,3,3,SHABIRA Molla,NA,1990-01-01,NA,NA,A,48 kg Women,0,1,124,55,62,-66,62,65,71,-76,71,133
1,1,1,ZHANG Junjun,NA,1990-07-15,NA,NA,A,53 kg Women,0,1,124,-80,80,85,85,110,115,117,117,202
2,2,2,FEBRIANTI Citra,NA,1988-02-22,NA,NA,A,53 kg Women,0,1,124,84,-87,-87,84,105,110,-111,110,194
3,3,3,LAOSIRIKUL Pensiri,NA,1984-01-17,NA,NA,A,53 kg Women,0,1,124,75,81,-85,81,100,105,-110,105,186
4,4,4,MATSA Santoshi,NA,1994-03-10,NA,NA,A,53 kg Women,0,1,124,65,67,71,71,85,90,92,92,163
5,6,5,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,0,1,124,62,65,67,67,-83,83,87,87,154
6,5,6,RAIHAN Binti Yusoff,NA,1988-07-01,NA,NA,A,53 kg Women,0,1,124,65,68,-72,68,80,86,-91,86,154
7,7,7,NOERE Tahiri,NA,1991-07-19,NA,NA,A,53 kg Women,0,1,124,35,-40,40,40,45,50,-55,50,90
1,1,1,DEY Sukhen,NA,1989-03-28,NA,NA,A,56 kg Men,0,1,124,-102,102,106,106,127,132,-135,132,238
2,2,2,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,124,102,-106,106,106,130,-135,-135,130,236
3,3,3,VALLURI Srinavasa Rao,NA,1981-10-20,NA,NA,A,56 kg Men,0,1,124,-100,100,104,104,130,-136,-136,130,234
4,4,4,CHINCHWADE Ranjit Kalgonda,NA,1991-04-28,NA,NA,A,56 kg Men,0,1,124,95,100,-102,100,121,126,-130,126,226
5,9,5,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,A,56 kg Men,0,1,124,90,95,-98,95,-120,120,123,123,218
6,6,6,SAHU Susant,NA,1991-05-18,NA,NA,A,56 kg Men,0,1,124,90,94,96,96,115,120,-123,120,216
7,8,7,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,124,92,95,-98,95,-115,115,119,119,214
8,5,8,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,NA,NA,A,56 kg Men,0,1,124,95,98,-100,98,116,-118,-118,116,214
9,7,9,AINE UDDIN Mohammad,NA,1994-03-25,NA,NA,A,56 kg Men,0,1,124,90,93,95,95,108,112,-115,112,207
10,10,10,MALI Ganesh Chandrakant,NA,1993-05-14,NA,NA,A,56 kg Men,0,1,124,86,-90,90,90,112,-120,-125,112,202
11,11,11,CHETIA Apurba,NA,1994-05-06,NA,NA,A,56 kg Men,0,1,124,83,88,-91,88,105,110,-113,110,198
1,1,1,PRAMITA Okta Dwi,NA,1986-10-15,NA,NA,A,58 kg Women,0,1,124,85,89,91,91,110,115,-120,115,206
2,3,2,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,58 kg Women,0,1,124,-75,75,80,80,100,105,109,109,189
3,2,3,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,58 kg Women,0,1,124,80,85,-87,85,-98,98,103,103,188
4,4,4,MATIN Elyone,NA,1990-07-15,NA,NA,A,58 kg Women,0,1,124,67,70,-72,70,82,85,-88,85,155
5,6,5,AKTHER Fayema,NA,1991-12-15,NA,NA,A,58 kg Women,0,1,124,65,-68,68,68,80,85,-88,85,153
6,5,6,DEVI Laishram G.,NA,1992-12-01,NA,NA,A,58 kg Women,0,1,124,60,65,68,68,77,-82,82,82,150
7,7,7,ELANGESWARAN Shashedevi,NA,1991-09-07,NA,NA,A,58 kg Women,0,1,124,50,53,56,56,62,66,68,68,124
8,8,8,TIEMONHOU Stephanie,NA,1990-10-08,NA,NA,A,58 kg Women,0,1,124,40,-45,-45,40,45,-50,55,55,95
NA,NA,NA,VIANNE Jacqueline,NA,1986-02-25,NA,NA,A,58 kg Women,0,1,124,-35,-37,-37,NA,NA,NA,NA,NA,NA
1,3,1,YUKAR Sibi,NA,1992-05-07,NA,NA,A,62 kg Men,0,1,124,100,106,109,109,136,142,150,150,259
2,1,4,KUMAR S. Deva,NA,1982-05-25,NA,NA,A,62 kg Men,0,1,124,112,116,-118,116,132,135,-137,135,251
3,2,2,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,NA,NA,A,62 kg Men,0,1,124,107,-110,110,110,131,140,-142,140,250
4,6,3,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,NA,NA,A,62 kg Men,0,1,124,104,-108,-108,104,135,-137,-137,135,239
5,5,5,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,62 kg Men,0,1,124,95,100,105,105,120,125,-130,125,230
6,4,6,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,NA,NA,A,62 kg Men,0,1,124,100,105,-107,105,-123,124,-131,124,229
7,8,7,HAUMILI Ioane,NA,1988-11-23,NA,NA,A,62 kg Men,0,1,124,87,92,96,96,115,120,-124,120,216
8,7,8,RAMELA Phehello John,NA,1993-07-25,NA,NA,A,62 kg Men,0,1,124,92,95,98,98,-112,112,117,117,215
9,10,9,SAHOO Achyutananda,NA,1994-02-08,NA,NA,A,62 kg Men,0,1,124,90,-94,-94,90,115,-120,-126,115,205
10,9,10,AHMAD Mohd Fadhli Bin,NA,1992-01-02,NA,NA,A,62 kg Men,0,1,124,-93,95,-100,95,107,-112,-112,107,202
NA,11,NA,OWEN Joseph,NA,1993-07-27,NA,NA,A,62 kg Men,0,1,124,-70,70,75,75,NA,NA,NA,NA,NA
1,1,1,ZHAO Yingying,NA,1993-05-26,NA,NA,A,63 kg Women,0,1,124,83,-87,87,87,105,110,-115,110,197
2,2,2,REENA,NA,1991-01-15,NA,NA,A,63 kg Women,0,1,124,77,82,86,86,95,100,105,105,191
3,3,3,GARA Aruna Rani,NA,1991-12-10,NA,NA,A,63 kg Women,0,1,124,70,75,80,80,92,97,-101,97,177
4,4,4,SABANI Norhaliza,NA,1991-10-22,NA,NA,A,63 kg Women,0,1,124,60,-65,65,65,80,-85,-85,80,145
NA,NA,NA,TIEMONHOU Lydie,NA,1988-12-17,NA,NA,A,63 kg Women,0,1,124,-40,-40,-40,NA,NA,NA,NA,NA,NA
1,1,1,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,A,69 kg Men,0,1,124,135,-142,-142,135,160,170,-180,170,305
2,2,2,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,NA,NA,A,69 kg Men,0,1,124,-115,115,-120,115,140,145,-150,145,260
3,3,4,CHANGMAI Papul,NA,1994-01-01,NA,NA,A,69 kg Men,0,1,124,108,113,-118,113,130,136,139,139,252
4,5,3,MOIDA Rama Krishna,NA,1992-03-10,NA,NA,A,69 kg Men,0,1,124,110,-115,-115,110,135,-141,141,141,251
5,4,5,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,124,110,-115,-115,110,135,-141,-141,135,245
1,1,1,HUANG Pei Yi,NA,1975-11-30,NA,NA,A,69 kg Women,0,1,124,90,95,100,100,105,110,115,115,215
2,2,2,MANGTE Parneichong Kom,NA,1992-12-04,NA,NA,A,69 kg Women,0,1,124,72,77,-82,77,92,97,101,101,178
3,3,3,ABDUL HALIM Nor Khasida Binti,NA,1991-11-05,NA,NA,A,69 kg Women,0,1,124,67,72,76,76,88,-93,93,93,169
4,4,4,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,69 kg Women,0,1,124,-66,66,70,70,87,91,-94,91,161
5,5,5,IRO Hepline,NA,1992-04-15,NA,NA,A,69 kg Women,0,1,124,66,-70,70,70,86,-90,-90,86,156
6,6,6,ABD MALIK Khairani,NA,1992-08-30,NA,NA,A,69 kg Women,0,1,124,65,-70,-70,65,85,-87,-87,85,150
7,7,7,OWENS Stephanie Sarah,NA,1990-09-06,NA,NA,A,69 kg Women,0,1,124,55,-60,60,60,73,78,-81,78,138
1,1,1,DETENAMO Micheala,NA,1992-09-28,NA,NA,A,75 kg Women,0,1,124,80,85,-90,85,102,107,-112,107,192
2,2,2,VISHE Minal Vilas,NA,1992-03-08,NA,NA,A,75 kg Women,0,1,124,-70,70,75,75,85,90,-92,90,165
3,3,3,CHE ROS Zuriani,NA,1991-10-07,NA,NA,A,75 kg Women,0,1,124,67,-71,-71,67,80,85,-88,85,152
1,2,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,77 kg Men,0,1,124,122,127,-131,127,-165,165,169,169,296
2,3,2,TOPPO Anupdeo,NA,1990-05-06,NA,NA,A,77 kg Men,0,1,124,110,120,125,125,150,160,164,164,289
3,1,3,ZULKIFLI Che Ros,NA,1985-07-07,NA,NA,A,77 kg Men,0,1,124,120,125,128,128,150,160,-165,160,288
4,4,4,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,77 kg Men,0,1,124,110,115,-117,115,138,143,-146,143,258
NA,5,NA,PRASAD Mohanty,NA,1993-09-30,NA,NA,A,77 kg Men,0,1,124,98,103,108,108,-130,-130,-130,NA,NA
1,1,1,PETER Yukio,NA,1984-01-29,NA,NA,A,85 kg Men,0,1,124,-150,155,-162,155,180,-192,200,200,355
2,2,2,MALI Chandrakant Dadu,NA,1987-08-28,NA,NA,A,85 kg Men,0,1,124,135,140,-144,140,165,172,-180,172,312
3,4,3,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,85 kg Men,0,1,124,100,105,107,107,135,139,142,142,249
4,3,4,MUDHA Rajendra Chaitanya,NA,1993-10-10,NA,NA,A,85 kg Men,0,1,124,100,106,110,110,130,136,139,139,249
5,5,5,CRITCHLOW Ian,NA,1991-03-10,NA,NA,A,85 kg Men,0,1,124,-95,95,-100,95,115,120,125,125,220
1,1,1,XU Bing,NA,1990-07-15,NA,NA,A,94 kg Men,0,1,124,140,145,150,150,171,177,182,182,332
2,3,2,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,124,130,-135,-135,130,177,-185,-185,177,307
3,2,3,GREEFF Jean,NA,1990-04-17,NA,NA,A,94 kg Men,0,1,124,130,136,-143,136,-170,-170,170,170,306
