total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DEY Sukhen,4834,1989-03-28,21.706849315068492,M,IND,A,55.36,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-102,102,106,106,127,132,-135,132,238
2,2,2,TULO Manueli,5339,1990-03-25,20.715068493150685,M,FIJ,A,55.92,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,102,-106,106,106,130,-135,-135,130,236
3,3,3,VALLURI Srinavasa Rao,1992,1981-10-20,29.14246575342466,M,IND,A,55.96,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-100,100,104,104,130,-136,-136,130,234
4,4,4,CHINCHWADE Ranjit Kalgonda,5910,1991-04-28,19.621917808219177,M,IND,A,55.4,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,95,100,-102,100,121,126,-130,126,226
5,9,5,ZULHELMI Bin Md Pisol,7548,1993-08-22,17.304109589041097,M,MAS,A,55.94,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,90,95,-98,95,-120,120,123,123,218
6,6,6,SAHU Susant,5937,1991-05-18,19.567123287671233,M,IND,A,55.74,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,90,94,96,96,115,120,-123,120,216
7,8,7,BRECHTEFELD Elson Edward,8000,1994-03-02,16.778082191780822,M,NRU,A,55.74,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,92,95,-98,95,-115,115,119,119,214
8,5,8,MOKHTAR Mohamad Anas Malik Bin,8281,1994-07-24,16.383561643835616,M,MAS,A,55.78,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,95,98,-100,98,116,-118,-118,116,214
9,7,9,AINE UDDIN Mohammad,8046,1994-03-25,16.715068493150685,M,BAN,A,55.12,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,90,93,95,95,108,112,-115,112,207
10,10,10,MALI Ganesh Chandrakant,7326,1993-05-14,17.578082191780823,M,IND,A,55.84,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,86,-90,90,90,112,-120,-125,112,202
11,11,11,CHETIA Apurba,8138,1994-05-06,16.6,M,IND,A,55.54,56 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,83,88,-91,88,105,110,-113,110,198
1,1,1,PRAMITA Okta Dwi,3732,1986-10-15,24.156164383561645,W,INA,A,57.5,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,85,89,91,91,110,115,-120,115,206
2,3,2,GULNOI Rattikan,7463,1993-07-17,17.4027397260274,W,THA,A,57.56,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-75,75,80,80,100,105,109,109,189
3,2,3,HSU Shu-Ching,5922,1991-05-09,19.59178082191781,W,TPE,A,55.02,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,80,85,-87,85,-98,98,103,103,188
4,4,4,MATIN Elyone,5497,1990-07-15,20.40821917808219,W,MAS,A,57.06,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,67,70,-72,70,82,85,-88,85,155
5,6,5,AKTHER Fayema,6239,1991-12-15,18.98904109589041,W,BAN,A,57.74,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,65,-68,68,68,80,85,-88,85,153
6,5,6,DEVI Laishram G.,6938,1992-12-01,18.027397260273972,W,IND,A,53.98,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,60,65,68,68,77,-82,82,82,150
7,7,7,ELANGESWARAN Shashedevi,6089,1991-09-07,19.26027397260274,W,MAS,A,54.28,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,50,53,56,56,62,66,68,68,124
8,8,8,TIEMONHOU Stephanie,5609,1990-10-08,20.175342465753424,W,NCL,A,57.6,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,40,-45,-45,40,45,-50,55,55,95
NA,NA,NA,VIANNE Jacqueline,3496,1986-02-25,24.791780821917808,W,NCL,A,57.4,58 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-35,-37,-37,NA,NA,NA,NA,NA,NA
1,3,1,YUKAR Sibi,6553,1992-05-07,18.5972602739726,M,IND,A,61.74,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,100,106,109,109,136,142,150,150,259
2,1,4,KUMAR S. Deva,2203,1982-05-25,28.54794520547945,M,IND,A,61.94,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,112,116,-118,116,132,135,-137,135,251
3,2,2,AMIRUL Hamizan Bin Ibrahim,2021,1981-12-03,29.02191780821918,M,MAS,A,61.6,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,107,-110,110,110,131,140,-142,140,250
4,6,3,KURUMOJU Kurumoju Rameshkumar,5144,1989-12-16,20.986301369863014,M,IND,A,61.58,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,104,-108,-108,104,135,-137,-137,135,239
5,5,5,LAPUA Lapua Tuau,5897,1991-04-15,19.65753424657534,M,TUV,A,61.42,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,95,100,105,105,120,125,-130,125,230
6,4,6,BIN MAT LAZAT Mohd Dinie Akmal,8300,1994-08-03,16.356164383561644,M,MAS,A,59.76,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,100,105,-107,105,-123,124,-131,124,229
7,8,7,HAUMILI Ioane,4639,1988-11-23,22.04931506849315,M,TUV,A,61.64,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,87,92,96,96,115,120,-124,120,216
8,7,8,RAMELA Phehello John,7485,1993-07-25,17.38082191780822,M,RSA,A,61.42,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,92,95,98,98,-112,112,117,117,215
9,10,9,SAHOO Achyutananda,7950,1994-02-08,16.838356164383562,M,IND,A,61.44,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,90,-94,-94,90,115,-120,-126,115,205
10,9,10,AHMAD Mohd Fadhli Bin,6303,1992-01-02,18.93972602739726,M,MAS,A,60.76,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-93,95,-100,95,107,-112,-112,107,202
NA,11,NA,OWEN Joseph,7492,1993-07-27,17.375342465753423,M,WAL,A,60.76,62 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-70,70,75,75,NA,NA,NA,NA,NA
1,1,1,ZHAO Yingying,7357,1993-05-26,17.545205479452054,W,CHN,A,62.48,63 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,83,-87,87,87,105,110,-115,110,197
2,2,2,REENA,5773,1991-01-15,19.904109589041095,W,IND,A,62.86,63 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,77,82,86,86,95,100,105,105,191
3,3,3,GARA Aruna Rani,6231,1991-12-10,19.002739726027396,W,IND,A,62.22,63 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,70,75,80,80,92,97,-101,97,177
4,4,4,SABANI Norhaliza,6155,1991-10-22,19.136986301369863,W,MAS,A,59.44,63 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,60,-65,65,65,80,-85,-85,80,145
NA,NA,NA,TIEMONHOU Lydie,4668,1988-12-17,21.983561643835618,W,NCL,A,60.56,63 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-40,-40,-40,NA,NA,NA,NA,NA,NA
1,1,1,KATULU Ravi Kumar,4384,1988-04-24,22.632876712328766,M,IND,A,68.96,69 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,135,-142,-142,135,160,170,-180,170,305
2,2,2,BIN HASIBULAH Mohd Fauzi,4792,1989-02-27,21.786301369863015,M,MAS,A,67.84,69 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-115,115,-120,115,140,145,-150,145,260
3,3,4,CHANGMAI Papul,7817,1994-01-01,16.942465753424656,M,IND,A,67.7,69 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,108,113,-118,113,130,136,139,139,252
4,5,3,MOIDA Rama Krishna,6453,1992-03-10,18.756164383561643,M,IND,A,68.84,69 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,110,-115,-115,110,135,-141,141,141,251
5,4,5,TOROMON Takenibeia,6367,1992-01-29,18.865753424657534,M,KIR,A,68.5,69 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,110,-115,-115,110,135,-141,-141,135,245
1,1,1,HUANG Pei Yi,679,1975-11-30,35.03013698630137,W,TPE,A,68.94,69 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,90,95,100,100,105,110,115,115,215
2,2,2,MANGTE Parneichong Kom,6944,1992-12-04,18.019178082191782,W,IND,A,68.66,69 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,72,77,-82,77,92,97,101,101,178
3,3,3,ABDUL HALIM Nor Khasida Binti,6172,1991-11-05,19.0986301369863,W,MAS,A,68.86,69 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,67,72,76,76,88,-93,93,93,169
4,4,4,RAMAROU Tlalane Joyce,8398,1994-09-19,16.22739726027397,W,RSA,A,64.02,69 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-66,66,70,70,87,91,-94,91,161
5,5,5,IRO Hepline,6517,1992-04-15,18.65753424657534,W,SOL,A,65.84,69 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,66,-70,70,70,86,-90,-90,86,156
6,6,6,ABD MALIK Khairani,6760,1992-08-30,18.28219178082192,W,MAS,A,64.7,69 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,65,-70,-70,65,85,-87,-87,85,150
7,7,7,OWENS Stephanie Sarah,5575,1990-09-06,20.263013698630136,W,WAL,A,67.26,69 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,55,-60,60,60,73,78,-81,78,138
1,1,1,DETENAMO Micheala,6825,1992-09-28,18.202739726027396,W,NRU,A,74.28,75 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,80,85,-90,85,102,107,-112,107,192
2,2,2,VISHE Minal Vilas,6450,1992-03-08,18.76164383561644,W,IND,A,70.74,75 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-70,70,75,75,85,90,-92,90,165
3,3,3,CHE ROS Zuriani,6137,1991-10-07,19.17808219178082,W,MAS,A,75,75 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,67,-71,-71,67,80,85,-88,85,152
1,2,1,KARI Steven Kukuna,7325,1993-05-13,17.58082191780822,M,PNG,A,76.02,77 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,122,127,-131,127,-165,165,169,169,296
2,3,2,TOPPO Anupdeo,5416,1990-05-06,20.6,M,IND,A,74.36,77 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,110,120,125,125,150,160,164,164,289
3,1,3,ZULKIFLI Che Ros,3245,1985-07-07,25.43013698630137,M,MAS,A,76.5,77 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,120,125,128,128,150,160,-165,160,288
4,4,4,WEBSTER Sonny Curtis,8015,1994-03-10,16.756164383561643,M,GBR,A,76.54,77 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,110,115,-117,115,138,143,-146,143,258
NA,5,NA,PRASAD Mohanty,7617,1993-09-30,17.197260273972603,M,IND,A,76.38,77 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,98,103,108,108,-130,-130,-130,NA,NA
1,1,1,PETER Yukio,2758,1984-01-29,26.865753424657534,M,NRU,A,80.66,85 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-150,155,-162,155,180,-192,200,200,355
2,2,2,MALI Chandrakant Dadu,4098,1987-08-28,23.28767123287671,M,IND,A,84.86,85 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,135,140,-144,140,165,172,-180,172,312
3,4,3,MADSEN Mathew Fraser,6240,1991-12-16,18.986301369863014,M,NZL,A,78.06,85 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,100,105,107,107,135,139,142,142,249
4,3,4,MUDHA Rajendra Chaitanya,7643,1993-10-10,17.16986301369863,M,IND,A,81.16,85 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,100,106,110,110,130,136,139,139,249
5,5,5,CRITCHLOW Ian,5843,1991-03-10,19.756164383561643,M,WAL,A,84.76,85 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-95,95,-100,95,115,120,125,125,220
1,1,1,XU Bing,5496,1990-07-15,20.40821917808219,M,CHN,A,90.86,94 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,140,145,150,150,171,177,182,182,332
2,3,2,KATOATAU David,2887,1984-07-17,26.4027397260274,M,KIR,A,92.72,94 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,130,-135,-135,130,177,-185,-185,177,307
3,2,3,GREEFF Jean,5380,1990-04-17,20.65205479452055,M,RSA,A,92.22,94 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,130,136,-143,136,-170,-170,170,170,306
