total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,1,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,61.8,62 kg Men,0,1,83,105,110,-115,110,146,-151,-151,146,256
3,3,3,BE Vannara,4305,1988-02-16,M,AUS,A,61,62 kg Men,0,1,83,-102,102,-110,102,126,130,137,137,239
4,4,4,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,M,NZL,A,61.2,62 kg Men,0,1,83,-98,98,102,102,-126,-126,126,126,228
5,5,5,TIKODELAIMATUKU Tui Moce,4214,1987-12-14,M,FIJ,A,61.2,62 kg Men,0,1,83,90,95,-98,95,115,120,121,121,216
6,6,6,PATRIS Stevick,5776,1991-01-17,M,PLW,A,61.3,62 kg Men,0,1,83,90,-95,95,95,-115,115,-120,115,210
7,7,7,HAUMILI Ioane,4639,1988-11-23,M,TUV,A,61.3,62 kg Men,0,1,83,85,90,-93,90,105,110,-113,110,200
8,10,8,PESALELI Bob,7122,1993-02-05,M,SAM,A,61.8,62 kg Men,0,1,83,-80,80,-85,80,110,-115,-120,110,190
9,8,9,ANDREWS Bill,6499,1992-04-03,M,FIJ,A,61.1,62 kg Men,0,1,83,80,-85,-85,80,105,-112,-112,105,185
10,9,10,TAUFA Michael Elborn,7123,1993-02-05,M,TGA,A,61.1,62 kg Men,0,1,83,75,80,-85,80,100,105,-110,105,185
1,2,1,TOGAGAE Faitoga,4807,1989-03-06,W,SAM,A,62,63 kg Women,0,1,83,-70,70,-75,70,90,94,-97,94,164
2,1,2,KAHI Michelle Helena,8067,1994-04-06,W,AUS,A,62.2,63 kg Women,0,1,83,-71,71,-76,71,83,90,93,93,164
3,3,3,TYRELL Urima,6319,1992-01-08,W,SAM,A,62.3,63 kg Women,0,1,83,56,60,-63,60,73,78,-80,78,138
NA,NA,NA,TIARE Ana Vatau,7638,1993-10-07,W,FIJ,A,58.5,63 kg Women,0,1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,69,69 kg Men,0,1,83,120,-125,125,125,150,NA,NA,150,275
2,2,2,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,68,69 kg Men,0,1,83,105,112,116,116,135,144,-150,144,260
3,3,3,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.8,69 kg Men,0,1,83,100,-105,105,105,126,131,-140,131,236
4,4,4,MADSEN Mathew Fraser,6240,1991-12-16,M,NZL,A,68.8,69 kg Men,0,1,83,98,-102,-102,98,125,130,-139,130,228
5,6,5,SEUMANUTAFA Saina,1590,1980-04-10,M,ASA,A,67.7,69 kg Men,0,1,83,-88,90,-95,90,115,122,-128,122,212
6,5,8,TOOKE Teaeki,8284,1994-07-25,M,KIR,A,68.6,69 kg Men,0,1,83,90,-95,95,95,-116,-116,116,116,211
7,7,7,WHARTON Langa,6805,1992-09-17,M,NRU,A,68.5,69 kg Men,0,1,83,85,-90,90,90,120,-130,-130,120,210
8,8,6,TAWAI Tevita Wanono,6426,1992-02-26,M,FIJ,A,65.8,69 kg Men,0,1,83,85,-90,-90,85,115,-120,120,120,205
9,9,9,VILLANUEVA Dimitri,8268,1994-07-14,M,PLW,A,66,69 kg Men,0,1,83,65,-70,70,70,85,90,-95,90,160
10,10,10,JEKOPE Eroni Radua Kai,3987,1987-05-17,M,FIJ,A,67.5,69 kg Men,0,1,83,70,-80,-80,70,-90,90,-100,90,160
1,1,1,AH KUOI Manu,2309,1982-10-14,W,SAM,A,67.7,69 kg Women,0,1,83,75,80,-83,80,96,101,107,107,187
2,2,2,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,67.9,69 kg Women,0,1,83,75,80,-83,80,95,-100,-100,95,175
3,3,3,LAMBRECH Chantal,5280,1990-02-22,W,NZL,A,67.9,69 kg Women,0,1,83,72,74,76,76,91,-95,-95,91,167
4,4,4,MERO Khalza,8959,1995-06-12,W,NCL,A,66.7,69 kg Women,0,1,83,35,40,45,45,45,50,-53,50,95
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74,75 kg Women,0,1,83,85,90,93,93,110,117,120,120,213
2,2,2,VAN TIENEN Belinda,3758,1986-11-04,W,AUS,A,72.3,75 kg Women,0,1,83,-82,-82,82,82,103,106,NA,106,188
3,3,3,DETENAMO Micheala,6825,1992-09-28,W,NRU,A,73.4,75 kg Women,0,1,83,70,-74,-74,70,90,97,100,100,170
4,4,4,WILLIAMS Tasha,447,1973-07-31,W,NZL,A,70.2,75 kg Women,0,1,83,68,-72,-72,68,-98,98,-102,98,166
5,5,6,SLEEMAN Bonnie Leigh,7797,1993-12-23,W,AUS,A,73.9,75 kg Women,0,1,83,61,-65,-65,61,68,-75,-80,68,129
6,6,5,MAUTAMA Tamyrah,8738,1995-03-01,W,NIU,A,72.2,75 kg Women,0,1,83,47,54,-57,54,62,67,72,72,126
7,7,7,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,73.6,75 kg Women,0,1,83,40,47,-54,47,57,62,-67,62,109
1,1,1,TURNER Benjamin,2753,1984-01-23,M,AUS,A,74.9,77 kg Men,0,1,83,129,-134,-134,129,160,-171,-171,160,289
2,2,2,COLE Cody,5446,1990-05-28,M,NZL,A,75.3,77 kg Men,0,1,83,117,-122,-122,117,150,154,-157,154,271
3,4,3,SYMON Caleb Jackson,2366,1982-12-30,M,NZL,A,75.5,77 kg Men,0,1,83,115,-121,-122,115,147,153,-157,153,268
4,3,4,TAQUA Paula Peniasi,2297,1982-10-01,M,FIJ,A,73.7,77 kg Men,0,1,83,110,-116,116,116,130,-151,-158,130,246
5,5,6,FINAU Ilaniume,3578,1986-05-09,M,TGA,A,73.3,77 kg Men,0,1,83,105,-112,-112,105,-125,-125,125,125,230
6,6,5,TATONGA Taubena,5553,1990-08-23,M,KIR,A,76.8,77 kg Men,0,1,83,100,-110,-110,100,120,130,-140,130,230
7,7,7,BOB Kabuati Silas,8452,1994-10-19,M,KIR,A,73.8,77 kg Men,0,1,83,85,90,-94,90,110,-118,122,122,212
8,8,8,LOCO Pauliasi Vasutoga,6940,1992-12-02,M,FIJ,A,72.9,77 kg Men,0,1,83,-87,87,-92,87,115,120,-125,120,207
9,9,9,FALMED Fidelis,7771,1993-12-08,M,FSM,A,76.4,77 kg Men,0,1,83,80,-86,86,86,-112,112,115,115,201
10,10,10,FAUSTINO Maverick T.,8278,1994-07-23,M,PLW,A,76.3,77 kg Men,0,1,83,75,80,-85,80,95,100,-102,100,180
1,3,1,STAR Val-John,4938,1989-06-25,M,NRU,A,84.2,85 kg Men,0,1,83,108,113,-116,113,142,146,151,151,264
2,4,2,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,83.4,85 kg Men,0,1,83,101,105,108,108,140,-145,145,145,253
3,1,3,LAGIKULA Igor Tasitolo,7377,1993-06-06,M,NCL,A,81.1,85 kg Men,0,1,83,110,-115,115,115,130,137,-140,137,252
4,2,5,MOLISA Pala Basil,1351,1979-04-15,M,VAN,A,84.3,85 kg Men,0,1,83,105,110,115,115,130,-138,-138,130,245
5,5,4,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,M,ASA,A,83.6,85 kg Men,0,1,83,-100,100,108,108,125,130,-135,130,238
6,7,6,OLSSON Johnson,6667,1992-07-12,M,NRU,A,78.3,85 kg Men,0,1,83,82,-88,88,88,100,109,113,113,201
7,6,7,FAAGU Saumaleato,7891,1994-01-16,M,ASA,A,82.2,85 kg Men,0,1,83,83,88,91,91,103,-108,110,110,201
8,8,8,TOFILI Bruno,2345,1982-12-04,M,NCL,A,84,85 kg Men,0,1,83,80,-85,-85,80,100,105,-110,105,185
1,1,1,RIBOUEM Simplice,2346,1982-12-05,M,AUS,A,88.9,94 kg Men,0,1,83,142,147,152,152,184,191,NA,191,343
2,2,3,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,88.1,94 kg Men,0,1,83,145,-150,-150,145,-185,185,-191,185,330
3,3,2,KATOATAU David,2887,1984-07-17,M,KIR,A,92.7,94 kg Men,0,1,83,-135,135,-140,135,-180,180,186,186,321
4,4,4,FAAULIULI Faavae,2524,1983-05-12,M,SAM,A,89.3,94 kg Men,0,1,83,-132,132,-136,132,180,185,-189,185,317
5,5,5,VUETI Josefa Atekini,1302,1979-02-06,M,FIJ,A,88.3,94 kg Men,0,1,83,125,-128,128,128,165,NA,NA,165,293
6,7,6,AUBIAT Tuki,5820,1991-02-21,M,NRU,A,92.1,94 kg Men,0,1,83,95,99,105,105,137,145,-150,145,250
7,6,7,PERA Sirla,6759,1992-08-28,M,COK,A,92.3,94 kg Men,0,1,83,97,101,106,106,127,130,-135,130,236
8,8,8,MUAVAKA Alfred,6133,1991-10-04,M,NCL,A,92.7,94 kg Men,0,1,83,90,98,-105,98,-120,-120,120,120,218
9,9,9,MUAVAKA Miguel Sialefuka,4539,1988-09-04,M,NCL,A,92.9,94 kg Men,0,1,83,-85,85,-90,85,-110,110,115,115,200
