total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,83,60,62,-64,62,75,80,-83,80,142
3,3,3,STUART Kara,NA,1994-12-09,NA,NA,A,48 kg Women,0,1,83,-32,32,35,35,45,-50,-54,45,80
4,4,4,RASARI Iowana,NA,1993-10-01,NA,NA,A,48 kg Women,0,1,83,25,30,-35,30,30,35,-40,35,65
1,1,1,HOWARD Kate,NA,1979-09-24,NA,NA,A,53 kg Women,0,1,83,63,66,-69,66,79,-82,-82,79,145
1,1,1,HOWARD Kate,NA,1979-09-24,NA,NA,A,53 kg Women,0,1,83,63,66,-69,66,79,-82,-82,79,145
2,2,2,DOGODO Hitolo,NA,1992-09-27,NA,NA,A,53 kg Women,0,1,83,55,60,-64,60,-70,70,75,75,135
3,3,3,WU Kirsten,NA,1993-04-08,NA,NA,A,53 kg Women,0,1,83,45,49,53,53,63,65,68,68,121
4,4,5,MANIULUA Maketalena,NA,1994-03-20,NA,NA,A,53 kg Women,0,1,83,45,50,52,52,60,65,-68,65,117
5,5,4,SAMUEL Ranuinu,NA,1993-02-14,NA,NA,A,53 kg Women,0,1,83,48,51,-53,51,60,65,-68,65,116
6,7,6,LOLOHEA Luisa,NA,1994-12-09,NA,NA,A,53 kg Women,0,1,83,33,-36,-38,33,-47,47,-50,47,80
7,6,7,TAUWAI Teresia Ella Kula,NA,1995-10-20,NA,NA,A,53 kg Women,0,1,83,-35,35,-37,35,35,-40,40,40,75
1,1,1,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,83,96,101,106,106,126,131,134,134,240
2,2,2,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,56 kg Men,0,1,83,95,-100,-100,95,125,-128,-133,125,220
2,2,2,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,56 kg Men,0,1,83,95,-100,-100,95,125,-128,-133,125,220
3,3,4,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,83,-87,87,-95,87,110,115,-120,115,202
4,5,3,GUINARES Lou,NA,1990-03-18,NA,NA,A,56 kg Men,0,1,83,85,-90,-90,85,108,112,116,116,201
5,6,5,BARU Morea,NA,1990-04-15,NA,NA,A,56 kg Men,0,1,83,85,-90,-90,85,110,-115,115,115,200
6,4,6,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,56 kg Men,0,1,83,81,86,-91,86,102,106,-111,106,192
7,7,7,BOE Toua Vai,NA,1993-11-16,NA,NA,A,56 kg Men,0,1,83,30,35,-40,35,35,40,45,45,80
1,1,1,LIKU Maria,NA,1990-04-27,NA,NA,A,58 kg Women,0,1,83,68,-72,-72,68,87,-90,90,90,158
2,2,2,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,83,55,60,-62,60,70,75,-80,75,135
3,3,3,MULLINS Andrea,NA,1994-04-10,NA,NA,A,58 kg Women,0,1,83,47,-51,51,51,62,66,69,69,120
4,4,4,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,58 kg Women,0,1,83,30,35,40,40,35,42,47,47,87
1,1,2,KOUM Koum Daniel,NA,1985-05-27,NA,NA,A,62 kg Men,0,1,83,110,-115,115,115,140,-146,146,146,261
2,2,1,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,83,105,110,-115,110,146,-151,-151,146,256
3,3,3,BE Vannara,NA,1988-02-16,NA,NA,A,62 kg Men,0,1,83,-102,102,-110,102,126,130,137,137,239
4,4,4,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,83,-98,98,102,102,-126,-126,126,126,228
5,5,5,TIKODELAIMATUKU Tui Moce,NA,1987-12-14,NA,NA,A,62 kg Men,0,1,83,90,95,-98,95,115,120,121,121,216
6,6,6,PATRIS Stevick,NA,1991-01-17,NA,NA,A,62 kg Men,0,1,83,90,-95,95,95,-115,115,-120,115,210
7,7,7,HAUMILI Ioane,NA,1988-11-23,NA,NA,A,62 kg Men,0,1,83,85,90,-93,90,105,110,-113,110,200
8,10,8,PESALELI Bob,NA,1993-02-05,NA,NA,A,62 kg Men,0,1,83,-80,80,-85,80,110,-115,-120,110,190
9,8,9,ANDREWS Bill,NA,1992-04-03,NA,NA,A,62 kg Men,0,1,83,80,-85,-85,80,105,-112,-112,105,185
10,9,10,TAUFA Michael Elborn,NA,1993-02-05,NA,NA,A,62 kg Men,0,1,83,75,80,-85,80,100,105,-110,105,185
1,2,1,TOGAGAE Faitoga,NA,1989-03-06,NA,NA,A,63 kg Women,0,1,83,-70,70,-75,70,90,94,-97,94,164
2,1,2,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,63 kg Women,0,1,83,-71,71,-76,71,83,90,93,93,164
3,3,3,TYRELL Urima,NA,1992-01-08,NA,NA,A,63 kg Women,0,1,83,56,60,-63,60,73,78,-80,78,138
NA,NA,NA,TIARE Ana Vatau,NA,1993-10-07,NA,NA,A,63 kg Women,0,1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,69 kg Men,0,1,83,120,-125,125,125,150,NA,NA,150,275
2,2,2,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,69 kg Men,0,1,83,105,112,116,116,135,144,-150,144,260
3,3,3,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,83,100,-105,105,105,126,131,-140,131,236
4,4,4,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,69 kg Men,0,1,83,98,-102,-102,98,125,130,-139,130,228
5,6,5,SEUMANUTAFA Saina,NA,1980-04-10,NA,NA,A,69 kg Men,0,1,83,-88,90,-95,90,115,122,-128,122,212
6,5,8,TOOKE Teaeki,NA,1994-07-25,NA,NA,A,69 kg Men,0,1,83,90,-95,95,95,-116,-116,116,116,211
7,7,7,WHARTON Langa,NA,1992-09-17,NA,NA,A,69 kg Men,0,1,83,85,-90,90,90,120,-130,-130,120,210
8,8,6,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,A,69 kg Men,0,1,83,85,-90,-90,85,115,-120,120,120,205
9,9,9,VILLANUEVA Dimitri,NA,1994-07-14,NA,NA,A,69 kg Men,0,1,83,65,-70,70,70,85,90,-95,90,160
10,10,10,JEKOPE Eroni Radua Kai,NA,1987-05-17,NA,NA,A,69 kg Men,0,1,83,70,-80,-80,70,-90,90,-100,90,160
1,1,1,AH KUOI Manu,NA,1982-10-14,NA,NA,A,69 kg Women,0,1,83,75,80,-83,80,96,101,107,107,187
2,2,2,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,83,75,80,-83,80,95,-100,-100,95,175
3,3,3,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,69 kg Women,0,1,83,72,74,76,76,91,-95,-95,91,167
4,4,4,MERO Khalza,NA,1995-06-12,NA,NA,A,69 kg Women,0,1,83,35,40,45,45,45,50,-53,50,95
1,1,1,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,83,85,90,93,93,110,117,120,120,213
2,2,2,VAN TIENEN Belinda,NA,1986-11-04,NA,NA,A,75 kg Women,0,1,83,-82,-82,82,82,103,106,NA,106,188
3,3,3,DETENAMO Micheala,NA,1992-09-28,NA,NA,A,75 kg Women,0,1,83,70,-74,-74,70,90,97,100,100,170
4,4,4,WILLIAMS Tasha,NA,1973-07-31,NA,NA,A,75 kg Women,0,1,83,68,-72,-72,68,-98,98,-102,98,166
5,5,6,SLEEMAN Bonnie Leigh,NA,1993-12-23,NA,NA,A,75 kg Women,0,1,83,61,-65,-65,61,68,-75,-80,68,129
6,6,5,MAUTAMA Tamyrah,NA,1995-03-01,NA,NA,A,75 kg Women,0,1,83,47,54,-57,54,62,67,72,72,126
7,7,7,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,75 kg Women,0,1,83,40,47,-54,47,57,62,-67,62,109
1,1,1,TURNER Benjamin,NA,1984-01-23,NA,NA,A,77 kg Men,0,1,83,129,-134,-134,129,160,-171,-171,160,289
2,2,2,COLE Cody,NA,1990-05-28,NA,NA,A,77 kg Men,0,1,83,117,-122,-122,117,150,154,-157,154,271
3,4,3,SYMON Caleb Jackson,NA,1982-12-30,NA,NA,A,77 kg Men,0,1,83,115,-121,-122,115,147,153,-157,153,268
4,3,4,TAQUA Paula Peniasi,NA,1982-10-01,NA,NA,A,77 kg Men,0,1,83,110,-116,116,116,130,-151,-158,130,246
5,5,6,FINAU Ilaniume,NA,1986-05-09,NA,NA,A,77 kg Men,0,1,83,105,-112,-112,105,-125,-125,125,125,230
6,6,5,TATONGA Taubena,NA,1990-08-23,NA,NA,A,77 kg Men,0,1,83,100,-110,-110,100,120,130,-140,130,230
7,7,7,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,77 kg Men,0,1,83,85,90,-94,90,110,-118,122,122,212
7,7,7,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,77 kg Men,0,1,83,85,90,-94,90,110,-118,122,122,212
8,8,8,LOCO Pauliasi Vasutoga,NA,1992-12-02,NA,NA,A,77 kg Men,0,1,83,-87,87,-92,87,115,120,-125,120,207
9,9,9,FALMED Fidelis,NA,1993-12-08,NA,NA,A,77 kg Men,0,1,83,80,-86,86,86,-112,112,115,115,201
10,10,10,FAUSTINO Maverick T.,NA,1994-07-23,NA,NA,A,77 kg Men,0,1,83,75,80,-85,80,95,100,-102,100,180
1,3,1,STAR Val-John,NA,1989-06-25,NA,NA,A,85 kg Men,0,1,83,108,113,-116,113,142,146,151,151,264
2,4,2,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,83,101,105,108,108,140,-145,145,145,253
3,1,3,LAGIKULA Igor Tasitolo,NA,1993-06-06,NA,NA,A,85 kg Men,0,1,83,110,-115,115,115,130,137,-140,137,252
4,2,5,MOLISA Pala Basil,NA,1979-04-15,NA,NA,A,85 kg Men,0,1,83,105,110,115,115,130,-138,-138,130,245
5,5,4,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,85 kg Men,0,1,83,-100,100,108,108,125,130,-135,130,238
6,7,6,OLSSON Johnson,NA,1992-07-12,NA,NA,A,85 kg Men,0,1,83,82,-88,88,88,100,109,113,113,201
7,6,7,FAAGU Saumaleato,NA,1994-01-16,NA,NA,A,85 kg Men,0,1,83,83,88,91,91,103,-108,110,110,201
8,8,8,TOFILI Bruno,NA,1982-12-04,NA,NA,A,85 kg Men,0,1,83,80,-85,-85,80,100,105,-110,105,185
1,1,1,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,83,142,147,152,152,184,191,NA,191,343
1,1,1,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,83,142,147,152,152,184,191,NA,191,343
2,2,3,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,94 kg Men,0,1,83,145,-150,-150,145,-185,185,-191,185,330
3,3,2,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,83,-135,135,-140,135,-180,180,186,186,321
4,4,4,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,94 kg Men,0,1,83,-132,132,-136,132,180,185,-189,185,317
5,5,5,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,A,94 kg Men,0,1,83,125,-128,128,128,165,NA,NA,165,293
6,7,6,AUBIAT Tuki,NA,1991-02-21,NA,NA,A,94 kg Men,0,1,83,95,99,105,105,137,145,-150,145,250
7,6,7,PERA Sirla,NA,1992-08-28,NA,NA,A,94 kg Men,0,1,83,97,101,106,106,127,130,-135,130,236
8,8,8,MUAVAKA Alfred,NA,1991-10-04,NA,NA,A,94 kg Men,0,1,83,90,98,-105,98,-120,-120,120,120,218
9,9,9,MUAVAKA Miguel Sialefuka,NA,1988-09-04,NA,NA,A,94 kg Men,0,1,83,-85,85,-90,85,-110,110,115,115,200
