total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,MEDINA Gladys,8603,1995-01-01,W,CHI,A,58.05,63 kg Women,0,1,250,62,66,-70,66,75,-80,80,80,146
1,1,2,VASQUEZ VEGAS Edwar Jose,7422,1993-06-28,M,VEN,A,69,69 kg Men,0,1,250,120,-125,128,128,150,155,-159,155,283
2,2,1,SANCHEZ REYES Jordan Abel,8925,1995-05-26,M,ECU,A,68.45,69 kg Men,0,1,250,118,122,-128,122,148,154,158,158,280
3,3,4,GUANTEO Alejandro,8587,1995-01-01,M,CHI,A,68,69 kg Men,0,1,250,116,119,-122,119,143,-146,146,146,265
4,5,3,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,68.35,69 kg Men,0,1,250,106,110,114,114,138,144,147,147,261
5,6,6,GOMES DOS SANTOS Jonatan,9462,1996-03-01,M,BRA,A,68.3,69 kg Men,0,1,250,105,-112,112,112,130,-135,135,135,247
6,4,7,SILVERS Brett Johnathan,7703,1993-11-04,M,USA,A,68.35,69 kg Men,0,1,250,111,115,-117,115,-131,-131,132,132,247
7,7,5,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,67.75,69 kg Men,0,1,250,102,105,107,107,128,132,136,136,243
8,8,8,ANDRADE DE SOUSA Matheus Delan,9225,1995-11-14,M,BRA,A,68,69 kg Men,0,1,250,103,-107,-107,103,125,-130,130,130,233
NA,9,NA,VERDIALES Luis R.,9056,1995-08-03,M,USA,A,68.85,69 kg Men,0,1,250,102,-106,-106,102,-135,-135,-135,NA,NA
1,2,1,DIAZ Margaret,8598,1995-01-01,W,VEN,A,68.55,69 kg Women,0,1,250,70,73,-76,73,92,99,102,102,175
2,3,2,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,W,PER,A,63.3,69 kg Women,0,1,250,-72,72,-76,72,93,-100,101,101,173
3,1,3,REBOLLEDO NAVARRETE Natalia Ivone,9072,1995-08-11,W,CHI,A,68.3,69 kg Women,0,1,250,71,-73,73,73,-88,-88,88,88,161
4,4,4,RODRIGUEZ Jennifer,8607,1995-01-01,W,CHI,A,64.95,69 kg Women,0,1,250,60,64,66,66,85,-88,-88,85,151
1,1,1,ARTHUR Jenny Lyvette,7779,1993-12-11,W,USA,A,71,75 kg Women,0,1,250,90,95,-98,95,110,115,-120,115,210
2,2,2,ORTIZ REYES Mirka Lilibeth,9808,1996-08-21,W,ECU,A,74,75 kg Women,0,1,250,84,88,91,91,103,105,-111,105,196
3,3,3,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,W,DOM,A,69.7,75 kg Women,0,1,250,80,-87,87,87,-100,-103,103,103,190
4,5,4,VALDIVIA SAJAMI Veronica,8566,1994-12-28,W,PER,A,69.15,75 kg Women,0,1,250,60,63,65,65,82,86,90,90,155
5,4,5,CHAMORRO Isabel,8059,1994-04-02,W,CHI,A,69.25,75 kg Women,0,1,250,68,-71,-71,68,75,81,-85,81,149
6,6,6,ANDALEN Sepulveda,9914,1996-10-19,W,CHI,A,73.95,75 kg Women,0,1,250,63,-68,-68,63,75,-80,-81,75,138
1,1,1,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,76.75,77 kg Men,0,1,250,123,127,-130,127,153,158,161,161,288
2,3,2,ADAMES SANGRONIS Edwin Jose,8636,1995-01-12,M,VEN,A,76.1,77 kg Men,0,1,250,122,-127,-128,122,150,156,-161,156,278
3,2,3,DELGADO GAMBOA Martin Gabriel,7119,1993-02-04,M,VEN,A,69.3,77 kg Men,0,1,250,120,-122,123,123,145,150,-153,150,273
4,4,4,FORTE Clemson Hunter,8464,1994-10-25,M,USA,A,73.35,77 kg Men,0,1,250,112,117,120,120,135,-140,143,143,263
5,5,5,CHAVEZ Sebastian,8579,1995-01-01,M,CHI,A,76.45,77 kg Men,0,1,250,110,115,-120,115,130,-140,140,140,255
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,M,CUB,A,82.25,85 kg Men,0,1,250,140,145,150,150,175,182,-195,182,332
2,2,2,PIRELA GOTERA Darwin Jose,8970,1995-06-18,M,VEN,A,84,85 kg Men,0,1,250,132,-140,-140,132,165,172,NA,172,304
3,5,3,ANDRADE PADILLA Brayan Alexander,8235,1994-06-26,M,ECU,A,84.15,85 kg Men,0,1,250,127,-131,-132,127,164,171,-175,171,298
4,3,4,MARTINS Romario Paulo,8301,1994-08-03,M,BRA,A,80.9,85 kg Men,0,1,250,120,125,130,130,150,155,160,160,290
5,4,7,ROSA Wanderson,7663,1993-10-19,M,BRA,A,84.05,85 kg Men,0,1,250,125,130,-134,130,152,-161,-161,152,282
6,6,5,ALBURQUEQUE NINO Edy Junior,8029,1994-03-17,M,PER,A,83.65,85 kg Men,0,1,250,111,116,119,119,151,157,-161,157,276
7,7,6,SALINAS PAVEZ Christian,7369,1993-06-03,M,CHI,A,83.3,85 kg Men,0,1,250,-110,110,118,118,150,-155,156,156,274
1,2,1,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,93.95,94 kg Men,0,1,250,133,138,-141,138,175,181,185,185,323
2,3,2,HANNAH Kyle,7372,1993-06-04,M,USA,A,92.9,94 kg Men,0,1,250,132,-137,-138,132,-163,163,-170,163,295
3,4,4,BRITO Michel,9278,1995-12-08,M,BRA,A,92,94 kg Men,0,1,250,115,120,-125,120,-145,-145,145,145,265
4,5,3,ASTETE Roberto,8576,1995-01-01,M,CHI,A,87.55,94 kg Men,0,1,250,105,-110,110,110,135,140,145,145,255
NA,1,NA,OSORIO Dangelo Antoinne,7655,1993-10-13,M,USA,A,90.45,94 kg Men,0,1,250,145,150,155,155,-180,-180,-181,NA,NA
