total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,BEZERRA BARBOSA Byanka,NA,1994-11-05,NA,NA,A,48 kg Women,0,1,250,60,63,-65,63,-70,70,-76,70,133
1,1,1,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,53 kg Women,0,1,250,72,74,76,76,90,-95,96,96,172
2,3,2,KOREN Ashley Kirra,NA,1994-03-04,NA,NA,A,53 kg Women,0,1,250,66,70,71,71,88,93,-96,93,164
3,2,3,WINTERS Kathleen Danielle,NA,1993-03-04,NA,NA,A,53 kg Women,0,1,250,68,71,-72,71,82,85,89,89,160
4,4,4,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,250,68,-72,-72,68,80,85,89,89,157
1,1,1,BARNES Darren Lamar,NA,1994-01-20,NA,NA,A,56 kg Men,0,1,250,100,-105,105,105,125,130,135,135,240
2,2,2,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,250,100,-105,-105,100,-125,125,132,132,232
3,3,3,DELGADO TUESTA Jhordan Neri,NA,1997-11-11,NA,NA,A,56 kg Men,0,1,250,78,81,83,83,103,108,112,112,195
NA,NA,NA,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,1,1,250,97,101,-104,NA,126,131,136,NA,NA
1,1,1,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,250,75,-80,80,80,99,105,108,108,188
2,3,2,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,58 kg Women,0,1,250,-70,70,73,73,90,94,98,98,171
3,5,3,GILLOOLY Victoria Jo,NA,1994-10-03,NA,NA,A,58 kg Women,0,1,250,-70,-70,70,70,90,94,-97,94,164
4,6,4,"NANTIP AWAK Maria Rosana",NA,1996-03-24,NA,NA,A,58 kg Women,0,1,250,69,-72,-73,69,88,93,-96,93,162
5,2,6,LOLLAR Hailee Kathryn,NA,1994-04-12,NA,NA,A,58 kg Women,0,1,250,68,71,73,73,85,88,-90,88,161
6,4,5,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,58 kg Women,0,1,250,-67,67,70,70,86,89,91,91,161
1,1,1,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,62 kg Men,0,1,250,112,116,117,117,141,145,148,148,265
2,2,2,BARNES Darrel Lamont,7978,1994-01-20,M,USA,A,62 kg Men,0,1,250,-115,-115,115,115,140,-147,-147,140,255
3,3,3,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,250,105,109,111,111,133,138,-141,138,249
4,5,4,FERNANDES Nicanor,NA,1995-01-01,NA,NA,A,62 kg Men,0,1,250,72,80,85,85,105,110,-112,110,195
NA,4,NA,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,A,62 kg Men,0,1,250,-109,-109,109,109,-140,-140,-140,NA,NA
NA,NA,NA,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,1,1,250,110,114,116,NA,138,142,146,NA,NA
1,2,1,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,A,63 kg Women,0,1,250,-78,78,83,83,98,-103,107,107,190
2,1,2,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,NA,NA,A,63 kg Women,0,1,250,-79,79,84,84,100,-105,-108,100,184
3,3,3,VELA RAMIREZ Nadia Morelia,NA,1995-04-10,NA,NA,A,63 kg Women,0,1,250,68,71,73,73,88,92,-95,92,165
4,4,4,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,250,-65,65,68,68,85,88,-91,88,156
5,5,5,ALFARO Alejandra,NA,1995-01-01,NA,NA,A,63 kg Women,0,1,250,65,67,-70,67,80,85,-87,85,152
6,6,6,MEDINA Gladys,NA,1995-01-01,NA,NA,A,63 kg Women,0,1,250,62,66,-70,66,75,-80,80,80,146
1,1,2,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,A,69 kg Men,0,1,250,120,-125,128,128,150,155,-159,155,283
2,2,1,SANCHEZ REYES Jordan Abel,NA,1995-05-26,NA,NA,A,69 kg Men,0,1,250,118,122,-128,122,148,154,158,158,280
3,3,4,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,69 kg Men,0,1,250,116,119,-122,119,143,-146,146,146,265
4,5,3,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,250,106,110,114,114,138,144,147,147,261
5,6,6,GOMES DOS SANTOS Jonatan,NA,1996-03-01,NA,NA,A,69 kg Men,0,1,250,105,-112,112,112,130,-135,135,135,247
6,4,7,SILVERS Brett Johnathan,NA,1993-11-04,NA,NA,A,69 kg Men,0,1,250,111,115,-117,115,-131,-131,132,132,247
7,7,5,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,250,102,105,107,107,128,132,136,136,243
8,8,8,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,NA,NA,A,69 kg Men,0,1,250,103,-107,-107,103,125,-130,130,130,233
NA,9,NA,VERDIALES Luis R.,NA,1995-08-03,NA,NA,A,69 kg Men,0,1,250,102,-106,-106,102,-135,-135,-135,NA,NA
1,2,1,DIAZ Margaret,NA,1995-01-01,NA,NA,A,69 kg Women,0,1,250,70,73,-76,73,92,99,102,102,175
2,3,2,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,69 kg Women,0,1,250,-72,72,-76,72,93,-100,101,101,173
3,1,3,REBOLLEDO NAVARRETE Natalia Ivone,NA,1995-08-11,NA,NA,A,69 kg Women,0,1,250,71,-73,73,73,-88,-88,88,88,161
4,4,4,RODRIGUEZ Jennifer,NA,1995-01-01,NA,NA,A,69 kg Women,0,1,250,60,64,66,66,85,-88,-88,85,151
1,1,1,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,75 kg Women,0,1,250,90,95,-98,95,110,115,-120,115,210
2,2,2,ORTIZ REYES Mirka Lilibeth,NA,1996-08-21,NA,NA,A,75 kg Women,0,1,250,84,88,91,91,103,105,-111,105,196
3,3,3,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,75 kg Women,0,1,250,80,-87,87,87,-100,-103,103,103,190
4,5,4,VALDIVIA SAJAMI Veronica,NA,1994-12-28,NA,NA,A,75 kg Women,0,1,250,60,63,65,65,82,86,90,90,155
5,4,5,CHAMORRO Isabel,NA,1994-04-02,NA,NA,A,75 kg Women,0,1,250,68,-71,-71,68,75,81,-85,81,149
6,6,6,ANDALEN Sepulveda,NA,1996-10-19,NA,NA,A,75 kg Women,0,1,250,63,-68,-68,63,75,-80,-81,75,138
1,1,1,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,250,123,127,-130,127,153,158,161,161,288
2,3,2,ADAMES SANGRONIS Edwin Jose,NA,1995-01-12,NA,NA,A,77 kg Men,0,1,250,122,-127,-128,122,150,156,-161,156,278
3,2,3,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,NA,NA,A,77 kg Men,0,1,250,120,-122,123,123,145,150,-153,150,273
4,4,4,FORTE Clemson Hunter,NA,1994-10-25,NA,NA,A,77 kg Men,0,1,250,112,117,120,120,135,-140,143,143,263
5,5,5,CHAVEZ Sebastian,NA,1995-01-01,NA,NA,A,77 kg Men,0,1,250,110,115,-120,115,130,-140,140,140,255
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,250,140,145,150,150,175,182,-195,182,332
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,250,140,145,150,150,175,182,-195,182,332
2,2,2,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,250,132,-140,-140,132,165,172,NA,172,304
3,5,3,ANDRADE PADILLA Brayan Alexander,NA,1994-06-26,NA,NA,A,85 kg Men,0,1,250,127,-131,-132,127,164,171,-175,171,298
4,3,4,MARTINS Romario Paulo,NA,1994-08-03,NA,NA,A,85 kg Men,0,1,250,120,125,130,130,150,155,160,160,290
5,4,7,ROSA Wanderson,NA,1993-10-19,NA,NA,A,85 kg Men,0,1,250,125,130,-134,130,152,-161,-161,152,282
6,6,5,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,A,85 kg Men,0,1,250,111,116,119,119,151,157,-161,157,276
7,7,6,SALINAS PAVEZ Christian,NA,1993-06-03,NA,NA,A,85 kg Men,0,1,250,-110,110,118,118,150,-155,156,156,274
1,2,1,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,250,133,138,-141,138,175,181,185,185,323
2,3,2,HANNAH Kyle,NA,1993-06-04,NA,NA,A,94 kg Men,0,1,250,132,-137,-138,132,-163,163,-170,163,295
3,4,4,BRITO Michel,NA,1995-12-08,NA,NA,A,94 kg Men,0,1,250,115,120,-125,120,-145,-145,145,145,265
4,5,3,ASTETE Roberto,NA,1995-01-01,NA,NA,A,94 kg Men,0,1,250,105,-110,110,110,135,140,145,145,255
NA,1,NA,OSORIO Dangelo Antoinne,NA,1993-10-13,NA,NA,A,94 kg Men,0,1,250,145,150,155,155,-180,-180,-181,NA,NA
