total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SUBHASMITA Mohanty,9258,1995-11-27,W,IND,A,62.3,63 kg Women,0,1,178,55,60,-61,60,65,70,72,72,132
2,1,2,AGRICOLE Rena Sheryline Ranny M.,8850,1995-04-20,W,SEY,A,62.04,63 kg Women,0,1,178,-55,55,60,60,65,-70,-70,65,125
1,1,1,JAGDISH,8318,1994-08-11,M,IND,B,68.28,69 kg Men,0,1,178,97,101,104,104,120,126,130,130,234
2,2,2,GOGOI Sourav,8736,1995-03-01,M,IND,B,68.6,69 kg Men,0,1,178,-97,97,-101,97,120,126,-138,126,223
3,3,3,BEST Brien Anderson,9528,1996-04-03,M,BAR,B,65.74,69 kg Men,0,1,178,85,90,95,95,105,112,120,120,215
4,4,4,LE ROUX Matthew Brandon,8265,1994-07-14,M,RSA,B,66.48,69 kg Men,0,1,178,80,85,-90,85,95,102,110,110,195
1,1,1,RAMAROU Tlalane Joyce,8398,1994-09-19,W,RSA,A,66.85,69 kg Women,0,1,178,68,-72,-72,68,85,90,-93,90,158
1,1,1,SHARMA Neeraj,8144,1994-05-10,M,IND,A,76.9,77 kg Men,0,1,178,120,125,-130,125,143,147,151,151,276
2,2,2,PULIS Rodmar,8423,1994-09-29,M,MLT,A,76.24,77 kg Men,0,1,178,90,93,96,96,112,117,-120,117,213
3,3,3,MVUBU Clement,8135,1994-05-05,M,RSA,A,75.54,77 kg Men,0,1,178,70,75,-80,75,95,100,-107,100,175
1,1,1,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,84.76,85 kg Men,0,1,178,121,126,128,128,155,160,-165,160,288
2,2,2,FARABEAU Sirous,9434,1996-02-16,M,SEY,A,82.94,85 kg Men,0,1,178,77,-82,82,82,105,-110,-110,105,187
1,1,1,DAVIES Jake,7992,1994-02-25,M,WAL,A,88.25,94 kg Men,0,1,178,105,110,-115,110,125,131,135,135,245
