total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,BEN ISSA Nafaa,NA,1989-06-01,NA,NA,A,62 kg Men,0,1,47,0,0,0,106,0,0,0,129,235
5,NA,NA,PHILLIPS Luwellyne Andrew,NA,1989-08-21,NA,NA,A,62 kg Men,0,1,47,0,0,0,106,0,0,0,128,234
6,NA,NA,MHNOD Abdel,NA,1992-01-01,NA,NA,A,62 kg Men,0,1,47,0,0,0,105,0,0,0,128,233
7,NA,NA,BELGHSEN Rodwan,NA,1986-01-01,NA,NA,A,62 kg Men,0,1,47,0,0,0,103,0,0,0,128,231
8,NA,NA,ADONIS Alphonso,NA,1986-01-22,NA,NA,A,62 kg Men,0,1,47,0,0,0,97,0,0,0,126,223
9,NA,NA,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,62 kg Men,0,1,47,0,0,0,98,0,0,0,121,219
10,NA,NA,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,47,0,0,0,92,0,0,0,120,212
11,NA,NA,JEAN Yanick Coret,NA,1991-03-13,NA,NA,A,62 kg Men,0,1,47,0,0,0,95,0,0,0,110,205
12,NA,NA,OCHIENG James,NA,1984-02-01,NA,NA,A,62 kg Men,0,1,47,0,0,0,80,0,0,0,110,190
13,NA,NA,PRITHIPAUL Seebaluck Praful,NA,1992-06-10,NA,NA,A,62 kg Men,0,1,47,0,0,0,80,0,0,0,102,182
14,NA,NA,CHARLES Chauyauya,NA,1993-10-15,NA,NA,A,62 kg Men,0,1,47,0,0,0,66,0,0,0,94,160
15,NA,NA,OCHIENG Nelson,NA,1993-05-21,NA,NA,A,62 kg Men,0,1,47,0,0,0,65,0,0,0,87,152
16,NA,NA,NOEL Kagwa,NA,1993-09-20,NA,NA,A,62 kg Men,0,1,47,0,0,0,55,0,0,0,85,140
1,NA,NA,HOSNI Nadia,NA,1987-08-29,NA,NA,A,63 kg Women,0,1,47,0,0,0,83,0,0,0,105,188
2,NA,NA,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,NA,NA,A,63 kg Women,0,1,47,0,0,0,80,0,0,0,105,185
3,NA,NA,THELERMONT Janet,NA,1979-01-05,NA,NA,A,63 kg Women,0,1,47,0,0,0,82,0,0,0,95,177
4,NA,NA,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,47,0,0,0,63,0,0,0,81,144
5,NA,NA,BEN MAKHLOUF Faiza,NA,1991-03-21,NA,NA,A,63 kg Women,0,1,47,0,0,0,60,0,0,0,76,136
6,NA,NA,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,63 kg Women,0,1,47,0,0,0,58,0,0,0,75,133
7,NA,NA,FRONZINAH Nuzany,NA,1985-12-25,NA,NA,A,63 kg Women,0,1,47,0,0,0,35,0,0,0,45,80
1,NA,NA,VENATIUS Njuh,NA,1988-04-13,NA,NA,A,69 kg Men,0,1,47,0,0,0,120,0,0,0,155,275
2,NA,NA,SHUSHU Otsile Greg,NA,1980-08-20,NA,NA,A,69 kg Men,0,1,47,0,0,0,120,0,0,0,152,272
3,NA,NA,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,69 kg Men,0,1,47,0,0,0,121,0,0,0,150,271
4,NA,NA,ABDUSSALAM Marwan,NA,1991-05-28,NA,NA,A,69 kg Men,0,1,47,0,0,0,115,0,0,0,143,258
5,NA,NA,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,NA,NA,A,69 kg Men,0,1,47,0,0,0,117,0,0,0,140,257
6,NA,NA,SOWOBI Noah,NA,1985-01-01,NA,NA,A,69 kg Men,0,1,47,0,0,0,90,0,0,0,120,210
7,NA,NA,TNOKO Kakhogwe,NA,1987-06-07,NA,NA,A,69 kg Men,0,1,47,0,0,0,93,0,0,0,100,193
8,NA,NA,FRANK Msoliza,NA,1981-07-24,NA,NA,A,69 kg Men,0,1,47,0,0,0,70,0,0,0,102,172
9,NA,NA,STEPHEN Odure,NA,1994-01-01,NA,NA,A,69 kg Men,0,1,47,0,0,0,60,0,0,0,83,143
NA,NA,NA,OKUMU Edwin,NA,1992-01-01,NA,NA,A,69 kg Men,0,1,47,0,0,0,85,0,0,0,NA,NA
1,NA,NA,MIYENGA Helene Laure,NA,1984-11-17,NA,NA,A,69 kg Women,0,1,47,0,0,0,80,0,0,0,90,170
2,NA,NA,NYANGA Prossy Irene,NA,1989-08-15,NA,NA,A,69 kg Women,0,1,47,0,0,0,68,0,0,0,80,148
3,NA,NA,SIMONEY Clarre,NA,1990-12-24,NA,NA,A,69 kg Women,0,1,47,0,0,0,63,0,0,0,68,131
1,NA,NA,NZESSO NGAKE Madias Dodo,NA,1992-04-20,NA,NA,A,75 kg Women,0,1,47,0,0,0,90,0,0,0,112,202
2,NA,NA,NDLELENI Babalwa,NA,1979-03-14,NA,NA,A,75 kg Women,0,1,47,0,0,0,80,0,0,0,115,195
3,NA,NA,ASMA Razgui,NA,1988-09-22,NA,NA,A,75 kg Women,0,1,47,0,0,0,86,0,0,0,108,194
4,NA,NA,LAKHNI Ahlem,NA,1991-04-14,NA,NA,A,75 kg Women,0,1,47,0,0,0,65,0,0,0,83,148
1,NA,NA,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,77 kg Men,0,1,47,0,0,0,142,0,0,0,181,323
2,NA,NA,MUSAAB Alosh,NA,1988-01-01,NA,NA,A,77 kg Men,0,1,47,0,0,0,131,0,0,0,157,288
3,NA,NA,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,77 kg Men,0,1,47,0,0,0,130,0,0,0,150,280
4,NA,NA,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,A,77 kg Men,0,1,47,0,0,0,118,0,0,0,143,261
5,NA,NA,SIMEON Charles Albert,NA,1982-06-16,NA,NA,A,77 kg Men,0,1,47,0,0,0,110,0,0,0,150,260
6,NA,NA,THAPELO Maikhi,NA,1983-02-28,NA,NA,A,77 kg Men,0,1,47,0,0,0,115,0,0,0,143,258
7,NA,NA,BATUUSA Kalidi,NA,1986-11-25,NA,NA,A,77 kg Men,0,1,47,0,0,0,110,0,0,0,130,240
8,NA,NA,ODUOR Crispin Onyango,NA,1981-04-22,NA,NA,A,77 kg Men,0,1,47,0,0,0,95,0,0,0,131,226
9,NA,NA,GRASTEN Mkwapula,NA,1983-02-14,NA,NA,A,77 kg Men,0,1,47,0,0,0,70,0,0,0,100,170
1,NA,NA,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,A,85 kg Men,0,1,47,0,0,0,140,0,0,0,185,325
2,NA,NA,ANTHONY Darryn,NA,1985-12-18,NA,NA,A,85 kg Men,0,1,47,0,0,0,147,0,0,0,178,325
3,NA,NA,OMAR Kthiri,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,47,0,0,0,147,0,0,0,172,319
4,NA,NA,ANTHONY Sean Marc,NA,1991-04-05,NA,NA,A,85 kg Men,0,1,47,0,0,0,115,0,0,0,143,258
5,NA,NA,ALI ABOU SALEH Moham,NA,1994-01-01,NA,NA,A,85 kg Men,0,1,47,0,0,0,116,0,0,0,142,258
6,NA,NA,BALIGEYA Godfrey,NA,1987-07-28,NA,NA,A,85 kg Men,0,1,47,0,0,0,107,0,0,0,140,247
7,NA,NA,ADEDE James Omondi,NA,1986-10-31,NA,NA,A,85 kg Men,0,1,47,0,0,0,102,0,0,0,120,222
8,NA,NA,MACHAKA Duke Onguti,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,47,0,0,0,85,0,0,0,120,205
9,NA,NA,EMMANUEL Awali,NA,1981-01-21,NA,NA,A,85 kg Men,0,1,47,0,0,0,80,0,0,0,120,200
NA,NA,NA,BATCHAYA KETCHANKE Brice Vivien,NA,1985-08-16,NA,NA,A,85 kg Men,0,1,47,0,0,0,146,0,0,0,NA,NA
NA,NA,NA,TAWINA Chakwana,NA,1979-10-12,NA,NA,A,85 kg Men,0,1,47,0,0,0,78,0,0,0,NA,NA
1,NA,NA,CHOUYA Rabeh,NA,1988-09-10,NA,NA,A,94 kg Men,0,1,47,0,0,0,135,0,0,0,170,305
2,NA,NA,GREEFF Jean,NA,1990-04-17,NA,NA,A,94 kg Men,0,1,47,0,0,0,132,0,0,0,168,300
3,NA,NA,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,47,0,0,0,132,0,0,0,155,287
4,NA,NA,MOHAMED BAKR Attaalla Elsayed,NA,1992-01-01,NA,NA,A,94 kg Men,0,1,47,0,0,0,125,0,0,0,157,282
5,NA,NA,MAJED Abuoain,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,47,0,0,0,120,0,0,0,145,265
6,NA,NA,WAISWA Ezekiel,NA,1984-01-07,NA,NA,A,94 kg Men,0,1,47,0,0,0,90,0,0,0,110,200
