total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,10,9,BANI Federico,NA,1997-04-21,NA,NA,A,+94 kg Men,0,1,218,105,111,113,113,125,133,-136,133,246
NA,4,NA,MAMMADLI Azar,NA,1995-07-16,NA,NA,A,+94 kg Men,0,1,218,145,-151,-151,145,-187,-188,-188,NA,NA
1,2,1,FERNANDEZ GARCIA Olga Maria,NA,1997-04-21,NA,NA,A,44 kg Women,0,1,218,57,59,-62,59,72,75,78,78,137
2,1,2,LIAKHAVETS Alena,NA,1995-07-19,NA,NA,A,44 kg Women,0,1,218,57,60,-62,60,72,75,-78,75,135
3,3,4,KOHA Rebeka,NA,1998-05-19,NA,NA,A,44 kg Women,0,1,218,53,55,57,57,65,68,71,71,128
4,5,5,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,44 kg Women,0,1,218,53,-57,-57,53,63,66,69,69,122
5,4,6,SZLASA Emilia Monika,NA,1995-01-27,NA,NA,A,44 kg Women,0,1,218,52,55,-57,55,64,-68,-69,64,119
6,7,7,JANKOWSKA Aneta Jadwiga,NA,1996-08-21,NA,NA,A,44 kg Women,0,1,218,-45,45,48,48,57,61,-63,61,109
7,6,8,DABROWSKA Klaudia,NA,1998-07-08,NA,NA,A,44 kg Women,0,1,218,46,49,50,50,56,59,-61,59,109
8,8,9,DOGAN Fatma,NA,1995-12-19,NA,NA,A,44 kg Women,0,1,218,40,-43,-44,40,45,50,52,52,92
NA,NA,3,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,44 kg Women,0,1,218,-60,-62,-62,NA,72,-75,-78,72,NA
1,4,1,KIZILDAG Gamzegul,NA,1995-01-20,NA,NA,A,48 kg Women,0,1,218,59,61,63,63,78,80,83,83,146
2,3,2,BROASCA I. Adelina,NA,1995-03-25,NA,NA,A,48 kg Women,0,1,218,61,63,-65,63,77,80,82,82,145
3,1,4,TSIATSIORKINA Aliaksandra,NA,1999-08-19,NA,NA,A,48 kg Women,0,1,218,-62,62,65,65,72,75,77,77,142
4,2,5,BAYMULKINA Irina,NA,1995-01-03,NA,NA,A,48 kg Women,0,1,218,60,63,65,65,77,-81,-81,77,142
5,5,3,IEFIMCHUK Nadiia,NA,1995-04-08,NA,NA,A,48 kg Women,0,1,218,58,60,62,62,77,-80,-81,77,139
6,6,7,BALACE Julie,NA,1996-05-23,NA,NA,A,48 kg Women,0,1,218,51,-53,53,53,62,65,-67,65,118
7,7,8,MARANGON Sara,NA,1995-09-29,NA,NA,A,48 kg Women,0,1,218,45,50,52,52,-59,59,-63,59,111
NA,NA,6,YILDIRIM Ozlem,NA,1996-06-20,NA,NA,A,48 kg Women,0,1,218,-63,-63,-63,NA,73,-78,-80,73,NA
1,3,1,BAKHSHALIZADA Valeh,NA,1997-10-07,NA,NA,A,50 kg Men,0,1,218,83,88,-91,88,111,116,-120,116,204
2,1,3,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,50 kg Men,0,1,218,-89,89,91,91,-108,108,-111,108,199
2,1,3,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,50 kg Men,0,1,218,-89,89,91,91,-108,108,-111,108,199
3,2,4,ALBU Marian,NA,1996-06-15,NA,NA,A,50 kg Men,0,1,218,86,90,-92,90,-106,-106,107,107,197
4,5,5,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,50 kg Men,0,1,218,78,80,-83,80,98,105,-108,105,185
5,4,7,MUSOKHRANOV Oleg,NA,1995-08-23,NA,NA,A,50 kg Men,0,1,218,82,85,87,87,98,-105,-107,98,185
6,6,6,KOMOROWSKI Tomasz Dawid,NA,1995-03-21,NA,NA,A,50 kg Men,0,1,218,-77,77,79,79,95,99,101,101,180
7,7,9,SOTIROV Georgi Stefanov,NA,1996-11-19,NA,NA,A,50 kg Men,0,1,218,73,75,-78,75,90,-95,-95,90,165
8,10,8,MOCAER Alan,NA,1996-03-07,NA,NA,A,50 kg Men,0,1,218,63,66,68,68,90,-95,95,95,163
9,8,10,ELIS Murat,NA,1998-02-23,NA,NA,A,50 kg Men,0,1,218,-73,73,-80,73,82,88,90,90,163
10,9,11,ARCARA Fabio,NA,1997-01-28,NA,NA,A,50 kg Men,0,1,218,63,67,70,70,80,85,88,88,158
NA,NA,12,TALU Kalle,NA,1997-03-20,NA,NA,A,50 kg Men,0,1,218,-65,-65,-65,NA,77,81,-85,81,NA
NA,NA,2,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,50 kg Men,0,1,218,-88,-88,-88,NA,106,109,-117,109,NA
1,1,2,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,53 kg Women,0,1,218,73,76,80,80,94,97,-100,97,177
2,2,1,PRICOP Laura Ionela,NA,1996-11-30,NA,NA,A,53 kg Women,0,1,218,69,-71,71,71,94,97,100,100,171
3,4,3,KHANOVA Elvina,NA,1995-07-18,NA,NA,A,53 kg Women,0,1,218,65,68,70,70,85,89,91,91,161
4,3,5,IVASIUK Veronika,NA,1995-10-12,NA,NA,A,53 kg Women,0,1,218,67,70,-71,70,83,86,88,88,158
5,6,6,MUKHLYNINA Alina,NA,1995-09-30,NA,NA,A,53 kg Women,0,1,218,-68,-68,68,68,83,-87,87,87,155
6,8,4,FARINA Natalia Maria,NA,1996-08-01,NA,NA,A,53 kg Women,0,1,218,65,-70,-70,65,83,87,90,90,155
7,5,8,WROBLEWSKA Izabela Sandra,NA,1996-03-06,NA,NA,A,53 kg Women,0,1,218,66,-69,69,69,82,-86,-87,82,151
8,7,7,KESKIN Yasemin,NA,1998-11-17,NA,NA,A,53 kg Women,0,1,218,63,-66,66,66,80,83,-85,83,149
9,10,9,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,53 kg Women,0,1,218,57,60,62,62,73,76,78,78,140
10,11,10,PRONGUE Camille,NA,1995-03-15,NA,NA,A,53 kg Women,0,1,218,54,57,60,60,72,75,-78,75,135
11,9,11,CARNEVALE PELLINO Vittoria,NA,1995-11-24,NA,NA,A,53 kg Women,0,1,218,55,60,62,62,65,-69,-69,65,127
1,3,1,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,218,97,100,-103,100,123,130,NA,130,230
2,1,4,SARIBEKYAN Gevorg,NA,1995-07-21,NA,NA,A,56 kg Men,0,1,218,95,100,103,103,115,-124,-124,115,218
3,4,2,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,56 kg Men,0,1,218,95,98,-100,98,110,115,118,118,216
4,2,5,KONOPLEV Maxim,NA,1995-05-25,NA,NA,A,56 kg Men,0,1,218,95,99,101,101,110,114,-116,114,215
5,5,3,PONIEDZIALEK Piotr,NA,1995-04-14,NA,NA,A,56 kg Men,0,1,218,90,-94,-94,90,105,110,115,115,205
6,6,7,AKSOY Ebu Bekir Siddik,NA,1996-12-01,NA,NA,A,56 kg Men,0,1,218,86,89,-91,89,106,109,-111,109,198
7,7,6,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,56 kg Men,0,1,218,85,-90,-90,85,105,-111,112,112,197
8,8,8,SOTIROV Hristo,NA,1998-09-30,NA,NA,A,56 kg Men,0,1,218,78,-80,80,80,95,100,-105,100,180
9,9,9,BERAK Boran,NA,1996-09-04,NA,NA,A,56 kg Men,0,1,218,79,-84,-84,79,-97,97,-102,97,176
1,7,1,FITOVA Alina,NA,1996-09-12,NA,NA,A,58 kg Women,0,1,218,75,-78,-78,75,95,100,101,101,176
2,2,2,KOKHANENKO Olena,NA,1995-02-03,NA,NA,A,58 kg Women,0,1,218,76,79,80,80,-96,96,-100,96,176
3,1,3,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,58 kg Women,0,1,218,77,79,81,81,95,-97,-97,95,176
4,3,5,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,58 kg Women,0,1,218,76,79,-81,79,88,-92,92,92,171
5,5,4,ZENCHENKO Sofiya,NA,1997-07-10,NA,NA,A,58 kg Women,0,1,218,-73,73,76,76,95,-100,-100,95,171
6,4,6,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,A,58 kg Women,0,1,218,76,-79,-79,76,-92,92,-96,92,168
7,6,7,TUNCBILEK Rabia,NA,1995-11-13,NA,NA,A,58 kg Women,0,1,218,75,-78,-78,75,-90,90,-95,90,165
8,9,8,ROK Agata Magdalena,NA,1996-10-26,NA,NA,A,58 kg Women,0,1,218,65,-68,68,68,85,88,-90,88,156
9,8,9,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,58 kg Women,0,1,218,67,70,72,72,81,83,-85,83,155
10,12,11,GEROLY Lilla,NA,1995-01-30,NA,NA,B,58 kg Women,0,1,218,55,-59,59,59,74,-78,78,78,137
11,10,12,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,B,58 kg Women,0,1,218,58,-61,61,61,70,75,-79,75,136
12,11,13,LUHOVA Vanya,NA,1999-10-30,NA,NA,B,58 kg Women,0,1,218,57,-60,60,60,66,70,73,73,133
13,14,10,KASZA-KOVACS Klara,NA,1995-03-18,NA,NA,B,58 kg Women,0,1,218,54,-58,-58,54,74,-78,79,79,133
14,13,14,ROSSETTI Valentina,NA,1996-11-10,NA,NA,B,58 kg Women,0,1,218,55,-58,-58,55,-65,65,-70,65,120
1,2,1,YEGHIKYAN Zhorzh,NA,1996-03-07,NA,NA,A,62 kg Men,0,1,218,105,110,113,113,134,138,-145,138,251
2,1,4,GABRITCHIDZE Irakli,NA,1995-11-12,NA,NA,A,62 kg Men,0,1,218,112,114,117,117,132,-137,-137,132,249
3,3,3,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,62 kg Men,0,1,218,108,111,113,113,128,131,133,133,246
4,4,5,CEYLAN Bahadir Nezih,NA,1996-05-10,NA,NA,A,62 kg Men,0,1,218,106,109,111,111,123,128,131,131,242
5,8,2,CHOSZCZ Aleksander Artur,NA,1995-11-15,NA,NA,A,62 kg Men,0,1,218,105,-110,-110,105,130,135,-137,135,240
6,5,7,MULLER Adrian,NA,1995-08-09,NA,NA,A,62 kg Men,0,1,218,105,109,-112,109,125,128,-132,128,237
7,7,6,KAYRA Erbil,NA,1996-01-28,NA,NA,A,62 kg Men,0,1,218,106,-110,-110,106,125,-129,129,129,235
8,6,8,NEJS Rihards,NA,1996-02-07,NA,NA,A,62 kg Men,0,1,218,99,103,106,106,123,127,-131,127,233
9,9,10,ALIGULIYEV Kanan,NA,1998-02-12,NA,NA,B,62 kg Men,0,1,218,95,100,102,102,120,-125,-125,120,222
10,10,11,RADU VASILICA Claudiu Mihai,NA,1995-11-05,NA,NA,A,62 kg Men,0,1,218,95,100,-105,100,-120,120,-123,120,220
11,11,9,"NARIN Christophe",NA,1995-01-25,NA,NA,B,62 kg Men,0,1,218,91,95,-98,95,115,120,123,123,218
12,12,12,FEKETE Adam Akos,NA,1996-03-29,NA,NA,B,62 kg Men,0,1,218,90,94,-98,94,110,115,-117,115,209
13,14,13,NUCCIO Riccardo,NA,1996-09-10,NA,NA,B,62 kg Men,0,1,218,-83,83,86,86,105,-110,115,115,201
14,13,14,ZANNI Mirko,NA,1997-10-16,NA,NA,B,62 kg Men,0,1,218,80,84,87,87,100,105,107,107,194
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,63 kg Women,0,1,218,81,86,91,91,96,100,108,108,199
2,2,2,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,63 kg Women,0,1,218,-76,76,80,80,95,100,108,108,188
3,3,3,ABALASEI Ana Maria,NA,1996-02-26,NA,NA,A,63 kg Women,0,1,218,68,72,74,74,87,91,93,93,167
4,4,5,SZILAGYI Kinga,NA,1995-12-25,NA,NA,A,63 kg Women,0,1,218,67,70,73,73,87,90,-93,90,163
5,6,4,TYDYYAKOVA Tatiana,NA,1998-02-10,NA,NA,A,63 kg Women,0,1,218,64,67,70,70,87,91,-94,91,161
6,5,6,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,A,63 kg Women,0,1,218,68,-71,71,71,82,-85,85,85,156
7,7,7,KRUCZYNSKA Kamila,NA,1995-11-19,NA,NA,A,63 kg Women,0,1,218,61,64,-68,64,79,-82,82,82,146
8,8,8,BOMBUL Ave,NA,1996-12-21,NA,NA,A,63 kg Women,0,1,218,-60,60,-64,60,-80,80,-87,80,140
1,3,1,SHAHAU Artsiom,NA,1995-04-26,NA,NA,A,69 kg Men,0,1,218,-130,-130,130,130,158,164,-167,164,294
2,1,3,MILITOSYAN Vardan,NA,1995-03-07,NA,NA,A,69 kg Men,0,1,218,130,133,-135,133,-160,160,-163,160,293
3,4,2,ALIGULIZADA Elkhan,NA,1995-02-04,NA,NA,A,69 kg Men,0,1,218,-122,122,128,128,160,-166,-166,160,288
4,2,5,KUKHILAVA Bachana,NA,1995-05-02,NA,NA,A,69 kg Men,0,1,218,125,130,-132,130,150,157,-160,157,287
5,6,4,POP Daniel Paul,NA,1995-04-12,NA,NA,A,69 kg Men,0,1,218,-125,125,-130,125,152,159,-161,159,284
6,5,6,STOIAN Doru-Ilie,NA,1996-07-06,NA,NA,A,69 kg Men,0,1,218,125,-130,-131,125,-150,150,-156,150,275
7,7,7,SMOCHEK Serhii,NA,1996-02-26,NA,NA,A,69 kg Men,0,1,218,114,118,121,121,140,145,-149,145,266
8,8,8,CAKIR Eyup Ensar,NA,1996-06-20,NA,NA,A,69 kg Men,0,1,218,107,115,117,117,133,136,139,139,256
9,9,9,SKOCZEK Szymon Zozislaw,NA,1995-09-30,NA,NA,A,69 kg Men,0,1,218,110,114,-116,114,136,-142,-142,136,250
10,10,10,"NALBANTORUC Kuddusi",NA,1995-01-03,NA,NA,A,69 kg Men,0,1,218,105,110,114,114,-135,136,-145,136,250
11,12,11,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,B,69 kg Men,0,1,218,97,100,103,103,127,132,-137,132,235
12,11,12,BUDAI Attila Krisztian,NA,1995-11-14,NA,NA,B,69 kg Men,0,1,218,100,105,-107,105,125,130,-134,130,235
13,13,13,MOHAMED HOSSEIN Achraf,NA,1995-07-27,NA,NA,B,69 kg Men,0,1,218,100,103,-106,103,120,-125,125,125,228
14,14,14,ELAFATI Mehdi,NA,1996-06-03,NA,NA,B,69 kg Men,0,1,218,98,102,-106,102,-121,121,-126,121,223
15,15,15,CHOPSONIDIS Spartakos,NA,1998-03-17,NA,NA,B,69 kg Men,0,1,218,91,96,-98,96,-117,-117,120,120,216
16,16,17,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,B,69 kg Men,0,1,218,-91,91,95,95,106,110,115,115,210
17,17,16,BERGLUND Eddie,NA,1995-01-19,NA,NA,B,69 kg Men,0,1,218,-90,90,94,94,110,115,-120,115,209
18,18,18,STILLMAN Oskar,NA,1995-11-27,NA,NA,B,69 kg Men,0,1,218,90,94,-97,94,115,-120,-120,115,209
1,1,1,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,69 kg Women,0,1,218,90,95,98,98,112,115,119,119,217
2,2,2,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,69 kg Women,0,1,218,87,90,-92,90,108,111,114,114,204
3,4,3,BELOBORODOVA Maria,NA,1995-01-13,NA,NA,A,69 kg Women,0,1,218,83,87,-90,87,103,108,-112,108,195
4,3,5,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,69 kg Women,0,1,218,85,88,90,90,100,-105,105,105,195
5,6,6,VASHYNA Alyona,NA,1997-11-11,NA,NA,A,69 kg Women,0,1,218,77,82,-85,82,100,104,-105,104,186
6,8,4,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,69 kg Women,0,1,218,78,81,-83,81,105,-11,-11,105,186
7,5,9,YERMOLENKA Aksana,NA,1996-04-22,NA,NA,A,69 kg Women,0,1,218,82,86,-89,86,98,-103,-105,98,184
8,7,7,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,A,69 kg Women,0,1,218,78,81,-83,81,98,101,-103,101,182
9,9,8,PAPIKYAN Arevik,NA,1995-08-09,NA,NA,A,69 kg Women,0,1,218,-76,-76,76,76,96,100,-105,100,176
10,12,10,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,B,69 kg Women,0,1,218,70,-75,-75,70,91,-93,93,93,163
11,10,11,SIMPLON Marie Delphine,NA,1995-06-12,NA,NA,B,69 kg Women,0,1,218,65,69,72,72,84,89,-91,89,161
12,11,12,POLGAR Mirjam,NA,1996-06-19,NA,NA,B,69 kg Women,0,1,218,68,71,-73,71,83,-89,-89,83,154
13,15,13,DAGSLAND Linn Therese,NA,1995-11-15,NA,NA,B,69 kg Women,0,1,218,60,-62,-62,60,73,76,-78,76,136
14,13,14,SANDGREN Stina-Maria,NA,1995-04-12,NA,NA,B,69 kg Women,0,1,218,57,60,-63,60,72,-75,-75,72,132
15,14,15,BASSETTO Lara,NA,1997-02-23,NA,NA,B,69 kg Women,0,1,218,55,-60,60,60,-65,65,68,68,128
1,1,1,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,0,1,218,140,148,154,154,170,176,-183,176,330
2,2,2,LEFLER Artem,NA,1995-02-27,NA,NA,A,77 kg Men,0,1,218,130,133,135,135,157,164,167,167,302
3,4,3,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,77 kg Men,0,1,218,120,125,-128,125,155,-163,163,163,288
4,3,4,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,77 kg Men,0,1,218,129,134,-136,134,150,154,-156,154,288
5,5,5,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,77 kg Men,0,1,218,115,120,124,124,145,-151,151,151,275
5,5,5,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,77 kg Men,0,1,218,115,120,124,124,145,-151,151,151,275
6,6,7,PETKA Mariusz,NA,1995-11-13,NA,NA,A,77 kg Men,0,1,218,120,124,-126,124,148,-152,-152,148,272
7,7,6,BODORIK Michal,NA,1996-06-05,NA,NA,A,77 kg Men,0,1,218,-115,115,120,120,-150,150,-156,150,270
8,9,8,BIJJI Sami,NA,1995-03-26,NA,NA,B,77 kg Men,0,1,218,107,112,115,115,135,140,145,145,260
9,8,9,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,NA,NA,B,77 kg Men,0,1,218,-115,115,-120,115,125,130,-140,130,245
10,11,10,BESKOV Kamran,NA,1996-06-08,NA,NA,B,77 kg Men,0,1,218,-102,102,-107,102,130,-135,-135,130,232
11,10,11,SUCKOW-BREUM Kris,NA,1995-03-02,NA,NA,B,77 kg Men,0,1,218,95,100,103,103,120,-125,-125,120,223
12,12,12,LINDBERG Jani Petteri,NA,1995-06-11,NA,NA,B,77 kg Men,0,1,218,97,101,-103,101,112,-115,116,116,217
13,13,13,KARKELJA Adis,NA,1995-05-03,NA,NA,B,77 kg Men,0,1,218,-95,95,-98,95,110,-115,-115,110,205
1,2,1,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,85 kg Men,0,1,218,133,137,140,140,166,170,179,179,319
2,3,2,TURAN Halil Ibrahim,NA,1995-03-10,NA,NA,A,85 kg Men,0,1,218,133,136,-138,136,161,166,172,172,308
3,1,6,HOZA Volodymyr,NA,1996-04-15,NA,NA,A,85 kg Men,0,1,218,140,144,147,147,160,-165,-166,160,307
4,5,4,KARAPETYAN Rubik,NA,1995-10-15,NA,NA,A,85 kg Men,0,1,218,-130,130,-135,130,159,168,-172,168,298
5,7,3,TRUSHNIKOV Ruslan,NA,1995-05-30,NA,NA,A,85 kg Men,0,1,218,128,-132,-132,128,-169,169,-179,169,297
6,4,5,DOBREA Valentin,NA,1996-04-14,NA,NA,A,85 kg Men,0,1,218,-128,128,134,134,-157,161,-167,161,295
7,6,7,SIMON Bence,NA,1996-08-29,NA,NA,A,85 kg Men,0,1,218,125,130,-133,130,150,155,-158,155,285
8,8,8,DEREN Mieczyslaw Patryk,NA,1995-04-19,NA,NA,A,85 kg Men,0,1,218,120,125,-127,125,150,-155,-155,150,275
9,9,9,DADASHBAYLI Dadash,NA,1996-07-15,NA,NA,A,85 kg Men,0,1,218,115,122,-125,122,135,142,150,150,272
10,10,10,GJORINGBO Tore,NA,1995-03-16,NA,NA,A,85 kg Men,0,1,218,106,110,-113,110,135,-140,-140,135,245
11,11,11,PIKHOF Kristjan,NA,1995-02-07,NA,NA,A,85 kg Men,0,1,218,103,108,-110,108,125,130,133,133,241
12,12,12,CALO Gianluca,NA,1995-02-21,NA,NA,A,85 kg Men,0,1,218,100,105,-108,105,120,-125,-125,120,225
1,1,1,GUIDEA Marcel,NA,1995-03-03,NA,NA,A,94 kg Men,0,1,218,149,153,157,157,180,185,190,190,347
2,2,2,SOLOVEV Nikita,NA,1996-01-19,NA,NA,A,94 kg Men,0,1,218,147,150,-154,150,175,185,-191,185,335
3,3,3,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,94 kg Men,0,1,218,140,145,148,148,170,173,-183,173,321
4,4,4,BITYUTSKIY Vitaly,NA,1995-02-16,NA,NA,A,94 kg Men,0,1,218,140,145,147,147,161,-172,172,172,319
5,6,5,UZKURAITIS Andrius,NA,1995-04-12,NA,NA,A,94 kg Men,0,1,218,130,-138,-138,130,153,161,-170,161,291
6,5,8,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,94 kg Men,0,1,218,131,136,-141,136,150,155,-160,155,291
7,8,7,SHCHUR Ivan,NA,1995-01-02,NA,NA,A,94 kg Men,0,1,218,114,118,121,121,150,156,-160,156,277
8,9,6,YAMSKYI Artom,NA,1996-05-26,NA,NA,A,94 kg Men,0,1,218,112,116,120,120,150,156,-161,156,276
9,7,9,SIMON Aron Gyula,NA,1995-05-22,NA,NA,A,94 kg Men,0,1,218,125,-130,-132,125,-145,145,-152,145,270
10,10,10,KAIKKONEN Joonatan Kristian,NA,1995-12-03,NA,NA,A,94 kg Men,0,1,218,-102,102,-110,102,129,135,-140,135,237
