total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,6,YILDIRIM Ozlem,9695,1996-06-20,W,TUR,A,47.8,48 kg Women,0,1,218,-63,-63,-63,NA,73,-78,-80,73,NA
1,3,1,BAKHSHALIZADA Valeh,10702,1997-10-07,M,AZE,A,49.42,50 kg Men,0,1,218,83,88,-91,88,111,116,-120,116,204
2,1,3,IARKIN Viacheslav,10792,1997-11-19,M,RUS,A,49.72,50 kg Men,0,1,218,-89,89,91,91,-108,108,-111,108,199
3,2,4,ALBU Marian,9682,1996-06-15,M,ROU,A,49.9,50 kg Men,0,1,218,86,90,-92,90,-106,-106,107,107,197
4,5,5,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,49.46,50 kg Men,0,1,218,78,80,-83,80,98,105,-108,105,185
5,4,7,MUSOKHRANOV Oleg,9093,1995-08-23,M,RUS,A,49.78,50 kg Men,0,1,218,82,85,87,87,98,-105,-107,98,185
6,6,6,KOMOROWSKI Tomasz Dawid,8793,1995-03-21,M,POL,A,49.76,50 kg Men,0,1,218,-77,77,79,79,95,99,101,101,180
7,7,9,SOTIROV Georgi Stefanov,9971,1996-11-19,M,BUL,A,49.74,50 kg Men,0,1,218,73,75,-78,75,90,-95,-95,90,165
8,10,8,MOCAER Alan,9473,1996-03-07,M,FRA,A,49.02,50 kg Men,0,1,218,63,66,68,68,90,-95,95,95,163
9,8,10,ELIS Murat,10992,1998-02-23,M,TUR,A,49.78,50 kg Men,0,1,218,-73,73,-80,73,82,88,90,90,163
10,9,11,ARCARA Fabio,10128,1997-01-28,M,ITA,A,49.26,50 kg Men,0,1,218,63,67,70,70,80,85,88,88,158
NA,NA,12,TALU Kalle,10256,1997-03-20,M,EST,A,49.66,50 kg Men,0,1,218,-65,-65,-65,NA,77,81,-85,81,NA
NA,NA,2,MANEA Robert Stefan,10822,1997-12-09,M,ROU,A,49.68,50 kg Men,0,1,218,-88,-88,-88,NA,106,109,-117,109,NA
1,1,2,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,52.86,53 kg Women,0,1,218,73,76,80,80,94,97,-100,97,177
2,2,1,PRICOP Laura Ionela,9986,1996-11-30,W,ROU,A,51.95,53 kg Women,0,1,218,69,-71,71,71,94,97,100,100,171
3,4,3,KHANOVA Elvina,9023,1995-07-18,W,RUS,A,52.58,53 kg Women,0,1,218,65,68,70,70,85,89,91,91,161
4,3,5,IVASIUK Veronika,9183,1995-10-12,W,UKR,A,52.4,53 kg Women,0,1,218,67,70,-71,70,83,86,88,88,158
5,6,6,MUKHLYNINA Alina,9165,1995-09-30,W,RUS,A,52.34,53 kg Women,0,1,218,-68,-68,68,68,83,-87,87,87,155
6,8,4,FARINA Natalia Maria,9774,1996-08-01,W,ITA,A,52.76,53 kg Women,0,1,218,65,-70,-70,65,83,87,90,90,155
7,5,8,WROBLEWSKA Izabela Sandra,9472,1996-03-06,W,POL,A,52.78,53 kg Women,0,1,218,66,-69,69,69,82,-86,-87,82,151
8,7,7,KESKIN Yasemin,11559,1998-11-17,W,TUR,A,51.52,53 kg Women,0,1,218,63,-66,66,66,80,83,-85,83,149
9,10,9,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,A,52.8,53 kg Women,0,1,218,57,60,62,62,73,76,78,78,140
10,11,10,PRONGUE Camille,8783,1995-03-15,W,FRA,A,52.66,53 kg Women,0,1,218,54,57,60,60,72,75,-78,75,135
11,9,11,CARNEVALE PELLINO Vittoria,9253,1995-11-24,W,ITA,A,51.16,53 kg Women,0,1,218,55,60,62,62,65,-69,-69,65,127
1,3,1,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.02,56 kg Men,0,1,218,97,100,-103,100,123,130,NA,130,230
2,1,4,SARIBEKYAN Gevorg,9032,1995-07-21,M,ARM,A,55.9,56 kg Men,0,1,218,95,100,103,103,115,-124,-124,115,218
3,4,2,VIZITIU Daniel-Florin,9402,1996-01-30,M,ROU,A,55.2,56 kg Men,0,1,218,95,98,-100,98,110,115,118,118,216
4,2,5,KONOPLEV Maxim,8922,1995-05-25,M,RUS,A,55.72,56 kg Men,0,1,218,95,99,101,101,110,114,-116,114,215
5,5,3,PONIEDZIALEK Piotr,8841,1995-04-14,M,POL,A,55.74,56 kg Men,0,1,218,90,-94,-94,90,105,110,115,115,205
6,6,7,AKSOY Ebu Bekir Siddik,9987,1996-12-01,M,TUR,A,55.58,56 kg Men,0,1,218,86,89,-91,89,106,109,-111,109,198
7,7,6,DI GIUSTO Michael,8713,1995-02-16,M,ITA,A,55.38,56 kg Men,0,1,218,85,-90,-90,85,105,-111,112,112,197
8,8,8,SOTIROV Hristo,11452,1998-09-30,M,BUL,A,55.82,56 kg Men,0,1,218,78,-80,80,80,95,100,-105,100,180
9,9,9,BERAK Boran,9839,1996-09-04,M,CRO,A,55.82,56 kg Men,0,1,218,79,-84,-84,79,-97,97,-102,97,176
1,7,1,FITOVA Alina,9862,1996-09-12,W,RUS,A,57.4,58 kg Women,0,1,218,75,-78,-78,75,95,100,101,101,176
2,2,2,KOKHANENKO Olena,8685,1995-02-03,W,UKR,A,57.54,58 kg Women,0,1,218,76,79,80,80,-96,96,-100,96,176
3,1,3,KURNAZ Mehtap,8876,1995-05-01,W,TUR,A,57.56,58 kg Women,0,1,218,77,79,81,81,95,-97,-97,95,176
4,3,5,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,W,FRA,A,55.06,58 kg Women,0,1,218,76,79,-81,79,88,-92,92,92,171
5,5,4,ZENCHENKO Sofiya,10512,1997-07-10,W,UKR,A,57.72,58 kg Women,0,1,218,-73,73,76,76,95,-100,-100,95,171
6,4,6,TRETIACOVA Ecaterina,10024,1996-12-22,W,MDA,A,57.52,58 kg Women,0,1,218,76,-79,-79,76,-92,92,-96,92,168
7,6,7,TUNCBILEK Rabia,9224,1995-11-13,W,TUR,A,55.94,58 kg Women,0,1,218,75,-78,-78,75,-90,90,-95,90,165
8,9,8,ROK Agata Magdalena,9920,1996-10-26,W,POL,A,57.68,58 kg Women,0,1,218,65,-68,68,68,85,88,-90,88,156
9,8,9,SCHWEIZER Lisa Marie,9024,1995-07-18,W,GER,A,57.36,58 kg Women,0,1,218,67,70,72,72,81,83,-85,83,155
10,12,11,GEROLY Lilla,8675,1995-01-30,W,HUN,B,57.12,58 kg Women,0,1,218,55,-59,59,59,74,-78,78,78,137
11,10,12,IVANOVA Dzhesika,11503,1998-10-26,W,BUL,B,57.9,58 kg Women,0,1,218,58,-61,61,61,70,75,-79,75,136
12,11,13,LUHOVA Vanya,12213,1999-10-30,W,BUL,B,57.22,58 kg Women,0,1,218,57,-60,60,60,66,70,73,73,133
13,14,10,KASZA-KOVACS Klara,8791,1995-03-18,W,HUN,B,57.26,58 kg Women,0,1,218,54,-58,-58,54,74,-78,79,79,133
14,13,14,ROSSETTI Valentina,9948,1996-11-10,W,ITA,B,55.04,58 kg Women,0,1,218,55,-58,-58,55,-65,65,-70,65,120
1,2,1,YEGHIKYAN Zhorzh,9474,1996-03-07,M,ARM,A,61.7,62 kg Men,0,1,218,105,110,113,113,134,138,-145,138,251
2,1,4,GABRITCHIDZE Irakli,9220,1995-11-12,M,GEO,A,61.3,62 kg Men,0,1,218,112,114,117,117,132,-137,-137,132,249
3,3,3,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,M,BUL,A,61.85,62 kg Men,0,1,218,108,111,113,113,128,131,133,133,246
4,4,5,CEYLAN Bahadir Nezih,9607,1996-05-10,M,TUR,A,61.45,62 kg Men,0,1,218,106,109,111,111,123,128,131,131,242
5,8,2,CHOSZCZ Aleksander Artur,9228,1995-11-15,M,POL,A,61.8,62 kg Men,0,1,218,105,-110,-110,105,130,135,-137,135,240
6,5,7,MULLER Adrian,9067,1995-08-09,M,GER,A,61.2,62 kg Men,0,1,218,105,109,-112,109,125,128,-132,128,237
7,7,6,KAYRA Erbil,9399,1996-01-28,M,TUR,A,61.65,62 kg Men,0,1,218,106,-110,-110,106,125,-129,129,129,235
8,6,8,NEJS Rihards,9413,1996-02-07,M,LAT,A,61.5,62 kg Men,0,1,218,99,103,106,106,123,127,-131,127,233
10,10,11,RADU VASILICA Claudiu Mihai,9205,1995-11-05,M,ROU,A,61.35,62 kg Men,0,1,218,95,100,-105,100,-120,120,-123,120,220
9,9,10,ALIGULIYEV Kanan,10977,1998-02-12,M,AZE,B,61.3,62 kg Men,0,1,218,95,100,102,102,120,-125,-125,120,222
11,11,9,"NARIN Christophe",8661,1995-01-25,M,FRA,B,60.85,62 kg Men,0,1,218,91,95,-98,95,115,120,123,123,218
12,12,12,FEKETE Adam Akos,9518,1996-03-29,M,HUN,B,61.25,62 kg Men,0,1,218,90,94,-98,94,110,115,-117,115,209
13,14,13,NUCCIO Riccardo,9854,1996-09-10,M,ITA,B,61.45,62 kg Men,0,1,218,-83,83,86,86,105,-110,115,115,201
14,13,14,ZANNI Mirko,10725,1997-10-16,M,ITA,B,58.06,62 kg Men,0,1,218,80,84,87,87,100,105,107,107,194
1,1,1,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,61.15,63 kg Women,0,1,218,81,86,91,91,96,100,108,108,199
2,2,2,SARGSIAN Ani,8787,1995-03-16,W,RUS,A,61.8,63 kg Women,0,1,218,-76,76,80,80,95,100,108,108,188
3,3,3,ABALASEI Ana Maria,9456,1996-02-26,W,ROU,A,60,63 kg Women,0,1,218,68,72,74,74,87,91,93,93,167
4,4,5,SZILAGYI Kinga,9306,1995-12-25,W,HUN,A,62.5,63 kg Women,0,1,218,67,70,73,73,87,90,-93,90,163
5,6,4,TYDYYAKOVA Tatiana,10975,1998-02-10,W,RUS,A,63,63 kg Women,0,1,218,64,67,70,70,87,91,-94,91,161
6,5,6,LOPEZ CRESPO Maria Emma,9490,1996-03-14,W,ESP,A,62.7,63 kg Women,0,1,218,68,-71,71,71,82,-85,85,85,156
7,7,7,KRUCZYNSKA Kamila,9238,1995-11-19,W,POL,A,58.1,63 kg Women,0,1,218,61,64,-68,64,79,-82,82,82,146
8,8,8,BOMBUL Ave,10023,1996-12-21,W,EST,A,61.25,63 kg Women,0,1,218,-60,60,-64,60,-80,80,-87,80,140
1,3,1,SHAHAU Artsiom,8866,1995-04-26,M,BLR,A,68.6,69 kg Men,0,1,218,-130,-130,130,130,158,164,-167,164,294
2,1,3,MILITOSYAN Vardan,8763,1995-03-07,M,ARM,A,68.55,69 kg Men,0,1,218,130,133,-135,133,-160,160,-163,160,293
3,4,2,ALIGULIZADA Elkhan,8687,1995-02-04,M,AZE,A,68.55,69 kg Men,0,1,218,-122,122,128,128,160,-166,-166,160,288
4,2,5,KUKHILAVA Bachana,8879,1995-05-02,M,GEO,A,68.15,69 kg Men,0,1,218,125,130,-132,130,150,157,-160,157,287
5,6,4,POP Daniel Paul,8838,1995-04-12,M,ROU,A,68.8,69 kg Men,0,1,218,-125,125,-130,125,152,159,-161,159,284
6,5,6,STOIAN Doru-Ilie,9733,1996-07-06,M,ROU,A,68.4,69 kg Men,0,1,218,125,-130,-131,125,-150,150,-156,150,275
7,7,7,SMOCHEK Serhii,9455,1996-02-26,M,UKR,A,69,69 kg Men,0,1,218,114,118,121,121,140,145,-149,145,266
8,8,8,CAKIR Eyup Ensar,9691,1996-06-20,M,TUR,A,68.4,69 kg Men,0,1,218,107,115,117,117,133,136,139,139,256
9,9,9,SKOCZEK Szymon Zozislaw,9162,1995-09-30,M,POL,A,68,69 kg Men,0,1,218,110,114,-116,114,136,-142,-142,136,250
10,10,10,"NALBANTORUC Kuddusi",8614,1995-01-03,M,TUR,A,68.65,69 kg Men,0,1,218,105,110,114,114,-135,136,-145,136,250
11,12,11,VAUTARD Brandon Robert Jean,9849,1996-09-09,M,FRA,B,67.9,69 kg Men,0,1,218,97,100,103,103,127,132,-137,132,235
12,11,12,BUDAI Attila Krisztian,9226,1995-11-14,M,HUN,B,68.3,69 kg Men,0,1,218,100,105,-107,105,125,130,-134,130,235
13,13,13,MOHAMED HOSSEIN Achraf,9046,1995-07-27,M,ESP,B,68.5,69 kg Men,0,1,218,100,103,-106,103,120,-125,125,125,228
14,14,14,ELAFATI Mehdi,9654,1996-06-03,M,FRA,B,67.75,69 kg Men,0,1,218,98,102,-106,102,-121,121,-126,121,223
15,15,15,CHOPSONIDIS Spartakos,11043,1998-03-17,M,GRE,B,65.65,69 kg Men,0,1,218,91,96,-98,96,-117,-117,120,120,216
16,16,17,NYKANEN Jesse Juhani,9410,1996-02-06,M,FIN,B,67.65,69 kg Men,0,1,218,-91,91,95,95,106,110,115,115,210
17,17,16,BERGLUND Eddie,8646,1995-01-19,M,SWE,B,63.2,69 kg Men,0,1,218,-90,90,94,94,110,115,-120,115,209
18,18,18,STILLMAN Oskar,9257,1995-11-27,M,SWE,B,68.2,69 kg Men,0,1,218,90,94,-97,94,115,-120,-120,115,209
1,1,1,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,A,63.8,69 kg Women,0,1,218,90,95,98,98,112,115,119,119,217
2,2,2,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,67.35,69 kg Women,0,1,218,87,90,-92,90,108,111,114,114,204
3,4,3,BELOBORODOVA Maria,8638,1995-01-13,W,RUS,A,68.3,69 kg Women,0,1,218,83,87,-90,87,103,108,-112,108,195
4,3,5,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,68.9,69 kg Women,0,1,218,85,88,90,90,100,-105,105,105,195
5,6,6,VASHYNA Alyona,10770,1997-11-11,W,UKR,A,65.7,69 kg Women,0,1,218,77,82,-85,82,100,104,-105,104,186
6,8,4,"NAUMAVA Darya",9098,1995-08-26,W,BLR,A,68.65,69 kg Women,0,1,218,78,81,-83,81,105,-11,-11,105,186
7,5,9,YERMOLENKA Aksana,9576,1996-04-22,W,BLR,A,68.1,69 kg Women,0,1,218,82,86,-89,86,98,-103,-105,98,184
8,7,7,TABEL Tabea Hannah,9916,1996-10-21,W,GER,A,68.45,69 kg Women,0,1,218,78,81,-83,81,98,101,-103,101,182
9,9,8,PAPIKYAN Arevik,9069,1995-08-09,W,ARM,A,68.8,69 kg Women,0,1,218,-76,-76,76,76,96,100,-105,100,176
10,12,10,KONSTANTINIDI Eleni,8686,1995-02-03,W,GRE,B,68.7,69 kg Women,0,1,218,70,-75,-75,70,91,-93,93,93,163
11,10,11,SIMPLON Marie Delphine,8960,1995-06-12,W,FRA,B,68.9,69 kg Women,0,1,218,65,69,72,72,84,89,-91,89,161
12,11,12,POLGAR Mirjam,9689,1996-06-19,W,HUN,B,67.7,69 kg Women,0,1,218,68,71,-73,71,83,-89,-89,83,154
13,15,13,DAGSLAND Linn Therese,9229,1995-11-15,W,NOR,B,68.95,69 kg Women,0,1,218,60,-62,-62,60,73,76,-78,76,136
14,13,14,SANDGREN Stina-Maria,8840,1995-04-12,W,SWE,B,67.85,69 kg Women,0,1,218,57,60,-63,60,72,-75,-75,72,132
15,14,15,BASSETTO Lara,10191,1997-02-23,W,ITA,B,68.7,69 kg Women,0,1,218,55,-60,60,60,-65,65,68,68,128
1,1,1,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,76.15,77 kg Men,0,1,218,140,148,154,154,170,176,-183,176,330
2,2,2,LEFLER Artem,8730,1995-02-27,M,RUS,A,76.65,77 kg Men,0,1,218,130,133,135,135,157,164,167,167,302
3,4,3,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,76.3,77 kg Men,0,1,218,120,125,-128,125,155,-163,163,163,288
4,3,4,DOKMETAS Abdulmuttalip,9411,1996-02-07,M,TUR,A,76.85,77 kg Men,0,1,218,129,134,-136,134,150,154,-156,154,288
5,5,5,PLIESNOI Anton,9870,1996-09-17,M,UKR,A,75.65,77 kg Men,0,1,218,115,120,124,124,145,-151,151,151,275
6,6,7,PETKA Mariusz,9223,1995-11-13,M,POL,A,76.6,77 kg Men,0,1,218,120,124,-126,124,148,-152,-152,148,272
7,7,6,BODORIK Michal,9662,1996-06-05,M,SVK,A,76.95,77 kg Men,0,1,218,-115,115,120,120,-150,150,-156,150,270
8,9,8,BIJJI Sami,8801,1995-03-26,M,FRA,B,74.8,77 kg Men,0,1,218,107,112,115,115,135,140,145,145,260
9,8,9,SANTANA PERALTA Junior De Jesus,9354,1996-01-08,M,ESP,B,74.6,77 kg Men,0,1,218,-115,115,-120,115,125,130,-140,130,245
10,11,10,BESKOV Kamran,9668,1996-06-08,M,AZE,B,76.55,77 kg Men,0,1,218,-102,102,-107,102,130,-135,-135,130,232
11,10,11,SUCKOW-BREUM Kris,8740,1995-03-02,M,DEN,B,71.4,77 kg Men,0,1,218,95,100,103,103,120,-125,-125,120,223
12,12,12,LINDBERG Jani Petteri,8955,1995-06-11,M,FIN,B,76.7,77 kg Men,0,1,218,97,101,-103,101,112,-115,116,116,217
13,13,13,KARKELJA Adis,8881,1995-05-03,M,BIH,B,76.05,77 kg Men,0,1,218,-95,95,-98,95,110,-115,-115,110,205
1,2,1,KONOTOP Ihor,9031,1995-07-21,M,UKR,A,81,85 kg Men,0,1,218,133,137,140,140,166,170,179,179,319
2,3,2,TURAN Halil Ibrahim,8771,1995-03-10,M,TUR,A,84.9,85 kg Men,0,1,218,133,136,-138,136,161,166,172,172,308
3,1,6,HOZA Volodymyr,9563,1996-04-15,M,UKR,A,84.7,85 kg Men,0,1,218,140,144,147,147,160,-165,-166,160,307
4,5,4,KARAPETYAN Rubik,9184,1995-10-15,M,ARM,A,79.2,85 kg Men,0,1,218,-130,130,-135,130,159,168,-172,168,298
5,7,3,TRUSHNIKOV Ruslan,8928,1995-05-30,M,RUS,A,84.45,85 kg Men,0,1,218,128,-132,-132,128,-169,169,-179,169,297
6,4,5,DOBREA Valentin,9558,1996-04-14,M,ROU,A,84.7,85 kg Men,0,1,218,-128,128,134,134,-157,161,-167,161,295
7,6,7,SIMON Bence,9819,1996-08-29,M,HUN,A,83.4,85 kg Men,0,1,218,125,130,-133,130,150,155,-158,155,285
8,8,8,DEREN Mieczyslaw Patryk,8848,1995-04-19,M,POL,A,81.7,85 kg Men,0,1,218,120,125,-127,125,150,-155,-155,150,275
9,9,9,DADASHBAYLI Dadash,9750,1996-07-15,M,AZE,A,82.7,85 kg Men,0,1,218,115,122,-125,122,135,142,150,150,272
10,10,10,GJORINGBO Tore,8785,1995-03-16,M,NOR,A,83.55,85 kg Men,0,1,218,106,110,-113,110,135,-140,-140,135,245
11,11,11,PIKHOF Kristjan,8695,1995-02-07,M,EST,A,82.55,85 kg Men,0,1,218,103,108,-110,108,125,130,133,133,241
12,12,12,CALO Gianluca,8718,1995-02-21,M,ITA,A,84.05,85 kg Men,0,1,218,100,105,-108,105,120,-125,-125,120,225
1,1,1,GUIDEA Marcel,8743,1995-03-03,M,MDA,A,92.8,94 kg Men,0,1,218,149,153,157,157,180,185,190,190,347
2,2,2,SOLOVEV Nikita,9384,1996-01-19,M,RUS,A,93.3,94 kg Men,0,1,218,147,150,-154,150,175,185,-191,185,335
3,3,3,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,93.1,94 kg Men,0,1,218,140,145,148,148,170,173,-183,173,321
4,4,4,BITYUTSKIY Vitaly,8712,1995-02-16,M,RUS,A,93.1,94 kg Men,0,1,218,140,145,147,147,161,-172,172,172,319
5,6,5,UZKURAITIS Andrius,8839,1995-04-12,M,LTU,A,90.4,94 kg Men,0,1,218,130,-138,-138,130,153,161,-170,161,291
6,5,8,ROMAN Andrei-Mircea,9640,1996-05-29,M,ROU,A,93.15,94 kg Men,0,1,218,131,136,-141,136,150,155,-160,155,291
7,8,7,SHCHUR Ivan,8609,1995-01-02,M,UKR,A,93.6,94 kg Men,0,1,218,114,118,121,121,150,156,-160,156,277
8,9,6,YAMSKYI Artom,9637,1996-05-26,M,UKR,A,93.55,94 kg Men,0,1,218,112,116,120,120,150,156,-161,156,276
9,7,9,SIMON Aron Gyula,8914,1995-05-22,M,HUN,A,94,94 kg Men,0,1,218,125,-130,-132,125,-145,145,-152,145,270
10,10,10,KAIKKONEN Joonatan Kristian,9269,1995-12-03,M,FIN,A,90.55,94 kg Men,0,1,218,-102,102,-110,102,129,135,-140,135,237
