total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,ORTIZ Jimmy,NA,2001-11-25,NA,NA,A,102 kg Men,0,0,520,95,105,-108,105,120,-130,-131,120,225
9,9,9,ARMOA Juan,NA,2003-01-19,NA,NA,A,102 kg Men,0,0,520,90,-100,-100,90,110,120,-125,120,210
1,1,2,GOVEA SANDOVAL Antonio Jose,NA,2001-11-17,NA,NA,A,109 kg Men,0,0,520,145,150,155,155,177,183,188,188,343
2,2,1,MCCULLOUGH Morgan Dylan,NA,2003-08-12,NA,NA,A,109 kg Men,0,0,520,-138,138,143,143,182,-190,190,190,333
3,4,3,DIAZ Daniel,NA,2004-02-10,NA,NA,A,109 kg Men,0,0,520,133,137,141,141,166,171,176,176,317
4,3,4,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,109 kg Men,0,0,520,135,140,142,142,165,170,173,173,315
5,5,5,CABRERA Daniel,NA,2002-12-18,NA,NA,A,109 kg Men,0,0,520,127,133,-136,133,158,162,166,166,299
6,6,6,CHIRIGUAYO Jomar,NA,2001-05-27,NA,NA,A,109 kg Men,0,0,520,123,127,130,130,153,157,161,161,291
7,7,7,DIAZ Abraham,NA,2001-07-24,NA,NA,A,109 kg Men,0,0,520,112,117,121,121,140,145,152,152,273
8,8,8,CISTERNA Joaquin,NA,2004-01-14,NA,NA,A,109 kg Men,0,0,520,112,-120,120,120,136,141,-147,141,261
9,9,9,GOMEZ Ivan,NA,2004-06-21,NA,NA,A,109 kg Men,0,0,520,80,85,90,90,95,110,-115,110,200
1,3,1,ALVAREZ Alejandra,NA,2003-10-16,NA,NA,A,45 kg Women,0,0,520,56,60,63,63,73,76,78,78,141
2,1,3,MONTES Naomi,NA,2003-08-31,NA,NA,A,45 kg Women,0,0,520,57,60,64,64,74,76,-80,76,140
3,2,4,VALLEJO Alisson,NA,2003-09-06,NA,NA,A,45 kg Women,0,0,520,60,63,-65,63,73,-76,76,76,139
4,4,5,SIMON Franchesca,NA,2002-03-05,NA,NA,A,45 kg Women,0,0,520,59,62,-64,62,70,75,-77,75,137
5,5,6,SANTANA Rosaliz,NA,2005-01-05,NA,NA,A,45 kg Women,0,0,520,57,59,-63,59,-70,71,-76,71,130
6,6,2,MARTINEZ Mariangeli,NA,2003-10-21,NA,NA,A,45 kg Women,0,0,520,-50,50,-56,50,70,76,-81,76,126
1,1,1,ORTIZ Dahiana,NA,2001-11-27,NA,NA,A,49 kg Women,0,0,520,76,78,-83,78,-95,95,99,99,177
2,2,3,HERNANDEZ VIEYRA Yesica Yadira,NA,2001-12-15,NA,NA,A,49 kg Women,0,0,520,73,75,77,77,93,97,-100,97,174
3,3,2,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,49 kg Women,0,0,520,-73,73,76,76,93,98,-102,98,174
4,4,5,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,NA,NA,A,49 kg Women,0,0,520,73,-75,75,75,87,-90,-90,87,162
5,5,4,LOPEZ Karol,NA,2004-01-15,NA,NA,A,49 kg Women,0,0,520,68,-71,72,72,85,88,-90,88,160
6,6,6,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,49 kg Women,0,0,520,60,63,65,65,80,82,-85,82,147
7,7,7,BATZ Nancy,NA,2002-07-17,NA,NA,A,49 kg Women,0,0,520,58,62,-65,62,-78,78,-82,78,140
8,8,8,SANTIAGO SANTIAGO Adamaris,NA,2002-11-21,NA,NA,A,49 kg Women,0,0,520,55,59,61,61,72,76,-81,76,137
9,11,9,VELASQUEZ Tamara,NA,2004-04-29,NA,NA,A,49 kg Women,0,0,520,52,55,-57,55,68,-73,73,73,128
10,9,11,MORALES HIDALGO Nataly,NA,2004-08-20,NA,NA,A,49 kg Women,0,0,520,-56,56,60,60,67,-73,-73,67,127
11,10,10,CARO RIVERA Koral Del Mar,NA,2001-03-21,NA,NA,A,49 kg Women,0,0,520,52,56,59,59,65,68,-70,68,127
1,3,1,POOX PERALTA Jose Manuel,NA,2003-03-17,NA,NA,A,55 kg Men,0,0,520,96,100,-102,100,127,-134,134,134,234
2,1,2,MICHEL Yeison,NA,2002-06-24,NA,NA,A,55 kg Men,0,0,520,101,103,106,106,122,125,127,127,233
3,5,3,BARCO RANGEL Juan Antonio,NA,2002-11-08,NA,NA,A,55 kg Men,0,0,520,95,-99,-100,95,123,126,-128,126,221
4,4,4,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,NA,NA,A,55 kg Men,0,0,520,95,-99,-99,95,121,-124,124,124,219
5,2,6,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,NA,NA,A,55 kg Men,0,0,520,97,101,102,102,116,-121,-121,116,218
6,6,5,RIVERA Abraham,NA,2004-11-24,NA,NA,A,55 kg Men,0,0,520,80,88,91,91,107,117,-121,117,208
1,1,3,MOYA MENA Antonina,NA,2001-04-05,NA,NA,A,55 kg Women,0,0,520,80,82,84,84,100,-103,103,103,187
2,2,1,JUNKAR ACERO Kely Valentina,NA,2001-11-14,NA,NA,A,55 kg Women,0,0,520,-80,80,82,82,100,102,104,104,186
3,3,2,BORREGO PALACIOS Irene Esmeralda,NA,2001-11-03,NA,NA,A,55 kg Women,0,0,520,78,-81,81,81,97,101,103,103,184
4,4,6,QUINTERO Yazmin,NA,2002-11-08,NA,NA,B,55 kg Women,0,0,520,74,78,-81,78,90,95,-100,95,173
5,7,5,COOK Rhiana,NA,2002-06-05,NA,NA,A,55 kg Women,0,0,520,72,-75,-75,72,-94,94,97,97,169
6,8,4,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,NA,NA,A,55 kg Women,0,0,520,70,-75,-77,70,-96,-96,98,98,168
7,5,11,DUNN HANNAH,NA,2003-09-01,NA,NA,A,55 kg Women,0,0,520,68,72,76,76,88,-92,-93,88,164
8,6,9,TORRES Karina,NA,2005-04-26,NA,NA,A,55 kg Women,0,0,520,-70,70,73,73,-90,90,-95,90,163
9,9,8,ARRIOJAS Marialquis,NA,2004-07-26,NA,NA,A,55 kg Women,0,0,520,70,-75,-77,70,85,91,-96,91,161
10,11,7,BUITRON VICTORIA Luz Winner,NA,2003-11-30,NA,NA,A,55 kg Women,0,0,520,65,-68,-68,65,90,-94,94,94,159
11,10,10,SANCHEZ Liliana,NA,2001-04-15,NA,NA,A,55 kg Women,0,0,520,-69,-69,69,69,80,89,-92,89,158
12,13,12,AGRAIT Issi,NA,2004-12-21,NA,NA,B,55 kg Women,0,0,520,63,-67,-67,63,-78,78,82,82,145
13,14,13,GRENNI Victoria,NA,2001-05-16,NA,NA,B,55 kg Women,0,0,520,60,-63,63,63,72,-76,77,77,140
14,12,16,AVILA Valery,NA,2003-06-25,NA,NA,B,55 kg Women,0,0,520,60,64,-67,64,70,-76,-81,70,134
15,15,14,NOG Ana,NA,2001-02-18,NA,NA,B,55 kg Women,0,0,520,52,58,-62,58,67,72,-77,72,130
16,17,15,FERNANDEZ Violeta,NA,2005-12-21,NA,NA,B,55 kg Women,0,0,520,55,-60,-60,55,65,-71,71,71,126
17,16,17,RIVERA Wilmalis,NA,2001-10-09,NA,NA,B,55 kg Women,0,0,520,-53,53,57,57,63,-67,68,68,125
18,18,18,SERVIN Giannina,NA,2004-07-02,NA,NA,B,55 kg Women,0,0,520,45,50,-55,50,55,65,-70,65,115
1,1,1,USUGA Concepcion,NA,2001-02-07,NA,NA,A,59 kg Women,0,0,520,-90,-91,91,91,105,109,-112,109,200
2,2,3,GUILLEN VAZQUEZ Daphne,NA,2002-03-21,NA,NA,A,59 kg Women,0,0,520,85,88,-92,88,105,-109,-110,105,193
3,3,2,STREY Meaghan,NA,2002-07-25,NA,NA,A,59 kg Women,0,0,520,86,-89,-89,86,102,106,-109,106,192
4,4,5,UZCATEGUI Roselyn,NA,2002-07-11,NA,NA,A,59 kg Women,0,0,520,76,81,-85,81,95,100,-104,100,181
5,6,4,GARZA Faith Mallory,NA,2003-02-14,NA,NA,A,59 kg Women,0,0,520,73,77,-80,77,98,102,-105,102,179
6,7,7,GOMEZ Seylind,NA,2004-01-24,NA,NA,A,59 kg Women,0,0,520,67,72,75,75,86,91,-95,91,166
7,9,6,CAMERON Georgia,NA,2001-04-19,NA,NA,A,59 kg Women,0,0,520,69,-72,-72,69,87,91,93,93,162
8,8,8,LUQUE Aneliz,NA,2005-09-12,NA,NA,A,59 kg Women,0,0,520,60,65,70,70,80,85,-90,85,155
9,10,9,PUJOLS Evelin,NA,2004-09-19,NA,NA,A,59 kg Women,0,0,520,69,-73,-73,69,81,-86,-87,81,150
10,11,10,LOPEZ Naidelyn,NA,2003-09-29,NA,NA,A,59 kg Women,0,0,520,50,55,60,60,70,-75,80,80,140
11,12,12,ARRIOLA Anelcy,NA,2004-08-30,NA,NA,A,59 kg Women,0,0,520,40,45,-48,45,55,-61,61,61,106
12,13,11,LOPEZ LEYTON Alejandro,NA,2003-10-22,NA,NA,A,59 kg Women,0,0,520,-43,43,-50,43,55,61,-64,61,104
NA,5,NA,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,59 kg Women,0,0,520,-80,80,-85,80,NA,NA,NA,NA,NA
1,4,1,MORRIS Hampton Miller,14747,2004-02-17,M,USA,A,61 kg Men,0,0,520,-112,112,-115,112,145,151,155,155,267
2,1,2,CARRAZCO CETZ Herseleid Antonio,NA,2004-06-10,NA,NA,A,61 kg Men,0,0,520,108,113,116,116,138,143,147,147,263
3,3,4,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,61 kg Men,0,0,520,110,113,-117,113,138,-144,145,145,258
4,7,3,MARQUEZ Fabian,NA,2004-06-15,NA,NA,A,61 kg Men,0,0,520,102,107,-111,107,135,143,146,146,253
5,2,8,PACHECO Breylin,NA,2003-10-08,NA,NA,A,61 kg Men,0,0,520,-111,111,115,115,-132,-132,132,132,247
6,5,5,CANO Luis,NA,2002-04-30,NA,NA,A,61 kg Men,0,0,520,-110,-110,110,110,-135,135,NA,135,245
7,8,7,CHAVEZ RODRIGUEZ Andy Rafael,NA,2002-04-06,NA,NA,A,61 kg Men,0,0,520,103,-106,-106,103,-130,130,133,133,236
8,6,9,GARCIA David,NA,2005-06-30,NA,NA,A,61 kg Men,0,0,520,102,107,-110,107,121,128,-133,128,235
9,9,6,HERNANDEZ Ottoniel,NA,2003-03-26,NA,NA,A,61 kg Men,0,0,520,90,95,-101,95,125,-130,134,134,229
10,10,10,ALVARADO Kevin,NA,2003-09-02,NA,NA,A,61 kg Men,0,0,520,89,-93,94,94,120,125,126,126,220
11,11,11,VALENCIA SOLIS Matias,NA,2003-12-25,NA,NA,B,61 kg Men,0,0,520,87,93,-96,93,106,111,-116,111,204
1,1,1,ROJAS GONZALEZ Queysi Julissa,NA,2002-03-19,NA,NA,A,64 kg Women,0,0,520,88,91,94,94,111,114,-117,114,208
2,2,3,SEGURA Ingrid,NA,2006-06-29,NA,NA,A,64 kg Women,0,0,520,83,85,-87,85,106,109,112,112,197
3,4,2,GARCIA GOMEZ Mariana,NA,2003-10-30,NA,NA,A,64 kg Women,0,0,520,-82,-82,83,83,109,112,-115,112,195
4,3,4,FRANCO Elianys,NA,2002-04-23,NA,NA,A,64 kg Women,0,0,520,78,82,84,84,98,103,107,107,191
5,5,5,ECHANDIA Ariana,NA,2005-06-14,NA,NA,A,64 kg Women,0,0,520,-67,67,72,72,88,93,96,96,168
6,6,7,NEIRA Anahis,NA,2001-02-14,NA,NA,A,64 kg Women,0,0,520,68,-72,72,72,88,93,-97,93,165
7,7,6,AGUSTIN Johaneris,NA,2003-10-30,NA,NA,A,64 kg Women,0,0,520,-71,71,-74,71,88,93,-96,93,164
8,8,8,SUAREZ Ariana,NA,2001-06-26,NA,NA,A,64 kg Women,0,0,520,55,60,66,66,67,-72,76,76,142
1,1,1,GRIMSLAND Ryan Henry,13936,2002-04-03,M,USA,A,67 kg Men,0,0,520,125,130,-133,130,150,164,167,167,297
2,2,2,MANZANO Andres,NA,2001-01-07,NA,NA,A,67 kg Men,0,0,520,122,-126,-128,122,145,150,-156,150,272
3,4,4,MARQUEZ Mario,NA,2003-06-27,NA,NA,A,67 kg Men,0,0,520,112,116,120,120,143,147,-153,147,267
4,5,3,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,67 kg Men,0,0,520,113,117,-121,117,143,147,-151,147,264
5,6,6,PECH Darvin,NA,2003-12-16,NA,NA,A,67 kg Men,0,0,520,111,115,-118,115,137,142,146,146,261
6,3,8,ARANGO Reinner,NA,2004-03-24,NA,NA,A,67 kg Men,0,0,520,112,116,120,120,140,-147,-148,140,260
7,10,5,RAMIREZ MARTINEZ Jefferson Aldahir,NA,2001-05-02,NA,NA,A,67 kg Men,0,0,520,110,-113,-114,110,143,147,-150,147,257
8,7,9,TREJO GONZALEZ Carlos David,NA,2001-01-01,NA,NA,A,67 kg Men,0,0,520,110,114,-118,114,134,140,-144,140,254
9,9,7,CAMEY Wilfredo,NA,2002-06-25,NA,NA,A,67 kg Men,0,0,520,105,-110,112,112,142,-148,-148,142,254
10,11,10,VARGAS SAMBOY Juan,NA,2001-07-19,NA,NA,A,67 kg Men,0,0,520,106,-115,-115,106,130,135,138,138,244
11,8,11,CARES VALDES Sergio,NA,2002-01-07,NA,NA,A,67 kg Men,0,0,520,107,112,-116,112,125,131,-135,131,243
12,12,12,VENEGAS Bastian,NA,2003-04-01,NA,NA,B,67 kg Men,0,0,520,92,99,-102,99,120,-126,126,126,225
13,13,13,MALDONADO Fabian,NA,2002-05-11,NA,NA,A,67 kg Men,0,0,520,94,98,-104,98,115,120,125,125,223
14,14,15,BOGADO Kyle,NA,2006-03-20,NA,NA,A,67 kg Men,0,0,520,70,-74,-74,70,90,95,-100,95,165
NA,NA,14,DOYLE Gustavo,NA,2004-01-14,NA,NA,A,67 kg Men,0,0,520,-95,-95,-95,NA,123,-126,-126,123,NA
1,1,1,REEVES Olivia Lynn,NA,2003-04-19,NA,NA,A,71 kg Women,0,0,520,92,99,104,104,117,124,130,130,234
2,2,3,SINISTERRA TORRES Erika,NA,2002-08-29,NA,NA,A,71 kg Women,0,0,520,85,87,90,90,-110,-110,110,110,200
3,5,2,REYES Zuleinys,NA,2003-04-15,NA,NA,A,71 kg Women,0,0,520,80,-86,-87,80,100,107,110,110,190
4,3,4,GARRIDO TELLES Yasunay,NA,2001-07-20,NA,NA,A,71 kg Women,0,0,520,83,-87,-87,83,103,106,-109,106,189
5,4,5,CANDELARIO Grace,NA,2004-03-21,NA,NA,A,71 kg Women,0,0,520,-82,82,-86,82,104,-108,-108,104,186
6,6,6,VELASQUEZ Miriana,NA,2002-06-15,NA,NA,A,71 kg Women,0,0,520,67,71,73,73,90,95,100,100,173
7,9,7,SOTO Wendy,NA,2003-01-03,NA,NA,A,71 kg Women,0,0,520,63,68,-71,68,80,85,87,87,155
8,7,8,MARSICANO Paola,NA,2001-09-23,NA,NA,A,71 kg Women,0,0,520,66,70,72,72,80,-85,-85,80,152
9,8,9,OSORIO AYALA Magdeliz,NA,2002-07-21,NA,NA,A,71 kg Women,0,0,520,64,-69,69,69,80,-85,-85,80,149
10,10,10,CAMEY Krisell,NA,2006-07-31,NA,NA,A,71 kg Women,0,0,520,52,-57,57,57,67,72,-75,72,129
11,11,11,VALDEZ Gisselle,NA,2004-02-08,NA,NA,A,71 kg Women,0,0,520,45,50,-55,50,55,63,-70,63,113
1,1,1,MARTINEZ LOPEZ Juan Camilo,NA,2001-03-18,NA,NA,A,73 kg Men,0,0,520,130,132,134,134,165,170,-175,170,304
2,3,2,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,73 kg Men,0,0,520,122,126,129,129,161,166,-171,166,295
3,2,4,EDISNEL ENRIQUE Corrales Rondon,NA,2001-08-06,NA,NA,A,73 kg Men,0,0,520,127,130,-134,130,162,-167,-167,162,292
4,4,3,VALERO Jhon,NA,2002-01-20,NA,NA,A,73 kg Men,0,0,520,-125,125,128,128,160,164,-167,164,292
5,7,5,OLLO Richard,NA,2002-01-24,NA,NA,A,73 kg Men,0,0,520,115,-120,120,120,140,147,-152,147,267
6,6,6,CRIOLLO Ender,NA,2003-01-26,NA,NA,A,73 kg Men,0,0,520,112,120,-125,120,135,141,146,146,266
7,5,8,MEDINA PINZON Jorge Luis,NA,2004-06-08,NA,NA,A,73 kg Men,0,0,520,115,-120,121,121,140,-143,143,143,264
8,8,7,DE LA PAZ Omar,NA,2002-06-10,NA,NA,A,73 kg Men,0,0,520,109,113,116,116,136,-142,145,145,261
9,9,9,SANCHEZ Ian,NA,2004-03-27,NA,NA,A,73 kg Men,0,0,520,108,-113,-114,108,130,135,-140,135,243
10,10,10,PEREZ Eddy,NA,2001-07-19,NA,NA,A,73 kg Men,0,0,520,95,100,-107,100,120,125,-130,125,225
11,11,11,VALDIZON Jonathan,NA,2006-12-28,NA,NA,A,73 kg Men,0,0,520,85,90,-95,90,103,108,-113,108,198
1,1,1,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,76 kg Women,0,0,520,93,97,100,100,116,120,122,122,222
2,5,2,MONTANO Shirly,NA,2003-07-23,NA,NA,A,76 kg Women,0,0,520,-90,-90,90,90,110,115,121,121,211
3,4,3,THORNTON Alexandra Marie,NA,2001-01-26,NA,NA,A,76 kg Women,0,0,520,83,87,90,90,108,112,115,115,205
4,3,4,VALENZUELA Ana,NA,2001-11-15,NA,NA,A,76 kg Women,0,0,520,-90,90,-94,90,105,110,114,114,204
5,2,5,SANTANA Sindy,NA,2001-10-09,NA,NA,A,76 kg Women,0,0,520,84,91,-94,91,109,-113,-115,109,200
6,6,6,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,76 kg Women,0,0,520,80,84,88,88,107,-111,-113,107,195
7,7,7,RODRIGUEZ ROMERO Maria Valentina,NA,2002-04-07,NA,NA,A,76 kg Women,0,0,520,83,-88,88,88,100,-107,-107,100,188
8,8,9,ALMONTE Erika,NA,2001-02-05,NA,NA,A,76 kg Women,0,0,520,70,75,77,77,90,-95,95,95,172
9,10,8,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,NA,NA,A,76 kg Women,0,0,520,68,-73,-74,68,98,-105,-105,98,166
10,9,10,BARRIOS Allison,NA,2001-07-26,NA,NA,A,76 kg Women,0,0,520,70,75,-78,75,-84,84,87,87,162
11,11,11,ANTIL FICA Fernanda,NA,2004-11-04,NA,NA,A,76 kg Women,0,0,520,65,68,-71,68,-83,83,86,86,154
12,12,12,ORENDE Sabrina,NA,2002-05-17,NA,NA,A,76 kg Women,0,0,520,60,64,66,66,72,-80,80,80,146
1,2,1,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,NA,NA,A,81 kg Men,0,0,520,135,140,-142,140,170,178,185,185,325
2,1,2,GUADAMUD PICO Juan David,NA,2004-06-24,NA,NA,A,81 kg Men,0,0,520,137,-141,141,141,162,166,-178,166,307
3,5,3,HERRERA Jose,NA,2001-01-14,NA,NA,A,81 kg Men,0,0,520,127,-131,-131,127,155,160,-164,160,287
4,4,4,POWELL David Preston,NA,2003-03-07,NA,NA,A,81 kg Men,0,0,520,125,-128,128,128,157,-161,-162,157,285
5,6,5,HART Thomas,NA,2001-08-24,NA,NA,A,81 kg Men,0,0,520,120,-125,125,125,-157,157,-162,157,282
6,8,6,ALVAREZ Jesus,NA,2002-01-03,NA,NA,A,81 kg Men,0,0,520,107,115,120,120,145,151,155,155,275
7,7,7,BENITEZ Yendry,NA,2001-09-25,NA,NA,A,81 kg Men,0,0,520,-122,122,-130,122,140,-148,152,152,274
8,10,8,CORONADO Pedro,NA,2003-09-11,NA,NA,A,81 kg Men,0,0,520,103,-108,110,110,133,140,146,146,256
9,9,9,HERRERA Elias,NA,2001-09-30,NA,NA,A,81 kg Men,0,0,520,102,107,110,110,135,141,-147,141,251
10,11,10,LOPEZ Yomar,NA,2004-11-20,NA,NA,A,81 kg Men,0,0,520,103,107,-111,107,-122,122,128,128,235
11,13,11,BARBEHITO POQUIVIQUI Sebastian,NA,2002-02-20,NA,NA,A,81 kg Men,0,0,520,-95,-95,95,95,110,120,-125,120,215
12,14,12,IGLESIAS Tobias,NA,2005-03-10,NA,NA,A,81 kg Men,0,0,520,70,75,78,78,90,97,102,102,180
NA,3,NA,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,NA,NA,A,81 kg Men,0,0,520,130,134,137,137,-165,-165,-165,NA,NA
NA,12,NA,ALMEIDA Ezequiel,NA,2002-01-11,NA,NA,A,81 kg Men,0,0,520,-97,97,103,103,-128,-128,-128,NA,NA
1,1,1,MCELDERRY Arveta Anna,NA,2002-02-14,NA,NA,A,81 kg Women,0,0,520,93,96,99,99,113,117,121,121,220
2,2,2,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,NA,NA,A,81 kg Women,0,0,520,90,93,95,95,118,-122,-122,118,213
3,4,3,HENRIQUEZ Zoreannys,NA,2004-01-28,NA,NA,A,81 kg Women,0,0,520,81,85,89,89,97,102,108,108,197
4,3,5,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,NA,NA,A,81 kg Women,0,0,520,83,87,90,90,102,105,-109,105,195
5,5,4,REYES Elizabeth,NA,2003-10-07,NA,NA,A,81 kg Women,0,0,520,80,84,88,88,102,107,-110,107,195
6,6,6,AVELINO DISHMEY Dahiana,NA,2001-04-14,NA,NA,A,81 kg Women,0,0,520,82,-86,-86,82,99,104,-109,104,186
7,7,7,VEGA Veronica,NA,2001-12-02,NA,NA,A,81 kg Women,0,0,520,77,82,-86,82,96,-101,-103,96,178
8,8,8,DE Beverly,NA,2006-03-09,NA,NA,A,81 kg Women,0,0,520,50,57,62,62,75,81,83,83,145
9,9,9,AYALA Maria,NA,2002-12-13,NA,NA,A,81 kg Women,0,0,520,55,60,-63,60,70,76,-82,76,136
1,3,2,OWENS Avery Elizabeth,NA,2002-01-18,NA,NA,A,87 kg Women,0,0,520,92,95,-97,95,115,119,122,122,217
2,2,3,GUTIERREZ LOPEZ Angela Yazmin,NA,2001-12-11,NA,NA,A,87 kg Women,0,0,520,-92,92,96,96,115,120,-123,120,216
3,1,4,FRANCO Angie,NA,2003-08-21,NA,NA,A,87 kg Women,0,0,520,93,96,-98,96,115,118,120,120,216
4,4,1,GONZALEZ Mia,NA,2004-08-12,NA,NA,A,87 kg Women,0,0,520,91,-96,-97,91,120,124,-127,124,215
5,5,5,RIOFRIO RIVADENEIRA Allison Regina,NA,2003-01-16,NA,NA,A,87 kg Women,0,0,520,83,86,88,88,-103,103,-107,103,191
6,6,6,MELLA SOTO Alexandra,NA,2003-11-12,NA,NA,A,87 kg Women,0,0,520,63,67,71,71,87,92,-97,92,163
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,89 kg Men,0,0,520,-140,141,146,146,180,185,-195,185,331
2,2,2,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,89 kg Men,0,0,520,140,-145,145,145,175,180,-186,180,325
3,3,3,SPARKS Conner,NA,2001-08-24,NA,NA,A,89 kg Men,0,0,520,130,135,140,140,170,176,-181,176,316
4,4,4,VOLQUEZ Jose,NA,2001-10-19,NA,NA,A,89 kg Men,0,0,520,111,-117,117,117,142,-146,146,146,263
5,5,5,AX Aroldo,NA,2004-04-14,NA,NA,A,89 kg Men,0,0,520,98,102,106,106,125,135,141,141,247
6,6,6,LOPEZ Julio,NA,2004-06-03,NA,NA,A,89 kg Men,0,0,520,100,105,-110,105,120,-128,128,128,233
7,7,7,ROA Ulises,NA,2002-01-30,NA,NA,A,89 kg Men,0,0,520,70,-80,80,80,90,105,-115,105,185
1,1,1,QUINONES Luis Miguel,NA,2001-01-03,NA,NA,A,96 kg Men,0,0,520,138,143,148,148,180,187,190,190,338
2,2,2,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,A,96 kg Men,0,0,520,140,144,-148,144,184,-190,-195,184,328
3,4,3,RAMOS Jonathan,NA,2003-09-24,NA,NA,A,96 kg Men,0,0,520,135,140,142,142,175,179,-185,179,321
4,3,4,DIAZ HERRERA Pedro Antonio,NA,2001-04-23,NA,NA,A,96 kg Men,0,0,520,131,139,143,143,162,170,175,175,318
