total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,PAVEZ MIRANDA Arantzazu,14876,2004-11-23,W,CHI,A,119.7,+87 kg Women,0,0,520,83,88,91,91,105,-114,-116,105,196
5,6,5,CEBALLOS Mariangel,14283,2003-03-28,W,CHI,A,114.75,+87 kg Women,0,0,520,60,65,70,70,85,90,-95,90,160
NA,5,NA,WALKER Nia Lielani,13816,2002-04-02,W,USA,A,96.9,+87 kg Women,0,0,520,89,-92,-92,89,-115,-115,-116,NA,NA
1,2,1,SHRIVER James Ryland,14038,2002-08-25,M,USA,A,100.65,102 kg Men,0,0,520,136,141,-144,141,176,181,185,185,326
2,1,2,BONILLA Arley,13915,2002-06-08,M,COL,A,99.45,102 kg Men,0,0,520,135,140,143,143,173,178,-182,178,321
3,3,4,MORALES Gustavo,13908,2002-06-05,M,VEN,A,96.75,102 kg Men,0,0,520,123,132,136,136,150,160,165,165,301
4,4,3,SANTANA Confesor,13785,2002-03-20,M,DOM,A,96.05,102 kg Men,0,0,520,126,131,-135,131,156,163,168,168,299
5,5,5,FERNANDEZ Lesther,13994,2002-07-25,M,CUB,A,97.45,102 kg Men,0,0,520,130,-135,-135,130,153,158,163,163,293
6,6,6,ALVAREZ CORTEZ Ignacio,14417,2003-08-05,M,CHI,A,99.45,102 kg Men,0,0,520,113,116,120,120,145,150,-155,150,270
7,7,7,CRUZ Christian,13526,2001-10-19,M,PUR,A,96.2,102 kg Men,0,0,520,102,107,112,112,122,130,136,136,248
8,8,8,ORTIZ Jimmy,13586,2001-11-25,M,GUA,A,100.25,102 kg Men,0,0,520,95,105,-108,105,120,-130,-131,120,225
9,9,9,ARMOA Juan,14205,2003-01-19,M,PAR,A,96.9,102 kg Men,0,0,520,90,-100,-100,90,110,120,-125,120,210
1,1,2,GOVEA SANDOVAL Antonio Jose,13576,2001-11-17,M,MEX,A,102.7,109 kg Men,0,0,520,145,150,155,155,177,183,188,188,343
2,2,1,MCCULLOUGH Morgan Dylan,14421,2003-08-12,M,USA,A,102.45,109 kg Men,0,0,520,-138,138,143,143,182,-190,190,190,333
3,4,3,DIAZ Daniel,14617,2004-02-10,M,COL,A,102.7,109 kg Men,0,0,520,133,137,141,141,166,171,176,176,317
4,3,4,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,102.95,109 kg Men,0,0,520,135,140,142,142,165,170,173,173,315
5,5,5,CABRERA Daniel,14166,2002-12-18,M,CUB,A,102.55,109 kg Men,0,0,520,127,133,-136,133,158,162,166,166,299
6,6,6,CHIRIGUAYO Jomar,13300,2001-05-27,M,ECU,A,103.54,109 kg Men,0,0,520,123,127,130,130,153,157,161,161,291
7,7,7,DIAZ Abraham,13391,2001-07-24,M,PUR,A,107.15,109 kg Men,0,0,520,112,117,121,121,140,145,152,152,273
8,8,8,CISTERNA Joaquin,14587,2004-01-14,M,CHI,A,104.5,109 kg Men,0,0,520,112,-120,120,120,136,141,-147,141,261
9,9,9,GOMEZ Ivan,14734,2004-06-21,M,PAR,A,107.35,109 kg Men,0,0,520,80,85,90,90,95,110,-115,110,200
1,3,1,ALVAREZ Alejandra,14491,2003-10-16,W,COL,A,43.95,45 kg Women,0,0,520,56,60,63,63,73,76,78,78,141
2,1,3,MONTES Naomi,14440,2003-08-31,W,MEX,A,45,45 kg Women,0,0,520,57,60,64,64,74,76,-80,76,140
3,2,4,VALLEJO Alisson,14449,2003-09-06,W,ECU,A,44.7,45 kg Women,0,0,520,60,63,-65,63,73,-76,76,76,139
4,4,5,SIMON Franchesca,13750,2002-03-05,w,CUB,A,44.55,45 kg Women,0,0,520,59,62,-64,62,70,75,-77,75,137
4,4,5,SIMON Franchesca,13751,2002-03-05,W,CUB,A,44.55,45 kg Women,0,0,520,59,62,-64,62,70,75,-77,75,137
5,5,6,SANTANA Rosaliz,14899,2005-01-05,W,DOM,A,44.5,45 kg Women,0,0,520,57,59,-63,59,-70,71,-76,71,130
6,6,2,MARTINEZ Mariangeli,14497,2003-10-21,W,VEN,A,44.65,45 kg Women,0,0,520,-50,50,-56,50,70,76,-81,76,126
1,1,1,ORTIZ Dahiana,13587,2001-11-27,W,DOM,A,48.7,49 kg Women,0,0,520,76,78,-83,78,-95,95,99,99,177
2,2,3,HERNANDEZ VIEYRA Yesica Yadira,13613,2001-12-15,W,MEX,A,48.3,49 kg Women,0,0,520,73,75,77,77,93,97,-100,97,174
3,3,2,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,W,VEN,A,48.25,49 kg Women,0,0,520,-73,73,76,76,93,98,-102,98,174
4,4,5,SANTOYA ORTIZ Yineth Milena,13413,2001-08-06,W,COL,A,48.9,49 kg Women,0,0,520,73,-75,75,75,87,-90,-90,87,162
5,5,4,LOPEZ Karol,14591,2004-01-15,W,COL,A,48.8,49 kg Women,0,0,520,68,-71,72,72,85,88,-90,88,160
6,6,6,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,W,PER,A,48.5,49 kg Women,0,0,520,60,63,65,65,80,82,-85,82,147
7,7,7,BATZ Nancy,13984,2002-07-17,W,GUA,A,48.45,49 kg Women,0,0,520,58,62,-65,62,-78,78,-82,78,140
8,8,8,SANTIAGO SANTIAGO Adamaris,14143,2002-11-21,W,PUR,A,47.25,49 kg Women,0,0,520,55,59,61,61,72,76,-81,76,137
9,11,9,VELASQUEZ Tamara,14690,2004-04-29,W,GUA,A,48.05,49 kg Women,0,0,520,52,55,-57,55,68,-73,73,73,128
10,9,11,MORALES HIDALGO Nataly,14781,2004-08-20,W,CHI,A,48.8,49 kg Women,0,0,520,-56,56,60,60,67,-73,-73,67,127
11,10,10,CARO RIVERA Koral Del Mar,13174,2001-03-21,W,PUR,A,48.5,49 kg Women,0,0,520,52,56,59,59,65,68,-70,68,127
1,3,1,POOX PERALTA Jose Manuel,14270,2003-03-17,M,MEX,A,54.75,55 kg Men,0,0,520,96,100,-102,100,127,-134,134,134,234
2,1,2,MICHEL Yeison,13946,2002-06-24,M,DOM,A,54.9,55 kg Men,0,0,520,101,103,106,106,122,125,127,127,233
3,5,3,BARCO RANGEL Juan Antonio,14129,2002-11-08,M,MEX,A,54.7,55 kg Men,0,0,520,95,-99,-100,95,123,126,-128,126,221
4,4,4,ZURITA VALLEJO Benjamin Jose,13957,2002-06-27,M,ECU,A,54.6,55 kg Men,0,0,520,95,-99,-99,95,121,-124,124,124,219
5,2,6,MARTINEZ GONZALEZ Juan Miguel,13506,2001-10-05,M,PAN,A,54.85,55 kg Men,0,0,520,97,101,102,102,116,-121,-121,116,218
6,6,5,RIVERA Abraham,14877,2004-11-24,M,VEN,A,54.6,55 kg Men,0,0,520,80,88,91,91,107,117,-121,117,208
1,1,3,MOYA MENA Antonina,13212,2001-04-05,W,COL,A,54.95,55 kg Women,0,0,520,80,82,84,84,100,-103,103,103,187
2,2,1,JUNKAR ACERO Kely Valentina,13571,2001-11-14,W,COL,A,54.35,55 kg Women,0,0,520,-80,80,82,82,100,102,104,104,186
3,3,2,BORREGO PALACIOS Irene Esmeralda,13553,2001-11-03,W,MEX,A,54.35,55 kg Women,0,0,520,78,-81,81,81,97,101,103,103,184
5,7,5,COOK Rhiana,13910,2002-06-05,W,USA,A,54.35,55 kg Women,0,0,520,72,-75,-75,72,-94,94,97,97,169
6,8,4,RAMOS RAMIREZ Mahli Merari,13678,2002-01-25,W,GUA,A,54.25,55 kg Women,0,0,520,70,-75,-77,70,-96,-96,98,98,168
7,5,11,DUNN HANNAH,14442,2003-09-01,W,USA,A,52.75,55 kg Women,0,0,520,68,72,76,76,88,-92,-93,88,164
8,6,9,TORRES Karina,14956,2005-04-26,W,CHI,A,54.25,55 kg Women,0,0,520,-70,70,73,73,-90,90,-95,90,163
9,9,8,ARRIOJAS Marialquis,14756,2004-07-26,W,VEN,A,54.55,55 kg Women,0,0,520,70,-75,-77,70,85,91,-96,91,161
10,11,7,BUITRON VICTORIA Luz Winner,14535,2003-11-30,W,PER,A,54.7,55 kg Women,0,0,520,65,-68,-68,65,90,-94,94,94,159
11,10,10,SANCHEZ Liliana,13233,2001-04-15,W,DOM,A,53.95,55 kg Women,0,0,520,-69,-69,69,69,80,89,-92,89,158
4,4,6,QUINTERO Yazmin,14130,2002-11-08,W,VEN,B,52.8,55 kg Women,0,0,520,74,78,-81,78,90,95,-100,95,173
12,13,12,AGRAIT Issi,14894,2004-12-21,W,PUR,B,53.35,55 kg Women,0,0,520,63,-67,-67,63,-78,78,82,82,145
13,14,13,GRENNI Victoria,13286,2001-05-16,W,ESA,B,54,55 kg Women,0,0,520,60,-63,63,63,72,-76,77,77,140
14,12,16,AVILA Valery,14377,2003-06-25,W,PAN,B,50.6,55 kg Women,0,0,520,60,64,-67,64,70,-76,-81,70,134
15,15,14,NOG Ana,13121,2001-02-18,W,GUA,B,54.75,55 kg Women,0,0,520,52,58,-62,58,67,72,-77,72,130
16,17,15,FERNANDEZ Violeta,15056,2005-12-21,W,PAR,B,50.5,55 kg Women,0,0,520,55,-60,-60,55,65,-71,71,71,126
17,16,17,RIVERA Wilmalis,13514,2001-10-09,W,PUR,B,53.6,55 kg Women,0,0,520,-53,53,57,57,63,-67,68,68,125
18,18,18,SERVIN Giannina,14740,2004-07-02,W,PAR,B,52,55 kg Women,0,0,520,45,50,-55,50,55,65,-70,65,115
1,1,1,USUGA Concepcion,13099,2001-02-07,W,COL,A,58.7,59 kg Women,0,0,520,-90,-91,91,91,105,109,-112,109,200
2,2,3,GUILLEN VAZQUEZ Daphne,13791,2002-03-21,W,MEX,A,58.2,59 kg Women,0,0,520,85,88,-92,88,105,-109,-110,105,193
3,3,2,STREY Meaghan,13995,2002-07-25,W,USA,A,58.45,59 kg Women,0,0,520,86,-89,-89,86,102,106,-109,106,192
4,4,5,UZCATEGUI Roselyn,13975,2002-07-11,W,VEN,A,57.75,59 kg Women,0,0,520,76,81,-85,81,95,100,-104,100,181
5,6,4,GARZA Faith Mallory,14235,2003-02-14,W,USA,A,58.85,59 kg Women,0,0,520,73,77,-80,77,98,102,-105,102,179
6,7,7,GOMEZ Seylind,14601,2004-01-24,W,DOM,A,57.45,59 kg Women,0,0,520,67,72,75,75,86,91,-95,91,166
7,9,6,CAMERON Georgia,13242,2001-04-19,W,CAN,A,58,59 kg Women,0,0,520,69,-72,-72,69,87,91,93,93,162
8,8,8,LUQUE Aneliz,15026,2005-09-12,W,CHI,A,57.75,59 kg Women,0,0,520,60,65,70,70,80,85,-90,85,155
9,10,9,PUJOLS Evelin,14819,2004-09-19,W,DOM,A,57.95,59 kg Women,0,0,520,69,-73,-73,69,81,-86,-87,81,150
10,11,10,LOPEZ Naidelyn,14471,2003-09-29,W,GUA,A,55.6,59 kg Women,0,0,520,50,55,60,60,70,-75,80,80,140
11,12,12,ARRIOLA Anelcy,14792,2004-08-30,W,GUA,A,56,59 kg Women,0,0,520,40,45,-48,45,55,-61,61,61,106
12,13,11,LOPEZ LEYTON Alejandro,14499,2003-10-22,M,PAN,A,56.45,59 kg Women,0,0,520,-43,43,-50,43,55,61,-64,61,104
12,13,11,LOPEZ LEYTON Alejandro,14500,2003-10-22,W,PAN,A,56.45,59 kg Women,0,0,520,-43,43,-50,43,55,61,-64,61,104
NA,5,NA,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,W,ECU,A,58.45,59 kg Women,0,0,520,-80,80,-85,80,NA,NA,NA,NA,NA
1,4,1,MORRIS Hampton,14628,2004-02-17,M,USA,A,60.65,61 kg Men,0,0,520,-112,112,-115,112,145,151,155,155,267
2,1,2,CARRAZCO CETZ Herseleid Antonio,14726,2004-06-10,M,MEX,A,60.35,61 kg Men,0,0,520,108,113,116,116,138,143,147,147,263
3,3,4,VILLAR MANJARRES Estiven Jose,13154,2001-03-12,M,COL,A,60.35,61 kg Men,0,0,520,110,113,-117,113,138,-144,145,145,258
4,7,3,MARQUEZ Fabian,14730,2004-06-15,M,VEN,A,59.95,61 kg Men,0,0,520,102,107,-111,107,135,143,146,146,253
5,2,8,PACHECO Breylin,14481,2003-10-08,M,DOM,A,60.55,61 kg Men,0,0,520,-111,111,115,115,-132,-132,132,132,247
6,5,5,CANO Luis,13858,2002-04-30,M,COL,A,60.3,61 kg Men,0,0,520,-110,-110,110,110,-135,135,NA,135,245
7,8,7,CHAVEZ RODRIGUEZ Andy Rafael,13824,2002-04-06,M,ECU,A,60.3,61 kg Men,0,0,520,103,-106,-106,103,-130,130,133,133,236
8,6,9,GARCIA David,14990,2005-06-30,M,VEN,A,60.5,61 kg Men,0,0,520,102,107,-110,107,121,128,-133,128,235
9,9,6,HERNANDEZ Ottoniel,14278,2003-03-26,M,GUA,A,59.85,61 kg Men,0,0,520,90,95,-101,95,125,-130,134,134,229
10,10,10,ALVARADO Kevin,14444,2003-09-02,M,GUA,A,60.8,61 kg Men,0,0,520,89,-93,94,94,120,125,126,126,220
11,11,11,VALENCIA SOLIS Matias,14554,2003-12-25,M,CHI,B,60.35,61 kg Men,0,0,520,87,93,-96,93,106,111,-116,111,204
1,1,1,ROJAS GONZALEZ Queysi Julissa,13784,2002-03-19,W,MEX,A,62.35,64 kg Women,0,0,520,88,91,94,94,111,114,-117,114,208
2,2,3,SEGURA Ingrid,15092,2006-06-29,W,COL,A,63.45,64 kg Women,0,0,520,83,85,-87,85,106,109,112,112,197
3,4,2,GARCIA GOMEZ Mariana,14507,2003-10-30,W,MEX,A,63.55,64 kg Women,0,0,520,-82,-82,83,83,109,112,-115,112,195
4,3,4,FRANCO Elianys,13853,2002-04-23,W,VEN,A,63.3,64 kg Women,0,0,520,78,82,84,84,98,103,107,107,191
5,5,5,ECHANDIA Ariana,14980,2005-06-14,W,VEN,A,62.5,64 kg Women,0,0,520,-67,67,72,72,88,93,96,96,168
6,6,7,NEIRA Anahis,13116,2001-02-14,W,CHI,A,63.2,64 kg Women,0,0,520,68,-72,72,72,88,93,-97,93,165
7,7,6,AGUSTIN Johaneris,14506,2003-10-30,W,DOM,A,62.4,64 kg Women,0,0,520,-71,71,-74,71,88,93,-96,93,164
8,8,8,SUAREZ Ariana,13349,2001-06-26,W,URU,A,61,64 kg Women,0,0,520,55,60,66,66,67,-72,76,76,142
1,1,1,GRIMSLAND Ryan,13818,2002-04-03,M,USA,A,66.9,67 kg Men,0,0,520,125,130,-133,130,150,164,167,167,297
2,2,2,MANZANO Andres,13011,2001-01-07,M,COL,A,66.7,67 kg Men,0,0,520,122,-126,-128,122,145,150,-156,150,272
3,4,4,MARQUEZ Mario,14382,2003-06-27,M,USA,A,66.55,67 kg Men,0,0,520,112,116,120,120,143,147,-153,147,267
4,5,3,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,M,PAN,A,66.3,67 kg Men,0,0,520,113,117,-121,117,143,147,-151,147,264
5,6,6,PECH Darvin,14549,2003-12-16,M,MEX,A,65.9,67 kg Men,0,0,520,111,115,-118,115,137,142,146,146,261
6,3,8,ARANGO Reinner,14652,2004-03-24,M,VEN,A,66.05,67 kg Men,0,0,520,112,116,120,120,140,-147,-148,140,260
7,10,5,RAMIREZ MARTINEZ Jefferson Aldahir,13266,2001-05-02,M,ECU,A,66.15,67 kg Men,0,0,520,110,-113,-114,110,143,147,-150,147,257
8,7,9,TREJO GONZALEZ Carlos David,12988,2001-01-01,M,VEN,A,65.7,67 kg Men,0,0,520,110,114,-118,114,134,140,-144,140,254
9,9,7,CAMEY Wilfredo,13948,2002-06-25,M,GUA,A,64.7,67 kg Men,0,0,520,105,-110,112,112,142,-148,-148,142,254
10,11,10,VARGAS SAMBOY Juan,13382,2001-07-19,M,DOM,A,64.45,67 kg Men,0,0,520,106,-115,-115,106,130,135,138,138,244
11,8,11,CARES VALDES Sergio,13647,2002-01-07,M,CHI,A,66.4,67 kg Men,0,0,520,107,112,-116,112,125,131,-135,131,243
13,13,13,MALDONADO Fabian,13873,2002-05-11,M,PUR,A,64,67 kg Men,0,0,520,94,98,-104,98,115,120,125,125,223
14,14,15,BOGADO Kyle,15071,2006-03-20,M,PAR,A,62.15,67 kg Men,0,0,520,70,-74,-74,70,90,95,-100,95,165
NA,NA,14,DOYLE Gustavo,14588,2004-01-14,M,PAN,A,64.7,67 kg Men,0,0,520,-95,-95,-95,NA,123,-126,-126,123,NA
12,12,12,VENEGAS Bastian,14286,2003-04-01,M,CHI,B,66.5,67 kg Men,0,0,520,92,99,-102,99,120,-126,126,126,225
1,1,1,REEVES Olivia Lynn,14311,2003-04-19,W,USA,A,70.5,71 kg Women,0,0,520,92,99,104,104,117,124,130,130,234
2,2,3,SINISTERRA TORRES Erika,14043,2002-08-29,W,COL,A,67.8,71 kg Women,0,0,520,85,87,90,90,-110,-110,110,110,200
3,5,2,REYES Zuleinys,14309,2003-04-15,W,VEN,A,70.75,71 kg Women,0,0,520,80,-86,-87,80,100,107,110,110,190
4,3,4,GARRIDO TELLES Yasunay,13383,2001-07-20,W,CUB,A,70.15,71 kg Women,0,0,520,83,-87,-87,83,103,106,-109,106,189
5,4,5,CANDELARIO Grace,14648,2004-03-21,W,ECU,A,68.9,71 kg Women,0,0,520,-82,82,-86,82,104,-108,-108,104,186
6,6,6,VELASQUEZ Miriana,13934,2002-06-15,W,CHI,A,68.55,71 kg Women,0,0,520,67,71,73,73,90,95,100,100,173
7,9,7,SOTO Wendy,14185,2003-01-03,W,GUA,A,67.6,71 kg Women,0,0,520,63,68,-71,68,80,85,87,87,155
8,7,8,MARSICANO Paola,13489,2001-09-23,W,URU,A,66.7,71 kg Women,0,0,520,66,70,72,72,80,-85,-85,80,152
9,8,9,OSORIO AYALA Magdeliz,13991,2002-07-21,W,PUR,A,68.85,71 kg Women,0,0,520,64,-69,69,69,80,-85,-85,80,149
10,10,10,CAMEY Krisell,15097,2006-07-31,W,GUA,A,68.2,71 kg Women,0,0,520,52,-57,57,57,67,72,-75,72,129
11,11,11,VALDEZ Gisselle,14616,2004-02-08,W,PAR,A,68.95,71 kg Women,0,0,520,45,50,-55,50,55,63,-70,63,113
1,1,1,MARTINEZ LOPEZ Juan Camilo,13167,2001-03-18,M,COL,A,72.2,73 kg Men,0,0,520,130,132,134,134,165,170,-175,170,304
2,3,2,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,M,PER,A,73,73 kg Men,0,0,520,122,126,129,129,161,166,-171,166,295
3,2,4,EDISNEL ENRIQUE Corrales Rondon,13412,2001-08-06,M,CUB,A,71.7,73 kg Men,0,0,520,127,130,-134,130,162,-167,-167,162,292
4,4,3,VALERO Jhon,13670,2002-01-20,M,COL,A,71.7,73 kg Men,0,0,520,-125,125,128,128,160,164,-167,164,292
5,7,5,OLLO Richard,13675,2002-01-24,M,VEN,A,71.25,73 kg Men,0,0,520,115,-120,120,120,140,147,-152,147,267
6,6,6,CRIOLLO Ender,14210,2003-01-26,M,VEN,A,72.15,73 kg Men,0,0,520,112,120,-125,120,135,141,146,146,266
7,5,8,MEDINA PINZON Jorge Luis,14724,2004-06-08,M,PAN,A,72.5,73 kg Men,0,0,520,115,-120,121,121,140,-143,143,143,264
8,8,7,DE LA PAZ Omar,13920,2002-06-10,M,DOM,A,72.3,73 kg Men,0,0,520,109,113,116,116,136,-142,145,145,261
9,9,9,SANCHEZ Ian,14656,2004-03-27,M,CHI,A,72.2,73 kg Men,0,0,520,108,-113,-114,108,130,135,-140,135,243
10,10,10,PEREZ Eddy,13380,2001-07-19,M,GUA,A,69.4,73 kg Men,0,0,520,95,100,-107,100,120,125,-130,125,225
11,11,11,VALDIZON Jonathan,15116,2006-12-28,M,GUA,A,71.95,73 kg Men,0,0,520,85,90,-95,90,103,108,-113,108,198
1,1,1,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,W,ECU,A,73.55,76 kg Women,0,0,520,93,97,100,100,116,120,122,122,222
2,5,2,MONTANO Shirly,14407,2003-07-23,W,COL,A,74.65,76 kg Women,0,0,520,-90,-90,90,90,110,115,121,121,211
3,4,3,THORNTON Alexandra Marie,13072,2001-01-26,W,USA,A,73.1,76 kg Women,0,0,520,83,87,90,90,108,112,115,115,205
4,3,4,VALENZUELA Ana,13573,2001-11-15,W,MEX,A,73.45,76 kg Women,0,0,520,-90,90,-94,90,105,110,114,114,204
5,2,5,SANTANA Sindy,13515,2001-10-09,W,DOM,A,73.55,76 kg Women,0,0,520,84,91,-94,91,109,-113,-115,109,200
6,6,6,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,74.95,76 kg Women,0,0,520,80,84,88,88,107,-111,-113,107,195
7,7,7,RODRIGUEZ ROMERO Maria Valentina,13831,2002-04-07,W,VEN,A,73,76 kg Women,0,0,520,83,-88,88,88,100,-107,-107,100,188
8,8,9,ALMONTE Erika,13093,2001-02-05,W,DOM,A,73.8,76 kg Women,0,0,520,70,75,77,77,90,-95,95,95,172
9,10,8,MALDONADO PANJOJ Maria Alejandra,13523,2001-10-16,W,GUA,A,72.45,76 kg Women,0,0,520,68,-73,-74,68,98,-105,-105,98,166
10,9,10,BARRIOS Allison,13395,2001-07-26,W,PAN,A,73.55,76 kg Women,0,0,520,70,75,-78,75,-84,84,87,87,162
11,11,11,ANTIL FICA Fernanda,14861,2004-11-04,W,CHI,A,73.35,76 kg Women,0,0,520,65,68,-71,68,-83,83,86,86,154
12,12,12,ORENDE Sabrina,13885,2002-05-17,W,URU,A,71.15,76 kg Women,0,0,520,60,64,66,66,72,-80,80,80,146
1,2,1,CANUL FACUNDO Mauricio Cristofer,13495,2001-09-28,M,MEX,A,80.05,81 kg Men,0,0,520,135,140,-142,140,170,178,185,185,325
2,1,2,GUADAMUD PICO Juan David,14737,2004-06-24,M,ECU,A,79.3,81 kg Men,0,0,520,137,-141,141,141,162,166,-178,166,307
3,5,3,HERRERA Jose,13033,2001-01-14,M,CUB,A,77.55,81 kg Men,0,0,520,127,-131,-131,127,155,160,-164,160,287
4,4,4,POWELL David Preston,14260,2003-03-07,M,USA,A,79.4,81 kg Men,0,0,520,125,-128,128,128,157,-161,-162,157,285
5,6,5,HART Thomas,13442,2001-08-24,M,USA,A,80.4,81 kg Men,0,0,520,120,-125,125,125,-157,157,-162,157,282
6,8,6,ALVAREZ Jesus,13640,2002-01-03,M,VEN,A,79.75,81 kg Men,0,0,520,107,115,120,120,145,151,155,155,275
7,7,7,BENITEZ Yendry,13491,2001-09-25,M,DOM,A,79.45,81 kg Men,0,0,520,-122,122,-130,122,140,-148,152,152,274
8,10,8,CORONADO Pedro,14451,2003-09-11,M,CHI,A,79.55,81 kg Men,0,0,520,103,-108,110,110,133,140,146,146,256
9,9,9,HERRERA Elias,13500,2001-09-30,M,CHI,A,79.9,81 kg Men,0,0,520,102,107,110,110,135,141,-147,141,251
10,11,10,LOPEZ Yomar,14874,2004-11-20,M,PUR,A,74.65,81 kg Men,0,0,520,103,107,-111,107,-122,122,128,128,235
11,13,11,BARBEHITO POQUIVIQUI Sebastian,13720,2002-02-20,M,BOL,A,80.15,81 kg Men,0,0,520,-95,-95,95,95,110,120,-125,120,215
12,14,12,IGLESIAS Tobias,14933,2005-03-10,M,PAR,A,74.15,81 kg Men,0,0,520,70,75,78,78,90,97,102,102,180
NA,3,NA,HURTADO OSPINO Harrinson Camilo,13211,2001-04-05,M,COL,A,80.65,81 kg Men,0,0,520,130,134,137,137,-165,-165,-165,NA,NA
NA,12,NA,ALMEIDA Ezequiel,13652,2002-01-11,M,URU,A,76.9,81 kg Men,0,0,520,-97,97,103,103,-128,-128,-128,NA,NA
1,1,1,MCELDERRY Arveta Anna,13706,2002-02-14,W,USA,A,77,81 kg Women,0,0,520,93,96,99,99,113,117,121,121,220
2,2,2,JIMENEZ QUINONEZ Kelin Juliana,14223,2003-02-04,W,ECU,A,76.15,81 kg Women,0,0,520,90,93,95,95,118,-122,-122,118,213
3,4,3,HENRIQUEZ Zoreannys,14605,2004-01-28,W,VEN,A,77.75,81 kg Women,0,0,520,81,85,89,89,97,102,108,108,197
4,3,5,BATISTA FERNANDEZ Mariadni Malvina,13901,2002-05-29,W,PAN,A,80.9,81 kg Women,0,0,520,83,87,90,90,102,105,-109,105,195
5,5,4,REYES Elizabeth,14480,2003-10-07,W,CUB,A,80.85,81 kg Women,0,0,520,80,84,88,88,102,107,-110,107,195
6,6,6,AVELINO DISHMEY Dahiana,13228,2001-04-14,W,DOM,A,76.35,81 kg Women,0,0,520,82,-86,-86,82,99,104,-109,104,186
7,7,7,VEGA Veronica,13593,2001-12-02,W,DOM,A,77.1,81 kg Women,0,0,520,77,82,-86,82,96,-101,-103,96,178
8,8,8,DE Beverly,15068,2006-03-09,W,GUA,A,80.15,81 kg Women,0,0,520,50,57,62,62,75,81,83,83,145
9,9,9,AYALA Maria,14161,2002-12-13,W,PAR,A,76.95,81 kg Women,0,0,520,55,60,-63,60,70,76,-82,76,136
1,3,2,OWENS Avery Elizabeth,13666,2002-01-18,W,USA,A,86.15,87 kg Women,0,0,520,92,95,-97,95,115,119,122,122,217
2,2,3,GUTIERREZ LOPEZ Angela Yazmin,13605,2001-12-11,W,MEX,A,83.5,87 kg Women,0,0,520,-92,92,96,96,115,120,-123,120,216
3,1,4,FRANCO Angie,14427,2003-08-21,W,COL,A,86.5,87 kg Women,0,0,520,93,96,-98,96,115,118,120,120,216
4,4,1,GONZALEZ Mia,14772,2004-08-12,W,MEX,A,85.35,87 kg Women,0,0,520,91,-96,-97,91,120,124,-127,124,215
5,5,5,RIOFRIO RIVADENEIRA Allison Regina,14203,2003-01-16,W,ECU,A,84.45,87 kg Women,0,0,520,83,86,88,88,-103,103,-107,103,191
