total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,6,ROBSON Kelly-Jo,12940,1988-08-13,29.1,W,ENG,A,47.86,48 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,62,-64,-64,62,-78,78,-82,78,140
7,8,4,STEPHENSON Alyce Patricia,14594,1990-12-14,26.7,W,AUS,A,47.91,48 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,55,-58,58,58,80,-83,-83,80,138
8,7,8,MOSS Charlotte Louise,10424,1995-09-05,22,W,NZL,A,47.69,48 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-61,-61,61,61,74,-78,-78,74,135
6,6,7,TOBIAS Lisa,15245,1980-12-19,36.7,W,SCO,B,47.92,48 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,60,62,-64,62,75,-78,78,78,140
1,2,1,KHUMUKCHAM Sanjita Chanu,7614,1994-01-02,23.7,W,IND,A,52.44,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,82,-85,85,85,106,110,NA,110,195
2,1,2,MATSA Santoshi,9677,1994-03-10,23.5,W,IND,A,52.24,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,81,84,86,86,-104,104,108,108,194
3,4,3,TOUA Loa Dika,15343,1984-06-23,33.2,W,PNG,A,52.95,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,75,-79,81,81,100,104,-110,104,185
4,3,4,RANAIVOSOA Marie Hanitra Roilya,12603,1990-11-14,26.8,W,MRI,A,52.68,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,78,-82,82,82,100,-104,-105,100,182
5,5,5,LEBLANC-BAZINET Rachel,8492,1988-10-10,28.9,W,CAN,A,52.9,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,75,-77,77,77,95,-98,98,98,175
6,6,7,PATTERSON Phillipa Jean,11789,1984-12-08,32.7,W,NZL,A,52.72,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,71,74,-76,74,91,-93,93,93,167
7,8,6,BINTI SYD ANUAR Sharifah Inani Najwa,2095,1990-01-01,27.7,W,MAS,A,52.02,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,70,-73,-73,70,90,-95,95,95,165
8,7,8,WARNAKULASURIYA Wadumesthreege C.M.,16154,1990-10-12,26.9,W,SRI,A,52.88,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,67,72,-77,72,-90,90,-96,90,162
9,10,9,LIFU Mary Kini,8734,1994-10-15,22.9,W,SOL,A,52.8,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,68,-72,-72,68,-88,88,-92,88,156
10,11,10,JONES Catrin Haf,6977,1999-06-13,18.2,W,WAL,A,51.25,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-67,67,-71,67,85,-90,-90,85,152
11,9,11,BAFFOE Ruth,1567,1994-11-07,22.8,W,GHA,A,52.15,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,67,-70,70,70,-81,81,-84,81,151
12,12,12,EDGE Jessica Pauline,4236,1986-11-13,30.8,W,MLT,B,52.86,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,53,57,-59,57,67,71,-74,71,128
13,13,13,AKUA Liebon,436,1998-03-25,19.4,W,NRU,B,52.99,53 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,50,53,-55,53,55,-63,-65,55,108
1,2,2,MUHAMMAD Azroy Hazalwafie,10495,1994-04-04,23.4,M,MAS,A,55.86,56 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,110,114,117,117,136,-141,-142,136,253
2,1,6,JAYASOORIYA ARACHCHILAGE Chathuranga L,6822,1988-10-07,28.9,M,SRI,A,55.98,56 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,110,114,117,117,127,-130,130,130,247
3,4,1,GURURAJA,5693,1992-08-15,25.1,M,IND,A,56,56 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,103,107,-109,107,134,139,-141,139,246
4,3,3,YODAGE Dilanka Isuru Kumara,16600,1996-04-21,21.4,M,SRI,A,55.26,56 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,102,106,108,108,130,135,-140,135,243
5,5,4,TULO Manueli,15482,1990-03-25,27.4,M,FIJ,A,55.86,56 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-103,103,107,107,-135,135,-140,135,242
6,6,5,BRECHTEFELD Elson Edward,2314,1994-03-02,23.5,M,NRU,A,55.84,56 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,95,100,103,103,125,-130,130,130,233
7,8,7,CAIN Shadrach,2546,1999-07-27,18.1,M,NRU,A,55.47,56 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,75,-80,80,80,105,-110,-110,105,185
8,7,8,MADANAMOOTHOO Jack Dorian,9186,2001-04-19,16.4,M,MRI,A,55.23,56 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,75,80,-84,80,97,98,-110,98,178
1,1,1,WINI Jenly Tegu,16278,1983-06-09,34.2,W,SOL,A,57.6,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,80,84,87,87,101,104,109,109,196
2,5,2,YAMASAKI Erika Yuriko Iris,16447,1987-09-02,30,W,AUS,A,57.66,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,74,77,-80,77,101,103,-106,103,180
3,2,4,ROUT Saraswati,13146,1995-06-10,22.2,W,IND,A,57.8,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,75,79,82,82,97,-101,-104,97,179
4,6,3,TOOMEY Tia-Clair,15304,1993-07-22,24.1,W,AUS,A,57.49,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,70,75,-80,75,92,97,102,102,177
5,3,5,BOON Alethea Leqetiviti Sokia,2209,1984-01-07,33.7,W,NZL,A,57.61,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-74,75,80,80,91,96,-101,96,176
6,4,6,TALJAARD Johanni,14957,1984-08-19,33,W,RSA,A,57.64,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,73,78,-82,78,90,-94,95,95,173
8,8,8,LENT Ketty,8600,2001-01-25,16.6,W,MRI,A,57.57,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,63,66,-70,66,83,86,-91,86,152
7,9,7,RAJAPAKSHA MUDIYANSELAGE N S R,12510,1990-10-19,26.9,W,SRI,B,57.24,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-66,66,-69,66,90,-97,-97,90,156
9,7,9,HUGHES Jodey,6410,1983-02-22,34.5,W,SCO,B,57.84,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,66,-68,-68,66,85,-90,-90,85,151
10,10,10,MOHIDEEN Umeira,10253,1993-09-27,23.9,W,SRI,B,57.67,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-63,63,-66,63,80,-84,-90,80,143
11,11,11,LANGAT Winny Chepngeno,8396,1988-07-03,29.2,W,KEN,B,57.21,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,55,60,-65,60,70,75,-80,75,135
NA,NA,NA,ISAIA Sekolasitika,6632,2000-07-11,17.1,W,SAM,B,55.27,58 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,2,1,BARU Morea,1767,1990-04-15,27.4,M,PNG,A,61.96,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,120,-124,-125,120,156,-162,162,162,282
2,1,3,TALIB Talha,14956,1999-10-03,17.9,M,PAK,A,61.96,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,121,126,-128,126,142,146,-149,146,272
3,4,2,MUHAMMAD Zaidi Bin Mohd Nordin,10499,1997-04-14,20.4,M,MAS,A,61.94,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,115,-121,-121,115,-155,-155,155,155,270
4,3,4,DON KAROLISLAGE Thilanka Wiraj K P,4044,1993-10-26,23.9,M,SRI,A,61.84,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,115,119,-121,119,-145,-145,145,145,264
5,8,5,GUINARES Ianne Ernesto Vergara,5616,1988-01-12,29.6,M,NZL,A,61.85,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,109,-113,-114,109,136,141,144,144,253
6,9,7,QAQA Poama,12395,1997-03-12,20.5,M,FIJ,A,61.68,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,105,109,-112,109,130,135,-137,135,244
8,6,8,BE Vannara,1850,1988-02-16,29.5,M,AUS,A,61.75,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,107,111,-114,111,128,-134,-134,128,239
9,11,9,SIRAJ Haroon,14268,1994-05-22,23.3,M,ENG,A,61.79,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,103,-108,-108,103,127,-132,-134,127,230
NA,5,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,8235,1985-02-03,32.6,M,SRI,A,61.99,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,115,-120,-120,115,-150,-150,-150,NA,NA
NA,7,NA,DERU Jimjang,3856,1998-10-01,18.9,M,IND,A,61.49,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-110,110,-114,110,NA,NA,NA,NA,NA
7,10,6,CORET Marc Jonathan,3385,1989-04-13,28.4,M,MRI,B,61.7,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,105,-110,-110,105,135,-140,-141,135,240
10,12,10,MOSES Ezekiel,10405,2001-07-02,16.2,M,NRU,B,61.34,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-85,90,95,95,120,-125,-125,120,215
11,13,11,BETERO Takirua,2036,1999-01-10,18.6,M,KIR,B,61.55,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,87,92,-96,92,-115,115,-120,115,207
12,14,12,AKWEI David,440,2000-11-29,16.8,M,GHA,B,61.58,62 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,78,-82,82,82,105,108,115,115,197
1,3,1,AGRICOLE Clementina Ciana,301,1988-07-18,29.1,W,SEY,A,62.3,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,85,-88,-90,85,110,-115,115,115,200
2,2,2,LEE Seen,8548,1982-11-15,34.8,W,AUS,A,62.71,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,85,88,-91,88,106,111,-113,111,199
3,1,3,GUPTA Vandna,5672,1994-12-17,22.7,W,IND,A,62.79,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,84,88,-90,88,105,109,-112,109,197
4,4,4,FRENCEAY Titus,4883,1991-01-12,26.6,W,MAS,A,62.37,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,82,-85,-85,82,-103,-103,103,103,185
6,5,7,ANDERSON HORELL Ruth Mary,1059,1984-04-11,33.4,W,NZL,A,62.55,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-73,-73,73,73,85,90,-95,90,163
5,6,5,UEPA Maximina,15561,2002-09-22,14.9,W,NRU,B,62.4,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,65,69,-71,69,85,90,95,95,164
7,7,6,MOE ATONIO Saofaialo,10165,2000-06-08,17.2,W,SAM,B,61.73,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,63,68,-71,68,87,92,-97,92,160
8,8,8,OKOTH Winnie Atieno,11259,1991-07-18,26.1,W,KEN,B,61.39,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,60,65,-70,65,75,80,83,83,148
NA,NA,NA,WATSON Bryony,16166,1992-03-27,25.4,W,SCO,B,62.8,63 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-72,-72,-72,NA,NA,NA,NA,NA,NA
1,3,1,IOANE Vaipava Nevo,6606,1988-04-14,29.4,M,SAM,A,67.11,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,121,-126,126,126,161,170,-180,170,296
2,1,3,DEEPAK Lather,3765,2000-03-25,17.4,M,IND,A,68.59,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,133,138,-140,138,157,-162,-164,157,295
3,2,4,DISSANAYAKE MUDIYANSELAGE Indika C D,3979,1989-08-06,28.1,M,SRI,A,69,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,128,132,-135,132,-157,157,-163,157,289
4,5,2,VILLALON Vester Louie,15951,1991-11-13,25.8,M,NZL,A,68.88,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,116,120,-124,120,150,155,159,159,279
5,4,6,EVANS Gareth Irfon,4512,1986-04-18,31.4,M,WAL,A,68.29,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,120,-125,-125,120,150,-160,-160,150,270
6,6,5,KATOATAU Ruben,7353,1997-02-09,20.6,M,KIR,A,68.64,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,112,-117,117,117,145,152,-157,152,269
7,7,7,FREEBURY Christopher Xavier,4881,1989-05-22,28.3,M,ENG,A,68.8,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-116,-116,116,116,-135,135,140,140,256
8,8,8,CAFRAY Craig,2528,1992-03-31,25.4,M,SCO,A,68.8,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-108,108,112,112,138,-141,-143,138,250
9,10,10,PANDOO Dinesh Jevin,11650,2001-02-25,16.5,M,MRI,A,68.94,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,98,-103,103,103,128,131,133,133,236
NA,NA,NA,MOHD Hafifi Bin Mansor,10243,1990-10-28,26.8,M,MAS,A,68.96,69 kg Men,1,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,133,137,-139,NA,170,-176,-176,NA,NA
10,11,9,DOGUAPE Larko,4019,2000-07-05,17.2,M,NRU,B,67.73,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-97,97,102,102,123,130,133,133,235
NA,9,NA,MASINDE Anthony Libasia,9624,1989-08-30,28,M,KEN,B,68.68,69 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-105,105,-110,105,-135,-135,-135,NA,NA
1,1,1,VAIVAI Apolonia,15688,1991-02-05,26.6,W,FIJ,A,68.89,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-97,97,101,101,119,123,126,126,227
2,2,2,YADAV Punam,16411,1995-07-09,22.2,W,IND,A,68.84,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,93,97,-99,97,120,-125,-128,120,217
3,3,3,DAVIES Sarah,3660,1992-08-19,25,W,ENG,A,63.66,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,89,-92,92,92,-115,115,120,120,212
4,4,4,MALONE Philippa Kate,9343,1989-08-06,28.1,W,AUS,A,66.38,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,90,-94,-94,90,112,-116,-118,112,202
5,6,5,MILLER Andrea Helen,10033,1982-03-13,35.5,W,NZL,A,67.55,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-89,89,-92,89,107,-110,-113,107,196
6,5,8,LABONNE Emmanuella,8296,1985-09-04,32,W,MRI,A,68.2,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,85,90,-94,90,103,-107,-107,103,193
7,7,9,ENGELBRECHT Celestie,4384,1988-03-25,29.4,W,RSA,A,64.01,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-85,86,-90,86,103,-106,-107,103,189
8,8,7,WOOD Sammy,16322,1987-08-26,30,W,AUS,A,68.21,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,83,-89,-91,83,104,-108,-108,104,187
9,9,6,PITTMAN Faye Samantha Michelle,12116,1983-01-10,34.6,W,WAL,A,67.47,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-80,80,-85,80,100,-105,105,105,185
10,10,10,HORSEMAN Zoe,6261,1993-12-02,23.8,W,SCO,B,68.38,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,78,-80,-80,78,96,-99,99,99,177
11,11,11,BAKAEKIRI Tiiau,1614,1997-03-28,20.4,W,KIR,B,68.38,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,68,72,75,75,89,-94,-94,89,164
12,12,12,DANIEL Ricci Pheaulika,3594,2002-08-10,15.1,W,NRU,B,66.27,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,60,-63,-63,60,75,80,-85,80,140
NA,NA,NA,OBIERO Mercy Apondi,11184,1978-08-27,39,W,KEN,B,68.47,69 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-80,-81,-81,NA,NA,NA,NA,NA,NA
1,2,1,HUGHES Laura Bethany,6411,1993-03-24,24.4,W,WAL,A,74.6,75 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,85,90,-93,90,-110,113,-118,113,203
2,1,2,SEEMA,13804,1997-09-14,20,W,IND,A,74.14,75 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,84,88,91,91,-110,111,-116,111,202
3,3,3,ROGERS Bailey Morgan,13029,1991-03-16,26.5,W,NZL,A,74.53,75 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,85,88,90,90,105,109,-114,109,199
5,6,4,BALAGE Chathurika Priyanthi,1639,1992-09-09,25,W,SRI,A,73.38,75 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,78,81,-83,81,98,103,-106,103,184
6,5,6,BLACK Georgina,2117,1989-12-20,27.7,W,SCO,A,72.14,75 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,78,80,82,82,96,-100,-100,96,178
