total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,6,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,A,48 kg Women,0,1,395,62,-64,-64,62,-78,78,-82,78,140
6,6,7,TOBIAS Lisa,NA,1980-12-19,NA,NA,B,48 kg Women,0,1,395,60,62,-64,62,75,-78,78,78,140
7,8,4,STEPHENSON Alyce Patricia,NA,1990-12-14,NA,NA,A,48 kg Women,0,1,395,55,-58,58,58,80,-83,-83,80,138
8,7,8,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,48 kg Women,0,1,395,-61,-61,61,61,74,-78,-78,74,135
1,2,1,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,53 kg Women,0,1,395,82,-85,85,85,106,110,NA,110,195
2,1,2,MATSA Santoshi,NA,1994-03-10,NA,NA,A,53 kg Women,0,1,395,81,84,86,86,-104,104,108,108,194
3,4,3,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,395,75,-79,81,81,100,104,-110,104,185
4,3,4,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,53 kg Women,0,1,395,78,-82,82,82,100,-104,-105,100,182
5,5,5,LEBLANC-BAZINET Rachel,NA,1988-10-10,NA,NA,A,53 kg Women,0,1,395,75,-77,77,77,95,-98,98,98,175
6,6,7,PATTERSON Phillipa Jean,NA,1984-12-08,NA,NA,A,53 kg Women,0,1,395,71,74,-76,74,91,-93,93,93,167
7,8,6,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,395,70,-73,-73,70,90,-95,95,95,165
8,7,8,WARNAKULASURIYA Wadumesthreege C.M.,NA,1990-10-12,NA,NA,A,53 kg Women,0,1,395,67,72,-77,72,-90,90,-96,90,162
9,10,9,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,53 kg Women,0,1,395,68,-72,-72,68,-88,88,-92,88,156
10,11,10,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,395,-67,67,-71,67,85,-90,-90,85,152
10,11,10,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,395,-67,67,-71,67,85,-90,-90,85,152
10,11,10,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,395,-67,67,-71,67,85,-90,-90,85,152
11,9,11,BAFFOE Ruth,NA,1994-11-07,NA,NA,A,53 kg Women,0,1,395,67,-70,70,70,-81,81,-84,81,151
12,12,12,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,B,53 kg Women,0,1,395,53,57,-59,57,67,71,-74,71,128
12,12,12,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,B,53 kg Women,0,1,395,53,57,-59,57,67,71,-74,71,128
13,13,13,AKUA Liebon,NA,1998-03-25,NA,NA,B,53 kg Women,0,1,395,50,53,-55,53,55,-63,-65,55,108
1,2,2,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,NA,NA,A,56 kg Men,0,1,395,110,114,117,117,136,-141,-142,136,253
2,1,6,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,NA,NA,A,56 kg Men,0,1,395,110,114,117,117,127,-130,130,130,247
3,4,1,GURURAJA,NA,1992-08-15,NA,NA,A,56 kg Men,0,1,395,103,107,-109,107,134,139,-141,139,246
4,3,3,YODAGE Dilanka Isuru Kumara,NA,1996-04-21,NA,NA,A,56 kg Men,0,1,395,102,106,108,108,130,135,-140,135,243
5,5,4,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,395,-103,103,107,107,-135,135,-140,135,242
6,6,5,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,395,95,100,103,103,125,-130,130,130,233
7,8,7,CAIN Shadrach,NA,1999-07-27,NA,NA,A,56 kg Men,0,1,395,75,-80,80,80,105,-110,-110,105,185
8,7,8,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,56 kg Men,0,1,395,75,80,-84,80,97,98,-110,98,178
1,1,1,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,395,80,84,87,87,101,104,109,109,196
2,5,2,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,58 kg Women,0,1,395,74,77,-80,77,101,103,-106,103,180
3,2,4,ROUT Saraswati,NA,1995-06-10,NA,NA,A,58 kg Women,0,1,395,75,79,82,82,97,-101,-104,97,179
4,6,3,TOOMEY Tia-Clair,NA,1993-07-22,NA,NA,A,58 kg Women,0,1,395,70,75,-80,75,92,97,102,102,177
5,3,5,BOON Alethea Leqetiviti Sokia,NA,1984-01-07,NA,NA,A,58 kg Women,0,1,395,-74,75,80,80,91,96,-101,96,176
6,4,6,TALJAARD Johanni,NA,1984-08-19,NA,NA,A,58 kg Women,0,1,395,73,78,-82,78,90,-94,95,95,173
7,9,7,RAJAPAKSHA MUDIYANSELAGE N S R,NA,1990-10-19,NA,NA,B,58 kg Women,0,1,395,-66,66,-69,66,90,-97,-97,90,156
8,8,8,LENT Ketty,NA,2001-01-25,NA,NA,A,58 kg Women,0,1,395,63,66,-70,66,83,86,-91,86,152
9,7,9,HUGHES Jodey,NA,1983-02-22,NA,NA,B,58 kg Women,0,1,395,66,-68,-68,66,85,-90,-90,85,151
10,10,10,MOHIDEEN Umeira,NA,1993-09-27,NA,NA,B,58 kg Women,0,1,395,-63,63,-66,63,80,-84,-90,80,143
11,11,11,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,B,58 kg Women,0,1,395,55,60,-65,60,70,75,-80,75,135
NA,NA,NA,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,B,58 kg Women,0,1,395,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,2,1,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,395,120,-124,-125,120,156,-162,162,162,282
2,1,3,TALIB Talha,NA,1999-10-03,NA,NA,A,62 kg Men,0,1,395,121,126,-128,126,142,146,-149,146,272
3,4,2,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,NA,NA,A,62 kg Men,0,1,395,115,-121,-121,115,-155,-155,155,155,270
4,3,4,DON KAROLISLAGE Thilanka Wiraj Kuma,NA,1993-10-26,NA,NA,A,62 kg Men,0,1,395,115,119,-121,119,-145,-145,145,145,264
5,8,5,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,395,109,-113,-114,109,136,141,144,144,253
6,9,7,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,395,105,109,-112,109,130,135,-137,135,244
7,10,6,CORET Marc Jonathan,NA,1989-04-13,NA,NA,B,62 kg Men,0,1,395,105,-110,-110,105,135,-140,-141,135,240
8,6,8,BE Vannara,NA,1988-02-16,NA,NA,A,62 kg Men,0,1,395,107,111,-114,111,128,-134,-134,128,239
9,11,9,SIRAJ Haroon,NA,1994-05-22,NA,NA,A,62 kg Men,0,1,395,103,-108,-108,103,127,-132,-134,127,230
10,12,10,MOSES Ezekiel,NA,2001-07-02,NA,NA,B,62 kg Men,0,1,395,-85,90,95,95,120,-125,-125,120,215
11,13,11,BETERO Takirua,NA,1999-01-10,NA,NA,B,62 kg Men,0,1,395,87,92,-96,92,-115,115,-120,115,207
12,14,12,AKWEI David,NA,2000-11-29,NA,NA,B,62 kg Men,0,1,395,78,-82,82,82,105,108,115,115,197
NA,5,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,A,62 kg Men,0,1,395,115,-120,-120,115,-150,-150,-150,NA,NA
NA,7,NA,DERU Jimjang,NA,1998-10-01,NA,NA,A,62 kg Men,0,1,395,-110,110,-114,110,NA,NA,NA,NA,NA
1,3,1,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,63 kg Women,0,1,395,85,-88,-90,85,110,-115,115,115,200
2,2,2,LEE Seen,NA,1982-11-15,NA,NA,A,63 kg Women,0,1,395,85,88,-91,88,106,111,-113,111,199
3,1,3,GUPTA Vandna,NA,1994-12-17,NA,NA,A,63 kg Women,0,1,395,84,88,-90,88,105,109,-112,109,197
4,4,4,FRENCEAY Titus,NA,1991-01-12,NA,NA,A,63 kg Women,0,1,395,82,-85,-85,82,-103,-103,103,103,185
5,6,5,UEPA Maximina,NA,2002-09-22,NA,NA,B,63 kg Women,0,1,395,65,69,-71,69,85,90,95,95,164
6,5,7,ANDERSON HORELL Ruth Mary,NA,1984-04-11,NA,NA,A,63 kg Women,0,1,395,-73,-73,73,73,85,90,-95,90,163
7,7,6,MOE ATONIO Saofaialo,NA,2000-06-08,NA,NA,B,63 kg Women,0,1,395,63,68,-71,68,87,92,-97,92,160
8,8,8,OKOTH Winnie Atieno,NA,1991-07-18,NA,NA,B,63 kg Women,0,1,395,60,65,-70,65,75,80,83,83,148
NA,NA,NA,WATSON Bryony,NA,1992-03-27,NA,NA,B,63 kg Women,0,1,395,-72,-72,-72,NA,NA,NA,NA,NA,NA
1,3,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,395,121,-126,126,126,161,170,-180,170,296
1,3,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,69 kg Men,0,1,395,121,-126,126,126,161,170,-180,170,296
2,1,3,DEEPAK Lather,NA,2000-03-25,NA,NA,A,69 kg Men,0,1,395,133,138,-140,138,157,-162,-164,157,295
3,2,4,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,A,69 kg Men,0,1,395,128,132,-135,132,-157,157,-163,157,289
4,5,2,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,395,116,120,-124,120,150,155,159,159,279
5,4,6,EVANS Gareth Irfon,NA,1986-04-18,NA,NA,A,69 kg Men,0,1,395,120,-125,-125,120,150,-160,-160,150,270
6,6,5,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,395,112,-117,117,117,145,152,-157,152,269
7,7,7,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,A,69 kg Men,0,1,395,-116,-116,116,116,-135,135,140,140,256
7,7,7,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,A,69 kg Men,0,1,395,-116,-116,116,116,-135,135,140,140,256
8,8,8,CAFRAY Craig,NA,1992-03-31,NA,NA,A,69 kg Men,0,1,395,-108,108,112,112,138,-141,-143,138,250
9,10,10,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,69 kg Men,0,1,395,98,-103,103,103,128,131,133,133,236
10,11,9,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,69 kg Men,0,1,395,-97,97,102,102,123,130,133,133,235
NA,9,NA,MASINDE Anthony Libasia,NA,1989-08-30,NA,NA,B,69 kg Men,0,1,395,-105,105,-110,105,-135,-135,-135,NA,NA
NA,NA,NA,MOHD Hafifi Bin Mansor,NA,1990-10-28,NA,NA,A,69 kg Men,1,1,395,133,137,-139,NA,170,-176,-176,NA,NA
1,1,1,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,69 kg Women,0,1,395,-97,97,101,101,119,123,126,126,227
2,2,2,YADAV Punam,NA,1995-07-09,NA,NA,A,69 kg Women,0,1,395,93,97,-99,97,120,-125,-128,120,217
3,3,3,DAVIES Sarah,NA,1992-08-19,NA,NA,A,69 kg Women,0,1,395,89,-92,92,92,-115,115,120,120,212
3,3,3,DAVIES Sarah,NA,1992-08-19,NA,NA,A,69 kg Women,0,1,395,89,-92,92,92,-115,115,120,120,212
4,4,4,MALONE Philippa Kate,NA,1989-08-06,NA,NA,A,69 kg Women,0,1,395,90,-94,-94,90,112,-116,-118,112,202
5,6,5,MILLER Andrea Helen,NA,1982-03-13,NA,NA,A,69 kg Women,0,1,395,-89,89,-92,89,107,-110,-113,107,196
6,5,8,LABONNE Emmanuella,NA,1985-09-04,NA,NA,A,69 kg Women,0,1,395,85,90,-94,90,103,-107,-107,103,193
7,7,9,ENGELBRECHT Celestie,NA,1988-03-25,NA,NA,A,69 kg Women,0,1,395,-85,86,-90,86,103,-106,-107,103,189
8,8,7,WOOD Sammy,NA,1987-08-26,NA,NA,A,69 kg Women,0,1,395,83,-89,-91,83,104,-108,-108,104,187
9,9,6,PITTMAN Faye Samantha Michelle,NA,1983-01-10,NA,NA,A,69 kg Women,0,1,395,-80,80,-85,80,100,-105,105,105,185
10,10,10,HORSEMAN Zoe,NA,1993-12-02,NA,NA,B,69 kg Women,0,1,395,78,-80,-80,78,96,-99,99,99,177
11,11,11,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,B,69 kg Women,0,1,395,68,72,75,75,89,-94,-94,89,164
12,12,12,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,B,69 kg Women,0,1,395,60,-63,-63,60,75,80,-85,80,140
NA,NA,NA,OBIERO Mercy Apondi,NA,1978-08-27,NA,NA,B,69 kg Women,0,1,395,-80,-81,-81,NA,NA,NA,NA,NA,NA
1,2,1,HUGHES Laura Bethany,NA,1993-03-24,NA,NA,A,75 kg Women,0,1,395,85,90,-93,90,-110,113,-118,113,203
2,1,2,SEEMA,NA,1997-09-14,NA,NA,A,75 kg Women,0,1,395,84,88,91,91,-110,111,-116,111,202
3,3,3,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,75 kg Women,0,1,395,85,88,90,90,105,109,-114,109,199
4,4,5,CUPID Rayen Selina Solaire,NA,1985-09-17,NA,NA,B,75 kg Women,0,1,395,82,-86,86,86,96,100,-103,100,186
5,6,4,BALAGE Chathurika Priyanthi,NA,1992-09-09,NA,NA,A,75 kg Women,0,1,395,78,81,-83,81,98,103,-106,103,184
6,5,6,BLACK Georgina,NA,1989-12-20,NA,NA,A,75 kg Women,0,1,395,78,80,82,82,96,-100,-100,96,178
6,5,6,BLACK Georgina,NA,1989-12-20,NA,NA,A,75 kg Women,0,1,395,78,80,82,82,96,-100,-100,96,178
7,7,7,WOONTON Philippa Torea Frances,NA,1985-08-29,NA,NA,B,75 kg Women,0,1,395,70,-74,74,74,90,-94,-94,90,164
8,8,8,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,B,75 kg Women,0,1,395,65,67,70,70,80,-87,87,87,157
1,1,2,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,A,77 kg Men,0,1,395,144,-148,148,148,172,-181,-181,172,320
2,2,4,RAHIM Abdul Mubin,NA,1991-01-06,NA,NA,A,77 kg Men,0,1,395,135,140,-143,140,170,-174,-175,170,310
3,3,6,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,77 kg Men,0,1,395,133,-137,137,137,163,169,-175,169,306
4,7,1,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,395,125,130,-133,130,167,173,-177,173,303
5,5,5,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,A,77 kg Men,0,1,395,127,132,-134,132,162,169,-171,169,301
6,9,3,VACHON Nicolas,NA,1996-07-05,NA,NA,B,77 kg Men,0,1,395,121,125,128,128,162,167,172,172,300
7,8,9,LARK Leo Wing Thai,NA,1996-05-13,NA,NA,B,77 kg Men,0,1,395,127,130,-133,130,158,163,-166,163,293
8,10,7,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,395,-125,125,-130,125,167,-172,-173,167,292
9,4,11,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,77 kg Men,0,1,395,128,131,133,133,158,-162,-162,158,291
10,6,10,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,395,127,131,-135,131,155,160,-165,160,291
10,6,10,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,395,127,131,-135,131,155,160,-165,160,291
11,15,8,FORDE Romario Anderson,NA,1996-12-10,NA,NA,B,77 kg Men,0,1,395,115,-122,-122,115,-155,155,165,165,280
12,11,13,CREE Dale,NA,1992-01-10,NA,NA,B,77 kg Men,0,1,395,-118,118,122,122,140,145,150,150,272
12,11,13,CREE Dale,NA,1992-01-10,NA,NA,B,77 kg Men,0,1,395,-118,118,122,122,140,145,150,150,272
13,12,12,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,B,77 kg Men,0,1,395,115,120,-123,120,-145,145,151,151,271
14,13,14,ALIKLIK Ika,NA,1985-09-16,NA,NA,B,77 kg Men,0,1,395,118,-122,-122,118,-148,148,-154,148,266
15,14,15,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,B,77 kg Men,0,1,395,113,118,-122,118,140,146,-148,146,264
16,16,16,CAIN Isaiah,NA,1996-12-02,NA,NA,B,77 kg Men,0,1,395,105,-110,-110,105,140,-147,-147,140,245
NA,NA,NA,VALIQUETTE Francois,NA,1995-12-08,NA,NA,A,77 kg Men,0,1,395,-127,-127,-129,NA,NA,NA,NA,NA,NA
1,1,1,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,85 kg Men,0,1,395,147,152,156,156,181,189,195,195,351
2,2,2,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,395,140,146,-150,146,173,-180,186,186,332
3,3,3,BELLEMARRE Alex,NA,1998-06-22,NA,NA,A,85 kg Men,0,1,395,140,144,-147,144,164,168,-173,168,312
4,4,4,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,395,-140,140,-144,140,160,166,-180,166,306
5,5,8,ELESIN Boris,NA,1995-09-02,NA,NA,A,85 kg Men,0,1,395,135,-140,140,140,160,-165,-166,160,300
6,7,6,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,NA,NA,A,85 kg Men,0,1,395,130,-135,135,135,155,-160,163,163,298
7,6,7,AMOAH Christian,NA,1999-07-25,NA,NA,A,85 kg Men,0,1,395,128,132,135,135,-155,155,162,162,297
8,9,5,WEIBEIYA Tom-Jaye,NA,1989-03-03,NA,NA,B,85 kg Men,0,1,395,120,125,-127,125,155,162,165,165,290
9,8,13,COLLIER Alex,NA,1994-03-29,NA,NA,A,85 kg Men,0,1,395,-132,-132,132,132,150,NA,NA,150,282
10,14,9,REHMAN Abdur,NA,1998-06-20,NA,NA,C,85 kg Men,0,1,395,116,120,-123,120,152,157,-160,157,277
11,11,10,BEST Brien Anderson,NA,1996-04-03,NA,NA,C,85 kg Men,0,1,395,115,120,123,123,145,153,-160,153,276
11,11,10,BEST Brien Anderson,NA,1996-04-03,NA,NA,C,85 kg Men,0,1,395,115,120,123,123,145,153,-160,153,276
12,12,12,MICALLEF Kyle Sean,NA,1987-01-08,NA,NA,B,85 kg Men,0,1,395,121,-125,-125,121,152,-157,-157,152,273
13,13,14,CHEAH En Wei John,NA,1991-03-18,NA,NA,B,85 kg Men,0,1,395,120,-125,-125,120,145,-150,-151,145,265
14,16,11,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,NA,NA,C,85 kg Men,0,1,395,-110,110,-115,110,145,153,-160,153,263
15,15,16,AROMO Maurice Oduor,NA,1988-10-22,NA,NA,C,85 kg Men,0,1,395,105,110,-117,110,130,-135,-138,130,240
16,17,15,NG Choon Yeow,NA,1993-09-24,NA,NA,C,85 kg Men,0,1,395,85,92,97,97,130,-137,-137,130,227
NA,10,NA,MISANGYI Harry Joe,NA,1997-09-10,NA,NA,A,85 kg Men,0,1,395,123,-126,-126,123,-153,-153,-160,NA,NA
1,2,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,395,-102,102,-111,102,130,-136,141,141,243
2,1,3,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,90 kg Women,0,1,395,98,102,105,105,118,123,-127,123,228
3,4,2,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,90 kg Women,0,1,395,89,92,95,95,120,124,-128,124,219
4,3,4,ACASON Deborah Esther Ainslie,NA,1983-06-20,NA,NA,A,90 kg Women,0,1,395,92,97,-100,97,111,116,120,120,217
5,6,5,SITI Aisyah Md Rosli,NA,1995-08-11,NA,NA,A,90 kg Women,0,1,395,-86,86,90,90,110,115,-118,115,205
6,5,7,HOWE Tayla Kalise,NA,1996-11-13,NA,NA,A,90 kg Women,0,1,395,86,89,91,91,105,-109,109,109,200
7,8,6,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,90 kg Women,0,1,395,78,82,85,85,107,-111,111,111,196
8,7,8,LALCHHANHIMI,NA,1992-02-24,NA,NA,A,90 kg Women,0,1,395,86,-89,-89,86,-105,105,-109,105,191
9,9,9,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,90 kg Women,0,1,395,75,80,-83,80,95,-100,-100,95,175
10,10,10,NJUE Esther Wawira,NA,1986-07-28,NA,NA,A,90 kg Women,0,1,395,50,55,-60,55,65,70,-75,70,125
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,395,143,148,152,152,188,195,200,200,352
2,2,2,LEUO Siaosi,NA,1992-10-26,NA,NA,A,94 kg Men,0,1,395,150,-155,-155,150,191,-200,-203,191,341
