total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,1,MANEA Robert Stefan,10822,1997-12-09,M,ROU,A,55.7,56 kg Men,0,1,264,92,96,100,100,118,122,125,125,225
3,4,3,FRANCZYK Adrian Jozef,9504,1996-03-22,M,POL,A,55.65,56 kg Men,0,1,264,90,-93,93,93,114,-117,118,118,211
4,6,4,ISAKOV Dmitry,9551,1996-04-11,M,RUS,A,55.75,56 kg Men,0,1,264,87,91,-94,91,-113,-116,116,116,207
5,3,6,HARDAL Ferdi,10045,1996-12-31,M,TUR,A,55.1,56 kg Men,0,1,264,91,95,-98,95,111,-116,-116,111,206
6,7,5,ALEKSIEJUS Svajunas,10618,1997-08-29,M,LTU,A,55.55,56 kg Men,0,1,264,90,-93,-93,90,115,-120,-120,115,205
7,5,7,AYDIN Emrah,10474,1997-06-24,M,TUR,A,54.95,56 kg Men,0,1,264,87,91,-95,91,-109,-109,109,109,200
8,8,10,ORFANOS Ioannis,10669,1997-09-17,M,GRE,A,55.9,56 kg Men,0,1,264,75,79,81,81,92,-95,-95,92,173
9,11,8,TALU Kalle,10256,1997-03-20,M,EST,A,55.55,56 kg Men,0,1,264,70,74,-77,74,90,94,97,97,171
10,10,9,KRISTENSEN Daniel,10444,1997-06-08,M,DEN,A,54.2,56 kg Men,0,1,264,68,72,76,76,87,91,94,94,170
NA,9,NA,SKIRKA Vincentas,10531,1997-07-18,M,LTU,A,55.75,56 kg Men,0,1,264,74,77,80,80,-93,-93,-93,NA,NA
1,1,1,PETROVA Anastasiia,10358,1997-05-03,W,RUS,A,55.95,58 kg Women,0,1,264,72,76,80,80,90,95,-97,95,175
2,3,2,KOZLOVA Aleksandra,10346,1997-04-24,W,RUS,A,57.45,58 kg Women,0,1,264,73,77,-79,77,91,-94,94,94,171
3,2,3,WROBLEWSKA Izabela Sandra,9472,1996-03-06,W,POL,A,57.7,58 kg Women,0,1,264,73,76,79,79,92,-97,-97,92,171
4,4,4,SIVGIN Safiye,9535,1996-04-04,W,TUR,A,57.4,58 kg Women,0,1,264,65,70,-72,70,83,-88,88,88,158
5,5,7,KRITIKAKI Athina,9503,1996-03-21,W,GRE,A,57.8,58 kg Women,0,1,264,60,65,67,67,70,76,-80,76,143
6,7,6,KIRAKOSYAN Tsovinar,10684,1997-09-24,W,ARM,A,57.65,58 kg Women,0,1,264,56,60,62,62,73,76,79,79,141
7,6,9,ROSSETTI Valentina,9948,1996-11-10,W,ITA,A,55.95,58 kg Women,0,1,264,61,-65,65,65,-73,73,-78,73,138
8,9,5,BOMBUL Ave,10023,1996-12-21,W,EST,A,57.75,58 kg Women,0,1,264,-55,55,-59,55,78,82,-85,82,137
9,8,8,POY Fakcha,9358,1996-01-08,W,GBR,A,56.6,58 kg Women,0,1,264,55,60,-63,60,70,75,-78,75,135
NA,NA,10,ENBERG Emma Amanda Margareta,9922,1996-10-27,W,SWE,A,56.85,58 kg Women,0,1,264,-55,-55,-55,NA,70,73,-76,73,NA
NA,NA,NA,VYSHNYTSKA Kseniia,10101,1997-01-16,W,AZE,A,58,58 kg Women,1,1,264,70,-73,73,NA,-85,-85,85,NA,NA
1,1,1,IARKIN Viacheslav,10792,1997-11-19,M,RUS,A,61.65,62 kg Men,0,1,264,110,114,116,116,130,140,-145,140,256
2,2,5,BAGHDASARYAN Edmon,9360,1996-01-09,M,ARM,A,61.7,62 kg Men,0,1,264,110,-115,115,115,130,-140,-142,130,245
3,4,3,KHACHATRVAN Henrik,10040,1996-12-29,M,ARM,A,61.6,62 kg Men,0,1,264,110,-115,-115,110,125,128,132,132,242
4,3,7,LUSHI Emanuel,10021,1996-12-21,M,ALB,A,60.85,62 kg Men,0,1,264,106,111,-115,111,126,-131,-131,126,237
5,6,4,ZANNI Mirko,10725,1997-10-16,M,ITA,A,61.3,62 kg Men,0,1,264,105,-110,-110,105,125,130,-133,130,235
6,5,8,ERDOGDU Celil,10814,1997-12-05,M,TUR,A,61.35,62 kg Men,0,1,264,103,106,-110,106,125,-131,-131,125,231
7,10,2,BRYLAK Pawel,10159,1997-02-10,M,POL,A,61.45,62 kg Men,0,1,264,97,-102,-102,97,125,130,133,133,230
8,8,6,NEJS Rihards,9413,1996-02-07,M,LAT,A,61.65,62 kg Men,0,1,264,-101,101,-107,101,126,129,-131,129,230
9,7,9,FEKETE Adam Akos,9518,1996-03-29,M,HUN,A,61.75,62 kg Men,0,1,264,98,102,105,105,125,-128,-128,125,230
10,9,10,AKSOY Ebu Bekir Siddik,9987,1996-12-01,M,TUR,A,61.4,62 kg Men,0,1,264,92,96,98,98,117,120,-123,120,218
11,11,11,JONNINEN Valtteri Johannes Mikael,9511,1996-03-26,M,FIN,A,61.8,62 kg Men,0,1,264,83,87,90,90,100,105,-110,105,195
12,12,12,HAYOT Michael,9430,1996-02-15,M,ISR,A,60.1,62 kg Men,0,1,264,-85,85,-87,85,95,100,-105,100,185
13,13,13,ROZNIK NOVAK Jus,9961,1996-11-15,M,SLO,A,58.35,62 kg Men,0,1,264,60,65,68,68,85,90,-93,90,158
1,1,1,FITOVA Alina,9862,1996-09-12,W,RUS,A,58.95,63 kg Women,0,1,264,80,85,87,87,105,110,-118,110,197
2,3,2,ROK Agata Magdalena,9920,1996-10-26,W,POL,A,60.1,63 kg Women,0,1,264,72,74,76,76,91,-93,93,93,169
3,2,4,LOPEZ CRESPO Maria Emma,9490,1996-03-14,W,ESP,A,62.2,63 kg Women,0,1,264,73,76,77,77,-92,-92,92,92,169
4,5,3,ABALASEI Ana Maria,9456,1996-02-26,W,ROU,A,61.1,63 kg Women,0,1,264,-70,70,-75,70,88,92,-93,92,162
5,4,5,AVETISYAN Rozalya,10386,1997-05-14,W,ARM,A,62.45,63 kg Women,0,1,264,68,71,-74,71,88,-93,-93,88,159
6,6,7,KOKTAS Betul,10716,1997-10-13,W,TUR,A,61.9,63 kg Women,0,1,264,66,-70,-70,66,75,80,-82,80,146
7,7,6,TAMER Merve,10033,1996-12-25,W,TUR,A,62.35,63 kg Women,0,1,264,63,-67,-68,63,76,81,83,83,146
8,8,8,SAMOSKAITE Diana,9556,1996-04-12,W,LTU,A,59.45,63 kg Women,0,1,264,45,-48,-48,45,-55,55,-58,55,100
1,1,1,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,M,BUL,A,68.6,69 kg Men,0,1,264,120,125,130,130,150,157,160,160,290
2,2,2,YEGHIKYAN Zhorzh,9474,1996-03-07,M,ARM,A,68.65,69 kg Men,0,1,264,125,130,-131,130,-152,155,-160,155,285
3,4,3,VAUTARD Brandon Robert Jean,9849,1996-09-09,M,FRA,A,68.2,69 kg Men,0,1,264,112,117,-120,117,143,148,151,151,268
4,5,4,SZATKOWSKI Mateusz Piotr,9537,1996-04-05,M,POL,A,68.35,69 kg Men,0,1,264,115,-120,-120,115,146,-151,-154,146,261
5,3,5,GEDIK Sadrettin,10361,1997-05-05,M,TUR,A,68.8,69 kg Men,0,1,264,113,-118,118,118,138,-144,-144,138,256
6,6,6,SHARIFOV Elshad,10410,1997-05-24,M,AZE,A,68.8,69 kg Men,0,1,264,105,110,113,113,125,133,136,136,249
7,7,7,NUCCIO Riccardo,9854,1996-09-10,M,ITA,A,66.6,69 kg Men,0,1,264,95,100,103,103,125,130,-133,130,233
8,8,8,RIMKUS Tomas,9570,1996-04-21,M,LTU,A,68.4,69 kg Men,0,1,264,-98,98,101,101,117,125,-130,125,226
9,9,9,BRUIJNEN Teun,9848,1996-09-09,M,NED,A,64.25,69 kg Men,0,1,264,80,85,-88,85,100,-105,107,107,192
10,10,10,SUISKIJ Viktoras,10678,1997-09-22,M,LTU,A,67.85,69 kg Men,0,1,264,80,-83,-83,80,103,106,-109,106,186
1,1,1,TRETIACOVA Ecaterina,10024,1996-12-22,W,MDA,A,68.7,69 kg Women,0,1,264,88,-90,90,90,106,111,115,115,205
2,2,2,HULPAN Florina-Sorina,10225,1997-03-07,W,ROU,A,66.45,69 kg Women,0,1,264,-82,82,88,88,105,-110,111,111,199
3,3,5,HAKOBYAN Tatev,9502,1996-03-21,W,ARM,A,68.3,69 kg Women,0,1,264,-75,75,77,77,93,-97,-97,93,170
4,4,4,BYKOVA Viktoriia,9575,1996-04-22,W,RUS,A,67.75,69 kg Women,0,1,264,70,73,76,76,93,-96,-98,93,169
5,6,3,MOLNAR Boglarka Beata,10740,1997-10-26,W,HUN,A,68.8,69 kg Women,0,1,264,-71,-71,71,71,90,-94,94,94,165
6,5,8,MIRZAKHANYAN Arevik,9669,1996-06-08,W,ARM,A,68.7,69 kg Women,0,1,264,-70,70,72,72,90,-95,-96,90,162
7,7,6,SARITOPRAK Emine,10180,1997-02-18,W,TUR,A,66.2,69 kg Women,0,1,264,63,68,-70,68,83,88,90,90,158
8,8,7,KUBICA Dorota Paulina,9565,1996-04-16,W,POL,A,68.45,69 kg Women,0,1,264,62,65,-67,65,83,-88,90,90,155
9,9,9,GRAVA Naomi Trecy,9427,1996-02-13,W,FRA,A,67.85,69 kg Women,0,1,264,60,64,-67,64,78,-82,-84,78,142
10,10,10,GEDIK Serpil,10799,1997-11-21,W,TUR,A,63.1,69 kg Women,0,1,264,50,55,-58,55,65,-70,70,70,125
1,2,1,SANTANA PERALTA Junior De Jesus,9354,1996-01-08,M,ESP,A,76.25,77 kg Men,0,1,264,130,-135,135,135,160,165,-170,165,300
2,1,2,STOIAN Doru-Ilie,9733,1996-07-06,M,ROU,A,76.45,77 kg Men,0,1,264,-130,131,136,136,-157,158,163,163,299
3,5,3,MKRCHYAN Manuk,9656,1996-06-03,M,ARM,A,76,77 kg Men,0,1,264,115,120,123,123,155,-162,162,162,285
4,4,4,JASINSKI Pawel,9523,1996-03-30,M,POL,A,76.2,77 kg Men,0,1,264,122,127,129,129,155,156,-157,156,285
5,3,5,RUBINAS Vilius,9401,1996-01-29,M,LTU,A,76.45,77 kg Men,0,1,264,123,128,130,130,-154,155,-157,155,285
6,6,6,AVETISYAN Norayr,9719,1996-07-01,M,ARM,A,76.65,77 kg Men,0,1,264,115,-122,122,122,155,-164,-164,155,277
7,7,7,TURAN Emre,10629,1997-09-01,M,TUR,A,75.75,77 kg Men,0,1,264,113,-118,-118,113,140,-147,147,147,260
8,9,8,KRIAUCIUNAS Adomas,9623,1996-05-21,M,LTU,A,76.7,77 kg Men,0,1,264,106,111,-115,111,132,136,141,141,252
9,8,9,NYKANEN Jesse Juhani,9410,1996-02-06,M,FIN,A,73.75,77 kg Men,0,1,264,106,110,112,112,122,-128,128,128,240
NA,10,NA,SMITH Robert William,9674,1996-06-10,M,IRL,A,73.15,77 kg Men,0,1,264,98,-103,-103,98,-120,-120,-120,NA,NA
NA,NA,NA,CHERTKOV Daniel,10698,1997-10-02,M,ISR,A,76.2,77 kg Men,0,1,264,-120,-123,-123,NA,NA,NA,NA,NA,NA
1,1,2,KHUGAEV Khetag,10730,1997-10-21,M,RUS,A,83.1,85 kg Men,0,1,264,140,145,150,150,170,176,-185,176,326
2,4,1,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.25,85 kg Men,0,1,264,135,-140,140,140,-175,-178,178,178,318
3,2,4,ATNABAEV Ilia,10561,1997-08-03,M,RUS,A,83.4,85 kg Men,0,1,264,140,145,147,147,165,-170,170,170,317
4,3,3,SULA Sopot,9841,1996-09-04,M,ALB,A,81.5,85 kg Men,0,1,264,135,-140,142,142,-166,166,171,171,313
5,5,5,AVDALYAN Hovhannes,10166,1997-02-13,M,ARM,A,83,85 kg Men,0,1,264,130,-135,135,135,-160,160,-170,160,295
6,6,6,SIMON Bence,9819,1996-08-29,M,HUN,A,83.9,85 kg Men,0,1,264,130,-135,135,135,152,-156,-156,152,287
7,7,7,BODORIK Michal,9662,1996-06-05,M,SVK,A,83.9,85 kg Men,0,1,264,122,127,-131,127,152,-161,-161,152,279
8,8,8,ZIELONKA Konrad,9482,1996-03-11,M,POL,A,83.9,85 kg Men,0,1,264,-125,125,-128,125,150,-155,-155,150,275
9,11,9,KIZILKAYA Oguzhan,9450,1996-02-24,M,TUR,A,83.95,85 kg Men,0,1,264,112,-117,-117,112,140,-145,-145,140,252
10,9,10,SALAJ Michal,9856,1996-09-11,M,CZE,A,80.45,85 kg Men,0,1,264,107,113,115,115,-135,135,-142,135,250
11,12,12,BARCAK Patrik,9618,1996-05-17,M,SVK,A,84.2,85 kg Men,0,1,264,102,107,110,110,130,134,-141,134,244
12,13,11,PAROLEK Miroslav,10255,1997-03-20,M,CZE,A,84.85,85 kg Men,0,1,264,98,104,-110,104,125,130,135,135,239
13,10,14,TSCHAN Yannick,9821,1996-08-30,M,SUI,A,83.5,85 kg Men,0,1,264,106,111,113,113,120,124,-127,124,237
14,14,13,SEPP Maiko,10610,1997-08-25,M,EST,A,80.75,85 kg Men,0,1,264,101,-105,-105,101,123,128,130,130,231
NA,15,NA,GAVRIILIDIS Symeon,10029,1996-12-25,M,GRE,A,83.2,85 kg Men,0,1,264,-95,-95,95,95,-120,-120,-120,NA,NA
1,1,2,SOLOVEV Nikita,9384,1996-01-19,M,RUS,A,93.9,94 kg Men,0,1,264,150,153,157,157,177,-183,183,183,340
2,2,1,DADASHBAYLI Dadash,9750,1996-07-15,M,AZE,A,92.3,94 kg Men,0,1,264,142,147,151,151,170,-180,183,183,334
3,3,3,DOBREA Valentin,9558,1996-04-14,M,ROU,A,92.2,94 kg Men,0,1,264,135,140,-145,140,165,170,175,175,315
4,5,4,GUISKIS Gedas,9519,1996-03-29,M,LTU,A,86.15,94 kg Men,0,1,264,127,-135,-135,127,-155,155,-161,155,282
5,4,8,DANILUK Jaroslaw,9487,1996-03-14,M,POL,A,93,94 kg Men,0,1,264,120,125,130,130,150,-155,-158,150,280
6,6,5,CINLAR Yasin,9817,1996-08-27,M,TUR,A,85.95,94 kg Men,0,1,264,110,115,120,120,140,150,153,153,273
7,7,7,ZORAWSKI Damian,10126,1997-01-26,M,POL,A,88.6,94 kg Men,0,1,264,120,-125,-125,120,150,-151,-154,150,270
8,8,9,MANHART Vaclav,9628,1996-05-24,M,CZE,A,92,94 kg Men,0,1,264,110,115,120,120,147,-155,-155,147,267
9,10,10,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,M,FIN,A,87.65,94 kg Men,0,1,264,103,-107,108,108,-131,-131,131,131,239
10,11,11,LINDQVIST Robert,9326,1996-01-01,M,SWE,A,92.85,94 kg Men,0,1,264,102,105,108,108,-125,125,130,130,238
11,9,12,ANDZANS Svens Janis,10433,1997-06-03,M,LAT,A,88.05,94 kg Men,0,1,264,101,105,109,109,118,124,-129,124,233
NA,NA,6,KEKHTER Denis,10311,1997-04-08,M,RUS,A,92.95,94 kg Men,0,1,264,-136,-136,-136,NA,152,NA,NA,152,NA
