total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,KAEWKHONG Supattra,9483,1996-03-11,W,THA,A,52.57,53 kg Women,0,1,275,72,74,77,77,93,95,96,96,173
3,4,3,VU Thi Nhu Quynh,8502,1994-11-20,W,VIE,A,52.83,53 kg Women,0,1,275,72,74,-77,74,-94,-94,94,94,168
4,5,5,HARSHDEEP Kaur,8347,1994-08-25,W,IND,A,52.87,53 kg Women,0,1,275,70,74,-76,74,88,91,-93,91,165
5,6,4,HUNG Tzu-Chun,7848,1994-01-01,W,TPE,A,52.8,53 kg Women,0,1,275,67,71,-74,71,88,93,-96,93,164
NA,2,NA,ZOU Han,9688,1996-06-18,W,CHN,A,52.45,53 kg Women,0,1,275,85,-90,90,90,-108,-108,-108,NA,NA
1,3,1,LONG Decheng,8934,1995-06-01,M,CHN,A,55.71,56 kg Men,0,1,275,108,-113,-113,108,135,148,153,153,261
2,1,3,KRUAITHONG Sinphet,9089,1995-08-22,M,THA,A,55.87,56 kg Men,0,1,275,111,116,-121,116,-140,140,-149,140,256
3,7,2,MINGMOON Witoon,9417,1996-02-10,M,THA,A,55.45,56 kg Men,0,1,275,-95,95,99,99,135,139,141,141,240
4,5,4,JON Ho Gyong,8204,1994-06-14,M,PRK,A,55.75,56 kg Men,0,1,275,105,-110,-110,105,-133,133,135,135,240
5,2,5,NGUYEN Van Viet,8770,1995-03-10,M,VIE,A,55.25,56 kg Men,0,1,275,108,-113,-113,108,130,-134,-134,130,238
6,4,6,CHETIA Apurba,8138,1994-05-06,M,IND,A,55.61,56 kg Men,0,1,275,100,105,-108,105,-128,128,-134,128,233
7,6,7,OSHIDA Shin,8294,1994-07-29,M,JPN,A,55.63,56 kg Men,0,1,275,-97,97,100,100,122,127,-129,127,227
8,9,8,ASLANOV Ruzimurod,8676,1995-02-01,M,UZB,B,55.16,56 kg Men,0,1,275,93,97,-100,97,113,117,121,121,218
9,8,11,GUO Ding-Nan,8259,1994-07-12,M,TPE,B,56,56 kg Men,0,1,275,95,98,-100,98,115,-120,-120,115,213
10,10,9,CHI Ping-Wen,9250,1995-11-23,M,TPE,B,55.76,56 kg Men,0,1,275,88,92,-95,92,115,120,-123,120,212
11,11,10,YULDASHEV Mashkhurbek,10178,1997-02-17,M,UZB,B,52.13,56 kg Men,0,1,275,87,-91,-91,87,105,112,119,119,206
12,12,12,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,M,KSA,B,51.15,56 kg Men,0,1,275,-75,75,80,80,96,102,-107,102,182
1,1,1,RIM Un Sim,9730,1996-07-05,W,PRK,A,57.26,58 kg Women,0,1,275,85,90,93,93,107,110,113,113,206
2,2,2,INTAMAT Kamonchanok,9761,1996-07-22,W,THA,A,57.72,58 kg Women,0,1,275,-77,77,83,83,100,105,-108,105,188
3,3,3,BAIYZOVA Adila,8287,1994-07-27,W,KGZ,A,57.22,58 kg Women,0,1,275,70,74,76,76,86,91,94,94,170
4,4,4,SANGSUWAN Natthaphon,8899,1995-05-14,W,THA,A,53.58,58 kg Women,0,1,275,65,70,75,75,85,90,-94,90,165
1,1,2,YING Weihao,9355,1996-01-08,M,CHN,A,61.49,62 kg Men,0,1,275,125,130,135,135,-155,-155,155,155,290
2,5,1,SAISAART Worachet,8246,1994-07-02,M,THA,A,61.66,62 kg Men,0,1,275,110,115,-118,115,155,156,159,159,274
3,3,3,CONSTANTINE Clement,8432,1994-10-06,M,MAS,A,61.91,62 kg Men,0,1,275,120,-124,-125,120,142,147,154,154,274
4,2,4,BALKHAYEV Adilbek,8033,1994-03-18,M,KAZ,A,61.26,62 kg Men,0,1,275,116,122,-125,122,-138,140,147,147,269
5,7,5,KONNAI Mitsunori,9488,1996-03-14,M,JPN,A,61.89,62 kg Men,0,1,275,108,-113,113,113,140,145,-149,145,258
6,6,8,CHEN Hsiao Jung,8211,1994-06-16,M,TPE,A,61.17,62 kg Men,0,1,275,110,-113,113,113,135,138,-140,138,251
9,10,6,HUANG Ding-Chieh,8037,1994-03-20,M,TPE,A,61.63,62 kg Men,0,1,275,105,-110,-110,105,135,140,-147,140,245
7,4,10,ABDYRAMANOV Syrgak,8503,1994-11-21,M,KGZ,B,61.3,62 kg Men,0,1,275,110,115,117,117,125,-130,130,130,247
8,8,7,SEE HABUT Wasan,8862,1995-04-25,M,THA,B,61.92,62 kg Men,0,1,275,102,105,107,107,131,136,140,140,247
10,9,9,SAHOO Achyutananda,7950,1994-02-08,M,IND,B,61.9,62 kg Men,0,1,275,100,104,106,106,130,-135,135,135,241
1,1,1,MENG Shanshan,8731,1995-02-27,W,CHN,A,59.49,63 kg Women,0,1,275,95,100,103,103,121,125,-130,125,228
2,2,2,KIM Hyo Sim,8052,1994-03-29,W,PRK,A,62.57,63 kg Women,0,1,275,95,100,103,103,121,125,-128,125,228
3,3,3,YADAV Punam,9003,1995-07-09,W,IND,A,62.19,63 kg Women,0,1,275,-83,83,87,87,105,-113,114,114,201
4,4,5,ONO Saeri,8208,1994-06-14,W,JPN,A,62.77,63 kg Women,0,1,275,80,-82,82,82,-98,98,-101,98,180
5,6,4,THANOMRUNGRUEANG Donlaphon,8439,1994-10-10,W,THA,A,60.63,63 kg Women,0,1,275,-75,75,-80,75,95,100,-105,100,175
6,7,6,LIN Ming-Yi,8724,1995-02-22,W,TPE,A,62.54,63 kg Women,0,1,275,72,75,-78,75,93,96,-100,96,171
7,5,7,YOSHIDA Akane,8184,1994-05-31,W,JPN,A,61.65,63 kg Women,0,1,275,68,73,77,77,83,88,93,93,170
8,8,8,MANPREET Kaur,9339,1996-01-02,W,IND,A,62.71,63 kg Women,0,1,275,70,73,-75,73,-90,90,-93,90,163
1,1,1,LINDER Albert,9369,1996-01-13,M,KAZ,A,67.66,69 kg Men,0,1,275,127,132,-135,132,157,162,166,166,298
2,2,2,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,A,68.89,69 kg Men,0,1,275,127,131,-133,131,159,163,165,165,296
3,6,3,YOUN Yeowon,9075,1995-08-12,M,KOR,A,67.12,69 kg Men,0,1,275,-125,125,-130,125,161,-164,-164,161,286
4,5,4,LEE In-Woo,9199,1995-10-25,M,KOR,A,68.62,69 kg Men,0,1,275,126,-130,-130,126,160,-163,-164,160,286
5,7,5,CUI Xiaojin,8227,1994-06-22,M,CHN,A,68.15,69 kg Men,0,1,275,125,-130,-130,125,155,-160,-160,155,280
6,3,6,CHANTRI Witsanu,9858,1996-09-12,M,THA,A,68.5,69 kg Men,0,1,275,120,126,130,130,145,150,-156,150,280
7,4,7,ZHAKISHOV Ulan,7984,1994-02-22,M,KGZ,A,68.33,69 kg Men,0,1,275,120,126,-130,126,140,-147,147,147,273
8,8,8,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,M,UZB,A,67.99,69 kg Men,0,1,275,105,112,-117,112,130,138,-146,138,250
1,1,1,ZHANG Qian,8906,1995-05-16,W,CHN,A,67.92,69 kg Women,0,1,275,95,100,-103,100,120,130,135,135,235
2,2,2,KIM Suhyeon,8693,1995-02-06,W,KOR,A,68.85,69 kg Women,0,1,275,93,97,-101,97,115,-121,-121,115,212
3,3,3,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,66.2,69 kg Women,0,1,275,83,86,89,89,105,108,110,110,199
4,5,4,NGUYEN Thi Van,11605,1998-12-16,W,VIE,A,67.84,69 kg Women,0,1,275,80,84,-87,84,100,106,109,109,193
5,4,5,LIN Meng-Shan,9307,1995-12-27,W,TPE,A,68.74,69 kg Women,0,1,275,82,86,89,89,102,-106,-106,102,191
6,6,6,SWAPNA Priya Baruah,9878,1996-09-24,W,IND,A,67.87,69 kg Women,0,1,275,-70,70,74,74,90,94,98,98,172
1,1,1,KIM Su Jong,8509,1994-11-23,W,PRK,A,74.54,75 kg Women,0,1,275,105,113,115,115,125,132,-135,132,247
1,1,1,HE Haihu,9221,1995-11-12,M,CHN,A,71.07,77 kg Men,0,1,275,130,135,138,138,170,-178,-178,170,308
2,3,3,LORO Wellkinson Peuji,9231,1995-11-16,M,MAS,A,74.54,77 kg Men,0,1,275,-125,125,-132,125,155,160,-163,160,285
3,4,2,TABA Kojum,10465,1997-06-18,M,IND,A,75.68,77 kg Men,0,1,275,118,123,-127,123,150,158,162,162,285
4,2,4,"NABIEV Fayzullo",8774,1995-03-11,M,UZB,A,75.13,77 kg Men,0,1,275,125,-129,129,129,155,-159,-159,155,284
5,5,5,KHAIRULANUAR Bin Mohamad,8895,1995-05-11,M,MAS,A,76.75,77 kg Men,0,1,275,123,-126,-126,123,153,-159,-160,153,276
6,6,6,SUWANNARAT Sutthipong,9441,1996-02-19,M,THA,A,72.3,77 kg Men,0,1,275,107,112,-118,112,140,145,150,150,262
7,7,7,ALOTHMAN Sami Ahmed M,10528,1997-07-17,M,KSA,A,70.9,77 kg Men,0,1,275,97,104,108,108,125,-133,-133,125,233
1,1,1,MARUFJONOV Sherzod,10344,1997-04-24,M,UZB,A,78.16,85 kg Men,0,1,275,107,-111,111,111,135,138,142,142,253
2,2,2,ALMDARHEM Jafar Abdulali A,9123,1995-09-08,M,KSA,A,77.85,85 kg Men,0,1,275,-105,105,110,110,125,137,141,141,251
3,3,3,ALMAJED Hussain Abdulrazaq A,11600,1998-12-14,M,KSA,A,77.04,85 kg Men,0,1,275,90,105,-107,105,115,125,135,135,240
NA,NA,NA,AL BATTASHI Asad Sultan Obaid,9527,1996-04-03,M,OMA,A,77.22,85 kg Men,1,1,275,115,122,-125,NA,143,150,156,NA,NA
1,1,2,LIU Chun,8752,1995-03-05,M,CHN,A,86.85,94 kg Men,0,1,275,150,155,160,160,180,185,188,188,348
2,2,1,SUMPRADIT Sarat,8094,1994-04-17,M,THA,A,93.94,94 kg Men,0,1,275,145,-151,151,151,181,186,189,189,340
3,3,3,GANIEV Azimjon,9412,1996-02-07,M,UZB,A,92.34,94 kg Men,0,1,275,130,132,135,135,165,167,170,170,305
4,4,4,LIM Geun-Young,9161,1995-09-30,M,KOR,A,90.66,94 kg Men,0,1,275,121,126,130,130,158,165,-167,165,295
5,5,5,SHARIPOV Azamat,9723,1996-07-02,M,UZB,A,88.03,94 kg Men,0,1,275,120,125,-128,125,150,-155,-155,150,275
6,6,6,AL BADER Ameen Ali M,8616,1995-01-04,M,KSA,A,85.63,94 kg Men,0,1,275,103,-115,-115,103,125,134,139,139,242
7,7,7,ALKHAZAL Ali Ahmed A,11388,1998-08-21,M,KSA,A,85.03,94 kg Men,0,1,275,85,-95,95,95,110,-122,-122,110,205
