total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,8,CHEN Hsiao Jung,NA,1994-06-16,NA,NA,A,62 kg Men,0,1,275,110,-113,113,113,135,138,-140,138,251
7,4,10,ABDYRAMANOV Syrgak,NA,1994-11-21,NA,NA,B,62 kg Men,0,1,275,110,115,117,117,125,-130,130,130,247
8,8,7,SEE HABUT Wasan,NA,1995-04-25,NA,NA,B,62 kg Men,0,1,275,102,105,107,107,131,136,140,140,247
9,10,6,HUANG Ding-Chieh,NA,1994-03-20,NA,NA,A,62 kg Men,0,1,275,105,-110,-110,105,135,140,-147,140,245
10,9,9,SAHOO Achyutananda,NA,1994-02-08,NA,NA,B,62 kg Men,0,1,275,100,104,106,106,130,-135,135,135,241
1,1,1,MENG Shanshan,NA,1995-02-27,NA,NA,A,63 kg Women,0,1,275,95,100,103,103,121,125,-130,125,228
2,2,2,KIM Hyo Sim,NA,1994-03-29,NA,NA,A,63 kg Women,0,1,275,95,100,103,103,121,125,-128,125,228
3,3,3,YADAV Punam,NA,1995-07-09,NA,NA,A,63 kg Women,0,1,275,-83,83,87,87,105,-113,114,114,201
4,4,5,ONO Saeri,NA,1994-06-14,NA,NA,A,63 kg Women,0,1,275,80,-82,82,82,-98,98,-101,98,180
5,6,4,THANOMRUNGRUEANG Donlaphon,NA,1994-10-10,NA,NA,A,63 kg Women,0,1,275,-75,75,-80,75,95,100,-105,100,175
6,7,6,LIN Ming-Yi,NA,1995-02-22,NA,NA,A,63 kg Women,0,1,275,72,75,-78,75,93,96,-100,96,171
7,5,7,YOSHIDA Akane,NA,1994-05-31,NA,NA,A,63 kg Women,0,1,275,68,73,77,77,83,88,93,93,170
8,8,8,MANPREET Kaur,NA,1996-01-02,NA,NA,A,63 kg Women,0,1,275,70,73,-75,73,-90,90,-93,90,163
1,1,1,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,275,127,132,-135,132,157,162,166,166,298
2,2,2,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,69 kg Men,0,1,275,127,131,-133,131,159,163,165,165,296
3,6,3,YOUN Yeowon,NA,1995-08-12,NA,NA,A,69 kg Men,0,1,275,-125,125,-130,125,161,-164,-164,161,286
4,5,4,LEE In-Woo,NA,1995-10-25,NA,NA,A,69 kg Men,0,1,275,126,-130,-130,126,160,-163,-164,160,286
5,7,5,CUI Xiaojin,NA,1994-06-22,NA,NA,A,69 kg Men,0,1,275,125,-130,-130,125,155,-160,-160,155,280
6,3,6,CHANTRI Witsanu,NA,1996-09-12,NA,NA,A,69 kg Men,0,1,275,120,126,130,130,145,150,-156,150,280
7,4,7,ZHAKISHOV Ulan,NA,1994-02-22,NA,NA,A,69 kg Men,0,1,275,120,126,-130,126,140,-147,147,147,273
8,8,8,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,69 kg Men,0,1,275,105,112,-117,112,130,138,-146,138,250
1,1,1,ZHANG Qian,NA,1995-05-16,NA,NA,A,69 kg Women,0,1,275,95,100,-103,100,120,130,135,135,235
2,2,2,KIM Suhyeon,NA,1995-02-06,NA,NA,A,69 kg Women,0,1,275,93,97,-101,97,115,-121,-121,115,212
3,3,3,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,69 kg Women,0,1,275,83,86,89,89,105,108,110,110,199
4,5,4,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,69 kg Women,0,1,275,80,84,-87,84,100,106,109,109,193
5,4,5,LIN Meng-Shan,NA,1995-12-27,NA,NA,A,69 kg Women,0,1,275,82,86,89,89,102,-106,-106,102,191
6,6,6,SWAPNA Priya Baruah,NA,1996-09-24,NA,NA,A,69 kg Women,0,1,275,-70,70,74,74,90,94,98,98,172
1,1,1,KIM Su Jong,NA,1994-11-23,NA,NA,A,75 kg Women,0,1,275,105,113,115,115,125,132,-135,132,247
1,1,1,HE Haihu,NA,1995-11-12,NA,NA,A,77 kg Men,0,1,275,130,135,138,138,170,-178,-178,170,308
2,3,3,LORO Wellkinson Peuji,NA,1995-11-16,NA,NA,A,77 kg Men,0,1,275,-125,125,-132,125,155,160,-163,160,285
3,4,2,TABA Kojum,NA,1997-06-18,NA,NA,A,77 kg Men,0,1,275,118,123,-127,123,150,158,162,162,285
4,2,4,"NABIEV Fayzullo",NA,1995-03-11,NA,NA,A,77 kg Men,0,1,275,125,-129,129,129,155,-159,-159,155,284
5,5,5,KHAIRULANUAR Bin Mohamad,NA,1995-05-11,NA,NA,A,77 kg Men,0,1,275,123,-126,-126,123,153,-159,-160,153,276
6,6,6,SUWANNARAT Sutthipong,NA,1996-02-19,NA,NA,A,77 kg Men,0,1,275,107,112,-118,112,140,145,150,150,262
7,7,7,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,A,77 kg Men,0,1,275,97,104,108,108,125,-133,-133,125,233
1,1,1,MARUFJONOV Sherzod,NA,1997-04-24,NA,NA,A,85 kg Men,0,1,275,107,-111,111,111,135,138,142,142,253
2,2,2,ALMDARHEM Jafar Abdulali A,NA,1995-09-08,NA,NA,A,85 kg Men,0,1,275,-105,105,110,110,125,137,141,141,251
3,3,3,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,A,85 kg Men,0,1,275,90,105,-107,105,115,125,135,135,240
NA,NA,NA,AL BATTASHI Asad Sultan Obaid,NA,1996-04-03,NA,NA,A,85 kg Men,1,1,275,115,122,-125,NA,143,150,156,NA,NA
1,1,2,LIU Chun,NA,1995-03-05,NA,NA,A,94 kg Men,0,1,275,150,155,160,160,180,185,188,188,348
2,2,1,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,94 kg Men,0,1,275,145,-151,151,151,181,186,189,189,340
3,3,3,GANIEV Azimjon,NA,1996-02-07,NA,NA,A,94 kg Men,0,1,275,130,132,135,135,165,167,170,170,305
4,4,4,LIM Geun-Young,NA,1995-09-30,NA,NA,A,94 kg Men,0,1,275,121,126,130,130,158,165,-167,165,295
5,5,5,SHARIPOV Azamat,NA,1996-07-02,NA,NA,A,94 kg Men,0,1,275,120,125,-128,125,150,-155,-155,150,275
6,6,6,AL BADER Ameen Ali M,NA,1995-01-04,NA,NA,A,94 kg Men,0,1,275,103,-115,-115,103,125,134,139,139,242
7,7,7,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,94 kg Men,0,1,275,85,-95,95,95,110,-122,-122,110,205
