total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,12,12,ALSALEEM Seraj Abdulrahim M,806,1996-02-10,18.1,M,KSA,B,51.15,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-75,75,80,80,96,102,-107,102,182
1,1,1,RIM Un Sim,11925,1996-07-05,17.7,W,PRK,A,57.26,58 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,85,90,93,93,107,110,113,113,206
2,2,2,INTAMAT Kamonchanok,6093,1996-07-22,17.6,W,THA,A,57.72,58 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-77,77,83,83,100,105,-108,105,188
3,3,3,BAIYZOVA Adila,1444,1994-07-27,19.6,W,KGZ,A,57.22,58 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,70,74,76,76,86,91,94,94,170
4,4,4,SANGSUWAN Natthaphon,12588,1995-05-14,18.8,W,THA,A,53.58,58 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,65,70,75,75,85,90,-94,90,165
1,1,2,YING Weihao,15405,1996-01-08,18.2,M,CHN,A,61.49,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,125,130,135,135,-155,-155,155,155,290
2,5,1,SAISAART Worachet,12417,1994-07-02,19.7,M,THA,A,61.66,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,110,115,-118,115,155,156,159,159,274
3,3,3,CONSTANTINE Clement,3073,1994-10-06,19.4,M,MAS,A,61.91,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,120,-124,-125,120,142,147,154,154,274
4,2,4,BALKHAYEV Adilbek,1490,1994-03-18,20,M,KAZ,A,61.26,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,116,122,-125,122,-138,140,147,147,269
5,7,5,KONNAI Mitsunori,7348,1996-03-14,18,M,JPN,A,61.89,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,108,-113,113,113,140,145,-149,145,258
6,6,8,CHEN Hsiao Jung,2728,1994-06-16,19.7,M,TPE,A,61.17,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,110,-113,113,113,135,138,-140,138,251
9,10,6,HUANG Ding-Chieh,5874,1994-03-20,20,M,TPE,A,61.63,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,105,-110,-110,105,135,140,-147,140,245
7,4,10,ABDYRAMANOV Syrgak,119,1994-11-21,19.3,M,KGZ,B,61.3,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,110,115,117,117,125,-130,130,130,247
8,8,7,SEE HABUT Wasan,12809,1995-04-25,18.9,M,THA,B,61.92,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,102,105,107,107,131,136,140,140,247
10,9,9,SAHOO Achyutananda,12392,1994-02-08,20.1,M,IND,B,61.9,62 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,100,104,106,106,130,-135,135,135,241
1,1,1,MENG Shanshan,9177,1995-02-27,19,W,CHN,A,59.49,63 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,95,100,103,103,121,125,-130,125,228
2,2,2,KIM Hyo Sim,7081,1994-03-29,19.9,W,PRK,A,62.57,63 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,95,100,103,103,121,125,-128,125,228
3,3,3,YADAV Punam,15230,1995-07-09,18.7,W,IND,A,62.19,63 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-83,83,87,87,105,-113,114,114,201
4,4,5,ONO Saeri,10520,1994-06-14,19.7,W,JPN,A,62.77,63 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,80,-82,82,82,-98,98,-101,98,180
5,6,4,THANOMRUNGRUEANG Donlaphon,14070,1994-10-10,19.4,W,THA,A,60.63,63 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-75,75,-80,75,95,100,-105,100,175
6,7,6,LIN Ming-Yi,8124,1995-02-22,19,W,TPE,A,62.54,63 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,72,75,-78,75,93,96,-100,96,171
7,5,7,YOSHIDA Akane,15433,1994-05-31,19.8,W,JPN,A,61.65,63 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,68,73,77,77,83,88,93,93,170
8,8,8,MANPREET Kaur,8725,1996-01-02,18.2,W,IND,A,62.71,63 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,70,73,-75,73,-90,90,-93,90,163
1,1,1,LINDER Albert,8143,1996-01-13,18.1,M,KAZ,A,67.66,69 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,127,132,-135,132,157,162,166,166,298
2,2,2,ALDUHAYLIB Mohsen Hussain A,592,1994-05-01,19.8,M,KSA,A,68.89,69 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,127,131,-133,131,159,163,165,165,296
3,6,3,YOUN Yeowon,15446,1995-08-12,18.6,M,KOR,A,67.12,69 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-125,125,-130,125,161,-164,-164,161,286
4,5,4,LEE In-Woo,7877,1995-10-25,18.4,M,KOR,A,68.62,69 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,126,-130,-130,126,160,-163,-164,160,286
5,7,5,CUI Xiaojin,3198,1994-06-22,19.7,M,CHN,A,68.15,69 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,125,-130,-130,125,155,-160,-160,155,280
6,3,6,CHANTRI Witsanu,2651,1996-09-12,17.5,M,THA,A,68.5,69 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,120,126,130,130,145,150,-156,150,280
7,4,7,ZHAKISHOV Ulan,15624,1994-02-22,20,M,KGZ,A,68.33,69 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,120,126,-130,126,140,-147,147,147,273
8,8,8,KHUDAYBERGANOV Shakhzod,7034,1997-04-19,16.9,M,UZB,A,67.99,69 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,105,112,-117,112,130,138,-146,138,250
1,1,1,ZHANG Qian,15641,1995-05-16,18.8,W,CHN,A,67.92,69 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,95,100,-103,100,120,130,135,135,235
2,2,2,KIM Suhyeon,7132,1995-02-06,19.1,W,KOR,A,68.85,69 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,93,97,-101,97,115,-121,-121,115,212
3,3,3,MUNKHJANTSAN Ankhtsetseg,9772,1997-12-25,16.2,W,MGL,A,66.2,69 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,83,86,89,89,105,108,110,110,199
4,5,4,NGUYEN Thi Van,10160,1998-12-16,15.2,W,VIE,A,67.84,69 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,80,84,-87,84,100,106,109,109,193
5,4,5,LIN Meng-Shan,8122,1995-12-27,18.2,W,TPE,A,68.74,69 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,82,86,89,89,102,-106,-106,102,191
6,6,6,SWAPNA Priya Baruah,13760,1996-09-24,17.4,W,IND,A,67.87,69 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-70,70,74,74,90,94,98,98,172
1,1,1,KIM Su Jong,7130,1994-11-23,19.3,W,PRK,A,74.54,75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,105,113,115,115,125,132,-135,132,247
1,1,1,HE Haihu,5503,1995-11-12,18.3,M,CHN,A,71.07,77 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,130,135,138,138,170,-178,-178,170,308
2,3,3,LORO Wellkinson Peuji,8335,1995-11-16,18.3,M,MAS,A,74.54,77 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-125,125,-132,125,155,160,-163,160,285
3,4,2,TABA Kojum,13810,1997-06-18,16.7,M,IND,A,75.68,77 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,118,123,-127,123,150,158,162,162,285
4,2,4,"NABIEV Fayzullo",9877,1995-03-11,19,M,UZB,A,75.13,77 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,125,-129,129,129,155,-159,-159,155,284
5,5,5,KHAIRULANUAR Bin Mohamad,6937,1995-05-11,18.8,M,MAS,A,76.75,77 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,123,-126,-126,123,153,-159,-160,153,276
6,6,6,SUWANNARAT Sutthipong,13736,1996-02-19,18,M,THA,A,72.3,77 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,107,112,-118,112,140,145,150,150,262
7,7,7,ALOTHMAN Sami Ahmed M,779,1997-07-17,16.6,M,KSA,A,70.9,77 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,97,104,108,108,125,-133,-133,125,233
1,1,1,MARUFJONOV Sherzod,8899,1997-04-24,16.9,M,UZB,A,78.16,85 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,107,-111,111,111,135,138,142,142,253
2,2,2,ALMDARHEM Jafar Abdulali A,742,1995-09-08,18.5,M,KSA,A,77.85,85 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-105,105,110,110,125,137,141,141,251
3,3,3,ALMAJED Hussain Abdulrazaq A,727,1998-12-14,15.2,M,KSA,A,77.04,85 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,90,105,-107,105,115,125,135,135,240
NA,NA,NA,AL BATTASHI Asad Sultan Obaid,418,1996-04-03,17.9,M,OMA,A,77.22,85 kg Men,1,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,115,122,-125,NA,143,150,156,NA,NA
1,1,2,LIU Chun,8177,1995-03-05,19,M,CHN,A,86.85,94 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,150,155,160,160,180,185,188,188,348
2,2,1,SUMPRADIT Sarat,13697,1994-04-17,19.9,M,THA,A,93.94,94 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,145,-151,151,151,181,186,189,189,340
3,3,3,GANIEV Azimjon,4614,1996-02-07,18.1,M,UZB,A,92.34,94 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,130,132,135,135,165,167,170,170,305
4,4,4,LIM Geun-Young,8095,1995-09-30,18.4,M,KOR,A,90.66,94 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,121,126,130,130,158,165,-167,165,295
5,5,5,SHARIPOV Azamat,12982,1996-07-02,17.7,M,UZB,A,88.03,94 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,120,125,-128,125,150,-155,-155,150,275
6,6,6,AL BADER Ameen Ali M,415,1995-01-04,19.2,M,KSA,A,85.63,94 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,103,-115,-115,103,125,134,139,139,242
7,7,7,ALKHAZAL Ali Ahmed A,712,1998-08-21,15.5,M,KSA,A,85.03,94 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,85,-95,95,95,110,-122,-122,110,205
