total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,13,13,"NAVAS SAMAYOA Erika Patricia",NA,1987-03-30,NA,NA,B,+75 kg Women,0,1,206,-75,75,-80,75,95,100,-103,100,175
14,14,14,MEJIA ESPINOZA Katia Yuvanela,NA,1997-05-18,NA,NA,B,+75 kg Women,0,1,206,40,45,50,50,55,60,65,65,115
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,206,180,185,190,190,205,215,NA,215,405
2,2,3,LAPORT BRANDAO Bruno,NA,1985-04-10,NA,NA,B,105 kg Men,0,1,206,150,155,158,158,180,185,188,188,346
3,3,2,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,NA,NA,A,105 kg Men,0,1,206,145,150,-153,150,182,-188,189,189,339
4,4,5,SHANKLE Donald Clark,NA,1982-03-18,NA,NA,B,105 kg Men,0,1,206,140,145,150,150,180,-196,-196,180,330
5,5,6,BURLA Emerson,NA,1985-12-01,NA,NA,B,105 kg Men,0,1,206,136,143,147,147,170,177,-181,177,324
6,9,4,OSORIO Victor,NA,1985-08-09,NA,NA,A,105 kg Men,0,1,206,141,-148,-148,141,-181,181,-189,181,322
7,8,7,MARTE Keven,NA,1992-03-04,NA,NA,B,105 kg Men,0,1,206,137,-142,142,142,167,172,177,177,319
8,7,8,PEREIRA VITORIA Vinicius,NA,1991-03-02,NA,NA,B,105 kg Men,0,1,206,135,142,-145,142,170,-180,-180,170,312
9,6,10,ACOSTA Alejandro,NA,1987-10-09,NA,NA,B,105 kg Men,0,1,206,135,140,145,145,-162,162,-167,162,307
10,10,9,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,NA,NA,B,105 kg Men,0,1,206,135,-140,140,140,160,165,-170,165,305
11,11,11,CARRILLO Alejandro,NA,1986-06-12,NA,NA,B,105 kg Men,0,1,206,120,125,130,130,-150,150,160,160,290
1,1,1,MERCADO VILLARREAL Katherin,NA,1990-05-20,NA,NA,A,48 kg Women,0,1,206,-77,77,-80,77,95,99,101,101,178
2,3,2,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,NA,NA,A,48 kg Women,0,1,206,70,73,-75,73,90,95,100,100,173
3,6,3,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,NA,NA,A,48 kg Women,0,1,206,70,-73,-73,70,92,-96,-96,92,162
4,2,6,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,A,48 kg Women,0,1,206,70,73,75,75,87,-92,-92,87,162
5,5,4,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,48 kg Women,0,1,206,-70,-70,70,70,-90,-90,90,90,160
6,4,5,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,206,68,-71,71,71,84,87,-88,87,158
7,7,7,REYES POZO Carolanni,NA,1991-07-13,NA,NA,A,48 kg Women,0,1,206,-69,-69,69,69,86,-89,-89,86,155
8,8,8,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,NA,NA,B,48 kg Women,0,1,206,62,65,67,67,80,84,-87,84,151
9,9,10,MURCIA VARGAS Genesis Nohemy,NA,1990-09-18,NA,NA,B,48 kg Women,0,1,206,-62,62,65,65,75,78,80,80,145
10,10,9,RAMIREZ CHUMACERO Fiorela Del Rocio,NA,1991-05-18,NA,NA,B,48 kg Women,0,1,206,57,61,63,63,78,82,-84,82,145
11,11,13,CAVERO Maria Eugenia,NA,1977-04-22,NA,NA,B,48 kg Women,0,1,206,56,59,-61,59,66,71,-74,71,130
12,12,11,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,NA,NA,B,48 kg Women,0,1,206,54,56,-58,56,67,71,73,73,129
13,13,12,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,B,48 kg Women,0,1,206,52,54,55,55,70,-72,72,72,127
14,14,14,RIOS MENDOZA Maria Leonor,NA,1993-01-13,NA,NA,B,48 kg Women,0,1,206,50,-55,-55,50,65,-70,-70,65,115
1,1,1,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,206,87,90,92,92,-108,108,112,112,204
2,3,2,HENRRIQUEZ GONZALEZ Inmara Tibisay,NA,1981-09-23,NA,NA,A,53 kg Women,0,1,206,80,82,-83,82,107,-111,-111,107,189
3,4,3,PENUNURI VERDUGO Francia Natalie,NA,1984-09-19,NA,NA,B,53 kg Women,0,1,206,77,81,-83,81,98,-102,-102,98,179
4,2,4,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,B,53 kg Women,0,1,206,75,80,82,82,92,96,-100,96,178
5,5,5,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,B,53 kg Women,0,1,206,70,75,-77,75,92,NA,NA,92,167
6,7,7,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,NA,NA,B,53 kg Women,0,1,206,65,68,-70,68,87,-92,-92,87,155
7,9,6,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,NA,NA,C,53 kg Women,0,1,206,63,-66,66,66,83,87,89,89,155
8,6,10,PAYNE Jaque Tiara,NA,1987-12-13,NA,NA,C,53 kg Women,0,1,206,65,68,71,71,78,82,-85,82,153
9,8,8,DAZA MALLAP Janet,NA,1994-10-21,NA,NA,C,53 kg Women,0,1,206,62,65,67,67,83,-85,85,85,152
10,11,9,EIRYMAR Sosa,NA,1989-02-14,NA,NA,C,53 kg Women,0,1,206,61,65,-67,65,75,80,83,83,148
11,12,11,LANDRAU Stephanie,NA,1989-10-03,NA,NA,C,53 kg Women,0,1,206,61,65,-67,65,77,-82,82,82,147
12,10,12,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,NA,NA,C,53 kg Women,0,1,206,60,-65,65,65,-79,-79,79,79,144
13,13,13,SANTILLAN RENGIFO Yaritza Yajaira,NA,1996-12-01,NA,NA,C,53 kg Women,0,1,206,-50,50,55,55,70,-75,75,75,130
NA,NA,NA,VERA Gabriela Yoshie,NA,1985-10-05,NA,NA,B,53 kg Women,0,1,206,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,1,2,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,206,-118,118,122,122,147,152,-155,152,274
2,3,1,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,A,56 kg Men,0,1,206,108,115,-118,115,140,150,156,156,271
3,4,3,ROMERO Yasmani,NA,1988-09-26,NA,NA,A,56 kg Men,0,1,206,110,-115,-118,110,142,147,-150,147,257
4,7,5,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,B,56 kg Men,0,1,206,94,98,100,100,122,129,133,133,233
5,8,6,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,206,95,100,-103,100,125,130,-136,130,230
6,5,8,PRADO GUILLEN Juan Manuel,NA,1994-08-07,NA,NA,B,56 kg Men,0,1,206,100,-104,104,104,121,125,-130,125,229
7,6,7,BRITO COBO Sebastian Ruben,NA,1992-05-01,NA,NA,B,56 kg Men,0,1,206,92,97,101,101,123,127,-130,127,228
8,10,9,SABOYA FASABI Wilder,NA,1992-07-22,NA,NA,B,56 kg Men,0,1,206,85,-88,88,88,115,120,-123,120,208
9,13,10,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,B,56 kg Men,0,1,206,80,85,-88,85,110,115,117,117,202
10,11,11,CARABALLO Ariel,NA,1989-10-11,NA,NA,B,56 kg Men,0,1,206,87,-92,-92,87,-113,-115,115,115,202
11,12,12,LOPEZ LOPEZ Pablo Ernesto,NA,1991-01-08,NA,NA,B,56 kg Men,0,1,206,80,85,87,87,100,105,107,107,194
NA,2,NA,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,56 kg Men,0,1,206,118,-121,-121,118,-150,-150,-150,NA,NA
NA,9,NA,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,NA,NA,B,56 kg Men,0,1,206,90,94,96,96,-115,-119,-119,NA,NA
NA,NA,4,LOPEZ AQUINO Marvin,NA,1980-09-14,NA,NA,A,56 kg Men,0,1,206,-105,-105,-105,NA,130,-135,135,135,NA
1,2,1,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,58 kg Women,0,1,206,95,98,-100,98,123,128,-130,128,226
2,1,2,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,206,95,98,100,100,120,125,-128,125,225
3,3,4,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,58 kg Women,0,1,206,90,94,95,95,-108,108,111,111,206
4,4,5,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,206,85,89,91,91,105,-113,-113,105,196
5,5,6,ROJAS Massiel,NA,1984-07-11,NA,NA,A,58 kg Women,0,1,206,80,84,-88,84,100,105,-107,105,189
6,6,7,BERUBE Jacquelynn Ann,NA,1971-12-09,NA,NA,B,58 kg Women,0,1,206,-83,83,-85,83,103,-105,-105,103,186
7,7,8,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,B,58 kg Women,0,1,206,78,82,-84,82,96,-100,100,100,182
8,9,10,DESPRES Isabelle Mireille,NA,1980-09-05,NA,NA,B,58 kg Women,0,1,206,77,-80,80,80,97,-100,-100,97,177
9,10,9,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,C,58 kg Women,0,1,206,70,73,-75,73,90,95,97,97,170
10,11,12,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,C,58 kg Women,0,1,206,-70,-70,70,70,88,-93,-93,88,158
11,13,11,COJOM PAC DE ANDRES Elida Magdalena,NA,1986-07-22,NA,NA,C,58 kg Women,0,1,206,67,-70,-70,67,-85,85,88,88,155
12,12,14,ARROYO Widalys,NA,1977-03-24,NA,NA,C,58 kg Women,0,1,206,-65,65,68,68,83,-88,-90,83,151
13,14,13,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,NA,NA,C,58 kg Women,0,1,206,-62,62,65,65,80,-85,85,85,150
NA,8,NA,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,NA,NA,B,58 kg Women,0,1,206,-76,76,80,80,-98,-98,-98,NA,NA
NA,15,NA,ALONSO Maria Amparo,NA,1987-07-10,NA,NA,C,58 kg Women,0,1,206,60,65,-69,65,-80,-80,-80,NA,NA
NA,NA,3,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,206,-89,-89,-89,NA,109,112,114,114,NA
1,1,2,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,206,125,-130,-130,125,150,160,-167,160,285
2,2,1,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,A,62 kg Men,0,1,206,118,122,-125,122,155,158,160,160,282
3,4,4,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,B,62 kg Men,0,1,206,112,117,-120,117,141,147,-152,147,264
4,3,5,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,C,62 kg Men,0,1,206,109,113,117,117,137,142,146,146,263
5,7,3,PEC Tunche Wellinton,NA,1987-12-01,NA,NA,B,62 kg Men,0,1,206,103,-106,106,106,145,150,-152,150,256
6,5,7,REYES Edwin,NA,1992-11-03,NA,NA,B,62 kg Men,0,1,206,109,113,115,115,131,136,138,138,253
7,6,6,LORENZO PEREZ Julian Alberto,NA,1989-06-18,NA,NA,B,62 kg Men,0,1,206,-108,-108,108,108,136,141,-145,141,249
8,8,8,AQUINO GOMEZ Robinson,NA,1994-10-07,NA,NA,C,62 kg Men,0,1,206,98,101,103,103,130,-135,-135,130,233
9,9,9,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,C,62 kg Men,0,1,206,95,100,102,102,118,123,126,126,228
10,10,10,CARLOS RUBEN Negron Torres,NA,1992-02-05,NA,NA,C,62 kg Men,0,1,206,100,-104,-104,100,115,120,-123,120,220
11,11,11,FLORES Edenilson,NA,1994-06-25,NA,NA,C,62 kg Men,0,1,206,75,80,-85,80,104,110,-115,110,190
1,1,1,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,63 kg Women,0,1,206,100,103,-105,103,120,-124,-124,120,223
2,2,3,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,206,98,102,-105,102,119,-123,-123,119,221
3,4,2,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,NA,NA,A,63 kg Women,0,1,206,-92,-92,92,92,-119,119,-122,119,211
4,3,4,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,NA,NA,B,63 kg Women,0,1,206,88,91,94,94,-110,110,115,115,209
5,5,6,PERKOVICH Ashley Anastasia,NA,1990-11-23,NA,NA,B,63 kg Women,0,1,206,90,-93,-94,90,102,-105,108,108,198
6,7,5,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,B,63 kg Women,0,1,206,-87,87,-90,87,-110,-110,110,110,197
7,8,7,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,B,63 kg Women,0,1,206,76,-81,81,81,102,-106,106,106,187
8,11,8,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,C,63 kg Women,0,1,206,71,-75,-75,71,94,97,101,101,172
9,10,9,CARCAMO LOPEZ Karla Lorena,NA,1991-11-08,NA,NA,B,63 kg Women,0,1,206,72,-77,-77,72,93,96,-99,96,168
10,9,11,ACOSTA Soledad,NA,1984-04-21,NA,NA,C,63 kg Women,0,1,206,-73,-73,73,73,90,-94,-94,90,163
11,12,10,BERRU MONDRAGON Danitza Disney,NA,1991-05-10,NA,NA,C,63 kg Women,0,1,206,65,68,-70,68,88,90,92,92,160
12,13,12,ROSALES OBREGON Claudia Rebeca,NA,1987-05-13,NA,NA,C,63 kg Women,0,1,206,60,65,-68,65,80,85,88,88,153
NA,6,NA,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,NA,NA,B,63 kg Women,0,1,206,87,-90,-90,87,-105,-105,-105,NA,NA
1,2,1,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,69 kg Men,0,1,206,137,142,145,145,175,180,185,185,330
2,1,3,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,69 kg Men,0,1,206,142,146,149,149,170,174,-180,174,323
3,5,2,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,NA,NA,A,69 kg Men,0,1,206,135,-138,-138,135,175,-180,180,180,315
4,4,4,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,B,69 kg Men,0,1,206,130,-135,135,135,158,162,168,168,303
5,3,6,MARQUEZ ONA Ediel,NA,1993-11-13,NA,NA,B,69 kg Men,0,1,206,132,137,140,140,-158,158,162,162,302
6,6,5,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,NA,NA,B,69 kg Men,0,1,206,127,132,-137,132,162,166,-170,166,298
7,8,7,CATALAN Hugo Ivan,NA,1986-01-13,NA,NA,B,69 kg Men,0,1,206,124,128,130,130,148,151,156,156,286
8,7,10,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,NA,NA,B,69 kg Men,0,1,206,-125,130,-134,130,150,-155,-156,150,280
9,9,9,GAYTAN VALDEZ Martin Israel,NA,1991-01-09,NA,NA,B,69 kg Men,0,1,206,123,127,-130,127,143,150,-157,150,277
10,10,8,CORTES Jose,NA,1991-02-14,NA,NA,B,69 kg Men,0,1,206,-115,115,119,119,142,147,151,151,270
11,13,13,CHENIER Francois,NA,1990-01-19,NA,NA,C,69 kg Men,0,1,206,112,116,-118,116,142,-146,149,149,265
12,11,14,LANDRO RAMOS Luis G.,NA,1990-12-01,NA,NA,C,69 kg Men,0,1,206,112,-117,117,117,142,147,-150,147,264
13,16,12,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,C,69 kg Men,0,1,206,110,113,-115,113,143,147,150,150,263
14,17,11,ASCENCIO QUEZADA Albert Enrique,NA,1988-02-10,NA,NA,B,69 kg Men,0,1,206,-110,110,-118,110,150,-155,-155,150,260
15,12,15,RIVERA MARTINEZ Jesus J.,NA,1987-03-13,NA,NA,C,69 kg Men,0,1,206,112,-116,116,116,143,-148,-148,143,259
16,15,16,BIBEAU-VILLIARD Philippe,NA,1987-12-27,NA,NA,C,69 kg Men,0,1,206,111,-115,115,115,139,-143,143,143,258
17,18,17,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,C,69 kg Men,0,1,206,95,100,-102,100,127,132,135,135,235
NA,14,NA,MENDOZA GARCIA David Aurelio,NA,1986-06-21,NA,NA,C,69 kg Men,0,1,206,110,115,-117,115,-145,-145,-145,NA,NA
1,2,1,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,69 kg Women,0,1,206,100,-105,105,105,130,-135,135,135,240
2,1,2,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,69 kg Women,0,1,206,105,110,-113,110,-130,130,-135,130,240
3,3,3,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,A,69 kg Women,0,1,206,93,96,101,101,114,117,119,119,220
4,4,5,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,69 kg Women,0,1,206,93,-96,-96,93,115,-120,-120,115,208
5,5,6,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,69 kg Women,0,1,206,88,-91,91,91,110,115,-120,115,206
6,6,4,TOLEDO VEGA Angie,NA,1989-10-28,NA,NA,B,69 kg Women,0,1,206,80,85,90,90,107,112,116,116,206
7,7,8,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,B,69 kg Women,0,1,206,-83,83,85,85,-101,-101,102,102,187
8,8,7,WARD Arlene Johanna,NA,1986-06-11,NA,NA,B,69 kg Women,0,1,206,78,81,84,84,96,100,103,103,187
9,9,9,DIAZ Natalia,NA,1981-11-23,NA,NA,B,69 kg Women,0,1,206,75,-78,78,78,93,97,-101,97,175
10,11,10,CARDONA Vanessa,NA,1988-07-30,NA,NA,B,69 kg Women,0,1,206,57,62,-67,62,83,87,-91,87,149
11,10,11,VALDIVIA SAJAMI Veronica,NA,1994-12-28,NA,NA,B,69 kg Women,0,1,206,58,61,63,63,82,85,-87,85,148
1,2,1,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,206,93,-97,-99,93,117,122,125,125,218
2,1,2,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,206,92,97,-100,97,121,-125,-125,121,218
3,6,3,CALZADILLA Lubdys,NA,1993-01-17,NA,NA,A,75 kg Women,0,1,206,85,-90,-90,85,113,119,-122,119,204
4,3,4,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,B,75 kg Women,0,1,206,-85,85,90,90,102,107,-110,107,197
5,4,5,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,75 kg Women,0,1,206,85,90,-95,90,105,-110,-110,105,195
6,5,6,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,B,75 kg Women,0,1,206,80,85,-90,85,100,-105,-105,100,185
7,8,8,HUTCHINSON RODRIGUEZ Daysi Marlene,NA,1990-04-17,NA,NA,B,75 kg Women,0,1,206,-78,78,-81,78,93,100,-105,100,178
8,9,7,HOSSEIN Ruth,NA,1981-04-25,NA,NA,B,75 kg Women,0,1,206,-73,73,77,77,94,-98,100,100,177
9,7,9,PRATTS Janelise,NA,1992-05-12,NA,NA,B,75 kg Women,0,1,206,72,-78,78,78,90,-95,95,95,173
NA,10,NA,DIAZ OBANDO Cristina Del,NA,1987-09-21,NA,NA,B,75 kg Women,0,1,206,-65,65,70,70,-80,-80,-80,NA,NA
1,2,1,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,A,77 kg Men,0,1,206,145,-149,149,149,180,188,-190,188,337
2,1,2,VILLA CUERO Jhon Edison,NA,1988-10-12,NA,NA,A,77 kg Men,0,1,206,154,-157,-157,154,177,180,182,182,336
3,3,3,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,NA,NA,B,77 kg Men,0,1,206,137,143,146,146,170,177,180,180,326
4,5,4,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,B,77 kg Men,0,1,206,130,137,142,142,170,175,-180,175,317
5,4,6,ROMAN LAGUNA Domingo Rodrigo,NA,1990-03-13,NA,NA,B,77 kg Men,0,1,206,130,137,142,142,160,170,-180,170,312
6,7,5,PENA MEJIA Juan Jesus,NA,1992-12-15,NA,NA,B,77 kg Men,0,1,206,-132,132,138,138,167,174,-179,174,312
7,8,7,CERBUS Michael Frazier,NA,1986-09-23,NA,NA,C,77 kg Men,0,1,206,130,-135,135,135,160,165,-170,165,300
8,6,11,SAURI CRUZ Carlos,NA,1974-06-21,NA,NA,B,77 kg Men,0,1,206,130,-137,140,140,-157,157,-165,157,297
9,11,8,PLAMONDON Pascal,NA,1992-12-12,NA,NA,C,77 kg Men,0,1,206,123,127,130,130,153,158,165,165,295
10,9,9,VIQUEZ QUIROZ Maximo,NA,1982-02-12,NA,NA,C,77 kg Men,0,1,206,-127,127,132,132,155,160,162,162,294
11,10,12,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,B,77 kg Men,0,1,206,122,-127,130,130,155,-160,-162,155,285
12,12,14,MONCADA LOPEZ Antonio Ramon,NA,1981-10-21,NA,NA,C,77 kg Men,0,1,206,-120,120,-125,120,145,-150,150,150,270
13,13,13,MARTINEZ CASTANEDA Marvin Antonio,NA,1982-07-20,NA,NA,C,77 kg Men,0,1,206,115,-118,118,118,145,150,-152,150,268
14,15,15,PENA HURTADO Eddi Fernando,NA,1979-12-29,NA,NA,C,77 kg Men,0,1,206,107,-112,112,112,138,-145,-145,138,250
NA,14,NA,FLORES MUNOZ Kevin Andres,NA,1990-04-04,NA,NA,C,77 kg Men,0,1,206,115,-116,-125,115,-150,-150,-150,NA,NA
NA,NA,10,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,C,77 kg Men,0,1,206,-122,-122,-123,NA,153,157,160,160,NA
1,1,2,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,A,85 kg Men,0,1,206,-155,155,159,159,-193,193,198,198,357
2,6,1,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,A,85 kg Men,0,1,206,145,150,151,151,190,197,199,199,350
3,4,3,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,B,85 kg Men,0,1,206,145,150,153,153,182,189,195,195,348
4,5,5,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,A,85 kg Men,0,1,206,142,150,153,153,184,-190,190,190,343
5,7,4,FARRIS Kendrick James,NA,1986-07-02,NA,NA,A,85 kg Men,0,1,206,140,145,-155,145,180,192,-199,192,337
6,3,6,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,B,85 kg Men,0,1,206,150,157,-161,157,173,180,-188,180,337
7,9,7,BRUCE Matthew Eric,NA,1983-07-11,NA,NA,A,85 kg Men,0,1,206,139,-144,-144,139,174,178,-183,178,317
8,8,11,RUIZ Sergio,NA,1991-04-28,NA,NA,B,85 kg Men,0,1,206,130,140,145,145,160,170,-175,170,315
9,10,8,MARINEAU Mathieu,NA,1990-12-01,NA,NA,B,85 kg Men,0,1,206,-137,137,-143,137,170,175,-179,175,312
10,11,12,GAITAN Jonathan,NA,1991-12-12,NA,NA,B,85 kg Men,0,1,206,130,-136,136,136,-170,170,-180,170,306
11,12,9,PALACIOS Ivan,NA,1991-07-13,NA,NA,B,85 kg Men,0,1,206,130,-135,135,135,165,-171,171,171,306
