total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,4,NA,LA BARBERA Federico,14144,2002-11-23,18.835616438356166,M,ITA,A,54.68,55 kg Men,0,0,524,European Junior Championships,2021-09-24,98,-101,-102,98,-125,-125,-126,NA,NA
NA,6,NA,MARCHANKA Aliaksandr,14360,2003-06-06,18.301369863013697,M,BLR,A,54.83,55 kg Men,0,0,524,European Junior Championships,2021-09-24,-91,91,-94,91,-110,-110,-110,NA,NA
1,1,1,SAMULIAK Svitlana,14403,2003-07-19,18.183561643835617,W,UKR,A,54.84,55 kg Women,0,0,524,European Junior Championships,2021-09-24,83,86,88,88,99,-103,103,103,191
2,2,2,IVZHENKO Olha,14478,2003-10-06,17.96712328767123,W,UKR,A,54.84,55 kg Women,0,0,524,European Junior Championships,2021-09-24,77,80,82,82,95,98,-103,98,180
3,3,4,PILZ Annika,14156,2002-12-06,18.8,W,GER,A,54.24,55 kg Women,0,0,524,European Junior Championships,2021-09-24,75,78,80,80,92,95,98,98,178
4,4,5,YULIYA Hulina,13869,2002-05-06,19.386301369863013,W,BLR,A,54.71,55 kg Women,0,0,524,European Junior Championships,2021-09-24,76,79,-81,79,92,97,-99,97,176
5,6,3,KHRYSTSINA Krachava,14831,2004-09-28,16.98904109589041,W,BLR,A,54.32,55 kg Women,0,0,524,European Junior Championships,2021-09-24,68,72,75,75,90,94,98,98,173
6,5,6,TZATZOLLARI Elena,13922,2002-06-10,19.29041095890411,W,GRE,A,54.65,55 kg Women,0,0,524,European Junior Championships,2021-09-24,73,75,-77,75,89,93,-96,93,168
7,8,7,REZZAK Amelle,14052,2002-09-06,19.04931506849315,W,FRA,A,54.75,55 kg Women,0,0,524,European Junior Championships,2021-09-24,69,-71,-71,69,89,-92,-92,89,158
NA,7,NA,POLKA Zuzanna,14190,2003-01-07,18.71232876712329,W,POL,A,54.25,55 kg Women,0,0,524,European Junior Championships,2021-09-24,70,-73,-74,70,-89,-89,-89,NA,NA
8,9,8,SHAHAM Roni,14018,2002-08-09,19.126027397260273,W,ISR,B,54.64,55 kg Women,0,0,524,European Junior Championships,2021-09-24,-65,65,67,67,81,85,-88,85,152
9,10,10,VAISANEN Vilma,14061,2002-09-16,19.02191780821918,W,FIN,B,54.76,55 kg Women,0,0,524,European Junior Championships,2021-09-24,62,65,-67,65,76,80,82,82,147
10,12,9,LADVENICOVA Nina,14051,2002-09-05,19.052054794520547,W,SVK,B,54.71,55 kg Women,0,0,524,European Junior Championships,2021-09-24,-63,63,-66,63,-79,79,83,83,146
11,11,11,KORKKO Viivi,13925,2002-06-12,19.284931506849315,W,FIN,B,54.08,55 kg Women,0,0,524,European Junior Championships,2021-09-24,60,62,64,64,-80,-80,80,80,144
1,1,1,KONOTOP Kamila,13178,2001-03-23,20.506849315068493,W,UKR,A,56.81,59 kg Women,0,0,524,European Junior Championships,2021-09-24,90,93,95,95,108,111,114,114,209
2,4,3,ZAKHARCHENKO Alina,13746,2002-03-02,19.564383561643837,W,UKR,A,58.74,59 kg Women,0,0,524,European Junior Championships,2021-09-24,88,-91,91,91,106,108,112,112,203
3,2,4,OZKAN Cansel,13738,2002-02-26,19.575342465753426,W,TUR,A,58.78,59 kg Women,0,0,524,European Junior Championships,2021-09-24,88,90,92,92,105,108,110,110,202
4,3,6,PICCINNO Chiara,13360,2001-07-05,20.221917808219178,W,ITA,A,58.95,59 kg Women,0,0,524,European Junior Championships,2021-09-24,85,89,91,91,105,-107,-110,105,196
5,7,2,SZYMANEK Monika Malgorzata,13646,2002-01-06,19.715068493150685,W,POL,A,58.67,59 kg Women,0,0,524,European Junior Championships,2021-09-24,80,-83,-83,80,106,110,113,113,193
6,6,5,VALOGGIA Viola,13645,2002-01-05,19.71780821917808,W,ITA,A,58.29,59 kg Women,0,0,524,European Junior Championships,2021-09-24,78,81,84,84,100,-104,106,106,190
7,5,9,KARDARA Maria,13449,2001-08-27,20.076712328767123,W,GRE,A,58.74,59 kg Women,0,0,524,European Junior Championships,2021-09-24,85,87,-90,87,95,-100,-100,95,182
8,8,7,POLKA Maria,14189,2003-01-07,18.71232876712329,W,POL,A,57.61,59 kg Women,0,0,524,European Junior Championships,2021-09-24,73,76,79,79,94,-98,98,98,177
9,12,8,ARVA Cintia Andrea,14175,2002-12-31,18.731506849315068,W,HUN,A,57.57,59 kg Women,0,0,524,European Junior Championships,2021-09-24,-71,71,74,74,93,96,-98,96,170
NA,9,NA,SCHLITTIG Vicky,14301,2003-04-10,18.457534246575342,W,GER,A,58.59,59 kg Women,0,0,524,European Junior Championships,2021-09-24,73,75,77,77,-93,-95,-95,NA,NA
10,10,11,SAFRATOVA Vendula,14865,2004-11-08,16.876712328767123,W,CZE,B,58.81,59 kg Women,0,0,524,European Junior Championships,2021-09-24,73,76,-78,76,87,91,-95,91,167
11,11,10,PAYET Loane Marie Aurelia,14345,2003-05-21,18.345205479452055,W,FRA,B,58.16,59 kg Women,0,0,524,European Junior Championships,2021-09-24,72,75,-77,75,92,-95,-95,92,167
12,13,13,WIBLING Siff,14324,2003-04-30,18.4027397260274,W,DEN,B,58,59 kg Women,0,0,524,European Junior Championships,2021-09-24,68,-71,-71,68,-78,78,-81,78,146
13,14,12,LALUJA Eden,13039,2001-01-15,20.69041095890411,W,ISR,B,57.59,59 kg Women,0,0,524,European Junior Championships,2021-09-24,-65,-65,65,65,-80,-80,80,80,145
14,15,14,RATTYA Vilma,15113,2006-11-15,14.857534246575343,W,FIN,B,58.83,59 kg Women,0,0,524,European Junior Championships,2021-09-24,-60,-60,61,61,-73,73,-75,73,134
1,1,1,MASSIDDA Sergio,13679,2002-01-26,19.660273972602738,M,ITA,A,60.66,61 kg Men,0,0,524,European Junior Championships,2021-09-24,121,126,-130,126,148,150,154,154,280
2,2,4,MKHITARIAN Vanik,14208,2003-01-23,18.66849315068493,M,RUS,A,60.95,61 kg Men,0,0,524,European Junior Championships,2021-09-24,-120,120,-125,120,143,149,-153,149,269
3,5,3,MARINOV Gabriel,14553,2003-12-25,17.747945205479454,M,BUL,A,60.71,61 kg Men,0,0,524,European Junior Championships,2021-09-24,110,115,-118,115,141,145,152,152,267
4,3,5,DZHABIROV Aindi,13385,2001-07-21,20.17808219178082,M,RUS,A,60.88,61 kg Men,0,0,524,European Junior Championships,2021-09-24,113,117,-120,117,138,142,-146,142,259
5,6,2,RUSEV Angel Hriskov,13368,2001-07-13,20.2,M,BUL,A,60.83,61 kg Men,0,0,524,European Junior Championships,2021-09-24,-105,105,NA,105,145,-150,153,153,258
6,4,6,PAPOU Yahor,14457,2003-09-15,18.024657534246575,M,BLR,A,60.82,61 kg Men,0,0,524,European Junior Championships,2021-09-24,105,111,116,116,130,136,141,141,257
7,7,7,JIMENEZ CANO Adrian,13226,2001-04-14,20.446575342465753,M,ESP,A,60.53,61 kg Men,0,0,524,European Junior Championships,2021-09-24,95,-100,100,100,115,120,125,125,225
8,8,8,DURAK Faris,14071,2002-09-25,18.997260273972604,M,BIH,A,60.63,61 kg Men,0,0,524,European Junior Championships,2021-09-24,80,85,-88,85,-100,100,-107,100,185
NA,NA,9,AHTIAINEN Patrik,14736,2004-06-22,17.257534246575343,M,FIN,A,59.85,61 kg Men,0,0,524,European Junior Championships,2021-09-24,-81,-81,-81,NA,-95,95,-101,95,NA
1,1,1,MISERENDINO Giulia,13947,2002-06-24,19.252054794520546,W,ITA,A,63.7,64 kg Women,0,0,524,European Junior Championships,2021-09-24,98,100,-102,100,115,120,NA,120,220
2,2,3,OZKAN Aysel,13737,2002-02-26,19.575342465753426,W,TUR,A,63.61,64 kg Women,0,0,524,European Junior Championships,2021-09-24,90,94,99,99,105,-110,-112,105,204
3,3,2,WOLK Wiktoria Krystyna,13153,2001-03-10,20.542465753424658,W,POL,A,63.33,64 kg Women,0,0,524,European Junior Championships,2021-09-24,88,-91,-93,88,106,110,-117,110,198
4,5,5,BAECKSTROEM Jannike Anna,14425,2003-08-20,18.095890410958905,W,FIN,A,63.3,64 kg Women,0,0,524,European Junior Championships,2021-09-24,78,81,84,84,97,100,102,102,186
5,4,6,MAISEYEVICH Dziyana,13850,2002-04-22,19.424657534246574,W,BLR,A,63.47,64 kg Women,0,0,524,European Junior Championships,2021-09-24,82,85,-88,85,-100,-100,100,100,185
6,7,4,LOEN Julia Jordanger,13739,2002-02-28,19.56986301369863,W,NOR,A,63.13,64 kg Women,0,0,524,European Junior Championships,2021-09-24,-79,79,82,82,99,102,-105,102,184
7,6,9,CIOBANU Tatiana,13253,2001-04-26,20.413698630136988,W,MDA,A,62.95,64 kg Women,0,0,524,European Junior Championships,2021-09-24,78,82,-84,82,95,-99,-100,95,177
8,8,7,LOTTI Lisa,14380,2003-06-26,18.246575342465754,W,ITA,A,63.03,64 kg Women,0,0,524,European Junior Championships,2021-09-24,78,-82,-82,78,98,-102,NA,98,176
9,9,8,YLISOINI Janette,15074,2006-04-06,15.468493150684932,W,FIN,A,63.47,64 kg Women,0,0,524,European Junior Championships,2021-09-24,74,-77,-78,74,94,97,-100,97,171
NA,NA,NA,ACKERMANN Antonia,14113,2002-10-27,18.90958904109589,W,GER,A,63.68,64 kg Women,0,0,524,European Junior Championships,2021-09-24,-84,-86,-86,NA,-102,-102,-102,NA,NA
10,11,10,LAILA Miarelli,13871,2002-05-09,19.378082191780823,W,SUI,B,63.4,64 kg Women,0,0,524,European Junior Championships,2021-09-24,65,68,-71,68,88,-92,92,92,160
11,10,11,AGERTOFT Jasmin,13541,2001-10-26,19.912328767123288,W,DEN,B,63.34,64 kg Women,0,0,524,European Junior Championships,2021-09-24,-68,68,71,71,80,84,87,87,158
12,12,12,SAAR Mona,13863,2002-05-04,19.39178082191781,W,EST,B,63.63,64 kg Women,0,0,524,European Junior Championships,2021-09-24,-65,65,-70,65,80,-84,-84,80,145
1,1,1,SAHAKYAN Gor,14441,2003-09-01,18.063013698630137,M,ARM,A,66.66,67 kg Men,0,0,524,European Junior Championships,2021-09-24,130,134,136,136,160,165,-166,165,301
2,3,2,GENC Fehmi Yusuf,13895,2002-05-23,19.339726027397262,M,TUR,A,66.76,67 kg Men,0,0,524,European Junior Championships,2021-09-24,129,132,-135,132,-163,163,-170,163,295
4,2,6,SHARKOV Albert,13682,2002-01-28,19.654794520547945,M,RUS,A,66.05,67 kg Men,0,0,524,European Junior Championships,2021-09-24,130,-135,135,135,-145,145,152,152,287
5,5,4,GIORBELIDZE Gurami,13775,2002-03-17,19.523287671232875,M,GEO,A,66.54,67 kg Men,0,0,524,European Junior Championships,2021-09-24,123,-127,127,127,151,156,-162,156,283
6,7,5,CORBU Andrea,14063,2002-09-20,19.01095890410959,M,ITA,A,66.88,67 kg Men,0,0,524,European Junior Championships,2021-09-24,120,-125,125,125,150,155,-162,155,280
7,6,7,URBAN Kacper Kamil,13562,2001-11-08,19.876712328767123,M,POL,A,66.61,67 kg Men,0,0,524,European Junior Championships,2021-09-24,-123,123,126,126,145,-150,-151,145,271
NA,8,NA,ALTINTAS Emekcan,13752,2002-03-06,19.553424657534247,M,TUR,A,66.59,67 kg Men,0,0,524,European Junior Championships,2021-09-24,123,-127,-130,123,-155,-155,-162,NA,NA
3,4,3,DIMOV Ivan,14151,2002-12-04,18.805479452054794,M,BUL,B,63.86,67 kg Men,0,0,524,European Junior Championships,2021-09-24,-130,-130,130,130,150,157,161,161,291
8,9,8,SCHMITT Riccardo,14209,2003-01-25,18.663013698630138,M,GER,B,66.18,67 kg Men,0,0,524,European Junior Championships,2021-09-24,-105,105,-109,105,135,138,-140,138,243
9,10,10,SLUTZKY Yoel,13438,2001-08-20,20.095890410958905,M,ISR,B,66.58,67 kg Men,0,0,524,European Junior Championships,2021-09-24,94,98,-101,98,115,120,-125,120,218
10,11,9,NIEMELA Timi,14522,2003-11-12,17.865753424657534,M,FIN,B,66.48,67 kg Men,0,0,524,European Junior Championships,2021-09-24,88,92,-95,92,115,121,-127,121,213
11,12,11,HAUTANIEMI Eetu,14977,2005-06-11,16.28767123287671,M,FIN,B,66.56,67 kg Men,0,0,524,European Junior Championships,2021-09-24,91,-94,-95,91,-110,-110,110,110,201
1,1,1,GUSEVA Evgeniia,13423,2001-08-13,20.115068493150684,W,RUS,A,69.58,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-98,98,103,103,120,125,127,127,230
2,6,2,IVANOVA Daniela,13939,2002-06-19,19.265753424657536,W,LAT,A,69.95,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-84,84,87,87,109,113,114,114,201
3,3,4,LUOSTARINEN Aino Enni Inkeri,14337,2003-05-15,18.361643835616437,W,FIN,A,66.79,71 kg Women,0,0,524,European Junior Championships,2021-09-24,83,87,91,91,-108,-108,109,109,200
4,4,3,ROSINSKA Yevheniia,14349,2003-05-30,18.32054794520548,W,UKR,A,70.07,71 kg Women,0,0,524,European Junior Championships,2021-09-24,86,88,90,90,-107,109,-111,109,199
5,2,6,KIREVA Maria-Magdalena Kirilova,13151,2001-03-09,20.545205479452054,W,BUL,A,70.77,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-90,90,93,93,105,-108,-108,105,198
6,5,5,STURLUDOTTIR Eyglo Fanndal,13346,2001-06-25,20.24931506849315,W,ISL,A,67.8,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-86,-86,89,89,-100,101,108,108,197
7,8,7,KACZMARCZYK Andzelika,13864,2002-05-05,19.389041095890413,W,POL,A,70.74,71 kg Women,0,0,524,European Junior Championships,2021-09-24,83,-86,-88,83,105,-109,-110,105,188
8,7,9,KHEIDZER Darya,13759,2002-03-08,19.54794520547945,W,BLR,A,70.5,71 kg Women,0,0,524,European Junior Championships,2021-09-24,81,84,86,86,101,-105,-105,101,187
9,9,8,HORNER Amelie,14062,2002-09-17,19.019178082191782,W,GER,A,70.05,71 kg Women,0,0,524,European Junior Championships,2021-09-24,82,-85,-88,82,100,103,-106,103,185
11,11,11,OJERE Ilze,13847,2002-04-21,19.427397260273974,W,LAT,A,70.2,71 kg Women,0,0,524,European Junior Championships,2021-09-24,75,78,-81,78,93,-97,-100,93,171
10,12,10,"NAKAR Atalya",13533,2001-10-22,19.923287671232877,W,ISR,B,70.45,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-74,74,77,77,92,96,-99,96,173
12,10,12,KONONEN Iita,15073,2006-03-30,15.487671232876712,W,FIN,B,64.4,71 kg Women,0,0,524,European Junior Championships,2021-09-24,72,75,78,78,85,-88,88,88,166
1,1,4,ZAITSAU Uladzimir,13458,2001-09-04,20.054794520547944,M,BLR,A,72.85,73 kg Men,0,0,524,European Junior Championships,2021-09-24,135,140,-144,140,155,160,-165,160,300
2,3,3,JAMALI BOULAAYOUN Ismail,14537,2003-12-02,17.81095890410959,M,ESP,A,72.67,73 kg Men,0,0,524,European Junior Championships,2021-09-24,127,132,136,136,157,162,-165,162,298
3,4,1,VEGLIA Fabrizio,13127,2001-02-22,20.586301369863016,M,ITA,A,72.09,73 kg Men,0,0,524,European Junior Championships,2021-09-24,130,133,-137,133,-165,-165,165,165,298
4,5,2,FRALOU Andrei,14362,2003-06-10,18.29041095890411,M,BLR,A,72.29,73 kg Men,0,0,524,European Junior Championships,2021-09-24,125,130,-135,130,157,161,164,164,294
5,2,5,MALAKMADZE Archil,13262,2001-04-30,20.4027397260274,M,GEO,A,72.39,73 kg Men,0,0,524,European Junior Championships,2021-09-24,133,136,-139,136,-154,154,-161,154,290
6,6,6,FINNIGAN Jacob James,13894,2002-05-22,19.34246575342466,M,GBR,A,72.33,73 kg Men,0,0,524,European Junior Championships,2021-09-24,118,-122,-122,118,-154,-154,154,154,272
7,8,7,HOFSTAD Mats,14045,2002-09-01,19.063013698630137,M,NOR,A,72.81,73 kg Men,0,0,524,European Junior Championships,2021-09-24,117,-124,-124,117,145,-152,-155,145,262
NA,NA,8,LAZUGA Konrad,14220,2003-02-03,18.638356164383563,M,POL,A,71,73 kg Men,0,0,524,European Junior Championships,2021-09-24,-123,-123,-124,NA,-142,-142,142,142,NA
8,10,9,MASJUKOV Daniil,13296,2001-05-26,20.33150684931507,M,EST,B,71.91,73 kg Men,0,0,524,European Junior Championships,2021-09-24,92,96,99,99,122,126,-130,126,225
NA,7,NA,BENYIK Gabriel,13793,2002-03-22,19.50958904109589,M,SVK,B,71.72,73 kg Men,0,0,524,European Junior Championships,2021-09-24,109,113,117,117,-130,-132,-132,NA,NA
NA,9,NA,MATEJICEK Matej,13914,2002-06-07,19.2986301369863,M,SVK,B,71.14,73 kg Men,0,0,524,European Junior Championships,2021-09-24,108,112,-116,112,-135,-135,-135,NA,NA
1,1,2,ANDREEVA Mariia,13285,2001-05-14,20.364383561643837,W,RUS,A,75.25,76 kg Women,0,0,524,European Junior Championships,2021-09-24,100,103,106,106,118,123,-128,123,229
2,2,1,UCAN Dilara,13840,2002-04-15,19.443835616438356,W,TUR,A,74.97,76 kg Women,0,0,524,European Junior Championships,2021-09-24,95,98,101,101,118,122,127,127,228
