total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,9,6,KAZUMASHVILI Vano,7407,2003-01-17,18.7,M,GEO,A,100.62,102 kg Men,0,0,524,European Junior Championships,2021-09-24,130,-135,135,135,160,-168,168,168,303
8,6,8,PAMARNACKAS Kornelijus,11628,2002-01-20,19.7,M,LTU,A,100.54,102 kg Men,0,0,524,European Junior Championships,2021-09-24,135,141,-146,141,155,161,-166,161,302
9,8,9,HAUSTOVS Jevgenijs,5958,2003-02-24,18.6,M,LAT,A,101.62,102 kg Men,0,0,524,European Junior Championships,2021-09-24,128,134,136,136,152,156,-160,156,292
10,10,10,REHAK Michal,12687,2001-02-07,20.6,M,SVK,A,100.58,102 kg Men,0,0,524,European Junior Championships,2021-09-24,128,-134,-134,128,-151,152,-160,152,280
1,1,1,HOZA Bohdan,6307,2002-01-12,19.7,M,UKR,A,108.23,109 kg Men,0,0,524,European Junior Championships,2021-09-24,184,190,-192,190,-205,205,210,210,400
2,2,2,VAGAITSEV Daniil,15678,2001-11-13,19.9,M,RUS,A,108.84,109 kg Men,0,0,524,European Junior Championships,2021-09-24,175,180,-183,180,-203,204,-211,204,384
3,3,3,TALAKHADZE Akaki,14945,2001-07-29,20.2,M,GEO,A,108.52,109 kg Men,0,0,524,European Junior Championships,2021-09-24,151,155,-158,155,185,195,-205,195,350
4,4,4,GRITENCO Artiom,5540,2002-02-15,19.6,M,MDA,A,107.57,109 kg Men,0,0,524,European Junior Championships,2021-09-24,145,150,-154,150,170,176,180,180,330
5,5,5,OSUCH Igor,11455,2003-03-16,18.5,M,POL,A,108.87,109 kg Men,0,0,524,European Junior Championships,2021-09-24,147,-151,-151,147,-174,174,-180,174,321
6,6,6,LUCZ Levente,9064,2002-03-12,19.5,M,HUN,A,106.33,109 kg Men,0,0,524,European Junior Championships,2021-09-24,127,132,135,135,155,162,-170,162,297
NA,7,NA,YLISOINI Jukka Rikhard,16598,2003-11-05,17.9,M,FIN,A,108.8,109 kg Men,0,0,524,European Junior Championships,2021-09-24,-122,122,-126,122,-158,-158,-160,NA,NA
1,1,3,ZAGORAC Radmila,16722,2001-01-24,20.7,W,SRB,A,44.48,45 kg Women,0,0,524,European Junior Championships,2021-09-24,62,65,-67,65,76,-79,80,80,145
2,2,1,AYHAN Asuman,1493,2002-03-29,19.5,W,TUR,A,44.65,45 kg Women,0,0,524,European Junior Championships,2021-09-24,63,-66,-66,63,-80,80,-83,80,143
3,3,2,GUZIKOVA Alina,5718,2003-06-23,18.3,W,RUS,A,44.58,45 kg Women,0,0,524,European Junior Championships,2021-09-24,58,60,62,62,73,76,80,80,142
4,4,4,GARCIA RINCON Marta,5072,2003-06-28,18.2,W,ESP,A,44.37,45 kg Women,0,0,524,European Junior Championships,2021-09-24,-59,59,61,61,70,73,-75,73,134
5,5,5,NGUYEN Linda,10930,2003-10-25,17.9,W,GER,A,44.13,45 kg Women,0,0,524,European Junior Championships,2021-09-24,51,53,55,55,-66,-66,66,66,121
6,6,6,PAPOUTSAKI Athena Efremia,11692,2002-03-22,19.5,W,GRE,A,44.65,45 kg Women,0,0,524,European Junior Championships,2021-09-24,-45,45,48,48,63,-66,-66,63,111
1,1,1,IMPERIO Giulia,6581,2001-12-07,19.8,W,ITA,A,48.87,49 kg Women,0,0,524,European Junior Championships,2021-09-24,78,82,-87,82,95,101,-104,101,183
2,2,3,ANDREEVA Polina,1085,2002-02-20,19.6,W,RUS,A,48.63,49 kg Women,0,0,524,European Junior Championships,2021-09-24,71,74,76,76,86,89,91,91,167
3,3,2,ZHATKINA Elizaveta,16875,2002-09-10,19,W,RUS,A,48.1,49 kg Women,0,0,524,European Junior Championships,2021-09-24,68,70,-72,70,88,90,92,92,162
4,6,4,BERENZON Alina,1977,2003-06-10,18.3,W,ISR,A,48.95,49 kg Women,0,0,524,European Junior Championships,2021-09-24,56,59,-61,59,73,76,79,79,138
5,5,5,CELINSKA-MYSLAW Klaudia,2807,2002-02-22,19.6,W,POL,A,47.73,49 kg Women,0,0,524,European Junior Championships,2021-09-24,58,60,62,62,71,-74,75,75,137
6,7,6,POSTILA Saara,12242,2006-10-12,15,W,FIN,A,48.27,49 kg Women,0,0,524,European Junior Championships,2021-09-24,50,53,-54,53,60,-63,63,63,116
7,8,7,SAVOLAINEN Iiris,13701,2006-11-07,14.9,W,FIN,A,47.66,49 kg Women,0,0,524,European Junior Championships,2021-09-24,50,-52,53,53,58,61,-63,61,114
NA,4,NA,BOMBEN Martina,2184,2002-12-07,18.8,W,ITA,A,48.98,49 kg Women,0,0,524,European Junior Championships,2021-09-24,69,-71,-72,69,-90,-90,-90,NA,NA
1,3,1,CHOLAKYAN Garnik,3173,2002-12-21,18.8,M,ARM,A,54.83,55 kg Men,0,0,524,European Junior Championships,2021-09-24,95,100,-104,100,125,130,NA,130,230
2,1,3,POLAK Frantisek,12169,2001-07-01,20.2,M,CZE,A,54.99,55 kg Men,0,0,524,European Junior Championships,2021-09-24,95,99,103,103,118,121,-126,121,224
3,5,2,GUNAY Melihcan,5650,2001-04-20,20.4,M,TUR,A,54.84,55 kg Men,0,0,524,European Junior Championships,2021-09-24,-93,93,96,96,118,121,-126,121,217
4,2,6,CELIK Sahin,2803,2002-07-01,19.2,M,TUR,A,55,55 kg Men,0,0,524,European Junior Championships,2021-09-24,99,102,-105,102,-114,-114,114,114,216
5,7,5,DANEV Deniz Gretov,3591,2003-06-26,18.2,M,BUL,A,54.79,55 kg Men,0,0,524,European Junior Championships,2021-09-24,-90,90,-92,90,110,-115,115,115,205
6,8,4,SHAMILISHVILI Bachuki,13962,2002-04-02,19.5,M,GEO,A,54.56,55 kg Men,0,0,524,European Junior Championships,2021-09-24,-87,87,-91,87,110,115,-119,115,202
7,9,7,DZOBAK Alexandr,4210,2004-02-14,17.6,M,CZE,A,49.95,55 kg Men,0,0,524,European Junior Championships,2021-09-24,75,79,82,82,98,-104,104,104,186
8,10,8,VIITASAARI Joona Juhani,15932,2004-10-29,16.9,M,FIN,A,54.66,55 kg Men,0,0,524,European Junior Championships,2021-09-24,74,76,79,79,95,-101,-101,95,174
NA,4,NA,LA BARBERA Federico,8290,2002-11-23,18.8,M,ITA,A,54.68,55 kg Men,0,0,524,European Junior Championships,2021-09-24,98,-101,-102,98,-125,-125,-126,NA,NA
NA,6,NA,MARCHANKA Aliaksandr,9457,2003-06-06,18.3,M,BLR,A,54.83,55 kg Men,0,0,524,European Junior Championships,2021-09-24,-91,91,-94,91,-110,-110,-110,NA,NA
1,1,1,SAMULIAK Svitlana,13493,2003-07-19,18.2,W,UKR,A,54.84,55 kg Women,0,0,524,European Junior Championships,2021-09-24,83,86,88,88,99,-103,103,103,191
2,2,2,IVZHENKO Olha,6696,2003-10-06,18,W,UKR,A,54.84,55 kg Women,0,0,524,European Junior Championships,2021-09-24,77,80,82,82,95,98,-103,98,180
3,3,4,PILZ Annika,12066,2002-12-06,18.8,W,GER,A,54.24,55 kg Women,0,0,524,European Junior Championships,2021-09-24,75,78,80,80,92,95,98,98,178
4,4,5,YULIYA Hulina,16683,2002-05-06,19.4,W,BLR,A,54.71,55 kg Women,0,0,524,European Junior Championships,2021-09-24,76,79,-81,79,92,97,-99,97,176
5,6,3,KHRYSTSINA Krachava,7604,2004-09-28,17,W,BLR,A,54.32,55 kg Women,0,0,524,European Junior Championships,2021-09-24,68,72,75,75,90,94,98,98,173
6,5,6,TZATZOLLARI Elena,15539,2002-06-10,19.3,W,GRE,A,54.65,55 kg Women,0,0,524,European Junior Championships,2021-09-24,73,75,-77,75,89,93,-96,93,168
7,8,7,REZZAK Amelle,12787,2002-09-06,19,W,FRA,A,54.75,55 kg Women,0,0,524,European Junior Championships,2021-09-24,69,-71,-71,69,89,-92,-92,89,158
NA,7,NA,POLKA Zuzanna,12184,2003-01-07,18.7,W,POL,A,54.25,55 kg Women,0,0,524,European Junior Championships,2021-09-24,70,-73,-74,70,-89,-89,-89,NA,NA
8,9,8,SHAHAM Roni,13937,2002-08-09,19.1,W,ISR,B,54.64,55 kg Women,0,0,524,European Junior Championships,2021-09-24,-65,65,67,67,81,85,-88,85,152
9,10,10,VAISANEN Vilma,15685,2002-09-16,19,W,FIN,B,54.76,55 kg Women,0,0,524,European Junior Championships,2021-09-24,62,65,-67,65,76,80,82,82,147
10,12,9,LADVENICOVA Nina,8303,2002-09-05,19.1,W,SVK,B,54.71,55 kg Women,0,0,524,European Junior Championships,2021-09-24,-63,63,-66,63,-79,79,83,83,146
11,11,11,KORKKO Viivi,7995,2002-06-12,19.3,W,FIN,B,54.08,55 kg Women,0,0,524,European Junior Championships,2021-09-24,60,62,64,64,-80,-80,80,80,144
1,1,1,KONOTOP Kamila,7959,2001-03-23,20.5,W,UKR,A,56.81,59 kg Women,0,0,524,European Junior Championships,2021-09-24,90,93,95,95,108,111,114,114,209
2,4,3,ZAKHARCHENKO Alina,16737,2002-03-02,19.6,W,UKR,A,58.74,59 kg Women,0,0,524,European Junior Championships,2021-09-24,88,-91,91,91,106,108,112,112,203
3,2,4,OZKAN Cansel,11530,2002-02-26,19.6,W,TUR,A,58.78,59 kg Women,0,0,524,European Junior Championships,2021-09-24,88,90,92,92,105,108,110,110,202
4,3,6,PICCINNO Chiara,12034,2001-07-05,20.2,W,ITA,A,58.95,59 kg Women,0,0,524,European Junior Championships,2021-09-24,85,89,91,91,105,-107,-110,105,196
5,7,2,SZYMANEK Monika Malgorzata,14867,2002-01-06,19.7,W,POL,A,58.67,59 kg Women,0,0,524,European Junior Championships,2021-09-24,80,-83,-83,80,106,110,113,113,193
6,6,5,VALOGGIA Viola,15748,2002-01-05,19.7,W,ITA,A,58.29,59 kg Women,0,0,524,European Junior Championships,2021-09-24,78,81,84,84,100,-104,106,106,190
7,5,9,KARDARA Maria,7281,2001-08-27,20.1,W,GRE,A,58.74,59 kg Women,0,0,524,European Junior Championships,2021-09-24,85,87,-90,87,95,-100,-100,95,182
8,8,7,POLKA Maria,12183,2003-01-07,18.7,W,POL,A,57.61,59 kg Women,0,0,524,European Junior Championships,2021-09-24,73,76,79,79,94,-98,98,98,177
9,12,8,ARVA Cintia Andrea,1325,2002-12-31,18.7,W,HUN,A,57.57,59 kg Women,0,0,524,European Junior Championships,2021-09-24,-71,71,74,74,93,96,-98,96,170
NA,9,NA,SCHLITTIG Vicky Annett,13741,2003-04-10,18.5,W,GER,A,58.59,59 kg Women,0,0,524,European Junior Championships,2021-09-24,73,75,77,77,-93,-95,-95,NA,NA
10,10,11,SAFRATOVA Vendula,13333,2004-11-08,16.9,W,CZE,B,58.81,59 kg Women,0,0,524,European Junior Championships,2021-09-24,73,76,-78,76,87,91,-95,91,167
11,11,10,PAYET Loane Marie Aurelia,11817,2003-05-21,18.3,W,FRA,B,58.16,59 kg Women,0,0,524,European Junior Championships,2021-09-24,72,75,-77,75,92,-95,-95,92,167
12,13,13,WIBLING Siff,16229,2003-04-30,18.4,W,DEN,B,58,59 kg Women,0,0,524,European Junior Championships,2021-09-24,68,-71,-71,68,-78,78,-81,78,146
13,14,12,LALUJA Eden Sara,8365,2001-01-15,20.7,W,ISR,B,57.59,59 kg Women,0,0,524,European Junior Championships,2021-09-24,-65,-65,65,65,-80,-80,80,80,145
14,15,14,RATTYA Vilma,12646,2006-11-15,14.9,W,FIN,B,58.83,59 kg Women,0,0,524,European Junior Championships,2021-09-24,-60,-60,61,61,-73,73,-75,73,134
1,1,1,MASSIDDA Sergio,9632,2002-01-26,19.7,M,ITA,A,60.66,61 kg Men,0,0,524,European Junior Championships,2021-09-24,121,126,-130,126,148,150,154,154,280
2,2,4,MKHITARIAN Vanik,10135,2003-01-23,18.7,M,RUS,A,60.95,61 kg Men,0,0,524,European Junior Championships,2021-09-24,-120,120,-125,120,143,149,-153,149,269
3,5,3,MARINOV Gabriel,9499,2003-12-25,17.7,M,BUL,A,60.71,61 kg Men,0,0,524,European Junior Championships,2021-09-24,110,115,-118,115,141,145,152,152,267
4,3,5,DZHABIROV Aindi,4203,2001-07-21,20.2,M,RUS,A,60.88,61 kg Men,0,0,524,European Junior Championships,2021-09-24,113,117,-120,117,138,142,-146,142,259
5,6,2,RUSEV Angel Hriskov,13225,2001-07-13,20.2,M,BUL,A,60.83,61 kg Men,0,0,524,European Junior Championships,2021-09-24,-105,105,NA,105,145,-150,153,153,258
6,4,6,PAPOU Yahor,11691,2003-09-15,18,M,BLR,A,60.82,61 kg Men,0,0,524,European Junior Championships,2021-09-24,105,111,116,116,130,136,141,141,257
7,7,7,JIMENEZ CANO Adrian,6915,2001-04-14,20.4,M,ESP,A,60.53,61 kg Men,0,0,524,European Junior Championships,2021-09-24,95,-100,100,100,115,120,125,125,225
8,8,8,DURAK Faris,4173,2002-09-25,19,M,BIH,A,60.63,61 kg Men,0,0,524,European Junior Championships,2021-09-24,80,85,-88,85,-100,100,-107,100,185
NA,NA,9,AHTIAINEN Patrik,369,2004-06-22,17.3,M,FIN,A,59.85,61 kg Men,0,0,524,European Junior Championships,2021-09-24,-81,-81,-81,NA,-95,95,-101,95,NA
1,1,1,MISERENDINO Giulia,10105,2002-06-24,19.3,W,ITA,A,63.7,64 kg Women,0,0,524,European Junior Championships,2021-09-24,98,100,-102,100,115,120,NA,120,220
2,2,3,OZKAN Aysel,11529,2002-02-26,19.6,W,TUR,A,63.61,64 kg Women,0,0,524,European Junior Championships,2021-09-24,90,94,99,99,105,-110,-112,105,204
3,3,2,WOLK Wiktoria Krystyna,16307,2001-03-10,20.5,W,POL,A,63.33,64 kg Women,0,0,524,European Junior Championships,2021-09-24,88,-91,-93,88,106,110,-117,110,198
4,5,5,BAECKSTROEM Jannike Anna,1559,2003-08-20,18.1,W,FIN,A,63.3,64 kg Women,0,0,524,European Junior Championships,2021-09-24,78,81,84,84,97,100,102,102,186
5,4,6,MAISEYEVICH Dziyana,9261,2002-04-22,19.4,W,BLR,A,63.47,64 kg Women,0,0,524,European Junior Championships,2021-09-24,82,85,-88,85,-100,-100,100,100,185
6,7,4,LOEN Julia Jordanger,8904,2002-02-28,19.6,W,NOR,A,63.13,64 kg Women,0,0,524,European Junior Championships,2021-09-24,-79,79,82,82,99,102,-105,102,184
7,6,9,CIOBANU Tatiana,3279,2001-04-26,20.4,W,MDA,A,62.95,64 kg Women,0,0,524,European Junior Championships,2021-09-24,78,82,-84,82,95,-99,-100,95,177
8,8,7,LOTTI Lisa,9005,2003-06-26,18.2,W,ITA,A,63.03,64 kg Women,0,0,524,European Junior Championships,2021-09-24,78,-82,-82,78,98,-102,NA,98,176
9,9,8,YLISOINI Janette,16595,2006-04-06,15.5,W,FIN,A,63.47,64 kg Women,0,0,524,European Junior Championships,2021-09-24,74,-77,-78,74,94,97,-100,97,171
NA,NA,NA,ACKERMANN Antonia Helena,205,2002-10-27,18.9,W,GER,A,63.68,64 kg Women,0,0,524,European Junior Championships,2021-09-24,-84,-86,-86,NA,-102,-102,-102,NA,NA
10,11,10,LAILA Miarelli,8353,2002-05-09,19.4,W,SUI,B,63.4,64 kg Women,0,0,524,European Junior Championships,2021-09-24,65,68,-71,68,88,-92,92,92,160
11,10,11,AGERTOFT Jasmin,276,2001-10-26,19.9,W,DEN,B,63.34,64 kg Women,0,0,524,European Junior Championships,2021-09-24,-68,68,71,71,80,84,87,87,158
12,12,12,SAAR Mona,13283,2002-05-04,19.4,W,EST,B,63.63,64 kg Women,0,0,524,European Junior Championships,2021-09-24,-65,65,-70,65,80,-84,-84,80,145
1,1,1,SAHAKYAN Gor,13340,2003-09-01,18.1,M,ARM,A,66.66,67 kg Men,0,0,524,European Junior Championships,2021-09-24,130,134,136,136,160,165,-166,165,301
2,3,2,GENC Fehmi Yusuf,5146,2002-05-23,19.3,M,TUR,A,66.76,67 kg Men,0,0,524,European Junior Championships,2021-09-24,129,132,-135,132,-163,163,-170,163,295
4,2,6,SHARKOV Albert,13991,2002-01-28,19.7,M,RUS,A,66.05,67 kg Men,0,0,524,European Junior Championships,2021-09-24,130,-135,135,135,-145,145,152,152,287
5,5,4,GIORBELIDZE Gurami,5242,2002-03-17,19.5,M,GEO,A,66.54,67 kg Men,0,0,524,European Junior Championships,2021-09-24,123,-127,127,127,151,156,-162,156,283
6,7,5,CORBU Andrea,3376,2002-09-20,19,M,ITA,A,66.88,67 kg Men,0,0,524,European Junior Championships,2021-09-24,120,-125,125,125,150,155,-162,155,280
7,6,7,URBAN Kacper Kamil,15607,2001-11-08,19.9,M,POL,A,66.61,67 kg Men,0,0,524,European Junior Championships,2021-09-24,-123,123,126,126,145,-150,-151,145,271
NA,8,NA,ALTINTAS Emekcan,924,2002-03-06,19.6,M,TUR,A,66.59,67 kg Men,0,0,524,European Junior Championships,2021-09-24,123,-127,-130,123,-155,-155,-162,NA,NA
3,4,3,DIMOV Ivan,3955,2002-12-04,18.8,M,BUL,B,63.86,67 kg Men,0,0,524,European Junior Championships,2021-09-24,-130,-130,130,130,150,157,161,161,291
8,9,8,SCHMITT Riccardo,13743,2003-01-25,18.7,M,GER,B,66.18,67 kg Men,0,0,524,European Junior Championships,2021-09-24,-105,105,-109,105,135,138,-140,138,243
9,10,10,SLUTZKY Yoel Abraam,14336,2001-08-20,20.1,M,ISR,B,66.58,67 kg Men,0,0,524,European Junior Championships,2021-09-24,94,98,-101,98,115,120,-125,120,218
10,11,9,NIEMELA Timi Antero,10991,2003-11-12,17.9,M,FIN,B,66.48,67 kg Men,0,0,524,European Junior Championships,2021-09-24,88,92,-95,92,115,121,-127,121,213
11,12,11,HAUTANIEMI Eetu Matias,5960,2005-06-11,16.3,M,FIN,B,66.56,67 kg Men,0,0,524,European Junior Championships,2021-09-24,91,-94,-95,91,-110,-110,110,110,201
1,1,1,GUSEVA Evgeniia,5699,2001-08-13,20.1,W,RUS,A,69.58,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-98,98,103,103,120,125,127,127,230
2,6,2,IVANOVA Daniela,6687,2002-06-19,19.3,W,LAT,A,69.95,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-84,84,87,87,109,113,114,114,201
3,3,4,LUOSTARINEN Aino Enni Inkeri,9115,2003-05-15,18.4,W,FIN,A,66.79,71 kg Women,0,0,524,European Junior Championships,2021-09-24,83,87,91,91,-108,-108,109,109,200
4,4,3,ROSINSKA Yevheniia,13125,2003-05-30,18.3,W,UKR,A,70.07,71 kg Women,0,0,524,European Junior Championships,2021-09-24,86,88,90,90,-107,109,-111,109,199
5,2,6,KIREVA Maria-Magdalena Kirilova,7772,2001-03-09,20.5,W,BUL,A,70.77,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-90,90,93,93,105,-108,-108,105,198
6,5,5,STURLUDOTTIR Eyglo Fanndal,14664,2001-06-25,20.2,W,ISL,A,67.8,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-86,-86,89,89,-100,101,108,108,197
7,8,7,KACZMARCZYK Andzelika,7094,2002-05-05,19.4,W,POL,A,70.74,71 kg Women,0,0,524,European Junior Championships,2021-09-24,83,-86,-88,83,105,-109,-110,105,188
8,7,9,KHEIDZER Darya,7561,2002-03-08,19.5,W,BLR,A,70.5,71 kg Women,0,0,524,European Junior Championships,2021-09-24,81,84,86,86,101,-105,-105,101,187
9,9,8,HORNER Amelie,6260,2002-09-17,19,W,GER,A,70.05,71 kg Women,0,0,524,European Junior Championships,2021-09-24,82,-85,-88,82,100,103,-106,103,185
11,11,11,OJERE Ilze,11243,2002-04-21,19.4,W,LAT,A,70.2,71 kg Women,0,0,524,European Junior Championships,2021-09-24,75,78,-81,78,93,-97,-100,93,171
10,12,10,"NAKAR Atalya",10718,2001-10-22,19.9,W,ISR,B,70.45,71 kg Women,0,0,524,European Junior Championships,2021-09-24,-74,74,77,77,92,96,-99,96,173
12,10,12,KONONEN Iita Sofia,7955,2006-03-30,15.5,W,FIN,B,64.4,71 kg Women,0,0,524,European Junior Championships,2021-09-24,72,75,78,78,85,-88,88,88,166
1,1,4,ZAITSAU Uladzimir,16732,2001-09-04,20.1,M,BLR,A,72.85,73 kg Men,0,0,524,European Junior Championships,2021-09-24,135,140,-144,140,155,160,-165,160,300
2,3,3,JAMALI BOULAAYOUN Ismail,6734,2003-12-02,17.8,M,ESP,A,72.67,73 kg Men,0,0,524,European Junior Championships,2021-09-24,127,132,136,136,157,162,-165,162,298
3,4,1,VEGLIA Fabrizio,15846,2001-02-22,20.6,M,ITA,A,72.09,73 kg Men,0,0,524,European Junior Championships,2021-09-24,130,133,-137,133,-165,-165,165,165,298
4,5,2,FRALOU Andrei,4857,2003-06-10,18.3,M,BLR,A,72.29,73 kg Men,0,0,524,European Junior Championships,2021-09-24,125,130,-135,130,157,161,164,164,294
5,2,5,MALAKMADZE Archil,9301,2001-04-30,20.4,M,GEO,A,72.39,73 kg Men,0,0,524,European Junior Championships,2021-09-24,133,136,-139,136,-154,154,-161,154,290
6,6,6,FINNIGAN Jacob James,4782,2002-05-22,19.3,M,GBR,A,72.33,73 kg Men,0,0,524,European Junior Championships,2021-09-24,118,-122,-122,118,-154,-154,154,154,272
7,8,7,HOFSTAD Mats,6206,2002-09-01,19.1,M,NOR,A,72.81,73 kg Men,0,0,524,European Junior Championships,2021-09-24,117,-124,-124,117,145,-152,-155,145,262
NA,NA,8,LAZUGA Konrad,8478,2003-02-03,18.6,M,POL,A,71,73 kg Men,0,0,524,European Junior Championships,2021-09-24,-123,-123,-124,NA,-142,-142,142,142,NA
8,10,9,MASJUKOV Daniil,9626,2001-05-26,20.3,M,EST,B,71.91,73 kg Men,0,0,524,European Junior Championships,2021-09-24,92,96,99,99,122,126,-130,126,225
NA,7,NA,BENYIK Gabriel,1964,2002-03-22,19.5,M,SVK,B,71.72,73 kg Men,0,0,524,European Junior Championships,2021-09-24,109,113,117,117,-130,-132,-132,NA,NA
NA,9,NA,MATEJICEK Matej,9649,2002-06-07,19.3,M,SVK,B,71.14,73 kg Men,0,0,524,European Junior Championships,2021-09-24,108,112,-116,112,-135,-135,-135,NA,NA
1,1,2,ANDREEVA Mariia,1084,2001-05-14,20.4,W,RUS,A,75.25,76 kg Women,0,0,524,European Junior Championships,2021-09-24,100,103,106,106,118,123,-128,123,229
2,2,1,UCAN Dilara,15544,2002-04-15,19.4,W,TUR,A,74.97,76 kg Women,0,0,524,European Junior Championships,2021-09-24,95,98,101,101,118,122,127,127,228
3,3,3,KHACHATRYAN Milena,7494,2002-01-02,19.7,W,ARM,A,75.8,76 kg Women,0,0,524,European Junior Championships,2021-09-24,91,95,99,99,112,116,121,121,220
4,4,4,GRUZDOVA Mariia,5562,2005-05-01,16.4,W,RUS,A,73.37,76 kg Women,0,0,524,European Junior Championships,2021-09-24,88,91,94,94,110,-115,117,117,211
5,5,6,KAROLAK Maria,7302,2003-10-05,18,W,POL,A,71.44,76 kg Women,0,0,524,European Junior Championships,2021-09-24,82,86,89,89,103,-106,107,107,196
6,6,7,STEINER Victoria,14575,2003-09-26,18,W,AUT,A,71.71,76 kg Women,0,0,524,European Junior Championships,2021-09-24,78,82,-84,82,102,106,-108,106,188
7,7,8,MEHMEDOVA Ayshe,9833,2005-12-18,15.8,W,BUL,A,74.12,76 kg Women,0,0,524,European Junior Championships,2021-09-24,-70,70,-77,70,90,95,-98,95,165
NA,NA,5,LOWIK Nikki Merel Elisabeth,9017,2001-01-30,20.6,W,NED,A,74.35,76 kg Women,0,0,524,European Junior Championships,2021-09-24,-87,-89,-89,NA,107,-113,-113,107,NA
