total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,2,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,62,73,77,-81,77,96,101,-104,101,178
3,4,3,SISOEVA Marina,NA,1993-05-30,NA,NA,A,48 kg Women,0,1,62,-54,54,-60,54,70,-76,-80,70,124
4,5,4,MATYAKUBOVA Rakhima,NA,1992-02-18,NA,NA,A,48 kg Women,0,1,62,45,49,-53,49,50,56,60,60,109
NA,3,NA,CHEN Pai-Chi,NA,1991-11-11,NA,NA,A,48 kg Women,0,1,62,65,-68,68,68,-83,-83,-83,NA,NA
1,2,1,PENG Hui,NA,1991-07-23,NA,NA,A,53 kg Women,0,1,62,-85,85,-89,85,110,113,115,115,200
2,1,2,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,62,-85,85,88,88,-105,105,-114,105,193
3,4,3,SAYLERT Aungsumalin,NA,1990-04-27,NA,NA,A,53 kg Women,0,1,62,67,-72,-72,67,86,91,92,92,159
4,3,4,HAN Eun-Ji,NA,1990-12-18,NA,NA,A,53 kg Women,0,1,62,66,71,-73,71,85,-90,-91,85,156
5,5,5,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,53 kg Women,0,1,62,43,-48,51,51,55,61,65,65,116
6,6,6,ABDULLA Alia Ali,NA,1991-11-21,NA,NA,A,53 kg Women,0,1,62,35,40,-42,40,42,46,-48,46,86
1,1,1,ZHANG Wei,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,62,106,111,115,115,-130,130,134,134,249
2,2,2,CHAOWANYEN Anuwat,NA,1993-03-28,NA,NA,A,56 kg Men,0,1,62,105,107,-112,107,125,130,-133,130,237
3,3,3,AL-SHARUEE Ahmed,NA,1991-07-17,NA,NA,A,56 kg Men,0,1,62,106,-108,-108,106,122,-127,127,127,233
4,6,4,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,62,100,-105,-105,100,125,-130,-130,125,225
5,4,5,AL-HUBAIL Sadiq Ali,NA,1991-09-30,NA,NA,A,56 kg Men,0,1,62,-96,96,101,101,120,-125,-125,120,221
6,7,6,HAN Seung-Hyeon,NA,1992-09-06,NA,NA,A,56 kg Men,0,1,62,80,85,-88,85,102,-108,-111,102,187
NA,5,NA,CHANG Chin Feng,NA,1991-07-17,NA,NA,A,56 kg Men,0,1,62,-97,97,101,101,-117,-117,-117,NA,NA
NA,NA,NA,YE Wei,NA,1993-02-02,NA,NA,A,56 kg Men,0,1,62,-88,-91,-91,NA,NA,NA,NA,NA,NA
1,3,1,KUNTAWEE Pattama,NA,1990-11-01,NA,NA,A,58 kg Women,0,1,62,80,83,85,85,110,113,-116,113,198
2,2,2,JU Xia,NA,1991-02-27,NA,NA,A,58 kg Women,0,1,62,-83,83,86,86,105,111,-115,111,197
3,1,5,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,58 kg Women,0,1,62,-85,85,88,88,100,-108,-108,100,188
4,4,4,KIM Sohwa,NA,1992-02-04,NA,NA,A,58 kg Women,0,1,62,-83,84,-87,84,-101,-101,101,101,185
5,5,3,LESTARI Titin,NA,1990-07-28,NA,NA,A,58 kg Women,0,1,62,-77,-77,77,77,100,103,-106,103,180
6,6,6,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,58 kg Women,0,1,62,65,71,-76,71,88,93,96,96,167
7,7,7,BURIEVA Zilola,NA,1992-07-09,NA,NA,A,58 kg Women,0,1,62,50,55,60,60,65,72,77,77,137
1,1,1,HUANG Zhi Yong,NA,1991-03-05,NA,NA,A,62 kg Men,0,1,62,118,123,125,125,153,-154,158,158,283
2,4,2,WANG Long,NA,1991-10-20,NA,NA,A,62 kg Men,0,1,62,113,118,-121,118,150,-155,-155,150,268
3,7,3,NOH Guggi,NA,1989-08-19,NA,NA,A,62 kg Men,0,1,62,-111,-111,111,111,145,149,-154,149,260
4,3,4,OBURJAN Uulu Sultan,NA,1992-08-08,NA,NA,A,62 kg Men,0,1,62,115,-120,120,120,140,-145,-145,140,260
5,5,5,ABDULLAYEV Alisher,NA,1990-07-17,NA,NA,A,62 kg Men,0,1,62,110,-114,114,114,137,-141,-141,137,251
6,8,6,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,62,105,-108,-108,105,-126,-126,130,130,235
7,9,7,HU Yung-Wei,NA,1989-12-06,NA,NA,A,62 kg Men,0,1,62,100,-105,-105,100,125,-130,-130,125,225
8,10,8,AL-SAWLAN Idris Hussain,NA,1991-10-01,NA,NA,A,62 kg Men,0,1,62,-97,97,-102,97,115,-122,-122,115,212
NA,2,NA,SASANG Montree,NA,1992-02-27,NA,NA,A,62 kg Men,0,1,62,119,122,-124,122,-146,-146,-146,NA,NA
NA,6,NA,TRI Quang Thanh,NA,1991-12-04,NA,NA,A,62 kg Men,0,1,62,-111,-111,111,111,-137,-137,-137,NA,NA
1,1,1,ZHAO Yingying,NA,1993-05-26,NA,NA,A,63 kg Women,0,1,62,75,-80,80,80,95,100,104,104,184
2,2,2,AKTHER Fayema,NA,1991-12-15,NA,NA,A,63 kg Women,0,1,62,60,65,-68,65,80,85,90,90,155
3,3,3,ERGASHEVA Gulmirahon,NA,1992-09-16,NA,NA,A,63 kg Women,0,1,62,50,55,-60,55,65,72,77,77,132
1,1,1,BEGALIEV Muhammad,NA,1992-04-21,NA,NA,A,69 kg Men,0,1,62,130,136,-139,136,160,166,-173,166,302
2,2,2,ZHANG Yunbi,NA,1991-05-24,NA,NA,A,69 kg Men,0,1,62,120,125,-128,125,155,163,-170,163,288
3,3,3,LONE Umer Rasool,NA,1990-01-20,NA,NA,A,69 kg Men,0,1,62,112,116,-120,116,150,156,-161,156,272
4,5,4,ALMASOUD Abdullah Jassim M,NA,1991-03-30,NA,NA,A,69 kg Men,0,1,62,-115,115,-120,115,140,145,147,147,262
5,4,5,CHASHEMOV Babamurat,NA,1991-03-19,NA,NA,A,69 kg Men,0,1,62,110,115,-117,115,138,142,146,146,261
6,6,6,RAJAB Ammar Majid,NA,1992-01-24,NA,NA,A,69 kg Men,0,1,62,107,-111,112,112,141,-146,-147,141,253
7,7,7,HASANOR Zaman,NA,1991-12-15,NA,NA,A,69 kg Men,0,1,62,106,108,-110,108,125,-130,-130,125,233
8,8,8,SALEM Sultan,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,62,55,-60,62,62,75,82,-88,82,144
NA,NA,NA,KBOI,NA,1990-03-15,NA,NA,A,69 kg Men,1,1,62,120,-125,-125,NA,160,-163,-163,NA,NA
1,1,1,TIAN Wenju,NA,1993-08-07,NA,NA,A,69 kg Women,0,1,62,80,-85,-85,80,-110,110,115,115,195
2,2,2,OZAKI Miyaka,NA,1991-05-31,NA,NA,A,69 kg Women,0,1,62,75,-80,-80,75,100,105,108,108,183
1,1,1,XIANG Yanmei,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,62,95,100,105,105,125,130,135,135,240
2,2,2,PETANANG Khanittha,NA,1989-06-03,NA,NA,A,75 kg Women,0,1,62,-85,85,-96,85,115,120,125,125,210
1,1,1,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,77 kg Men,0,1,62,134,137,141,141,172,-180,180,180,321
2,3,2,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,77 kg Men,0,1,62,130,135,-139,135,160,171,179,179,314
3,2,3,LIM Hee Chang,NA,1991-01-10,NA,NA,A,77 kg Men,0,1,62,-130,130,136,136,161,-172,-173,161,297
4,4,5,LI Yongfang,NA,1992-04-29,NA,NA,A,77 kg Men,0,1,62,125,128,130,130,145,153,-160,153,283
5,6,4,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,A,77 kg Men,0,1,62,122,-127,-129,122,145,152,155,155,277
6,7,6,ARIFIN Zaenal,NA,1989-01-09,NA,NA,A,77 kg Men,0,1,62,121,-126,-126,121,151,-155,-155,151,272
7,5,9,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,A,77 kg Men,0,1,62,117,-123,123,123,137,145,-150,145,268
8,10,8,KAABI Saif Adil Jumaah,NA,1992-07-04,NA,NA,A,77 kg Men,0,1,62,110,-118,-118,110,130,140,147,147,257
9,9,10,TAKAHARA Yusuyuki,NA,1991-08-25,NA,NA,A,77 kg Men,0,1,62,110,114,-118,114,-142,142,-151,142,256
NA,8,NA,RUZMETOV Sherzod,NA,1991-11-15,NA,NA,A,77 kg Men,0,1,62,120,-126,-127,120,-153,-153,-153,NA,NA
NA,NA,7,MEREDOV Aman,NA,1990-01-03,NA,NA,A,77 kg Men,0,1,62,-130,-130,-130,NA,150,-157,-157,150,NA
1,1,1,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,85 kg Men,0,1,62,137,143,146,146,170,176,181,181,327
2,2,2,AL-HASHIMI Raad Ameen Yasir,NA,1990-11-01,NA,NA,A,85 kg Men,0,1,62,140,-145,145,145,172,-178,180,180,325
3,3,4,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,NA,NA,A,85 kg Men,0,1,62,130,135,-139,135,157,162,-166,162,297
4,4,3,HE Xin,NA,1993-12-24,NA,NA,A,85 kg Men,0,1,62,125,130,-135,130,-165,165,-170,165,295
5,5,7,AL-HUBAIL Bader Abdullah,NA,1990-11-18,NA,NA,A,85 kg Men,0,1,62,125,130,-135,130,145,-150,-151,145,275
6,6,5,FARHAN Ali Abbas,NA,1992-01-06,NA,NA,A,85 kg Men,0,1,62,105,115,120,120,135,145,148,148,268
7,7,6,HIGA Takahiro,NA,1991-07-29,NA,NA,A,85 kg Men,0,1,62,115,-120,120,120,-142,142,147,147,267
8,8,8,ABDULLA Ismail,NA,1989-05-12,NA,NA,A,85 kg Men,0,1,62,-90,90,96,96,120,125,-130,125,221
1,2,1,AHMEDOV Giyosiddin,NA,1989-04-03,NA,NA,A,94 kg Men,0,1,62,145,148,-152,148,183,188,NA,188,336
2,3,2,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,94 kg Men,0,1,62,-143,-143,143,143,180,185,-193,185,328
3,1,3,SAPUTRA Bayu,NA,1991-02-16,NA,NA,A,94 kg Men,0,1,62,141,147,151,151,171,177,-181,177,328
4,4,4,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,NA,NA,A,94 kg Men,0,1,62,-122,-122,122,122,153,158,-162,158,280
5,5,5,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,NA,NA,A,94 kg Men,0,1,62,105,115,121,121,135,145,155,155,276
6,6,6,MOHAMMED Maleki,NA,1989-11-30,NA,NA,A,94 kg Men,0,1,62,75,82,-86,82,95,102,-105,102,184
