total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZHAO Yingying,1718,1993-05-26,16.6,W,CHN,A,62.85,63 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,75,-80,80,80,95,100,104,104,184
2,2,2,AKTHER Fayema,1441,1991-12-15,18,W,BAN,A,58.4,63 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,60,65,-68,65,80,85,90,90,155
3,3,3,ERGASHEVA Gulmirahon,1036,1992-09-16,17.2,W,UZB,A,61.9,63 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,50,55,-60,55,65,72,77,77,132
1,1,1,BEGALIEV Muhammad,1097,1992-04-21,17.7,M,UZB,A,68.45,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,130,136,-139,136,160,166,-173,166,302
2,2,2,ZHANG Yunbi,13596,1991-05-24,18.6,M,CHN,A,68.45,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,120,125,-128,125,155,163,-170,163,288
3,3,3,LONE Umer Rasool,3922,1990-01-20,19.9,M,PAK,A,68.45,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,112,116,-120,116,150,156,-161,156,272
4,5,4,ALMASOUD Abdullah Jassim M,1131,1991-03-30,18.7,M,KSA,A,68.2,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-115,115,-120,115,140,145,147,147,262
5,4,5,CHASHEMOV Babamurat,981,1991-03-19,18.7,M,UZB,A,68.2,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,110,115,-117,115,138,142,146,146,261
6,6,6,RAJAB Ammar Majid,5466,1992-01-24,17.9,M,IRQ,A,68.3,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,107,-111,112,112,141,-146,-147,141,253
7,7,7,HASANOR Zaman,13474,1991-12-15,18,M,BAN,A,63.3,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,106,108,-110,108,125,-130,-130,125,233
8,8,8,SALEM Sultan,13597,1991-11-13,18.1,M,UAE,A,65.85,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,55,-60,62,62,75,82,-88,82,144
NA,NA,NA,KBOI,13598,1990-03-15,19.8,M,VIE,A,67.1,69 kg Men,1,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,120,-125,-125,NA,160,-163,-163,NA,NA
1,1,1,TIAN Wenju,4820,1993-08-07,16.4,W,CHN,A,63.6,69 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,80,-85,-85,80,-110,110,115,115,195
2,2,2,OZAKI Miyaka,6121,1991-05-31,18.5,W,JPN,A,63.9,69 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,75,-80,-80,75,100,105,108,108,183
1,1,1,XIANG Yanmei,2070,1992-06-13,17.5,W,CHN,A,70.9,75 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,95,100,105,105,125,130,135,135,240
2,2,2,PETANANG Khanittha,1300,1989-06-03,20.5,W,THA,A,74.25,75 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-85,85,-96,85,115,120,125,125,210
1,1,1,ALJUMAILI Safaa Rashid Mahmood,985,1990-01-01,20,M,IRQ,A,74.95,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,134,137,141,141,172,-180,180,180,321
2,3,2,ALIMOV Ulugbek,3554,1989-04-06,20.7,M,UZB,A,75.4,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,130,135,-139,135,160,171,179,179,314
3,2,3,LIM Hee Chang,986,1991-01-10,18.9,M,KOR,A,76.35,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-130,130,136,136,161,-172,-173,161,297
4,4,5,LI Yongfang,13599,1992-04-29,17.6,M,CHN,A,71.5,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,125,128,130,130,145,153,-160,153,283
5,6,4,AL HAMQAN Khalil Ibrahim J,1945,1989-05-20,20.6,M,KSA,A,76.35,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,122,-127,-129,122,145,152,155,155,277
6,7,6,ARIFIN Zaenal,13600,1989-01-09,20.9,M,INA,A,75.15,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,121,-126,-126,121,151,-155,-155,151,272
7,5,9,YAMAMOTO Toshiki,3399,1991-09-08,18.3,M,JPN,A,74.85,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,117,-123,123,123,137,145,-150,145,268
8,10,8,KAABI Saif Adil Jumaah,4550,1992-07-04,17.5,M,IRQ,A,75.75,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,110,-118,-118,110,130,140,147,147,257
9,9,10,TAKAHARA Yusuyuki,13601,1991-08-25,18.3,M,JPN,A,75.45,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,110,114,-118,114,-142,142,-151,142,256
NA,8,NA,RUZMETOV Sherzod,978,1991-11-15,18.1,M,UZB,A,75.5,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,120,-126,-127,120,-153,-153,-153,NA,NA
NA,NA,7,MEREDOV Aman,4382,1990-01-03,20,M,TKM,A,73.15,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-130,-130,-130,NA,150,-157,-157,150,NA
1,1,1,NURUDINOV Ruslan,1135,1991-11-24,18.1,M,UZB,A,83.8,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,137,143,146,146,170,176,181,181,327
2,2,2,AL-HASHIMI Raad Ameen Yasir,990,1990-11-01,19.1,M,IRQ,A,83.9,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,140,-145,145,145,172,-178,180,180,325
3,3,4,ABOUDI Mohammad Nabeel Bahjat,4554,1989-11-23,20.1,M,JOR,A,83.7,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,130,135,-139,135,157,162,-166,162,297
4,4,3,HE Xin,13602,1993-12-24,16,M,CHN,A,82.45,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,125,130,-135,130,-165,165,-170,165,295
5,5,7,AL-HUBAIL Bader Abdullah,13603,1990-11-18,19.1,M,KSA,A,83.05,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,125,130,-135,130,145,-150,-151,145,275
6,6,5,FARHAN Ali Abbas,5487,1992-01-06,17.9,M,IRQ,A,78.6,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,105,115,120,120,135,145,148,148,268
7,7,6,HIGA Takahiro,13604,1991-07-29,18.4,M,JPN,A,83.05,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,115,-120,120,120,-142,142,147,147,267
8,8,8,ABDULLA Ismail,13605,1989-05-12,20.6,M,UAE,A,79.6,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-90,90,96,96,120,125,-130,125,221
1,2,1,AHMEDOV Giyosiddin,1169,1989-04-03,20.7,M,UZB,A,92.95,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,145,148,-152,148,183,188,NA,188,336
2,3,2,ALAIFURI Salwan Jasim Abbood,998,1991-09-26,18.2,M,IRQ,A,92.8,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-143,-143,143,143,180,185,-193,185,328
3,1,3,SAPUTRA Bayu,3430,1991-02-16,18.8,M,INA,A,93.65,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,141,147,151,151,171,177,-181,177,328
4,4,4,ALABUDI Majdi Khaled Bahjat,6323,1989-07-27,20.4,M,JOR,A,92.65,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-122,-122,122,122,153,158,-162,158,280
5,5,5,SABAAWI Mahmood Khaleel Ibrahim,367,1993-07-21,16.4,M,IRQ,A,93.4,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,105,115,121,121,135,145,155,155,276
6,6,6,MOHAMMED Maleki,11041,1989-11-30,20,M,UAE,A,91.35,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,75,82,-86,82,95,102,-105,102,184
