total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,ABDULLA Alia Ali,6207,1991-11-21,W,UAE,A,51.95,53 kg Women,0,1,62,35,40,-42,40,42,46,-48,46,86
1,1,1,ZHANG Wei,6641,1992-07-01,M,CHN,A,54.75,56 kg Men,0,1,62,106,111,115,115,-130,130,134,134,249
2,2,2,CHAOWANYEN Anuwat,7228,1993-03-28,M,THA,A,55.3,56 kg Men,0,1,62,105,107,-112,107,125,130,-133,130,237
3,3,3,AL-SHARUEE Ahmed,6021,1991-07-17,M,IRQ,A,55.95,56 kg Men,0,1,62,106,-108,-108,106,122,-127,127,127,233
4,6,4,TAN Chi Chung,5285,1990-02-24,M,TPE,A,55.95,56 kg Men,0,1,62,100,-105,-105,100,125,-130,-130,125,225
5,4,5,AL-HUBAIL Sadiq Ali,6125,1991-09-30,M,KSA,A,55.7,56 kg Men,0,1,62,-96,96,101,101,120,-125,-125,120,221
6,7,6,HAN Seung-Hyeon,6777,1992-09-06,M,KOR,A,54.5,56 kg Men,0,1,62,80,85,-88,85,102,-108,-111,102,187
NA,5,NA,CHANG Chin Feng,6022,1991-07-17,M,TPE,A,55.8,56 kg Men,0,1,62,-97,97,101,101,-117,-117,-117,NA,NA
NA,NA,NA,YE Wei,7117,1993-02-02,M,CHN,A,50.4,56 kg Men,0,1,62,-88,-91,-91,NA,NA,NA,NA,NA,NA
1,3,1,KUNTAWEE Pattama,5633,1990-11-01,W,THA,A,57.3,58 kg Women,0,1,62,80,83,85,85,110,113,-116,113,198
2,2,2,JU Xia,5825,1991-02-27,W,CHN,A,57.45,58 kg Women,0,1,62,-83,83,86,86,105,111,-115,111,197
3,1,5,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,57.3,58 kg Women,0,1,62,-85,85,88,88,100,-108,-108,100,188
4,4,4,KIM Sohwa,6371,1992-02-04,W,KOR,A,57.5,58 kg Women,0,1,62,-83,84,-87,84,-101,-101,101,101,185
5,5,3,LESTARI Titin,5513,1990-07-28,W,INA,A,56.95,58 kg Women,0,1,62,-77,-77,77,77,100,103,-106,103,180
6,6,6,MAMASALIEVA Manzurakhon,5775,1991-01-16,W,UZB,A,56.85,58 kg Women,0,1,62,65,71,-76,71,88,93,96,96,167
7,7,7,BURIEVA Zilola,6658,1992-07-09,W,UZB,A,54.05,58 kg Women,0,1,62,50,55,60,60,65,72,77,77,137
1,1,1,HUANG Zhi Yong,5837,1991-03-05,M,CHN,A,61.15,62 kg Men,0,1,62,118,123,125,125,153,-154,158,158,283
2,4,2,WANG Long,6152,1991-10-20,M,CHN,A,61.45,62 kg Men,0,1,62,113,118,-121,118,150,-155,-155,150,268
3,7,3,NOH Guggi,5014,1989-08-19,M,KOR,A,61.2,62 kg Men,0,1,62,-111,-111,111,111,145,149,-154,149,260
4,3,4,OBURJAN Uulu Sultan,6714,1992-08-08,M,KGZ,A,61.7,62 kg Men,0,1,62,115,-120,120,120,140,-145,-145,140,260
5,5,5,ABDULLAYEV Alisher,5501,1990-07-17,M,UZB,A,61.7,62 kg Men,0,1,62,110,-114,114,114,137,-141,-141,137,251
6,8,6,ABU SHARIFEH Murad Bakri M.,4977,1989-07-24,M,JOR,A,61.45,62 kg Men,0,1,62,105,-108,-108,105,-126,-126,130,130,235
7,9,7,HU Yung-Wei,5127,1989-12-06,M,TPE,A,61.95,62 kg Men,0,1,62,100,-105,-105,100,125,-130,-130,125,225
8,10,8,AL-SAWLAN Idris Hussain,6127,1991-10-01,M,KSA,A,61.25,62 kg Men,0,1,62,-97,97,-102,97,115,-122,-122,115,212
NA,2,NA,SASANG Montree,6427,1992-02-27,M,THA,A,61.5,62 kg Men,0,1,62,119,122,-124,122,-146,-146,-146,NA,NA
NA,6,NA,TRI Quang Thanh,6220,1991-12-04,M,VIE,A,60.7,62 kg Men,0,1,62,-111,-111,111,111,-137,-137,-137,NA,NA
1,1,1,ZHAO Yingying,7357,1993-05-26,W,CHN,A,62.85,63 kg Women,0,1,62,75,-80,80,80,95,100,104,104,184
2,2,2,AKTHER Fayema,6239,1991-12-15,W,BAN,A,58.4,63 kg Women,0,1,62,60,65,-68,65,80,85,90,90,155
3,3,3,ERGASHEVA Gulmirahon,6802,1992-09-16,W,UZB,A,61.9,63 kg Women,0,1,62,50,55,-60,55,65,72,77,77,132
1,1,1,BEGALIEV Muhammad,6527,1992-04-21,M,UZB,A,68.45,69 kg Men,0,1,62,130,136,-139,136,160,166,-173,166,302
2,2,2,ZHANG Yunbi,5945,1991-05-24,M,CHN,A,68.45,69 kg Men,0,1,62,120,125,-128,125,155,163,-170,163,288
3,3,3,LONE Umer Rasool,5235,1990-01-20,M,PAK,A,68.45,69 kg Men,0,1,62,112,116,-120,116,150,156,-161,156,272
4,5,4,ALMASOUD Abdullah Jassim M,5866,1991-03-30,M,KSA,A,68.2,69 kg Men,0,1,62,-115,115,-120,115,140,145,147,147,262
5,4,5,CHASHEMOV Babamurat,5855,1991-03-19,M,UZB,A,68.2,69 kg Men,0,1,62,110,115,-117,115,138,142,146,146,261
6,6,6,RAJAB Ammar Majid,6359,1992-01-24,M,IRQ,A,68.3,69 kg Men,0,1,62,107,-111,112,112,141,-146,-147,141,253
7,7,7,HASANOR Zaman,6237,1991-12-15,M,BAN,A,63.3,69 kg Men,0,1,62,106,108,-110,108,125,-130,-130,125,233
8,8,8,SALEM Sultan,6190,1991-11-13,M,UAE,A,65.85,69 kg Men,0,1,62,55,-60,62,62,75,82,-88,82,144
NA,NA,NA,KBOI,5321,1990-03-15,M,VIE,A,67.1,69 kg Men,1,1,62,120,-125,-125,NA,160,-163,-163,NA,NA
1,1,1,TIAN Wenju,7514,1993-08-07,W,CHN,A,63.6,69 kg Women,0,1,62,80,-85,-85,80,-110,110,115,115,195
2,2,2,OZAKI Miyaka,5955,1991-05-31,W,JPN,A,63.9,69 kg Women,0,1,62,75,-80,-80,75,100,105,108,108,183
1,1,1,XIANG Yanmei,6614,1992-06-13,W,CHN,A,70.9,75 kg Women,0,1,62,95,100,105,105,125,130,135,135,240
2,2,2,PETANANG Khanittha,4910,1989-06-03,W,THA,A,74.25,75 kg Women,0,1,62,-85,85,-96,85,115,120,125,125,210
1,1,1,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,M,IRQ,A,74.95,77 kg Men,0,1,62,134,137,141,141,172,-180,180,180,321
2,3,2,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,75.4,77 kg Men,0,1,62,130,135,-139,135,160,171,179,179,314
3,2,3,LIM Hee Chang,5763,1991-01-10,M,KOR,A,76.35,77 kg Men,0,1,62,-130,130,136,136,161,-172,-173,161,297
4,4,5,LI Yongfang,6542,1992-04-29,M,CHN,A,71.5,77 kg Men,0,1,62,125,128,130,130,145,153,-160,153,283
5,6,4,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,A,76.35,77 kg Men,0,1,62,122,-127,-129,122,145,152,155,155,277
6,7,6,ARIFIN Zaenal,4729,1989-01-09,M,INA,A,75.15,77 kg Men,0,1,62,121,-126,-126,121,151,-155,-155,151,272
7,5,9,YAMAMOTO Toshiki,6092,1991-09-08,M,JPN,A,74.85,77 kg Men,0,1,62,117,-123,123,123,137,145,-150,145,268
8,10,8,KAABI Saif Adil Jumaah,6649,1992-07-04,M,IRQ,A,75.75,77 kg Men,0,1,62,110,-118,-118,110,130,140,147,147,257
9,9,10,TAKAHARA Yusuyuki,6075,1991-08-25,M,JPN,A,75.45,77 kg Men,0,1,62,110,114,-118,114,-142,142,-151,142,256
NA,8,NA,RUZMETOV Sherzod,6194,1991-11-15,M,UZB,A,75.5,77 kg Men,0,1,62,120,-126,-127,120,-153,-153,-153,NA,NA
NA,NA,7,MEREDOV Aman,5215,1990-01-03,M,TKM,A,73.15,77 kg Men,0,1,62,-130,-130,-130,NA,150,-157,-157,150,NA
1,1,1,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,83.8,85 kg Men,0,1,62,137,143,146,146,170,176,181,181,327
2,2,2,AL-HASHIMI Raad Ameen Yasir,5631,1990-11-01,M,IRQ,A,83.9,85 kg Men,0,1,62,140,-145,145,145,172,-178,180,180,325
3,3,4,ABOUDI Mohammad Nabeel Bahjat,5110,1989-11-23,M,JOR,A,83.7,85 kg Men,0,1,62,130,135,-139,135,157,162,-166,162,297
4,4,3,HE Xin,7798,1993-12-24,M,CHN,A,82.45,85 kg Men,0,1,62,125,130,-135,130,-165,165,-170,165,295
5,5,7,AL-HUBAIL Bader Abdullah,5647,1990-11-18,M,KSA,A,83.05,85 kg Men,0,1,62,125,130,-135,130,145,-150,-151,145,275
6,6,5,FARHAN Ali Abbas,6313,1992-01-06,M,IRQ,A,78.6,85 kg Men,0,1,62,105,115,120,120,135,145,148,148,268
7,7,6,HIGA Takahiro,6038,1991-07-29,M,JPN,A,83.05,85 kg Men,0,1,62,115,-120,120,120,-142,142,147,147,267
8,8,8,ABDULLA Ismail,4885,1989-05-12,M,UAE,A,79.6,85 kg Men,0,1,62,-90,90,96,96,120,125,-130,125,221
1,2,1,AHMEDOV Giyosiddin,4841,1989-04-03,M,UZB,A,92.95,94 kg Men,0,1,62,145,148,-152,148,183,188,NA,188,336
2,3,2,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,M,IRQ,A,92.8,94 kg Men,0,1,62,-143,-143,143,143,180,185,-193,185,328
3,1,3,SAPUTRA Bayu,5812,1991-02-16,M,INA,A,93.65,94 kg Men,0,1,62,141,147,151,151,171,177,-181,177,328
4,4,4,ALABUDI Majdi Khaled Bahjat,4984,1989-07-27,M,JOR,A,92.65,94 kg Men,0,1,62,-122,-122,122,122,153,158,-162,158,280
5,5,5,SABAAWI Mahmood Khaleel Ibrahim,7475,1993-07-21,M,IRQ,A,93.4,94 kg Men,0,1,62,105,115,121,121,135,145,155,155,276
6,6,6,MOHAMMED Maleki,5120,1989-11-30,M,UAE,A,91.35,94 kg Men,0,1,62,75,82,-86,82,95,102,-105,102,184
