total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,AL-HUBAIL Ali Hassan,5646,1990-11-16,19.08219178082192,M,KSA,A,103.75,105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-115,115,-120,115,130,140,NA,140,255
4,4,4,AL MULLA Rashed,6200,1991-11-17,18.07945205479452,M,UAE,A,95.35,105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,65,70,-75,70,80,90,95,95,165
5,5,5,AL SHEHHI Khalifa,7562,1993-09-03,16.284931506849315,M,UAE,A,104.1,105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,60,65,-70,65,70,75,-80,75,140
NA,NA,NA,KHAN Rana Yasir,5106,1989-11-20,20.07123287671233,M,PAK,A,100.2,105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-120,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,TAN Yayun,6919,1992-11-18,17.076712328767123,W,CHN,A,47.15,48 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,72,76,-80,76,95,100,103,103,179
2,1,2,KHAMSRI Panida,4738,1989-01-13,20.923287671232877,W,THA,A,47.2,48 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,73,77,-81,77,96,101,-104,101,178
3,4,3,SISOEVA Marina,7363,1993-05-30,16.54794520547945,W,UZB,A,44.9,48 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-54,54,-60,54,70,-76,-80,70,124
4,5,4,MATYAKUBOVA Rakhima,6403,1992-02-18,17.824657534246576,W,UZB,A,46.05,48 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,45,49,-53,49,50,56,60,60,109
NA,3,NA,CHEN Pai-Chi,6184,1991-11-11,18.095890410958905,W,TPE,A,47.8,48 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,65,-68,68,68,-83,-83,-83,NA,NA
1,2,1,PENG Hui,6030,1991-07-23,18.4,W,CHN,A,51,53 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-85,85,-89,85,110,113,115,115,200
2,1,2,HSU Shu-Ching,5922,1991-05-09,18.605479452054794,W,TPE,A,52.9,53 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-85,85,88,88,-105,105,-114,105,193
3,4,3,SAYLERT Aungsumalin,5399,1990-04-27,19.638356164383563,W,THA,A,52.15,53 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,67,-72,-72,67,86,91,92,92,159
4,3,4,HAN Eun-Ji,5695,1990-12-18,18.994520547945207,W,KOR,A,52.15,53 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,66,71,-73,71,85,-90,-91,85,156
5,5,5,TOGOEVA Makhliyo,6316,1992-01-07,17.93972602739726,W,UZB,A,48.1,53 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,43,-48,51,51,55,61,65,65,116
6,6,6,ABDULLA Alia Ali,6207,1991-11-21,18.068493150684933,W,UAE,A,51.95,53 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,35,40,-42,40,42,46,-48,46,86
1,1,1,ZHANG Wei,6641,1992-07-01,17.46027397260274,M,CHN,A,54.75,56 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,106,111,115,115,-130,130,134,134,249
2,2,2,CHAOWANYEN Anuwat,7228,1993-03-28,16.720547945205478,M,THA,A,55.3,56 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,105,107,-112,107,125,130,-133,130,237
3,3,3,AL-SHARUEE Ahmed,6021,1991-07-17,18.416438356164385,M,IRQ,A,55.95,56 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,106,-108,-108,106,122,-127,127,127,233
4,6,4,TAN Chi Chung,5285,1990-02-24,19.80821917808219,M,TPE,A,55.95,56 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,100,-105,-105,100,125,-130,-130,125,225
5,4,5,AL-HUBAIL Sadiq Ali,6125,1991-09-30,18.21095890410959,M,KSA,A,55.7,56 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-96,96,101,101,120,-125,-125,120,221
6,7,6,HAN Seung-Hyeon,6777,1992-09-06,17.276712328767122,M,KOR,A,54.5,56 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,80,85,-88,85,102,-108,-111,102,187
NA,5,NA,CHANG Chin Feng,6022,1991-07-17,18.416438356164385,M,TPE,A,55.8,56 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-97,97,101,101,-117,-117,-117,NA,NA
NA,NA,NA,YE Wei,7117,1993-02-02,16.86849315068493,M,CHN,A,50.4,56 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-88,-91,-91,NA,NA,NA,NA,NA,NA
1,3,1,KUNTAWEE Pattama,5633,1990-11-01,19.123287671232877,W,THA,A,57.3,58 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,80,83,85,85,110,113,-116,113,198
2,2,2,JU Xia,5825,1991-02-27,18.8,W,CHN,A,57.45,58 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-83,83,86,86,105,111,-115,111,197
3,1,5,DIAZ Hidilyn,5819,1991-02-20,18.81917808219178,W,PHI,A,57.3,58 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-85,85,88,88,100,-108,-108,100,188
4,4,4,KIM Sohwa,6371,1992-02-04,17.863013698630137,W,KOR,A,57.5,58 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-83,84,-87,84,-101,-101,101,101,185
5,5,3,LESTARI Titin,5513,1990-07-28,19.386301369863013,W,INA,A,56.95,58 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-77,-77,77,77,100,103,-106,103,180
6,6,6,MAMASALIEVA Manzurakhon,5775,1991-01-16,18.915068493150685,W,UZB,A,56.85,58 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,65,71,-76,71,88,93,96,96,167
7,7,7,BURIEVA Zilola,6658,1992-07-09,17.438356164383563,W,UZB,A,54.05,58 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,50,55,60,60,65,72,77,77,137
1,1,1,HUANG Zhi Yong,5837,1991-03-05,18.783561643835615,M,CHN,A,61.15,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,118,123,125,125,153,-154,158,158,283
2,4,2,WANG Long,6152,1991-10-20,18.156164383561645,M,CHN,A,61.45,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,113,118,-121,118,150,-155,-155,150,268
3,7,3,NOH Guggi,5014,1989-08-19,20.326027397260273,M,KOR,A,61.2,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-111,-111,111,111,145,149,-154,149,260
4,3,4,OBURJAN Uulu Sultan,6714,1992-08-08,17.356164383561644,M,KGZ,A,61.7,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,115,-120,120,120,140,-145,-145,140,260
5,5,5,ABDULLAYEV Alisher,5501,1990-07-17,19.416438356164385,M,UZB,A,61.7,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,110,-114,114,114,137,-141,-141,137,251
6,8,6,ABU SHARIFEH Murad Bakri M.,4977,1989-07-24,20.397260273972602,M,JOR,A,61.45,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,105,-108,-108,105,-126,-126,130,130,235
7,9,7,HU Yung-Wei,5127,1989-12-06,20.027397260273972,M,TPE,A,61.95,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,100,-105,-105,100,125,-130,-130,125,225
8,10,8,AL-SAWLAN Idris Hussain,6127,1991-10-01,18.208219178082192,M,KSA,A,61.25,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-97,97,-102,97,115,-122,-122,115,212
NA,2,NA,SASANG Montree,6427,1992-02-27,17.8,M,THA,A,61.5,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,119,122,-124,122,-146,-146,-146,NA,NA
NA,6,NA,TRI Quang Thanh,6220,1991-12-04,18.03287671232877,M,VIE,A,60.7,62 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-111,-111,111,111,-137,-137,-137,NA,NA
1,1,1,ZHAO Yingying,7357,1993-05-26,16.55890410958904,W,CHN,A,62.85,63 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,75,-80,80,80,95,100,104,104,184
2,2,2,AKTHER Fayema,6239,1991-12-15,18.002739726027396,W,BAN,A,58.4,63 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,60,65,-68,65,80,85,90,90,155
3,3,3,ERGASHEVA Gulmirahon,6802,1992-09-16,17.24931506849315,W,UZB,A,61.9,63 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,50,55,-60,55,65,72,77,77,132
1,1,1,BEGALIEV Muhammad,6527,1992-04-21,17.654794520547945,M,UZB,A,68.45,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,130,136,-139,136,160,166,-173,166,302
2,2,2,ZHANG Yunbi,5945,1991-05-24,18.564383561643837,M,CHN,A,68.45,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,120,125,-128,125,155,163,-170,163,288
3,3,3,LONE Umer Rasool,5235,1990-01-20,19.904109589041095,M,PAK,A,68.45,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,112,116,-120,116,150,156,-161,156,272
4,5,4,ALMASOUD Abdullah Jassim M,5866,1991-03-30,18.715068493150685,M,KSA,A,68.2,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-115,115,-120,115,140,145,147,147,262
5,4,5,CHASHEMOV Babamurat,5855,1991-03-19,18.745205479452054,M,UZB,A,68.2,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,110,115,-117,115,138,142,146,146,261
6,6,6,RAJAB Ammar Majid,6359,1992-01-24,17.893150684931506,M,IRQ,A,68.3,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,107,-111,112,112,141,-146,-147,141,253
7,7,7,HASANOR Zaman,6237,1991-12-15,18.002739726027396,M,BAN,A,63.3,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,106,108,-110,108,125,-130,-130,125,233
8,8,8,SALEM Sultan,6190,1991-11-13,18.09041095890411,M,UAE,A,65.85,69 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,55,-60,62,62,75,82,-88,82,144
NA,NA,NA,KBOI,5321,1990-03-15,19.756164383561643,M,VIE,A,67.1,69 kg Men,1,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,120,-125,-125,NA,160,-163,-163,NA,NA
1,1,1,TIAN Wenju,7514,1993-08-07,16.35890410958904,W,CHN,A,63.6,69 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,80,-85,-85,80,-110,110,115,115,195
2,2,2,OZAKI Miyaka,5955,1991-05-31,18.545205479452054,W,JPN,A,63.9,69 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,75,-80,-80,75,100,105,108,108,183
1,1,1,XIANG Yanmei,6614,1992-06-13,17.50958904109589,W,CHN,A,70.9,75 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,95,100,105,105,125,130,135,135,240
2,2,2,PETANANG Khanittha,4910,1989-06-03,20.536986301369865,W,THA,A,74.25,75 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-85,85,-96,85,115,120,125,125,210
1,1,1,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,19.956164383561642,M,IRQ,A,74.95,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,134,137,141,141,172,-180,180,180,321
2,3,2,ALIMOV Ulugbek,4847,1989-04-06,20.695890410958903,M,UZB,A,75.4,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,130,135,-139,135,160,171,179,179,314
3,2,3,LIM Hee Chang,5763,1991-01-10,18.931506849315067,M,KOR,A,76.35,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-130,130,136,136,161,-172,-173,161,297
4,4,5,LI Yongfang,6542,1992-04-29,17.632876712328766,M,CHN,A,71.5,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,125,128,130,130,145,153,-160,153,283
5,6,4,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,20.575342465753426,M,KSA,A,76.35,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,122,-127,-129,122,145,152,155,155,277
6,7,6,ARIFIN Zaenal,4729,1989-01-09,20.934246575342467,M,INA,A,75.15,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,121,-126,-126,121,151,-155,-155,151,272
7,5,9,YAMAMOTO Toshiki,6092,1991-09-08,18.27123287671233,M,JPN,A,74.85,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,117,-123,123,123,137,145,-150,145,268
8,10,8,KAABI Saif Adil Jumaah,6649,1992-07-04,17.45205479452055,M,IRQ,A,75.75,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,110,-118,-118,110,130,140,147,147,257
9,9,10,TAKAHARA Yusuyuki,6075,1991-08-25,18.30958904109589,M,JPN,A,75.45,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,110,114,-118,114,-142,142,-151,142,256
NA,8,NA,RUZMETOV Sherzod,6194,1991-11-15,18.084931506849315,M,UZB,A,75.5,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,120,-126,-127,120,-153,-153,-153,NA,NA
NA,NA,7,MEREDOV Aman,5215,1990-01-03,19.95068493150685,M,TKM,A,73.15,77 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-130,-130,-130,NA,150,-157,-157,150,NA
1,1,1,NURUDINOV Ruslan,6209,1991-11-24,18.06027397260274,M,UZB,A,83.8,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,137,143,146,146,170,176,181,181,327
2,2,2,AL-HASHIMI Raad Ameen Yasir,5631,1990-11-01,19.123287671232877,M,IRQ,A,83.9,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,140,-145,145,145,172,-178,180,180,325
3,3,4,ABOUDI Mohammad Nabeel Bahjat,5110,1989-11-23,20.063013698630137,M,JOR,A,83.7,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,130,135,-139,135,157,162,-166,162,297
4,4,3,HE Xin,7798,1993-12-24,15.978082191780821,M,CHN,A,82.45,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,125,130,-135,130,-165,165,-170,165,295
5,5,7,AL-HUBAIL Bader Abdullah,5647,1990-11-18,19.076712328767123,M,KSA,A,83.05,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,125,130,-135,130,145,-150,-151,145,275
6,6,5,FARHAN Ali Abbas,6313,1992-01-06,17.942465753424656,M,IRQ,A,78.6,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,105,115,120,120,135,145,148,148,268
7,7,6,HIGA Takahiro,6038,1991-07-29,18.383561643835616,M,JPN,A,83.05,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,115,-120,120,120,-142,142,147,147,267
8,8,8,ABDULLA Ismail,4885,1989-05-12,20.5972602739726,M,UAE,A,79.6,85 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-90,90,96,96,120,125,-130,125,221
1,2,1,AHMEDOV Giyosiddin,4841,1989-04-03,20.704109589041096,M,UZB,A,92.95,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,145,148,-152,148,183,188,NA,188,336
2,3,2,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,18.221917808219178,M,IRQ,A,92.8,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-143,-143,143,143,180,185,-193,185,328
3,1,3,SAPUTRA Bayu,5812,1991-02-16,18.83013698630137,M,INA,A,93.65,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,141,147,151,151,171,177,-181,177,328
4,4,4,ALABUDI Majdi Khaled Bahjat,4984,1989-07-27,20.389041095890413,M,JOR,A,92.65,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-122,-122,122,122,153,158,-162,158,280
5,5,5,SABAAWI Mahmood Khaleel Ibrahim,7475,1993-07-21,16.405479452054795,M,IRQ,A,93.4,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,105,115,121,121,135,145,155,155,276
6,6,6,MOHAMMED Maleki,5120,1989-11-30,20.043835616438358,M,UAE,A,91.35,94 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,75,82,-86,82,95,102,-105,102,184
