total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,2,RYANG Mi Hyang,7729,1993-11-16,W,PRK,A,63.15,69 kg Women,0,1,259,88,92,94,94,110,-116,-116,110,204
3,3,3,ZHANG Jin Yue,11449,1998-09-28,W,CHN,A,67.62,69 kg Women,0,1,259,-66,66,-75,66,85,90,95,95,161
4,4,4,SULTANA SATHY Rokeya,8230,1994-06-23,W,BAN,A,63.56,69 kg Women,0,1,259,60,65,-70,65,70,75,-78,75,140
1,1,1,CHOE Jon Wi,7425,1993-06-29,M,PRK,A,76.55,77 kg Men,0,1,259,142,148,152,152,173,180,-187,180,332
2,2,3,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,77,77 kg Men,0,1,259,-135,135,140,140,-161,161,-166,161,301
3,3,4,LI Song Hyok,7669,1993-10-21,M,PRK,A,70.97,77 kg Men,0,1,259,-130,130,-135,130,-155,155,160,160,290
4,4,2,"NABIEV Fayzullo",8774,1995-03-11,M,UZB,A,75.45,77 kg Men,0,1,259,-125,125,-130,125,150,156,161,161,286
5,5,5,ZHAPAROV Zhalil,7390,1993-06-15,M,KGZ,A,76.16,77 kg Men,0,1,259,110,115,-120,115,140,-145,150,150,265
6,6,6,AKBARI Hossein,10640,1997-09-06,M,KUW,A,75.23,77 kg Men,0,1,259,75,-85,-85,75,85,92,-95,92,167
7,7,7,ABDULREDHA Esmael,11037,1998-03-15,M,KUW,A,74.21,77 kg Men,0,1,259,60,70,-75,70,75,80,85,85,155
NA,NA,1,JO Myong Song,7452,1993-07-12,M,PRK,A,77.32,85 kg Men,0,1,259,-140,-140,-140,NA,150,160,170,170,NA
NA,NA,1,HUSSAIN Mohammad Jameer,7242,1993-04-03,M,IND,A,92.4,94 kg Men,0,1,259,-137,-137,-137,NA,172,175,-185,175,NA
NA,NA,NA,ULANOV Denis,7684,1993-10-28,M,KAZ,A,86.31,94 kg Men,1,1,259,140,145,147,NA,176,185,190,NA,NA
