total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,OPELOGE Niusila,10535,1980-06-23,30.9,M,SAM,A,104.55,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,140,0,0,0,181,321
2,NA,NA,GALSWORTHY Robert,4593,1989-05-17,22,M,AUS,A,104.9,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,140,0,0,0,180,320
3,NA,NA,OPELOGE Tovia,10537,1990-03-27,21.1,M,SAM,A,104.2,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,135,0,0,0,177,312
4,NA,NA,GULYAMOV Ali,5180,1985-01-01,26.4,M,AUS,A,104.89,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,135,0,0,0,160,295
5,NA,NA,QUINN Joshua Thomas,11533,1991-03-04,20.2,M,AUS,A,104.1,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,121,0,0,0,162,283
6,NA,NA,BARAKAUSKAS Andrius Julius,1521,1992-06-03,18.9,M,NZL,A,97.7,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,115,0,0,0,130,245
7,NA,NA,HALKITIS Anthony,5311,1994-01-01,17.4,M,AUS,A,95.55,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,60,0,0,0,90,150
1,NA,NA,ULLY Sari,14461,1997-01-01,14.4,W,INA,A,47.26,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,85,150
2,NA,NA,LEE Vivian,7915,1978-03-29,33.1,W,AUS,A,47.88,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,62,0,0,0,79,141
3,NA,NA,HARE Kathleen,5405,1987-11-23,23.5,W,PNG,A,45.56,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,58,0,0,0,75,133
4,NA,NA,RAHAYU Desi,11580,1996-12-19,14.4,W,INA,A,46.4,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,72,127
5,NA,NA,INDRIYANI Lisa,6082,1996-10-03,14.6,W,INA,A,46.3,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,50,0,0,0,55,105
6,NA,NA,DAVIS Tiarna,3370,1999-01-01,12.4,W,AUS,A,46.8,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,37,0,0,0,52,89
7,NA,NA,DAVIS Nakieta,3368,1997-01-01,14.4,W,AUS,A,42.08,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,33,0,0,0,47,80
1,NA,NA,BE Socheata,1673,1989-12-12,21.4,W,AUS,A,52.28,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,66,0,0,0,83,149
2,NA,NA,DOGODO Hitolo,3675,1992-09-27,18.6,W,PNG,A,52.44,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,58,0,0,0,75,133
3,NA,NA,KIMBU Gloria,7163,1986-09-14,24.7,W,PNG,A,51.96,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,57,0,0,0,71,128
4,NA,NA,ANNISA NUR PERMATA Sari,1017,1997-01-01,14.4,W,INA,A,50.62,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,63,118
5,NA,NA,COWEN Sophie,3145,1997-05-16,14,W,AUS,A,52.14,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,41,0,0,0,58,99
6,NA,NA,STUART Kara,13609,1994-12-09,16.4,W,AUS,A,52.5,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,40,0,0,0,53,93
1,NA,NA,TULO Manueli,14374,1990-03-25,21.1,M,FIJ,A,55.68,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,123,218
2,NA,NA,BRECHTEFELD Elson Edward,2106,1994-03-02,17.2,M,NRU,A,55.64,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,97,0,0,0,120,217
3,NA,NA,BAGUS Danu Sputra,1424,1995-01-01,16.4,M,INA,A,55.94,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,92,0,0,0,115,207
4,NA,NA,HOCKINS David,5711,1991-01-01,20.4,M,AUS,A,55.68,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,78,0,0,0,100,178
5,NA,NA,LOLO Raygori,8257,1984-10-31,26.5,M,PNG,A,55.38,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,104,174
6,NA,NA,OALA Fred Karoho,10364,1996-09-12,14.7,M,PNG,A,54.64,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,97,167
7,NA,NA,RANA Bassel Amjad,11691,1996-08-19,14.7,M,AUS,A,53.8,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,56,0,0,0,72,128
8,NA,NA,NORMAN James Sahutta,10266,1996-06-29,14.9,M,AUS,A,48.72,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,52,0,0,0,72,124
9,NA,NA,WU Josh,15177,1992-01-01,19.4,M,AUS,A,48.92,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,68,123
10,NA,NA,ELESIN Boris,3951,1995-09-02,15.7,M,AUS,A,50.9,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,53,0,0,0,70,123
11,NA,NA,MOSS Cameron,9664,1997-04-17,14.1,M,NZL,A,44.48,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,48,0,0,0,60,108
NA,NA,NA,ARFAN Poretoka,1102,1995-01-01,16.4,M,INA,A,55.44,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,90,0,0,0,NA,NA
1,NA,NA,LEE Seen,7904,1982-11-15,28.5,W,AUS,A,57.88,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,78,0,0,0,98,176
2,NA,NA,YAMASAKI Erika Yuriko Iris,15265,1987-09-02,23.7,W,AUS,A,54.64,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,77,0,0,0,96,173
3,NA,NA,LIKU Maria,8090,1990-04-27,21,W,FIJ,A,57.02,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,87,152
4,NA,NA,PERMATASARI Diah Ayu,11073,1995-06-03,15.9,W,INA,A,56.68,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,80,145
5,NA,NA,SHEPPARD Bianca,13023,1992-10-22,18.6,W,AUS,A,57.9,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,70,140
6,NA,NA,KASSMAN Monalisa Naime,6773,1992-11-05,18.5,W,PNG,A,57.02,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,58,0,0,0,75,133
7,NA,NA,MULLINS Andrea,9757,1994-04-10,17.1,W,AUS,A,55.04,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,56,0,0,0,75,131
8,NA,NA,MEDLAMEN Amelia,9094,1994-01-01,17.4,W,INA,A,57.32,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,75,130
9,NA,NA,WU Kirsten,15179,1993-04-08,18.1,W,AUS,A,57.76,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,54,0,0,0,72,126
10,NA,NA,BE Reachny,1672,1994-01-01,17.4,W,AUS,A,57.34,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,53,0,0,0,63,116
11,NA,NA,TILMAN Agostinha,14128,1984-08-21,26.7,W,TLS,A,56.8,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,35,0,0,0,45,80
1,NA,NA,ZHONGSHUANG Wu,15685,1991-01-01,20.4,M,CHN,A,60.15,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,114,0,0,0,145,259
2,NA,NA,MINGINFEL Manuel,9320,1978-09-28,32.6,M,FSM,A,61.8,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,110,0,0,0,144,254
3,NA,NA,BE Vannara,1674,1988-02-16,23.2,M,AUS,A,60.95,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,113,0,0,0,140,253
4,NA,NA,LAPUA Lapua Tuau,7780,1991-04-15,20.1,M,TUV,A,61.4,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,105,0,0,0,125,230
5,NA,NA,BARU Morea,1593,1990-04-15,21.1,M,PNG,A,60.65,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,130,225
6,NA,NA,HAUMILI Ioane,5484,1988-11-23,22.5,M,TUV,A,61.3,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,128,223
7,NA,NA,TIKODELAIMATUKU Tui Moce,14126,1987-12-14,23.4,M,FIJ,A,61.65,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,125,220
8,NA,NA,STEPANUS Lakka,13537,1992-01-01,19.4,M,INA,A,60.75,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,122,217
9,NA,NA,VILLALON Vester Louie,14801,1991-11-13,19.5,M,NZL,A,61.4,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,121,216
10,NA,NA,CLARK Scott,3023,1991-01-01,20.4,M,AUS,A,60.95,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,108,203
11,NA,NA,WALKER Graham,14914,1970-01-01,41.4,M,AUS,A,59.18,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,75,0,0,0,95,170
12,NA,NA,BOYD Iravo,2074,1985-01-01,26.4,M,PNG,A,60.9,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,90,155
13,NA,NA,WAGNER Shane,14899,1996-03-09,15.2,M,AUS,A,61.45,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,66,0,0,0,83,149
1,NA,NA,KARI Rita,6731,1989-09-03,21.7,W,PNG,A,61.9,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,78,0,0,0,100,178
2,NA,NA,TOGAGAE Faitoga,14169,1989-03-06,22.2,W,SAM,A,62.4,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,71,0,0,0,92,163
3,NA,NA,LESTARI Dwi Mayassah,7979,1997-12-05,13.4,W,INA,A,62.4,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,72,0,0,0,90,162
4,NA,NA,KAMBI Eden,6629,1994-07-19,16.8,W,PNG,A,61.95,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,73,128
5,NA,NA,DAURE Tau,3340,1993-01-01,18.4,W,PNG,A,62.4,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,38,0,0,0,48,86
NA,NA,NA,TYRELL Urima,14420,1992-01-08,19.3,W,SAM,A,62.15,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TOROMON Takenibeia,14220,1992-01-29,19.3,M,KIR,A,68.7,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,120,0,0,0,145,265
2,NA,NA,PESALELI Bob,11082,1993-02-05,18.3,M,SAM,A,68.25,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,98,0,0,0,137,235
3,NA,NA,"NAZARUDIN Nazarudin",10058,1992-01-01,19.4,M,INA,A,68.85,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,100,0,0,0,133,233
4,NA,NA,UDIA Toua,14438,1992-12-07,18.4,M,PNG,A,67.85,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,130,225
5,NA,NA,STONE Mitchel,13578,1994-01-01,17.4,M,NZL,A,68.8,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,85,0,0,0,113,198
6,NA,NA,MUNNS Matthew Thomas,9777,1993-02-24,18.2,M,AUS,A,69,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,90,0,0,0,108,198
7,NA,NA,SAKARIAS Leo,12425,1977-07-07,33.8,M,PNG,A,66.9,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,90,0,0,0,105,195
8,NA,NA,MOKE Phillip,9517,1992-01-01,19.4,M,PNG,A,68.6,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,80,0,0,0,102,182
1,NA,NA,KLANKHLAW Yupawan,7217,1994-01-01,17.4,W,THA,A,66.25,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,91,0,0,0,120,211
2,NA,NA,GUBA Hale Mea,5120,1986-06-07,24.9,W,PNG,A,67.4,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,77,0,0,0,95,172
3,NA,NA,VAIVAI Apolonia,14565,1991-02-05,20.3,W,FIJ,A,68.45,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,86,156
4,NA,NA,KAHI Michelle Helena,6571,1994-04-06,17.1,W,AUS,A,66.5,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,68,0,0,0,82,150
5,NA,NA,WOMSIWOR Hermilina,15135,1990-01-01,21.4,W,INA,A,67.3,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,61,0,0,0,80,141
6,NA,NA,MISO Edlynne,9372,1988-12-23,22.4,W,PNG,A,64.15,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,60,0,0,0,80,140
7,NA,NA,BARANSANO Heidi Dorce,1524,1992-01-01,19.4,W,INA,A,64.7,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,50,0,0,0,70,120
8,NA,NA,CHESED Karo Mula,2813,1996-01-01,15.4,W,PNG,A,67.45,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,50,0,0,0,60,110
NA,NA,NA,LUI Vanissa,8411,1991-10-08,19.6,W,SAM,A,68.3,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,OPELOGE Mary,10534,1992-01-24,19.3,W,SAM,A,73.75,75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,94,0,0,0,120,214
2,NA,NA,DETENAMO Micheala,3541,1992-09-28,18.6,W,NRU,A,74.4,75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,91,0,0,0,115,206
3,NA,NA,AKO Sandra,386,1994-03-03,17.2,W,PNG,A,71.1,75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,85,150
1,NA,NA,PETER Yukio,11090,1984-01-29,27.3,M,NRU,A,76.9,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,157,0,0,0,190,347
2,NA,NA,MADSEN Mathew Fraser,8517,1991-12-16,19.4,M,NZL,A,75.95,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,102,0,0,0,150,252
3,NA,NA,Mc CONNELL Steve,9029,1991-05-27,20,M,AUS,A,74.8,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,110,0,0,0,130,240
4,NA,NA,PIT Matthew Siu-Hon,11239,1991-09-11,19.7,M,AUS,A,75.95,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,101,0,0,0,131,232
5,NA,NA,GROX Soho,5100,1985-01-01,26.4,M,PNG,A,70.4,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,88,0,0,0,108,196
6,NA,NA,RATCLIFFE Jake,11729,1994-07-25,16.8,M,AUS,A,75.85,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,82,0,0,0,105,187
7,NA,NA,HENI Udu,5546,1974-03-31,37.1,M,PNG,A,70.95,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,75,0,0,0,105,180
8,NA,NA,MAIMU Peter,8573,1976-01-01,35.4,M,PNG,A,74.15,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,80,0,0,0,100,180
9,NA,NA,DANIELS Jakob David,3298,1995-06-11,15.9,M,AUS,A,72.6,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,75,0,0,0,100,175
10,NA,NA,BARROS Jacinto,1580,1979-04-20,32.1,M,TLS,A,72.2,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,100,170
1,NA,NA,KARI Steven Kukuna,6732,1993-05-13,18,M,PNG,A,83.65,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,130,0,0,0,182,312
2,NA,NA,TURNER Benjamin,14407,1984-01-23,27.3,M,AUS,A,83.3,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,123,0,0,0,167,290
3,NA,NA,TAWNOK Banyat,14002,1994-09-09,16.7,M,THA,A,77.65,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,128,0,0,0,161,289
4,NA,NA,YOSHIDA Jonathan,15434,1982-03-07,29.2,M,SAM,A,84.2,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,120,0,0,0,150,270
5,NA,NA,OPELOGE Petunu,10536,1994-06-27,16.9,M,SAM,A,84,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,110,0,0,0,145,255
6,NA,NA,MACFARLAND Emilio,8491,1991-01-01,20.4,M,AUS,A,84.05,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,97,0,0,0,130,227
7,NA,NA,HWEE Ang,5973,1980-01-01,31.4,M,SGP,A,82.6,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,90,0,0,0,130,220
NA,NA,NA,VUETI Josefa Atekini,14880,1979-02-06,32.3,M,FIJ,A,84.6,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,RIBOUEM Simplice,11898,1982-12-05,28.4,M,AUS,A,91.1,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,153,0,0,0,181,334
2,NA,NA,FAAULIULI Faavae,4150,1983-05-12,28,M,SAM,A,93.5,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,137,0,0,0,183,320
3,NA,NA,KATOATAU David,6791,1984-07-17,26.8,M,KIR,A,93.3,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,135,0,0,0,180,315
4,NA,NA,GRGUREVIC Zac Adam,5055,1991-02-20,20.2,M,AUS,A,93.1,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,130,0,0,0,170,300
5,NA,NA,PETELO Koriata,11087,1991-09-13,19.7,M,SAM,A,91.65,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,120,0,0,0,154,274
