total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ARFAN Poretoka,8575,1995-01-01,M,INA,A,55.44,56 kg Men,0,1,148,0,0,0,90,0,0,0,NA,NA
1,NA,NA,LEE Seen,2331,1982-11-15,W,AUS,A,57.88,58 kg Women,0,1,148,0,0,0,78,0,0,0,98,176
2,NA,NA,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,54.64,58 kg Women,0,1,148,0,0,0,77,0,0,0,96,173
3,NA,NA,LIKU Maria,5398,1990-04-27,W,FIJ,A,57.02,58 kg Women,0,1,148,0,0,0,65,0,0,0,87,152
4,NA,NA,PERMATASARI Diah Ayu,8938,1995-06-03,W,INA,A,56.68,58 kg Women,0,1,148,0,0,0,65,0,0,0,80,145
5,NA,NA,SHEPPARD Bianca,6875,1992-10-22,W,AUS,A,57.9,58 kg Women,0,1,148,0,0,0,70,0,0,0,70,140
6,NA,NA,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,57.02,58 kg Women,0,1,148,0,0,0,58,0,0,0,75,133
7,NA,NA,MULLINS Andrea,8079,1994-04-10,W,AUS,A,55.04,58 kg Women,0,1,148,0,0,0,56,0,0,0,75,131
8,NA,NA,MEDLAMEN Amelia,7851,1994-01-01,W,INA,A,57.32,58 kg Women,0,1,148,0,0,0,55,0,0,0,75,130
9,NA,NA,WU Kirsten,7250,1993-04-08,W,AUS,A,57.76,58 kg Women,0,1,148,0,0,0,54,0,0,0,72,126
10,NA,NA,BE Reachny,7842,1994-01-01,W,AUS,A,57.34,58 kg Women,0,1,148,0,0,0,53,0,0,0,63,116
11,NA,NA,TILMAN Agostinha,2913,1984-08-21,W,TLS,A,56.8,58 kg Women,0,1,148,0,0,0,35,0,0,0,45,80
1,NA,NA,ZHONGSHUANG Wu,5732,1991-01-01,M,CHN,A,60.15,62 kg Men,0,1,148,0,0,0,114,0,0,0,145,259
2,NA,NA,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,61.8,62 kg Men,0,1,148,0,0,0,110,0,0,0,144,254
3,NA,NA,BE Vannara,4305,1988-02-16,M,AUS,A,60.95,62 kg Men,0,1,148,0,0,0,113,0,0,0,140,253
4,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,61.4,62 kg Men,0,1,148,0,0,0,105,0,0,0,125,230
5,NA,NA,BARU Morea,5376,1990-04-15,M,PNG,A,60.65,62 kg Men,0,1,148,0,0,0,95,0,0,0,130,225
6,NA,NA,HAUMILI Ioane,4639,1988-11-23,M,TUV,A,61.3,62 kg Men,0,1,148,0,0,0,95,0,0,0,128,223
7,NA,NA,TIKODELAIMATUKU Tui Moce,4214,1987-12-14,M,FIJ,A,61.65,62 kg Men,0,1,148,0,0,0,95,0,0,0,125,220
8,NA,NA,STEPANUS Lakka,6287,1992-01-01,M,INA,A,60.75,62 kg Men,0,1,148,0,0,0,95,0,0,0,122,217
9,NA,NA,VILLALON Vester Louie,6191,1991-11-13,M,NZL,A,61.4,62 kg Men,0,1,148,0,0,0,95,0,0,0,121,216
10,NA,NA,CLARK Scott,5716,1991-01-01,M,AUS,A,60.95,62 kg Men,0,1,148,0,0,0,95,0,0,0,108,203
11,NA,NA,WALKER Graham,167,1970-01-01,M,AUS,A,59.18,62 kg Men,0,1,148,0,0,0,75,0,0,0,95,170
12,NA,NA,BOYD Iravo,3036,1985-01-01,M,PNG,A,60.9,62 kg Men,0,1,148,0,0,0,65,0,0,0,90,155
13,NA,NA,WAGNER Shane,9478,1996-03-09,M,AUS,A,61.45,62 kg Men,0,1,148,0,0,0,66,0,0,0,83,149
1,NA,NA,KARI Rita,5028,1989-09-03,W,PNG,A,61.9,63 kg Women,0,1,148,0,0,0,78,0,0,0,100,178
2,NA,NA,TOGAGAE Faitoga,4807,1989-03-06,W,SAM,A,62.4,63 kg Women,0,1,148,0,0,0,71,0,0,0,92,163
3,NA,NA,LESTARI Dwi Mayassah,10817,1997-12-05,W,INA,A,62.4,63 kg Women,0,1,148,0,0,0,72,0,0,0,90,162
4,NA,NA,KAMBI Eden,8275,1994-07-19,W,PNG,A,61.95,63 kg Women,0,1,148,0,0,0,55,0,0,0,73,128
5,NA,NA,DAURE Tau,7023,1993-01-01,W,PNG,A,62.4,63 kg Women,0,1,148,0,0,0,38,0,0,0,48,86
NA,NA,NA,TYRELL Urima,6319,1992-01-08,W,SAM,A,62.15,63 kg Women,0,1,148,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.7,69 kg Men,0,1,148,0,0,0,120,0,0,0,145,265
2,NA,NA,PESALELI Bob,7122,1993-02-05,M,SAM,A,68.25,69 kg Men,0,1,148,0,0,0,98,0,0,0,137,235
3,NA,NA,"NAZARUDIN Nazarudin",6283,1992-01-01,M,INA,A,68.85,69 kg Men,0,1,148,0,0,0,100,0,0,0,133,233
4,NA,NA,UDIA Toua,6953,1992-12-07,M,PNG,A,67.85,69 kg Men,0,1,148,0,0,0,95,0,0,0,130,225
5,NA,NA,STONE Mitchel,7838,1994-01-01,M,NZL,A,68.8,69 kg Men,0,1,148,0,0,0,85,0,0,0,113,198
6,NA,NA,MUNNS Matthew Thomas,7159,1993-02-24,M,AUS,A,69,69 kg Men,0,1,148,0,0,0,90,0,0,0,108,198
7,NA,NA,SAKARIAS Leo,921,1977-07-07,M,PNG,A,66.9,69 kg Men,0,1,148,0,0,0,90,0,0,0,105,195
8,NA,NA,MOKE Phillip,6279,1992-01-01,M,PNG,A,68.6,69 kg Men,0,1,148,0,0,0,80,0,0,0,102,182
1,NA,NA,KLANKHLAW Yupawan,7849,1994-01-01,W,THA,A,66.25,69 kg Women,0,1,148,0,0,0,91,0,0,0,120,211
2,NA,NA,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,67.4,69 kg Women,0,1,148,0,0,0,77,0,0,0,95,172
3,NA,NA,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,68.45,69 kg Women,0,1,148,0,0,0,70,0,0,0,86,156
4,NA,NA,KAHI Michelle Helena,8067,1994-04-06,W,AUS,A,66.5,69 kg Women,0,1,148,0,0,0,68,0,0,0,82,150
5,NA,NA,WOMSIWOR Hermilina,5212,1990-01-01,W,INA,A,67.3,69 kg Women,0,1,148,0,0,0,61,0,0,0,80,141
6,NA,NA,MISO Edlynne,4672,1988-12-23,W,PNG,A,64.15,69 kg Women,0,1,148,0,0,0,60,0,0,0,80,140
7,NA,NA,BARANSANO Heidi Dorce,6294,1992-01-01,W,INA,A,64.7,69 kg Women,0,1,148,0,0,0,50,0,0,0,70,120
8,NA,NA,CHESED Karo Mula,9331,1996-01-01,W,PNG,A,67.45,69 kg Women,0,1,148,0,0,0,50,0,0,0,60,110
NA,NA,NA,LUI Vanissa,6139,1991-10-08,W,SAM,A,68.3,69 kg Women,0,1,148,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,OPELOGE Mary,6361,1992-01-24,W,SAM,A,73.75,75 kg Women,0,1,148,0,0,0,94,0,0,0,120,214
2,NA,NA,DETENAMO Micheala,6825,1992-09-28,W,NRU,A,74.4,75 kg Women,0,1,148,0,0,0,91,0,0,0,115,206
3,NA,NA,AKO Sandra,8002,1994-03-03,W,PNG,A,71.1,75 kg Women,0,1,148,0,0,0,65,0,0,0,85,150
1,NA,NA,PETER Yukio,2758,1984-01-29,M,NRU,A,76.9,77 kg Men,0,1,148,0,0,0,157,0,0,0,190,347
2,NA,NA,MADSEN Mathew Fraser,6240,1991-12-16,M,NZL,A,75.95,77 kg Men,0,1,148,0,0,0,102,0,0,0,150,252
3,NA,NA,Mc CONNELL Steve,5947,1991-05-27,M,AUS,A,74.8,77 kg Men,0,1,148,0,0,0,110,0,0,0,130,240
4,NA,NA,PIT Matthew Siu-Hon,6096,1991-09-11,M,AUS,A,75.95,77 kg Men,0,1,148,0,0,0,101,0,0,0,131,232
5,NA,NA,GROX Soho,3038,1985-01-01,M,PNG,A,70.4,77 kg Men,0,1,148,0,0,0,88,0,0,0,108,196
6,NA,NA,RATCLIFFE Jake,8283,1994-07-25,M,AUS,A,75.85,77 kg Men,0,1,148,0,0,0,82,0,0,0,105,187
7,NA,NA,HENI Udu,505,1974-03-31,M,PNG,A,70.95,77 kg Men,0,1,148,0,0,0,75,0,0,0,105,180
8,NA,NA,MAIMU Peter,706,1976-01-01,M,PNG,A,74.15,77 kg Men,0,1,148,0,0,0,80,0,0,0,100,180
9,NA,NA,DANIELS Jakob David,8954,1995-06-11,M,AUS,A,72.6,77 kg Men,0,1,148,0,0,0,75,0,0,0,100,175
10,NA,NA,BARROS Jacinto,1357,1979-04-20,M,TLS,A,72.2,77 kg Men,0,1,148,0,0,0,70,0,0,0,100,170
1,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,83.65,85 kg Men,0,1,148,0,0,0,130,0,0,0,182,312
2,NA,NA,TURNER Benjamin,2753,1984-01-23,M,AUS,A,83.3,85 kg Men,0,1,148,0,0,0,123,0,0,0,167,290
3,NA,NA,TAWNOK Banyat,8371,1994-09-09,M,THA,A,77.65,85 kg Men,0,1,148,0,0,0,128,0,0,0,161,289
4,NA,NA,YOSHIDA Jonathan,2137,1982-03-07,M,SAM,A,84.2,85 kg Men,0,1,148,0,0,0,120,0,0,0,150,270
5,NA,NA,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,84,85 kg Men,0,1,148,0,0,0,110,0,0,0,145,255
6,NA,NA,MACFARLAND Emilio,5726,1991-01-01,M,AUS,A,84.05,85 kg Men,0,1,148,0,0,0,97,0,0,0,130,227
7,NA,NA,HWEE Ang,1486,1980-01-01,M,SGP,A,82.6,85 kg Men,0,1,148,0,0,0,90,0,0,0,130,220
NA,NA,NA,VUETI Josefa Atekini,1302,1979-02-06,M,FIJ,A,84.6,85 kg Men,0,1,148,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,RIBOUEM Simplice,2346,1982-12-05,M,AUS,A,91.1,94 kg Men,0,1,148,0,0,0,153,0,0,0,181,334
2,NA,NA,FAAULIULI Faavae,2524,1983-05-12,M,SAM,A,93.5,94 kg Men,0,1,148,0,0,0,137,0,0,0,183,320
3,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,93.3,94 kg Men,0,1,148,0,0,0,135,0,0,0,180,315
4,NA,NA,GRGUREVIC Zac Adam,5818,1991-02-20,M,AUS,A,93.1,94 kg Men,0,1,148,0,0,0,130,0,0,0,170,300
5,NA,NA,PETELO Koriata,6099,1991-09-13,M,SAM,A,91.65,94 kg Men,0,1,148,0,0,0,120,0,0,0,154,274
