total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,OPELOGE Tovia,5341,1990-03-27,21.12295081967213,M,SAM,A,104.2,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,135,0,0,0,177,312
4,NA,NA,GULYAMOV Ali,3039,1985-01-01,26.356164383561644,M,AUS,A,104.89,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,135,0,0,0,160,295
5,NA,NA,QUINN Joshua Thomas,5836,1991-03-04,20.185792349726775,M,AUS,A,104.1,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,121,0,0,0,162,283
6,NA,NA,BARAKAUSKAS Andrius Julius,6594,1992-06-03,18.936986301369863,M,NZL,A,97.7,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,115,0,0,0,130,245
7,NA,NA,HALKITIS Anthony,7821,1994-01-01,17.356164383561644,M,AUS,A,95.55,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,60,0,0,0,90,150
1,NA,NA,ULLY Sari,10072,1997-01-01,14.356164383561644,W,INA,A,47.26,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,85,150
2,NA,NA,LEE Vivian,1083,1978-03-29,33.11748633879781,W,AUS,A,47.88,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,62,0,0,0,79,141
3,NA,NA,HARE Kathleen,4189,1987-11-23,23.463013698630135,W,PNG,A,45.56,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,58,0,0,0,75,133
4,NA,NA,RAHAYU Desi,10019,1996-12-19,14.391780821917807,W,INA,A,46.4,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,72,127
5,NA,NA,INDRIYANI Lisa,9892,1996-10-03,14.602739726027398,W,INA,A,46.3,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,50,0,0,0,55,105
6,NA,NA,DAVIS Tiarna,11637,1999-01-01,12.356164383561644,W,AUS,A,46.8,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,37,0,0,0,52,89
7,NA,NA,DAVIS Nakieta,10066,1997-01-01,14.356164383561644,W,AUS,A,42.08,48 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,33,0,0,0,47,80
1,NA,NA,BE Socheata,5135,1989-12-12,21.410958904109588,W,AUS,A,52.28,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,66,0,0,0,83,149
2,NA,NA,DOGODO Hitolo,6823,1992-09-27,18.61917808219178,W,PNG,A,52.44,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,58,0,0,0,75,133
3,NA,NA,KIMBU Gloria,3708,1986-09-14,24.654794520547945,W,PNG,A,51.96,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,57,0,0,0,71,128
4,NA,NA,ANNISA NUR PERMATA Sari,10065,1997-01-01,14.356164383561644,W,INA,A,50.62,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,63,118
5,NA,NA,COWEN Sophie,10389,1997-05-16,13.986301369863014,W,AUS,A,52.14,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,41,0,0,0,58,99
6,NA,NA,STUART Kara,8539,1994-12-09,16.41917808219178,W,AUS,A,52.5,53 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,40,0,0,0,53,93
1,NA,NA,TULO Manueli,5339,1990-03-25,21.128415300546447,M,FIJ,A,55.68,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,123,218
2,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,17.19125683060109,M,NRU,A,55.64,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,97,0,0,0,120,217
3,NA,NA,BAGUS Danu Sputra,8577,1995-01-01,16.356164383561644,M,INA,A,55.94,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,92,0,0,0,115,207
4,NA,NA,HOCKINS David,5721,1991-01-01,20.356164383561644,M,AUS,A,55.68,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,78,0,0,0,100,178
5,NA,NA,LOLO Raygori,2978,1984-10-31,26.526027397260275,M,PNG,A,55.38,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,104,174
6,NA,NA,OALA Fred Karoho,9859,1996-09-12,14.66027397260274,M,PNG,A,54.64,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,97,167
7,NA,NA,RANA Bassel Amjad,9804,1996-08-19,14.726027397260275,M,AUS,A,53.8,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,56,0,0,0,72,128
8,NA,NA,NORMAN James Sahutta,9712,1996-06-29,14.865753424657534,M,AUS,A,48.72,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,52,0,0,0,72,124
9,NA,NA,WU Josh,6291,1992-01-01,19.356164383561644,M,AUS,A,48.92,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,68,123
10,NA,NA,ELESIN Boris,9110,1995-09-02,15.687671232876712,M,AUS,A,50.9,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,53,0,0,0,70,123
11,NA,NA,MOSS Cameron,10329,1997-04-17,14.065573770491802,M,NZL,A,44.48,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,48,0,0,0,60,108
NA,NA,NA,ARFAN Poretoka,8575,1995-01-01,16.356164383561644,M,INA,A,55.44,56 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,90,0,0,0,NA,NA
1,NA,NA,LEE Seen,2331,1982-11-15,28.484931506849314,W,AUS,A,57.88,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,78,0,0,0,98,176
2,NA,NA,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,23.687671232876713,W,AUS,A,54.64,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,77,0,0,0,96,173
3,NA,NA,LIKU Maria,5398,1990-04-27,21.038251366120218,W,FIJ,A,57.02,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,87,152
4,NA,NA,PERMATASARI Diah Ayu,8938,1995-06-03,15.936986301369863,W,INA,A,56.68,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,80,145
5,NA,NA,SHEPPARD Bianca,6875,1992-10-22,18.55068493150685,W,AUS,A,57.9,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,70,140
6,NA,NA,KASSMAN Monalisa Naime,6895,1992-11-05,18.512328767123286,W,PNG,A,57.02,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,58,0,0,0,75,133
7,NA,NA,MULLINS Andrea,8079,1994-04-10,17.084699453551913,W,AUS,A,55.04,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,56,0,0,0,75,131
8,NA,NA,MEDLAMEN Amelia,7851,1994-01-01,17.356164383561644,W,INA,A,57.32,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,75,130
9,NA,NA,WU Kirsten,7250,1993-04-08,18.09016393442623,W,AUS,A,57.76,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,54,0,0,0,72,126
10,NA,NA,BE Reachny,7842,1994-01-01,17.356164383561644,W,AUS,A,57.34,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,53,0,0,0,63,116
11,NA,NA,TILMAN Agostinha,2913,1984-08-21,26.720547945205478,W,TLS,A,56.8,58 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,35,0,0,0,45,80
1,NA,NA,ZHONGSHUANG Wu,5732,1991-01-01,20.356164383561644,M,CHN,A,60.15,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,114,0,0,0,145,259
2,NA,NA,MINGINFEL Manuel,1185,1978-09-28,32.61643835616438,M,FSM,A,61.8,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,110,0,0,0,144,254
3,NA,NA,BE Vannara,4305,1988-02-16,23.23013698630137,M,AUS,A,60.95,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,113,0,0,0,140,253
4,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,20.07103825136612,M,TUV,A,61.4,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,105,0,0,0,125,230
5,NA,NA,BARU Morea,5376,1990-04-15,21.07103825136612,M,PNG,A,60.65,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,130,225
6,NA,NA,HAUMILI Ioane,4639,1988-11-23,22.463013698630135,M,TUV,A,61.3,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,128,223
7,NA,NA,TIKODELAIMATUKU Tui Moce,4214,1987-12-14,23.405479452054795,M,FIJ,A,61.65,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,125,220
8,NA,NA,STEPANUS Lakka,6287,1992-01-01,19.356164383561644,M,INA,A,60.75,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,122,217
9,NA,NA,VILLALON Vester Louie,6191,1991-11-13,19.49041095890411,M,NZL,A,61.4,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,121,216
10,NA,NA,CLARK Scott,5716,1991-01-01,20.356164383561644,M,AUS,A,60.95,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,108,203
11,NA,NA,WALKER Graham,167,1970-01-01,41.35616438356164,M,AUS,A,59.18,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,75,0,0,0,95,170
12,NA,NA,BOYD Iravo,3036,1985-01-01,26.356164383561644,M,PNG,A,60.9,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,90,155
13,NA,NA,WAGNER Shane,9478,1996-03-09,15.172131147540984,M,AUS,A,61.45,62 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,66,0,0,0,83,149
1,NA,NA,KARI Rita,5028,1989-09-03,21.684931506849313,W,PNG,A,61.9,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,78,0,0,0,100,178
2,NA,NA,TOGAGAE Faitoga,4807,1989-03-06,22.18032786885246,W,SAM,A,62.4,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,71,0,0,0,92,163
3,NA,NA,LESTARI Dwi Mayassah,10817,1997-12-05,13.43013698630137,W,INA,A,62.4,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,72,0,0,0,90,162
4,NA,NA,KAMBI Eden,8275,1994-07-19,16.81095890410959,W,PNG,A,61.95,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,73,128
5,NA,NA,DAURE Tau,7023,1993-01-01,18.356164383561644,W,PNG,A,62.4,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,38,0,0,0,48,86
NA,NA,NA,TYRELL Urima,6319,1992-01-08,19.336986301369862,W,SAM,A,62.15,63 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TOROMON Takenibeia,6367,1992-01-29,19.279452054794522,M,KIR,A,68.7,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,120,0,0,0,145,265
2,NA,NA,PESALELI Bob,7122,1993-02-05,18.26027397260274,M,SAM,A,68.25,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,98,0,0,0,137,235
3,NA,NA,"NAZARUDIN Nazarudin",6283,1992-01-01,19.356164383561644,M,INA,A,68.85,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,100,0,0,0,133,233
4,NA,NA,UDIA Toua,6953,1992-12-07,18.424657534246574,M,PNG,A,67.85,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,130,225
5,NA,NA,STONE Mitchel,7838,1994-01-01,17.356164383561644,M,NZL,A,68.8,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,85,0,0,0,113,198
6,NA,NA,MUNNS Matthew Thomas,7159,1993-02-24,18.208219178082192,M,AUS,A,69,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,90,0,0,0,108,198
7,NA,NA,SAKARIAS Leo,921,1977-07-07,33.843835616438355,M,PNG,A,66.9,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,90,0,0,0,105,195
8,NA,NA,MOKE Phillip,6279,1992-01-01,19.356164383561644,M,PNG,A,68.6,69 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,80,0,0,0,102,182
1,NA,NA,KLANKHLAW Yupawan,7849,1994-01-01,17.356164383561644,W,THA,A,66.25,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,91,0,0,0,120,211
2,NA,NA,GUBA Hale Mea,3613,1986-06-07,24.926027397260274,W,PNG,A,67.4,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,77,0,0,0,95,172
3,NA,NA,VAIVAI Apolonia,5799,1991-02-05,20.26027397260274,W,FIJ,A,68.45,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,86,156
4,NA,NA,KAHI Michelle Helena,8067,1994-04-06,17.095628415300546,W,AUS,A,66.5,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,68,0,0,0,82,150
5,NA,NA,WOMSIWOR Hermilina,5212,1990-01-01,21.356164383561644,W,INA,A,67.3,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,61,0,0,0,80,141
6,NA,NA,MISO Edlynne,4672,1988-12-23,22.38082191780822,W,PNG,A,64.15,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,60,0,0,0,80,140
7,NA,NA,BARANSANO Heidi Dorce,6294,1992-01-01,19.356164383561644,W,INA,A,64.7,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,50,0,0,0,70,120
8,NA,NA,CHESED Karo Mula,9331,1996-01-01,15.356164383561644,W,PNG,A,67.45,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,50,0,0,0,60,110
NA,NA,NA,LUI Vanissa,6139,1991-10-08,19.589041095890412,W,SAM,A,68.3,69 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,OPELOGE Mary,6361,1992-01-24,19.293150684931508,W,SAM,A,73.75,75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,94,0,0,0,120,214
2,NA,NA,DETENAMO Micheala,6825,1992-09-28,18.616438356164384,W,NRU,A,74.4,75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,91,0,0,0,115,206
3,NA,NA,AKO Sandra,8002,1994-03-03,17.188524590163933,W,PNG,A,71.1,75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,65,0,0,0,85,150
1,NA,NA,PETER Yukio,2758,1984-01-29,27.279452054794522,M,NRU,A,76.9,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,157,0,0,0,190,347
2,NA,NA,MADSEN Mathew Fraser,6240,1991-12-16,19.4,M,NZL,A,75.95,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,102,0,0,0,150,252
3,NA,NA,Mc CONNELL Steve,5947,1991-05-27,19.956164383561642,M,AUS,A,74.8,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,110,0,0,0,130,240
4,NA,NA,PIT Matthew Siu-Hon,6096,1991-09-11,19.663013698630138,M,AUS,A,75.95,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,101,0,0,0,131,232
5,NA,NA,GROX Soho,3038,1985-01-01,26.356164383561644,M,PNG,A,70.4,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,88,0,0,0,108,196
6,NA,NA,RATCLIFFE Jake,8283,1994-07-25,16.794520547945204,M,AUS,A,75.85,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,82,0,0,0,105,187
7,NA,NA,HENI Udu,505,1974-03-31,37.112021857923494,M,PNG,A,70.95,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,75,0,0,0,105,180
8,NA,NA,MAIMU Peter,706,1976-01-01,35.35616438356164,M,PNG,A,74.15,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,80,0,0,0,100,180
9,NA,NA,DANIELS Jakob David,8954,1995-06-11,15.915068493150685,M,AUS,A,72.6,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,75,0,0,0,100,175
10,NA,NA,BARROS Jacinto,1357,1979-04-20,32.057377049180324,M,TLS,A,72.2,77 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,70,0,0,0,100,170
1,NA,NA,KARI Steven Kukuna,7325,1993-05-13,17.994520547945207,M,PNG,A,83.65,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,130,0,0,0,182,312
2,NA,NA,TURNER Benjamin,2753,1984-01-23,27.295890410958904,M,AUS,A,83.3,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,123,0,0,0,167,290
3,NA,NA,TAWNOK Banyat,8371,1994-09-09,16.66849315068493,M,THA,A,77.65,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,128,0,0,0,161,289
4,NA,NA,YOSHIDA Jonathan,2137,1982-03-07,29.1775956284153,M,SAM,A,84.2,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,120,0,0,0,150,270
5,NA,NA,OPELOGE Petunu,8237,1994-06-27,16.87123287671233,M,SAM,A,84,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,110,0,0,0,145,255
6,NA,NA,MACFARLAND Emilio,5726,1991-01-01,20.356164383561644,M,AUS,A,84.05,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,97,0,0,0,130,227
7,NA,NA,HWEE Ang,1486,1980-01-01,31.356164383561644,M,SGP,A,82.6,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,90,0,0,0,130,220
NA,NA,NA,VUETI Josefa Atekini,1302,1979-02-06,32.25753424657534,M,FIJ,A,84.6,85 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,RIBOUEM Simplice,2346,1982-12-05,28.43013698630137,M,AUS,A,91.1,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,153,0,0,0,181,334
2,NA,NA,FAAULIULI Faavae,2524,1983-05-12,27.997260273972604,M,SAM,A,93.5,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,137,0,0,0,183,320
3,NA,NA,KATOATAU David,2887,1984-07-17,26.816438356164383,M,KIR,A,93.3,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,135,0,0,0,180,315
4,NA,NA,GRGUREVIC Zac Adam,5818,1991-02-20,20.21917808219178,M,AUS,A,93.1,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,130,0,0,0,170,300
5,NA,NA,PETELO Koriata,6099,1991-09-13,19.65753424657534,M,SAM,A,91.65,94 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,120,0,0,0,154,274
