total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,2,SAKKAS Jordan,NA,1999-04-25,NA,NA,B,105 kg Men,0,1,394,130,135,-140,135,170,175,-180,175,310
4,4,4,MIFSUD Kieran,NA,1999-06-26,NA,NA,B,105 kg Men,0,1,394,126,130,-132,130,160,166,170,170,300
5,5,5,MAXWELL Edward Peter,NA,1997-05-18,NA,NA,B,105 kg Men,0,1,394,117,122,126,126,148,155,-159,155,281
6,6,6,DINGLE Lawson Neven,NA,1997-08-04,NA,NA,B,105 kg Men,0,1,394,120,-125,-125,120,135,140,145,145,265
1,1,1,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,48 kg Women,0,1,394,63,67,-69,67,83,87,-89,87,154
2,2,2,PICKRELL Stephanie Lee,NA,2000-02-21,NA,NA,B,48 kg Women,0,1,394,53,-56,-56,53,66,70,72,72,125
1,1,1,MEITRAM Purnima Chanu,NA,1998-05-04,NA,NA,A,53 kg Women,0,1,394,68,70,-72,70,86,-90,90,90,160
2,2,2,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,394,-67,67,-71,67,85,-90,-90,85,152
2,2,2,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,394,-67,67,-71,67,85,-90,-90,85,152
2,2,2,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,394,-67,67,-71,67,85,-90,-90,85,152
3,4,3,PATIL Ananya Vijay,NA,2001-01-14,NA,NA,A,53 kg Women,0,1,394,63,66,-68,66,75,80,-83,80,146
4,3,4,WARWICK Michaela-Ann Emily,NA,1998-03-20,NA,NA,A,53 kg Women,0,1,394,62,66,-69,66,76,-81,-81,76,142
5,6,5,POWER Maddison,NA,2003-07-07,NA,NA,B,53 kg Women,0,1,394,49,51,53,53,60,63,66,66,119
6,5,6,AKUA Liebon,NA,1998-03-25,NA,NA,B,53 kg Women,0,1,394,50,53,-55,53,55,-63,-65,55,108
1,1,1,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,56 kg Men,0,1,394,100,106,109,109,126,131,-136,131,240
2,3,2,CAIN Shadrach,NA,1999-07-27,NA,NA,A,56 kg Men,0,1,394,75,-80,80,80,105,-110,-110,105,185
3,2,3,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,56 kg Men,0,1,394,75,80,-84,80,97,98,-110,98,178
1,1,1,ERRA Deexitha,NA,1997-09-25,NA,NA,A,58 kg Women,0,1,394,70,73,-76,73,90,94,-96,94,167
2,2,2,LENT Ketty,NA,2001-01-25,NA,NA,A,58 kg Women,0,1,394,63,66,-70,66,83,86,-91,86,152
3,3,3,MC LELLAN Beth,NA,1997-02-01,NA,NA,B,58 kg Women,0,1,394,-63,63,-65,63,75,-77,-77,75,138
NA,NA,NA,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,B,58 kg Women,0,1,394,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,2,TALIB Talha,NA,1999-10-03,NA,NA,A,62 kg Men,0,1,394,121,126,-128,126,142,146,-149,146,272
2,2,1,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,394,110,-114,-114,110,142,147,150,150,260
3,3,3,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,394,105,109,-112,109,130,135,-137,135,244
4,4,4,ADAM Hamish Theodoros Mackenzie,NA,1997-03-13,NA,NA,B,62 kg Men,0,1,394,-95,95,100,100,118,122,-130,122,222
5,5,5,MOSES Ezekiel,NA,2001-07-02,NA,NA,B,62 kg Men,0,1,394,-85,90,95,95,120,-125,-125,120,215
6,6,6,BETERO Takirua,NA,1999-01-10,NA,NA,B,62 kg Men,0,1,394,87,92,-96,92,-115,115,-120,115,207
7,7,7,AKWEI David,NA,2000-11-29,NA,NA,B,62 kg Men,0,1,394,78,-82,82,82,105,108,115,115,197
8,8,8,SCOTTY Brocka,NA,1999-07-25,NA,NA,B,62 kg Men,0,1,394,80,-88,-88,80,-110,110,-113,110,190
1,1,1,CHAMOUN Sabah,NA,2000-07-09,NA,NA,A,63 kg Women,0,1,394,78,-81,-81,78,98,-102,-102,98,176
2,3,2,UEPA Maximina,NA,2002-09-22,NA,NA,B,63 kg Women,0,1,394,65,69,-71,69,85,90,95,95,164
3,2,4,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,NA,NA,A,63 kg Women,0,1,394,65,69,72,72,-85,85,89,89,161
4,4,3,MOE ATONIO Saofaialo,NA,2000-06-08,NA,NA,B,63 kg Women,0,1,394,63,68,-71,68,87,92,-97,92,160
1,1,1,DEEPAK Lather,NA,2000-03-25,NA,NA,A,69 kg Men,0,1,394,133,138,-140,138,157,-162,-164,157,295
2,2,2,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,394,112,-117,117,117,145,152,-157,152,269
3,4,4,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,B,69 kg Men,0,1,394,98,-103,103,103,128,131,133,133,236
4,5,3,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,69 kg Men,0,1,394,-97,97,102,102,123,130,133,133,235
5,3,5,DONGOBIR Ramoun,NA,1997-02-28,NA,NA,B,69 kg Men,0,1,394,95,100,103,103,110,-121,121,121,224
1,2,1,SERAM Nirupama Devi,NA,2000-10-05,NA,NA,B,69 kg Women,0,1,394,72,75,77,77,93,97,101,101,178
2,4,2,WU Madeline Rose Li Yuen,NA,1998-05-11,NA,NA,B,69 kg Women,0,1,394,72,-75,75,75,90,93,95,95,170
3,1,3,LOHAN Olivia Ella,NA,1998-04-07,NA,NA,B,69 kg Women,0,1,394,72,75,77,77,87,90,-92,90,167
4,3,4,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,B,69 kg Women,0,1,394,68,72,75,75,89,-94,-94,89,164
5,5,5,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,B,69 kg Women,0,1,394,60,-63,-63,60,75,80,-85,80,140
1,1,1,SEEMA,NA,1997-09-14,NA,NA,A,75 kg Women,0,1,394,84,88,91,91,-110,111,-116,111,202
2,2,2,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,75 kg Women,0,1,394,86,-90,-90,86,100,105,-110,105,191
3,3,3,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,B,75 kg Women,0,1,394,65,67,70,70,80,-87,87,87,157
1,1,1,SINGH Ajay,NA,1997-04-17,NA,NA,A,77 kg Men,0,1,394,135,140,-143,140,165,170,-178,170,310
2,2,2,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,77 kg Men,0,1,394,128,131,133,133,158,-162,-162,158,291
3,4,3,DI FABIO Nick,NA,1997-08-28,NA,NA,B,77 kg Men,0,1,394,112,117,-122,117,143,-148,148,148,265
4,3,4,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,B,77 kg Men,0,1,394,113,118,-122,118,140,146,-148,146,264
5,5,5,LAI Christopher Martin,NA,1998-07-01,NA,NA,C,77 kg Men,0,1,394,-105,105,-110,105,138,144,-150,144,249
6,6,6,MENKE Petrillo,NA,1998-07-16,NA,NA,C,77 kg Men,0,1,394,97,-102,102,102,130,137,143,143,245
1,1,1,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,85 kg Men,0,1,394,147,152,156,156,181,189,195,195,351
2,2,2,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,394,140,146,-150,146,173,-180,186,186,332
3,3,3,BELLEMARRE Alex,NA,1998-06-22,NA,NA,A,85 kg Men,0,1,394,140,144,-147,144,164,168,-173,168,312
4,5,4,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,NA,NA,A,85 kg Men,0,1,394,130,-135,135,135,155,-160,163,163,298
5,4,5,AMOAH Christian,NA,1999-07-25,NA,NA,A,85 kg Men,0,1,394,128,132,135,135,-155,155,162,162,297
6,8,6,REHMAN Abdur,NA,1998-06-20,NA,NA,C,85 kg Men,0,1,394,116,120,-123,120,152,157,-160,157,277
7,6,7,WARD Benjamin Harry,NA,2000-09-26,NA,NA,B,85 kg Men,0,1,394,125,-130,-130,125,-148,148,-153,148,273
8,9,8,SAXBY Liam Christopher,NA,1997-01-23,NA,NA,B,85 kg Men,0,1,394,117,-122,-123,117,142,-146,-147,142,259
9,10,9,COOK Marcincy,NA,2002-04-16,NA,NA,C,85 kg Men,0,1,394,93,96,100,100,115,120,125,125,225
NA,7,NA,MISANGYI Harry Joe,NA,1997-09-10,NA,NA,A,85 kg Men,0,1,394,123,-126,-126,123,-153,-153,-160,NA,NA
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,394,-102,102,-111,102,130,-136,141,141,243
2,2,2,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,90 kg Women,0,1,394,75,80,-83,80,95,-100,-100,95,175
1,1,1,TABA Kojum,NA,1997-06-18,NA,NA,A,94 kg Men,0,1,394,135,-140,140,140,170,-177,177,177,317
2,3,2,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,94 kg Men,0,1,394,125,131,-136,131,155,161,-169,161,292
3,4,3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,NA,1998-03-18,NA,NA,B,94 kg Men,0,1,394,-125,125,130,130,155,-161,-161,155,285
4,5,4,WHELAN Thomas,NA,1998-12-02,NA,NA,B,94 kg Men,0,1,394,115,-120,120,120,145,-152,-155,145,265
5,6,5,REYNOLDS Matt,NA,1997-07-21,NA,NA,B,94 kg Men,0,1,394,111,-116,117,117,136,142,-149,142,259
NA,2,NA,TAYLOR Vernon Leslie,NA,1998-08-12,NA,NA,A,94 kg Men,0,1,394,131,136,-139,136,-166,-166,-172,NA,NA
