total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,9,AL-KRA GULE Mohammed Saleh Jasim,NA,1996-01-25,NA,NA,B,50 kg Men,0,1,215,74,78,-81,78,-94,94,96,96,174
9,10,10,LAI Yung-En,NA,1997-02-03,NA,NA,B,50 kg Men,0,1,215,73,75,-78,75,90,94,96,96,171
10,11,8,VALLECILLO LEDESMA Vicente Jesus Manuel,NA,1997-01-05,NA,NA,B,50 kg Men,0,1,215,-73,73,-75,73,92,97,-101,97,170
NA,5,NA,IMANZADE Rustam,NA,1998-07-15,NA,NA,A,50 kg Men,0,1,215,78,83,-86,83,NA,NA,NA,NA,NA
1,2,1,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,53 kg Women,0,1,215,71,74,76,76,96,100,102,102,178
2,1,2,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,215,73,77,-80,77,91,97,100,100,177
3,4,3,PRICOP Laura Ionela,NA,1996-11-30,NA,NA,A,53 kg Women,0,1,215,68,71,73,73,95,98,-101,98,171
4,3,4,LI Yan,NA,1998-03-24,NA,NA,A,53 kg Women,0,1,215,70,74,-77,74,90,95,-98,95,169
5,6,5,KHANOVA Elvina,NA,1995-07-18,NA,NA,A,53 kg Women,0,1,215,65,68,70,70,85,89,93,93,163
6,5,6,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,215,-72,72,-76,72,85,90,-93,90,162
7,7,7,WROBLEWSKA Izabela Sandra,NA,1996-03-06,NA,NA,A,53 kg Women,0,1,215,67,70,-72,70,84,-86,86,86,156
8,8,8,KESKIN Yasemin,NA,1998-11-17,NA,NA,A,53 kg Women,0,1,215,65,-67,68,68,80,83,-85,83,151
9,10,11,LIU Wei Ting,NA,1995-07-05,NA,NA,A,53 kg Women,0,1,215,63,65,-67,65,78,81,-83,81,146
10,13,9,KOREN Shelby Coral,NA,1996-07-22,NA,NA,B,53 kg Women,0,1,215,57,61,-63,61,74,78,82,82,143
11,11,13,ERRA Deexitha,NA,1997-09-25,NA,NA,B,53 kg Women,0,1,215,55,60,63,63,75,79,-83,79,142
12,12,14,YUMNAM Khomdonbi Chanu,NA,1997-04-01,NA,NA,B,53 kg Women,0,1,215,58,-62,62,62,-76,76,-82,76,138
13,15,12,SANTILLAN RENGIFO Yaritza Yajaira,NA,1996-12-01,NA,NA,B,53 kg Women,0,1,215,57,-60,-60,57,80,-86,-86,80,137
14,14,15,WEI Hsin-Yi,NA,1996-04-08,NA,NA,B,53 kg Women,0,1,215,58,-61,-61,58,75,-78,-78,75,133
15,16,16,KRITIKAKI Athina,NA,1996-03-21,NA,NA,B,53 kg Women,0,1,215,-52,-52,52,52,63,68,-70,68,120
16,17,17,LUKACOVA Viktoria,NA,1996-03-13,NA,NA,B,53 kg Women,0,1,215,40,-43,NA,40,50,53,-55,53,93
17,18,18,SKOVAJSOVA Miriam,NA,1999-02-12,NA,NA,B,53 kg Women,0,1,215,35,38,-40,38,45,48,50,50,88
NA,9,NA,POLAKOWSKA Marlena Ewelina,NA,1995-07-12,NA,NA,B,53 kg Women,0,1,215,62,65,67,67,-78,-78,-78,NA,NA
NA,NA,10,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,215,-66,-66,-67,NA,-75,78,81,81,NA
1,1,1,JIANG Hao,NA,1995-01-30,NA,NA,A,56 kg Men,0,1,215,107,112,115,115,130,140,145,145,260
2,2,2,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,215,100,104,-106,104,120,-128,128,128,232
3,3,5,MAZLUM Ferhat,NA,1996-11-13,NA,NA,A,56 kg Men,0,1,215,96,99,100,100,117,121,-126,121,221
4,10,3,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,215,90,-94,-94,90,120,125,-127,125,215
5,4,6,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,56 kg Men,0,1,215,93,96,-98,96,-115,115,118,118,214
6,7,7,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,56 kg Men,0,1,215,87,-92,93,93,110,118,-125,118,211
7,5,8,HAMBARDZUMYAN Aram,NA,1995-01-01,NA,NA,A,56 kg Men,0,1,215,87,91,93,93,113,-117,-117,113,206
8,6,10,PONIEDZIALEK Piotr,NA,1995-04-14,NA,NA,A,56 kg Men,0,1,215,90,-93,93,93,106,111,-118,111,204
9,8,9,LIU Chia Hung,NA,1995-05-25,NA,NA,B,56 kg Men,0,1,215,88,92,-95,92,108,112,-115,112,204
10,11,11,ALEKSIEJUS Svajunas,NA,1997-08-29,NA,NA,B,56 kg Men,0,1,215,83,86,88,88,-106,106,110,110,198
11,12,15,FABO Jakub,NA,1997-02-05,NA,NA,B,56 kg Men,0,1,215,72,77,79,79,85,89,91,91,170
12,14,12,NORMAN James Sahutta,NA,1996-06-29,NA,NA,B,56 kg Men,0,1,215,65,69,73,73,93,-98,-98,93,166
13,15,13,BODORIK Matus,NA,1996-06-05,NA,NA,B,56 kg Men,0,1,215,72,-76,-76,72,90,-93,93,93,165
14,16,14,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,B,56 kg Men,0,1,215,64,68,71,71,88,-92,92,92,163
15,13,16,MARECEK Petr,NA,1998-07-12,NA,NA,B,56 kg Men,0,1,215,72,-77,77,77,80,85,-90,85,162
NA,9,NA,OMAR Oropeza,NA,1995-10-05,NA,NA,A,56 kg Men,0,1,215,-91,-91,91,91,-116,-116,-116,NA,NA
NA,NA,4,SANTA Aruna,NA,1996-03-10,NA,NA,A,56 kg Men,0,1,215,-91,-91,-91,NA,118,123,-128,123,NA
1,1,1,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,58 kg Women,0,1,215,85,89,94,94,106,111,-116,111,205
2,4,2,FITOVA Alina,NA,1996-09-12,NA,NA,A,58 kg Women,0,1,215,76,-78,78,78,95,100,-105,100,178
3,2,5,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,58 kg Women,0,1,215,77,79,81,81,94,96,-98,96,177
4,3,6,KOKHANENKO Olena,NA,1995-02-03,NA,NA,A,58 kg Women,0,1,215,77,-79,79,79,-96,-96,96,96,175
5,6,4,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,NA,NA,A,58 kg Women,0,1,215,-76,76,-80,76,-96,96,98,98,174
6,5,7,TUNCBILEK Rabia,NA,1995-11-13,NA,NA,A,58 kg Women,0,1,215,-76,-76,76,76,90,-95,-95,90,166
7,7,8,STOCKEL Natalie Hope,NA,1995-02-21,NA,NA,A,58 kg Women,0,1,215,65,68,-70,68,79,81,-84,81,149
8,8,9,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,58 kg Women,0,1,215,60,65,-67,65,80,-85,-85,80,145
9,9,10,KASZA-KOVACS Klara,NA,1995-03-18,NA,NA,A,58 kg Women,0,1,215,56,59,61,61,76,-79,-79,76,137
NA,NA,3,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,58 kg Women,0,1,215,-77,-77,-77,NA,93,-98,98,98,NA
1,2,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,62 kg Men,0,1,215,122,126,128,128,150,155,-160,155,283
2,1,3,YUAN Chengfei,NA,1995-07-14,NA,NA,A,62 kg Men,0,1,215,123,127,129,129,-145,146,-151,146,275
3,3,2,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,62 kg Men,0,1,215,115,118,-123,118,143,147,-151,147,265
4,6,4,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,62 kg Men,0,1,215,-112,112,-116,112,144,-148,-148,144,256
5,7,5,ENDER Blanco,NA,1995-02-13,NA,NA,A,62 kg Men,0,1,215,-111,111,-115,111,135,143,-147,143,254
6,5,6,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,62 kg Men,0,1,215,110,113,-116,113,128,-133,133,133,246
7,4,9,GOKMEN Ali Osman,NA,1995-04-05,NA,NA,A,62 kg Men,0,1,215,105,-112,113,113,-127,-127,127,127,240
8,8,10,CEYLAN Bahadir Nezih,NA,1996-05-10,NA,NA,A,62 kg Men,0,1,215,105,-111,111,111,127,-130,-130,127,238
9,9,7,CHOSZCZ Aleksander Artur,NA,1995-11-15,NA,NA,A,62 kg Men,0,1,215,-106,106,108,108,129,-133,-133,129,237
10,10,8,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,0,1,215,100,104,-106,104,127,-131,-131,127,231
11,11,11,ALIGULIYEV Kanan,NA,1998-02-12,NA,NA,B,62 kg Men,0,1,215,96,101,103,103,120,124,-128,124,227
12,12,12,LO Kun-Huang,NA,1995-03-28,NA,NA,B,62 kg Men,0,1,215,93,96,100,100,120,-124,-128,120,220
13,13,13,GOMES Jonatan,NA,1997-12-19,NA,NA,B,62 kg Men,0,1,215,-96,96,100,100,107,116,-122,116,216
14,16,15,GROEHLER Mason Christian,NA,1997-06-12,NA,NA,B,62 kg Men,0,1,215,87,89,91,91,108,112,115,115,206
15,17,14,SOILEMEZIDIS Georgios,NA,1995-06-25,NA,NA,B,62 kg Men,0,1,215,85,90,-92,90,110,115,-117,115,205
16,14,16,HASANOV Hasan,NA,1996-05-02,NA,NA,B,62 kg Men,0,1,215,-90,90,93,93,-107,107,112,112,205
17,15,17,LUSHI Emanuel,NA,1996-12-21,NA,NA,B,62 kg Men,0,1,215,88,-91,91,91,107,-111,111,111,202
18,19,18,FORRESTER Patrick Robert,NA,1995-03-15,NA,NA,B,62 kg Men,0,1,215,80,85,87,87,107,-112,-112,107,194
19,21,19,JUHASZ Jacint,NA,1998-06-04,NA,NA,B,62 kg Men,0,1,215,78,82,85,85,-103,103,107,107,192
20,18,20,GASIOR Jaromir,NA,1997-12-23,NA,NA,B,62 kg Men,0,1,215,83,88,-91,88,100,-103,-103,100,188
21,20,21,POLACEK Matej,NA,1995-12-19,NA,NA,B,62 kg Men,0,1,215,82,86,-90,86,100,-105,-105,100,186
22,22,22,KRIZ Lukas,NA,1998-04-07,NA,NA,B,62 kg Men,0,1,215,78,-81,81,81,95,-100,-100,95,176
23,23,23,RANA Bassel Amjad,NA,1996-08-19,NA,NA,B,62 kg Men,0,1,215,75,-80,-80,75,-95,95,-102,95,170
1,1,1,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,A,63 kg Women,0,1,215,88,92,94,94,108,112,116,116,210
1,1,1,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,A,63 kg Women,0,1,215,88,92,94,94,108,112,116,116,210
2,2,2,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,63 kg Women,0,1,215,87,91,93,93,109,113,-117,113,206
3,3,3,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,63 kg Women,0,1,215,82,87,-90,87,-102,102,105,105,192
4,4,4,FILIMONOVA Alina,NA,1997-08-28,NA,NA,A,63 kg Women,0,1,215,82,-86,86,86,-100,100,-105,100,186
5,5,7,BELEVETS Yuliya,NA,1995-04-15,NA,NA,A,63 kg Women,0,1,215,78,81,83,83,95,-99,-99,95,178
6,6,6,ZENCHENKO Sofiya,NA,1997-07-10,NA,NA,A,63 kg Women,0,1,215,75,78,-80,78,95,-99,99,99,177
7,7,5,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,63 kg Women,0,1,215,-77,-77,77,77,100,-104,-106,100,177
8,9,8,LICALSI Alexis Nicole,NA,1995-08-23,NA,NA,A,63 kg Women,0,1,215,67,-71,-71,67,86,-90,90,90,157
9,8,9,SZILAGYI Kinga,NA,1995-12-25,NA,NA,A,63 kg Women,0,1,215,67,70,-73,70,85,-90,-90,85,155
10,10,11,SAELEE Koy F.,NA,1995-08-27,NA,NA,A,63 kg Women,0,1,215,63,-65,-65,63,80,-85,-85,80,143
11,11,10,BOMBUL Ave,NA,1996-12-21,NA,NA,A,63 kg Women,0,1,215,60,-64,-64,60,82,-87,-87,82,142
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,69 kg Men,0,1,215,137,140,143,143,161,166,168,168,311
2,3,2,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,69 kg Men,0,1,215,130,134,-136,134,156,161,164,164,298
3,2,3,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,215,127,132,135,135,156,-161,162,162,297
4,4,6,ALIGULIZADA Elkhan,NA,1995-02-04,NA,NA,A,69 kg Men,0,1,215,125,-131,131,131,161,-167,-167,161,292
5,5,5,MILITOSYAN Vardan,NA,1995-03-07,NA,NA,A,69 kg Men,0,1,215,-130,130,-135,130,-161,161,-168,161,291
6,7,4,KAZOV Aidar,NA,1995-02-21,NA,NA,A,69 kg Men,0,1,215,120,125,-130,125,155,-161,162,162,287
7,6,7,YANG Hong,NA,1995-02-14,NA,NA,A,69 kg Men,0,1,215,125,-130,-133,125,145,-150,151,151,276
8,9,8,TAGHIZADE Jeyhun,NA,1995-08-13,NA,NA,A,69 kg Men,0,1,215,110,117,-122,117,143,148,151,151,268
9,12,9,AGUILAR CHAN Josue Alberto,NA,1996-07-12,NA,NA,A,69 kg Men,0,1,215,109,112,-116,112,144,149,-151,149,261
10,8,11,YEVSIUTKIN Nazar,NA,1995-07-20,NA,NA,A,69 kg Men,0,1,215,110,114,117,117,137,-142,142,142,259
11,10,12,SMOCHEK Serhii,NA,1996-02-26,NA,NA,A,69 kg Men,0,1,215,115,-118,-118,115,-137,137,142,142,257
12,11,13,SKOCZEK Szymon Zozislaw,NA,1995-09-30,NA,NA,A,69 kg Men,0,1,215,110,-113,113,113,135,-139,139,139,252
13,16,10,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,B,69 kg Men,0,1,215,101,-105,105,105,135,140,143,143,248
14,14,14,"NALBANTORUC Kuddusi",NA,1995-01-03,NA,NA,B,69 kg Men,0,1,215,105,110,-113,110,129,138,-143,138,248
15,13,17,CAKIR Eyup Ensar,NA,1996-06-20,NA,NA,B,69 kg Men,0,1,215,107,-112,112,112,123,127,-131,127,239
16,15,15,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,B,69 kg Men,0,1,215,105,-110,-110,105,133,-138,-138,133,238
17,19,16,VERDIALES Luis R.,NA,1995-08-03,NA,NA,B,69 kg Men,0,1,215,90,95,-98,95,123,-128,128,128,223
18,17,18,BEST Brien Anderson,NA,1996-04-03,NA,NA,B,69 kg Men,0,1,215,-97,97,-105,97,125,-130,-130,125,222
18,17,18,BEST Brien Anderson,NA,1996-04-03,NA,NA,B,69 kg Men,0,1,215,-97,97,-105,97,125,-130,-130,125,222
19,18,19,LAURINAVICIUS Laurynas,NA,1995-01-20,NA,NA,B,69 kg Men,0,1,215,91,96,-98,96,-120,120,-124,120,216
20,22,20,SEDLAK Patrik,NA,1995-07-03,NA,NA,B,69 kg Men,0,1,215,-82,82,86,86,102,-106,106,106,192
21,21,21,HOFBAUER Lukas,NA,1997-02-14,NA,NA,B,69 kg Men,0,1,215,82,85,87,87,100,-104,104,104,191
22,23,22,HOVJACKY Ondrej,NA,1997-10-11,NA,NA,B,69 kg Men,0,1,215,78,81,83,83,94,97,-100,97,180
NA,20,NA,YANG Chih Lun,NA,1996-08-10,NA,NA,B,69 kg Men,0,1,215,90,94,-98,94,-123,-123,-123,NA,NA
1,1,1,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,69 kg Women,0,1,215,93,98,101,101,115,120,-125,120,221
2,2,2,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,215,85,88,90,90,105,110,115,115,205
3,3,3,BELOBORODOVA Maria,NA,1995-01-13,NA,NA,A,69 kg Women,0,1,215,85,88,90,90,106,-110,110,110,200
4,4,4,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,69 kg Women,0,1,215,85,-88,88,88,108,-111,-111,108,196
5,5,6,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,69 kg Women,0,1,215,85,-90,-91,85,-102,102,106,106,191
6,6,5,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,69 kg Women,0,1,215,76,-80,81,81,99,103,106,106,187
7,9,7,VASHYNA Alyona,NA,1997-11-11,NA,NA,A,69 kg Women,0,1,215,79,-83,-84,79,100,-106,-109,100,179
8,8,8,LIN Meng-Shan,NA,1995-12-27,NA,NA,A,69 kg Women,0,1,215,76,80,-83,80,90,94,-97,94,174
9,7,9,AYNACI Duygu,NA,1996-06-26,NA,NA,A,69 kg Women,0,1,215,75,79,81,81,87,91,-95,91,172
10,10,10,YUMKHAIBAM Nafisa,NA,1996-06-06,NA,NA,A,69 kg Women,0,1,215,60,64,-67,64,83,-87,-90,83,147
1,1,1,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,0,1,215,140,146,155,155,170,176,NA,176,331
2,3,2,LEFLER Artem,NA,1995-02-27,NA,NA,A,77 kg Men,0,1,215,131,135,-138,135,160,165,169,169,304
3,2,6,ZHUBATKANOV Galymbek,NA,1995-06-01,NA,NA,A,77 kg Men,0,1,215,135,140,143,143,160,-165,-165,160,303
4,5,4,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,215,126,131,-135,131,157,-163,165,165,296
5,8,3,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,215,125,-130,-131,125,158,163,165,165,290
6,7,5,TATOYAN Davit,NA,1995-10-18,NA,NA,A,77 kg Men,0,1,215,120,125,-130,125,160,164,-166,164,289
7,4,12,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,77 kg Men,0,1,215,131,134,-136,134,144,-148,148,148,282
8,9,8,PALOMO BRICENO David Humberto,NA,1996-01-23,NA,NA,B,77 kg Men,0,1,215,119,124,-127,124,149,153,-156,153,277
9,6,9,PETKA Mariusz,NA,1995-11-13,NA,NA,B,77 kg Men,0,1,215,120,124,126,126,148,-151,151,151,277
10,12,7,YUAN Haowen,NA,1995-04-25,NA,NA,A,77 kg Men,0,1,215,120,-126,-126,120,145,151,155,155,275
11,10,10,"NABIEV Fayzullo",NA,1995-03-11,NA,NA,A,77 kg Men,0,1,215,118,122,-126,122,150,-155,-155,150,272
12,11,11,PLIESNOI Anton,NA,1996-09-17,NA,NA,B,77 kg Men,0,1,215,-117,117,122,122,143,148,-152,148,270
12,11,11,PLIESNOI Anton,NA,1996-09-17,NA,NA,B,77 kg Men,0,1,215,-117,117,122,122,143,148,-152,148,270
13,15,13,WANG Nien Chu,NA,1995-02-03,NA,NA,B,77 kg Men,0,1,215,-117,117,-123,117,147,-152,-152,147,264
14,16,14,CHERTKOV Daniel,NA,1997-10-02,NA,NA,B,77 kg Men,0,1,215,110,115,-118,115,135,141,145,145,260
15,14,17,DUMAN Y. Emre,NA,1995-01-01,NA,NA,B,77 kg Men,0,1,215,110,115,118,118,132,136,138,138,256
16,17,16,MIRGA David,NA,1995-05-03,NA,NA,B,77 kg Men,0,1,215,107,-111,111,111,138,-142,142,142,253
