total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,11,ROSA FIGUEIREDO Nathasha,11704,1996-01-16,16.7,W,BRA,B,47.9,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,50,54,-57,54,60,64,-68,64,118
12,12,12,LIAO Ya-Jung,7775,1997-09-13,15,W,TPE,B,47.86,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,47,50,52,52,58,60,-63,60,112
13,13,13,MIHALOVICOVA Dalma,8921,1998-06-13,14.3,W,SVK,B,46.99,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,32,34,36,36,44,47,-50,47,83
1,1,1,YANG Yixiong,14749,1995-11-20,16.8,M,CHN,A,47.95,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,85,89,-92,89,105,110,115,115,204
2,4,2,MANEA Robert Stefan,8378,1997-12-09,14.8,M,ROU,A,49.76,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,80,85,88,88,107,-111,-111,107,195
3,2,3,ASLANOV Ruzimurod,1178,1995-02-01,17.6,M,UZB,A,49.37,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,81,85,88,88,103,106,-110,106,194
4,3,4,IARKIN Viacheslav,5750,1997-11-19,14.8,M,RUS,A,49.74,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,88,-90,-90,88,106,-110,-110,106,194
5,6,5,SUHAREVS Ritvars,13151,1999-01-11,13.7,M,LAT,A,49.92,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,78,80,-82,80,99,105,-107,105,185
6,7,6,YULDASHEV Mashkhurbek,14914,1997-02-17,15.6,M,UZB,A,48.46,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,73,-78,78,78,90,96,100,100,178
7,9,7,KOMOROWSKI Tomasz Dawid,7057,1995-03-21,17.5,M,POL,A,49.68,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,74,-77,77,77,94,-98,98,98,175
NA,5,NA,IMANZADE Rustam,5834,1998-07-15,14.2,M,AZE,A,50,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,78,83,-86,83,NA,NA,NA,NA,NA
8,8,9,AL-KRA GULE Mohammed Saleh Jasim,469,1996-01-25,16.6,M,IRQ,B,49.29,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,74,78,-81,78,-94,94,96,96,174
9,10,10,LAI Yung-En,7432,1997-02-03,15.6,M,TPE,B,49.93,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,73,75,-78,75,90,94,96,96,171
10,11,8,VALLECILLO LEDESMA Vicente Jesus Manuel,14061,1997-01-05,15.7,M,MEX,B,49.05,50 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-73,73,-75,73,92,97,-101,97,170
1,2,1,DURAN AYON Ana Lilia,3668,1997-11-16,14.8,W,MEX,A,52.78,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,71,74,76,76,96,100,102,102,178
2,1,2,ALVAREZ CAICEDO Yenny Fernanda,810,1995-05-24,17.3,W,COL,A,51.13,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,73,77,-80,77,91,97,100,100,177
3,4,3,PRICOP Laura Ionela,10999,1996-11-30,15.8,W,ROU,A,52.02,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,68,71,73,73,95,98,-101,98,171
4,3,4,LI Yan,7743,1998-03-24,14.5,W,CHN,A,52.67,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,70,74,-77,74,90,95,-98,95,169
5,6,5,KHANOVA Elvina,6716,1995-07-18,17.2,W,RUS,A,52.67,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,65,68,70,70,85,89,93,93,163
6,5,6,BLANCO GONZALEZ Karool Karina,1856,1995-05-24,17.3,W,COL,A,51.95,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-72,72,-76,72,85,90,-93,90,162
7,7,7,WROBLEWSKA Izabela Sandra,14593,1996-03-06,16.5,W,POL,A,52.98,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,67,70,-72,70,84,-86,86,86,156
8,8,8,KESKIN Yasemin,6646,1998-11-17,13.8,W,TUR,A,52.39,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,65,-67,68,68,80,83,-85,83,151
9,10,11,LIU Wei Ting,7902,1995-07-05,17.2,W,TPE,A,52.54,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,63,65,-67,65,78,81,-83,81,146
NA,NA,10,LAURINDO MORAES Leticia Cristina,7528,1995-11-20,16.8,W,BRA,A,52.4,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-66,-66,-67,NA,-75,78,81,81,NA
10,13,9,KOREN Shelby Coral,7106,1996-07-22,16.2,W,USA,B,52.55,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,57,61,-63,61,74,78,82,82,143
11,11,13,ERRA Deexitha,3900,1997-09-25,15,W,IND,B,52.97,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,55,60,63,63,75,79,-83,79,142
12,12,14,YUMNAM Khomdonbi Chanu,14920,1997-04-01,15.5,W,IND,B,52.62,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,58,-62,62,62,-76,76,-82,76,138
13,15,12,SANTILLAN RENGIFO Yaritza Yajaira,12162,1996-12-01,15.8,W,PER,B,52.78,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,57,-60,-60,57,80,-86,-86,80,137
14,14,15,WEI Hsin-Yi,14463,1996-04-08,16.4,W,TPE,B,52.01,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,58,-61,-61,58,75,-78,-78,75,133
15,16,16,KRITIKAKI Athina,7215,1996-03-21,16.5,W,GRE,B,52.86,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-52,-52,52,52,63,68,-70,68,120
16,17,17,LUKACOVA Viktoria,8111,1996-03-13,16.5,W,SVK,B,52.58,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,40,-43,NA,40,50,53,-55,53,93
17,18,18,SKOVAJSOVA Miriam,12785,1999-02-12,13.6,W,SVK,B,52.56,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,35,38,-40,38,45,48,50,50,88
NA,9,NA,POLAKOWSKA Marlena Ewelina,10880,1995-07-12,17.2,W,POL,B,51.57,53 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,62,65,67,67,-78,-78,-78,NA,NA
1,1,1,JIANG Hao,6132,1995-01-30,17.6,M,CHN,A,55.51,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,107,112,115,115,130,140,145,145,260
2,2,2,SCARANTINO Mirco,12255,1995-01-16,17.7,M,ITA,A,55.44,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,100,104,-106,104,120,-128,128,128,232
3,3,5,MAZLUM Ferhat,8688,1996-11-13,15.8,M,TUR,A,55.69,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,96,99,100,100,117,121,-126,121,221
4,10,3,ROJAS CONCHA Marcos Antonio,11650,1995-06-02,17.3,M,PER,A,55.08,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,90,-94,-94,90,120,125,-127,125,215
5,4,6,HAMDAYI Sajjad Abbas Yaseen,5121,1995-07-15,17.2,M,IRQ,A,55.12,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,93,96,-98,96,-115,115,118,118,214
6,7,7,DI GIUSTO Michael,3420,1995-02-16,17.6,M,ITA,A,55.88,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,87,-92,93,93,110,118,-125,118,211
7,5,8,HAMBARDZUMYAN Aram,5118,1995-01-01,17.7,M,ARM,A,55.52,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,87,91,93,93,113,-117,-117,113,206
8,6,10,PONIEDZIALEK Piotr,10910,1995-04-14,17.4,M,POL,A,55.65,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,90,-93,93,93,106,111,-118,111,204
NA,9,NA,OMAR Oropeza,10119,1995-10-05,17,M,VEN,A,55.74,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-91,-91,91,91,-116,-116,-116,NA,NA
NA,NA,4,SANTA Aruna,12136,1996-03-10,16.5,M,IND,A,55.45,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-91,-91,-91,NA,118,123,-128,123,NA
9,8,9,LIU Chia Hung,7878,1995-05-25,17.3,M,TPE,B,55.77,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,88,92,-95,92,108,112,-115,112,204
10,11,11,ALEKSIEJUS Svajunas,581,1997-08-29,15.1,M,LTU,B,55.37,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,83,86,88,88,-106,106,110,110,198
11,12,15,FABO Jakub,3984,1997-02-05,15.6,M,SVK,B,54.69,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,72,77,79,79,85,89,91,91,170
12,14,12,NORMAN James Sahutta,9888,1996-06-29,16.2,M,AUS,B,55.36,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,65,69,73,73,93,-98,-98,93,166
13,15,13,BODORIK Matus,1875,1996-06-05,16.3,M,SVK,B,55.36,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,72,-76,-76,72,90,-93,93,93,165
14,16,14,WU Joshua Luke James Vain Kyang,14611,1996-11-14,15.8,M,AUS,B,55.15,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,64,68,71,71,88,-92,92,92,163
15,13,16,MARECEK Petr,8459,1998-07-12,14.2,M,CZE,B,51.77,56 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,72,-77,77,77,80,85,-90,85,162
1,1,1,MAKSIMOVA Kseniia,8299,1995-10-05,17,W,RUS,A,57.39,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,85,89,94,94,106,111,-116,111,205
2,4,2,FITOVA Alina,4217,1996-09-12,16,W,RUS,A,57.31,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,76,-78,78,78,95,100,-105,100,178
3,2,5,KURNAZ Mehtap,7320,1995-05-01,17.4,W,TUR,A,57.19,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,77,79,81,81,94,96,-98,96,177
4,3,6,KOKHANENKO Olena,7028,1995-02-03,17.6,W,UKR,A,57.59,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,77,-79,79,79,-96,-96,96,96,175
5,6,4,PEREZ CASTILLO Edith Marlene,10635,1995-08-07,17.1,W,MEX,A,57.58,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-76,76,-80,76,-96,96,98,98,174
6,5,7,TUNCBILEK Rabia,13842,1995-11-13,16.8,W,TUR,A,55.91,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-76,-76,76,76,90,-95,-95,90,166
7,7,8,STOCKEL Natalie Hope,13059,1995-02-21,17.6,W,USA,A,56.85,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,65,68,-70,68,79,81,-84,81,149
8,8,9,LIMAS ROSALES Ercila Beatriz,7813,1995-12-05,16.8,W,PER,A,57.14,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,65,-67,65,80,-85,-85,80,145
9,9,10,KASZA-KOVACS Klara,6526,1995-03-18,17.5,W,HUN,A,57.64,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,56,59,61,61,76,-79,-79,76,137
NA,NA,3,LUGO ROBLES Carolina Guadalupe,8101,1996-03-16,16.5,W,MEX,A,57.26,58 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-77,-77,-77,NA,93,-98,98,98,NA
1,2,1,MOSQUERA LOZANO Luis Javier,9295,1995-03-27,17.5,M,COL,A,61.19,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,122,126,128,128,150,155,-160,155,283
2,1,3,YUAN Chengfei,14902,1995-07-14,17.2,M,CHN,A,61.2,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,123,127,129,129,-145,146,-151,146,275
3,3,2,MUNOZ MARTINEZ Jonathan Antonio,9422,1995-11-10,16.9,M,MEX,A,61.33,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,115,118,-123,118,143,147,-151,147,265
4,6,4,YOKUBOV Doston,14842,1995-04-05,17.5,M,UZB,A,61.97,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-112,112,-116,112,144,-148,-148,144,256
5,7,5,ENDER Blanco,3848,1995-02-13,17.6,M,VEN,A,61.21,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-111,111,-115,111,135,143,-147,143,254
6,5,6,ANDREEV Bozhidar Dimitrov,923,1997-01-17,15.7,M,BUL,A,61.82,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,110,113,-116,113,128,-133,133,133,246
7,4,9,GOKMEN Ali Osman,4667,1995-04-05,17.5,M,TUR,A,61.57,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,105,-112,113,113,-127,-127,127,127,240
8,8,10,CEYLAN Bahadir Nezih,2480,1996-05-10,16.4,M,TUR,A,61.9,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,105,-111,111,111,127,-130,-130,127,238
9,9,7,CHOSZCZ Aleksander Artur,2809,1995-11-15,16.8,M,POL,A,61.96,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-106,106,108,108,129,-133,-133,129,237
10,10,8,BARDALEZ TUISIMA Luis David,1485,1995-10-03,17,M,PER,A,61.2,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,100,104,-106,104,127,-131,-131,127,231
11,11,11,ALIGULIYEV Kanan,651,1998-02-12,14.6,M,AZE,B,60.59,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,96,101,103,103,120,124,-128,124,227
12,12,12,LO Kun-Huang,7932,1995-03-28,17.5,M,TPE,B,61.68,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,93,96,100,100,120,-124,-128,120,220
13,13,13,GOMES Jonatan,4684,1997-12-19,14.7,M,BRA,B,61.71,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-96,96,100,100,107,116,-122,116,216
14,16,15,GROEHLER Mason Christian,4885,1997-06-12,15.3,M,USA,B,61.66,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,87,89,91,91,108,112,115,115,206
