total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,8,9,LIU Chia Hung,8923,1995-05-25,M,TPE,B,55.77,56 kg Men,0,1,215,88,92,-95,92,108,112,-115,112,204
10,11,11,ALEKSIEJUS Svajunas,10618,1997-08-29,M,LTU,B,55.37,56 kg Men,0,1,215,83,86,88,88,-106,106,110,110,198
11,12,15,FABO Jakub,10146,1997-02-05,M,SVK,B,54.69,56 kg Men,0,1,215,72,77,79,79,85,89,91,91,170
12,14,12,NORMAN James Sahutta,9712,1996-06-29,M,AUS,B,55.36,56 kg Men,0,1,215,65,69,73,73,93,-98,-98,93,166
13,15,13,BODORIK Matus,9661,1996-06-05,M,SVK,B,55.36,56 kg Men,0,1,215,72,-76,-76,72,90,-93,93,93,165
14,16,14,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,B,55.15,56 kg Men,0,1,215,64,68,71,71,88,-92,92,92,163
15,13,16,MARECEK Petr,11297,1998-07-12,M,CZE,B,51.77,56 kg Men,0,1,215,72,-77,77,77,80,85,-90,85,162
1,1,1,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,57.39,58 kg Women,0,1,215,85,89,94,94,106,111,-116,111,205
2,4,2,FITOVA Alina,9862,1996-09-12,W,RUS,A,57.31,58 kg Women,0,1,215,76,-78,78,78,95,100,-105,100,178
3,2,5,KURNAZ Mehtap,8876,1995-05-01,W,TUR,A,57.19,58 kg Women,0,1,215,77,79,81,81,94,96,-98,96,177
4,3,6,KOKHANENKO Olena,8685,1995-02-03,W,UKR,A,57.59,58 kg Women,0,1,215,77,-79,79,79,-96,-96,96,96,175
5,6,4,PEREZ CASTILLO Edith Marlene,9062,1995-08-07,W,MEX,A,57.58,58 kg Women,0,1,215,-76,76,-80,76,-96,96,98,98,174
6,5,7,TUNCBILEK Rabia,9224,1995-11-13,W,TUR,A,55.91,58 kg Women,0,1,215,-76,-76,76,76,90,-95,-95,90,166
7,7,8,STOCKEL Natalie Hope,8720,1995-02-21,W,USA,A,56.85,58 kg Women,0,1,215,65,68,-70,68,79,81,-84,81,149
8,8,9,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,A,57.14,58 kg Women,0,1,215,60,65,-67,65,80,-85,-85,80,145
9,9,10,KASZA-KOVACS Klara,8791,1995-03-18,W,HUN,A,57.64,58 kg Women,0,1,215,56,59,61,61,76,-79,-79,76,137
NA,NA,3,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,W,MEX,A,57.26,58 kg Women,0,1,215,-77,-77,-77,NA,93,-98,98,98,NA
1,2,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,61.19,62 kg Men,0,1,215,122,126,128,128,150,155,-160,155,283
2,1,3,YUAN Chengfei,9014,1995-07-14,M,CHN,A,61.2,62 kg Men,0,1,215,123,127,129,129,-145,146,-151,146,275
3,3,2,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,61.33,62 kg Men,0,1,215,115,118,-123,118,143,147,-151,147,265
4,6,4,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,61.97,62 kg Men,0,1,215,-112,112,-116,112,144,-148,-148,144,256
5,7,5,ENDER Blanco,8709,1995-02-13,M,VEN,A,61.21,62 kg Men,0,1,215,-111,111,-115,111,135,143,-147,143,254
6,5,6,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,M,BUL,A,61.82,62 kg Men,0,1,215,110,113,-116,113,128,-133,133,133,246
7,4,9,GOKMEN Ali Osman,8824,1995-04-05,M,TUR,A,61.57,62 kg Men,0,1,215,105,-112,113,113,-127,-127,127,127,240
8,8,10,CEYLAN Bahadir Nezih,9607,1996-05-10,M,TUR,A,61.9,62 kg Men,0,1,215,105,-111,111,111,127,-130,-130,127,238
9,9,7,CHOSZCZ Aleksander Artur,9228,1995-11-15,M,POL,A,61.96,62 kg Men,0,1,215,-106,106,108,108,129,-133,-133,129,237
10,10,8,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,61.2,62 kg Men,0,1,215,100,104,-106,104,127,-131,-131,127,231
11,11,11,ALIGULIYEV Kanan,10977,1998-02-12,M,AZE,B,60.59,62 kg Men,0,1,215,96,101,103,103,120,124,-128,124,227
12,12,12,LO Kun-Huang,8805,1995-03-28,M,TPE,B,61.68,62 kg Men,0,1,215,93,96,100,100,120,-124,-128,120,220
13,13,13,GOMES Jonatan,10841,1997-12-19,M,BRA,B,61.71,62 kg Men,0,1,215,-96,96,100,100,107,116,-122,116,216
14,16,15,GROEHLER Mason Christian,10453,1997-06-12,M,USA,B,61.66,62 kg Men,0,1,215,87,89,91,91,108,112,115,115,206
15,17,14,SOILEMEZIDIS Georgios,8983,1995-06-25,M,GRE,B,61.12,62 kg Men,0,1,215,85,90,-92,90,110,115,-117,115,205
16,14,16,HASANOV Hasan,9593,1996-05-02,M,AZE,B,61.17,62 kg Men,0,1,215,-90,90,93,93,-107,107,112,112,205
17,15,17,LUSHI Emanuel,10021,1996-12-21,M,ALB,B,60.39,62 kg Men,0,1,215,88,-91,91,91,107,-111,111,111,202
18,19,18,FORRESTER Patrick Robert,8779,1995-03-15,M,USA,B,61.23,62 kg Men,0,1,215,80,85,87,87,107,-112,-112,107,194
19,21,19,JUHASZ Jacint,11218,1998-06-04,M,SVK,B,61.27,62 kg Men,0,1,215,78,82,85,85,-103,103,107,107,192
20,18,20,GASIOR Jaromir,10847,1997-12-23,M,CZE,B,61.43,62 kg Men,0,1,215,83,88,-91,88,100,-103,-103,100,188
21,20,21,POLACEK Matej,9298,1995-12-19,M,SVK,B,61.6,62 kg Men,0,1,215,82,86,-90,86,100,-105,-105,100,186
22,22,22,KRIZ Lukas,11097,1998-04-07,M,CZE,B,61.43,62 kg Men,0,1,215,78,-81,81,81,95,-100,-100,95,176
23,23,23,RANA Bassel Amjad,9804,1996-08-19,M,AUS,B,61.47,62 kg Men,0,1,215,75,-80,-80,75,-95,95,-102,95,170
1,1,1,LIKHACHEVA Nadezda,9083,1995-08-18,W,RUS,A,62.35,63 kg Women,0,1,215,88,92,94,94,108,112,116,116,210
2,2,2,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,60.99,63 kg Women,0,1,215,87,91,93,93,109,113,-117,113,206
3,3,3,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,W,COL,A,61.58,63 kg Women,0,1,215,82,87,-90,87,-102,102,105,105,192
4,4,4,FILIMONOVA Alina,10616,1997-08-28,W,KAZ,A,59.81,63 kg Women,0,1,215,82,-86,86,86,-100,100,-105,100,186
5,5,7,BELEVETS Yuliya,8842,1995-04-15,W,UKR,A,62.11,63 kg Women,0,1,215,78,81,83,83,95,-99,-99,95,178
6,6,6,ZENCHENKO Sofiya,10512,1997-07-10,W,UKR,A,60.45,63 kg Women,0,1,215,75,78,-80,78,95,-99,99,99,177
7,7,5,SARGSIAN Ani,8787,1995-03-16,W,RUS,A,61.99,63 kg Women,0,1,215,-77,-77,77,77,100,-104,-106,100,177
8,9,8,LICALSI Alexis Nicole,9094,1995-08-23,W,USA,A,60.68,63 kg Women,0,1,215,67,-71,-71,67,86,-90,90,90,157
9,8,9,SZILAGYI Kinga,9306,1995-12-25,W,HUN,A,62.37,63 kg Women,0,1,215,67,70,-73,70,85,-90,-90,85,155
10,10,11,SAELEE Koy F.,9101,1995-08-27,W,USA,A,58.98,63 kg Women,0,1,215,63,-65,-65,63,80,-85,-85,80,143
11,11,10,BOMBUL Ave,10023,1996-12-21,W,EST,A,62.01,63 kg Women,0,1,215,60,-64,-64,60,82,-87,-87,82,142
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,68.47,69 kg Men,0,1,215,137,140,143,143,161,166,168,168,311
2,3,2,KHUGAEV Khetag,10730,1997-10-21,M,RUS,A,68.7,69 kg Men,0,1,215,130,134,-136,134,156,161,164,164,298
3,2,3,LINDER Albert,9369,1996-01-13,M,KAZ,A,67.18,69 kg Men,0,1,215,127,132,135,135,156,-161,162,162,297
4,4,6,ALIGULIZADA Elkhan,8687,1995-02-04,M,AZE,A,68.46,69 kg Men,0,1,215,125,-131,131,131,161,-167,-167,161,292
5,5,5,MILITOSYAN Vardan,8763,1995-03-07,M,ARM,A,68.1,69 kg Men,0,1,215,-130,130,-135,130,-161,161,-168,161,291
6,7,4,KAZOV Aidar,8719,1995-02-21,M,KAZ,A,68.72,69 kg Men,0,1,215,120,125,-130,125,155,-161,162,162,287
7,6,7,YANG Hong,8711,1995-02-14,M,CHN,A,66.6,69 kg Men,0,1,215,125,-130,-133,125,145,-150,151,151,276
8,9,8,TAGHIZADE Jeyhun,9077,1995-08-13,M,AZE,A,68.78,69 kg Men,0,1,215,110,117,-122,117,143,148,151,151,268
9,12,9,AGUILAR CHAN Josue Alberto,9744,1996-07-12,M,MEX,A,67,69 kg Men,0,1,215,109,112,-116,112,144,149,-151,149,261
10,8,11,YEVSIUTKIN Nazar,9029,1995-07-20,M,UKR,A,68.26,69 kg Men,0,1,215,110,114,117,117,137,-142,142,142,259
11,10,12,SMOCHEK Serhii,9455,1996-02-26,M,UKR,A,68.78,69 kg Men,0,1,215,115,-118,-118,115,-137,137,142,142,257
12,11,13,SKOCZEK Szymon Zozislaw,9162,1995-09-30,M,POL,A,68.03,69 kg Men,0,1,215,110,-113,113,113,135,-139,139,139,252
13,16,10,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,B,68.21,69 kg Men,0,1,215,101,-105,105,105,135,140,143,143,248
14,14,14,"NALBANTORUC Kuddusi",8614,1995-01-03,M,TUR,B,68.31,69 kg Men,0,1,215,105,110,-113,110,129,138,-143,138,248
15,13,17,CAKIR Eyup Ensar,9691,1996-06-20,M,TUR,B,68.05,69 kg Men,0,1,215,107,-112,112,112,123,127,-131,127,239
16,15,15,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,B,67.6,69 kg Men,0,1,215,105,-110,-110,105,133,-138,-138,133,238
17,19,16,VERDIALES Luis R.,9056,1995-08-03,M,USA,B,67.76,69 kg Men,0,1,215,90,95,-98,95,123,-128,128,128,223
18,17,18,BEST Brien Anderson,9528,1996-04-03,M,BAR,B,66.5,69 kg Men,0,1,215,-97,97,-105,97,125,-130,-130,125,222
19,18,19,LAURINAVICIUS Laurynas,8650,1995-01-20,M,LTU,B,67.92,69 kg Men,0,1,215,91,96,-98,96,-120,120,-124,120,216
20,22,20,SEDLAK Patrik,8995,1995-07-03,M,SVK,B,68.33,69 kg Men,0,1,215,-82,82,86,86,102,-106,106,106,192
21,21,21,HOFBAUER Lukas,10170,1997-02-14,M,CZE,B,68.1,69 kg Men,0,1,215,82,85,87,87,100,-104,104,104,191
22,23,22,HOVJACKY Ondrej,10710,1997-10-11,M,CZE,B,64.47,69 kg Men,0,1,215,78,81,83,83,94,97,-100,97,180
NA,20,NA,YANG Chih Lun,9786,1996-08-10,M,TPE,B,67.5,69 kg Men,0,1,215,90,94,-98,94,-123,-123,-123,NA,NA
1,1,1,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,A,64.29,69 kg Women,0,1,215,93,98,101,101,115,120,-125,120,221
2,2,2,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,66.14,69 kg Women,0,1,215,85,88,90,90,105,110,115,115,205
3,3,3,BELOBORODOVA Maria,8638,1995-01-13,W,RUS,A,67.34,69 kg Women,0,1,215,85,88,90,90,106,-110,110,110,200
4,4,4,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,67.2,69 kg Women,0,1,215,85,-88,88,88,108,-111,-111,108,196
5,5,6,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,67.86,69 kg Women,0,1,215,85,-90,-91,85,-102,102,106,106,191
6,6,5,TORRES WONG Anacarmen,9260,1995-11-27,W,MEX,A,64.49,69 kg Women,0,1,215,76,-80,81,81,99,103,106,106,187
7,9,7,VASHYNA Alyona,10770,1997-11-11,W,UKR,A,66.83,69 kg Women,0,1,215,79,-83,-84,79,100,-106,-109,100,179
8,8,8,LIN Meng-Shan,9307,1995-12-27,W,TPE,A,68.49,69 kg Women,0,1,215,76,80,-83,80,90,94,-97,94,174
9,7,9,AYNACI Duygu,9705,1996-06-26,W,TUR,A,67,69 kg Women,0,1,215,75,79,81,81,87,91,-95,91,172
10,10,10,YUMKHAIBAM Nafisa,9667,1996-06-06,W,IND,A,68.79,69 kg Women,0,1,215,60,64,-67,64,83,-87,-90,83,147
1,1,1,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,75.6,77 kg Men,0,1,215,140,146,155,155,170,176,NA,176,331
2,3,2,LEFLER Artem,8730,1995-02-27,M,RUS,A,76.56,77 kg Men,0,1,215,131,135,-138,135,160,165,169,169,304
3,2,6,ZHUBATKANOV Galymbek,8935,1995-06-01,M,KAZ,A,75.86,77 kg Men,0,1,215,135,140,143,143,160,-165,-165,160,303
4,5,4,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,75.99,77 kg Men,0,1,215,126,131,-135,131,157,-163,165,165,296
5,8,3,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,75.8,77 kg Men,0,1,215,125,-130,-131,125,158,163,165,165,290
6,7,5,TATOYAN Davit,9188,1995-10-18,M,ARM,A,75.2,77 kg Men,0,1,215,120,125,-130,125,160,164,-166,164,289
7,4,12,DOKMETAS Abdulmuttalip,9411,1996-02-07,M,TUR,A,76.67,77 kg Men,0,1,215,131,134,-136,134,144,-148,148,148,282
10,12,7,YUAN Haowen,8863,1995-04-25,M,CHN,A,76.21,77 kg Men,0,1,215,120,-126,-126,120,145,151,155,155,275
11,10,10,"NABIEV Fayzullo",8774,1995-03-11,M,UZB,A,73.85,77 kg Men,0,1,215,118,122,-126,122,150,-155,-155,150,272
8,9,8,PALOMO BRICENO David Humberto,9391,1996-01-23,M,MEX,B,75.2,77 kg Men,0,1,215,119,124,-127,124,149,153,-156,153,277
