total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,6,9,FAKHRZADE Abbas,13208,2001-04-04,M,IRI,B,68.25,69 kg Men,0,1,420,107,115,118,118,137,-145,-150,137,255
9,10,8,NGUYEN Van Lanh,13055,2001-01-21,M,VIE,B,68.55,69 kg Men,0,1,420,-110,110,-116,110,132,138,-143,138,248
10,11,10,OU Tse-Lung,13158,2001-03-15,M,TPE,B,67.3,69 kg Men,0,1,420,95,99,103,103,-125,125,-135,125,228
11,12,11,KOCHKAROV Kurvanzhan,13144,2001-03-05,M,KGZ,B,67.6,69 kg Men,0,1,420,95,100,-103,100,115,120,-125,120,220
12,13,12,ALGHANNAM Yousef Ahmed M,13283,2001-05-13,M,KSA,B,65.8,69 kg Men,0,1,420,-95,95,100,100,110,116,-121,116,216
13,14,13,BALUSHI Issa Rajab Mohammed Al Balushi,13350,2001-06-27,M,UAE,B,68.35,69 kg Men,0,1,420,90,-96,-96,90,-115,-115,115,115,205
1,1,1,KIM Kyong Ryong,13580,2001-11-22,W,PRK,A,68.5,69 kg Women,0,1,420,93,96,98,98,112,116,-120,116,214
2,3,2,ABDURAKHMONOVA Zarnigor,13164,2001-03-17,W,UZB,A,67.7,69 kg Women,0,1,420,80,-84,-85,80,100,102,106,106,186
3,2,3,YOSHITAKE Atsuko,13000,2001-01-02,W,JPN,A,68.25,69 kg Women,0,1,420,80,-83,84,84,93,97,-100,97,181
4,4,4,JAGHLI Mari,13642,2002-01-03,W,SYR,B,67.75,69 kg Women,0,1,420,72,-77,77,77,93,-97,-97,93,170
5,5,5,ZHOU Wen-Xuan,13314,2001-06-02,W,TPE,B,65.45,69 kg Women,0,1,420,65,70,75,75,87,92,-96,92,167
6,6,7,WAREPAM Sapana Devi,14200,2003-01-15,W,IND,B,68.2,69 kg Women,0,1,420,63,67,71,71,84,89,-92,89,160
7,7,6,GOMBOSUREN Enerel,13854,2002-04-24,W,MGL,B,68.25,69 kg Women,0,1,420,65,-70,-72,65,85,90,-96,90,155
8,8,8,KALALI Mahdieh,13306,2001-05-29,W,IRI,B,67.9,69 kg Women,0,1,420,43,47,-50,47,-50,50,55,55,102
1,1,1,JABBOROVA Tursunoy,13749,2002-03-04,W,UZB,A,74.35,75 kg Women,0,1,420,93,97,100,100,115,120,124,124,224
2,2,2,"NAKAJIMA Motoka",13744,2002-03-02,W,JPN,A,70.75,75 kg Women,0,1,420,80,82,86,86,-103,103,-107,103,189
3,3,3,LI Yi-Jou,13214,2001-04-06,W,TPE,A,74.25,75 kg Women,0,1,420,72,76,81,81,91,95,98,98,179
4,4,4,ARAMBAM Anju Devi,13374,2001-07-18,W,IND,A,73.4,75 kg Women,0,1,420,70,-75,-75,70,90,94,97,97,167
5,5,5,MUNKHJANTSAN Oyu-Erdene,14782,2004-08-20,W,MGL,A,74.15,75 kg Women,0,1,420,50,55,60,60,65,-70,70,70,130
1,1,1,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,M,UZB,A,76.5,77 kg Men,0,1,420,133,137,141,141,-163,168,-171,168,309
3,3,3,RUSTAMBAYEV Sherzad,13107,2001-02-11,M,TKM,A,76.2,77 kg Men,0,1,420,120,123,-125,123,-148,148,-155,148,271
4,2,4,REYIMBAYEV Jasurbek,13131,2001-02-23,M,TKM,A,73.85,77 kg Men,0,1,420,119,123,-125,123,147,-155,-155,147,270
2,4,2,DEEWONG Tanu,13794,2002-03-22,M,THA,B,76.2,77 kg Men,0,1,420,115,-120,122,122,148,-155,155,155,277
5,5,5,CHANG Tsung-Hsien,13021,2001-01-10,M,TPE,B,75.7,77 kg Men,0,1,420,105,110,115,115,135,140,-146,140,255
6,6,6,AL ISMAEL Ameen Zaki J,13117,2001-02-15,M,KSA,B,73.95,77 kg Men,0,1,420,95,100,-106,100,121,129,133,133,233
7,7,8,ZHENISHOV Azamat,13417,2001-08-10,M,KGZ,B,73.6,77 kg Men,0,1,420,90,95,-98,95,105,115,-120,115,210
8,8,7,SATYBALDIEV Elnur,13680,2002-01-26,M,KGZ,B,75.7,77 kg Men,0,1,420,-90,90,-95,90,110,120,-128,120,210
NA,9,NA,ALQASIMI Mohammed Muntasir Khaled S,14125,2002-11-07,M,UAE,B,71.6,77 kg Men,0,1,420,69,73,75,75,-85,-85,-87,NA,NA
1,1,1,RADJAPOV Alisher,13231,2001-04-15,M,UZB,A,83.35,85 kg Men,0,1,420,127,129,-133,129,156,158,162,162,291
2,3,2,ALOTHMAN Ali Yousef A,13935,2002-06-16,M,KSA,B,80.25,85 kg Men,0,1,420,122,-127,127,127,152,157,-161,157,284
3,4,3,KANG Sung Lim,13227,2001-04-14,M,KOR,B,82.9,85 kg Men,0,1,420,120,123,126,126,150,154,-161,154,280
4,2,5,POUZESH Mohammadtofigh,14022,2002-08-13,M,IRI,B,84.5,85 kg Men,0,1,420,121,126,128,128,143,151,-161,151,279
5,6,4,MIZUGUCHI Masaki,13175,2001-03-22,M,JPN,B,78.9,85 kg Men,0,1,420,115,120,-123,120,145,150,153,153,273
6,5,6,KUMAR Ankush,13358,2001-07-03,M,IND,B,84.15,85 kg Men,0,1,420,118,-122,122,122,142,147,-150,147,269
7,7,7,HSIEH Tzu-Hao,13432,2001-08-19,M,TPE,B,84.25,85 kg Men,0,1,420,-110,-110,110,110,140,145,-151,145,255
NA,NA,NA,SALAMAT Amirhossein,14029,2002-08-21,M,IRI,B,83.15,85 kg Men,0,1,420,-126,-126,-127,NA,NA,NA,NA,NA,NA
1,2,1,HSIEH Meng-En,13310,2001-05-31,M,TPE,A,93.1,94 kg Men,0,1,420,130,-135,137,137,170,175,-181,175,312
2,1,2,ASKARIDOUN Amirreza,13608,2001-12-12,M,IRI,A,90.55,94 kg Men,0,1,420,135,-139,139,139,165,172,-179,172,311
NA,3,NA,JUMANAZAROV Fozilbek,13301,2001-05-27,M,UZB,A,93.25,94 kg Men,0,1,420,133,-137,-138,133,-162,-162,-162,NA,NA
3,4,3,ALIESKANDARZADEH Pourya,13769,2002-03-14,M,IRI,B,93.5,94 kg Men,0,1,420,-121,121,128,128,151,161,-168,161,289
4,5,4,TALAIBEK UULU Temirlan,13202,2001-04-02,M,KGZ,B,89.1,94 kg Men,0,1,420,115,122,126,126,145,154,160,160,286
5,6,5,PARK Seung Kyun,13324,2001-06-12,M,KOR,B,90.85,94 kg Men,0,1,420,-120,120,-126,120,150,-156,156,156,276
6,7,6,PRADEEP Kumar Yadav,13145,2001-03-05,M,IND,B,93.9,94 kg Men,0,1,420,108,113,117,117,140,-145,145,145,262
7,8,7,JASVEER Singh,12984,2001-01-01,M,IND,B,91.55,94 kg Men,0,1,420,103,-107,-107,103,130,-135,135,135,238
