total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,9,MURATBEK UULU Ishimbek,9433,2001-12-10,16.4,M,KGZ,B,55.9,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,80,85,90,90,107,115,-120,115,205
12,12,12,TURSUNBEKOV Adil,13859,2001-04-19,17,M,KGZ,B,55.2,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,75,79,81,81,85,-92,-92,85,166
1,1,1,KIM Il Gyong,6812,2003-07-27,14.7,W,PRK,A,57.55,58 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,83,87,91,91,110,117,-121,117,208
2,2,2,ABDULLAEVA Shakhlokhon,86,2001-08-19,16.7,W,UZB,A,57.75,58 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,70,-73,73,73,86,90,92,92,165
3,3,3,MANE Trupti Sanjay,8369,2001-09-20,16.6,W,IND,A,57.55,58 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,70,-73,73,73,85,-90,91,91,164
4,4,4,BAN Seohyun,1440,2002-07-02,15.8,W,KOR,A,57.45,58 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,63,68,-71,68,83,86,88,88,156
5,5,5,DOVLETOVA Feruza,3593,2004-09-03,13.6,W,TKM,A,58,58 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,58,61,-63,61,70,-74,74,74,135
6,6,6,MAHMOUDIAN Parmida,8247,2003-07-06,14.8,W,IRI,A,57.6,58 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,40,45,48,48,48,-53,54,54,102
1,1,2,JUMAYEV Reyimbergen,6255,2001-02-27,17.1,M,TKM,B,61.85,62 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,107,110,-113,110,128,131,133,133,243
2,3,1,JUMANIYOZOV Sarvarbek,6252,2001-11-04,16.5,M,UZB,B,61.75,62 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-104,104,107,107,126,129,135,135,242
3,2,5,JACOB Vanlaltluanga,5953,2002-02-17,16.2,M,IND,B,61.6,62 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,102,106,108,108,127,-131,131,131,239
4,4,4,CHEN Chien-Ting,2601,2001-06-22,16.8,M,TPE,B,61.55,62 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,97,101,104,104,127,131,-134,131,235
5,5,3,JUNG Dongmin,6261,2001-09-07,16.6,M,KOR,B,61.5,62 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,103,-105,-105,103,128,-132,132,132,235
6,6,6,TORAYEV Gaygysyz,13672,2003-04-11,15,M,TKM,B,61.45,62 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,98,103,NA,103,129,-132,-133,129,232
7,7,7,KHUENKANKONG Kriangkai,6762,2002-04-06,16,M,THA,B,61.8,62 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,102,-107,-107,102,120,-126,-129,120,222
8,8,8,ALHAYEK Ahmed Bandar A,610,2002-09-28,15.6,M,KSA,B,61.65,62 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,97,-104,-104,97,110,-120,NA,110,207
1,1,1,FAYZULLAEVA Kumushkhon,4075,2002-01-20,16.2,W,UZB,A,62.3,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,90,-94,95,95,115,119,122,122,217
2,3,2,CHONTAVIN Thipwara,2799,2002-12-14,15.3,W,THA,A,62.15,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,80,83,86,86,100,102,108,108,194
3,4,3,HASHIMOTO Sumire,5244,2001-02-02,17.2,W,JPN,A,60.5,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,77,-81,-81,77,95,99,101,101,178
4,6,4,HSIEH Ya-Ling,5610,2001-07-30,16.7,W,TPE,A,61.6,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,60,65,-70,65,78,82,-86,82,147
5,5,5,BAJALANI Elnaz,1385,2003-04-24,15,W,IRI,A,61.4,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,58,64,67,67,69,76,-81,76,143
6,7,8,ATAHANOVA Gulkamar,1192,2003-08-01,14.7,W,TKM,A,61.1,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-61,61,64,64,67,-70,70,70,134
7,8,6,MEIMANOVA Gulnura,8769,2002-02-02,16.2,W,KGZ,A,61.35,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,57,-62,-63,57,70,75,-80,75,132
8,9,7,ENKHBAT Batchimeg,3853,2002-04-02,16,W,MGL,A,62.35,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,53,57,-63,57,66,70,-78,70,127
NA,2,NA,CHOE Kyong Sun,2774,2001-09-05,16.6,W,PRK,A,62.75,63 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,90,94,-96,94,-116,-116,-116,NA,NA
1,2,1,NGUYEN Van Hieu,9784,2001-01-01,17.3,M,VIE,A,68.25,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,120,124,-126,124,149,151,-154,151,275
2,3,2,SHEULI Achinta,12529,2001-11-24,16.4,M,IND,A,68.75,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-123,-123,123,123,-147,147,151,151,274
3,1,6,"NARIMANOV Asadbek",9608,2002-02-09,16.2,M,UZB,A,68.45,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,119,123,125,125,142,148,-150,148,273
4,4,4,RAKHIMOV Musharafbek,11178,2001-05-09,16.9,M,UZB,A,68.7,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,118,122,-124,122,145,149,-152,149,271
5,7,3,AMANNAYEV Begench,839,2001-12-10,16.4,M,TKM,A,68.45,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,118,-121,-123,118,144,147,150,150,268
NA,5,NA,CHOE Seung Hwan,2775,2001-02-14,17.2,M,KOR,A,68.9,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-115,115,120,120,NA,NA,NA,NA,NA
6,8,5,KHALAJI Mehdi,6677,2001-11-10,16.4,M,IRI,B,68.5,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,106,-114,115,115,133,142,148,148,263
7,9,7,ALBAHRANI Hassan Ali A,536,2001-02-27,17.1,M,KSA,B,68.75,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,107,-113,113,113,137,146,-149,146,259
8,6,9,FAKHRZADE Abbas,3998,2001-04-04,17,M,IRI,B,68.25,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,107,115,118,118,137,-145,-150,137,255
9,10,8,NGUYEN Van Lanh,9785,2001-01-21,17.2,M,VIE,B,68.55,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-110,110,-116,110,132,138,-143,138,248
10,11,10,OU Tse-Lung,10255,2001-03-15,17.1,M,TPE,B,67.3,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,95,99,103,103,-125,125,-135,125,228
11,12,11,KOCHKAROV Kurvanzhan,7001,2001-03-05,17.1,M,KGZ,B,67.6,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,95,100,-103,100,115,120,-125,120,220
12,13,12,ALGHANNAM Yousef Ahmed M,599,2001-05-13,16.9,M,KSA,B,65.8,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-95,95,100,100,110,116,-121,116,216
13,14,13,BALUSHI Issa Rajab Mohammed Al Balushi,1436,2001-06-27,16.8,M,UAE,B,68.35,69 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,90,-96,-96,90,-115,-115,115,115,205
1,1,1,KIM Kyong Ryong,6832,2001-11-22,16.4,W,PRK,A,68.5,69 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,93,96,98,98,112,116,-120,116,214
2,3,2,ABDURAKHMONOVA Zarnigor,110,2001-03-17,17.1,W,UZB,A,67.7,69 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,80,-84,-85,80,100,102,106,106,186
3,2,3,YOSHITAKE Atsuko,14853,2001-01-02,17.3,W,JPN,A,68.25,69 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,80,-83,84,84,93,97,-100,97,181
4,4,4,JAGHLI Mari,5961,2002-01-03,16.3,W,SYR,B,67.75,69 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,72,-77,77,77,93,-97,-97,93,170
5,5,5,ZHOU Wen-Xuan,15099,2001-06-02,16.9,W,TPE,B,65.45,69 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,65,70,75,75,87,92,-96,92,167
6,6,7,WAREPAM Sapana Devi,14419,2003-01-15,15.3,W,IND,B,68.2,69 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,63,67,71,71,84,89,-92,89,160
7,7,6,GOMBOSUREN Enerel,4678,2002-04-24,16,W,MGL,B,68.25,69 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,65,-70,-72,65,85,90,-96,90,155
8,8,8,KALALI Mahdieh,6345,2001-05-29,16.9,W,IRI,B,67.9,69 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,43,47,-50,47,-50,50,55,55,102
1,1,1,JABBOROVA Tursunoy,5948,2002-03-04,16.1,W,UZB,A,74.35,75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,93,97,100,100,115,120,124,124,224
2,2,2,"NAKAJIMA Motoka",9552,2002-03-02,16.1,W,JPN,A,70.75,75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,80,82,86,86,-103,103,-107,103,189
3,3,3,LI Yi-Jou,7739,2001-04-06,17,W,TPE,A,74.25,75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,72,76,81,81,91,95,98,98,179
4,4,4,ARAMBAM Anju Devi,1020,2001-07-18,16.8,W,IND,A,73.4,75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,70,-75,-75,70,90,94,97,97,167
5,5,5,MUNKHJANTSAN Oyu-Erdene,9401,2004-08-20,13.7,W,MGL,A,74.15,75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,50,55,60,60,65,-70,70,70,130
1,1,1,TOSHTEMIROV Mukhammadkodir,13697,2001-09-17,16.6,M,UZB,A,76.5,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,133,137,141,141,-163,168,-171,168,309
3,3,3,RUSTAMBAYEV Sherzad,11813,2001-02-11,17.2,M,TKM,A,76.2,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,120,123,-125,123,-148,148,-155,148,271
4,2,4,REYIMBAYEV Jasurbek,11400,2001-02-23,17.2,M,TKM,A,73.85,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,119,123,-125,123,147,-155,-155,147,270
2,4,2,DEEWONG Tanu,3312,2002-03-22,16.1,M,THA,B,76.2,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,115,-120,122,122,148,-155,155,155,277
5,5,5,CHANG Tsung-Hsien,2527,2001-01-10,17.3,M,TPE,B,75.7,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,105,110,115,115,135,140,-146,140,255
6,6,6,AL ISMAEL Ameen Zaki J,415,2001-02-15,17.2,M,KSA,B,73.95,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,95,100,-106,100,121,129,133,133,233
7,7,8,ZHENISHOV Azamat,15088,2001-08-10,16.7,M,KGZ,B,73.6,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,90,95,-98,95,105,115,-120,115,210
8,8,7,SATYBALDIEV Elnur,12208,2002-01-26,16.2,M,KGZ,B,75.7,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-90,90,-95,90,110,120,-128,120,210
NA,9,NA,ALQASIMI Mohammed Muntasir Khaled S,760,2002-11-07,15.4,M,UAE,B,71.6,77 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,69,73,75,75,-85,-85,-87,NA,NA
1,1,1,RADJAPOV Alisher,11130,2001-04-15,17,M,UZB,A,83.35,85 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,127,129,-133,129,156,158,162,162,291
2,3,2,ALOTHMAN Ali Yousef A,752,2002-06-16,15.8,M,KSA,B,80.25,85 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,122,-127,127,127,152,157,-161,157,284
