total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,ZHOU Wen-Xuan,NA,2001-06-02,NA,NA,B,69 kg Women,0,1,420,65,70,75,75,87,92,-96,92,167
6,6,7,WAREPAM Sapana Devi,NA,2003-01-15,NA,NA,B,69 kg Women,0,1,420,63,67,71,71,84,89,-92,89,160
7,7,6,GOMBOSUREN Enerel,NA,2002-04-24,NA,NA,B,69 kg Women,0,1,420,65,-70,-72,65,85,90,-96,90,155
8,8,8,KALALI Mahdieh,NA,2001-05-29,NA,NA,B,69 kg Women,0,1,420,43,47,-50,47,-50,50,55,55,102
1,1,1,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,75 kg Women,0,1,420,93,97,100,100,115,120,124,124,224
2,2,2,"NAKAJIMA Motoka",NA,2002-03-02,NA,NA,A,75 kg Women,0,1,420,80,82,86,86,-103,103,-107,103,189
3,3,3,LI Yi-Jou,NA,2001-04-06,NA,NA,A,75 kg Women,0,1,420,72,76,81,81,91,95,98,98,179
4,4,4,ARAMBAM Anju Devi,NA,2001-07-18,NA,NA,A,75 kg Women,0,1,420,70,-75,-75,70,90,94,97,97,167
5,5,5,MUNKHJANTSAN Oyu-Erdene,NA,2004-08-20,NA,NA,A,75 kg Women,0,1,420,50,55,60,60,65,-70,70,70,130
1,1,1,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,A,77 kg Men,0,1,420,133,137,141,141,-163,168,-171,168,309
2,4,2,DEEWONG Tanu,NA,2002-03-22,NA,NA,B,77 kg Men,0,1,420,115,-120,122,122,148,-155,155,155,277
3,3,3,RUSTAMBAYEV Sherzad,NA,2001-02-11,NA,NA,A,77 kg Men,0,1,420,120,123,-125,123,-148,148,-155,148,271
4,2,4,REYIMBAYEV Jasurbek,NA,2001-02-23,NA,NA,A,77 kg Men,0,1,420,119,123,-125,123,147,-155,-155,147,270
5,5,5,CHANG Tsung-Hsien,NA,2001-01-10,NA,NA,B,77 kg Men,0,1,420,105,110,115,115,135,140,-146,140,255
6,6,6,AL ISMAEL Ameen Zaki J,NA,2001-02-15,NA,NA,B,77 kg Men,0,1,420,95,100,-106,100,121,129,133,133,233
7,7,8,ZHENISHOV Azamat,NA,2001-08-10,NA,NA,B,77 kg Men,0,1,420,90,95,-98,95,105,115,-120,115,210
8,8,7,SATYBALDIEV Elnur,NA,2002-01-26,NA,NA,B,77 kg Men,0,1,420,-90,90,-95,90,110,120,-128,120,210
NA,9,NA,ALQASIMI Mohammed Muntasir Khaled S,NA,2002-11-07,NA,NA,B,77 kg Men,0,1,420,69,73,75,75,-85,-85,-87,NA,NA
1,1,1,RADJAPOV Alisher,NA,2001-04-15,NA,NA,A,85 kg Men,0,1,420,127,129,-133,129,156,158,162,162,291
2,3,2,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,B,85 kg Men,0,1,420,122,-127,127,127,152,157,-161,157,284
3,4,3,KANG Sung Lim,NA,2001-04-14,NA,NA,B,85 kg Men,0,1,420,120,123,126,126,150,154,-161,154,280
4,2,5,POUZESH Mohammadtofigh,NA,2002-08-13,NA,NA,B,85 kg Men,0,1,420,121,126,128,128,143,151,-161,151,279
5,6,4,MIZUGUCHI Masaki,NA,2001-03-22,NA,NA,B,85 kg Men,0,1,420,115,120,-123,120,145,150,153,153,273
6,5,6,KUMAR Ankush,NA,2001-07-03,NA,NA,B,85 kg Men,0,1,420,118,-122,122,122,142,147,-150,147,269
7,7,7,HSIEH Tzu-Hao,NA,2001-08-19,NA,NA,B,85 kg Men,0,1,420,-110,-110,110,110,140,145,-151,145,255
NA,NA,NA,SALAMAT Amirhossein,NA,2002-08-21,NA,NA,B,85 kg Men,0,1,420,-126,-126,-127,NA,NA,NA,NA,NA,NA
1,2,1,HSIEH Meng-En,NA,2001-05-31,NA,NA,A,94 kg Men,0,1,420,130,-135,137,137,170,175,-181,175,312
2,1,2,ASKARIDOUN Amirreza,NA,2001-12-12,NA,NA,A,94 kg Men,0,1,420,135,-139,139,139,165,172,-179,172,311
3,4,3,ALIESKANDARZADEH Pourya,NA,2002-03-14,NA,NA,B,94 kg Men,0,1,420,-121,121,128,128,151,161,-168,161,289
4,5,4,TALAIBEK UULU Temirlan,NA,2001-04-02,NA,NA,B,94 kg Men,0,1,420,115,122,126,126,145,154,160,160,286
5,6,5,PARK Seung Kyun,NA,2001-06-12,NA,NA,B,94 kg Men,0,1,420,-120,120,-126,120,150,-156,156,156,276
6,7,6,PRADEEP Kumar Yadav,NA,2001-03-05,NA,NA,B,94 kg Men,0,1,420,108,113,117,117,140,-145,145,145,262
7,8,7,JASVEER Singh,NA,2001-01-01,NA,NA,B,94 kg Men,0,1,420,103,-107,-107,103,130,-135,135,135,238
NA,3,NA,JUMANAZAROV Fozilbek,NA,2001-05-27,NA,NA,A,94 kg Men,0,1,420,133,-137,-138,133,-162,-162,-162,NA,NA
