total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,TKACHENKO Oleksandr,NA,1991-06-17,NA,NA,A,105 kg Men,0,1,183,157,-163,-163,157,193,201,-208,201,358
3,2,4,JURECKI Pawel,NA,1991-07-09,NA,NA,A,105 kg Men,0,1,183,155,160,163,163,181,185,-186,185,348
4,5,3,PYLYPENKO Vasyl,NA,1991-11-03,NA,NA,A,105 kg Men,0,1,183,143,147,151,151,-182,182,186,186,337
5,6,5,YUKSEL Yasin,NA,1991-01-26,NA,NA,A,105 kg Men,0,1,183,145,-150,150,150,175,-180,-181,175,325
6,4,6,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,105 kg Men,0,1,183,-153,-155,155,155,164,170,-175,170,325
7,7,7,CIUPAK Piotr,NA,1993-04-04,NA,NA,A,105 kg Men,0,1,183,135,140,-143,140,160,165,-170,165,305
8,8,8,LITVINOV David,NA,1993-09-23,NA,NA,A,105 kg Men,0,1,183,115,-122,122,122,130,140,-145,140,262
NA,NA,NA,TRAJANAUSKAS Algimantas,NA,1991-12-07,NA,NA,A,105 kg Men,0,1,183,-155,-156,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MAGRIS Riccardo,NA,1993-08-02,NA,NA,A,105 kg Men,0,1,183,-125,-125,-125,NA,NA,NA,NA,NA,NA
1,1,1,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,183,75,79,-80,79,94,-96,96,96,175
2,2,2,OKUR Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,183,73,75,78,78,90,-95,95,95,173
3,4,3,FELEDYN Katarzyna Wioletta,NA,1993-11-25,NA,NA,A,48 kg Women,0,1,183,-63,63,65,65,82,84,85,85,150
4,3,4,BONNAMANT Melanie Isabelle,NA,1992-05-30,NA,NA,A,48 kg Women,0,1,183,-63,63,65,65,81,83,-84,83,148
5,5,6,JASTRZEBSKA Wioleta,NA,1992-06-07,NA,NA,A,48 kg Women,0,1,183,62,64,-66,64,78,-83,-84,78,142
6,7,5,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,A,48 kg Women,0,1,183,56,59,-62,59,76,79,-81,79,138
7,6,7,DRAGANOVA Natalia Nacheva,NA,1993-11-06,NA,NA,A,48 kg Women,0,1,183,58,60,-63,60,75,77,78,78,138
8,8,8,BERKI Lilla,NA,1993-08-29,NA,NA,A,48 kg Women,0,1,183,48,51,-53,51,60,62,-64,62,113
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,183,83,87,90,90,98,103,105,105,195
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,183,83,87,90,90,98,103,105,105,195
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,183,83,87,90,90,98,103,105,105,195
2,3,3,LUBINA Mariia,NA,1993-02-24,NA,NA,A,53 kg Women,0,1,183,73,77,80,80,93,97,101,101,181
3,2,4,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,53 kg Women,0,1,183,79,83,-86,83,95,-97,98,98,181
4,6,5,TSEVELEVA Darya,NA,1996-02-20,NA,NA,B,53 kg Women,0,1,183,-69,69,75,75,88,-94,94,94,169
5,4,7,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,53 kg Women,0,1,183,-71,71,76,76,90,-94,-94,90,166
6,7,6,TITES Georgiana Andreea,NA,1992-11-01,NA,NA,A,53 kg Women,0,1,183,67,71,74,74,-90,-91,91,91,165
7,5,8,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,53 kg Women,0,1,183,73,76,-77,76,84,88,-90,88,164
8,8,11,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,B,53 kg Women,0,1,183,63,66,-68,66,80,84,-86,84,150
9,10,12,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,B,53 kg Women,0,1,183,63,65,-66,65,80,-83,83,83,148
10,12,10,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,NA,NA,B,53 kg Women,0,1,183,62,-65,-65,62,-80,80,84,84,146
11,9,13,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,B,53 kg Women,0,1,183,-62,62,65,65,77,80,-82,80,145
12,11,15,VASILEVA Silvia,NA,1991-10-09,NA,NA,B,53 kg Women,0,1,183,60,64,-66,64,65,-72,-72,65,129
13,13,14,SASARAKOVA Terezia,NA,1991-02-19,NA,NA,B,53 kg Women,0,1,183,51,54,56,56,64,68,-70,68,124
NA,NA,2,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,183,-76,-76,-76,NA,98,102,104,104,NA
NA,NA,9,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,53 kg Women,0,1,183,-72,-72,-72,NA,85,-90,-93,85,NA
1,1,1,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,56 kg Men,0,1,183,118,121,-126,121,139,142,149,149,270
2,2,2,CHADOVICH Stanislau,NA,1992-08-24,NA,NA,A,56 kg Men,0,1,183,113,-117,117,117,132,137,-146,137,254
3,4,3,MATSAROV Stefan Vasilev,NA,1993-12-13,NA,NA,A,56 kg Men,0,1,183,105,-108,108,108,131,135,-141,135,243
4,5,4,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,A,56 kg Men,0,1,183,100,105,-108,105,129,133,-138,133,238
5,3,6,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,183,103,108,109,109,-125,129,-134,129,238
6,7,5,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,183,95,-100,100,100,131,-138,-138,131,231
7,6,7,MURADOV Asen Selimov,NA,1991-08-01,NA,NA,A,56 kg Men,0,1,183,100,104,-106,104,115,123,127,127,231
1,1,2,ALEEVA Tatiana,NA,1991-03-01,NA,NA,A,58 kg Women,0,1,183,85,89,91,91,105,108,111,111,202
2,5,1,KOLAS Natallia,NA,1991-10-31,NA,NA,A,58 kg Women,0,1,183,-82,82,85,85,105,108,111,111,196
3,2,3,BRYL Liudmila,NA,1991-04-25,NA,NA,A,58 kg Women,0,1,183,84,88,90,90,100,-106,106,106,196
4,4,4,CETINTURK Emine,NA,1991-06-13,NA,NA,A,58 kg Women,0,1,183,83,85,86,86,100,105,-107,105,191
5,3,6,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,58 kg Women,0,1,183,82,-86,87,87,-102,102,-107,102,189
6,7,5,SAMVELYAN Alla,NA,1991-02-27,NA,NA,A,58 kg Women,0,1,183,-75,75,77,77,105,-110,-110,105,182
7,6,7,CAKAL Eda,NA,1993-01-03,NA,NA,A,58 kg Women,0,1,183,-75,75,78,78,100,-105,-105,100,178
8,8,8,HUGENOT Aurore,NA,1992-01-01,NA,NA,A,58 kg Women,0,1,183,-72,72,74,74,83,86,88,88,162
9,10,9,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,58 kg Women,0,1,183,65,68,-70,68,82,86,-88,86,154
10,11,10,PASCUTTO Martina,NA,1993-08-19,NA,NA,A,58 kg Women,0,1,183,65,68,-70,68,-75,75,-80,75,143
11,12,11,GASIOROVA Hana,NA,1993-12-06,NA,NA,A,58 kg Women,0,1,183,60,-63,-63,60,68,72,-75,72,132
NA,9,NA,KELAR Anastasiia,NA,1991-01-05,NA,NA,A,58 kg Women,0,1,183,-73,73,-75,73,-92,-92,-92,NA,NA
1,2,1,GAINUTDINOV Rais,NA,1991-06-24,NA,NA,A,62 kg Men,0,1,183,115,120,123,123,146,150,154,154,277
2,1,2,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,183,120,-124,124,124,147,-151,153,153,277
2,1,2,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,183,120,-124,124,124,147,-151,153,153,277
3,3,3,KOCUM Muhammet,NA,1992-01-02,NA,NA,A,62 kg Men,0,1,183,117,121,122,122,146,148,-154,148,270
4,4,4,NICOARA Razvan,NA,1991-11-06,NA,NA,A,62 kg Men,0,1,183,115,-120,121,121,140,147,-151,147,268
5,5,5,TERNA Ion,NA,1993-07-11,NA,NA,A,62 kg Men,0,1,183,113,116,-118,116,140,-146,-147,140,256
6,7,6,LESNIK Kamil,NA,1991-08-24,NA,NA,A,62 kg Men,0,1,183,106,110,113,113,136,140,-144,140,253
7,6,7,ILIE Ionut,NA,1993-01-02,NA,NA,A,62 kg Men,0,1,183,-114,115,-121,115,130,-135,135,135,250
8,8,9,BICER Berat,NA,1992-07-02,NA,NA,A,62 kg Men,0,1,183,106,111,-116,111,135,-141,-141,135,246
9,9,8,ZEREBKOVS Artjoms,NA,1993-10-05,NA,NA,A,62 kg Men,0,1,183,105,110,-113,110,-135,-135,135,135,245
10,10,11,MARI Charles,NA,1992-05-14,NA,NA,A,62 kg Men,0,1,183,100,105,-107,105,124,-128,128,128,233
NA,NA,10,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,A,62 kg Men,0,1,183,-110,-110,-110,NA,130,-135,-135,130,NA
1,1,2,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,63 kg Women,0,1,183,91,-95,95,95,110,-116,116,116,211
2,2,4,PACHABUT Darya,NA,1994-12-31,NA,NA,A,63 kg Women,0,1,183,90,94,-96,94,105,109,-116,109,203
3,4,1,KANEVA Marina,NA,1993-06-01,NA,NA,A,63 kg Women,0,1,183,85,-90,-90,85,108,113,116,116,201
4,3,3,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,63 kg Women,0,1,183,86,-90,90,90,104,107,110,110,200
5,6,5,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,NA,NA,A,63 kg Women,0,1,183,80,81,82,82,95,100,NA,100,182
6,5,6,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,183,80,83,-85,83,-93,-93,93,93,176
7,7,7,HANSSON Carita,NA,1991-09-09,NA,NA,A,63 kg Women,0,1,183,75,79,-81,79,91,-96,-97,91,170
8,8,8,SZILAGYI Kinga,NA,1995-12-25,NA,NA,A,63 kg Women,0,1,183,73,-76,76,76,84,87,-90,87,163
9,9,9,ZAHNER Salome,NA,1993-07-22,NA,NA,A,63 kg Women,0,1,183,70,-73,-73,70,83,-86,-86,83,153
1,2,3,PIPA Artiom,NA,1992-07-19,NA,NA,A,69 kg Men,0,1,183,135,138,140,140,166,168,-172,168,308
2,3,4,LOMTADZE Giorgi,NA,1992-11-22,NA,NA,A,69 kg Men,0,1,183,134,137,140,140,164,167,-170,167,307
3,9,1,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,0,1,183,126,130,-133,130,167,171,173,173,303
4,8,2,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,69 kg Men,0,1,183,131,-134,-134,131,165,170,-172,170,301
5,7,6,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,69 kg Men,0,1,183,128,132,-135,132,150,157,161,161,293
6,10,5,RUZGAR Suleyman,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,183,130,-135,-136,130,155,161,-165,161,291
7,5,8,KLIM Ivan,NA,1994-01-07,NA,NA,A,69 kg Men,0,1,183,-128,128,133,133,-155,155,-160,155,288
8,6,10,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,69 kg Men,0,1,183,-132,132,-138,132,155,-162,NA,155,287
8,6,10,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,69 kg Men,0,1,183,-132,132,-138,132,155,-162,NA,155,287
9,12,9,LANG Max Richard,NA,1992-12-06,NA,NA,A,69 kg Men,0,1,183,118,122,125,125,155,-160,-161,155,280
10,13,7,PINTEA Alexandru Nicusor,NA,1994-09-10,NA,NA,B,69 kg Men,0,1,183,110,120,-130,120,140,150,155,155,275
11,11,12,BIAGIONI QUESTA Luis Federico,NA,1991-07-05,NA,NA,A,69 kg Men,0,1,183,125,-130,-130,125,142,-147,-147,142,267
12,15,11,SLESAREVS Vadims,NA,1993-03-15,NA,NA,B,69 kg Men,0,1,183,110,115,-120,115,140,-145,145,145,260
13,16,13,KAIKKONEN Henri Mikael,NA,1993-10-13,NA,NA,B,69 kg Men,0,1,183,100,106,NA,106,128,134,-136,134,240
NA,1,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,183,139,-141,141,141,-166,NA,NA,NA,NA
NA,4,NA,GENC Halit,NA,1991-07-07,NA,NA,A,69 kg Men,0,1,183,130,-134,134,134,-165,-166,-167,NA,NA
NA,14,NA,MANNELLA Pierluigi,NA,1991-07-15,NA,NA,B,69 kg Men,0,1,183,113,116,-120,116,-144,-144,-145,NA,NA
1,2,1,KAYA Figen,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,183,87,89,91,91,110,113,-116,113,204
2,1,2,LOBANOVA Svetlana,NA,1993-03-02,NA,NA,A,69 kg Women,0,1,183,-91,91,92,92,108,112,-116,112,204
3,3,4,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,183,84,86,88,88,105,109,-112,109,197
4,4,5,KRUCZYNSKA Milena,NA,1993-08-10,NA,NA,A,69 kg Women,0,1,183,78,81,83,83,103,106,-108,106,189
5,5,6,MARCOVICI Andreea,NA,1994-06-30,NA,NA,A,69 kg Women,0,1,183,80,-85,-85,80,93,97,98,98,178
6,6,7,IONITA Bianca-Mihaela,NA,1994-08-10,NA,NA,A,69 kg Women,0,1,183,73,77,-80,77,92,-97,98,98,175
7,7,8,ZAKIR Aysel,NA,1991-10-17,NA,NA,A,69 kg Women,0,1,183,-65,68,-73,68,80,86,-93,86,154
NA,NA,3,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,69 kg Women,0,1,183,-80,-82,-82,NA,106,109,-112,109,NA
1,1,1,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,0,1,183,98,101,103,103,125,130,135,135,238
2,2,2,KOZENKO Ganna,NA,1991-01-04,NA,NA,A,75 kg Women,0,1,183,95,98,100,100,117,121,-125,121,221
3,4,3,KARPUNENKO Oxana,NA,1991-05-17,NA,NA,A,75 kg Women,0,1,183,-95,95,-98,95,115,121,-127,121,216
4,3,4,SCHROTH Nina,NA,1991-08-16,NA,NA,A,75 kg Women,0,1,183,93,97,99,99,105,109,-112,109,208
5,5,5,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,75 kg Women,0,1,183,86,89,-92,89,-105,105,107,107,196
6,6,6,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,75 kg Women,0,1,183,-77,-77,77,77,-95,95,100,100,177
7,7,7,CZORBA Katalin,NA,1992-08-14,NA,NA,A,75 kg Women,0,1,183,71,74,-78,74,82,86,-90,86,160
1,1,1,SAYAKHOV Albert,NA,1991-01-17,NA,NA,A,77 kg Men,0,1,183,146,151,-156,151,177,182,187,187,338
2,2,5,PULAKU Hysen,NA,1992-12-08,NA,NA,A,77 kg Men,0,1,183,145,150,-156,150,-178,180,-188,180,330
3,4,2,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,183,140,145,-150,145,175,181,185,185,330
4,3,4,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,77 kg Men,0,1,183,-144,144,148,148,173,177,181,181,329
5,5,3,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,183,140,-145,-146,140,175,182,-185,182,322
5,5,3,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,183,140,-145,-146,140,175,182,-185,182,322
6,6,6,GETTS Victor,NA,1994-02-24,NA,NA,A,77 kg Men,0,1,183,138,-141,-141,138,168,173,176,176,314
7,7,7,KRAWCZYK Lukasz Marcin,NA,1991-08-21,NA,NA,A,77 kg Men,0,1,183,132,-137,137,137,168,173,175,175,312
8,9,8,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,A,77 kg Men,0,1,183,130,135,-137,135,160,166,-170,166,301
9,8,9,TAVADZE Zuriko,NA,1993-09-16,NA,NA,B,77 kg Men,0,1,183,128,131,135,135,157,161,165,165,300
10,12,10,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,B,77 kg Men,0,1,183,125,130,-136,130,155,160,-167,160,290
11,10,13,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,183,130,-135,135,135,155,-160,-160,155,290
11,10,13,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,183,130,-135,135,135,155,-160,-160,155,290
12,13,11,GOLOGAN Marin,NA,1993-08-10,NA,NA,A,77 kg Men,0,1,183,-125,125,-130,125,150,155,160,160,285
12,13,11,GOLOGAN Marin,NA,1993-08-10,NA,NA,A,77 kg Men,0,1,183,-125,125,-130,125,150,155,160,160,285
13,11,14,GURLEK Oguzhan,NA,1991-11-10,NA,NA,B,77 kg Men,0,1,183,125,-130,131,131,-150,150,-158,150,281
14,14,15,ISMAYILOV Kamran,NA,1993-04-09,NA,NA,B,77 kg Men,0,1,183,120,-124,125,125,150,-155,-155,150,275
15,15,16,PARLA Luca,NA,1993-08-16,NA,NA,B,77 kg Men,0,1,183,-110,-110,110,110,140,-146,-146,140,250
16,16,17,LOOS Sander,NA,1992-07-11,NA,NA,B,77 kg Men,0,1,183,-105,105,-109,105,138,-143,-143,138,243
NA,NA,12,LEPAUL Emmanuel,NA,1991-01-01,NA,NA,B,77 kg Men,0,1,183,-120,-120,-120,NA,-153,-153,155,155,NA
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,183,150,155,158,158,182,190,195,195,353
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,183,150,155,158,158,182,190,195,195,353
2,4,2,KHARCHENKO Victor,NA,1991-02-11,NA,NA,A,85 kg Men,0,1,183,-145,145,151,151,184,187,194,194,345
3,2,3,BERSANAU Aliaksandr,NA,1992-09-01,NA,NA,A,85 kg Men,0,1,183,153,-158,-159,153,183,191,-196,191,344
4,3,4,SROKA Krystian Krzysztof,NA,1991-01-13,NA,NA,A,85 kg Men,0,1,183,151,-155,-156,151,186,191,-195,191,342
5,5,5,GUIDEA Marcel,NA,1995-03-03,NA,NA,A,85 kg Men,0,1,183,136,141,143,143,170,174,178,178,321
6,7,6,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,85 kg Men,0,1,183,140,-144,-145,140,168,173,-177,173,313
7,6,7,KUDZIK Philip,NA,1993-01-03,NA,NA,A,85 kg Men,0,1,183,137,142,-145,142,165,170,-175,170,312
8,8,8,SOMA Filippo,NA,1992-11-27,NA,NA,A,85 kg Men,0,1,183,127,133,-136,133,163,168,-171,168,301
9,11,9,HUSEYNOV Mirhuseyn,NA,1994-03-21,NA,NA,B,85 kg Men,0,1,183,125,130,-133,130,152,165,-168,165,295
10,9,11,SAHIN Ugur,NA,1991-01-23,NA,NA,A,85 kg Men,0,1,183,125,131,-136,131,155,160,-165,160,291
11,10,10,YILDIRIM Ihsan,NA,1992-09-20,NA,NA,A,85 kg Men,0,1,183,130,-135,-136,130,150,155,160,160,290
12,12,12,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,85 kg Men,0,1,183,121,-126,126,126,152,-157,157,157,283
13,13,14,SEDLACEK Petr,NA,1992-04-10,NA,NA,B,85 kg Men,0,1,183,117,121,123,123,146,151,153,153,276
14,14,13,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,B,85 kg Men,0,1,183,117,121,-123,121,147,151,154,154,275
1,1,5,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,94 kg Men,0,1,183,160,167,173,173,185,191,-195,191,364
2,2,3,COBZARIU Leonard-Dumitru,NA,1992-04-16,NA,NA,A,94 kg Men,0,1,183,155,-161,162,162,-190,191,195,195,357
3,4,1,VENSKEL Aliaksandr,NA,1993-05-14,NA,NA,A,94 kg Men,0,1,183,-154,154,157,157,190,198,-200,198,355
4,3,4,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,183,155,-160,161,161,189,-193,194,194,355
5,5,2,REVA Kostiantyn,NA,1993-08-04,NA,NA,A,94 kg Men,0,1,183,150,-155,-155,150,185,191,196,196,346
6,6,6,JURECEK Jakub,NA,1992-12-23,NA,NA,A,94 kg Men,0,1,183,135,139,142,142,173,178,182,182,324
7,8,7,GASIOR Jiri,NA,1991-01-24,NA,NA,B,94 kg Men,0,1,183,130,133,136,136,164,168,171,171,307
8,9,8,GASPAROTTO Mauro,NA,1993-07-27,NA,NA,B,94 kg Men,0,1,183,127,132,136,136,158,-165,171,171,307
9,7,9,OROSZ Imre,NA,1992-08-26,NA,NA,A,94 kg Men,0,1,183,135,138,-140,138,160,165,-168,165,303
10,11,11,STRASSER Simon,NA,1993-06-11,NA,NA,B,94 kg Men,0,1,183,117,-121,122,122,141,-150,150,150,272
11,13,10,RORSTADBOTNEN Sindre,NA,1992-11-21,NA,NA,B,94 kg Men,0,1,183,-118,118,-121,118,153,-156,NA,153,271
NA,10,NA,ZEINLINGER Andreas,NA,1991-09-24,NA,NA,A,94 kg Men,0,1,183,133,-138,-138,133,-171,-171,-171,NA,NA
NA,12,NA,ABO AL ARADAT Soltan,NA,1993-12-25,NA,NA,B,94 kg Men,0,1,183,117,121,-122,121,-136,-136,-136,NA,NA
NA,NA,NA,SVENSSON Oskar Sebastian,NA,1992-04-16,NA,NA,B,94 kg Men,0,1,183,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,A,94 kg Men,0,1,183,-140,-141,-142,NA,NA,NA,NA,NA,NA
