total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,4,6,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,100.3,105 kg Men,0,1,183,-153,-155,155,155,164,170,-175,170,325
7,7,7,CIUPAK Piotr,7243,1993-04-04,M,POL,A,94.4,105 kg Men,0,1,183,135,140,-143,140,160,165,-170,165,305
8,8,8,LITVINOV David,7601,1993-09-23,M,ISR,A,103.75,105 kg Men,0,1,183,115,-122,122,122,130,140,-145,140,262
NA,NA,NA,TRAJANAUSKAS Algimantas,6227,1991-12-07,M,LTU,A,102.55,105 kg Men,0,1,183,-155,-156,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MAGRIS Riccardo,7504,1993-08-02,M,ITA,A,103.35,105 kg Men,0,1,183,-125,-125,-125,NA,NA,NA,NA,NA,NA
1,1,1,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,47.96,48 kg Women,0,1,183,75,79,-80,79,94,-96,96,96,175
2,2,2,OKUR Saziye,6419,1992-02-23,W,TUR,A,45.08,48 kg Women,0,1,183,73,75,78,78,90,-95,95,95,173
3,4,3,FELEDYN Katarzyna Wioletta,7748,1993-11-25,W,POL,A,47.76,48 kg Women,0,1,183,-63,63,65,65,82,84,85,85,150
4,3,4,BONNAMANT Melanie Isabelle,6587,1992-05-30,W,FRA,A,47.64,48 kg Women,0,1,183,-63,63,65,65,81,83,-84,83,148
5,5,6,JASTRZEBSKA Wioleta,6603,1992-06-07,W,POL,A,47.96,48 kg Women,0,1,183,62,64,-66,64,78,-83,-84,78,142
6,7,5,POWELL Hannah Louise,6967,1992-12-12,W,GBR,A,44.34,48 kg Women,0,1,183,56,59,-62,59,76,79,-81,79,138
7,6,7,DRAGANOVA Natalia Nacheva,7708,1993-11-06,W,BUL,A,48,48 kg Women,0,1,183,58,60,-63,60,75,77,78,78,138
8,8,8,BERKI Lilla,7558,1993-08-29,W,HUN,A,47.54,48 kg Women,0,1,183,48,51,-53,51,60,62,-64,62,113
1,1,1,IOVU Cristina,6901,1992-11-08,W,MDA,A,51.7,53 kg Women,0,1,183,83,87,90,90,98,103,105,105,195
2,3,3,LUBINA Mariia,7161,1993-02-24,W,RUS,A,52.66,53 kg Women,0,1,183,73,77,80,80,93,97,101,101,181
3,2,4,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,53,53 kg Women,0,1,183,79,83,-86,83,95,-97,98,98,181
5,4,7,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,52.48,53 kg Women,0,1,183,-71,71,76,76,90,-94,-94,90,166
6,7,6,TITES Georgiana Andreea,6890,1992-11-01,W,ROU,A,53,53 kg Women,0,1,183,67,71,74,74,-90,-91,91,91,165
7,5,8,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,52.62,53 kg Women,0,1,183,73,76,-77,76,84,88,-90,88,164
NA,NA,2,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.7,53 kg Women,0,1,183,-76,-76,-76,NA,98,102,104,104,NA
NA,NA,9,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,52.12,53 kg Women,0,1,183,-72,-72,-72,NA,85,-90,-93,85,NA
4,6,5,TSEVELEVA Darya,9444,1996-02-20,W,BLR,B,52.46,53 kg Women,0,1,183,-69,69,75,75,88,-94,94,94,169
8,8,11,IVANOVA Maya Petrova,5965,1991-06-05,W,BUL,B,52.92,53 kg Women,0,1,183,63,66,-68,66,80,84,-86,84,150
9,10,12,TRETIACOVA Ecaterina,10024,1996-12-22,W,MDA,B,52.66,53 kg Women,0,1,183,63,65,-66,65,80,-83,83,83,148
10,12,10,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,W,ESP,B,52.9,53 kg Women,0,1,183,62,-65,-65,62,-80,80,84,84,146
11,9,13,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,B,52.24,53 kg Women,0,1,183,-62,62,65,65,77,80,-82,80,145
12,11,15,VASILEVA Silvia,6145,1991-10-09,W,BUL,B,52.86,53 kg Women,0,1,183,60,64,-66,64,65,-72,-72,65,129
13,13,14,SASARAKOVA Terezia,5817,1991-02-19,W,SVK,B,52.88,53 kg Women,0,1,183,51,54,56,56,64,68,-70,68,124
1,1,1,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,55.95,56 kg Men,0,1,183,118,121,-126,121,139,142,149,149,270
2,2,2,CHADOVICH Stanislau,6746,1992-08-24,M,BLR,A,55.92,56 kg Men,0,1,183,113,-117,117,117,132,137,-146,137,254
3,4,3,MATSAROV Stefan Vasilev,7782,1993-12-13,M,BUL,A,55.98,56 kg Men,0,1,183,105,-108,108,108,131,135,-141,135,243
4,5,4,SOOKY Gergely Zoltan,7594,1993-09-19,M,HUN,A,55.94,56 kg Men,0,1,183,100,105,-108,105,129,133,-138,133,238
5,3,6,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,56,56 kg Men,0,1,183,103,108,109,109,-125,129,-134,129,238
6,7,5,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.6,56 kg Men,0,1,183,95,-100,100,100,131,-138,-138,131,231
7,6,7,MURADOV Asen Selimov,6042,1991-08-01,M,BUL,A,55.75,56 kg Men,0,1,183,100,104,-106,104,115,123,127,127,231
1,1,2,ALEEVA Tatiana,5828,1991-03-01,W,RUS,A,57.48,58 kg Women,0,1,183,85,89,91,91,105,108,111,111,202
2,5,1,KOLAS Natallia,6163,1991-10-31,W,BLR,A,56.88,58 kg Women,0,1,183,-82,82,85,85,105,108,111,111,196
3,2,3,BRYL Liudmila,5905,1991-04-25,W,BLR,A,57.08,58 kg Women,0,1,183,84,88,90,90,100,-106,106,106,196
4,4,4,CETINTURK Emine,5973,1991-06-13,W,TUR,A,56.98,58 kg Women,0,1,183,83,85,86,86,100,105,-107,105,191
5,3,6,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,A,57.52,58 kg Women,0,1,183,82,-86,87,87,-102,102,-107,102,189
6,7,5,SAMVELYAN Alla,5826,1991-02-27,W,ARM,A,57.36,58 kg Women,0,1,183,-75,75,77,77,105,-110,-110,105,182
7,6,7,CAKAL Eda,7034,1993-01-03,W,TUR,A,57.88,58 kg Women,0,1,183,-75,75,78,78,100,-105,-105,100,178
8,8,8,HUGENOT Aurore,6298,1992-01-01,W,FRA,A,57.28,58 kg Women,0,1,183,-72,72,74,74,83,86,88,88,162
9,10,9,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,55.88,58 kg Women,0,1,183,65,68,-70,68,82,86,-88,86,154
10,11,10,PASCUTTO Martina,7542,1993-08-19,W,ITA,A,56.5,58 kg Women,0,1,183,65,68,-70,68,-75,75,-80,75,143
11,12,11,GASIOROVA Hana,7769,1993-12-06,W,CZE,A,54.82,58 kg Women,0,1,183,60,-63,-63,60,68,72,-75,72,132
NA,9,NA,KELAR Anastasiia,5754,1991-01-05,W,UKR,A,57.2,58 kg Women,0,1,183,-73,73,-75,73,-92,-92,-92,NA,NA
1,2,1,GAINUTDINOV Rais,5986,1991-06-24,M,RUS,A,61.1,62 kg Men,0,1,183,115,120,123,123,146,150,154,154,277
2,1,2,DUDOGLO Iuri,6003,1991-07-09,M,MDA,A,61.5,62 kg Men,0,1,183,120,-124,124,124,147,-151,153,153,277
3,3,3,KOCUM Muhammet,6305,1992-01-02,M,TUR,A,61.7,62 kg Men,0,1,183,117,121,122,122,146,148,-154,148,270
4,4,4,NICOARA Razvan,6173,1991-11-06,M,ROU,A,61.45,62 kg Men,0,1,183,115,-120,121,121,140,147,-151,147,268
5,5,5,TERNA Ion,7448,1993-07-11,M,MDA,A,61.5,62 kg Men,0,1,183,113,116,-118,116,140,-146,-147,140,256
6,7,6,LESNIK Kamil,6073,1991-08-24,M,POL,A,61.95,62 kg Men,0,1,183,106,110,113,113,136,140,-144,140,253
7,6,7,ILIE Ionut,7028,1993-01-02,M,ROU,A,61.6,62 kg Men,0,1,183,-114,115,-121,115,130,-135,135,135,250
8,8,9,BICER Berat,6644,1992-07-02,M,TUR,A,61.8,62 kg Men,0,1,183,106,111,-116,111,135,-141,-141,135,246
9,9,8,ZEREBKOVS Artjoms,7634,1993-10-05,M,LAT,A,61.7,62 kg Men,0,1,183,105,110,-113,110,-135,-135,135,135,245
10,10,11,MARI Charles,6564,1992-05-14,M,FRA,A,60.35,62 kg Men,0,1,183,100,105,-107,105,124,-128,128,128,233
NA,NA,10,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,A,61.8,62 kg Men,0,1,183,-110,-110,-110,NA,130,-135,-135,130,NA
1,1,2,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,A,62.7,63 kg Women,0,1,183,91,-95,95,95,110,-116,116,116,211
2,2,4,PACHABUT Darya,8569,1994-12-31,W,BLR,A,61.7,63 kg Women,0,1,183,90,94,-96,94,105,109,-116,109,203
3,4,1,KANEVA Marina,7365,1993-06-01,W,RUS,A,62.65,63 kg Women,0,1,183,85,-90,-90,85,108,113,116,116,201
4,3,3,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,62.55,63 kg Women,0,1,183,86,-90,90,90,104,107,110,110,200
5,6,5,LYUBENOVA Plamena Nikolaeva,7538,1993-08-17,W,BUL,A,60.1,63 kg Women,0,1,183,80,81,82,82,95,100,NA,100,182
6,5,6,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,A,62.15,63 kg Women,0,1,183,80,83,-85,83,-93,-93,93,93,176
7,7,7,HANSSON Carita,6093,1991-09-09,W,SWE,A,62.05,63 kg Women,0,1,183,75,79,-81,79,91,-96,-97,91,170
8,8,8,SZILAGYI Kinga,9306,1995-12-25,W,HUN,A,61.9,63 kg Women,0,1,183,73,-76,76,76,84,87,-90,87,163
9,9,9,ZAHNER Salome,7477,1993-07-22,W,FRA,A,62.15,63 kg Women,0,1,183,70,-73,-73,70,83,-86,-86,83,153
1,2,3,PIPA Artiom,6681,1992-07-19,M,MDA,A,68.55,69 kg Men,0,1,183,135,138,140,140,166,168,-172,168,308
2,3,4,LOMTADZE Giorgi,6925,1992-11-22,M,GEO,A,68.75,69 kg Men,0,1,183,134,137,140,140,164,167,-170,167,307
3,9,1,GULIYEV Firidun,8233,1994-06-25,M,AZE,A,67.3,69 kg Men,0,1,183,126,130,-133,130,167,171,173,173,303
4,8,2,BEYTULA Yunder Nedim,6320,1992-01-09,M,BUL,A,68.75,69 kg Men,0,1,183,131,-134,-134,131,165,170,-172,170,301
5,7,6,BRANDHUBER Simon Josef,5988,1991-06-27,M,GER,A,69,69 kg Men,0,1,183,128,132,-135,132,150,157,161,161,293
6,10,5,RUZGAR Suleyman,6849,1992-10-12,M,TUR,A,68.55,69 kg Men,0,1,183,130,-135,-136,130,155,161,-165,161,291
7,5,8,KLIM Ivan,7871,1994-01-07,M,BLR,A,68.5,69 kg Men,0,1,183,-128,128,133,133,-155,155,-160,155,288
8,6,10,RAHIMOV Nijat,7526,1993-08-13,M,AZE,A,68.6,69 kg Men,0,1,183,-132,132,-138,132,155,-162,NA,155,287
9,12,9,LANG Max Richard,6948,1992-12-06,M,GER,A,68.6,69 kg Men,0,1,183,118,122,125,125,155,-160,-161,155,280
11,11,12,BIAGIONI QUESTA Luis Federico,5999,1991-07-05,M,ESP,A,68.4,69 kg Men,0,1,183,125,-130,-130,125,142,-147,-147,142,267
NA,1,NA,GODELLI Daniel,6324,1992-01-10,M,ALB,A,68.7,69 kg Men,0,1,183,139,-141,141,141,-166,NA,NA,NA,NA
NA,4,NA,GENC Halit,6000,1991-07-07,M,TUR,A,68.6,69 kg Men,0,1,183,130,-134,134,134,-165,-166,-167,NA,NA
10,13,7,PINTEA Alexandru Nicusor,8373,1994-09-10,M,ROU,B,67.1,69 kg Men,0,1,183,110,120,-130,120,140,150,155,155,275
12,15,11,SLESAREVS Vadims,7205,1993-03-15,M,LAT,B,68.65,69 kg Men,0,1,183,110,115,-120,115,140,-145,145,145,260
13,16,13,KAIKKONEN Henri Mikael,7652,1993-10-13,M,FIN,B,68.85,69 kg Men,0,1,183,100,106,NA,106,128,134,-136,134,240
NA,14,NA,MANNELLA Pierluigi,6017,1991-07-15,M,ITA,B,68.45,69 kg Men,0,1,183,113,116,-120,116,-144,-144,-145,NA,NA
1,2,1,KAYA Figen,5951,1991-05-28,W,TUR,A,67.9,69 kg Women,0,1,183,87,89,91,91,110,113,-116,113,204
2,1,2,LOBANOVA Svetlana,7174,1993-03-02,W,RUS,A,69,69 kg Women,0,1,183,-91,91,92,92,108,112,-116,112,204
3,3,4,PIECHOWIAK Patrycja,6768,1992-09-01,W,POL,A,68.8,69 kg Women,0,1,183,84,86,88,88,105,109,-112,109,197
4,4,5,KRUCZYNSKA Milena,7520,1993-08-10,W,POL,A,68.7,69 kg Women,0,1,183,78,81,83,83,103,106,-108,106,189
5,5,6,MARCOVICI Andreea,8244,1994-06-30,W,ROU,A,63.5,69 kg Women,0,1,183,80,-85,-85,80,93,97,98,98,178
6,6,7,IONITA Bianca-Mihaela,8317,1994-08-10,W,ROU,A,63.9,69 kg Women,0,1,183,73,77,-80,77,92,-97,98,98,175
7,7,8,ZAKIR Aysel,6150,1991-10-17,W,BUL,A,63.85,69 kg Women,0,1,183,-65,68,-73,68,80,86,-93,86,154
NA,NA,3,DEMIREL Hatice,8351,1994-08-27,W,TUR,A,67.6,69 kg Women,0,1,183,-80,-82,-82,NA,106,109,-112,109,NA
1,1,1,ZUBOVA Olga,7776,1993-12-09,W,RUS,A,71.3,75 kg Women,0,1,183,98,101,103,103,125,130,135,135,238
2,2,2,KOZENKO Ganna,5749,1991-01-04,W,UKR,A,73.4,75 kg Women,0,1,183,95,98,100,100,117,121,-125,121,221
3,4,3,KARPUNENKO Oxana,5936,1991-05-17,W,RUS,A,73.85,75 kg Women,0,1,183,-95,95,-98,95,115,121,-127,121,216
4,3,4,SCHROTH Nina,6066,1991-08-16,W,GER,A,72.8,75 kg Women,0,1,183,93,97,99,99,105,109,-112,109,208
5,5,5,WIEJAK Malgorzata Antonina,6551,1992-05-05,W,POL,A,74.85,75 kg Women,0,1,183,86,89,-92,89,-105,105,107,107,196
6,6,6,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,A,73.95,75 kg Women,0,1,183,-77,-77,77,77,-95,95,100,100,177
7,7,7,CZORBA Katalin,6722,1992-08-14,W,HUN,A,74.4,75 kg Women,0,1,183,71,74,-78,74,82,86,-90,86,160
1,1,1,SAYAKHOV Albert,5777,1991-01-17,M,RUS,A,76.7,77 kg Men,0,1,183,146,151,-156,151,177,182,187,187,338
2,2,5,PULAKU Hysen,6957,1992-12-08,M,ALB,A,76.2,77 kg Men,0,1,183,145,150,-156,150,-178,180,-188,180,330
3,4,2,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,76.75,77 kg Men,0,1,183,140,145,-150,145,175,181,185,185,330
4,3,4,MARTIN Razvan Constantin,6248,1991-12-22,M,ROU,A,74.7,77 kg Men,0,1,183,-144,144,148,148,173,177,181,181,329
5,5,3,MARTASIDIS Antonis,6615,1992-06-14,M,GRE,A,76.4,77 kg Men,0,1,183,140,-145,-146,140,175,182,-185,182,322
6,6,6,GETTS Victor,7988,1994-02-24,M,RUS,A,76.5,77 kg Men,0,1,183,138,-141,-141,138,168,173,176,176,314
7,7,7,KRAWCZYK Lukasz Marcin,6070,1991-08-21,M,POL,A,76.95,77 kg Men,0,1,183,132,-137,137,137,168,173,175,175,312
8,9,8,TOKOLA Milko Olavi,6845,1992-10-10,M,FIN,A,76.45,77 kg Men,0,1,183,130,135,-137,135,160,166,-170,166,301
11,10,13,OLIVER Jack Simon,5747,1991-01-04,M,GBR,A,76.9,77 kg Men,0,1,183,130,-135,135,135,155,-160,-160,155,290
12,13,11,GOLOGAN Marin,7519,1993-08-10,M,MDA,A,76.6,77 kg Men,0,1,183,-125,125,-130,125,150,155,160,160,285
9,8,9,TAVADZE Zuriko,7589,1993-09-16,M,GEO,B,75.6,77 kg Men,0,1,183,128,131,135,135,157,161,165,165,300
10,12,10,PIELIESHENKO Oleksandr,7872,1994-01-07,M,UKR,B,76.3,77 kg Men,0,1,183,125,130,-136,130,155,160,-167,160,290
13,11,14,GURLEK Oguzhan,6180,1991-11-10,M,TUR,B,73.1,77 kg Men,0,1,183,125,-130,131,131,-150,150,-158,150,281
14,14,15,ISMAYILOV Kamran,7251,1993-04-09,M,AZE,B,76.9,77 kg Men,0,1,183,120,-124,125,125,150,-155,-155,150,275
15,15,16,PARLA Luca,7532,1993-08-16,M,ITA,B,73.9,77 kg Men,0,1,183,-110,-110,110,110,140,-146,-146,140,250
16,16,17,LOOS Sander,6663,1992-07-11,M,EST,B,76.2,77 kg Men,0,1,183,-105,105,-109,105,138,-143,-143,138,243
NA,NA,12,LEPAUL Emmanuel,5724,1991-01-01,M,FRA,B,76.35,77 kg Men,0,1,183,-120,-120,-120,NA,-153,-153,155,155,NA
1,1,1,OKULOV Artem,8136,1994-05-05,M,RUS,A,81.1,85 kg Men,0,1,183,150,155,158,158,182,190,195,195,353
2,4,2,KHARCHENKO Victor,5805,1991-02-11,M,RUS,A,84.5,85 kg Men,0,1,183,-145,145,151,151,184,187,194,194,345
3,2,3,BERSANAU Aliaksandr,6766,1992-09-01,M,BLR,A,84.4,85 kg Men,0,1,183,153,-158,-159,153,183,191,-196,191,344
4,3,4,SROKA Krystian Krzysztof,5768,1991-01-13,M,POL,A,84.5,85 kg Men,0,1,183,151,-155,-156,151,186,191,-195,191,342
5,5,5,GUIDEA Marcel,8743,1995-03-03,M,MDA,A,84.9,85 kg Men,0,1,183,136,141,143,143,170,174,178,178,321
6,7,6,GOSPODINOV Vasil Georgiev,7707,1993-11-05,M,BUL,A,84.65,85 kg Men,0,1,183,140,-144,-145,140,168,173,-177,173,313
7,6,7,KUDZIK Philip,7031,1993-01-03,M,GER,A,84.65,85 kg Men,0,1,183,137,142,-145,142,165,170,-175,170,312
8,8,8,SOMA Filippo,6933,1992-11-27,M,ITA,A,84.6,85 kg Men,0,1,183,127,133,-136,133,163,168,-171,168,301
10,9,11,SAHIN Ugur,5780,1991-01-23,M,TUR,A,84.8,85 kg Men,0,1,183,125,131,-136,131,155,160,-165,160,291
11,10,10,YILDIRIM Ihsan,6809,1992-09-20,M,TUR,A,84.4,85 kg Men,0,1,183,130,-135,-136,130,150,155,160,160,290
9,11,9,HUSEYNOV Mirhuseyn,8042,1994-03-21,M,AZE,B,84.5,85 kg Men,0,1,183,125,130,-133,130,152,165,-168,165,295
12,12,12,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,B,84.55,85 kg Men,0,1,183,121,-126,126,126,152,-157,157,157,283
13,13,14,SEDLACEK Petr,6510,1992-04-10,M,CZE,B,84.75,85 kg Men,0,1,183,117,121,123,123,146,151,153,153,276
14,14,13,DARVILLE Simon Kastbjerg,7414,1993-06-26,M,DEN,B,84.95,85 kg Men,0,1,183,117,121,-123,121,147,151,154,154,275
1,1,5,KOSOV Aleksei,8293,1994-07-29,M,RUS,A,92.9,94 kg Men,0,1,183,160,167,173,173,185,191,-195,191,364
2,2,3,COBZARIU Leonard-Dumitru,6518,1992-04-16,M,ROU,A,93.7,94 kg Men,0,1,183,155,-161,162,162,-190,191,195,195,357
3,4,1,VENSKEL Aliaksandr,7328,1993-05-14,M,BLR,A,90.95,94 kg Men,0,1,183,-154,154,157,157,190,198,-200,198,355
4,3,4,STANULIS Zygimantas,7061,1993-01-11,M,LTU,A,92.45,94 kg Men,0,1,183,155,-160,161,161,189,-193,194,194,355
5,5,2,REVA Kostiantyn,7509,1993-08-04,M,UKR,A,93.05,94 kg Men,0,1,183,150,-155,-155,150,185,191,196,196,346
6,6,6,JURECEK Jakub,6984,1992-12-23,M,CZE,A,92.25,94 kg Men,0,1,183,135,139,142,142,173,178,182,182,324
9,7,9,OROSZ Imre,6754,1992-08-26,M,HUN,A,93.2,94 kg Men,0,1,183,135,138,-140,138,160,165,-168,165,303
NA,10,NA,ZEINLINGER Andreas,6114,1991-09-24,M,AUT,A,93.45,94 kg Men,0,1,183,133,-138,-138,133,-171,-171,-171,NA,NA
NA,NA,NA,NOTO Pietro Giovanni,5769,1991-01-14,M,ITA,A,93.8,94 kg Men,0,1,183,-140,-141,-142,NA,NA,NA,NA,NA,NA
7,8,7,GASIOR Jiri,5781,1991-01-24,M,CZE,B,89.5,94 kg Men,0,1,183,130,133,136,136,164,168,171,171,307
8,9,8,GASPAROTTO Mauro,7490,1993-07-27,M,ITA,B,93.05,94 kg Men,0,1,183,127,132,136,136,158,-165,171,171,307
10,11,11,STRASSER Simon,7382,1993-06-11,M,AUT,B,92.15,94 kg Men,0,1,183,117,-121,122,122,141,-150,150,150,272
11,13,10,RORSTADBOTNEN Sindre,6922,1992-11-21,M,NOR,B,93.7,94 kg Men,0,1,183,-118,118,-121,118,153,-156,NA,153,271
NA,12,NA,ABO AL ARADAT Soltan,7800,1993-12-25,M,ISR,B,91.95,94 kg Men,0,1,183,117,121,-122,121,-136,-136,-136,NA,NA
NA,NA,NA,SVENSSON Oskar Sebastian,6519,1992-04-16,M,SWE,B,88.25,94 kg Men,0,1,183,NA,NA,NA,NA,NA,NA,NA,NA,NA
