total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,2,COBAN BASOL Aysegul,6973,1992-12-16,18.734246575342464,W,TUR,A,52.7,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-76,-76,-76,NA,98,102,104,104,NA
NA,NA,9,LOMBARDO Jennifer,5987,1991-06-24,20.21311475409836,W,ITA,A,52.12,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-72,-72,-72,NA,85,-90,-93,85,NA
4,6,5,TSEVELEVA Darya,9444,1996-02-20,15.553424657534247,W,BLR,B,52.46,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-69,69,75,75,88,-94,94,94,169
8,8,11,IVANOVA Maya Petrova,5965,1991-06-05,20.26502732240437,W,BUL,B,52.92,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,63,66,-68,66,80,84,-86,84,150
9,10,12,TRETIACOVA Ecaterina,10024,1996-12-22,14.717808219178082,W,MDA,B,52.66,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,63,65,-66,65,80,-83,83,83,148
10,12,10,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,18.07650273224044,W,ESP,B,52.9,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,62,-65,-65,62,-80,80,84,84,146
11,9,13,HERNANDEZ MARTIN Atenery,8540,1994-12-10,16.75068493150685,W,ESP,B,52.24,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-62,62,65,65,77,80,-82,80,145
12,11,15,VASILEVA Silvia,6145,1991-10-09,19.92054794520548,W,BUL,B,52.86,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,60,64,-66,64,65,-72,-72,65,129
13,13,14,SASARAKOVA Terezia,5817,1991-02-19,20.556164383561644,W,SVK,B,52.88,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,51,54,56,56,64,68,-70,68,124
1,1,1,CROITORU Florin Ionut,7551,1993-08-25,18.043715846994534,M,ROU,A,55.95,56 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,118,121,-126,121,139,142,149,149,270
2,2,2,CHADOVICH Stanislau,6746,1992-08-24,19.046448087431695,M,BLR,A,55.92,56 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,113,-117,117,117,132,137,-146,137,254
3,4,3,MATSAROV Stefan Vasilev,7782,1993-12-13,17.742465753424657,M,BUL,A,55.98,56 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,105,-108,108,108,131,135,-141,135,243
4,5,4,SOOKY Gergely Zoltan,7594,1993-09-19,17.975342465753425,M,HUN,A,55.94,56 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,100,105,-108,105,129,133,-138,133,238
5,3,6,BRACHI GARCIA Josue,6779,1992-09-08,19.005464480874316,M,ESP,A,56,56 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,103,108,109,109,-125,129,-134,129,238
6,7,5,MARGARYAN Smbat,7208,1993-03-17,18.483606557377048,M,ARM,A,55.6,56 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,95,-100,100,100,131,-138,-138,131,231
7,6,7,MURADOV Asen Selimov,6042,1991-08-01,20.10928961748634,M,BUL,A,55.75,56 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,100,104,-106,104,115,123,127,127,231
1,1,2,ALEEVA Tatiana,5828,1991-03-01,20.527322404371585,W,RUS,A,57.48,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,85,89,91,91,105,108,111,111,202
2,5,1,KOLAS Natallia,6163,1991-10-31,19.86027397260274,W,BLR,A,56.88,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-82,82,85,85,105,108,111,111,196
3,2,3,BRYL Liudmila,5905,1991-04-25,20.37704918032787,W,BLR,A,57.08,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,84,88,90,90,100,-106,106,106,196
4,4,4,CETINTURK Emine,5973,1991-06-13,20.243169398907103,W,TUR,A,56.98,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,83,85,86,86,100,105,-107,105,191
5,3,6,MOLIE Madalina-Bianca,9588,1996-04-27,15.371584699453551,W,ROU,A,57.52,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,82,-86,87,87,-102,102,-107,102,189
6,7,5,SAMVELYAN Alla,5826,1991-02-27,20.534246575342465,W,ARM,A,57.36,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-75,75,77,77,105,-110,-110,105,182
7,6,7,CAKAL Eda,7034,1993-01-03,18.684931506849313,W,TUR,A,57.88,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-75,75,78,78,100,-105,-105,100,178
8,8,8,HUGENOT Aurore,6298,1992-01-01,19.69041095890411,W,FRA,A,57.28,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-72,72,74,74,83,86,88,88,162
9,10,9,RUSSO Giorgia,7286,1993-04-28,18.368852459016395,W,ITA,A,55.88,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,65,68,-70,68,82,86,-88,86,154
10,11,10,PASCUTTO Martina,7542,1993-08-19,18.060109289617486,W,ITA,A,56.5,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,65,68,-70,68,-75,75,-80,75,143
11,12,11,GASIOROVA Hana,7769,1993-12-06,17.76164383561644,W,CZE,A,54.82,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,60,-63,-63,60,68,72,-75,72,132
NA,9,NA,KELAR Anastasiia,5754,1991-01-05,20.67945205479452,W,UKR,A,57.2,58 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-73,73,-75,73,-92,-92,-92,NA,NA
1,2,1,GAINUTDINOV Rais,5986,1991-06-24,20.21311475409836,M,RUS,A,61.1,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,115,120,123,123,146,150,154,154,277
2,1,2,DUDOGLO Iuri,6003,1991-07-09,20.172131147540984,M,MDA,A,61.5,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,120,-124,124,124,147,-151,153,153,277
3,3,3,KOCUM Muhammet,6305,1992-01-02,19.687671232876713,M,TUR,A,61.7,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,117,121,122,122,146,148,-154,148,270
4,4,4,NICOARA Razvan,6173,1991-11-06,19.843835616438355,M,ROU,A,61.45,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,115,-120,121,121,140,147,-151,147,268
5,5,5,TERNA Ion,7448,1993-07-11,18.166666666666668,M,MDA,A,61.5,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,113,116,-118,116,140,-146,-147,140,256
6,7,6,LESNIK Kamil,6073,1991-08-24,20.046448087431695,M,POL,A,61.95,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,106,110,113,113,136,140,-144,140,253
7,6,7,ILIE Ionut,7028,1993-01-02,18.687671232876713,M,ROU,A,61.6,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-114,115,-121,115,130,-135,135,135,250
8,8,9,BICER Berat,6644,1992-07-02,19.19125683060109,M,TUR,A,61.8,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,106,111,-116,111,135,-141,-141,135,246
9,9,8,ZEREBKOVS Artjoms,7634,1993-10-05,17.931506849315067,M,LAT,A,61.7,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,105,110,-113,110,-135,-135,135,135,245
10,10,11,MARI Charles,6564,1992-05-14,19.325136612021858,M,FRA,A,60.35,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,100,105,-107,105,124,-128,128,128,233
NA,NA,10,CASTRO MARINO Victor,6977,1992-12-18,18.72876712328767,M,ESP,A,61.8,62 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-110,-110,-110,NA,130,-135,-135,130,NA
1,1,2,LEPSA Irina-Lacramioara,6601,1992-06-06,19.262295081967213,W,ROU,A,62.7,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,91,-95,95,95,110,-116,116,116,211
2,2,4,PACHABUT Darya,8569,1994-12-31,16.693150684931506,W,BLR,A,61.7,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,90,94,-96,94,105,109,-116,109,203
3,4,1,KANEVA Marina,7365,1993-06-01,18.275956284153004,W,RUS,A,62.65,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,85,-90,-90,85,108,113,116,116,201
4,3,3,OKUMUS Neslihan,8393,1994-09-17,16.980821917808218,W,TUR,A,62.55,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,86,-90,90,90,104,107,110,110,200
5,6,5,LYUBENOVA Plamena Nikolaeva,7538,1993-08-17,18.065573770491802,W,BUL,A,60.1,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,80,81,82,82,95,100,NA,100,182
6,5,6,MARTINEZ SANTIAGO Irene,7584,1993-09-14,17.98904109589041,W,ESP,A,62.15,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,80,83,-85,83,-93,-93,93,93,176
7,7,7,HANSSON Carita,6093,1991-09-09,20.002732240437158,W,SWE,A,62.05,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,75,79,-81,79,91,-96,-97,91,170
8,8,8,SZILAGYI Kinga,9306,1995-12-25,15.70958904109589,W,HUN,A,61.9,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,73,-76,76,76,84,87,-90,87,163
9,9,9,ZAHNER Salome,7477,1993-07-22,18.136612021857925,W,FRA,A,62.15,63 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,70,-73,-73,70,83,-86,-86,83,153
1,2,3,PIPA Artiom,6681,1992-07-19,19.1448087431694,M,MDA,A,68.55,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,135,138,140,140,166,168,-172,168,308
2,3,4,LOMTADZE Giorgi,6925,1992-11-22,18.8,M,GEO,A,68.75,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,134,137,140,140,164,167,-170,167,307
3,9,1,GULIYEV Firidun,8233,1994-06-25,17.2103825136612,M,AZE,A,67.3,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,126,130,-133,130,167,171,173,173,303
4,8,2,BEYTULA Yunder Nedim,6320,1992-01-09,19.66849315068493,M,BUL,A,68.75,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,131,-134,-134,131,165,170,-172,170,301
5,7,6,BRANDHUBER Simon Josef,5988,1991-06-27,20.204918032786885,M,GER,A,69,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,128,132,-135,132,150,157,161,161,293
6,10,5,RUZGAR Suleyman,6849,1992-10-12,18.912328767123288,M,TUR,A,68.55,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,130,-135,-136,130,155,161,-165,161,291
7,5,8,KLIM Ivan,7871,1994-01-07,17.673972602739727,M,BLR,A,68.5,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-128,128,133,133,-155,155,-160,155,288
8,6,10,RAHIMOV Nijat,7526,1993-08-13,18.07650273224044,M,AZE,A,68.6,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-132,132,-138,132,155,-162,NA,155,287
9,12,9,LANG Max Richard,6948,1992-12-06,18.76164383561644,M,GER,A,68.6,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,118,122,125,125,155,-160,-161,155,280
11,11,12,BIAGIONI QUESTA Luis Federico,5999,1991-07-05,20.183060109289617,M,ESP,A,68.4,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,125,-130,-130,125,142,-147,-147,142,267
NA,1,NA,GODELLI Daniel,6324,1992-01-10,19.665753424657535,M,ALB,A,68.7,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,139,-141,141,141,-166,NA,NA,NA,NA
NA,4,NA,GENC Halit,6000,1991-07-07,20.1775956284153,M,TUR,A,68.6,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,130,-134,134,134,-165,-166,-167,NA,NA
10,13,7,PINTEA Alexandru Nicusor,8373,1994-09-10,17,M,ROU,B,67.1,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,110,120,-130,120,140,150,155,155,275
12,15,11,SLESAREVS Vadims,7205,1993-03-15,18.489071038251367,M,LAT,B,68.65,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,110,115,-120,115,140,-145,145,145,260
13,16,13,KAIKKONEN Henri Mikael,7652,1993-10-13,17.90958904109589,M,FIN,B,68.85,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,100,106,NA,106,128,134,-136,134,240
NA,14,NA,MANNELLA Pierluigi,6017,1991-07-15,20.15573770491803,M,ITA,B,68.45,69 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,113,116,-120,116,-144,-144,-145,NA,NA
1,2,1,KAYA Figen,5951,1991-05-28,20.28688524590164,W,TUR,A,67.9,69 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,87,89,91,91,110,113,-116,113,204
2,1,2,LOBANOVA Svetlana,7174,1993-03-02,18.524590163934427,W,RUS,A,69,69 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-91,91,92,92,108,112,-116,112,204
3,3,4,PIECHOWIAK Patrycja,6768,1992-09-01,19.024590163934427,W,POL,A,68.8,69 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,84,86,88,88,105,109,-112,109,197
4,4,5,KRUCZYNSKA Milena,7520,1993-08-10,18.084699453551913,W,POL,A,68.7,69 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,78,81,83,83,103,106,-108,106,189
5,5,6,MARCOVICI Andreea,8244,1994-06-30,17.19672131147541,W,ROU,A,63.5,69 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,80,-85,-85,80,93,97,98,98,178
6,6,7,IONITA Bianca-Mihaela,8317,1994-08-10,17.084699453551913,W,ROU,A,63.9,69 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,73,77,-80,77,92,-97,98,98,175
7,7,8,ZAKIR Aysel,6150,1991-10-17,19.898630136986302,W,BUL,A,63.85,69 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-65,68,-73,68,80,86,-93,86,154
NA,NA,3,DEMIREL Hatice,8351,1994-08-27,17.038251366120218,W,TUR,A,67.6,69 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-80,-82,-82,NA,106,109,-112,109,NA
1,1,1,ZUBOVA Olga,7776,1993-12-09,17.753424657534246,W,RUS,A,71.3,75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,98,101,103,103,125,130,135,135,238
2,2,2,KOZENKO Ganna,5749,1991-01-04,20.682191780821917,W,UKR,A,73.4,75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,95,98,100,100,117,121,-125,121,221
3,4,3,KARPUNENKO Oxana,5936,1991-05-17,20.316939890710383,W,RUS,A,73.85,75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-95,95,-98,95,115,121,-127,121,216
4,3,4,SCHROTH Nina,6066,1991-08-16,20.06830601092896,W,GER,A,72.8,75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,93,97,99,99,105,109,-112,109,208
5,5,5,WIEJAK Malgorzata Antonina,6551,1992-05-05,19.349726775956285,W,POL,A,74.85,75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,86,89,-92,89,-105,105,107,107,196
6,6,6,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,20.26775956284153,W,FIN,A,73.95,75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-77,-77,77,77,-95,95,100,100,177
7,7,7,CZORBA Katalin,6722,1992-08-14,19.07377049180328,W,HUN,A,74.4,75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,71,74,-78,74,82,86,-90,86,160
1,1,1,SAYAKHOV Albert,5777,1991-01-17,20.646575342465752,M,RUS,A,76.7,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,146,151,-156,151,177,182,187,187,338
2,2,5,PULAKU Hysen,6957,1992-12-08,18.756164383561643,M,ALB,A,76.2,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,145,150,-156,150,-178,180,-188,180,330
