total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,14,16,KERIMOVA Melike,7530,1995-04-05,17,W,TKM,B,52.17,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,60,64,-67,64,70,-75,-75,70,134
16,16,17,KAKAKHEL Kalsoom Beenazir Abdullah,7201,1976-03-12,36.1,W,PAK,B,48.33,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,40,-42,42,42,52,-55,-55,52,94
1,1,3,LI Fabin,8733,1993-01-15,19.3,M,CHN,A,55.64,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,121,125,126,126,150,153,-155,153,279
2,2,4,TRAN Le Quoc Toan,15513,1989-04-05,23,M,VIE,A,55.72,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,121,124,126,126,150,153,-155,153,279
3,4,2,SETIADI Jadi,14027,1985-02-02,27.2,M,INA,A,55.55,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,117,-121,123,123,147,-151,153,153,276
4,3,6,THACH Kim Tuan,15282,1994-01-15,18.3,M,VIE,A,55.45,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,122,124,-126,124,145,-150,-150,145,269
5,5,5,YANG Chin-Yi,16623,1981-05-15,30.9,M,TPE,A,55.41,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-116,116,-120,116,-146,-146,146,146,262
6,7,8,GO Suk-Kyo,5315,1981-12-02,30.4,M,KOR,A,55.86,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,112,-118,-118,112,-140,140,-145,140,252
7,8,10,RIYANTO Sumar,13025,1995-03-05,17.1,M,INA,A,55.62,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,110,-115,-115,110,135,-140,-140,135,245
NA,9,NA,AL KULAIBI Suhail Mahfoodh Ali,488,1984-06-30,27.8,M,OMA,A,56,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,110,-114,-117,110,-130,-130,-130,NA,NA
NA,NA,1,JI Guohua,6954,1989-07-09,22.8,M,CHN,A,55.73,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-122,-122,-122,NA,151,154,-160,154,NA
8,6,12,AL SALEEM Mansour Abdulrahim M,506,1988-03-16,24.1,M,KSA,B,55.1,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,105,110,113,113,124,130,-135,130,243
9,10,9,TAN Chi Chung,15109,1990-02-24,22.2,M,TPE,B,55.5,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-102,102,107,107,135,-140,-140,135,242
10,11,11,CHINCHWADE Ranjit Kalgonda,3136,1991-04-28,21,M,IND,B,55.92,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-105,105,-109,105,-135,135,-139,135,240
11,12,13,AL-HAMADANI Yasir,530,1991-08-15,20.7,M,IRQ,B,56,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,97,-101,-101,97,123,129,-131,129,226
12,13,14,ABDULLAH Muhamad Tramizi,114,1987-09-12,24.6,M,MAS,B,55.65,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-90,-90,90,90,-120,120,-125,120,210
13,14,15,SURENJAV Bayarbat,14920,1986-07-09,25.8,M,MGL,B,55.5,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-80,80,-86,80,105,-110,-111,105,185
14,15,16,TSOGGEREL Gan-Erdene,15591,1991-11-20,20.4,M,MGL,B,55.62,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-75,75,80,80,-90,90,-95,90,170
NA,NA,7,COLONIA Nestor,3371,1992-02-16,20.2,M,PHI,B,55.76,56 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-112,-112,-113,NA,135,140,145,145,NA
1,1,1,SIRIKAEW Pimsiri,14405,1990-04-25,22,W,THA,A,57.64,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,96,100,-102,100,125,-129,131,131,231
2,2,2,KUO Hsing-Chun,8275,1993-11-26,18.4,W,TPE,A,56.71,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,94,-98,98,98,123,128,130,130,228
3,3,3,ZHOU Jun,17048,1995-02-27,17.2,W,CHN,A,57.2,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,95,-98,-99,95,125,-130,-131,125,220
4,4,4,DIAZ Hidilyn,3943,1991-02-20,21.2,W,PHI,A,57.95,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,90,95,-98,95,118,-122,122,122,217
5,6,5,YANG Eun-Hye,16629,1987-07-25,24.7,W,KOR,A,57.76,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,88,-90,-90,88,-113,113,115,115,203
6,5,6,PRAMITA Okta Dwi,12381,1986-10-15,25.5,W,INA,A,57.59,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,86,89,-91,89,110,-115,-115,110,199
7,7,7,ATIKASARI Dwi,1421,1993-01-19,19.3,W,INA,A,57.52,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-83,-83,84,84,103,-106,-106,103,187
NA,NA,NA,GONGOR Otgontuya,5397,1991-01-09,21.3,W,MGL,A,57.69,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-84,-84,-84,NA,NA,NA,NA,NA,NA
8,8,8,SHERMETOVA Kristina,14164,1993-05-25,18.9,W,TKM,B,56.4,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,77,81,83,83,95,-100,100,100,183
9,9,9,NGO Thi Xuyen,11015,1990-12-21,21.3,W,VIE,B,56.46,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,77,-82,-82,77,95,100,-102,100,177
10,10,10,SETHI Minati,14025,1990-02-11,22.2,W,IND,B,57.5,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,72,76,-78,76,-95,95,100,100,176
11,11,11,FRENCEAY Titus,4925,1991-01-12,21.3,W,MAS,B,57.59,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,73,-81,-81,73,92,-96,96,96,169
12,12,12,JORAYEVA Aziza,7058,1995-04-03,17.1,W,TKM,B,57.94,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-60,64,-68,64,75,80,-85,80,144
13,13,13,AHMAD Arij,331,1987-11-25,24.4,W,SYR,B,57.3,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,55,60,-64,60,-70,-70,70,70,130
14,14,14,AL BALOOSHI Alia Ali,462,1991-11-21,20.4,W,UAE,B,54.3,58 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,42,46,-50,46,53,60,-65,60,106
1,1,1,CHEN Hongqing,3011,1988-05-18,23.9,M,CHN,A,61.82,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,132,135,-137,135,165,169,-172,169,304
2,3,2,HASBI Muhamad,5977,1992-07-12,19.8,M,INA,A,61.83,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-130,131,-135,131,160,166,-170,166,297
3,4,3,JI Hun-Min,6955,1984-03-26,28.1,M,KOR,A,61.85,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-131,131,-135,131,160,164,-168,164,295
4,2,5,BAZARBAYEV Umurbek,1857,1981-09-17,30.6,M,TKM,A,61.95,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,125,-130,133,133,151,-160,-162,151,284
5,6,4,ITOKAZU Yoichi,6725,1991-05-24,20.9,M,JPN,A,61.78,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,120,124,127,127,155,-162,-163,155,282
6,7,6,OSMONALIEV Bekzat,11545,1985-12-28,26.3,M,KGZ,A,61.72,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,120,126,-131,126,150,-156,-156,150,276
8,8,11,ALI Mohammed Ridha Ali,735,1993-06-12,18.9,M,IRQ,A,61.94,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,120,125,-130,125,140,-151,-151,140,265
NA,5,NA,ASKARI Majid,1383,1991-11-08,20.5,M,IRI,A,61.28,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,123,127,-130,127,-161,-161,-162,NA,NA
7,9,7,ZHOLAMANOV Yerbolat,17040,1993-12-06,18.4,M,KAZ,B,61.9,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,112,117,-120,117,145,150,-156,150,267
9,11,8,MAKAROV Ruslan,9358,1987-01-19,25.3,M,UZB,B,61.1,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-110,114,-117,114,140,145,148,148,262
10,10,9,SARANG Rustam,13754,1988-12-12,23.4,M,IND,B,61.9,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,112,-116,116,116,140,145,-148,145,261
11,12,10,ALABDULLATIF Abdullatif Khdher A,571,1982-05-10,30,M,KSA,B,62,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,107,112,114,114,137,145,-148,145,259
12,13,12,HANDURDYYEV Omarguly,5888,1988-12-17,23.3,M,TKM,B,61.65,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,105,-110,110,110,130,137,-141,137,247
13,14,13,AL-KHALIDI Mohammed Salih,540,1994-06-01,17.9,M,IRQ,B,61.16,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,95,105,107,107,-120,120,129,129,236
14,15,14,ENKHJARGAL Munkhdul,4430,1985-09-26,26.6,M,MGL,B,60.3,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,105,-111,-111,105,125,-129,-129,125,230
15,16,15,BAHAROM Mohd Faizal,1600,1982-01-04,30.3,M,MAS,B,60.53,62 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-105,105,-110,105,125,-130,-130,125,230
1,1,1,DENG Mengrong,3868,1990-03-05,22.1,W,CHN,A,60.53,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,105,108,-110,108,131,133,136,136,244
2,2,2,ZHOU Wenyu,17051,1988-12-01,23.4,W,CHN,A,62.75,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,105,-108,108,108,131,133,136,136,244
3,5,3,GULNOI Rattikan,5683,1993-07-17,18.8,W,THA,A,59.96,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-96,-96,96,96,-125,125,130,130,226
4,4,5,SIVANBAYEVA Faina,14423,1992-11-08,19.5,W,KAZ,A,62.7,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,94,98,100,100,108,-115,115,115,215
5,8,4,NGUYEN Thi Loi,11050,1989-02-24,23.2,W,VIE,A,62.19,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,85,90,93,93,110,115,-117,115,208
7,9,7,DAO Thi Hong Chiem,3638,1988-01-13,24.3,W,VIE,A,61.88,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,86,-91,91,91,-110,110,-115,110,201
NA,3,NA,KIM Soo-Kyung,7776,1985-08-06,26.7,W,KOR,A,62.84,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,100,103,-106,103,-130,-130,-130,NA,NA
NA,NA,NA,"NAMKHAIDORJ Bayarmaa",10835,1978-06-01,33.9,W,MGL,A,61.77,63 kg Women,1,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-99,99,101,NA,-120,120,-130,NA,NA
6,7,6,SADUAKASSOVA Saule,13433,1993-08-04,18.7,W,KAZ,B,61.61,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,85,90,93,93,108,112,-115,112,205
8,6,8,SISOEVA Elena,14412,1984-12-11,27.4,W,UZB,B,62.9,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,80,90,94,94,100,107,-111,107,201
9,11,9,RAJWANT Kaur,12631,1987-03-02,25.1,W,IND,B,62.49,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,72,-76,-77,72,95,100,103,103,175
10,10,10,JENA Seeta Kumari,6913,1987-03-30,25.1,W,IND,B,59.84,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,70,73,-75,73,95,100,-103,100,173
11,12,11,LIU Xia,8934,1981-01-16,31.3,W,MAC,B,60.99,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,45,50,60,60,55,60,65,65,125
