total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,MIZUOCHI Honami,NA,1993-02-05,NA,NA,A,48 kg Women,0,1,93,73,75,77,77,92,95,-97,95,172
4,4,5,NGUYEN Thi Hong,NA,1994-05-15,NA,NA,A,48 kg Women,0,1,93,71,-74,74,74,81,85,88,88,162
5,5,4,SIRIMONGKHON Wipada,NA,1992-04-06,NA,NA,A,48 kg Women,0,1,93,-70,70,-73,70,85,-90,90,90,160
6,6,6,MATSA Santoshi,NA,1994-03-10,NA,NA,A,48 kg Women,0,1,93,-66,-66,66,66,76,82,-86,82,148
7,7,7,BONNAMANT Melanie Isabelle,NA,1992-05-30,NA,NA,A,48 kg Women,0,1,93,59,62,-64,62,73,75,-77,75,137
8,8,8,JASTRZEBSKA Wioleta,NA,1992-06-07,NA,NA,A,48 kg Women,0,1,93,59,62,-64,62,70,-74,-74,70,132
1,1,1,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,93,90,95,100,100,-115,115,-127,115,215
2,2,2,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,93,86,-89,-89,86,107,110,113,113,199
3,4,4,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,93,75,78,80,80,95,100,-103,100,180
4,5,6,GUSHIKEN Misaki,NA,1990-02-08,NA,NA,A,53 kg Women,0,1,93,-80,80,-83,80,97,100,-103,100,180
5,12,3,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,53 kg Women,0,1,93,70,-75,-75,70,101,-105,105,105,175
6,6,5,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,93,-75,75,-78,75,100,-105,-105,100,175
7,8,7,YAGI Kanae,NA,1992-07-16,NA,NA,A,53 kg Women,0,1,93,73,-76,-76,73,94,-98,-98,94,167
8,7,9,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,93,68,72,74,74,88,92,-95,92,166
9,10,8,AYSEL Das,NA,1992-01-01,NA,NA,B,53 kg Women,0,1,93,-68,68,71,71,88,91,94,94,165
10,9,10,SOLORZANO Keidy,NA,1992-06-05,NA,NA,B,53 kg Women,0,1,93,67,70,72,72,83,86,89,89,161
11,13,11,CHU Hsiao-Ting,NA,1990-01-23,NA,NA,B,53 kg Women,0,1,93,65,70,-73,70,85,88,-93,88,158
12,11,13,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,B,53 kg Women,0,1,93,68,71,-73,71,79,82,-84,82,153
13,14,12,GIERSZEWSKA Monika,NA,1992-01-09,NA,NA,B,53 kg Women,0,1,93,63,-67,67,67,-83,83,-85,83,150
NA,3,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,53 kg Women,0,1,93,80,82,-84,82,-99,-100,-101,NA,NA
NA,3,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,53 kg Women,0,1,93,80,82,-84,82,-99,-100,-101,NA,NA
1,1,1,CHEN Xiong,NA,1992-06-08,NA,NA,A,56 kg Men,0,1,93,116,117,120,120,141,146,148,148,268
2,6,2,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,93,-109,-109,109,109,141,145,147,147,256
3,5,3,GIL GALBAN Adiel,NA,1990-03-07,NA,NA,A,56 kg Men,0,1,93,105,-110,110,110,140,-145,145,145,255
4,3,4,NGUYEN Bach Chinh,NA,1991-02-01,NA,NA,A,56 kg Men,0,1,93,107,112,-115,112,137,-141,141,141,253
5,4,5,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,93,110,-114,-116,110,132,137,-139,137,247
6,2,12,ALGUL Ismet,NA,1992-09-22,NA,NA,A,56 kg Men,0,1,93,108,112,116,116,123,-130,-133,123,239
7,8,6,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,93,100,-105,105,105,130,-135,-135,130,235
8,7,9,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,93,103,-106,106,106,123,126,-128,126,232
9,12,7,OTERO MARTINEZ Michael Steven,NA,1990-07-29,NA,NA,B,56 kg Men,0,1,93,95,-100,100,100,122,127,130,130,230
10,11,8,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,NA,NA,B,56 kg Men,0,1,93,96,-101,101,101,-123,123,128,128,229
11,10,11,CORNIVEL CASTRO Elvis Ramon,NA,1990-05-17,NA,NA,A,56 kg Men,0,1,93,-102,102,-108,102,120,124,-126,124,226
12,14,10,PHONCHIANGSA Thawatchai,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,93,95,-101,-101,95,125,-131,-131,125,220
13,13,13,GHAGARE Swapnil Babaso,NA,1990-09-25,NA,NA,B,56 kg Men,0,1,93,-95,95,-101,95,115,118,121,121,216
14,15,15,PHILLIPS Anrich Morico,NA,1992-10-17,NA,NA,B,56 kg Men,0,1,93,87,92,-95,92,112,-118,-118,112,204
15,16,14,TUNCER Zeki,NA,1990-09-05,NA,NA,B,56 kg Men,0,1,93,80,87,-90,87,-110,110,116,116,203
NA,9,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,93,100,-104,104,104,-130,-130,-130,NA,NA
1,1,1,DENG Mengrong,NA,1990-03-05,NA,NA,A,58 kg Women,0,1,93,94,96,98,98,116,121,123,123,221
2,3,2,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,58 kg Women,0,1,93,-90,90,-92,90,115,120,-121,120,210
3,2,4,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,93,91,-95,-95,91,110,-114,114,114,205
4,5,3,KOLAS Natallia,NA,1991-10-31,NA,NA,A,58 kg Women,0,1,93,-83,83,87,87,105,113,115,115,202
5,8,6,DE LOS SANTOS DE LA CRUZ Wildry,NA,1991-05-24,NA,NA,A,58 kg Women,0,1,93,-84,84,-88,84,-105,-105,105,105,189
6,4,13,MISHCHUK Iryna,NA,1990-04-12,NA,NA,A,58 kg Women,0,1,93,84,88,-91,88,95,99,-101,99,187
7,11,5,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,93,80,-83,-83,80,101,-106,106,106,186
8,6,8,NGUYEN Thi Y,NA,1990-10-07,NA,NA,B,58 kg Women,0,1,93,81,-85,85,85,101,-105,-105,101,186
9,10,7,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,58 kg Women,0,1,93,81,-84,-84,81,100,-104,104,104,185
10,7,11,DUDENKOVA Tatiana,NA,1991-03-01,NA,NA,A,58 kg Women,0,1,93,80,85,-87,85,100,-105,-106,100,185
11,9,12,MONIQUI Annie Marie Roseline Gatienne,NA,1990-03-28,NA,NA,B,58 kg Women,0,1,93,77,80,82,82,95,99,-101,99,181
12,14,9,YOSHINO Chieri,NA,1990-10-04,NA,NA,B,58 kg Women,0,1,93,78,-80,80,80,98,101,-102,101,181
13,13,14,MEDZA Martyna Sylwia,NA,1992-07-29,NA,NA,A,58 kg Women,0,1,93,80,-83,-83,80,98,-102,-102,98,178
14,15,10,CHIANG Chia-Ching,NA,1990-08-14,NA,NA,B,58 kg Women,0,1,93,73,76,-80,76,95,100,-103,100,176
15,12,15,GRABARCZYK Katarzyna Natalia,NA,1991-06-28,NA,NA,B,58 kg Women,0,1,93,75,78,80,80,92,-96,96,96,176
16,16,16,BASSLER Breanne Nicole,6055,1991-07-02,W,USA,B,58 kg Women,0,1,93,70,-74,-74,70,-91,91,-95,91,161
17,17,17,COWLES Sara Elizabeth,NA,1990-03-15,NA,NA,B,58 kg Women,0,1,93,66,70,-72,70,85,-90,-90,85,155
18,18,18,HAMMELSTRUP Laura,NA,1990-08-10,NA,NA,B,58 kg Women,0,1,93,60,63,-65,63,75,-78,-79,75,138
1,1,1,CHEN Lijun,NA,1993-02-08,NA,NA,A,62 kg Men,0,1,93,122,-126,126,126,153,160,165,165,291
2,2,2,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,93,122,126,-127,126,153,160,-163,160,286
3,8,4,PIPA Artiom,NA,1992-07-19,NA,NA,A,62 kg Men,0,1,93,117,-121,-122,117,142,147,149,149,266
4,6,5,KOCUM Muhammet,NA,1992-01-02,NA,NA,A,62 kg Men,0,1,93,110,116,119,119,140,145,-148,145,264
5,5,6,ARAUJO RODRIGUEZ Ivis Abel,NA,1991-05-02,NA,NA,B,62 kg Men,0,1,93,113,116,121,121,143,-147,-147,143,264
6,3,7,HERNANDEZ GIRALDO Yerson Over,NA,1991-08-09,NA,NA,A,62 kg Men,0,1,93,118,-121,121,121,135,-140,140,140,261
7,13,3,JEONG Han-Sol,NA,1992-11-18,NA,NA,A,62 kg Men,0,1,93,110,-115,-115,110,148,150,-157,150,260
8,7,9,KHALIBEKOV Feliks,NA,1990-02-03,NA,NA,A,62 kg Men,0,1,93,115,-119,119,119,-140,-140,140,140,259
9,11,8,NGUYEN Ngoc Trung,NA,1991-11-13,NA,NA,B,62 kg Men,0,1,93,-115,115,-121,115,135,140,-143,140,255
10,9,10,SASANG Montree,NA,1992-02-27,NA,NA,A,62 kg Men,0,1,93,-115,115,-121,115,130,-136,-136,130,245
11,10,11,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,62 kg Men,0,1,93,110,-115,115,115,-130,130,-138,130,245
12,15,12,GUARNACCIA Calogero,NA,1990-03-27,NA,NA,B,62 kg Men,0,1,93,107,-113,-113,107,130,-134,-134,130,237
13,14,13,TAKEICHI Wataru,NA,1990-03-08,NA,NA,B,62 kg Men,0,1,93,-108,108,-113,108,125,128,-130,128,236
14,12,17,CHAOWANYEN Anuwat,NA,1993-03-28,NA,NA,B,62 kg Men,0,1,93,105,110,113,113,120,-130,-130,120,233
15,16,14,KASTREJON PEREZ Jorge Ezequiel,NA,1994-01-24,NA,NA,B,62 kg Men,0,1,93,98,101,103,103,-127,127,-130,127,230
16,17,15,SAHU Keshav,NA,1992-08-22,NA,NA,B,62 kg Men,0,1,93,95,99,-103,99,120,127,-131,127,226
17,18,16,BRUNSON Mack,NA,1991-08-25,NA,NA,B,62 kg Men,0,1,93,-95,95,-100,95,125,-132,-132,125,220
NA,4,NA,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,62 kg Men,0,1,93,-115,115,121,121,-135,-135,-135,NA,NA
1,1,1,LI Yating,NA,1991-12-18,NA,NA,A,63 kg Women,0,1,93,95,98,-100,98,120,125,NA,125,223
2,2,2,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,93,94,98,-100,98,115,119,-121,119,217
3,3,3,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,63 kg Women,0,1,93,90,94,-97,94,114,-118,118,118,212
4,5,4,AFANASEVA Olga,NA,1990-03-30,NA,NA,A,63 kg Women,0,1,93,93,-97,-97,93,112,116,-120,116,209
5,4,6,DRIUMOVA Kateryna,NA,1990-02-12,NA,NA,A,63 kg Women,0,1,93,90,-93,93,93,-108,108,-112,108,201
6,6,5,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,63 kg Women,0,1,93,83,86,89,89,107,112,-117,112,201
7,9,7,CETINTURK Emine,NA,1991-06-13,NA,NA,A,63 kg Women,0,1,93,80,84,86,86,100,104,107,107,193
8,8,10,HASSINE Ghada,NA,1993-05-17,NA,NA,A,63 kg Women,0,1,93,87,-92,-92,87,105,-110,-110,105,192
9,12,9,HERNANDEZ LEON Karla Lucia,NA,1992-09-09,NA,NA,B,63 kg Women,0,1,93,75,79,81,81,100,103,105,105,186
10,11,11,YEN Ssu-Chia,NA,1991-01-27,NA,NA,B,63 kg Women,0,1,93,77,-81,83,83,98,101,103,103,186
11,13,8,SEERA Chandrakala,NA,1992-08-12,NA,NA,A,63 kg Women,0,1,93,74,78,-81,78,-106,-106,106,106,184
12,10,12,GARA Aruna Rani,NA,1991-12-10,NA,NA,B,63 kg Women,0,1,93,76,80,83,83,96,100,-103,100,183
13,15,13,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,B,63 kg Women,0,1,93,68,72,-74,72,90,95,-97,95,167
14,16,14,PERKOVICH Ashley Anastasia,NA,1990-11-23,NA,NA,B,63 kg Women,0,1,93,-70,70,-75,70,-91,91,-98,91,161
15,14,16,KAHI Michelle Helena,NA,1994-04-06,NA,NA,B,63 kg Women,0,1,93,68,73,-77,73,83,87,-91,87,160
16,18,15,NGARLEM Kristel,NA,1995-07-20,NA,NA,B,63 kg Women,0,1,93,66,68,-70,68,84,86,88,88,156
NA,7,NA,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,63 kg Women,0,1,93,85,88,-90,88,NA,NA,NA,NA,NA
NA,17,NA,FEUERMAN Robin Paige,NA,1990-03-08,NA,NA,B,63 kg Women,0,1,93,69,-72,-72,69,-85,-85,-85,NA,NA
1,1,1,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,69 kg Men,0,1,93,144,148,151,151,174,180,189,189,340
2,2,2,TANG Deshang,NA,1991-04-02,NA,NA,A,69 kg Men,0,1,93,143,147,-150,147,170,180,-184,180,327
3,3,4,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,93,-140,140,-141,140,170,175,-185,175,315
4,5,5,POGHOSYAN Zorik,NA,1990-09-04,NA,NA,A,69 kg Men,0,1,93,127,131,133,133,168,-176,-176,168,301
5,6,6,BLANCO RUIZ Henry Jose,NA,1990-03-06,NA,NA,A,69 kg Men,0,1,93,-132,-132,132,132,163,-167,-171,163,295
6,4,7,RUZGAR Suleyman,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,93,125,130,133,133,155,-160,-160,155,288
7,8,9,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,93,125,130,-134,130,154,-159,-159,154,284
8,7,10,NGUYEN Dac Diep,NA,1990-03-11,NA,NA,B,69 kg Men,0,1,93,125,131,-135,131,145,150,152,152,283
9,10,8,GENC Halit,NA,1991-07-07,NA,NA,A,69 kg Men,0,1,93,120,125,-128,125,-155,155,-160,155,280
10,9,11,GAYTAN VALDEZ Martin Israel,NA,1991-01-09,NA,NA,B,69 kg Men,0,1,93,120,125,-130,125,142,146,150,150,275
11,11,12,KUGLER Gerald,NA,1990-01-27,NA,NA,A,69 kg Men,0,1,93,120,-125,-125,120,-150,-150,150,150,270
12,12,13,MOIDA Rama Krishna,NA,1992-03-10,NA,NA,B,69 kg Men,0,1,93,114,118,-120,118,140,145,-150,145,263
13,13,14,MARZULLO Domenico,NA,1990-05-18,NA,NA,B,69 kg Men,0,1,93,110,115,117,117,137,143,-148,143,260
14,15,15,MANNELLA Pierluigi,NA,1991-07-15,NA,NA,B,69 kg Men,0,1,93,-110,-110,111,111,135,140,-143,140,251
15,14,17,KINJO Kiyomaru,NA,1990-08-08,NA,NA,B,69 kg Men,0,1,93,115,-120,-120,115,135,-138,-138,135,250
16,18,16,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,B,69 kg Men,0,1,93,-100,100,-104,100,132,-136,136,136,236
17,16,19,POIRIER Mathieu,NA,1991-05-20,NA,NA,B,69 kg Men,0,1,93,105,110,-112,110,125,-130,-130,125,235
18,17,18,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,B,69 kg Men,0,1,93,-100,100,105,105,120,125,126,126,231
NA,NA,3,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,93,-142,-143,-143,NA,165,170,175,175,NA
1,1,1,KANG Yue,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,93,104,109,111,111,133,136,140,140,251
2,2,2,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,93,103,-107,108,108,130,135,139,139,247
3,3,3,ZUBOVA Mariya,NA,1991-03-24,NA,NA,A,69 kg Women,0,1,93,98,103,105,105,122,127,-134,127,232
4,5,6,KANG Yeounhee,NA,1992-10-15,NA,NA,A,69 kg Women,0,1,93,85,90,-91,90,110,114,117,117,207
5,6,4,YILMAZ Hatice,NA,1990-10-05,NA,NA,A,69 kg Women,0,1,93,85,-88,88,88,108,113,118,118,206
6,8,5,KAYA Figen,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,93,-87,-87,87,87,113,117,-122,117,204
7,4,7,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,69 kg Women,0,1,93,84,87,90,90,106,109,-113,109,199
8,7,8,LEFEBVRE Valerie,NA,1990-06-16,NA,NA,A,69 kg Women,0,1,93,82,85,87,87,105,-109,109,109,196
9,9,9,KAKINUMA Sanae,NA,1990-05-08,NA,NA,A,69 kg Women,0,1,93,78,81,84,84,102,105,-108,105,189
10,10,10,BARNETT Brianna Michelle,NA,1992-09-11,NA,NA,B,69 kg Women,0,1,93,75,79,82,82,95,-100,101,101,183
11,12,11,OZAKI Miyaka,NA,1991-05-31,NA,NA,B,69 kg Women,0,1,93,70,-74,74,74,90,95,-100,95,169
12,13,12,MARCINOWSKA Katarzyna,NA,1991-01-15,NA,NA,B,69 kg Women,0,1,93,72,-74,-74,72,93,95,-98,95,167
13,11,14,REENA,NA,1991-01-15,NA,NA,B,69 kg Women,0,1,93,74,78,-81,78,88,-91,-92,88,166
14,14,13,LAMBRECH Chantal,NA,1990-02-22,NA,NA,B,69 kg Women,0,1,93,-72,-72,72,72,92,-95,-96,92,164
1,1,1,LI Yang,NA,1991-04-22,NA,NA,A,75 kg Women,0,1,93,-102,-102,102,102,124,129,-134,129,231
2,2,2,ZAVGORODNYAYA Julia,NA,1992-08-08,NA,NA,A,75 kg Women,0,1,93,-98,-98,98,98,123,128,-133,128,226
3,4,3,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,93,90,-95,95,95,117,-122,122,122,217
4,3,4,KOZENKO Ganna,NA,1991-01-04,NA,NA,A,75 kg Women,0,1,93,92,95,97,97,113,117,-120,117,214
5,6,5,SINGH Srishti,NA,1990-08-05,NA,NA,A,75 kg Women,0,1,93,86,90,-95,90,115,-120,-120,115,205
6,5,6,LEE Aera,NA,1990-03-06,NA,NA,A,75 kg Women,0,1,93,90,-97,-97,90,113,-119,-122,113,203
7,7,8,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,75 kg Women,0,1,93,83,86,88,88,100,103,105,105,193
8,8,7,KHWAIRAKPAM Premila Devi,NA,1990-03-02,NA,NA,A,75 kg Women,0,1,93,80,-84,84,84,100,105,-110,105,189
9,9,9,DIJUST Giada,NA,1990-12-02,NA,NA,A,75 kg Women,0,1,93,75,-80,80,80,-93,-93,93,93,173
1,1,1,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,77 kg Men,0,1,93,152,157,160,160,182,-187,187,187,347
2,10,3,KHARCHENKO Victor,NA,1991-02-11,NA,NA,A,77 kg Men,0,1,93,140,145,-148,145,178,183,186,186,331
3,5,4,SAYAKHOV Albert,NA,1991-01-17,NA,NA,A,77 kg Men,0,1,93,145,150,-153,150,175,180,-183,180,330
4,3,10,SAVCHENKO Eduard,NA,1990-04-06,NA,NA,A,77 kg Men,0,1,93,145,150,152,152,170,-175,175,175,327
5,4,11,GHISOIU Adrian,NA,1990-04-28,NA,NA,A,77 kg Men,0,1,93,146,150,-153,150,-175,-175,175,175,325
6,11,5,LIM Hee Chang,NA,1991-01-10,NA,NA,B,77 kg Men,0,1,93,136,141,145,145,175,180,-183,180,325
7,7,7,SROKA Krystian Krzysztof,NA,1991-01-13,NA,NA,A,77 kg Men,0,1,93,-146,-146,146,146,176,-182,-182,176,322
8,8,8,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,77 kg Men,0,1,93,-146,146,-149,146,176,-182,-185,176,322
9,9,9,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,A,77 kg Men,0,1,93,140,-145,145,145,170,175,-178,175,320
10,17,6,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,77 kg Men,0,1,93,134,-140,-140,134,176,-183,-183,176,310
11,14,13,SOMBOON Suchat,NA,1991-04-12,NA,NA,B,77 kg Men,0,1,93,-132,132,136,136,165,173,-176,173,309
12,16,12,KRUGLENKO Sergii,NA,1990-02-23,NA,NA,A,77 kg Men,0,1,93,-135,-135,135,135,174,-180,-180,174,309
13,13,14,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,77 kg Men,0,1,93,136,-141,-141,136,-172,-172,172,172,308
14,12,15,SAMKO Karol,NA,1990-03-09,NA,NA,A,77 kg Men,0,1,93,132,135,138,138,168,-172,-173,168,306
