total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,8,2,TKACHENKO Oleksandr,5979,1991-06-17,18.983561643835618,M,UKR,A,98.49,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,148,-153,153,153,192,-200,202,202,355
4,6,4,JEON Daeun,6717,1992-08-09,17.838356164383562,M,KOR,A,103.05,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,151,156,-159,156,195,-203,-203,195,351
5,5,6,KOSZALKA Pawel,5223,1990-01-11,20.413698630136988,M,POL,A,96.03,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,153,157,-160,157,193,-200,-201,193,350
6,7,5,DELGADO Carlos,5454,1990-06-03,20.02191780821918,M,COL,A,104.59,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,150,-155,155,155,185,190,195,195,350
7,4,7,TRAJANAUSKAS Algimantas,6227,1991-12-07,18.50958904109589,M,LTU,A,102.8,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-150,151,158,158,-185,185,191,191,349
8,3,9,JURECKI Pawel,6004,1991-07-09,18.923287671232877,M,POL,A,98.74,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,150,155,158,158,-175,175,182,182,340
9,10,8,FIORE Federico,5214,1990-01-03,20.435616438356163,M,ITA,A,99.58,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-145,-145,147,147,180,187,-193,187,334
10,9,12,PYLYPENKO Vasyl,6169,1991-11-03,18.602739726027398,M,UKR,A,104.22,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,140,145,150,150,180,-185,-185,180,330
11,13,10,TAKAHASHI Ippei,5539,1990-08-11,19.832876712328765,M,JPN,B,99.1,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,125,130,133,133,170,175,180,180,313
12,11,13,BEYER Dean,6076,1991-08-26,18.791780821917808,M,USA,B,99.84,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-140,140,-144,140,-166,166,170,170,310
13,14,11,BRADDY Thomas,5838,1991-03-07,19.263013698630136,M,USA,B,103.61,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,120,-125,125,125,-180,180,-185,180,305
14,12,14,OJA Eero Veikko Mikael,5884,1991-04-10,19.16986301369863,M,FIN,B,99.63,105 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,130,-135,135,135,160,-165,165,165,300
1,1,1,WU Yanmei,6346,1992-01-19,18.39178082191781,W,CHN,A,47.55,48 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,80,82,84,84,100,101,103,103,187
2,2,2,OKUR Saziye,6419,1992-02-23,18.295890410958904,W,TUR,A,46.1,48 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,75,-78,78,78,92,95,100,100,178
3,3,3,MIZUOCHI Honami,7124,1993-02-05,17.345205479452055,W,JPN,A,47.25,48 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,73,75,77,77,92,95,-97,95,172
4,4,5,NGUYEN Thi Hong,8158,1994-05-15,16.073972602739726,W,VIE,A,46.7,48 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,71,-74,74,74,81,85,88,88,162
5,5,4,SIRIMONGKHON Wipada,6505,1992-04-06,18.18082191780822,W,THA,A,47.05,48 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-70,70,-73,70,85,-90,90,90,160
6,6,6,MATSA Santoshi,8017,1994-03-10,16.254794520547946,W,IND,A,47.8,48 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-66,-66,66,66,76,82,-86,82,148
7,7,7,BONNAMANT Melanie Isabelle,6587,1992-05-30,18.03287671232877,W,FRA,A,47.75,48 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,59,62,-64,62,73,75,-77,75,137
8,8,8,JASTRZEBSKA Wioleta,6603,1992-06-07,18.01095890410959,W,POL,A,47.95,48 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,59,62,-64,62,70,-74,-74,70,132
1,1,1,CHEN Xiaoting,5766,1991-01-11,19.413698630136988,W,CHN,A,52.8,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,90,95,100,100,-115,115,-127,115,215
2,2,2,HSU Shu-Ching,5922,1991-05-09,19.09041095890411,W,TPE,A,52.37,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,86,-89,-89,86,107,110,113,113,199
3,4,4,SUTANAN Kittima,6570,1992-05-20,18.06027397260274,W,THA,A,52.14,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,75,78,80,80,95,100,-103,100,180
4,5,6,GUSHIKEN Misaki,5264,1990-02-08,20.336986301369862,W,JPN,A,52.87,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-80,80,-83,80,97,100,-103,100,180
5,12,3,NGUYEN Thi Thuy,5554,1990-08-23,19.8,W,VIE,A,52.22,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,70,-75,-75,70,101,-105,105,105,175
6,6,5,COBAN BASOL Aysegul,6973,1992-12-16,17.484931506849314,W,TUR,A,52.68,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-75,75,-78,75,100,-105,-105,100,175
7,8,7,YAGI Kanae,6677,1992-07-16,17.904109589041095,W,JPN,A,51.39,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,73,-76,-76,73,94,-98,-98,94,167
8,7,9,BERCHI Dana Alexandra,5312,1990-03-11,20.252054794520546,W,ROU,A,52.63,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,68,72,74,74,88,92,-95,92,166
NA,3,NA,KOSTOVA Boyanka Minkova,7313,1993-05-10,17.087671232876712,W,BUL,A,52.83,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,80,82,-84,82,-99,-100,-101,NA,NA
9,10,8,AYSEL Das,6293,1992-01-01,18.44109589041096,W,TUR,B,52.48,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-68,68,71,71,88,91,94,94,165
10,9,10,SOLORZANO Keidy,6599,1992-06-05,18.016438356164382,W,COL,B,51.73,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,67,70,72,72,83,86,89,89,161
11,13,11,CHU Hsiao-Ting,5243,1990-01-23,20.38082191780822,W,TPE,B,52.79,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,65,70,-73,70,85,88,-93,88,158
12,11,13,LORENTZ Manon Camille,6023,1991-07-17,18.9013698630137,W,FRA,B,52.57,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,68,71,-73,71,79,82,-84,82,153
13,14,12,GIERSZEWSKA Monika,6322,1992-01-09,18.41917808219178,W,POL,B,52.73,53 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,63,-67,67,67,-83,83,-85,83,150
1,1,1,CHEN Xiong,6604,1992-06-08,18.008219178082193,M,CHN,A,55.88,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,116,117,120,120,141,146,148,148,268
2,6,2,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,20.386301369863013,M,COL,A,55.79,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-109,-109,109,109,141,145,147,147,256
3,5,3,GIL GALBAN Adiel,5302,1990-03-07,20.263013698630136,M,CUB,A,55.65,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,105,-110,110,110,140,-145,145,145,255
4,3,4,NGUYEN Bach Chinh,5793,1991-02-01,19.356164383561644,M,VIE,A,55.34,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,107,112,-115,112,137,-141,141,141,253
5,4,5,THACH Kim Tuan,7890,1994-01-15,16.4027397260274,M,VIE,A,55.19,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,110,-114,-116,110,132,137,-139,137,247
6,2,12,ALGUL Ismet,6814,1992-09-22,17.71780821917808,M,TUR,A,55.14,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,108,112,116,116,123,-130,-133,123,239
7,8,6,TAN Chi Chung,5285,1990-02-24,20.293150684931508,M,TPE,A,55.8,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,100,-105,105,105,130,-135,-135,130,235
8,7,9,BRACHI GARCIA Josue,6779,1992-09-08,17.756164383561643,M,ESP,A,55.37,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,103,-106,106,106,123,126,-128,126,232
11,10,11,CORNIVEL CASTRO Elvis Ramon,5427,1990-05-17,20.068493150684933,M,VEN,A,55.29,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-102,102,-108,102,120,124,-126,124,226
12,14,10,PHONCHIANGSA Thawatchai,6781,1992-09-08,17.756164383561643,M,THA,A,55.94,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,95,-101,-101,95,125,-131,-131,125,220
NA,9,NA,TULO Manueli,5339,1990-03-25,20.213698630136985,M,FIJ,A,55.46,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,100,-104,104,104,-130,-130,-130,NA,NA
9,12,7,OTERO MARTINEZ Michael Steven,5516,1990-07-29,19.86849315068493,M,ESP,B,55.85,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,95,-100,100,100,122,127,130,130,230
10,11,8,IBRAHIM Mostafa Atef Ahmed,7451,1993-07-12,16.915068493150685,M,EGY,B,55.75,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,96,-101,101,101,-123,123,128,128,229
13,13,13,GHAGARE Swapnil Babaso,5595,1990-09-25,19.70958904109589,M,IND,B,55.65,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-95,95,-101,95,115,118,121,121,216
14,15,15,PHILLIPS Anrich Morico,6866,1992-10-17,17.649315068493152,M,RSA,B,55.25,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,87,92,-95,92,112,-118,-118,112,204
15,16,14,TUNCER Zeki,5573,1990-09-05,19.764383561643836,M,TUR,B,55.55,56 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,80,87,-90,87,-110,110,116,116,203
1,1,1,DENG Mengrong,5299,1990-03-05,20.268493150684932,W,CHN,A,57.51,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,94,96,98,98,116,121,123,123,221
2,3,2,SIRIKAEW Pimsiri,5397,1990-04-25,20.12876712328767,W,THA,A,56.98,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-90,90,-92,90,115,120,-121,120,210
3,2,4,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,20.13150684931507,W,COL,A,57.56,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,91,-95,-95,91,110,-114,114,114,205
4,5,3,KOLAS Natallia,6163,1991-10-31,18.610958904109587,W,BLR,A,57.56,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-83,83,87,87,105,113,115,115,202
5,8,6,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,19.04931506849315,W,DOM,A,57.39,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-84,84,-88,84,-105,-105,105,105,189
6,4,13,MISHCHUK Iryna,5370,1990-04-12,20.164383561643834,W,BLR,A,57.64,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,84,88,-91,88,95,99,-101,99,187
7,11,5,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,17.41917808219178,W,VEN,A,56.81,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,80,-83,-83,80,101,-106,106,106,186
9,10,7,OKUMUS Neslihan,8393,1994-09-17,15.731506849315068,W,TUR,A,57.52,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,81,-84,-84,81,100,-104,104,104,185
10,7,11,DUDENKOVA Tatiana,5829,1991-03-01,19.279452054794522,W,RUS,A,57.54,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,80,85,-87,85,100,-105,-106,100,185
13,13,14,MEDZA Martyna Sylwia,6694,1992-07-29,17.86849315068493,W,POL,A,57.71,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,80,-83,-83,80,98,-102,-102,98,178
8,6,8,NGUYEN Thi Y,5607,1990-10-07,19.676712328767124,W,VIE,B,56.94,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,81,-85,85,85,101,-105,-105,101,186
11,9,12,MONIQUI Annie Marie Roseline Gatienne,5345,1990-03-28,20.205479452054796,W,CAN,B,56.64,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,77,80,82,82,95,99,-101,99,181
12,14,9,YOSHINO Chieri,5602,1990-10-04,19.684931506849313,W,JPN,B,57.83,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,78,-80,80,80,98,101,-102,101,181
14,15,10,CHIANG Chia-Ching,5543,1990-08-14,19.824657534246576,W,TPE,B,55.15,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,73,76,-80,76,95,100,-103,100,176
15,12,15,GRABARCZYK Katarzyna Natalia,5990,1991-06-28,18.953424657534246,W,POL,B,57.23,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,75,78,80,80,92,-96,96,96,176
16,16,16,BASSLER Breanne Havard,5995,1991-07-02,18.942465753424656,W,USA,B,57.18,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,70,-74,-74,70,-91,91,-95,91,161
17,17,17,COWLES Sara Elizabeth,5323,1990-03-15,20.24109589041096,W,USA,B,57.56,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,66,70,-72,70,85,-90,-90,85,155
18,18,18,HAMMELSTRUP Laura,5538,1990-08-10,19.835616438356166,W,DEN,B,57.03,58 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,60,63,-65,63,75,-78,-79,75,138
1,1,1,CHEN Lijun,7132,1993-02-08,17.336986301369862,M,CHN,A,60.88,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,122,-126,126,126,153,160,165,165,291
2,2,2,ATAK Hursit,5943,1991-05-24,19.04931506849315,M,TUR,A,61.62,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,122,126,-127,126,153,160,-163,160,286
3,8,4,PIPA Artiom,6681,1992-07-19,17.895890410958906,M,MDA,A,61.31,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,117,-121,-122,117,142,147,149,149,266
4,6,5,KOCUM Muhammet,6305,1992-01-02,18.438356164383563,M,TUR,A,61.62,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,110,116,119,119,140,145,-148,145,264
6,3,7,HERNANDEZ GIRALDO Yerson Over,6056,1991-08-09,18.838356164383562,M,COL,A,60.51,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,118,-121,121,121,135,-140,140,140,261
