total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,3,6,MARTINEZ GONZALEZ Juan Miguel,10442,2001-10-05,19.6,M,PAN,A,54.7,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,97,-100,102,102,112,115,120,120,222
6,7,4,GUNAY Melihcan,12542,2001-04-20,20.1,M,TUR,A,54.75,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-93,93,-97,93,118,123,126,126,219
7,6,7,ELIS Mustafa,12541,2005-07-14,15.9,M,TUR,A,54.45,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,93,96,-98,96,118,-122,-124,118,214
8,8,8,TAJ Md Ashikur Rahman,12543,2001-02-14,20.3,M,BAN,A,54.25,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,90,92,92,95,105,108,108,200
1,1,1,KONOTOP Kamila,8960,2001-03-23,20.2,W,UKR,A,54.95,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,89,93,96,96,108,113,116,116,212
2,2,2,STERCKX Nina,10398,2002-07-26,18.8,W,BEL,A,54.4,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,88,90,90,102,-108,108,108,198
3,3,4,COTRUTA Andreea,11461,2003-11-11,17.5,W,ROU,A,54.25,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,83,-86,-86,83,101,-105,105,105,188
4,5,5,ALICI Duygu,12584,2001-01-14,20.4,W,TUR,A,54.2,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,78,81,83,83,100,102,104,104,187
5,4,6,IVZHENKO Olha,12237,2003-10-06,17.6,W,UKR,A,54.85,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,83,-86,83,98,-101,102,102,185
6,6,3,KLARISA Juliana,9740,2002-07-29,18.8,W,INA,A,54.65,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,-84,-84,80,105,-109,-109,105,185
7,7,7,ABDULLAEVA Nigora,10827,2004-05-13,17,W,UZB,A,54.8,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,76,-79,79,79,92,96,99,99,178
8,8,8,ESTEP Emily Katharine,12585,2004-08-18,16.8,W,USA,A,54.15,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,74,77,-80,77,94,97,-100,97,174
9,9,9,VANDENABEELE Annelien,11463,2004-11-26,16.5,W,BEL,A,54.35,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-73,73,76,76,90,94,-97,94,170
10,10,10,TZATZOLLARI Elena,12234,2002-06-10,19,W,GRE,A,54.2,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-67,-67,67,67,80,84,-87,84,151
NA,11,NA,EKRA Marjia Akter,12143,2003-05-06,18,W,BAN,A,52.2,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,63,-67,-67,63,NA,NA,NA,NA,NA
1,1,1,BELKHIR Ghofrane,6995,2001-08-11,19.8,W,TUN,A,57.5,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,87,91,NA,91,112,-120,120,120,211
2,2,7,OZKAN Cansel,11460,2002-02-26,19.2,W,TUR,A,58.3,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,87,90,90,-104,104,-107,104,194
3,3,6,PICCINNO Chiara,11159,2001-07-05,19.9,W,ITA,A,58.45,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-85,-85,86,86,102,104,106,106,192
4,4,5,ZAKHARCHENKO Alina,9726,2002-03-02,19.2,W,UKR,A,58.75,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,82,85,-86,85,100,104,106,106,191
5,9,2,SZYMANEK Monika Malgorzata,11153,2002-01-06,19.4,W,POL,A,58.5,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,77,-80,80,80,106,109,111,111,191
6,8,3,NELLY,12586,2001-11-20,19.5,W,INA,A,58.3,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,-83,-83,80,105,108,110,110,190
7,6,4,BECERRA ROMERO Jenifer Samanta,9708,2002-12-31,18.4,W,ECU,A,58.7,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-82,82,-86,82,102,106,-109,106,188
8,5,9,SAMULIAK Svitlana,9707,2003-07-19,17.8,W,UKR,A,57.6,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,82,-84,84,84,96,99,101,101,185
9,10,8,GARZA Faith Mallory,12587,2003-02-14,18.3,W,USA,B,58.8,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,70,74,77,77,97,101,-104,101,178
10,7,10,KARDARA Maria,10553,2001-08-27,19.7,W,GRE,B,58.3,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,78,81,-84,81,92,95,-98,95,176
11,11,12,LADVENICOVA Nina,12254,2002-09-05,18.7,W,SVK,B,57.65,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,66,69,-71,69,85,88,90,90,159
12,12,11,VERHAEGEN Robine,12588,2002-12-04,18.5,W,BEL,B,58.4,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,64,-67,67,67,85,88,91,91,158
13,13,13,MOYENGWA Magdeline,10425,2001-03-31,20.1,W,BOT,B,57,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-60,62,65,65,70,75,NA,75,140
14,14,14,RANY Gini,12589,2003-10-22,17.6,W,BAN,B,57.05,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,53,56,-61,56,60,-70,70,70,126
1,1,1,MASSIDDA Sergio,9565,2002-01-26,19.3,M,ITA,A,60.95,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,129,-133,-133,129,154,156,-160,156,285
2,2,2,DROZDOV Alexey,12472,2001-11-03,19.6,M,KAZ,A,60.75,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,123,126,128,128,150,154,-158,154,282
3,4,4,MKHITARIAN Vanik,12544,2003-01-23,18.3,M,RUS,A,60.7,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,115,119,-123,119,140,143,146,146,265
4,5,9,KAHRIMAN Kaan,12545,2004-09-12,16.7,M,TUR,A,60.8,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,118,-122,-122,118,130,135,138,138,256
5,9,6,MARTINEZ CASTILLO Ronnier Zaed,8356,2001-12-12,19.4,M,PAN,A,60.65,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-110,110,-113,110,135,140,142,142,252
7,6,10,MAMMADOV Tehran,12161,2002-03-29,19.2,M,AZE,A,60.55,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,110,115,-117,115,130,135,-137,135,250
NA,3,NA,SHIN Rok,10782,2002-07-08,18.9,M,KOR,A,60.55,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,122,125,-128,125,-153,-154,-155,NA,NA
NA,NA,NA,FAATHIR Muhammad,11570,2003-05-21,18,M,INA,A,60.65,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-115,-115,-115,NA,-150,-154,-154,NA,NA
NA,NA,3,RUIU Davide,10518,2001-06-22,19.9,M,ITA,A,60.75,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-125,-125,-126,NA,143,153,-157,153,NA
NA,NA,7,CHOI Hanju,12549,2001-07-23,19.8,M,KOR,A,60.2,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-115,-115,-116,NA,141,-150,-152,141,NA
NA,NA,5,TOPTAS Caner,9093,2001-08-14,19.8,M,TUR,A,60.95,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-122,-122,-122,NA,-142,143,-153,143,NA
6,8,8,SIMARD Youri,12546,2001-01-03,20.4,M,CAN,B,60.55,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,101,106,110,110,130,136,140,140,250
8,7,11,MATRASULOV Khusinboy,12473,2004-09-01,16.7,M,UZB,B,60.65,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,108,113,-116,113,127,132,-136,132,245
9,10,12,TAIIROV Elzar,10778,2003-09-13,17.7,M,KGZ,B,60.5,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-107,107,-112,107,125,130,-135,130,237
10,11,13,ULAANTSETSEG Amarbayar,12022,2002-04-23,19.1,M,MGL,B,60.65,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,100,-104,104,104,120,124,126,126,230
11,12,14,TOM Seth Sinjon,9564,2002-04-04,19.1,M,USA,B,59.35,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,98,-100,98,118,121,124,124,222
12,13,15,LAMPRIDIS Konstantinos,12547,2005-01-28,16.3,M,GRE,B,59.7,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,92,96,-98,96,115,120,-125,120,216
13,14,16,ALHRENEE Mohammed,12548,2004-03-24,17.2,M,IRQ,B,59.9,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-90,93,-101,93,110,-117,-117,110,203
1,1,1,OLARU Raluca-Andreea,9732,2001-01-26,20.3,W,ROU,A,63.65,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,94,-98,98,98,114,-116,116,116,214
2,2,6,MISERENDINO Giulia,9738,2002-06-24,18.9,W,ITA,A,63.6,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,93,97,-99,97,110,-113,-113,110,207
3,7,2,YBRAY Gulnur,12001,2003-06-24,17.9,W,KAZ,A,63.4,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,87,-90,90,90,110,-114,115,115,205
4,6,3,ANGGI Restu,12590,2002-10-21,18.6,W,INA,A,63,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,-89,90,90,107,-111,114,114,204
5,3,5,RAHMOUNI Chaima,6992,2001-03-25,20.2,W,TUN,A,62.35,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,86,-90,92,92,-108,111,-115,111,203
6,8,4,GRUZDOVA Mariia,12591,2005-05-01,16.1,W,RUS,A,63.8,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,84,87,-89,87,103,108,112,112,199
7,4,8,WOLK Wiktoria Krystyna,10558,2001-03-10,20.2,W,POL,A,63.05,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,88,91,-93,91,-107,107,-111,107,198
8,5,10,MANTAROPOULOS Marie,11162,2002-04-11,19.1,W,FRA,B,63.15,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,88,90,90,99,-103,103,103,193
9,9,7,ACKERMANN Antonia,12245,2002-10-27,18.6,W,GER,B,63,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,82,-85,85,85,103,107,-109,107,192
10,11,9,DJURAEVA Madinabonu,12439,2004-09-29,16.6,W,UZB,B,63,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,78,81,-83,81,97,101,103,103,184
11,12,11,TRINH Haley C,10506,2004-09-08,16.7,W,USA,B,62.95,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,72,75,78,78,96,100,-103,100,178
12,13,12,GANZORIG Bolortuya,12592,2003-02-15,18.3,W,MGL,B,63.3,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-68,68,-72,68,78,85,-94,85,153
13,14,13,RIYA Farjana Akter,12593,2003-05-18,18,W,BAN,B,61.05,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,60,-65,-65,60,72,76,-79,76,136
NA,10,NA,SKELTON Rienna Lynn,11626,2001-05-20,20,W,CAN,B,63.15,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,83,-86,83,-100,NA,NA,NA,NA
1,1,2,OZBEK Muhammed Furkan,9118,2001-01-24,20.3,M,TUR,A,66.6,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,138,141,-147,141,170,173,176,176,317
2,5,1,AKMOLDA Sairamkez,9583,2002-05-18,19,M,KAZ,A,66.5,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-128,128,132,132,171,176,-187,176,308
3,4,3,GENC Fehmi Yusuf,12550,2002-05-23,19,M,TUR,A,66.85,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,129,-132,133,133,165,168,-172,168,301
4,2,4,JEREMY Lalrinnunga,9092,2002-10-26,18.6,M,IND,A,66.8,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-135,135,-139,135,160,165,-170,165,300
5,6,5,SAHAKYAN Gor,12551,2003-09-01,17.7,M,ARM,A,66.5,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,125,129,132,132,155,162,-166,162,294
6,3,9,SHARKOV Albert,12151,2002-01-28,19.3,M,RUS,A,66.35,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,130,-134,134,134,-150,150,-155,150,284
8,7,8,REYIMOV Bektimur,12552,2002-04-12,19.1,M,TKM,A,66.8,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,128,131,-133,131,150,-155,-158,150,281
7,9,6,FRALOU Andrei,12554,2003-06-10,18,M,BLR,B,66.8,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-123,123,-127,123,150,154,158,158,281
9,11,7,MURATBEK UULU Ishimbek,10786,2001-12-10,19.4,M,KGZ,B,66.4,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,108,112,116,116,152,-157,157,157,273
10,8,11,ALIYEV Murad,12553,2003-02-01,18.3,M,AZE,B,66.8,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,122,126,128,128,138,143,-146,143,271
11,10,10,URBAN Kacper Kamil,11883,2001-11-08,19.5,M,POL,B,65.85,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,120,-124,-124,120,140,145,-152,145,265
NA,NA,NA,CORBU Andrea,11110,2002-09-20,18.7,M,ITA,B,66.35,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,REEVES Olivia Lynn,11471,2003-04-19,18.1,W,USA,A,70.75,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-98,98,102,102,122,127,-130,127,229
2,1,2,FAYZULLAEVA Kumushkhon,9748,2002-01-20,19.3,W,UZB,A,70.15,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,97,100,103,103,122,-127,-128,122,225
3,3,3,GUSEVA Evgeniia,9199,2001-08-13,19.8,W,RUS,A,69.35,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,96,99,102,102,120,-125,-125,120,222
3,3,3,GUSEVA Evgeniia,13022,2001-08-13,19.8,W,RUS,A,69.35,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,96,99,102,102,120,-125,-125,120,222
4,4,5,OZKAN Aysel,11823,2002-02-26,19.2,W,TUR,A,69.45,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,98,101,101,111,116,-120,116,217
5,5,6,GUSALOVA Zarina,12594,2004-09-01,16.7,W,RUS,A,69.85,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-96,96,-101,96,115,-120,-122,115,211
6,6,4,KHACHATRYAN Milena,11178,2002-01-02,19.4,W,ARM,A,70.6,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,89,92,-96,92,110,-116,117,117,209
7,8,7,LUOSTARINEN Aino Enni Inkeri,11938,2003-05-15,18,W,FIN,A,68.6,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,87,-90,-90,87,113,-118,-121,113,200
8,9,8,ROSINSKA Yevheniia,12251,2003-05-30,18,W,UKR,A,70.35,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,83,85,87,87,106,109,111,111,198
9,7,9,HASAN Merna,12442,2003-04-09,18.1,W,SYR,A,70.55,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,84,88,-90,88,-105,107,-117,107,195
10,10,12,KACZMARCZYK Andzelika,12257,2002-05-05,19,W,POL,A,70.3,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-83,83,86,86,106,-111,-111,106,192
11,12,11,STEINER Victoria,11474,2003-09-26,17.7,W,AUT,B,69.3,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,78,-82,83,83,100,104,106,106,189
12,11,13,ANDREWS Natalie,12595,2003-06-03,18,W,USA,B,69.95,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,82,84,84,100,-103,104,104,188
13,13,14,RUSTAMOVA Mashkhura,12481,2005-05-02,16.1,W,UZB,B,70.55,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,73,-77,-78,73,94,98,101,101,174
NA,NA,10,GOMBOSUREN Enerel,10852,2002-04-24,19.1,W,MGL,B,70.9,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-85,-85,-85,NA,-103,103,106,106,NA
NA,NA,15,ANTONIADOU Nefeli Theodora,12596,2002-05-04,19.1,W,GRE,B,69.5,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-76,-76,-76,NA,90,-94,-94,90,NA
