total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AUYELKHANOV Ablay,14381,2003-06-27,M,KAZ,A,54.65,55 kg Men,0,0,512,103,106,108,108,132,-140,140,140,248
2,2,2,"NAFASOV Ogabek",13672,2002-01-21,M,UZB,A,54.9,55 kg Men,0,0,512,-104,104,-109,104,126,129,-133,129,233
3,4,3,ZURITA VALLEJO Benjamin Jose,13957,2002-06-27,M,ECU,A,54.3,55 kg Men,0,0,512,95,99,101,101,120,124,127,127,228
4,5,5,LA BARBERA Federico,14144,2002-11-23,M,ITA,A,54.8,55 kg Men,0,0,512,-96,-96,98,98,120,125,-131,125,223
5,3,6,MARTINEZ GONZALEZ Juan Miguel,13506,2001-10-05,M,PAN,A,54.7,55 kg Men,0,0,512,97,-100,102,102,112,115,120,120,222
6,7,4,GUNAY Melihcan,13243,2001-04-20,M,TUR,A,54.75,55 kg Men,0,0,512,-93,93,-97,93,118,123,126,126,219
7,6,7,ELIS Mustafa,14995,2005-07-14,M,TUR,A,54.45,55 kg Men,0,0,512,93,96,-98,96,118,-122,-124,118,214
8,8,8,TAJ Md Ashikur Rahman,13114,2001-02-14,M,BAN,A,54.25,55 kg Men,0,0,512,85,90,92,92,95,105,108,108,200
1,1,1,KONOTOP Kamila,13178,2001-03-23,W,UKR,A,54.95,55 kg Women,0,0,512,89,93,96,96,108,113,116,116,212
2,2,2,STERCKX Nina,13998,2002-07-26,W,BEL,A,54.4,55 kg Women,0,0,512,85,88,90,90,102,-108,108,108,198
3,3,4,COTRUTA Andreea,14520,2003-11-11,W,ROU,A,54.25,55 kg Women,0,0,512,83,-86,-86,83,101,-105,105,105,188
4,5,5,ALICI Duygu,13036,2001-01-14,W,TUR,A,54.2,55 kg Women,0,0,512,78,81,83,83,100,102,104,104,187
5,4,6,IVZHENKO Olha,14478,2003-10-06,W,UKR,A,54.85,55 kg Women,0,0,512,80,83,-86,83,98,-101,102,102,185
6,6,3,KLARISA Juliana,14004,2002-07-29,W,INA,A,54.65,55 kg Women,0,0,512,80,-84,-84,80,105,-109,-109,105,185
7,7,7,ABDULLAEVA Nigora,14700,2004-05-13,W,UZB,A,54.8,55 kg Women,0,0,512,76,-79,79,79,92,96,99,99,178
8,8,8,ESTEP Emily Katharine,14778,2004-08-18,W,USA,A,54.15,55 kg Women,0,0,512,74,77,-80,77,94,97,-100,97,174
9,9,9,VANDENABEELE Annelien,14879,2004-11-26,W,BEL,A,54.35,55 kg Women,0,0,512,-73,73,76,76,90,94,-97,94,170
10,10,10,TZATZOLLARI Elena,13922,2002-06-10,W,GRE,A,54.2,55 kg Women,0,0,512,-67,-67,67,67,80,84,-87,84,151
NA,11,NA,EKRA Marjia Akter,14329,2003-05-06,W,BAN,A,52.2,55 kg Women,0,0,512,63,-67,-67,63,NA,NA,NA,NA,NA
1,1,1,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,57.5,59 kg Women,0,0,512,87,91,NA,91,112,-120,120,120,211
2,2,7,OZKAN Cansel,13738,2002-02-26,W,TUR,A,58.3,59 kg Women,0,0,512,85,87,90,90,-104,104,-107,104,194
3,3,6,PICCINNO Chiara,13360,2001-07-05,W,ITA,A,58.45,59 kg Women,0,0,512,-85,-85,86,86,102,104,106,106,192
4,4,5,ZAKHARCHENKO Alina,13746,2002-03-02,W,UKR,A,58.75,59 kg Women,0,0,512,82,85,-86,85,100,104,106,106,191
5,9,2,SZYMANEK Monika Malgorzata,13646,2002-01-06,W,POL,A,58.5,59 kg Women,0,0,512,77,-80,80,80,106,109,111,111,191
6,8,3,NELLY,13579,2001-11-20,W,INA,A,58.3,59 kg Women,0,0,512,80,-83,-83,80,105,108,110,110,190
7,6,4,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,W,ECU,A,58.7,59 kg Women,0,0,512,-82,82,-86,82,102,106,-109,106,188
8,5,9,SAMULIAK Svitlana,14403,2003-07-19,W,UKR,A,57.6,59 kg Women,0,0,512,82,-84,84,84,96,99,101,101,185
9,10,8,GARZA Faith Mallory,14235,2003-02-14,W,USA,B,58.8,59 kg Women,0,0,512,70,74,77,77,97,101,-104,101,178
10,7,10,KARDARA Maria,13449,2001-08-27,W,GRE,B,58.3,59 kg Women,0,0,512,78,81,-84,81,92,95,-98,95,176
11,11,12,LADVENICOVA Nina,14051,2002-09-05,W,SVK,B,57.65,59 kg Women,0,0,512,66,69,-71,69,85,88,90,90,159
12,12,11,VERHAEGEN Robine,14153,2002-12-04,W,BEL,B,58.4,59 kg Women,0,0,512,64,-67,67,67,85,88,91,91,158
13,13,13,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,B,57,59 kg Women,0,0,512,-60,62,65,65,70,75,NA,75,140
14,14,14,RANY Gini,14501,2003-10-22,W,BAN,B,57.05,59 kg Women,0,0,512,53,56,-61,56,60,-70,70,70,126
1,1,1,MASSIDDA Sergio,13679,2002-01-26,M,ITA,A,60.95,61 kg Men,0,0,512,129,-133,-133,129,154,156,-160,156,285
2,2,2,DROZDOV Alexey,13552,2001-11-03,M,KAZ,A,60.75,61 kg Men,0,0,512,123,126,128,128,150,154,-158,154,282
3,4,4,MKHITARIAN Vanik,14208,2003-01-23,M,RUS,A,60.7,61 kg Men,0,0,512,115,119,-123,119,140,143,146,146,265
4,5,9,KAHRIMAN Kaan,14810,2004-09-12,M,TUR,A,60.8,61 kg Men,0,0,512,118,-122,-122,118,130,135,138,138,256
5,9,6,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,M,PAN,A,60.65,61 kg Men,0,0,512,-110,110,-113,110,135,140,142,142,252
7,6,10,MAMMADOV Tehran,13807,2002-03-29,M,AZE,A,60.55,61 kg Men,0,0,512,110,115,-117,115,130,135,-137,135,250
NA,3,NA,SHIN Rok,13969,2002-07-08,M,KOR,A,60.55,61 kg Men,0,0,512,122,125,-128,125,-153,-154,-155,NA,NA
NA,NA,NA,FAATHIR Muhammad,14344,2003-05-21,M,INA,A,60.65,61 kg Men,0,0,512,-115,-115,-115,NA,-150,-154,-154,NA,NA
NA,NA,3,RUIU Davide,13340,2001-06-22,M,ITA,A,60.75,61 kg Men,0,0,512,-125,-125,-126,NA,143,153,-157,153,NA
NA,NA,7,CHOI Hanju,13388,2001-07-23,M,KOR,A,60.2,61 kg Men,0,0,512,-115,-115,-116,NA,141,-150,-152,141,NA
NA,NA,5,TOPTAS Caner,13425,2001-08-14,M,TUR,A,60.95,61 kg Men,0,0,512,-122,-122,-122,NA,-142,143,-153,143,NA
6,8,8,SIMARD Youri,13004,2001-01-03,M,CAN,B,60.55,61 kg Men,0,0,512,101,106,110,110,130,136,140,140,250
8,7,11,MATRASULOV Khusinboy,14794,2004-09-01,M,UZB,B,60.65,61 kg Men,0,0,512,108,113,-116,113,127,132,-136,132,245
9,10,12,TAIIROV Elzar,14454,2003-09-13,M,KGZ,B,60.5,61 kg Men,0,0,512,-107,107,-112,107,125,130,-135,130,237
10,11,13,ULAANTSETSEG Amarbayar,13852,2002-04-23,M,MGL,B,60.65,61 kg Men,0,0,512,100,-104,104,104,120,124,126,126,230
11,12,14,TOM Seth Sinjon,13821,2002-04-04,M,USA,B,59.35,61 kg Men,0,0,512,95,98,-100,98,118,121,124,124,222
12,13,15,LAMPRIDIS Konstantinos,14914,2005-01-28,M,GRE,B,59.7,61 kg Men,0,0,512,92,96,-98,96,115,120,-125,120,216
13,14,16,ALHRENEE Mohammed,14650,2004-03-24,M,IRQ,B,59.9,61 kg Men,0,0,512,-90,93,-101,93,110,-117,-117,110,203
1,1,1,OLARU Raluca-Andreea,13071,2001-01-26,W,ROU,A,63.65,64 kg Women,0,0,512,94,-98,98,98,114,-116,116,116,214
2,2,6,MISERENDINO Giulia,13947,2002-06-24,W,ITA,A,63.6,64 kg Women,0,0,512,93,97,-99,97,110,-113,-113,110,207
3,7,2,YBRAY Gulnur,14376,2003-06-24,W,KAZ,A,63.4,64 kg Women,0,0,512,87,-90,90,90,110,-114,115,115,205
4,6,3,ANGGI Restu,14107,2002-10-21,W,INA,A,63,64 kg Women,0,0,512,85,-89,90,90,107,-111,114,114,204
5,3,5,RAHMOUNI Chaima,13182,2001-03-25,W,TUN,A,62.35,64 kg Women,0,0,512,86,-90,92,92,-108,111,-115,111,203
6,8,4,GRUZDOVA Mariia,14959,2005-05-01,W,RUS,A,63.8,64 kg Women,0,0,512,84,87,-89,87,103,108,112,112,199
7,4,8,WOLK Wiktoria Krystyna,13153,2001-03-10,W,POL,A,63.05,64 kg Women,0,0,512,88,91,-93,91,-107,107,-111,107,198
8,5,10,MANTAROPOULOS Marie,13835,2002-04-11,W,FRA,B,63.15,64 kg Women,0,0,512,85,88,90,90,99,-103,103,103,193
9,9,7,ACKERMANN Antonia,14113,2002-10-27,W,GER,B,63,64 kg Women,0,0,512,82,-85,85,85,103,107,-109,107,192
10,11,9,DJURAEVA Madinabonu,14832,2004-09-29,W,UZB,B,63,64 kg Women,0,0,512,78,81,-83,81,97,101,103,103,184
11,12,11,TRINH Haley C,14805,2004-09-08,W,USA,B,62.95,64 kg Women,0,0,512,72,75,78,78,96,100,-103,100,178
12,13,12,GANZORIG Bolortuya,14237,2003-02-15,W,MGL,B,63.3,64 kg Women,0,0,512,-68,68,-72,68,78,85,-94,85,153
13,14,13,RIYA Farjana Akter,14341,2003-05-18,W,BAN,B,61.05,64 kg Women,0,0,512,60,-65,-65,60,72,76,-79,76,136
NA,10,NA,SKELTON Rienna Lynn,13291,2001-05-20,W,CAN,B,63.15,64 kg Women,0,0,512,80,83,-86,83,-100,NA,NA,NA,NA
1,1,2,OZBEK Muhammed Furkan,13063,2001-01-24,M,TUR,A,66.6,67 kg Men,0,0,512,138,141,-147,141,170,173,176,176,317
2,5,1,AKMOLDA Sairamkez,13886,2002-05-18,M,KAZ,A,66.5,67 kg Men,0,0,512,-128,128,132,132,171,176,-187,176,308
3,4,3,GENC Fehmi Yusuf,13895,2002-05-23,M,TUR,A,66.85,67 kg Men,0,0,512,129,-132,133,133,165,168,-172,168,301
4,2,4,JEREMY Lalrinnunga,14112,2002-10-26,M,IND,A,66.8,67 kg Men,0,0,512,-135,135,-139,135,160,165,-170,165,300
5,6,5,SAHAKYAN Gor,14441,2003-09-01,M,ARM,A,66.5,67 kg Men,0,0,512,125,129,132,132,155,162,-166,162,294
6,3,9,SHARKOV Albert,13682,2002-01-28,M,RUS,A,66.35,67 kg Men,0,0,512,130,-134,134,134,-150,150,-155,150,284
8,7,8,REYIMOV Bektimur,13837,2002-04-12,M,TKM,A,66.8,67 kg Men,0,0,512,128,131,-133,131,150,-155,-158,150,281
7,9,6,FRALOU Andrei,14362,2003-06-10,M,BLR,B,66.8,67 kg Men,0,0,512,-123,123,-127,123,150,154,158,158,281
9,11,7,MURATBEK UULU Ishimbek,13601,2001-12-10,M,KGZ,B,66.4,67 kg Men,0,0,512,108,112,116,116,152,-157,157,157,273
10,8,11,ALIYEV Murad,14216,2003-02-01,M,AZE,B,66.8,67 kg Men,0,0,512,122,126,128,128,138,143,-146,143,271
11,10,10,URBAN Kacper Kamil,13562,2001-11-08,M,POL,B,65.85,67 kg Men,0,0,512,120,-124,-124,120,140,145,-152,145,265
NA,NA,NA,CORBU Andrea,14063,2002-09-20,M,ITA,B,66.35,67 kg Men,0,0,512,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,REEVES Olivia Lynn,14311,2003-04-19,W,USA,A,70.75,71 kg Women,0,0,512,-98,98,102,102,122,127,-130,127,229
2,1,2,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,70.15,71 kg Women,0,0,512,97,100,103,103,122,-127,-128,122,225
3,3,3,GUSEVA Evgeniia,13423,2001-08-13,W,RUS,A,69.35,71 kg Women,0,0,512,96,99,102,102,120,-125,-125,120,222
4,4,5,OZKAN Aysel,13737,2002-02-26,W,TUR,A,69.45,71 kg Women,0,0,512,95,98,101,101,111,116,-120,116,217
5,5,6,GUSALOVA Zarina,14798,2004-09-01,W,RUS,A,69.85,71 kg Women,0,0,512,-96,96,-101,96,115,-120,-122,115,211
6,6,4,KHACHATRYAN Milena,13639,2002-01-02,W,ARM,A,70.6,71 kg Women,0,0,512,89,92,-96,92,110,-116,117,117,209
7,8,7,LUOSTARINEN Aino Enni Inkeri,14337,2003-05-15,W,FIN,A,68.6,71 kg Women,0,0,512,87,-90,-90,87,113,-118,-121,113,200
8,9,8,ROSINSKA Yevheniia,14349,2003-05-30,W,UKR,A,70.35,71 kg Women,0,0,512,83,85,87,87,106,109,111,111,198
9,7,9,HASAN Merna,14298,2003-04-09,W,SYR,A,70.55,71 kg Women,0,0,512,84,88,-90,88,-105,107,-117,107,195
10,10,12,KACZMARCZYK Andzelika,13864,2002-05-05,W,POL,A,70.3,71 kg Women,0,0,512,-83,83,86,86,106,-111,-111,106,192
11,12,11,STEINER Victoria,14468,2003-09-26,W,AUT,B,69.3,71 kg Women,0,0,512,78,-82,83,83,100,104,106,106,189
12,11,13,ANDREWS Natalie,14355,2003-06-03,W,USA,B,69.95,71 kg Women,0,0,512,80,82,84,84,100,-103,104,104,188
13,13,14,RUSTAMOVA Mashkhura,14960,2005-05-02,W,UZB,B,70.55,71 kg Women,0,0,512,73,-77,-78,73,94,98,101,101,174
NA,NA,10,GOMBOSUREN Enerel,13854,2002-04-24,W,MGL,B,70.9,71 kg Women,0,0,512,-85,-85,-85,NA,-103,103,106,106,NA
NA,NA,15,ANTONIADOU Nefeli Theodora,13862,2002-05-04,W,GRE,B,69.5,71 kg Women,0,0,512,-76,-76,-76,NA,90,-94,-94,90,NA
1,1,1,JUNIANSYAH Rizki,14369,2003-06-17,M,INA,A,72.2,73 kg Men,0,0,512,142,146,155,155,180,189,194,194,349
2,3,4,SHEULI Achinta,13583,2001-11-24,M,IND,A,72.25,73 kg Men,0,0,512,137,-141,141,141,166,169,172,172,313
3,2,6,SEROBIAN Gevorg,14131,2002-11-09,M,RUS,A,72.8,73 kg Men,0,0,512,138,143,-147,143,-160,160,165,165,308
5,5,7,DZHANKHOTOV Ramazan,14146,2002-11-28,M,RUS,A,72.7,73 kg Men,0,0,512,138,-143,-143,138,157,161,165,165,303
6,7,5,TORAYEV Gaygysyz,14303,2003-04-11,M,TKM,A,72.35,73 kg Men,0,0,512,-133,133,-139,133,164,168,-173,168,301
7,12,2,TAISUYEV Saikhan,13893,2002-05-21,M,KAZ,A,72.5,73 kg Men,0,0,512,120,-125,125,125,170,175,-184,175,300
8,4,12,MALAKMADZE Archil,13262,2001-04-30,M,GEO,A,72.55,73 kg Men,0,0,512,-138,139,-144,139,-155,155,NA,155,294
NA,NA,8,YILDIZ Emir Bekir,14138,2002-11-18,M,TUR,A,72.3,73 kg Men,0,0,512,-137,-137,-137,NA,155,160,164,164,NA
4,6,3,VEGLIA Fabrizio,13127,2001-02-22,M,ITA,B,72.1,73 kg Men,0,0,512,-130,130,135,135,165,-171,172,172,307
9,10,9,JAMALI BOULAAYOUN Ismail,14233,2003-02-12,M,ESP,B,72.6,73 kg Men,0,0,512,125,130,-135,130,153,158,163,163,293
10,9,10,DARSIGNY Shad,14312,2003-04-20,M,CAN,B,72.7,73 kg Men,0,0,512,125,-130,131,131,155,-160,160,160,291
11,8,13,JAVADOV Omar,13812,2002-04-01,M,AZE,B,72.7,73 kg Men,0,0,512,125,-130,132,132,145,150,-155,150,282
12,14,11,ALBAHRANI Hassan Ali A,13137,2001-02-27,M,KSA,B,72.65,73 kg Men,0,0,512,115,120,-124,120,140,151,155,155,275
13,13,14,ZILINSKAS Zilvinas,13550,2001-11-02,M,LTU,B,72.5,73 kg Men,0,0,512,123,-127,-127,123,-150,150,-155,150,273
14,11,15,LAZUGA Konrad,14220,2003-02-03,M,POL,B,69.05,73 kg Men,0,0,512,122,126,128,128,-142,-142,142,142,270
15,15,16,ANTONY Kristo,13001,2001-01-03,M,CRO,B,72.65,73 kg Men,0,0,512,95,100,-105,100,117,121,125,125,225
16,16,17,TODOROVIC Nikola,14955,2005-04-26,M,CRO,B,69.65,73 kg Men,0,0,512,95,100,-105,100,115,120,-123,120,220
1,1,1,SOTIEVA Iana,13954,2002-06-26,W,RUS,A,75.45,76 kg Women,0,0,512,100,105,108,108,120,125,NA,125,233
2,3,2,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,W,ECU,A,72.95,76 kg Women,0,0,512,91,95,98,98,112,116,119,119,217
3,4,3,LITOSHYK Ryna,14739,2004-06-29,W,BLR,A,75.85,76 kg Women,0,0,512,93,96,98,98,115,117,-120,117,215
4,2,4,MCELDERRY Arveta Anna,13706,2002-02-14,W,USA,A,74.7,76 kg Women,0,0,512,94,97,99,99,-113,115,-119,115,214
5,7,5,VIZGINA Ekaterina,13535,2001-10-24,W,RUS,A,75.1,76 kg Women,0,0,512,84,88,-90,88,105,109,112,112,200
6,6,6,SMITH Annalee Chole,13756,2002-03-07,W,USA,A,73.9,76 kg Women,0,0,512,85,88,90,90,105,-108,109,109,199
7,9,7,JAGHLI Mari,13642,2002-01-03,W,SYR,A,73,76 kg Women,0,0,512,-85,85,-91,85,104,108,-111,108,193
8,5,9,BAJALANI Elnaz,14318,2003-04-24,W,IRI,A,75.45,76 kg Women,0,0,512,85,-91,92,92,100,-106,-107,100,192
9,8,8,GERCEKDEN lldem Burcu,15062,2006-01-20,W,TUR,A,73.25,76 kg Women,0,0,512,83,87,-90,87,95,103,-105,103,190
10,11,10,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,W,UAE,A,73.9,76 kg Women,0,0,512,58,61,63,63,75,-77,77,77,140
NA,10,NA,RUTKOWSKA Milena,13007,2001-01-04,W,POL,A,74.75,76 kg Women,0,0,512,81,84,-86,84,-104,-104,-105,NA,NA
1,1,1,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,M,UZB,A,80.3,81 kg Men,0,0,512,153,161,-169,161,182,-194,-194,182,343
2,2,4,MARGARYAN Karen,13251,2001-04-26,M,ARM,A,80.5,81 kg Men,0,0,512,147,-151,152,152,175,-177,-180,175,327
3,4,3,OLIMOV Khojiakbar,14230,2003-02-11,M,UZB,A,80.55,81 kg Men,0,0,512,141,146,150,150,173,176,-180,176,326
4,5,5,GRIGORYAN Suren,14527,2003-11-19,M,ARM,A,80.15,81 kg Men,0,0,512,143,-148,148,148,-175,-175,175,175,323
5,3,8,COSKUN Ismet Samed,12982,2001-01-01,M,TUR,A,79.95,81 kg Men,0,0,512,142,148,151,151,170,-175,-175,170,321
6,9,2,MOSKVIN Maksym,13695,2002-02-03,M,UKR,A,80.75,81 kg Men,0,0,512,132,136,138,138,173,-177,177,177,315
7,6,7,GORLOV Artem,14402,2003-07-15,M,RUS,A,80.4,81 kg Men,0,0,512,137,141,144,144,170,-175,-175,170,314
8,7,10,BEIRANVAND Abdollah,14327,2003-05-05,M,IRI,A,78.6,81 kg Men,0,0,512,143,-149,-152,143,162,168,-172,168,311
10,11,9,CABALA Sebastian,14092,2002-10-07,M,SVK,A,76.85,81 kg Men,0,0,512,133,137,-141,137,-167,169,-175,169,306
12,13,12,KURNAZ Can Ulas,14165,2002-12-15,M,TUR,A,80.4,81 kg Men,0,0,512,135,-140,-140,135,165,-170,-170,165,300
9,8,6,GUELI Gabriel Pio,13996,2002-07-26,M,ITA,B,80.5,81 kg Men,0,0,512,133,137,140,140,170,-176,-176,170,310
11,10,11,ALIYEV Fugan,13052,2001-01-20,M,AZE,B,80.7,81 kg Men,0,0,512,130,134,137,137,165,-170,-174,165,302
13,12,13,FERNANDEZ Sergio,14524,2003-11-13,M,ESP,B,80.65,81 kg Men,0,0,512,130,135,-140,135,160,-166,-166,160,295
14,14,16,POWELL David Preston,14260,2003-03-07,M,USA,B,79.9,81 kg Men,0,0,512,127,-132,132,132,150,155,-160,155,287
15,15,14,MOISEENKO Alexander,14218,2003-02-02,M,EST,B,80.05,81 kg Men,0,0,512,-130,130,-135,130,152,157,-161,157,287
NA,NA,15,TSITLAKIDIS Dimitrios Leonidas,14528,2003-11-19,M,GRE,B,80.5,81 kg Men,0,0,512,-125,-125,-125,NA,150,155,-158,155,NA
1,2,1,GYURJYAN Liana,13927,2002-06-13,W,ARM,A,79.9,81 kg Women,0,0,512,90,95,98,98,117,121,125,125,223
2,1,3,UCAN Dilara,13840,2002-04-15,W,TUR,A,77.3,81 kg Women,0,0,512,95,97,99,99,115,119,123,123,222
3,3,2,JIMENEZ QUINONEZ Kelin Juliana,14223,2003-02-04,W,ECU,A,76.3,81 kg Women,0,0,512,89,91,94,94,116,120,124,124,218
