total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,KURDYBAKHA Dmytro,13718,2002-02-19,19.254794520547946,M,UKR,A,100.8,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,150,153,-155,153,180,184,-191,184,337
7,6,7,SHUKURLU Ali,14518,2003-11-09,17.534246575342465,M,AZE,A,101.05,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,146,152,-158,152,175,180,NA,180,332
8,9,8,SHRIVER James Ryland,14038,2002-08-25,18.742465753424657,M,USA,A,100.2,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,130,135,140,140,170,175,180,180,320
9,10,9,HAMMELL Matthew Wright Sean,13147,2001-03-06,20.213698630136985,M,USA,A,97,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,125,128,131,131,150,-156,156,156,287
NA,8,NA,PETROSYAN Petros,14147,2002-11-28,18.482191780821918,M,ARM,A,101.15,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,-150,150,150,-195,-195,-195,NA,NA
1,2,1,HRISTOV Hristo Dimitrov,13254,2001-04-27,20.07123287671233,M,BUL,A,108.3,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,180,-186,187,187,211,216,-223,216,403
2,1,2,HOZA Bohdan,13655,2002-01-12,19.35890410958904,M,UKR,A,107.6,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,181,-187,189,189,201,-208,213,213,402
3,3,3,VAGAITSEV Daniil,13568,2001-11-13,19.523287671232875,M,RUS,A,108.4,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,170,175,-180,175,200,207,212,212,387
4,5,4,TALAKHADZE Akaki,13398,2001-07-29,19.816438356164383,M,GEO,A,107.85,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,153,158,161,161,195,201,-208,201,362
5,4,5,MIRZABAEV Mirkhosil,14123,2002-11-05,18.545205479452054,M,UZB,A,108.7,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,157,161,-164,161,-185,185,-194,185,346
6,6,6,OSUCH Igor,14267,2003-03-16,18.186301369863013,M,POL,A,108.3,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,150,153,153,170,177,-182,177,330
7,7,7,GRITENCO Artiom,13707,2002-02-15,19.265753424657536,M,MDA,A,104.6,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,135,140,145,145,-160,160,170,170,315
1,1,1,BEKTAS Cansu,14530,2003-11-23,17.495890410958904,W,TUR,A,44.35,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,65,67,70,70,80,84,-87,84,154
2,2,3,GUNES Melisa,13235,2001-04-16,20.101369863013698,W,TUR,A,44.6,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,65,67,69,69,78,80,-84,80,149
3,4,4,HINCU Teodora-Luminita,14293,2003-04-05,18.13150684931507,W,MDA,A,44.65,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,62,64,66,66,74,77,79,79,145
4,3,5,LATUSHKINA Lada,13870,2002-05-07,19.043835616438358,W,RUS,A,44.65,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,64,66,68,68,74,76,-78,76,144
5,5,6,KHOIRUNISSA Najla,15009,2005-08-10,15.783561643835617,W,INA,A,44.5,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-60,62,-66,62,-75,75,-79,75,137
NA,NA,2,PANA Cosmina Adriana,13619,2001-12-18,19.427397260273974,W,ROU,A,44.55,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-63,-63,-63,NA,78,80,84,84,NA
1,1,1,AISAH Windy Cantika,13924,2002-06-11,18.947945205479453,W,INA,A,48.55,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,82,86,-88,86,100,105,-107,105,191
2,2,2,CAMBEI Mihaela-Valentina,14139,2002-11-18,18.50958904109589,W,ROU,A,48.35,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,81,84,86,86,96,-99,99,99,185
3,4,3,ZHATKINA Elizaveta,14056,2002-09-10,18.698630136986303,W,RUS,A,48.65,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,68,-71,71,71,88,92,94,94,165
4,7,4,KUTIAKINA Milana,14709,2004-05-18,17.013698630136986,W,RUS,A,48.7,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,68,70,-72,70,88,91,-96,91,161
5,6,5,HARIROH Siti Nafisatul,13229,2001-04-14,20.106849315068494,W,INA,A,48.5,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,70,-73,-73,70,90,-94,-96,90,160
6,5,6,BOMBEN Martina,14157,2002-12-07,18.457534246575342,W,ITA,A,48.75,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,68,-71,71,71,-88,-88,88,88,159
NA,3,NA,IMPERIO Giulia,13596,2001-12-07,19.457534246575342,W,ITA,A,48.9,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,85,-87,85,-95,-95,-95,NA,NA
1,1,1,AUYELKHANOV Ablay,14381,2003-06-27,17.904109589041095,M,KAZ,A,54.65,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,103,106,108,108,132,-140,140,140,248
2,2,2,"NAFASOV Ogabek",13672,2002-01-21,19.334246575342465,M,UZB,A,54.9,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-104,104,-109,104,126,129,-133,129,233
3,4,3,ZURITA VALLEJO Benjamin Jose,13957,2002-06-27,18.904109589041095,M,ECU,A,54.3,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,99,101,101,120,124,127,127,228
4,5,5,LA BARBERA Federico,14144,2002-11-23,18.495890410958904,M,ITA,A,54.8,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-96,-96,98,98,120,125,-131,125,223
5,3,6,MARTINEZ GONZALEZ Juan Miguel,13506,2001-10-05,19.63013698630137,M,PAN,A,54.7,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,97,-100,102,102,112,115,120,120,222
6,7,4,GUNAY Melihcan,13243,2001-04-20,20.09041095890411,M,TUR,A,54.75,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-93,93,-97,93,118,123,126,126,219
7,6,7,ELIS Mustafa,14995,2005-07-14,15.857534246575343,M,TUR,A,54.45,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,93,96,-98,96,118,-122,-124,118,214
8,8,8,TAJ Md Ashikur Rahman,13114,2001-02-14,20.268493150684932,M,BAN,A,54.25,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,90,92,92,95,105,108,108,200
1,1,1,KONOTOP Kamila,13178,2001-03-23,20.167123287671235,W,UKR,A,54.95,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,89,93,96,96,108,113,116,116,212
2,2,2,STERCKX Nina,13998,2002-07-26,18.824657534246576,W,BEL,A,54.4,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,88,90,90,102,-108,108,108,198
3,3,4,COTRUTA Andreea,14520,2003-11-11,17.528767123287672,W,ROU,A,54.25,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,83,-86,-86,83,101,-105,105,105,188
4,5,5,ALICI Duygu,13036,2001-01-14,20.353424657534248,W,TUR,A,54.2,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,78,81,83,83,100,102,104,104,187
5,4,6,IVZHENKO Olha,14478,2003-10-06,17.627397260273973,W,UKR,A,54.85,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,83,-86,83,98,-101,102,102,185
6,6,3,KLARISA Juliana,14004,2002-07-29,18.816438356164383,W,INA,A,54.65,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,-84,-84,80,105,-109,-109,105,185
7,7,7,ABDULLAEVA Nigora,14700,2004-05-13,17.027397260273972,W,UZB,A,54.8,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,76,-79,79,79,92,96,99,99,178
8,8,8,ESTEP Emily Katharine,14778,2004-08-18,16.76164383561644,W,USA,A,54.15,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,74,77,-80,77,94,97,-100,97,174
9,9,9,VANDENABEELE Annelien,14879,2004-11-26,16.487671232876714,W,BEL,A,54.35,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-73,73,76,76,90,94,-97,94,170
10,10,10,TZATZOLLARI Elena,13922,2002-06-10,18.95068493150685,W,GRE,A,54.2,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-67,-67,67,67,80,84,-87,84,151
NA,11,NA,EKRA Marjia Akter,14329,2003-05-06,18.046575342465754,W,BAN,A,52.2,55 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,63,-67,-67,63,NA,NA,NA,NA,NA
1,1,1,BELKHIR Ghofrane,13418,2001-08-11,19.78082191780822,W,TUN,A,57.5,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,87,91,NA,91,112,-120,120,120,211
2,2,7,OZKAN Cansel,13738,2002-02-26,19.235616438356164,W,TUR,A,58.3,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,87,90,90,-104,104,-107,104,194
3,3,6,PICCINNO Chiara,13360,2001-07-05,19.882191780821916,W,ITA,A,58.45,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-85,-85,86,86,102,104,106,106,192
4,4,5,ZAKHARCHENKO Alina,13746,2002-03-02,19.224657534246575,W,UKR,A,58.75,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,82,85,-86,85,100,104,106,106,191
5,9,2,SZYMANEK Monika Malgorzata,13646,2002-01-06,19.375342465753423,W,POL,A,58.5,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,77,-80,80,80,106,109,111,111,191
6,8,3,NELLY,13579,2001-11-20,19.504109589041096,W,INA,A,58.3,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,-83,-83,80,105,108,110,110,190
7,6,4,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,18.39178082191781,W,ECU,A,58.7,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-82,82,-86,82,102,106,-109,106,188
8,5,9,SAMULIAK Svitlana,14403,2003-07-19,17.843835616438355,W,UKR,A,57.6,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,82,-84,84,84,96,99,101,101,185
9,10,8,GARZA Faith Mallory,14235,2003-02-14,18.268493150684932,W,USA,B,58.8,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,70,74,77,77,97,101,-104,101,178
10,7,10,KARDARA Maria,13449,2001-08-27,19.736986301369864,W,GRE,B,58.3,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,78,81,-84,81,92,95,-98,95,176
11,11,12,LADVENICOVA Nina,14051,2002-09-05,18.71232876712329,W,SVK,B,57.65,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,66,69,-71,69,85,88,90,90,159
12,12,11,VERHAEGEN Robine,14153,2002-12-04,18.465753424657535,W,BEL,B,58.4,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,64,-67,67,67,85,88,91,91,158
13,13,13,MOYENGWA Magdeline,13198,2001-03-31,20.145205479452056,W,BOT,B,57,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-60,62,65,65,70,75,NA,75,140
14,14,14,RANY Gini,14501,2003-10-22,17.583561643835615,W,BAN,B,57.05,59 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,53,56,-61,56,60,-70,70,70,126
1,1,1,MASSIDDA Sergio,13679,2002-01-26,19.32054794520548,M,ITA,A,60.95,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,129,-133,-133,129,154,156,-160,156,285
2,2,2,DROZDOV Alexey,13552,2001-11-03,19.55068493150685,M,KAZ,A,60.75,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,123,126,128,128,150,154,-158,154,282
3,4,4,MKHITARIAN Vanik,14208,2003-01-23,18.328767123287673,M,RUS,A,60.7,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,115,119,-123,119,140,143,146,146,265
4,5,9,KAHRIMAN Kaan,14810,2004-09-12,16.693150684931506,M,TUR,A,60.8,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,118,-122,-122,118,130,135,138,138,256
5,9,6,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,19.443835616438356,M,PAN,A,60.65,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-110,110,-113,110,135,140,142,142,252
7,6,10,MAMMADOV Tehran,13807,2002-03-29,19.15068493150685,M,AZE,A,60.55,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,110,115,-117,115,130,135,-137,135,250
NA,3,NA,SHIN Rok,13969,2002-07-08,18.873972602739727,M,KOR,A,60.55,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,122,125,-128,125,-153,-154,-155,NA,NA
NA,NA,NA,FAATHIR Muhammad,14344,2003-05-21,18.005479452054793,M,INA,A,60.65,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-115,-115,-115,NA,-150,-154,-154,NA,NA
NA,NA,3,RUIU Davide,13340,2001-06-22,19.91780821917808,M,ITA,A,60.75,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-125,-125,-126,NA,143,153,-157,153,NA
NA,NA,7,CHOI Hanju,13388,2001-07-23,19.832876712328765,M,KOR,A,60.2,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-115,-115,-116,NA,141,-150,-152,141,NA
NA,NA,5,TOPTAS Caner,13425,2001-08-14,19.77260273972603,M,TUR,A,60.95,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-122,-122,-122,NA,-142,143,-153,143,NA
6,8,8,SIMARD Youri,13004,2001-01-03,20.383561643835616,M,CAN,B,60.55,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,101,106,110,110,130,136,140,140,250
8,7,11,MATRASULOV Khusinboy,14794,2004-09-01,16.723287671232878,M,UZB,B,60.65,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,108,113,-116,113,127,132,-136,132,245
9,10,12,TAIIROV Elzar,14454,2003-09-13,17.69041095890411,M,KGZ,B,60.5,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-107,107,-112,107,125,130,-135,130,237
10,11,13,ULAANTSETSEG Amarbayar,13852,2002-04-23,19.08219178082192,M,MGL,B,60.65,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,100,-104,104,104,120,124,126,126,230
11,12,14,TOM Seth Sinjon,13821,2002-04-04,19.134246575342466,M,USA,B,59.35,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,98,-100,98,118,121,124,124,222
12,13,15,LAMPRIDIS Konstantinos,14914,2005-01-28,16.315068493150687,M,GRE,B,59.7,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,92,96,-98,96,115,120,-125,120,216
13,14,16,ALHRENEE Mohammed,14650,2004-03-24,17.164383561643834,M,IRQ,B,59.9,61 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-90,93,-101,93,110,-117,-117,110,203
1,1,1,OLARU Raluca-Andreea,13071,2001-01-26,20.32054794520548,W,ROU,A,63.65,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,94,-98,98,98,114,-116,116,116,214
2,2,6,MISERENDINO Giulia,13947,2002-06-24,18.912328767123288,W,ITA,A,63.6,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,93,97,-99,97,110,-113,-113,110,207
3,7,2,YBRAY Gulnur,14376,2003-06-24,17.912328767123288,W,KAZ,A,63.4,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,87,-90,90,90,110,-114,115,115,205
4,6,3,ANGGI Restu,14107,2002-10-21,18.586301369863016,W,INA,A,63,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,-89,90,90,107,-111,114,114,204
5,3,5,RAHMOUNI Chaima,13182,2001-03-25,20.161643835616438,W,TUN,A,62.35,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,86,-90,92,92,-108,111,-115,111,203
6,8,4,GRUZDOVA Mariia,14959,2005-05-01,16.06027397260274,W,RUS,A,63.8,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,84,87,-89,87,103,108,112,112,199
7,4,8,WOLK Wiktoria Krystyna,13153,2001-03-10,20.202739726027396,W,POL,A,63.05,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,88,91,-93,91,-107,107,-111,107,198
8,5,10,MANTAROPOULOS Marie,13835,2002-04-11,19.115068493150684,W,FRA,B,63.15,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,88,90,90,99,-103,103,103,193
9,9,7,ACKERMANN Antonia,14113,2002-10-27,18.56986301369863,W,GER,B,63,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,82,-85,85,85,103,107,-109,107,192
10,11,9,DJURAEVA Madinabonu,14832,2004-09-29,16.646575342465752,W,UZB,B,63,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,78,81,-83,81,97,101,103,103,184
11,12,11,TRINH Haley C,14805,2004-09-08,16.704109589041096,W,USA,B,62.95,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,72,75,78,78,96,100,-103,100,178
12,13,12,GANZORIG Bolortuya,14237,2003-02-15,18.265753424657536,W,MGL,B,63.3,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-68,68,-72,68,78,85,-94,85,153
13,14,13,RIYA Farjana Akter,14341,2003-05-18,18.013698630136986,W,BAN,B,61.05,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,60,-65,-65,60,72,76,-79,76,136
NA,10,NA,SKELTON Rienna Lynn,13291,2001-05-20,20.008219178082193,W,CAN,B,63.15,64 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,83,-86,83,-100,NA,NA,NA,NA
1,1,2,OZBEK Muhammed Furkan,13063,2001-01-24,20.326027397260273,M,TUR,A,66.6,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,138,141,-147,141,170,173,176,176,317
2,5,1,AKMOLDA Sairamkez,13886,2002-05-18,19.013698630136986,M,KAZ,A,66.5,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-128,128,132,132,171,176,-187,176,308
3,4,3,GENC Fehmi Yusuf,13895,2002-05-23,19,M,TUR,A,66.85,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,129,-132,133,133,165,168,-172,168,301
4,2,4,JEREMY Lalrinnunga,14112,2002-10-26,18.572602739726026,M,IND,A,66.8,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-135,135,-139,135,160,165,-170,165,300
5,6,5,SAHAKYAN Gor,14441,2003-09-01,17.723287671232878,M,ARM,A,66.5,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,125,129,132,132,155,162,-166,162,294
6,3,9,SHARKOV Albert,13682,2002-01-28,19.315068493150687,M,RUS,A,66.35,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,130,-134,134,134,-150,150,-155,150,284
8,7,8,REYIMOV Bektimur,13837,2002-04-12,19.112328767123287,M,TKM,A,66.8,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,128,131,-133,131,150,-155,-158,150,281
7,9,6,FRALOU Andrei,14362,2003-06-10,17.95068493150685,M,BLR,B,66.8,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-123,123,-127,123,150,154,158,158,281
9,11,7,MURATBEK UULU Ishimbek,13601,2001-12-10,19.44931506849315,M,KGZ,B,66.4,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,108,112,116,116,152,-157,157,157,273
10,8,11,ALIYEV Murad,14216,2003-02-01,18.304109589041097,M,AZE,B,66.8,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,122,126,128,128,138,143,-146,143,271
11,10,10,URBAN Kacper Kamil,13562,2001-11-08,19.536986301369865,M,POL,B,65.85,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,120,-124,-124,120,140,145,-152,145,265
NA,NA,NA,CORBU Andrea,14063,2002-09-20,18.671232876712327,M,ITA,B,66.35,67 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,REEVES Olivia Lynn,14311,2003-04-19,18.09315068493151,W,USA,A,70.75,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-98,98,102,102,122,127,-130,127,229
2,1,2,FAYZULLAEVA Kumushkhon,13671,2002-01-20,19.336986301369862,W,UZB,A,70.15,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,97,100,103,103,122,-127,-128,122,225
3,3,3,GUSEVA Evgeniia,13423,2001-08-13,19.775342465753425,W,RUS,A,69.35,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,96,99,102,102,120,-125,-125,120,222
4,4,5,OZKAN Aysel,13737,2002-02-26,19.235616438356164,W,TUR,A,69.45,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,98,101,101,111,116,-120,116,217
5,5,6,GUSALOVA Zarina,14798,2004-09-01,16.723287671232878,W,RUS,A,69.85,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-96,96,-101,96,115,-120,-122,115,211
6,6,4,KHACHATRYAN Milena,13639,2002-01-02,19.386301369863013,W,ARM,A,70.6,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,89,92,-96,92,110,-116,117,117,209
7,8,7,LUOSTARINEN Aino Enni Inkeri,14337,2003-05-15,18.02191780821918,W,FIN,A,68.6,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,87,-90,-90,87,113,-118,-121,113,200
8,9,8,ROSINSKA Yevheniia,14349,2003-05-30,17.980821917808218,W,UKR,A,70.35,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,83,85,87,87,106,109,111,111,198
9,7,9,HASAN Merna,14298,2003-04-09,18.12054794520548,W,SYR,A,70.55,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,84,88,-90,88,-105,107,-117,107,195
10,10,12,KACZMARCZYK Andzelika,13864,2002-05-05,19.04931506849315,W,POL,A,70.3,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-83,83,86,86,106,-111,-111,106,192
11,12,11,STEINER Victoria,14468,2003-09-26,17.654794520547945,W,AUT,B,69.3,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,78,-82,83,83,100,104,106,106,189
