total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,15,16,ANTONY Kristo,NA,2001-01-03,NA,NA,B,73 kg Men,0,0,512,95,100,-105,100,117,121,125,125,225
16,16,17,TODOROVIC Nikola,NA,2005-04-26,NA,NA,B,73 kg Men,0,0,512,95,100,-105,100,115,120,-123,120,220
NA,NA,8,YILDIZ Emir Bekir,NA,2002-11-18,NA,NA,A,73 kg Men,0,0,512,-137,-137,-137,NA,155,160,164,164,NA
1,1,1,SOTIEVA Iana,NA,2002-06-26,NA,NA,A,76 kg Women,0,0,512,100,105,108,108,120,125,NA,125,233
1,1,1,SOTIEVA Iana,NA,2002-06-26,NA,NA,A,76 kg Women,0,0,512,100,105,108,108,120,125,NA,125,233
2,3,2,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,76 kg Women,0,0,512,91,95,98,98,112,116,119,119,217
3,4,3,LITOSHYK Ryna,NA,2004-06-29,NA,NA,A,76 kg Women,0,0,512,93,96,98,98,115,117,-120,117,215
4,2,4,MCELDERRY Arveta Anna,NA,2002-02-14,NA,NA,A,76 kg Women,0,0,512,94,97,99,99,-113,115,-119,115,214
5,7,5,VIZGINA Ekaterina,NA,2001-10-24,NA,NA,A,76 kg Women,0,0,512,84,88,-90,88,105,109,112,112,200
6,6,6,SMITH Annalee Chole,NA,2002-03-07,NA,NA,A,76 kg Women,0,0,512,85,88,90,90,105,-108,109,109,199
7,9,7,JAGHLI Mari,NA,2002-01-03,NA,NA,A,76 kg Women,0,0,512,-85,85,-91,85,104,108,-111,108,193
8,5,9,BAJALANI Elnaz,NA,2003-04-24,NA,NA,A,76 kg Women,0,0,512,85,-91,92,92,100,-106,-107,100,192
9,8,8,GERCEKDEN lldem Burcu,NA,2006-01-20,NA,NA,A,76 kg Women,0,0,512,83,87,-90,87,95,103,-105,103,190
10,11,10,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,76 kg Women,0,0,512,58,61,63,63,75,-77,77,77,140
NA,10,NA,RUTKOWSKA Milena,NA,2001-01-04,NA,NA,A,76 kg Women,0,0,512,81,84,-86,84,-104,-104,-105,NA,NA
1,1,1,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,A,81 kg Men,0,0,512,153,161,-169,161,182,-194,-194,182,343
2,2,4,MARGARYAN Karen,NA,2001-04-26,NA,NA,A,81 kg Men,0,0,512,147,-151,152,152,175,-177,-180,175,327
3,4,3,OLIMOV Khojiakbar,NA,2003-02-11,NA,NA,A,81 kg Men,0,0,512,141,146,150,150,173,176,-180,176,326
4,5,5,GRIGORYAN Suren,NA,2003-11-19,NA,NA,A,81 kg Men,0,0,512,143,-148,148,148,-175,-175,175,175,323
5,3,8,COSKUN Ismet Samed,NA,2001-01-01,NA,NA,A,81 kg Men,0,0,512,142,148,151,151,170,-175,-175,170,321
6,9,2,MOSKVIN Maksym,NA,2002-02-03,NA,NA,A,81 kg Men,0,0,512,132,136,138,138,173,-177,177,177,315
7,6,7,GORLOV Artem,NA,2003-07-15,NA,NA,A,81 kg Men,0,0,512,137,141,144,144,170,-175,-175,170,314
8,7,10,BEIRANVAND Abdollah,NA,2003-05-05,NA,NA,A,81 kg Men,0,0,512,143,-149,-152,143,162,168,-172,168,311
9,8,6,GUELI Gabriel Pio,NA,2002-07-26,NA,NA,B,81 kg Men,0,0,512,133,137,140,140,170,-176,-176,170,310
10,11,9,CABALA Sebastian,NA,2002-10-07,NA,NA,A,81 kg Men,0,0,512,133,137,-141,137,-167,169,-175,169,306
11,10,11,ALIYEV Fugan,NA,2001-01-20,NA,NA,B,81 kg Men,0,0,512,130,134,137,137,165,-170,-174,165,302
12,13,12,KURNAZ Can Ulas,NA,2002-12-15,NA,NA,A,81 kg Men,0,0,512,135,-140,-140,135,165,-170,-170,165,300
13,12,13,FERNANDEZ Sergio,NA,2003-11-13,NA,NA,B,81 kg Men,0,0,512,130,135,-140,135,160,-166,-166,160,295
14,14,16,POWELL David Preston,NA,2003-03-07,NA,NA,B,81 kg Men,0,0,512,127,-132,132,132,150,155,-160,155,287
15,15,14,MOISEENKO Alexander,NA,2003-02-02,NA,NA,B,81 kg Men,0,0,512,-130,130,-135,130,152,157,-161,157,287
NA,NA,15,TSITLAKIDIS Dimitrios Leonidas,NA,2003-11-19,NA,NA,B,81 kg Men,0,0,512,-125,-125,-125,NA,150,155,-158,155,NA
1,2,1,GYURJYAN Liana,NA,2002-06-13,NA,NA,A,81 kg Women,0,0,512,90,95,98,98,117,121,125,125,223
2,1,3,UCAN Dilara,NA,2002-04-15,NA,NA,A,81 kg Women,0,0,512,95,97,99,99,115,119,123,123,222
3,3,2,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,NA,NA,A,81 kg Women,0,0,512,89,91,94,94,116,120,124,124,218
4,4,4,MINKOVA Dziyana,NA,2001-05-07,NA,NA,A,81 kg Women,0,0,512,86,90,93,93,115,-120,120,120,213
5,6,5,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,81 kg Women,0,0,512,-83,83,86,86,105,110,-113,110,196
6,5,7,BOROS Viktoria,NA,2001-07-22,NA,NA,A,81 kg Women,0,0,512,85,90,-92,90,-105,105,-110,105,195
7,7,6,THORNTON Alexandra Marie,NA,2001-01-26,NA,NA,A,81 kg Women,0,0,512,85,-88,-89,85,100,105,110,110,195
1,1,1,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,87 kg Women,0,0,512,103,108,111,111,122,129,133,133,244
2,2,2,OWENS Avery Elizabeth,NA,2002-01-18,NA,NA,A,87 kg Women,0,0,512,88,91,93,93,110,115,118,118,211
3,3,3,JAMALI GALEH Yekta,NA,2004-12-16,NA,NA,A,87 kg Women,0,0,512,85,90,92,92,105,111,116,116,208
4,4,5,RAK Agnieszka,NA,2001-05-04,NA,NA,A,87 kg Women,0,0,512,86,90,-93,90,106,110,-114,110,200
5,6,4,YENIGUN Sara,NA,2002-10-01,NA,NA,A,87 kg Women,0,0,512,88,-91,-93,88,110,-116,-117,110,198
