total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,12,12,LITVINOV Dana,12752,2000-08-11,16.30958904109589,W,ISR,B,83.82,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,60,-64,-64,60,70,74,-78,74,134
1,1,1,RUIZ I VELASCO Marcos,9907,1996-10-13,20.136986301369863,M,ESP,A,104.56,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,170,-175,175,175,200,206,-211,206,381
2,2,2,KHETSURIANI Dato,10439,1997-06-05,19.493150684931507,M,GEO,A,104.92,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-166,166,171,171,200,206,-211,206,377
3,4,3,CHKHEIDZE Giorgi,10752,1997-10-30,19.09041095890411,M,GEO,A,104.98,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,165,-169,169,169,203,-213,-213,203,372
4,3,4,SOLOVEV Nikita,9384,1996-01-19,20.868852459016395,M,RUS,A,104.64,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-165,165,170,170,-201,201,-2017,201,371
5,6,5,BALAEV Adam,9376,1996-01-17,20.87431693989071,M,RUS,A,103.92,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,152,160,165,165,188,-200,200,200,365
6,5,6,ROMAN Andrei-Mircea,9640,1996-05-29,20.512328767123286,M,ROU,A,104.7,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,160,166,-169,166,-185,185,189,189,355
7,7,7,BURIACHEK Bohdan,9675,1996-06-11,20.476712328767125,M,UKR,A,94.26,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,143,148,151,151,177,180,188,188,339
8,8,8,KUROUSKI Kanstantsin,12737,2000-08-04,16.328767123287673,M,BLR,A,101.16,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,140,145,150,150,157,173,179,179,329
9,10,9,KIZILKAYA Oguzhan,9450,1996-02-24,20.770491803278688,M,TUR,A,98.36,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,130,137,140,140,-165,165,173,173,313
10,9,11,MOURATLARIS Nikos,9899,1996-10-07,20.153424657534245,M,GRE,A,104.92,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,135,140,143,143,165,170,-173,170,313
11,11,10,MANHART Vaclav,9628,1996-05-24,20.526027397260275,M,CZE,A,103.94,105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,125,130,-133,130,160,165,170,170,300
1,1,2,CSENGERI Monica-Suneta,9501,1996-03-21,20.7013698630137,W,ROU,A,47.94,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,72,75,78,78,86,90,-94,90,168
2,2,1,MOKHINA Iana,9779,1996-08-06,20.323287671232876,W,RUS,A,47.73,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,68,71,-74,71,86,90,-94,90,161
3,7,3,KARAKOL Gamze,11603,1998-12-15,17.96448087431694,W,TUR,A,47.78,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,66,-68,-70,66,86,88,-92,88,154
4,6,4,AZIMOVA Sabina,12896,2000-11-02,16.08219178082192,W,AZE,A,47.96,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,64,-67,67,67,84,-87,87,87,154
5,3,5,NGUEN Nadezhda-Mey Tuy,12670,2000-07-01,16.421917808219177,W,BUL,A,47.71,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,65,68,70,70,78,81,-85,81,151
6,4,6,DOGAN Ayse,12409,2000-02-12,16.80327868852459,W,TUR,A,47.95,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,64,-67,69,69,77,79,81,81,150
7,5,7,MIRANKOVA Aliaksandra,11935,1999-05-24,17.526027397260275,W,BLR,A,47.8,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,63,-67,67,67,75,79,-81,79,146
8,8,8,MAILLOT Asia Terry Coline,11557,1998-11-16,18.043835616438358,W,FRA,A,47.83,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,59,-62,-62,59,71,-74,-76,71,130
9,9,9,OLUBEK Klaudia Katarzyna,11223,1998-06-05,18.493150684931507,W,POL,A,47.75,48 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,53,-55,-55,53,60,-64,NA,60,113
1,1,1,NOVITSKAIA Kristina,12153,1999-09-22,17.194520547945206,W,RUS,A,52.19,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,75,79,82,82,95,100,105,105,187
2,2,4,MAKUTSEVICH Krystsina,11941,1999-05-26,17.52054794520548,W,BLR,A,52.98,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,70,74,76,76,86,90,92,92,168
3,3,3,KONOTOP Kamila,13178,2001-03-23,15.695890410958905,W,UKR,A,52.08,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,71,74,-76,74,88,92,-94,92,166
4,5,2,JACOBSEN Rebekka Tao,9863,1996-09-12,20.221917808219178,W,NOR,A,52.72,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,70,72,-73,72,91,-94,94,94,166
5,7,5,ILIEVA Atanaska Asenova,12638,2000-06-14,16.46849315068493,W,BUL,A,52.78,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,71,-74,-74,71,85,88,91,91,162
6,4,7,GARCIA SUAREZ Noelia,10371,1997-05-09,19.567123287671233,W,ESP,A,52.32,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,70,73,-75,73,85,88,-90,88,161
7,10,6,MORROW Fraer,11314,1998-07-20,18.36986301369863,W,GBR,A,52.52,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,68,-71,-71,68,86,89,-91,89,157
8,6,8,BALACE Julie,9627,1996-05-23,20.528767123287672,W,FRA,A,52.28,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-70,71,-74,71,80,84,-86,84,155
9,9,9,ARSLAN Melisa,12630,2000-06-08,16.484931506849314,W,TUR,A,52.42,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-68,68,-71,68,83,-86,-86,83,151
10,8,10,CABON Ophelie Jeannine Christine,10718,1997-10-14,19.134246575342466,W,FRA,A,52.36,53 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,64,68,-71,68,80,-84,-84,80,148
1,3,1,VORONOVSKYI Dmytro,10077,1997-01-03,19.91256830601093,M,UKR,A,55.08,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,101,-105,105,105,125,128,-131,128,233
2,2,4,GUNGOR Isa,11423,1998-09-13,18.21917808219178,M,TUR,A,55.76,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,102,-106,106,106,118,121,123,123,229
3,1,8,KHALILOV Kanan,12076,1999-08-09,17.315068493150687,M,AZE,A,55.34,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,105,108,110,110,118,-122,-122,118,228
4,5,3,DOKVADZE Giorgi,10844,1997-12-22,18.94535519125683,M,GEO,A,55.9,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,94,97,99,99,114,119,124,124,223
5,7,2,SCHEDLER Leon,11206,1998-06-01,18.504109589041096,M,GER,A,55.88,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,93,96,-99,96,120,124,126,126,222
6,4,5,DANILCHYK Artsem,12498,2000-03-28,16.682191780821917,M,BLR,A,55.9,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,95,99,-101,99,123,-130,-130,123,222
7,6,7,KOLEDA Elmars,10435,1997-06-03,19.4986301369863,M,LAT,A,55.9,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,93,-97,97,97,-114,114,119,119,216
8,8,9,POLAK Frantisek,13354,2001-07-01,15.421917808219177,M,CZE,A,53.34,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,80,84,87,87,100,-105,-107,100,187
9,9,10,SHARABY Raz,10619,1997-08-29,19.26027397260274,M,ISR,A,55.42,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,81,-85,-87,81,-100,100,-105,100,181
NA,NA,6,TOPTAS Caner,13425,2001-08-14,15.301369863013699,M,TUR,A,55.86,56 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-98,-99,-99,NA,115,121,-124,121,NA
1,1,2,KOHA Rebeka,11178,1998-05-19,18.53972602739726,W,LAT,A,56.44,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,89,92,94,94,104,107,110,110,204
2,3,1,SANCHEZ FERRER Alba,10901,1998-01-10,18.89344262295082,W,ESP,A,57.48,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,82,86,88,88,106,109,111,111,199
3,2,3,MOLIE Madalina-Bianca,9588,1996-04-27,20.6,W,ROU,A,57.46,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,87,-90,90,90,103,106,108,108,198
4,4,5,PANKOVA Liudmila,10273,1997-03-25,19.69041095890411,W,BLR,A,57.48,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,82,85,87,87,105,-111,-112,105,192
5,5,4,TYMOSHCHUK Mariia,12064,1999-08-02,17.334246575342465,W,UKR,A,57.6,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,83,86,-89,86,102,106,-109,106,192
6,7,6,CAKIN Aysegul,11991,1999-06-24,17.44109589041096,W,TUR,A,57.84,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-78,79,-82,79,102,-106,-107,102,181
7,6,7,VALODZKA Siuzanna,12759,2000-08-17,16.293150684931508,W,BLR,A,57.94,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,75,79,81,81,95,-100,100,100,181
8,8,8,ROK Agata Magdalena,9920,1996-10-26,20.101369863013698,W,POL,A,57.8,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,74,77,-79,77,94,-97,-97,94,171
9,9,9,FARINA Natalia Maria,9774,1996-08-01,20.336986301369862,W,ITA,A,55.42,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,70,-74,74,74,88,93,-96,93,167
10,10,10,ENBERG Emma Amanda Margareta,9922,1996-10-27,20.0986301369863,W,SWE,A,56.98,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-73,73,-76,73,92,-95,-95,92,165
11,11,11,TZUR Gaya,12272,1999-11-30,17.005479452054793,W,ISR,A,57.98,58 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,57,61,63,63,77,-80,-80,77,140
1,1,1,GROZDEV Stilyan Rosenov,12054,1999-07-27,17.350684931506848,M,BUL,A,61.48,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,120,125,126,126,147,152,-160,152,278
2,2,4,HARDAL Ferdi,10045,1996-12-31,19.920765027322403,M,TUR,A,61.72,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,120,125,126,126,147,-152,-153,147,273
3,3,8,BERDELIDZE Goderdzi,9748,1996-07-14,20.386301369863013,M,GEO,A,61.8,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,115,119,121,121,-138,138,142,142,263
4,5,3,MAU Jon Luke,11456,1998-10-02,18.167123287671235,M,GER,A,61.86,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,110,-115,115,115,142,148,-151,148,263
6,6,5,MANEA Robert Stefan,10822,1997-12-09,18.98087431693989,M,ROU,A,61.92,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-113,-113,113,113,141,-146,146,146,259
7,4,9,ELIS Murat,10992,1998-02-23,18.773224043715846,M,TUR,A,61.72,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-114,114,116,116,135,-141,141,141,257
8,11,6,MAMMADLI Mahammad,10756,1997-10-31,19.087671232876712,M,AZE,A,61.44,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,105,110,-115,110,135,140,145,145,255
10,10,11,GASPARYAN Davit,9813,1996-08-24,20.273972602739725,M,ARM,A,61.42,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,110,-115,-115,110,135,-144,-144,135,245
NA,NA,10,LUSHI Emanuel,10021,1996-12-21,19.94808743169399,M,ALB,A,61.26,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-110,-110,-110,NA,135,-145,-145,135,NA
5,7,2,PAMPORDZHIEV Dian Angelov,12295,1999-12-14,16.9672131147541,M,BUL,B,61.36,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,107,112,-115,112,140,145,150,150,262
9,12,7,KRASNYI Kirill,11131,1998-04-27,18.6,M,RUS,B,61.88,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,105,110,-115,110,136,140,143,143,253
11,9,13,PEDRAK Benjamin Ludovic Matthieu,11568,1998-11-25,18.019178082191782,M,FRA,B,61.2,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,105,109,111,111,-127,127,-131,127,238
12,8,14,GARCIA DE SORIA OSUNA Hernan,9604,1996-05-09,20.567123287671233,M,ESP,B,61.96,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,107,-112,112,112,125,-130,-130,125,237
13,13,12,ROZNIK NOVAK Jus,9961,1996-11-15,20.046575342465754,M,SLO,B,61.66,62 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,93,97,-101,97,130,135,-140,135,232
1,1,1,HULPAN Florina-Sorina,10225,1997-03-07,19.73972602739726,W,ROU,A,62.86,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,87,92,-94,92,110,114,-115,114,206
2,5,2,ALTUN Berfin,12216,1999-11-01,17.084931506849315,W,TUR,A,62.96,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,80,83,-86,83,-105,105,109,109,192
3,2,3,PETROVA Anastasiia,10358,1997-05-03,19.583561643835615,W,RUS,A,58.92,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,80,85,86,86,100,-105,105,105,191
4,3,4,TSIATSIORKINA Aliaksandra,12096,1999-08-19,17.28767123287671,W,BLR,A,61.95,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,80,84,86,86,100,105,-106,105,191
5,4,5,CILCIC Ecaterina,11040,1998-03-16,18.715068493150685,W,MDA,A,61.65,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,76,80,83,83,96,101,-105,101,184
6,6,7,DAVILA SANSINENA Susana,10964,1998-02-07,18.816939890710383,W,ESP,A,62.18,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,78,81,-84,81,97,101,-104,101,182
7,8,8,MEDZA Magdalena,11542,1998-11-06,18.07123287671233,W,POL,A,62.47,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-75,75,-77,75,96,-98,101,101,176
8,9,6,ABBASOVA Elnura,10497,1997-07-05,19.410958904109588,W,AZE,A,61.82,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,70,74,-77,74,90,96,101,101,175
9,7,9,HALD Emma Margrethe Elise Kringeland,10068,1997-01-01,19.918032786885245,W,NOR,A,62.16,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-77,77,79,79,90,-94,-95,90,169
10,10,10,MAULE Cristiana,10566,1997-08-04,19.328767123287673,W,ITA,A,58.84,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,65,69,72,72,82,86,-90,86,158
11,11,11,KOSKI Piia Johanna,9671,1996-06-09,20.482191780821918,W,FIN,A,62.16,63 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,64,69,-71,69,78,82,-85,82,151
1,2,2,ERDOGDU Celil,10814,1997-12-05,18.991803278688526,M,TUR,A,68.96,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,136,141,-143,141,166,169,-172,169,310
2,1,3,ZANNI Mirko,10725,1997-10-16,19.12876712328767,M,ITA,A,68.2,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,134,138,142,142,160,164,167,167,309
3,4,1,CHKHEIDZE Goga,9422,1996-02-11,20.806010928961747,M,GEO,A,68.66,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,127,131,134,134,162,170,-176,170,304
4,3,4,OKYAY Ahmet Turan,9598,1996-05-06,20.575342465753426,M,TUR,A,68.9,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-135,135,139,139,157,164,-171,164,303
5,6,5,ZHARNOUSKI Ilya,12769,2000-08-21,16.28219178082192,M,BLR,A,68.96,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-123,128,-132,128,150,-156,156,156,284
6,5,6,KUDLASZYK Piotr Mateusz,11943,1999-05-29,17.512328767123286,M,POL,A,68.4,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,123,127,130,130,-153,153,-161,153,283
7,7,8,ANGELOV Petar Sevdalin,10833,1997-12-15,18.96448087431694,M,BUL,A,67.78,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,120,123,126,126,-152,152,-156,152,278
8,8,7,JANUS Dariusz,10615,1997-08-28,19.263013698630136,M,POL,A,68.72,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,115,-120,121,121,145,153,-158,153,274
9,10,9,HAMPTON JONES Louis,9493,1996-03-17,20.71232876712329,M,GBR,A,68.28,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,110,-115,-115,110,135,140,-145,140,250
10,9,10,JONSSON Einar Ingi,9431,1996-02-15,20.795081967213115,M,ISL,A,67.72,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,107,113,-116,113,-136,136,-146,136,249
11,11,11,AHLM August Victor,9726,1996-07-05,20.410958904109588,M,SWE,B,68.74,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,103,108,-110,108,130,-140,-146,130,238
12,12,13,KANKAANPAA Joonas,10759,1997-11-01,19.084931506849315,M,FIN,B,65.7,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,100,106,-108,106,127,-132,-132,127,233
13,14,12,SKIRKA Vincentas,10531,1997-07-18,19.375342465753423,M,LTU,B,68.84,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,102,105,-108,105,128,-133,-133,128,233
14,15,14,KUBIK Jakub,9491,1996-03-16,20.715068493150685,M,CZE,B,68.58,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,104,-108,-110,104,-125,125,-131,125,229
NA,13,NA,HAYOT Michael,9430,1996-02-15,20.795081967213115,M,ISR,B,68.64,69 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,101,106,-109,106,-120,-120,-121,NA,NA
1,1,1,PANOVA Hanna,11262,1998-06-25,18.438356164383563,W,UKR,A,68.72,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,93,96,98,98,111,115,119,119,217
