total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,MAILLOT Asia Terry Coline,NA,1998-11-16,NA,NA,A,48 kg Women,0,1,370,59,-62,-62,59,71,-74,-76,71,130
9,9,9,OLUBEK Klaudia Katarzyna,NA,1998-06-05,NA,NA,A,48 kg Women,0,1,370,53,-55,-55,53,60,-64,NA,60,113
1,1,1,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,53 kg Women,0,1,370,75,79,82,82,95,100,105,105,187
2,2,4,MAKUTSEVICH Krystsina,NA,1999-05-26,NA,NA,A,53 kg Women,0,1,370,70,74,76,76,86,90,92,92,168
3,3,3,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,53 kg Women,0,1,370,71,74,-76,74,88,92,-94,92,166
4,5,2,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,53 kg Women,0,1,370,70,72,-73,72,91,-94,94,94,166
5,7,5,ILIEVA Atanaska Asenova,NA,2000-06-14,NA,NA,A,53 kg Women,0,1,370,71,-74,-74,71,85,88,91,91,162
6,4,7,GARCIA SUAREZ Noelia,NA,1997-05-09,NA,NA,A,53 kg Women,0,1,370,70,73,-75,73,85,88,-90,88,161
7,10,6,MORROW Fraer Letitia,NA,1998-07-20,NA,NA,A,53 kg Women,0,1,370,68,-71,-71,68,86,89,-91,89,157
8,6,8,BALACE Julie,NA,1996-05-23,NA,NA,A,53 kg Women,0,1,370,-70,71,-74,71,80,84,-86,84,155
9,9,9,ARSLAN Melisa,NA,2000-06-08,NA,NA,A,53 kg Women,0,1,370,-68,68,-71,68,83,-86,-86,83,151
10,8,10,CABON Ophelie Jeannine Christine,NA,1997-10-14,NA,NA,A,53 kg Women,0,1,370,64,68,-71,68,80,-84,-84,80,148
1,3,1,VORONOVSKYI Dmytro,NA,1997-01-03,NA,NA,A,56 kg Men,0,1,370,101,-105,105,105,125,128,-131,128,233
2,2,4,GUNGOR Isa,NA,1998-09-13,NA,NA,A,56 kg Men,0,1,370,102,-106,106,106,118,121,123,123,229
3,1,8,KHALILOV Kanan,NA,1999-08-09,NA,NA,A,56 kg Men,0,1,370,105,108,110,110,118,-122,-122,118,228
4,5,3,DOKVADZE Giorgi,NA,1997-12-22,NA,NA,A,56 kg Men,0,1,370,94,97,99,99,114,119,124,124,223
5,7,2,SCHEDLER Leon,NA,1998-06-01,NA,NA,A,56 kg Men,0,1,370,93,96,-99,96,120,124,126,126,222
6,4,5,DANILCHYK Artsem,NA,2000-03-28,NA,NA,A,56 kg Men,0,1,370,95,99,-101,99,123,-130,-130,123,222
7,6,7,KOLEDA Elmars,NA,1997-06-03,NA,NA,A,56 kg Men,0,1,370,93,-97,97,97,-114,114,119,119,216
8,8,9,POLAK Frantisek,NA,2001-07-01,NA,NA,A,56 kg Men,0,1,370,80,84,87,87,100,-105,-107,100,187
9,9,10,SHARABY Raz,NA,1997-08-29,NA,NA,A,56 kg Men,0,1,370,81,-85,-87,81,-100,100,-105,100,181
NA,NA,6,TOPTAS Caner,NA,2001-08-14,NA,NA,A,56 kg Men,0,1,370,-98,-99,-99,NA,115,121,-124,121,NA
1,1,2,KOHA Rebeka,NA,1998-05-19,NA,NA,A,58 kg Women,0,1,370,89,92,94,94,104,107,110,110,204
2,3,1,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,370,82,86,88,88,106,109,111,111,199
3,2,3,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,58 kg Women,0,1,370,87,-90,90,90,103,106,108,108,198
4,4,5,PANKOVA Liudmila,NA,1997-03-25,NA,NA,A,58 kg Women,0,1,370,82,85,87,87,105,-111,-112,105,192
5,5,4,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,58 kg Women,0,1,370,83,86,-89,86,102,106,-109,106,192
6,7,6,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,370,-78,79,-82,79,102,-106,-107,102,181
7,6,7,VALODZKA Siuzanna,NA,2000-08-17,NA,NA,A,58 kg Women,0,1,370,75,79,81,81,95,-100,100,100,181
8,8,8,ROK Agata Magdalena,NA,1996-10-26,NA,NA,A,58 kg Women,0,1,370,74,77,-79,77,94,-97,-97,94,171
9,9,9,FARINA Natalia Maria,NA,1996-08-01,NA,NA,A,58 kg Women,0,1,370,70,-74,74,74,88,93,-96,93,167
10,10,10,ENBERG Emma Amanda Margareta,NA,1996-10-27,NA,NA,A,58 kg Women,0,1,370,-73,73,-76,73,92,-95,-95,92,165
11,11,11,TZUR Gaya,NA,1999-11-30,NA,NA,A,58 kg Women,0,1,370,57,61,63,63,77,-80,-80,77,140
1,1,1,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,62 kg Men,0,1,370,120,125,126,126,147,152,-160,152,278
2,2,4,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,62 kg Men,0,1,370,120,125,126,126,147,-152,-153,147,273
3,3,8,BERDELIDZE Goderdzi,NA,1996-07-14,NA,NA,A,62 kg Men,0,1,370,115,119,121,121,-138,138,142,142,263
4,5,3,MAU Jon Luke,NA,1998-10-02,NA,NA,A,62 kg Men,0,1,370,110,-115,115,115,142,148,-151,148,263
5,7,2,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,NA,NA,B,62 kg Men,0,1,370,107,112,-115,112,140,145,150,150,262
6,6,5,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,62 kg Men,0,1,370,-113,-113,113,113,141,-146,146,146,259
7,4,9,ELIS Murat,NA,1998-02-23,NA,NA,A,62 kg Men,0,1,370,-114,114,116,116,135,-141,141,141,257
8,11,6,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,A,62 kg Men,0,1,370,105,110,-115,110,135,140,145,145,255
9,12,7,KRASNYI Kirill,NA,1998-04-27,NA,NA,B,62 kg Men,0,1,370,105,110,-115,110,136,140,143,143,253
10,10,11,GASPARYAN Davit,NA,1996-08-24,NA,NA,A,62 kg Men,0,1,370,110,-115,-115,110,135,-144,-144,135,245
11,9,13,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,NA,NA,B,62 kg Men,0,1,370,105,109,111,111,-127,127,-131,127,238
12,8,14,GARCIA DE SORIA OSUNA Hernan,NA,1996-05-09,NA,NA,B,62 kg Men,0,1,370,107,-112,112,112,125,-130,-130,125,237
13,13,12,ROZNIK NOVAK Jus,NA,1996-11-15,NA,NA,B,62 kg Men,0,1,370,93,97,-101,97,130,135,-140,135,232
NA,NA,10,LUSHI Emanuel,NA,1996-12-21,NA,NA,A,62 kg Men,0,1,370,-110,-110,-110,NA,135,-145,-145,135,NA
1,1,1,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,63 kg Women,0,1,370,87,92,-94,92,110,114,-115,114,206
2,5,2,ALTUN Berfin,NA,1999-11-01,NA,NA,A,63 kg Women,0,1,370,80,83,-86,83,-105,105,109,109,192
3,2,3,PETROVA Anastasiia,NA,1997-05-03,NA,NA,A,63 kg Women,0,1,370,80,85,86,86,100,-105,105,105,191
4,3,4,TSIATSIORKINA Aliaksandra,NA,1999-08-19,NA,NA,A,63 kg Women,0,1,370,80,84,86,86,100,105,-106,105,191
5,4,5,CILCIC Ecaterina,NA,1998-03-16,NA,NA,A,63 kg Women,0,1,370,76,80,83,83,96,101,-105,101,184
6,6,7,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,A,63 kg Women,0,1,370,78,81,-84,81,97,101,-104,101,182
7,8,8,MEDZA Magdalena,NA,1998-11-06,NA,NA,A,63 kg Women,0,1,370,-75,75,-77,75,96,-98,101,101,176
8,9,6,ABBASOVA Elnura,NA,1997-07-05,NA,NA,A,63 kg Women,0,1,370,70,74,-77,74,90,96,101,101,175
9,7,9,HALD Emma Margrethe Elise Kringeland,NA,1997-01-01,NA,NA,A,63 kg Women,0,1,370,-77,77,79,79,90,-94,-95,90,169
10,10,10,MAULE Cristiana,NA,1997-08-04,NA,NA,A,63 kg Women,0,1,370,65,69,72,72,82,86,-90,86,158
11,11,11,KOSKI Piia Johanna,NA,1996-06-09,NA,NA,A,63 kg Women,0,1,370,64,69,-71,69,78,82,-85,82,151
1,2,2,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,69 kg Men,0,1,370,136,141,-143,141,166,169,-172,169,310
2,1,3,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,370,134,138,142,142,160,164,167,167,309
3,4,1,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,69 kg Men,0,1,370,127,131,134,134,162,170,-176,170,304
4,3,4,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,370,-135,135,139,139,157,164,-171,164,303
5,6,5,ZHARNOUSKI Ilya,NA,2000-08-21,NA,NA,A,69 kg Men,0,1,370,-123,128,-132,128,150,-156,156,156,284
6,5,6,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,A,69 kg Men,0,1,370,123,127,130,130,-153,153,-161,153,283
7,7,8,ANGELOV Petar Sevdalin,NA,1997-12-15,NA,NA,A,69 kg Men,0,1,370,120,123,126,126,-152,152,-156,152,278
8,8,7,JANUS Dariusz,NA,1997-08-28,NA,NA,A,69 kg Men,0,1,370,115,-120,121,121,145,153,-158,153,274
9,10,9,HAMPTON JONES Louis,NA,1996-03-17,NA,NA,A,69 kg Men,0,1,370,110,-115,-115,110,135,140,-145,140,250
10,9,10,JONSSON Einar Ingi,NA,1996-02-15,NA,NA,A,69 kg Men,0,1,370,107,113,-116,113,-136,136,-146,136,249
11,11,11,AHLM August Victor,NA,1996-07-05,NA,NA,B,69 kg Men,0,1,370,103,108,-110,108,130,-140,-146,130,238
12,12,13,KANKAANPAA Joonas,NA,1997-11-01,NA,NA,B,69 kg Men,0,1,370,100,106,-108,106,127,-132,-132,127,233
13,14,12,SKIRKA Vincentas,NA,1997-07-18,NA,NA,B,69 kg Men,0,1,370,102,105,-108,105,128,-133,-133,128,233
14,15,14,KUBIK Jakub,NA,1996-03-16,NA,NA,B,69 kg Men,0,1,370,104,-108,-110,104,-125,125,-131,125,229
NA,13,NA,HAYOT Michael,NA,1996-02-15,NA,NA,B,69 kg Men,0,1,370,101,106,-109,106,-120,-120,-121,NA,NA
1,1,1,PANOVA Hanna,NA,1998-06-25,NA,NA,A,69 kg Women,0,1,370,93,96,98,98,111,115,119,119,217
2,2,2,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,A,69 kg Women,0,1,370,90,95,97,97,111,115,-119,115,212
3,3,5,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,69 kg Women,0,1,370,88,91,94,94,103,108,-110,108,202
4,4,4,AYNACI Duygu,NA,1996-06-26,NA,NA,A,69 kg Women,0,1,370,85,90,-94,90,105,109,-114,109,199
5,6,7,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,A,69 kg Women,0,1,370,87,-90,-90,87,103,107,-111,107,194
6,7,8,BAKHIR Hanna,NA,1999-09-22,NA,NA,A,69 kg Women,0,1,370,80,84,86,86,100,105,-107,105,191
7,5,99,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,69 kg Women,0,1,370,85,89,-93,89,-98,98,102,102,191
8,10,3,ATAKAN Zeynep,NA,1998-08-01,NA,NA,A,69 kg Women,0,1,370,75,78,-80,78,110,113,-116,113,191
9,8,6,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,370,77,80,-83,80,103,107,-111,107,187
10,9,10,GURTLER Annalena,NA,1998-11-03,NA,NA,A,69 kg Women,0,1,370,76,80,-83,80,95,98,-101,98,178
11,11,11,DULEBA Magdalena Jolanta,NA,1998-03-16,NA,NA,B,69 kg Women,0,1,370,-70,70,73,73,-88,88,-90,88,161
12,12,12,NIEMELA Fanni Pauliina,NA,1997-03-09,NA,NA,B,69 kg Women,0,1,370,-60,-60,62,62,78,-82,84,84,146
1,1,1,DEKHA Iryna,NA,1996-05-14,NA,NA,A,75 kg Women,0,1,370,111,117,119,119,130,136,141,141,260
2,3,2,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,75 kg Women,0,1,370,93,96,-98,96,119,122,NA,122,218
3,2,3,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,A,75 kg Women,0,1,370,-93,93,97,97,114,118,121,121,218
4,5,4,SHUMIICHUK Viktoriia,NA,1996-05-12,NA,NA,A,75 kg Women,0,1,370,85,88,90,90,103,106,110,110,200
5,7,6,POLGAR Mirjam,NA,1996-06-19,NA,NA,A,75 kg Women,0,1,370,75,78,80,80,95,100,102,102,182
6,8,7,MOLNAR Boglarka Beata,NA,1997-10-26,NA,NA,A,75 kg Women,0,1,370,75,78,80,80,95,-99,99,99,179
7,9,5,BARZAK Wiktoria Izabela,NA,1998-05-01,NA,NA,A,75 kg Women,0,1,370,70,73,-75,73,100,106,-107,106,179
8,6,8,OLAFSDOTTIR Freyja,NA,1996-11-11,NA,NA,A,75 kg Women,0,1,370,80,83,-86,83,-95,-95,96,96,179
NA,4,NA,ANZOROVA Anastasiia,NA,1996-04-22,NA,NA,A,75 kg Women,0,1,370,95,-98,-98,95,-121,-121,-121,NA,NA
NA,4,NA,ANZOROVA Anastasiia,NA,1996-04-22,NA,NA,A,75 kg Women,0,1,370,95,-98,-98,95,-121,-121,-121,NA,NA
1,3,1,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,77 kg Men,0,1,370,141,145,149,149,170,174,177,177,326
2,2,2,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,77 kg Men,0,1,370,143,149,-152,149,172,174,176,176,325
3,1,3,STOIAN Doru-Ilie,NA,1996-07-06,NA,NA,A,77 kg Men,0,1,370,144,148,150,150,-172,172,175,175,325
4,6,4,KULIKOV Illia,NA,1997-05-26,NA,NA,A,77 kg Men,0,1,370,135,-140,140,140,167,172,174,174,314
5,5,5,BADZIAGOWSKI Kacper,NA,1998-10-30,NA,NA,A,77 kg Men,0,1,370,138,-142,142,142,166,170,-173,170,312
6,4,7,ZAKIROV Fail,NA,1997-04-23,NA,NA,A,77 kg Men,0,1,370,135,140,143,143,-163,163,-167,163,306
7,7,6,MEZINSKIS Armands,NA,2000-09-08,NA,NA,A,77 kg Men,0,1,370,127,131,134,134,155,160,165,165,299
8,10,9,NUCCIO Riccardo,NA,1996-09-10,NA,NA,A,77 kg Men,0,1,370,120,125,130,130,150,155,-160,155,285
9,9,11,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,77 kg Men,0,1,370,125,-130,131,131,153,-157,-157,153,284
10,8,12,MARECEK Petr,NA,1998-07-12,NA,NA,B,77 kg Men,0,1,370,124,129,132,132,145,150,-155,150,282
11,11,8,ALIGULIYEV Kanan,NA,1998-02-12,NA,NA,A,77 kg Men,0,1,370,125,-130,-130,125,155,-160,-160,155,280
12,12,10,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,NA,NA,B,77 kg Men,0,1,370,-118,-118,118,118,145,153,-155,153,271
13,13,13,LAHTEENMAKI Jaakko Petrinpoika,NA,1996-04-02,NA,NA,B,77 kg Men,0,1,370,110,-115,115,115,140,-149,-149,140,255
14,14,14,MARGULIS Bronislav,NA,1998-07-26,NA,NA,B,77 kg Men,0,1,370,111,-116,-116,111,140,-146,-146,140,251
15,15,15,SOREK Yoav,NA,1997-07-09,NA,NA,B,77 kg Men,0,1,370,-100,100,-105,100,-130,131,-135,131,231
16,16,16,BRUIJNEN Teun,NA,1996-09-09,NA,NA,B,77 kg Men,0,1,370,93,98,-101,98,111,117,-125,117,215
1,3,3,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,370,151,154,157,157,185,-192,-192,185,342
2,2,4,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,85 kg Men,0,1,370,148,153,157,157,178,183,-191,183,340
3,1,7,PYROHOV Kyryl,NA,1998-05-24,NA,NA,A,85 kg Men,0,1,370,152,157,158,158,179,-183,-183,179,337
4,9,1,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,85 kg Men,0,1,370,138,143,-146,143,180,-190,190,190,333
5,6,2,OBUKHOV Igor,NA,1998-05-05,NA,NA,A,85 kg Men,0,1,370,145,-150,-150,145,-185,185,-192,185,330
6,4,5,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,A,85 kg Men,0,1,370,140,-145,145,145,175,181,-190,181,326
7,8,8,SKULIMOWSKI Mateusz,NA,1998-07-31,NA,NA,A,85 kg Men,0,1,370,144,-147,-147,144,170,175,178,178,322
8,5,9,ISMAYILOV Huseyn,NA,1999-01-30,NA,NA,A,85 kg Men,0,1,370,140,145,-148,145,170,173,176,176,321
9,10,6,KLOS Kacper,NA,1998-02-16,NA,NA,B,85 kg Men,0,1,370,132,-137,137,137,170,175,180,180,317
10,7,10,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,B,85 kg Men,0,1,370,-145,145,-151,145,161,167,172,172,317
11,11,11,CHERTKOV Daniel,NA,1997-10-02,NA,NA,B,85 kg Men,0,1,370,130,135,137,137,165,170,-176,170,307
12,14,12,KAIKILEKOFE Israel Setino,NA,1997-11-19,NA,NA,B,85 kg Men,0,1,370,130,134,-137,134,163,168,-173,168,302
13,12,14,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,B,85 kg Men,0,1,370,130,133,136,136,160,164,166,166,302
14,13,15,TORSHKHOEV Magomed,NA,1996-10-13,NA,NA,B,85 kg Men,0,1,370,130,-135,135,135,161,166,-168,166,301
15,16,13,BODORIK Michal,NA,1996-06-05,NA,NA,B,85 kg Men,0,1,370,-128,128,132,132,-161,161,167,167,299
16,15,16,GONTA Reinis Peteris,NA,1998-01-20,NA,NA,B,85 kg Men,0,1,370,127,132,-135,132,150,155,160,160,292
17,17,17,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,B,85 kg Men,0,1,370,126,129,-130,129,156,-160,-160,156,285
1,1,1,HOZA Volodymyr,NA,1996-04-15,NA,NA,A,94 kg Men,0,1,370,165,-170,172,172,195,197,-210,197,369
2,2,3,CHUIKOV Eduard,NA,1996-09-28,NA,NA,A,94 kg Men,0,1,370,150,155,158,158,185,191,195,195,353
3,4,2,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,94 kg Men,0,1,370,-150,-150,150,150,190,194,196,196,346
4,6,4,KULIK Pawel,NA,1996-04-29,NA,NA,A,94 kg Men,0,1,370,146,-150,-150,146,182,-188,-190,182,328
5,5,5,FISCHER David,NA,1998-11-03,NA,NA,A,94 kg Men,0,1,370,141,146,148,148,-177,180,-186,180,328
6,7,8,VLASENKO Mykola,NA,1998-01-13,NA,NA,A,94 kg Men,0,1,370,140,145,-148,145,170,-175,175,175,320
7,10,6,PERTHEL Kurt,NA,1997-12-01,NA,NA,A,94 kg Men,0,1,370,138,142,-145,142,178,-181,-181,178,320
8,11,7,VARLAMOV Michael,NA,1997-03-24,NA,NA,A,94 kg Men,0,1,370,138,142,-144,142,173,178,-180,178,320
9,9,10,KOCH Florian Donald,NA,1996-08-15,NA,NA,B,94 kg Men,0,1,370,138,-143,143,143,158,165,168,168,311
10,12,9,CURCURUTO Matteo,NA,1998-08-17,NA,NA,B,94 kg Men,0,1,370,133,137,-142,137,-165,165,170,170,307
11,8,13,MENONI Enzo Anthony Vincent,NA,1997-08-02,NA,NA,B,94 kg Men,0,1,370,136,140,143,143,157,-163,-163,157,300
12,14,11,GRISKOVS Janis,NA,1997-09-12,NA,NA,B,94 kg Men,0,1,370,135,-140,-142,135,165,-170,-173,165,300
13,16,12,GORNY Jakub,NA,1998-07-05,NA,NA,B,94 kg Men,0,1,370,125,129,132,132,-152,156,162,162,294
14,17,14,KMIELIAUSKAS Domantas,NA,1997-07-08,NA,NA,B,94 kg Men,0,1,370,122,128,-132,128,150,-155,-156,150,278
NA,3,NA,BARTH Bartolomiej Jozef,NA,1996-02-19,NA,NA,A,94 kg Men,0,1,370,-150,150,154,154,-180,-180,-180,NA,NA
NA,13,NA,GINEVRA Andrea,NA,1997-07-05,NA,NA,B,94 kg Men,0,1,370,130,-135,135,135,-165,-165,-165,NA,NA
NA,15,NA,ZEMRUKIS Edgars,NA,1999-03-31,NA,NA,B,94 kg Men,0,1,370,130,-133,133,133,NA,NA,NA,NA,NA
