total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,145,1992-06-13,18.6,W,EGY,A,74.6,75 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,100,106,-110,106,126,-135,135,135,241
2,3,2,MOHASIN Haroun Mohamed,10079,1989-01-05,22,W,SUD,A,71.1,75 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,50,57,62,62,60,67,-74,67,129
NA,1,NA,LI Xia,8541,1985-11-12,25.2,W,CHN,A,74.5,75 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,100,106,-110,106,-125,-125,-125,NA,NA
1,1,1,LYU Xiaojun,9002,1984-07-27,26.5,M,CHN,A,75.1,77 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,145,-151,-152,145,176,181,183,183,328
2,2,2,BAHLOUL Ramzi,1562,1989-10-18,21.2,M,TUN,A,75.75,77 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,145,-151,-152,145,-176,176,182,182,327
3,3,3,STOICHITA Paul-Catalin,14389,1989-01-10,22,M,ROU,A,75.25,77 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,120,125,130,130,160,170,175,175,305
1,1,1,LU Yong,8901,1986-01-01,25,M,CHN,A,84.8,85 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,161,-166,166,166,190,200,NA,200,366
2,2,2,SINCRAIAN Gabriel,14018,1988-12-21,22.1,M,ROU,A,84.75,85 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,150,160,-165,160,180,196,NA,196,356
3,3,3,TIBNOKE Pitaya,14970,1989-09-21,21.3,M,THA,A,83.75,85 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,130,145,-150,145,170,180,-185,180,325
1,1,1,LI Bing,8511,1990-01-01,21,M,CHN,A,93.65,94 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,155,162,167,167,195,205,213,213,380
2,2,2,NURUDINOV Ruslan,10965,1991-11-24,19.1,M,UZB,A,90,94 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,150,155,160,160,180,185,-190,185,345
3,3,3,SEVGILI Mehmet,13706,1985-08-24,25.4,M,TUR,A,92.2,94 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,145,150,-156,150,175,180,185,185,335
4,4,4,COBZARIU Leonard-Dumitru,3264,1992-04-16,18.8,M,ROU,A,86.8,94 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,140,-146,146,146,170,176,-184,176,322
