total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.25,53 kg Women,0,1,293,53,57,60,60,67,72,-76,72,132
2,2,2,TOUA Konio,11766,1999-02-25,W,PNG,A,51.85,53 kg Women,0,1,293,48,-52,52,52,60,-63,63,63,115
1,1,1,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,55.7,56 kg Men,0,1,293,84,-88,-88,84,-110,110,-120,110,194
2,2,2,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,55.45,56 kg Men,0,1,293,65,70,76,76,85,90,96,96,172
3,3,3,LOHIA Igo,12141,1999-09-16,M,PNG,A,55.4,56 kg Men,0,1,293,60,65,70,70,85,90,-95,90,160
4,4,4,SIMMONS Gabriel Sakiusa,11762,1999-02-24,M,FIJ,A,55.7,56 kg Men,0,1,293,60,67,-75,67,75,80,84,84,151
5,5,5,DEKARUBE Rayvon,11309,1998-07-18,M,NRU,A,55.65,56 kg Men,0,1,293,57,-62,-62,57,70,75,80,80,137
1,1,1,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,61.2,62 kg Men,0,1,293,105,-110,-110,105,135,-140,-140,135,240
2,3,2,MOREA Ignatius,9100,1995-08-27,M,PNG,A,61.5,62 kg Men,0,1,293,80,85,-90,85,105,111,-115,111,196
3,2,3,QAQA Poama,10236,1997-03-12,M,FIJ,A,60.25,62 kg Men,0,1,293,85,-90,-90,85,105,-110,-110,105,190
4,4,4,KEVAU Isi Scophil,9479,1996-03-10,M,PNG,A,61.3,62 kg Men,0,1,293,72,77,-80,77,95,100,105,105,182
5,5,5,BUCKNELL Percy,10348,1997-04-26,M,FIJ,A,58.25,62 kg Men,0,1,293,-50,50,-60,50,60,-65,-65,60,110
1,1,1,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,62.5,63 kg Women,0,1,293,65,70,73,73,85,-90,90,90,163
2,2,2,OVIA Doreen,9677,1996-06-11,W,PNG,A,61.9,63 kg Women,0,1,293,60,-62,62,62,75,78,80,80,142
1,2,1,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,A,68.3,69 kg Men,0,1,293,94,-98,-98,94,125,130,135,135,229
2,1,2,ENOCH Peter,10653,1997-09-10,M,MHL,A,65.85,69 kg Men,0,1,293,-95,95,98,98,120,-125,125,125,223
3,3,3,SIOLAA Penisimani Angelo Fonua,8107,1994-04-23,M,TGA,A,68.3,69 kg Men,0,1,293,85,90,-96,90,115,-120,120,120,210
4,4,4,MEA Rarua,10209,1997-03-01,M,PNG,B,63.8,69 kg Men,0,1,293,65,70,-75,70,80,85,-90,85,155
1,1,1,AKO Sandra,8002,1994-03-03,W,PNG,A,68.9,69 kg Women,0,1,293,-81,81,84,84,100,-104,-104,100,184
2,2,2,MERO Khalza,8959,1995-06-12,W,NCL,A,68.6,69 kg Women,0,1,293,45,50,53,53,55,-60,60,60,113
1,1,1,KAUA Tiaterenga,8843,1995-04-15,W,KIR,A,73,75 kg Women,0,1,293,65,70,-72,70,80,-85,-85,80,150
2,2,2,MOANA Maraia,11932,1999-05-23,W,FIJ,A,69.85,75 kg Women,0,1,293,53,58,-62,58,67,74,-78,74,132
3,3,6,KEVAU Serina Betty,8541,1994-12-11,W,PNG,A,74,75 kg Women,0,1,293,50,-58,58,58,-70,70,-75,70,128
4,4,4,AUSAGE Jennade Ferline,11688,1999-01-24,W,ASA,A,73.3,75 kg Women,0,1,293,50,-55,55,55,65,-70,70,70,125
5,5,3,TAUMALUA Naomi Kay,9268,1995-12-02,W,ASA,A,71.35,75 kg Women,0,1,293,50,54,-58,54,63,-70,70,70,124
6,6,5,VEA Malia,10327,1997-04-15,W,NIU,A,73.65,75 kg Women,0,1,293,40,45,50,50,-60,65,70,70,120
1,1,1,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,76.3,77 kg Men,0,1,293,105,110,-115,110,140,146,-152,146,256
2,2,2,FELETI Jack Junior Hanisi Poitoa,9036,1995-07-24,M,NIU,A,76.05,77 kg Men,0,1,293,85,90,93,93,110,116,122,122,215
3,4,3,TUITAVAKE Mikaele,9234,1995-11-17,M,WLF,A,73.05,77 kg Men,0,1,293,80,-85,86,86,105,-110,115,115,201
4,3,4,SOKOTUKIVEI Sakiusa,10078,1997-01-04,M,FIJ,A,75.9,77 kg Men,0,1,293,85,90,-97,90,100,103,110,110,200
5,5,5,MAFUTUNA Jason Silione Ilalio,10707,1997-10-10,M,NCL,B,75.5,77 kg Men,0,1,293,80,-85,85,85,100,105,107,107,192
1,NA,1,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,84.45,85 kg Men,0,1,293,0,0,0,138,173,180,-185,180,318
2,NA,2,PULLAN Zeke Andrew Jessop,8470,1994-11-02,M,NIU,A,84.3,85 kg Men,0,1,293,0,0,0,91,105,-110,-110,105,196
3,NA,3,FIAAVAUI Fidel,11892,1999-05-01,M,NCL,A,79.2,85 kg Men,0,1,293,0,0,0,68,70,75,-80,75,143
1,1,1,FAUESINA Tie,11077,1998-03-30,M,TUV,A,86.85,94 kg Men,0,1,293,80,85,-90,85,100,105,110,110,195
