total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,8,11,MUKKALA Kirsi-Marja,NA,1999-11-18,NA,NA,A,48 kg Women,0,1,363,54,-57,-58,54,64,68,-71,68,122
10,10,12,VARGA Virag Zsoka,NA,2000-08-26,NA,NA,A,48 kg Women,0,1,363,-50,50,-53,50,60,65,-68,65,115
NA,NA,3,DOGAN Ayse,NA,2000-02-12,NA,NA,A,48 kg Women,0,1,363,-65,-65,-65,NA,76,80,-83,80,NA
NA,NA,7,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,NA,NA,A,48 kg Women,0,1,363,-62,-63,-65,NA,75,-83,-83,75,NA
1,3,1,IANCU Valentin-Ionadi,NA,2000-01-16,NA,NA,A,50 kg Men,0,1,363,-75,75,80,80,-95,95,100,100,180
2,1,2,BALAUTA Petrica,NA,2000-06-29,NA,NA,A,50 kg Men,0,1,363,75,80,81,81,87,93,NA,93,174
3,2,3,MAMMADOV Ismayil,NA,2000-08-18,NA,NA,A,50 kg Men,0,1,363,73,77,81,81,86,93,-100,93,174
1,1,2,PENCIU Andreea,NA,2000-09-07,NA,NA,A,53 kg Women,0,1,363,71,74,76,76,87,89,91,91,167
2,4,1,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,NA,NA,A,53 kg Women,0,1,363,65,-68,70,70,88,92,-97,92,162
3,2,3,HANHUR Mariia,NA,2000-08-24,NA,NA,A,53 kg Women,0,1,363,72,74,-77,74,86,88,-90,88,162
4,3,4,ILIEVA Atanaska Asenova,NA,2000-06-14,NA,NA,A,53 kg Women,0,1,363,67,71,-73,71,82,-88,88,88,159
5,6,5,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,A,53 kg Women,0,1,363,70,-74,-74,70,80,-84,85,85,155
6,5,7,CARRETTO Sabina,NA,2000-11-12,NA,NA,A,53 kg Women,0,1,363,68,70,-73,70,80,-84,84,84,154
7,7,8,GOLUBINA Alesia,NA,2000-04-13,NA,NA,A,53 kg Women,0,1,363,63,67,70,70,83,-88,-89,83,153
8,8,6,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,A,53 kg Women,0,1,363,59,62,64,64,77,81,84,84,148
9,9,9,PALMA MARTINEZ Soledad,NA,1999-09-29,NA,NA,A,53 kg Women,0,1,363,63,-66,-66,63,75,80,82,82,145
10,11,10,GARRIDO HUELVA Andrea,NA,2000-09-05,NA,NA,A,53 kg Women,0,1,363,57,-60,60,60,75,-78,78,78,138
11,10,11,SYTELA Siri Matilda Elisabet,NA,2000-06-03,NA,NA,A,53 kg Women,0,1,363,-57,57,60,60,68,72,75,75,135
12,12,12,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,NA,NA,*5,53 kg Women,0,1,363,54,57,-59,57,69,72,-75,72,129
13,13,13,JAKOVLEVAITE Deimante,NA,1999-05-08,NA,NA,A,53 kg Women,0,1,363,-47,47,50,50,-62,-62,62,62,112
1,1,1,SUKHOTSKYI Dmytro,NA,1999-05-24,NA,NA,A,56 kg Men,0,1,363,101,104,106,106,122,126,-130,126,232
2,3,2,OSTEEV Kirill,NA,1999-01-11,NA,NA,A,56 kg Men,0,1,363,97,100,-102,100,118,-121,121,121,221
3,2,3,BAGRATYAN Babken,NA,2000-11-20,NA,NA,A,56 kg Men,0,1,363,95,100,102,102,115,118,-122,118,220
4,4,5,LUCA Marian-Cristian,NA,1999-02-16,NA,NA,A,56 kg Men,0,1,363,90,95,98,98,110,115,-119,115,213
5,5,6,GOCMENOGLU Yusuf,NA,2000-11-24,NA,NA,A,56 kg Men,0,1,363,96,-100,-102,96,114,-118,-119,114,210
6,6,4,BASKAYA Halit Can,NA,1999-01-27,NA,NA,A,56 kg Men,0,1,363,-92,92,-98,92,114,118,-120,118,210
7,7,8,MARUSHCHAK Anton,NA,2000-01-05,NA,NA,A,56 kg Men,0,1,363,-87,87,91,91,109,-114,-115,109,200
8,9,7,MASTRANGELO Donato,NA,2000-09-09,NA,NA,A,56 kg Men,0,1,363,84,88,-91,88,103,108,111,111,199
9,8,9,KEREKES Balazs,NA,1999-09-07,NA,NA,A,56 kg Men,0,1,363,-85,85,90,90,100,105,108,108,198
10,10,10,KEREKES Patrik,NA,2000-12-10,NA,NA,A,56 kg Men,0,1,363,-75,75,83,83,90,100,-105,100,183
1,1,1,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,58 kg Women,0,1,363,80,82,84,84,100,103,NA,103,187
2,2,2,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,363,75,-78,78,78,95,99,-102,99,177
3,3,3,LEVENT Nuray,NA,2000-05-08,NA,NA,A,58 kg Women,0,1,363,-75,75,-78,75,93,-96,96,96,171
4,4,5,ILKHANOVA Kateryna,NA,2000-09-02,NA,NA,A,58 kg Women,0,1,363,70,72,74,74,85,-89,-89,85,159
5,11,4,KHADZHIEVA Ekaterina,NA,2000-01-01,NA,NA,A,58 kg Women,0,1,363,65,-68,-68,65,85,-89,89,89,154
6,6,6,FERNANDEZ GARCIA Nerea,NA,2000-05-02,NA,NA,A,58 kg Women,0,1,363,68,-70,-71,68,80,83,85,85,153
7,9,7,COMTE Pauline Marie-France Claudine,NA,1999-09-10,NA,NA,A,58 kg Women,0,1,363,63,-66,66,66,77,-80,84,84,150
8,8,8,KOWALSKA Sandra Weronika,NA,1999-03-23,NA,NA,A,58 kg Women,0,1,363,62,67,-70,67,83,-86,-87,83,150
9,7,9,CORBU Giulia,NA,2000-04-27,NA,NA,A,58 kg Women,0,1,363,-67,67,-70,67,-78,78,82,82,149
10,5,10,TALASTERA Suvi Tuulia,NA,1999-01-06,NA,NA,A,58 kg Women,0,1,363,65,69,-71,69,-80,80,-83,80,149
11,10,11,METAXA Anastasia,NA,2000-07-10,NA,NA,A,58 kg Women,0,1,363,-64,-65,65,65,73,-76,-76,73,138
1,1,1,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,62 kg Men,0,1,363,116,121,-125,121,145,-148,148,148,269
2,2,2,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,363,120,-123,-124,120,140,-147,147,147,267
2,2,2,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,363,120,-123,-124,120,140,-147,147,147,267
3,5,3,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,NA,NA,A,62 kg Men,0,1,363,109,112,-114,112,140,143,-148,143,255
4,4,5,CARP Constantin,NA,1999-06-03,NA,NA,A,62 kg Men,0,1,363,107,111,115,115,130,-136,139,139,254
5,6,4,KARA Ramazan,NA,1999-06-19,NA,NA,A,62 kg Men,0,1,363,-108,108,111,111,135,140,-143,140,251
6,3,7,GRIGORYAN Armen,NA,2000-04-15,NA,NA,A,62 kg Men,0,1,363,-110,110,115,115,-135,135,-142,135,250
7,7,6,RUSTAMOV Isa,NA,1999-11-06,NA,NA,A,62 kg Men,0,1,363,-111,111,-115,111,132,138,-143,138,249
8,10,8,YUKSEL Batu Han,NA,1999-10-04,NA,NA,A,62 kg Men,0,1,363,103,-107,-107,103,131,-136,-136,131,234
9,8,10,INDOVIGLIA Antonino,NA,1999-08-05,NA,NA,A,62 kg Men,0,1,363,97,102,105,105,116,120,122,122,227
10,9,9,MANNIRONI Manuel,NA,1999-09-10,NA,NA,A,62 kg Men,0,1,363,97,101,104,104,116,-120,122,122,226
11,11,11,ASANIDZE Kakhi,NA,2000-10-01,NA,NA,A,62 kg Men,0,1,363,96,100,-103,100,-118,-118,120,120,220
12,14,13,DUL Adam,NA,2000-10-16,NA,NA,A,62 kg Men,0,1,363,-87,87,90,90,108,114,-115,114,204
13,13,15,BERTILI Bernard Manuel,NA,2000-01-11,NA,NA,A,62 kg Men,0,1,363,88,92,-95,92,-107,107,112,112,204
14,15,14,CORTES Bisbal Aaron F.,NA,2000-01-28,NA,NA,A,62 kg Men,0,1,363,87,90,-93,90,110,113,-115,113,203
15,17,12,CALLARD Harrison William,NA,2000-06-23,NA,NA,A,62 kg Men,0,1,363,87,-90,-93,87,112,116,-118,116,203
16,12,16,RAMA NUNEZ Marcos,NA,1999-05-13,NA,NA,A,62 kg Men,0,1,363,90,93,-95,93,108,-112,-112,108,201
17,16,17,BARNET Jiri,NA,1999-08-03,NA,NA,A,62 kg Men,0,1,363,86,89,-91,89,-101,101,104,104,193
1,1,1,BELOBORODOVA Anastasiia,NA,1999-10-13,NA,NA,A,63 kg Women,0,1,363,83,86,89,89,102,105,-107,105,194
2,2,2,KIRYCHUK Alina,NA,1999-03-11,NA,NA,A,63 kg Women,0,1,363,81,82,84,84,101,103,105,105,189
3,3,3,ALTUN Berfin,NA,1999-11-01,NA,NA,A,63 kg Women,0,1,363,77,80,82,82,99,103,105,105,187
4,5,4,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,A,63 kg Women,0,1,363,76,79,81,81,96,99,104,104,185
5,4,5,ALEXE Alexandra,NA,2000-04-20,NA,NA,A,63 kg Women,0,1,363,76,80,81,81,94,-97,98,98,179
6,7,6,FERNEZOVA Eliska,NA,1999-09-14,NA,NA,A,63 kg Women,0,1,363,65,-70,70,70,-86,86,92,92,162
7,8,7,NUIRO Naomy Maeva,NA,1999-02-16,NA,NA,A,63 kg Women,0,1,363,63,66,-70,66,78,81,84,84,150
8,10,8,GRAILLOT Vicky,NA,2000-07-02,NA,NA,A,63 kg Women,0,1,363,-61,61,-64,61,78,81,-84,81,142
9,9,9,ROSENDAHL Freja,NA,1999-09-30,NA,NA,A,63 kg Women,0,1,363,60,63,65,65,70,73,75,75,140
NA,6,NA,CEDERHOLM Alva Karolina,NA,1999-06-21,NA,NA,A,63 kg Women,0,1,363,72,75,-77,75,-88,-88,-88,NA,NA
1,1,4,YAZICI Ferhat Ali,NA,1999-09-09,NA,NA,A,69 kg Men,0,1,363,124,128,132,132,152,156,159,159,291
2,4,2,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,A,69 kg Men,0,1,363,120,124,-127,124,153,158,161,161,285
3,3,5,ATANASOV Yordan Georgiev,NA,1999-10-17,NA,NA,A,69 kg Men,0,1,363,126,129,-132,129,153,-156,156,156,285
4,2,7,JURECKI Szymon,NA,1999-07-22,NA,NA,A,69 kg Men,0,1,363,122,128,131,131,140,-150,150,150,281
5,6,1,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,69 kg Men,0,1,363,120,-125,-126,120,155,158,161,161,281
6,7,3,DEVRAN Kayra,NA,2000-02-05,NA,NA,A,69 kg Men,0,1,363,120,-125,-125,120,150,155,159,159,279
7,5,8,MIRONENKO Ilia,NA,1999-01-11,NA,NA,A,69 kg Men,0,1,363,-120,120,123,123,148,-153,-155,148,271
8,10,6,HARUTYUNYAN Rafik,NA,2000-05-17,NA,NA,A,69 kg Men,0,1,363,110,115,-120,115,140,145,150,150,265
9,9,9,SHEMCHUK Dmytro,NA,2000-01-25,NA,NA,A,69 kg Men,0,1,363,110,114,117,117,133,-138,138,138,255
10,8,10,MURRAY Christopher John,NA,1999-02-05,NA,NA,A,69 kg Men,0,1,363,113,117,-120,117,-135,-135,135,135,252
11,11,11,MAKHMUDOV Eltybar-Oleh,NA,1999-05-14,NA,NA,A,69 kg Men,0,1,363,-112,-112,112,112,-133,133,-138,133,245
12,14,12,YANNICK Staudt,NA,1999-05-07,NA,NA,A,69 kg Men,0,1,363,98,103,-108,103,128,-133,133,133,236
13,13,13,KUSAI Kristof Erik,NA,1999-07-18,NA,NA,A,69 kg Men,0,1,363,102,108,-111,108,-125,-127,127,127,235
14,15,15,AGHALAROV Kamran,NA,1999-02-20,NA,NA,A,69 kg Men,0,1,363,-95,95,100,100,120,-128,-128,120,220
15,16,14,FARMER Michael Anthony,NA,1999-05-06,NA,NA,A,69 kg Men,0,1,363,-93,-93,93,93,115,118,120,120,213
15,16,14,FARMER Michael Anthony,NA,1999-05-06,NA,NA,A,69 kg Men,0,1,363,-93,-93,93,93,115,118,120,120,213
NA,12,NA,SULIANI Fabio,NA,1999-01-24,NA,NA,A,69 kg Men,0,1,363,110,-116,-116,110,-141,-141,-141,NA,NA
1,1,1,CABALLERO I MANZANARES Noelia,NA,1999-04-29,NA,NA,A,69 kg Women,0,1,363,79,82,85,85,96,100,102,102,187
2,2,2,DURANTE Alessia,NA,1999-05-14,NA,NA,A,69 kg Women,0,1,363,75,78,80,80,98,-101,101,101,181
3,3,5,VIZGINA Ekaterina,NA,2001-10-24,NA,NA,A,69 kg Women,0,1,363,75,78,80,80,95,99,-102,99,179
4,4,4,PIKASH Olha,NA,1999-07-29,NA,NA,A,69 kg Women,0,1,363,73,76,78,78,92,96,100,100,178
5,7,3,GAVRILOVA Valentina,NA,2000-07-05,NA,NA,A,69 kg Women,0,1,363,65,70,73,73,90,95,100,100,173
6,6,7,CORDUNEANU Elena A.,NA,2000-04-04,NA,NA,A,69 kg Women,0,1,363,-74,74,-77,74,91,-95,95,95,169
7,5,8,ABIBOK Kateryna,NA,1999-12-26,NA,NA,A,69 kg Women,0,1,363,72,75,78,78,85,88,90,90,168
8,8,9,TABACARU Mariana,NA,2000-01-16,NA,NA,A,69 kg Women,0,1,363,-73,73,-75,73,90,-95,-95,90,163
9,9,12,MITYKO Veronika,NA,2000-07-26,NA,NA,A,69 kg Women,0,1,363,64,-68,70,70,78,81,83,83,153
10,10,11,PAWLIK Natalia Ewa,NA,2000-04-27,NA,NA,A,69 kg Women,0,1,363,-68,68,-70,68,81,-84,84,84,152
11,11,10,BIJOKOVA Marketa,NA,2000-08-28,NA,NA,A,69 kg Women,0,1,363,62,-66,66,66,80,84,-86,84,150
12,12,13,FERSTER Sara Rivka,NA,1999-12-10,NA,NA,A,69 kg Women,0,1,363,50,55,59,59,-60,60,-68,60,119
NA,NA,6,GLAB Klaudia Katarzyna,NA,1999-12-19,NA,NA,A,69 kg Women,0,1,363,-70,-72,-73,NA,85,90,95,95,NA
1,1,1,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,77 kg Men,0,1,363,140,147,153,153,170,179,-183,179,332
2,2,5,PARVANOVSKI Hristiyan Svetlinov,NA,1999-02-12,NA,NA,A,77 kg Men,0,1,363,130,134,136,136,155,-158,-159,155,291
3,4,4,BEBEN Patryk Sylwester,NA,2000-03-18,NA,NA,A,77 kg Men,0,1,363,-130,130,-135,130,-155,-155,158,158,288
4,7,3,SAVA Ionut,NA,1999-11-24,NA,NA,A,77 kg Men,0,1,363,123,127,-131,127,155,160,-162,160,287
5,5,6,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,77 kg Men,0,1,363,-130,130,-133,130,-155,155,-160,155,285
6,9,2,MEZINSKIS Armands,NA,2000-09-08,NA,NA,A,77 kg Men,0,1,363,125,-129,-129,125,150,155,160,160,285
7,3,8,KAKABADZE Nodari,NA,1999-05-26,NA,NA,A,77 kg Men,0,1,363,126,-131,131,131,153,-157,-157,153,284
8,8,9,SHKAREV Artem,NA,1999-11-03,NA,NA,A,77 kg Men,0,1,363,120,124,127,127,153,-159,-159,153,280
9,6,10,ALAM Omed,NA,1999-05-20,NA,NA,A,77 kg Men,0,1,363,120,124,127,127,145,151,-155,151,278
10,10,11,YILDIRIM Kursat,NA,1999-01-01,NA,NA,A,77 kg Men,0,1,363,122,-126,-126,122,150,-156,-157,150,272
11,11,12,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,NA,NA,A,77 kg Men,0,1,363,114,119,-123,119,141,145,-151,145,264
12,15,7,STREICHL Martin,NA,2000-07-19,NA,NA,A,77 kg Men,0,1,363,104,109,-111,109,141,147,154,154,263
13,12,13,BRODA Patrik,NA,1999-11-19,NA,NA,A,77 kg Men,0,1,363,-110,110,115,115,135,140,-144,140,255
14,14,14,BENASSI Leonardo,NA,1999-02-23,NA,NA,A,77 kg Men,0,1,363,105,-109,110,110,-135,136,140,140,250
15,13,15,FARETIE Sony Xavier,NA,2000-06-02,NA,NA,A,77 kg Men,0,1,363,106,110,112,112,-132,132,137,137,249
16,16,17,BEYNON Rhodri Philip,NA,1999-05-21,NA,NA,A,77 kg Men,0,1,363,-107,-107,107,107,120,125,-128,125,232
16,16,17,BEYNON Rhodri Philip,NA,1999-05-21,NA,NA,A,77 kg Men,0,1,363,-107,-107,107,107,120,125,-128,125,232
17,17,16,MELLER Yogev,NA,2000-02-06,NA,NA,A,77 kg Men,0,1,363,85,91,95,95,115,121,126,126,221
18,18,18,KAMPF Cedric,NA,1999-10-02,NA,NA,A,77 kg Men,0,1,363,-75,75,82,82,95,102,107,107,189
1,1,1,AVAGYAN Karen,NA,1999-05-12,NA,NA,A,85 kg Men,0,1,363,140,145,150,150,170,180,NA,180,330
2,2,2,MICHALSKI Jakub,NA,1999-08-05,NA,NA,A,85 kg Men,0,1,363,130,-134,134,134,165,172,-181,172,306
3,3,3,KESAEV Georgii,NA,1999-11-15,NA,NA,A,85 kg Men,0,1,363,130,134,-136,134,162,-171,-171,162,296
4,4,6,HARUTYUNYAN Hmayak,NA,1999-01-06,NA,NA,A,85 kg Men,0,1,363,120,125,130,130,150,-155,155,155,285
5,5,4,ROMANAK Tomas,NA,2000-12-18,NA,NA,A,85 kg Men,0,1,363,-128,-128,128,128,153,156,-161,156,284
6,6,7,GEORGIEV Valentin Petrov,NA,1999-02-14,NA,NA,A,85 kg Men,0,1,363,121,126,-128,126,151,155,-160,155,281
7,7,5,JUHIMENKO Alberts,NA,1999-06-06,NA,NA,A,85 kg Men,0,1,363,120,125,-128,125,145,150,155,155,280
8,9,8,TSYGOL Vladyslav,NA,1999-01-28,NA,NA,A,85 kg Men,0,1,363,115,119,124,124,145,150,154,154,278
9,8,9,NYKONENKO Yevhenii,NA,2000-03-10,NA,NA,A,85 kg Men,0,1,363,115,120,124,124,143,150,-155,150,274
10,10,10,VASAS Peter,NA,1999-09-07,NA,NA,A,85 kg Men,0,1,363,105,110,-115,110,135,-140,-140,135,245
1,1,1,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,94 kg Men,0,1,363,142,147,150,150,172,177,182,182,332
2,7,2,PUSHMIN Egor,NA,1999-06-30,NA,NA,A,94 kg Men,0,1,363,135,139,-142,139,167,174,181,181,320
3,2,3,SZMEJA Pawel,NA,1999-03-22,NA,NA,A,94 kg Men,0,1,363,140,147,150,150,-165,166,169,169,319
4,3,4,IZDEBSKI Marcin,NA,1999-03-06,NA,NA,A,94 kg Men,0,1,363,138,142,145,145,165,168,-171,168,313
5,6,5,MOCHERNIUK Danylo,NA,1999-12-05,NA,NA,A,94 kg Men,0,1,363,131,136,139,139,160,166,-174,166,305
6,5,6,ZEMRUKIS Edgars,NA,1999-03-31,NA,NA,A,94 kg Men,0,1,363,130,135,139,139,-155,157,-165,157,296
7,8,7,PAULUS Samuel,NA,1999-03-15,NA,NA,A,94 kg Men,0,1,363,124,-129,-130,124,-146,146,-150,146,270
NA,4,NA,GALIATSATOS Evangelos,NA,2000-03-02,NA,NA,A,94 kg Men,0,1,363,137,141,-146,141,-165,-166,-166,NA,NA
