total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,TAMDEMIR Kevser,12684,2000-07-06,W,TUR,A,43.56,44 kg Women,0,1,363,53,57,58,58,63,65,67,67,125
4,4,4,PAMPORDZHIEVA Gergana,11676,1999-01-17,W,BUL,A,43.64,44 kg Women,0,1,363,45,49,51,51,58,62,-66,62,113
5,5,5,KORCZAK Klaudia Aleksandra,12022,1999-07-11,W,POL,A,43.98,44 kg Women,0,1,363,40,43,45,45,50,54,57,57,102
1,3,1,AZIMOVA Sabina,12896,2000-11-02,W,AZE,A,47.8,48 kg Women,0,1,363,62,65,-67,65,82,87,NA,87,152
2,1,2,NGUEN Nadezhda-Mey Tuy,12670,2000-07-01,W,BUL,A,47.8,48 kg Women,0,1,363,63,66,-68,66,78,82,85,85,151
3,2,5,JONES Catrin Haf,11972,1999-06-13,W,GBR,A,47.14,48 kg Women,0,1,363,-63,63,65,65,78,-82,-82,78,143
4,4,4,GRIGORAS Bianca Geanina,12485,2000-03-20,W,ROU,A,47.46,48 kg Women,0,1,363,-61,61,-64,61,77,80,-83,80,141
5,5,6,ARSLAN Yesim,12046,1999-07-23,W,TUR,A,47.26,48 kg Women,0,1,363,60,-63,-63,60,-78,78,-83,78,138
6,6,10,LHERMIER Nolwen Gladys Emilie,12288,1999-12-07,W,FRA,A,47.56,48 kg Women,0,1,363,54,56,58,58,70,-73,-73,70,128
7,7,9,ALIEKSANDROVA Maryna,11949,1999-06-04,W,UKR,A,48,48 kg Women,0,1,363,-55,55,57,57,66,69,71,71,128
8,9,8,MOCAER-LORGERE Nolwenn,11853,1999-04-13,W,FRA,A,47.22,48 kg Women,0,1,363,50,-53,53,53,68,-71,71,71,124
9,8,11,MUKKALA Kirsi-Marja,12249,1999-11-18,W,FIN,A,47.32,48 kg Women,0,1,363,54,-57,-58,54,64,68,-71,68,122
10,10,12,VARGA Virag Zsoka,12779,2000-08-26,W,HUN,A,47.96,48 kg Women,0,1,363,-50,50,-53,50,60,65,-68,65,115
NA,NA,3,DOGAN Ayse,12409,2000-02-12,W,TUR,A,47.02,48 kg Women,0,1,363,-65,-65,-65,NA,76,80,-83,80,NA
NA,NA,7,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,W,POL,A,46.72,48 kg Women,0,1,363,-62,-63,-65,NA,75,-83,-83,75,NA
1,3,1,IANCU Valentin-Ionadi,12360,2000-01-16,M,ROU,A,48.78,50 kg Men,0,1,363,-75,75,80,80,-95,95,100,100,180
2,1,2,BALAUTA Petrica,12665,2000-06-29,M,ROU,A,49.54,50 kg Men,0,1,363,75,80,81,81,87,93,NA,93,174
3,2,3,MAMMADOV Ismayil,12761,2000-08-18,M,AZE,A,50,50 kg Men,0,1,363,73,77,81,81,86,93,-100,93,174
1,1,2,PENCIU Andreea,12800,2000-09-07,W,ROU,A,51.92,53 kg Women,0,1,363,71,74,76,76,87,89,91,91,167
2,4,1,CONSTANTIN Nicoleta-Vasilica,12284,1999-12-05,W,ROU,A,51.76,53 kg Women,0,1,363,65,-68,70,70,88,92,-97,92,162
3,2,3,HANHUR Mariia,12772,2000-08-24,W,UKR,A,52.5,53 kg Women,0,1,363,72,74,-77,74,86,88,-90,88,162
4,3,4,ILIEVA Atanaska Asenova,12638,2000-06-14,W,BUL,A,52.88,53 kg Women,0,1,363,67,71,-73,71,82,-88,88,88,159
5,6,5,MAGISTRIS Lucrezia,11869,1999-04-21,W,ITA,A,52.22,53 kg Women,0,1,363,70,-74,-74,70,80,-84,85,85,155
6,5,7,CARRETTO Sabina,12915,2000-11-12,W,ITA,A,52.08,53 kg Women,0,1,363,68,70,-73,70,80,-84,84,84,154
7,7,8,GOLUBINA Alesia,12526,2000-04-13,W,RUS,A,52.93,53 kg Women,0,1,363,63,67,70,70,83,-88,-89,83,153
8,8,6,RIGAUD Garance Ariette Ouiza,12238,1999-11-12,W,FRA,A,49.56,53 kg Women,0,1,363,59,62,64,64,77,81,84,84,148
9,9,9,PALMA MARTINEZ Soledad,12161,1999-09-29,W,ESP,A,52.62,53 kg Women,0,1,363,63,-66,-66,63,75,80,82,82,145
10,11,10,GARRIDO HUELVA Andrea,12797,2000-09-05,W,ESP,A,52.06,53 kg Women,0,1,363,57,-60,60,60,75,-78,78,78,138
11,10,11,SYTELA Siri Matilda Elisabet,12619,2000-06-03,W,FIN,A,51.22,53 kg Women,0,1,363,-57,57,60,60,68,72,75,75,135
13,13,13,JAKOVLEVAITE Deimante,11904,1999-05-08,W,LTU,A,52.56,53 kg Women,0,1,363,-47,47,50,50,-62,-62,62,62,112
1,1,1,SUKHOTSKYI Dmytro,11933,1999-05-24,M,UKR,A,55.66,56 kg Men,0,1,363,101,104,106,106,122,126,-130,126,232
2,3,2,OSTEEV Kirill,11665,1999-01-11,M,RUS,A,55.74,56 kg Men,0,1,363,97,100,-102,100,118,-121,121,121,221
3,2,3,BAGRATYAN Babken,12930,2000-11-20,M,ARM,A,55.36,56 kg Men,0,1,363,95,100,102,102,115,118,-122,118,220
4,4,5,LUCA Marian-Cristian,11740,1999-02-16,M,ROU,A,53.64,56 kg Men,0,1,363,90,95,98,98,110,115,-119,115,213
5,5,6,GOCMENOGLU Yusuf,12939,2000-11-24,M,TUR,A,55.44,56 kg Men,0,1,363,96,-100,-102,96,114,-118,-119,114,210
6,6,4,BASKAYA Halit Can,11695,1999-01-27,M,TUR,A,55.74,56 kg Men,0,1,363,-92,92,-98,92,114,118,-120,118,210
7,7,8,MARUSHCHAK Anton,12342,2000-01-05,M,UKR,A,55.94,56 kg Men,0,1,363,-87,87,91,91,109,-114,-115,109,200
8,9,7,MASTRANGELO Donato,12804,2000-09-09,M,ITA,A,55.76,56 kg Men,0,1,363,84,88,-91,88,103,108,111,111,199
9,8,9,KEREKES Balazs,12122,1999-09-07,M,HUN,A,55.52,56 kg Men,0,1,363,-85,85,90,90,100,105,108,108,198
10,10,10,KEREKES Patrik,12954,2000-12-10,M,HUN,A,55.38,56 kg Men,0,1,363,-75,75,83,83,90,100,-105,100,183
1,1,1,TYMOSHCHUK Mariia,12064,1999-08-02,W,UKR,A,57.6,58 kg Women,0,1,363,80,82,84,84,100,103,NA,103,187
2,2,2,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,57.14,58 kg Women,0,1,363,75,-78,78,78,95,99,-102,99,177
3,3,3,LEVENT Nuray,12575,2000-05-08,W,TUR,A,57.36,58 kg Women,0,1,363,-75,75,-78,75,93,-96,96,96,171
4,4,5,ILKHANOVA Kateryna,12792,2000-09-02,W,UKR,A,57.54,58 kg Women,0,1,363,70,72,74,74,85,-89,-89,85,159
5,11,4,KHADZHIEVA Ekaterina,12333,2000-01-01,W,RUS,A,57.08,58 kg Women,0,1,363,65,-68,-68,65,85,-89,89,89,154
6,6,6,FERNANDEZ GARCIA Nerea,12566,2000-05-02,W,ESP,A,57.56,58 kg Women,0,1,363,68,-70,-71,68,80,83,85,85,153
7,9,7,COMTE Pauline Marie-France Claudine,12132,1999-09-10,W,FRA,A,57.66,58 kg Women,0,1,363,63,-66,66,66,77,-80,84,84,150
8,8,8,KOWALSKA Sandra Weronika,11809,1999-03-23,W,POL,A,57.98,58 kg Women,0,1,363,62,67,-70,67,83,-86,-87,83,150
9,7,9,CORBU Giulia,12556,2000-04-27,W,ITA,A,56.7,58 kg Women,0,1,363,-67,67,-70,67,-78,78,82,82,149
10,5,10,TALASTERA Suvi Tuulia,11656,1999-01-06,W,FIN,A,57.64,58 kg Women,0,1,363,65,69,-71,69,-80,80,-83,80,149
11,10,11,METAXA Anastasia,12694,2000-07-10,W,GRE,A,54.94,58 kg Women,0,1,363,-64,-65,65,65,73,-76,-76,73,138
1,1,1,GROZDEV Stilyan Rosenov,12054,1999-07-27,M,BUL,A,61.38,62 kg Men,0,1,363,116,121,-125,121,145,-148,148,148,269
2,2,2,GARAEV Zulfat,12351,2000-01-12,M,RUS,A,61.38,62 kg Men,0,1,363,120,-123,-124,120,140,-147,147,147,267
3,5,3,PAMPORDZHIEV Dian Angelov,12295,1999-12-14,M,BUL,A,61.44,62 kg Men,0,1,363,109,112,-114,112,140,143,-148,143,255
4,4,5,CARP Constantin,11947,1999-06-03,M,ROU,A,61.58,62 kg Men,0,1,363,107,111,115,115,130,-136,139,139,254
5,6,4,KARA Ramazan,11984,1999-06-19,M,TUR,A,60.74,62 kg Men,0,1,363,-108,108,111,111,135,140,-143,140,251
6,3,7,GRIGORYAN Armen,12530,2000-04-15,M,ARM,A,61.5,62 kg Men,0,1,363,-110,110,115,115,-135,135,-142,135,250
7,7,6,RUSTAMOV Isa,12229,1999-11-06,M,AZE,A,61.64,62 kg Men,0,1,363,-111,111,-115,111,132,138,-143,138,249
8,10,8,YUKSEL Batu Han,12171,1999-10-04,M,TUR,A,61.62,62 kg Men,0,1,363,103,-107,-107,103,131,-136,-136,131,234
9,8,10,INDOVIGLIA Antonino,12069,1999-08-05,M,ITA,A,61.66,62 kg Men,0,1,363,97,102,105,105,116,120,122,122,227
10,9,9,MANNIRONI Manuel,12131,1999-09-10,M,ITA,A,61.46,62 kg Men,0,1,363,97,101,104,104,116,-120,122,122,226
11,11,11,ASANIDZE Kakhi,12845,2000-10-01,M,GEO,A,61.54,62 kg Men,0,1,363,96,100,-103,100,-118,-118,120,120,220
12,14,13,DUL Adam,12870,2000-10-16,M,HUN,A,60.06,62 kg Men,0,1,363,-87,87,90,90,108,114,-115,114,204
13,13,15,BERTILI Bernard Manuel,12350,2000-01-11,M,FRA,A,61.32,62 kg Men,0,1,363,88,92,-95,92,-107,107,112,112,204
14,15,14,CORTES Bisbal Aaron F.,12386,2000-01-28,M,ESP,A,61.34,62 kg Men,0,1,363,87,90,-93,90,110,113,-115,113,203
15,17,12,CALLARD Harrison William,12652,2000-06-23,M,GBR,A,61.38,62 kg Men,0,1,363,87,-90,-93,87,112,116,-118,116,203
16,12,16,RAMA NUNEZ Marcos,11913,1999-05-13,M,ESP,A,61.52,62 kg Men,0,1,363,90,93,-95,93,108,-112,-112,108,201
17,16,17,BARNET Jiri,12065,1999-08-03,M,CZE,A,61.58,62 kg Men,0,1,363,86,89,-91,89,-101,101,104,104,193
1,1,1,BELOBORODOVA Anastasiia,12188,1999-10-13,W,RUS,A,62.68,63 kg Women,0,1,363,83,86,89,89,102,105,-107,105,194
2,2,2,KIRYCHUK Alina,11790,1999-03-11,W,UKR,A,62.74,63 kg Women,0,1,363,81,82,84,84,101,103,105,105,189
3,3,3,ALTUN Berfin,12216,1999-11-01,W,TUR,A,62.9,63 kg Women,0,1,363,77,80,82,82,99,103,105,105,187
4,5,4,GRIGORIU Maria-Luana,12402,2000-02-07,W,ROU,A,62.6,63 kg Women,0,1,363,76,79,81,81,96,99,104,104,185
5,4,5,ALEXE Alexandra,12540,2000-04-20,W,ROU,A,61.78,63 kg Women,0,1,363,76,80,81,81,94,-97,98,98,179
6,7,6,FERNEZOVA Eliska,12137,1999-09-14,W,SVK,A,62.5,63 kg Women,0,1,363,65,-70,70,70,-86,86,92,92,162
7,8,7,NUIRO Naomy Maeva,11744,1999-02-16,W,FRA,A,62.4,63 kg Women,0,1,363,63,66,-70,66,78,81,84,84,150
8,10,8,GRAILLOT Vicky,12673,2000-07-02,W,FRA,A,62.16,63 kg Women,0,1,363,-61,61,-64,61,78,81,-84,81,142
9,9,9,ROSENDAHL Freja,12165,1999-09-30,W,DEN,A,60.52,63 kg Women,0,1,363,60,63,65,65,70,73,75,75,140
NA,6,NA,CEDERHOLM Alva Karolina,11987,1999-06-21,W,SWE,A,60.9,63 kg Women,0,1,363,72,75,-77,75,-88,-88,-88,NA,NA
1,1,4,YAZICI Ferhat Ali,12126,1999-09-09,M,TUR,A,68.78,69 kg Men,0,1,363,124,128,132,132,152,156,159,159,291
2,4,2,KUDLASZYK Piotr Mateusz,11943,1999-05-29,M,POL,A,68.6,69 kg Men,0,1,363,120,124,-127,124,153,158,161,161,285
3,3,5,ATANASOV Yordan Georgiev,12197,1999-10-17,M,BUL,A,68.74,69 kg Men,0,1,363,126,129,-132,129,153,-156,156,156,285
4,2,7,JURECKI Szymon,12043,1999-07-22,M,POL,A,67.7,69 kg Men,0,1,363,122,128,131,131,140,-150,150,150,281
5,6,1,DUMITRASCU Paul,12388,2000-01-31,M,ROU,A,68.14,69 kg Men,0,1,363,120,-125,-126,120,155,158,161,161,281
6,7,3,DEVRAN Kayra,12396,2000-02-05,M,TUR,A,68.28,69 kg Men,0,1,363,120,-125,-125,120,150,155,159,159,279
7,5,8,MIRONENKO Ilia,11664,1999-01-11,M,RUS,A,67.66,69 kg Men,0,1,363,-120,120,123,123,148,-153,-155,148,271
8,10,6,HARUTYUNYAN Rafik,12586,2000-05-17,M,ARM,A,67.54,69 kg Men,0,1,363,110,115,-120,115,140,145,150,150,265
9,9,9,SHEMCHUK Dmytro,12380,2000-01-25,M,UKR,A,68.88,69 kg Men,0,1,363,110,114,117,117,133,-138,138,138,255
10,8,10,MURRAY Christopher John,11720,1999-02-05,M,GBR,A,68.14,69 kg Men,0,1,363,113,117,-120,117,-135,-135,135,135,252
11,11,11,MAKHMUDOV Eltybar-Oleh,11914,1999-05-14,M,UKR,A,67.98,69 kg Men,0,1,363,-112,-112,112,112,-133,133,-138,133,245
12,14,12,YANNICK Staudt,11902,1999-05-07,M,GER,A,68.57,69 kg Men,0,1,363,98,103,-108,103,128,-133,133,133,236
13,13,13,KUSAI Kristof Erik,12034,1999-07-18,M,HUN,A,68.22,69 kg Men,0,1,363,102,108,-111,108,-125,-127,127,127,235
14,15,15,AGHALAROV Kamran,11751,1999-02-20,M,AZE,A,68.84,69 kg Men,0,1,363,-95,95,100,100,120,-128,-128,120,220
15,16,14,FARMER Michael Anthony,11900,1999-05-06,M,GBR,A,64.76,69 kg Men,0,1,363,-93,-93,93,93,115,118,120,120,213
NA,12,NA,SULIANI Fabio,11687,1999-01-24,M,ITA,A,68.24,69 kg Men,0,1,363,110,-116,-116,110,-141,-141,-141,NA,NA
1,1,1,CABALLERO I MANZANARES Noelia,11886,1999-04-29,W,ESP,A,66.9,69 kg Women,0,1,363,79,82,85,85,96,100,102,102,187
2,2,2,DURANTE Alessia,11915,1999-05-14,W,ITA,A,67.58,69 kg Women,0,1,363,75,78,80,80,98,-101,101,101,181
3,3,5,VIZGINA Ekaterina,13535,2001-10-24,W,RUS,A,68.32,69 kg Women,0,1,363,75,78,80,80,95,99,-102,99,179
4,4,4,PIKASH Olha,12061,1999-07-29,W,UKR,A,63.64,69 kg Women,0,1,363,73,76,78,78,92,96,100,100,178
5,7,3,GAVRILOVA Valentina,12680,2000-07-05,W,RUS,A,63.54,69 kg Women,0,1,363,65,70,73,73,90,95,100,100,173
6,6,7,CORDUNEANU Elena A.,12511,2000-04-04,W,ROU,A,68,69 kg Women,0,1,363,-74,74,-77,74,91,-95,95,95,169
7,5,8,ABIBOK Kateryna,12314,1999-12-26,W,UKR,A,66.4,69 kg Women,0,1,363,72,75,78,78,85,88,90,90,168
8,8,9,TABACARU Mariana,12361,2000-01-16,W,ROU,A,67.38,69 kg Women,0,1,363,-73,73,-75,73,90,-95,-95,90,163
9,9,12,MITYKO Veronika,12721,2000-07-26,W,HUN,A,66.88,69 kg Women,0,1,363,64,-68,70,70,78,81,83,83,153
10,10,11,PAWLIK Natalia Ewa,12557,2000-04-27,W,POL,A,66.88,69 kg Women,0,1,363,-68,68,-70,68,81,-84,84,84,152
11,11,10,BIJOKOVA Marketa,12781,2000-08-28,W,CZE,A,66.64,69 kg Women,0,1,363,62,-66,66,66,80,84,-86,84,150
12,12,13,FERSTER Sara Rivka,12290,1999-12-10,W,ISR,A,66.82,69 kg Women,0,1,363,50,55,59,59,-60,60,-68,60,119
NA,NA,6,GLAB Klaudia Katarzyna,12306,1999-12-19,W,POL,A,67.78,69 kg Women,0,1,363,-70,-72,-73,NA,85,90,95,95,NA
1,1,1,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,76.64,77 kg Men,0,1,363,140,147,153,153,170,179,-183,179,332
2,2,5,PARVANOVSKI Hristiyan Svetlinov,11731,1999-02-12,M,BUL,A,75.74,77 kg Men,0,1,363,130,134,136,136,155,-158,-159,155,291
3,4,4,BEBEN Patryk Sylwester,12476,2000-03-18,M,POL,A,75.14,77 kg Men,0,1,363,-130,130,-135,130,-155,-155,158,158,288
4,7,3,SAVA Ionut,12259,1999-11-24,M,ROU,A,76.52,77 kg Men,0,1,363,123,127,-131,127,155,160,-162,160,287
5,5,6,ADAMUS Bartlomiej Stefan,12579,2000-05-12,M,POL,A,76.24,77 kg Men,0,1,363,-130,130,-133,130,-155,155,-160,155,285
6,9,2,MEZINSKIS Armands,12801,2000-09-08,M,LAT,A,76.32,77 kg Men,0,1,363,125,-129,-129,125,150,155,160,160,285
7,3,8,KAKABADZE Nodari,11937,1999-05-26,M,GEO,A,76.46,77 kg Men,0,1,363,126,-131,131,131,153,-157,-157,153,284
8,8,9,SHKAREV Artem,12222,1999-11-03,M,RUS,A,76.98,77 kg Men,0,1,363,120,124,127,127,153,-159,-159,153,280
9,6,10,ALAM Omed,11921,1999-05-20,M,DEN,A,74.36,77 kg Men,0,1,363,120,124,127,127,145,151,-155,151,278
10,10,11,YILDIRIM Kursat,11636,1999-01-01,M,TUR,A,75.46,77 kg Men,0,1,363,122,-126,-126,122,150,-156,-157,150,272
11,11,12,ANDERSEN Eskil Engelsgjerd,11712,1999-02-01,M,NOR,A,74.74,77 kg Men,0,1,363,114,119,-123,119,141,145,-151,145,264
12,15,7,STREICHL Martin,12708,2000-07-19,M,CZE,A,76.1,77 kg Men,0,1,363,104,109,-111,109,141,147,154,154,263
13,12,13,BRODA Patrik,12250,1999-11-19,M,SVK,A,74.66,77 kg Men,0,1,363,-110,110,115,115,135,140,-144,140,255
14,14,14,BENASSI Leonardo,11757,1999-02-23,M,ITA,A,76.26,77 kg Men,0,1,363,105,-109,110,110,-135,136,140,140,250
15,13,15,FARETIE Sony Xavier,12613,2000-06-02,M,FRA,A,72,77 kg Men,0,1,363,106,110,112,112,-132,132,137,137,249
16,16,17,BEYNON Rhodri Philip,11927,1999-05-21,M,GBR,A,76.5,77 kg Men,0,1,363,-107,-107,107,107,120,125,-128,125,232
17,17,16,MELLER Yogev,12400,2000-02-06,M,ISR,A,73.14,77 kg Men,0,1,363,85,91,95,95,115,121,126,126,221
18,18,18,KAMPF Cedric,12167,1999-10-02,M,SUI,A,72.1,77 kg Men,0,1,363,-75,75,82,82,95,102,107,107,189
1,1,1,AVAGYAN Karen,11910,1999-05-12,M,ARM,A,82.12,85 kg Men,0,1,363,140,145,150,150,170,180,NA,180,330
2,2,2,MICHALSKI Jakub,12070,1999-08-05,M,POL,A,84.3,85 kg Men,0,1,363,130,-134,134,134,165,172,-181,172,306
3,3,3,KESAEV Georgii,12242,1999-11-15,M,RUS,A,84.36,85 kg Men,0,1,363,130,134,-136,134,162,-171,-171,162,296
4,4,6,HARUTYUNYAN Hmayak,11655,1999-01-06,M,ARM,A,83.84,85 kg Men,0,1,363,120,125,130,130,150,-155,155,155,285
5,5,4,ROMANAK Tomas,12960,2000-12-18,M,SVK,A,84.82,85 kg Men,0,1,363,-128,-128,128,128,153,156,-161,156,284
6,6,7,GEORGIEV Valentin Petrov,11737,1999-02-14,M,BUL,A,84.26,85 kg Men,0,1,363,121,126,-128,126,151,155,-160,155,281
7,7,5,JUHIMENKO Alberts,11955,1999-06-06,M,LAT,A,79.22,85 kg Men,0,1,363,120,125,-128,125,145,150,155,155,280
8,9,8,TSYGOL Vladyslav,11701,1999-01-28,M,UKR,A,84.82,85 kg Men,0,1,363,115,119,124,124,145,150,154,154,278
9,8,9,NYKONENKO Yevhenii,12465,2000-03-10,M,UKR,A,81.98,85 kg Men,0,1,363,115,120,124,124,143,150,-155,150,274
10,10,10,VASAS Peter,12123,1999-09-07,M,HUN,A,83.28,85 kg Men,0,1,363,105,110,-115,110,135,-140,-140,135,245
1,1,1,CHKHEIDZE Irakli,11648,1999-01-05,M,GEO,A,91.94,94 kg Men,0,1,363,142,147,150,150,172,177,182,182,332
2,7,2,PUSHMIN Egor,12003,1999-06-30,M,RUS,A,93.68,94 kg Men,0,1,363,135,139,-142,139,167,174,181,181,320
3,2,3,SZMEJA Pawel,11805,1999-03-22,M,POL,A,92.64,94 kg Men,0,1,363,140,147,150,150,-165,166,169,169,319
4,3,4,IZDEBSKI Marcin,11781,1999-03-06,M,POL,A,93.7,94 kg Men,0,1,363,138,142,145,145,165,168,-171,168,313
5,6,5,MOCHERNIUK Danylo,12283,1999-12-05,M,UKR,A,93.6,94 kg Men,0,1,363,131,136,139,139,160,166,-174,166,305
6,5,6,ZEMRUKIS Edgars,11829,1999-03-31,M,LAT,A,93.34,94 kg Men,0,1,363,130,135,139,139,-155,157,-165,157,296
7,8,7,PAULUS Samuel,11796,1999-03-15,M,SVK,A,90.08,94 kg Men,0,1,363,124,-129,-130,124,-146,146,-150,146,270
NA,4,NA,GALIATSATOS Evangelos,12443,2000-03-02,M,GRE,A,92.78,94 kg Men,0,1,363,137,141,-146,141,-165,-166,-166,NA,NA
