total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,ABEYSEKARA D. D. D.,142,1997-11-16,16,W,SRI,A,47.28,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,62,0,0,0,74,136
3,NA,NA,OVIA Bea,11609,1998-05-06,15.6,W,PNG,A,47.95,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,45,0,0,0,63,108
4,NA,NA,OVIA Gillian,11612,1996-09-27,17.2,W,PNG,A,46.67,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,45,0,0,0,62,107
5,NA,NA,PARR Robin Bridget,11861,1997-02-24,16.7,W,AUS,A,45.36,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,40,0,0,0,58,98
1,NA,NA,AMALAHA Chika Joy,981,1997-10-28,16.1,W,NGR,A,52.82,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,95,175
2,NA,NA,KRISANI Pramila,8177,1996-01-09,17.9,W,IND,A,52.1,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,71,0,0,0,92,163
3,NA,NA,BILLEN Helena,2102,1995-11-18,18,W,CAN,A,52.75,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,85,150
4,NA,NA,MOSS Charlotte Louise,10517,1995-09-05,18.2,W,NZL,A,52.09,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,59,0,0,0,72,131
5,NA,NA,GATT Nicole,5165,1997-01-11,16.9,W,MLT,A,52.37,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,50,0,0,0,68,118
1,NA,NA,PALANGASINGHE D. K. T. W. K.,11717,1993-10-26,20.1,M,SRI,A,55.9,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,106,0,0,0,135,241
2,NA,NA,CHETIA Apurba,3102,1994-05-06,19.6,M,IND,A,55.8,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,105,0,0,0,135,240
3,NA,NA,ZULHELMI Bin Md Pisol,17128,1993-08-22,20.3,M,MAS,A,55.99,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,130,230
4,NA,NA,MOKHTAR Mohamad Anas Malik Bin,10358,1994-07-24,19.3,M,MAS,A,55.67,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,101,0,0,0,124,225
5,NA,NA,DELANEY James Joseph,3825,1996-07-29,17.3,M,AUS,A,55.32,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,98,173
NA,NA,NA,D.S. Jayalath,3547,1993-01-01,20.9,M,SRI,A,55.93,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,88,0,0,0,NA,NA
1,NA,NA,KOPPARTHI Shireesha,8045,1993-06-19,20.4,W,IND,A,57.64,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,95,168
2,NA,NA,AKTAR Mabia,434,1999-10-07,14.1,W,BAN,A,57.68,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,86,151
3,NA,NA,SMYTH Sophie,14502,1993-01-01,20.9,W,SCO,A,57.93,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,80,145
4,NA,NA,UMEIRA Mohideen,15733,1993-01-01,20.9,W,SRI,A,57.46,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,53,0,0,0,71,124
5,NA,NA,LARUE Romentha,8508,1998-04-06,15.6,W,SEY,A,57.91,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,53,0,0,0,63,116
6,NA,NA,TOUA Konio,15480,1999-02-25,14.7,W,PNG,A,53.83,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,52,0,0,0,62,114
1,NA,NA,KALU King,7230,1995-11-11,18,M,NGR,A,60.23,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,140,250
2,NA,NA,SAHOO Achyutananda,13472,1994-02-08,19.8,M,IND,A,61.94,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,107,0,0,0,137,244
3,NA,NA,MICHAELAS Christos,10065,1993-01-01,20.9,M,GBR,A,61.98,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,108,0,0,0,136,244
4,NA,NA,TAKU Lalu,15074,1998-12-08,15,M,IND,A,61.84,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,108,0,0,0,134,242
5,NA,NA,CONFIANCE Rick Yves,3378,1994-05-24,19.5,M,SEY,A,61.49,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,125,225
6,NA,NA,W.K.M. De Siliva,16200,1993-01-01,20.9,M,SRI,A,61.65,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,91,0,0,0,117,208
7,NA,NA,WU Joshua Luke James Vain Kyang,16505,1996-11-14,17,M,AUS,A,60.68,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,117,202
8,NA,NA,KASUMBA Semei,7403,1996-10-02,17.1,M,UGA,A,61.5,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,110,195
9,NA,NA,ADAM Hamish Theodoros Mackenzie,220,1997-03-13,16.7,M,AUS,A,58.48,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,90,167
10,NA,NA,KEVAU Isi Scophil,7549,1996-03-10,17.7,M,PNG,A,61.34,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,90,167
NA,NA,NA,OALA Fred Karoho,11283,1996-09-12,17.2,M,PNG,A,61.65,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,BIN MAT LAZAT Mohd Dinie Akmal,2110,1994-08-03,19.3,M,MAS,A,61.84,62 kg Men,1,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,GUPTA Vandna,5720,1994-12-17,18.9,W,IND,A,61.97,63 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,104,189
2,NA,NA,JASVIR Kaur,6866,1993-02-22,20.8,W,IND,A,62.5,63 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,103,186
3,NA,NA,GOODMAN Rachel Anne,5454,1997-05-07,16.6,W,AUS,A,62.86,63 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,71,0,0,0,94,165
4,NA,NA,ELLIOTT Kiana Rose,4381,1997-07-27,16.3,W,AUS,A,61.22,63 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,77,142
5,NA,NA,OVIA Doreen,11610,1996-06-11,17.5,W,PNG,A,62.28,63 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,60,0,0,0,65,125
NA,NA,NA,NUR Shafia Irwanie,11229,1995-01-01,18.9,W,MAS,A,61.04,63 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,67,0,0,0,NA,NA
1,NA,NA,CHANGMAI Papul,2926,1994-01-01,19.9,M,IND,A,68.7,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,129,0,0,0,152,281
2,NA,NA,LAPUNG Sambo,8490,1997-03-06,16.7,M,IND,A,68.76,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,142,262
3,NA,NA,BRECHTEFELD Elson Edward,2338,1994-03-02,19.7,M,NRU,A,68.39,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,150,260
4,NA,NA,BEST Brien Anderson,2050,1996-04-03,17.6,M,BAR,A,66.26,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,103,0,0,0,125,228
5,NA,NA,A.N. Perera,6,1993-01-01,20.9,M,SRI,A,68.44,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,125,225
6,NA,NA,RANGIDIMI Chris Akarba,12727,1995-08-07,18.3,M,NRU,A,68.83,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,125,220
7,NA,NA,NORMAN James Sahutta,11174,1996-06-29,17.4,M,AUS,A,68.09,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,88,0,0,0,124,212
8,NA,NA,LAW Joel Wei,8531,1993-11-25,20,M,SGP,A,66.91,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,88,0,0,0,119,207
9,NA,NA,MOREA Ignatius,10460,1995-08-27,18.2,M,PNG,A,64.84,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,110,195
10,NA,NA,PUKA Bill Jack,12468,1995-05-31,18.5,M,PNG,A,68.15,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,100,183
11,NA,NA,ALLIE Codi,800,1998-01-01,15.9,M,AUS,A,66.67,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,99,182
12,NA,NA,MADANAMOOTHOO Jack Anthony,9263,1999-01-13,14.9,M,MRI,A,63.37,69 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,94,171
1,NA,NA,TILER Rebekah Jade,15353,1999-01-13,14.9,W,GBR,A,64.84,69 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,105,185
2,NA,NA,OINAM Geeta Devi,11344,1993-11-25,20,W,IND,A,67.82,69 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,107,180
3,NA,NA,AKO Sandra,429,1994-03-03,19.7,W,PNG,A,67.85,69 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,95,170
1,NA,NA,SANGHERA Prabdeep Kaur,13682,1993-11-15,20,W,CAN,A,73.86,75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,90,0,0,0,107,197
2,NA,NA,PANWAR Sushila,11780,1993-12-01,20,W,IND,A,70.13,75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,84,0,0,0,100,184
3,NA,NA,SITI Aisyah Md Rosli,14416,1995-08-11,18.3,W,MAS,A,72.08,75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,93,170
4,NA,NA,HARRY Lorraine Henao,5942,1996-02-20,17.8,W,PNG,A,74.53,75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,70,0,0,0,90,160
1,NA,NA,RAGALA Venkat Rahul,12590,1997-03-16,16.7,M,IND,A,76.78,77 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,140,0,0,0,161,301
2,NA,NA,KHAIRULANUAR Bin Mohamad,7576,1995-05-11,18.5,M,MAS,A,76.92,77 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,116,0,0,0,151,267
3,NA,NA,WAIBEIYA Tom-Jaye,16215,1995-12-17,17.9,M,NRU,A,76.25,77 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,140,250
4,NA,NA,GIRIHAGAMA Lochana A.B.,5296,1995-03-06,18.7,M,SRI,A,76.81,77 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,138,238
5,NA,NA,PAKCHUNG Jonathan,11693,1993-01-01,20.9,M,AUS,A,76.09,77 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,127,237
NA,NA,NA,BRUERTON Stewart James,2400,1993-11-04,20.1,M,NZL,A,76.48,77 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,JANAKA Wijayantha H.P.,6808,1994-01-01,19.9,M,SRI,A,75.05,77 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,THAKUR Vikas,15283,1993-11-14,20,M,IND,A,84.28,85 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,150,0,0,0,172,322
2,NA,NA,GREGORY-HUNT Saxon,5543,1993-05-11,20.5,M,NZL,A,83.96,85 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,136,0,0,0,161,297
3,NA,NA,LARKINS Liam Peter,8497,1993-09-12,20.2,M,AUS,A,83.93,85 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,122,0,0,0,150,272
4,NA,NA,MOHD Hanie Bin Musa,10334,1993-01-01,20.9,M,MAS,A,84.07,85 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,117,0,0,0,150,267
5,NA,NA,DANIELS Jakob David,3627,1995-06-11,18.5,M,AUS,A,82.97,85 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,105,0,0,0,137,242
6,NA,NA,COME Dereck Christian,3373,1996-02-11,17.8,M,SEY,A,83.36,85 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,115,210
NA,NA,NA,MHD Yuzir Ku Ibrahim,10056,1994-01-01,19.9,M,MAS,A,80.39,85 kg Men,1,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,KARI Steven Kukuna,7351,1993-05-13,20.5,M,PNG,A,93.63,94 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,152,0,0,0,200,352
2,NA,NA,WEBSTER Sonny Curtis,16323,1994-03-10,19.7,M,GBR,A,93.7,94 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,142,0,0,0,182,324
3,NA,NA,PIERROT Jean Yvan,12160,1996-05-23,17.5,M,MRI,A,90.72,94 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,147,267
