total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,NA,NA,LAW Joel Wei,7747,1993-11-25,M,SGP,A,66.91,69 kg Men,0,1,262,0,0,0,88,0,0,0,119,207
9,NA,NA,MOREA Ignatius,9100,1995-08-27,M,PNG,A,64.84,69 kg Men,0,1,262,0,0,0,85,0,0,0,110,195
10,NA,NA,PUKA Bill Jack,8931,1995-05-31,M,PNG,A,68.15,69 kg Men,0,1,262,0,0,0,83,0,0,0,100,183
11,NA,NA,ALLIE Codi,10861,1998-01-01,M,AUS,A,66.67,69 kg Men,0,1,262,0,0,0,83,0,0,0,99,182
12,NA,NA,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,A,63.37,69 kg Men,0,1,262,0,0,0,77,0,0,0,94,171
1,NA,NA,TILER Rebekah Jade,11668,1999-01-13,W,GBR,A,64.84,69 kg Women,0,1,262,0,0,0,80,0,0,0,105,185
2,NA,NA,OINAM Geeta Devi,7749,1993-11-25,W,IND,A,67.82,69 kg Women,0,1,262,0,0,0,73,0,0,0,107,180
3,NA,NA,AKO Sandra,8002,1994-03-03,W,PNG,A,67.85,69 kg Women,0,1,262,0,0,0,75,0,0,0,95,170
1,NA,NA,SANGHERA Prabdeep Kaur,7726,1993-11-15,W,CAN,A,73.86,75 kg Women,0,1,262,0,0,0,90,0,0,0,107,197
2,NA,NA,PANWAR Sushila,7761,1993-12-01,W,IND,A,70.13,75 kg Women,0,1,262,0,0,0,84,0,0,0,100,184
3,NA,NA,SITI Aisyah Md Rosli,9073,1995-08-11,W,MAS,A,72.08,75 kg Women,0,1,262,0,0,0,77,0,0,0,93,170
4,NA,NA,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,74.53,75 kg Women,0,1,262,0,0,0,70,0,0,0,90,160
1,NA,NA,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,76.78,77 kg Men,0,1,262,0,0,0,140,0,0,0,161,301
2,NA,NA,KHAIRULANUAR Bin Mohamad,8895,1995-05-11,M,MAS,A,76.92,77 kg Men,0,1,262,0,0,0,116,0,0,0,151,267
3,NA,NA,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,76.25,77 kg Men,0,1,262,0,0,0,110,0,0,0,140,250
4,NA,NA,GIRIHAGAMA Lochana A.B.,8757,1995-03-06,M,SRI,A,76.81,77 kg Men,0,1,262,0,0,0,100,0,0,0,138,238
5,NA,NA,PAKCHUNG Jonathan,7016,1993-01-01,M,AUS,A,76.09,77 kg Men,0,1,262,0,0,0,110,0,0,0,127,237
NA,NA,NA,BRUERTON Stewart James,7699,1993-11-04,M,NZL,A,76.48,77 kg Men,0,1,262,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,JANAKA Wijayantha H.P.,7824,1994-01-01,M,SRI,A,75.05,77 kg Men,0,1,262,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,THAKUR Vikas,7720,1993-11-14,M,IND,A,84.28,85 kg Men,0,1,262,0,0,0,150,0,0,0,172,322
2,NA,NA,GREGORY-HUNT Saxon,7314,1993-05-11,M,NZL,A,83.96,85 kg Men,0,1,262,0,0,0,136,0,0,0,161,297
3,NA,NA,LARKINS Liam Peter,7578,1993-09-12,M,AUS,A,83.93,85 kg Men,0,1,262,0,0,0,122,0,0,0,150,272
4,NA,NA,MOHD Hanie Bin Musa,7013,1993-01-01,M,MAS,A,84.07,85 kg Men,0,1,262,0,0,0,117,0,0,0,150,267
5,NA,NA,DANIELS Jakob David,8954,1995-06-11,M,AUS,A,82.97,85 kg Men,0,1,262,0,0,0,105,0,0,0,137,242
6,NA,NA,COME Dereck Christian,9423,1996-02-11,M,SEY,A,83.36,85 kg Men,0,1,262,0,0,0,95,0,0,0,115,210
NA,NA,NA,MHD Yuzir Ku Ibrahim,7829,1994-01-01,M,MAS,A,80.39,85 kg Men,1,1,262,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,93.63,94 kg Men,0,1,262,0,0,0,152,0,0,0,200,352
2,NA,NA,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,93.7,94 kg Men,0,1,262,0,0,0,142,0,0,0,182,324
3,NA,NA,PIERROT Jean Yvan,9625,1996-05-23,M,MRI,A,90.72,94 kg Men,0,1,262,0,0,0,120,0,0,0,147,267
