total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,TOUA Konio,NA,1999-02-25,NA,NA,A,58 kg Women,0,1,262,0,0,0,52,0,0,0,62,114
1,NA,NA,KALU King,NA,1995-11-11,NA,NA,A,62 kg Men,0,1,262,0,0,0,110,0,0,0,140,250
2,NA,NA,SAHOO Achyutananda,NA,1994-02-08,NA,NA,A,62 kg Men,0,1,262,0,0,0,107,0,0,0,137,244
3,NA,NA,MICHAELAS Christos,NA,1993-01-01,NA,NA,A,62 kg Men,0,1,262,0,0,0,108,0,0,0,136,244
4,NA,NA,TAKU Lalu,NA,1998-12-08,NA,NA,A,62 kg Men,0,1,262,0,0,0,108,0,0,0,134,242
5,NA,NA,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,62 kg Men,0,1,262,0,0,0,100,0,0,0,125,225
6,NA,NA,W.K.M. De Siliva,NA,1993-01-01,NA,NA,A,62 kg Men,0,1,262,0,0,0,91,0,0,0,117,208
7,NA,NA,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,A,62 kg Men,0,1,262,0,0,0,85,0,0,0,117,202
8,NA,NA,KASUMBA Semei,NA,1996-10-02,NA,NA,A,62 kg Men,0,1,262,0,0,0,85,0,0,0,110,195
9,NA,NA,ADAM Hamish Theodoros Mackenzie,NA,1997-03-13,NA,NA,A,62 kg Men,0,1,262,0,0,0,77,0,0,0,90,167
10,NA,NA,KEVAU Isi Scophil,NA,1996-03-10,NA,NA,A,62 kg Men,0,1,262,0,0,0,77,0,0,0,90,167
NA,NA,NA,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,62 kg Men,0,1,262,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,NA,NA,A,62 kg Men,1,1,262,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,GUPTA Vandna,NA,1994-12-17,NA,NA,A,63 kg Women,0,1,262,0,0,0,85,0,0,0,104,189
2,NA,NA,JASVIR Kaur,NA,1993-02-22,NA,NA,A,63 kg Women,0,1,262,0,0,0,83,0,0,0,103,186
3,NA,NA,GOODMAN Rachel Anne,NA,1997-05-07,NA,NA,A,63 kg Women,0,1,262,0,0,0,71,0,0,0,94,165
4,NA,NA,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,63 kg Women,0,1,262,0,0,0,65,0,0,0,77,142
5,NA,NA,OVIA Doreen,NA,1996-06-11,NA,NA,A,63 kg Women,0,1,262,0,0,0,60,0,0,0,65,125
NA,NA,NA,NUR Shafia Irwanie,NA,1995-01-01,NA,NA,A,63 kg Women,0,1,262,0,0,0,67,0,0,0,NA,NA
1,NA,NA,CHANGMAI Papul,NA,1994-01-01,NA,NA,A,69 kg Men,0,1,262,0,0,0,129,0,0,0,152,281
2,NA,NA,LAPUNG Sambo,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,262,0,0,0,120,0,0,0,142,262
3,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,69 kg Men,0,1,262,0,0,0,110,0,0,0,150,260
4,NA,NA,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,69 kg Men,0,1,262,0,0,0,103,0,0,0,125,228
4,NA,NA,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,69 kg Men,0,1,262,0,0,0,103,0,0,0,125,228
5,NA,NA,A.N. Perera,NA,1993-01-01,NA,NA,A,69 kg Men,0,1,262,0,0,0,100,0,0,0,125,225
6,NA,NA,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,A,69 kg Men,0,1,262,0,0,0,95,0,0,0,125,220
7,NA,NA,NORMAN James Sahutta,NA,1996-06-29,NA,NA,A,69 kg Men,0,1,262,0,0,0,88,0,0,0,124,212
8,NA,NA,LAW Joel Wei,NA,1993-11-25,NA,NA,A,69 kg Men,0,1,262,0,0,0,88,0,0,0,119,207
9,NA,NA,MOREA Ignatius,NA,1995-08-27,NA,NA,A,69 kg Men,0,1,262,0,0,0,85,0,0,0,110,195
10,NA,NA,PUKA Bill Jack,NA,1995-05-31,NA,NA,A,69 kg Men,0,1,262,0,0,0,83,0,0,0,100,183
11,NA,NA,ALLIE Codi,NA,1998-01-01,NA,NA,A,69 kg Men,0,1,262,0,0,0,83,0,0,0,99,182
12,NA,NA,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,A,69 kg Men,0,1,262,0,0,0,77,0,0,0,94,171
1,NA,NA,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,262,0,0,0,80,0,0,0,105,185
1,NA,NA,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,262,0,0,0,80,0,0,0,105,185
2,NA,NA,OINAM Geeta Devi,NA,1993-11-25,NA,NA,A,69 kg Women,0,1,262,0,0,0,73,0,0,0,107,180
3,NA,NA,AKO Sandra,NA,1994-03-03,NA,NA,A,69 kg Women,0,1,262,0,0,0,75,0,0,0,95,170
1,NA,NA,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,A,75 kg Women,0,1,262,0,0,0,90,0,0,0,107,197
2,NA,NA,PANWAR Sushila,NA,1993-12-01,NA,NA,A,75 kg Women,0,1,262,0,0,0,84,0,0,0,100,184
3,NA,NA,SITI Aisyah Md Rosli,NA,1995-08-11,NA,NA,A,75 kg Women,0,1,262,0,0,0,77,0,0,0,93,170
4,NA,NA,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,75 kg Women,0,1,262,0,0,0,70,0,0,0,90,160
1,NA,NA,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,262,0,0,0,140,0,0,0,161,301
2,NA,NA,KHAIRULANUAR Bin Mohamad,NA,1995-05-11,NA,NA,A,77 kg Men,0,1,262,0,0,0,116,0,0,0,151,267
3,NA,NA,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,77 kg Men,0,1,262,0,0,0,110,0,0,0,140,250
4,NA,NA,GIRIHAGAMA Lochana A.B.,NA,1995-03-06,NA,NA,A,77 kg Men,0,1,262,0,0,0,100,0,0,0,138,238
5,NA,NA,PAKCHUNG Jonathan,NA,1993-01-01,NA,NA,A,77 kg Men,0,1,262,0,0,0,110,0,0,0,127,237
NA,NA,NA,BRUERTON Stewart James,NA,1993-11-04,NA,NA,A,77 kg Men,0,1,262,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,JANAKA Wijayantha H.P.,NA,1994-01-01,NA,NA,A,77 kg Men,0,1,262,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,THAKUR Vikas,NA,1993-11-14,NA,NA,A,85 kg Men,0,1,262,0,0,0,150,0,0,0,172,322
2,NA,NA,GREGORY-HUNT Saxon,NA,1993-05-11,NA,NA,A,85 kg Men,0,1,262,0,0,0,136,0,0,0,161,297
3,NA,NA,LARKINS Liam Peter,NA,1993-09-12,NA,NA,A,85 kg Men,0,1,262,0,0,0,122,0,0,0,150,272
4,NA,NA,MOHD Hanie Bin Musa,NA,1993-01-01,NA,NA,A,85 kg Men,0,1,262,0,0,0,117,0,0,0,150,267
5,NA,NA,DANIELS Jakob David,NA,1995-06-11,NA,NA,A,85 kg Men,0,1,262,0,0,0,105,0,0,0,137,242
6,NA,NA,COME Dereck Christian,NA,1996-02-11,NA,NA,A,85 kg Men,0,1,262,0,0,0,95,0,0,0,115,210
NA,NA,NA,MHD Yuzir Ku Ibrahim,NA,1994-01-01,NA,NA,A,85 kg Men,1,1,262,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,262,0,0,0,152,0,0,0,200,352
2,NA,NA,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,94 kg Men,0,1,262,0,0,0,142,0,0,0,182,324
3,NA,NA,PIERROT Jean Yvan,NA,1996-05-23,NA,NA,A,94 kg Men,0,1,262,0,0,0,120,0,0,0,147,267
