total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MAU Jon Luke,9779,1998-10-02,20.4,M,GER,A,60.95,61 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,113,118,-122,118,148,153,156,156,274
2,2,2,TOPTAS Caner,15444,2001-08-14,17.5,M,TUR,A,60.95,61 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,108,114,-119,114,125,130,135,135,249
3,3,3,AL AJARMEH Hamzeh Ahmad Awad,454,2002-06-27,16.7,M,JOR,A,58.7,61 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,65,71,74,74,78,-83,86,86,160
1,1,1,AL-ZUBAIDI Mohammed Ali Wahhab,563,1996-01-01,23.2,M,IRQ,A,66.8,67 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,124,-130,-130,124,-156,-156,156,156,280
2,2,2,NEMER Zaid Mohammad Ayoub,10984,2002-09-05,16.5,M,JOR,A,65.6,67 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,75,80,87,87,95,105,112,112,199
1,2,1,DUMITRASCU Paul,4194,2000-01-31,19.1,M,ROU,A,72.5,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,130,134,136,136,-170,172,176,176,312
2,3,2,OZBEK Muhammed Furkan,11630,2001-01-24,18.1,M,TUR,A,72.8,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,133,-135,135,135,165,172,174,174,309
3,4,4,LAFEE Waleed Abdel Jabar Ahmad,8376,2002-02-26,17,M,JOR,A,71.8,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,95,103,-107,103,120,128,133,133,236
NA,1,NA,ISMAYILOV Daniyar,6709,1992-02-03,27.1,M,TUR,A,67.6,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,150,154,-157,154,-175,-175,-175,NA,NA
NA,NA,3,ATABAYEV Guvanch,1406,1994-04-14,24.9,M,TKM,A,72,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-133,-133,-134,NA,-160,160,-170,160,NA
1,2,1,MUELLER Nico,10578,1993-11-02,25.3,M,GER,A,80.8,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,150,154,157,157,188,193,198,198,355
2,1,3,SUHAREVS Ritvars,14841,1999-01-11,20.1,M,LAT,A,80.4,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,152,156,160,160,185,-190,-191,185,345
3,4,2,ALJUMAILI Safaa Rashid Mahmood,781,1990-01-01,29.2,M,IRQ,A,80.7,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,147,152,-155,152,190,-194,-194,190,342
4,3,4,LANG Max Richard,8465,1992-12-06,26.2,M,GER,A,80.4,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,148,153,-156,153,180,185,-190,185,338
5,5,5,JAVADI ALIABADI Mir Mostafa,6870,2000-06-22,18.7,M,IRI,A,78.4,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,145,150,-155,150,181,-191,-191,181,331
6,6,6,AL-HUSSEIN Ahmed Farooq Ghulam,537,1990-08-15,28.5,M,IRQ,A,78.9,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,140,146,-148,146,-181,181,-187,181,327
7,7,7,SHOHRADOV Shatlyk,14220,2000-03-04,19,M,TKM,A,77.4,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,136,140,144,144,165,169,-172,169,313
1,1,1,ROSTAMI Kianoush,13255,1991-07-23,27.6,M,IRI,A,94,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,161,172,NA,172,200,210,220,220,392
2,2,2,KOZEVNIKOVS Vadims,8133,1994-02-01,25.1,M,LAT,A,95.54,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,151,156,160,160,196,-202,202,202,362
3,3,3,SPIESS Jurgen Christian,14642,1984-03-26,34.9,M,GER,A,95.85,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,153,157,160,160,188,195,-200,195,355
4,4,4,MEREDOV Izzatbek,10008,1996-06-03,22.7,M,TKM,A,91.2,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-145,145,150,150,181,-187,-187,181,331
5,5,5,SERDAROV Azat,13994,1999-02-07,20.1,M,TKM,A,95.6,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-135,135,139,139,170,175,-180,175,314
6,6,6,ALABOUDI Khaled Awad Bahjat,573,2000-05-28,18.8,M,JOR,A,84.3,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-133,133,-140,133,160,168,171,171,304
7,7,7,RAHMAN Hafijur,12598,1991-02-03,28.1,M,BAN,A,92.54,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,110,-115,-116,110,130,135,138,138,248
NA,NA,NA,MORADI Sohrab,10433,1988-09-22,30.4,M,IRI,A,95.9,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-180,NA,NA,NA,NA,NA,NA,NA,NA
