total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,9,4,ACIKGOZ Derya,NA,1977-05-11,NA,NA,A,+75 kg Women,0,1,89,102.5,107.5,112.5,112.5,130,-137.5,-137.5,130,242.5
7,7,6,DELGADO Carmenza,NA,1972-05-05,NA,NA,A,+75 kg Women,0,1,89,110,-115,-115,110,-140,-140,140,140,250
8,6,9,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,89,102.5,107.5,112.5,112.5,130,-137.5,-137.5,130,242.5
9,5,10,RODITI Aikaterini,NA,1983-05-23,NA,NA,A,+75 kg Women,0,1,89,102.5,107.5,112.5,112.5,-127.5,-127.5,127.5,127.5,240
10,10,8,MUN Kyung-Ae,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,89,95,100,105,105,120,125,130,130,235
11,11,11,DANDENAULT Susanne,NA,1970-05-28,NA,NA,A,+75 kg Women,0,1,89,90,95,97.5,97.5,-122.5,-122.5,125,125,222.5
NA,NA,NA,BAKER Olivia,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,89,-100,-100,-100,NA,-125,-125,NA,NA,NA
1,1,4,SMORCHKOV Vladimir,NA,1980-01-25,NA,NA,A,105 kg Men,0,1,89,190,195,198,198,220,225,-230,225,422.5
2,5,1,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,105 kg Men,0,1,89,-185,-185,185,185,225,230,235,235,420
3,3,2,RAZORONOV Igor,NA,1970-03-25,NA,NA,A,105 kg Men,0,1,89,187.5,-192.5,-192.5,187.5,230,-237.5,-237.5,230,417.5
4,2,3,BRATAN Alexandru,NA,1977-08-23,NA,NA,A,105 kg Men,0,1,89,187.5,190,-192.5,190,220,225,-227.5,225,415
5,8,6,DOLEGA Robert,NA,1977-12-31,NA,NA,A,105 kg Men,0,1,89,180,185,-187.5,185,225,-230,-232.5,225,410
6,4,8,IVANOVSKI Viacheslav,NA,1975-08-14,NA,NA,A,105 kg Men,0,1,89,-187.5,-187.5,187.5,187.5,222.5,-227.5,-227.5,222.5,410
7,6,10,VLAD Florin,NA,1980-01-01,NA,NA,A,105 kg Men,0,1,89,-180,180,185,185,-220,220,-227.5,220,405
8,11,5,TSAGAEV Alan,NA,1977-09-13,NA,NA,A,105 kg Men,0,1,89,180,-182.5,NA,180,-225,-225,225,225,405
9,10,11,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,89,180,185,-190,185,215,-220,220,220,405
10,7,13,KADIR Metin,NA,1973-08-10,NA,NA,A,105 kg Men,0,1,89,180,-185,185,185,215,-222.5,-222.5,215,400
11,15,7,KOVACS Zoltan,NA,1977-08-24,NA,NA,A,105 kg Men,0,1,89,172.5,-180,-180,172.5,210,222.5,-227.5,222.5,395
12,13,12,ROHDE Andre,NA,1975-08-18,NA,NA,A,105 kg Men,0,1,89,170,-175,175,175,210,217.5,-220,217.5,392.5
13,14,15,LESHKO Oleg,NA,1980-04-19,NA,NA,A,105 kg Men,0,1,89,170,175,-180,175,205,210,215,215,390
14,18,9,GARIPIS Konstantinos,NA,1981-03-12,NA,NA,A,105 kg Men,0,1,89,167.5,-172.5,-172.5,167.5,217.5,220,-225,220,387.5
15,17,14,AJFRID Silvio,NA,1976-04-17,NA,NA,A,105 kg Men,0,1,89,-170,170,-175,170,205,212.5,215,215,385
16,12,16,MAZUR Jorg,NA,1977-11-15,NA,NA,A,105 kg Men,0,1,89,165,170,175,175,207.5,-215,-215,207.5,382.5
17,16,19,ALIYEV Emil,NA,1977-01-01,NA,NA,A,105 kg Men,0,1,89,162.5,170,-175,170,190,195,200,200,370
18,20,20,SANDOR Akos,NA,1977-12-11,NA,NA,A,105 kg Men,0,1,89,160,-165,165,165,195,-200,200,200,365
19,21,21,CARRIO Lorenzo,NA,1973-11-07,NA,NA,A,105 kg Men,0,1,89,155,-160,160,160,190,195,-200,195,355
20,25,17,MCQUEEN Delroy,NA,1975-09-20,NA,NA,A,105 kg Men,0,1,89,150,-155,-155,150,195,202.5,NA,202.5,352.5
21,24,18,GYLLEHAMMAR Jim,NA,1978-12-26,NA,NA,A,105 kg Men,0,1,89,150,-155,-155,150,-192.5,192.5,200,200,350
22,22,22,NEMESHAZY Janos,NA,1979-04-11,NA,NA,A,105 kg Men,0,1,89,147.5,152.5,155,155,187.5,192.5,NA,192.5,347.5
23,23,23,CHEEMA Gurbinder,NA,1978-11-14,NA,NA,A,105 kg Men,0,1,89,-155,155,-160,155,185,190,-195,190,345
24,26,25,SINGH Manjeet,NA,1975-01-01,NA,NA,A,105 kg Men,0,1,89,135,140,145,145,175,180,-182.5,180,325
25,29,24,LOGDAHL Gunnar,NA,1973-04-26,NA,NA,A,105 kg Men,0,1,89,140,-150,-150,140,180,185,-190,185,325
26,27,26,MAMMADOV Aydin,NA,1982-01-01,NA,NA,A,105 kg Men,0,1,89,-145,145,-155,145,170,177.5,-185,177.5,322.5
27,28,27,CEGAR Sasa,NA,1980-12-23,NA,NA,A,105 kg Men,0,1,89,135,140,-142.5,140,165,170,-175,170,310
NA,9,NA,TAVAKOLI Hossein,NA,1978-01-10,NA,NA,A,105 kg Men,0,1,89,185,-190,-190,185,-220,-220,-225,NA,NA
NA,19,NA,AVTANDILASHVILI Zourab,NA,1979-01-01,NA,NA,A,105 kg Men,0,1,89,-160,160,165,165,-195,-195,-195,NA,NA
NA,NA,NA,KHUDAIR Mohammed Soubhi,NA,1974-08-28,NA,NA,A,105 kg Men,0,1,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALPAK Abdulaziz,NA,1975-04-23,NA,NA,A,105 kg Men,0,1,89,-185,-185,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHAKHOYAN Rafik,NA,1979-02-11,NA,NA,A,105 kg Men,1,1,89,-175,175,180,NA,210,215,-220,NA,NA
1,1,1,GAO Wei,NA,1985-04-01,NA,NA,A,48 kg Women,0,1,89,80,85,-88,85,105,-114,-114,105,190
2,5,2,UDOH Blessed,NA,1984-11-17,NA,NA,A,48 kg Women,0,1,89,70,75,-77.5,75,95,-100,100,100,175
3,4,3,CHEN Han-Tung,NA,1980-12-05,NA,NA,A,48 kg Women,0,1,89,-75,75,-77.5,75,95,-100,-100,95,170
4,3,4,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,89,72.5,-75,75,75,85,90,92.5,92.5,167.5
5,2,8,ARCILA Remigia,NA,1970-07-03,NA,NA,A,48 kg Women,0,1,89,70,75,77.5,77.5,-90,-90,90,90,167.5
6,6,7,ULYANOVA Svetlana,NA,1979-08-29,NA,NA,A,48 kg Women,0,1,89,67.5,72.5,-77.5,72.5,90,-95,-95,90,162.5
7,9,5,RICHARD Sabryna,NA,1977-01-01,NA,NA,A,48 kg Women,0,1,89,65,67.5,-70,67.5,85,87.5,90,90,157.5
8,11,6,TIKINA Gopal Tikina,NA,1980-07-05,NA,NA,A,48 kg Women,0,1,89,67.5,-70,-70,67.5,87.5,-90,90,90,157.5
9,7,11,POPOVA Snejanna,NA,1974-01-01,NA,NA,A,48 kg Women,0,1,89,65,70,-72.5,70,85,-87.5,-87.5,85,155
10,10,10,GRACIA Betsabe,NA,1981-12-11,NA,NA,A,48 kg Women,0,1,89,-67.5,67.5,-72.5,67.5,85,-90,-90,85,152.5
11,12,9,TURCOTTE Karine,NA,1978-08-28,NA,NA,A,48 kg Women,0,1,89,62.5,-65,65,65,80,82.5,85,85,150
12,8,12,TOCINO Maria Jose,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,89,-67.5,-67.5,67.5,67.5,75,80,-82.5,80,147.5
13,13,13,"NATAN Renata",NA,1978-07-04,NA,NA,A,48 kg Women,0,1,89,45,50,-52.5,50,55,60,62.5,62.5,112.5
1,1,2,LI Feng-Ying,NA,1975-01-01,NA,NA,A,53 kg Women,0,1,89,90,92.5,95,95,-115,115,-117.5,115,210
2,2,3,QIU Hongxia,NA,1982-02-10,NA,NA,A,53 kg Women,0,1,89,90,92.5,-95,92.5,115,-117.5,-120,115,207.5
3,3,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,53 kg Women,0,1,89,85,-90,90,90,-110,110,115,115,205
4,4,5,BILGIN Emine,NA,1984-07-15,NA,NA,A,53 kg Women,0,1,89,-90,90,-92.5,90,-107.5,107.5,-115,107.5,197.5
5,11,4,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,53 kg Women,0,1,89,80,-85,-85,80,110,112.5,-117.5,112.5,192.5
6,6,7,MOSQUERA Mabel,NA,1969-07-01,NA,NA,A,53 kg Women,0,1,89,-80,80,85,85,-102.5,102.5,105,105,190
7,9,6,"NANDINI Devi",NA,1976-01-01,NA,NA,A,53 kg Women,0,1,89,-80,80,-82.5,80,100,-105,105,105,185
8,5,9,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,89,80,-85,85,85,100,-105,-105,100,185
9,8,8,DANEKOVA Dagmar,NA,1978-02-20,NA,NA,A,53 kg Women,0,1,89,-80,80,-82.5,80,100,102.5,-105,102.5,182.5
10,7,11,OKOTIE-EBOH Sade,NA,1983-10-01,NA,NA,A,53 kg Women,0,1,89,75,-80,80,80,95,-100,-100,95,175
11,13,10,AJKAY Aniko,NA,1977-10-03,NA,NA,A,53 kg Women,0,1,89,75,-80,-80,75,100,-105,-105,100,175
12,12,12,SIRES Rodriguez Rebeca,NA,1978-09-06,NA,NA,A,53 kg Women,0,1,89,75,-77.5,-80,75,95,-100,-100,95,170
13,15,13,NEUBACHER Heidi,NA,1973-01-25,NA,NA,A,53 kg Women,0,1,89,-70,70,72.5,72.5,90,-95,-95,90,162.5
14,14,14,REYES Marina,NA,1980-07-12,NA,NA,A,53 kg Women,0,1,89,70,72.5,-75,72.5,80,-85,85,85,157.5
15,16,16,LAW Kirstie,NA,1978-01-30,NA,NA,A,53 kg Women,0,1,89,55,60,62.5,62.5,72.5,-77.5,77.5,77.5,140
16,17,15,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,89,60,-62.5,-62.5,60,77.5,-80,80,80,140
16,17,15,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,89,60,-62.5,-62.5,60,77.5,-80,80,80,140
NA,10,NA,SIMOVA Nely,NA,1970-08-01,NA,NA,A,53 kg Women,0,1,89,-77.5,77.5,80,80,-102.5,-102.5,-102.5,NA,NA
1,1,1,MUTLU Halil,NA,1973-07-14,NA,NA,A,56 kg Men,0,1,89,132.5,138.5,NA,138.5,162.5,-168.5,-168.5,162.5,300
2,3,2,WANG Shin-Yuan,NA,1976-07-06,NA,NA,A,56 kg Men,0,1,89,-122.5,-122.5,122.5,122.5,152.5,157.5,-162.5,157.5,280
3,2,4,VARGAS William Trujillo,NA,1970-09-17,NA,NA,A,56 kg Men,0,1,89,122.5,125,127.5,127.5,150,-155,-155,150,277.5
4,4,5,ARTUC Sedat,NA,1976-06-09,NA,NA,A,56 kg Men,0,1,89,120,-122.5,122.5,122.5,-147.5,-147.5,147.5,147.5,270
5,7,3,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,56 kg Men,0,1,89,-117.5,117.5,-122.5,117.5,150,-155,-155,150,267.5
6,6,6,DZERBIANIOU Vitali,NA,1976-08-05,NA,NA,A,56 kg Men,0,1,89,115,120,-125,120,140,-147.5,147.5,147.5,267.5
7,5,7,TANCSICS Laszlo,NA,1978-05-19,NA,NA,A,56 kg Men,0,1,89,115,120,-122.5,120,140,145,-147.5,145,265
8,8,10,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,56 kg Men,0,1,89,115,-120,-120,115,-140,140,-142.5,140,255
9,10,9,CASTELLANO Victor,NA,1976-03-23,NA,NA,A,56 kg Men,0,1,89,110,-117.5,-117.5,110,-140,140,142.5,142.5,252.5
10,9,11,MUTHU Thandava Murthy,NA,1975-01-01,NA,NA,A,56 kg Men,0,1,89,100,107.5,110,110,130,-135,135,135,245
11,12,12,ROMO Alejandro,NA,1979-07-24,NA,NA,A,56 kg Men,0,1,89,95,100,-102.5,100,125,130,-132.5,130,230
12,11,13,AL-SHARUEE Mohammed Abdulmunem Ali,NA,1981-03-08,NA,NA,A,56 kg Men,0,1,89,102.5,-110,-110,102.5,110,122.5,127.5,127.5,230
13,13,14,MIRZAYEV Agshin,NA,1983-01-01,NA,NA,A,56 kg Men,0,1,89,-92.5,92.5,100,100,-117.5,117.5,-125,117.5,217.5
NA,NA,8,WANG Yingtong,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,89,-120,-120,-120,NA,142.5,-147.5,-147.5,142.5,NA
1,3,1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,89,90,92.5,-95,92.5,115,-122.5,122.5,122.5,215
2,2,2,LIU Bing,NA,1983-01-01,NA,NA,A,58 kg Women,0,1,89,90,92.5,95,95,115,117.5,-122.5,117.5,212.5
3,1,7,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,89,90,-95,95,95,-105,105,107.5,107.5,202.5
4,5,3,SUNAINA Anand,NA,1980-04-20,NA,NA,A,58 kg Women,0,1,89,-82.5,82.5,85,85,107.5,112.5,115,115,200
5,4,8,BERUBE Jacquelynn Ann,NA,1971-12-09,NA,NA,A,58 kg Women,0,1,89,85,-87.5,87.5,87.5,107.5,-110,-110,107.5,195
6,7,6,LUGO Gretty,NA,1977-06-24,NA,NA,A,58 kg Women,0,1,89,85,-90,-90,85,105,110,-115,110,195
7,9,4,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,A,58 kg Women,0,1,89,82.5,-85,-85,82.5,110,-115,-115,110,192.5
8,6,10,VASQUEZ Cemar,NA,1979-04-29,NA,NA,A,58 kg Women,0,1,89,-85,85,-87.5,85,102.5,-107.5,-107.5,102.5,187.5
9,11,9,KOKHANENKO Svitlana,NA,1984-01-01,NA,NA,A,58 kg Women,0,1,89,75,80,-82.5,80,95,100,105,105,185
10,13,5,SABLINA Olga,NA,1978-01-23,NA,NA,A,58 kg Women,0,1,89,-75,75,-80,75,100,107.5,110,110,185
11,8,11,GUERRERO GONZALEZ Abigail,NA,1978-07-18,NA,NA,A,58 kg Women,0,1,89,80,82.5,-85,82.5,95,100,-102.5,100,182.5
12,10,12,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,89,75,-80,80,80,90,95,-100,95,175
12,10,12,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,89,75,-80,80,80,90,95,-100,95,175
13,12,13,KANERVISTO Heidi,NA,1981-12-11,NA,NA,A,58 kg Women,0,1,89,72.5,75,77.5,77.5,-90,90,-95,90,167.5
14,14,15,OESTERGAARD Lisbeth,NA,1973-11-20,NA,NA,A,58 kg Women,0,1,89,67.5,70,72.5,72.5,80,85,-87.5,85,157.5
15,15,14,ENCINAS Denisse,NA,1983-01-01,NA,NA,A,58 kg Women,0,1,89,60,65,-70,65,80,85,87.5,87.5,152.5
1,3,1,OLESHCHUK Gennady,NA,1975-01-01,NA,NA,A,62 kg Men,0,1,89,137.5,-142.5,-142.5,137.5,170,172.5,181,181,317.5
2,1,6,LI Yinglong,NA,1977-02-15,NA,NA,A,62 kg Men,0,1,89,132.5,137.5,142.5,142.5,152.5,157.5,162.5,162.5,305
3,7,3,GEORGIEV Stefan,NA,1975-02-07,NA,NA,A,62 kg Men,0,1,89,130,135,-137.5,135,167.5,-172.5,-172.5,167.5,302.5
4,4,4,YAGCI Mucahit,NA,1973-05-02,NA,NA,A,62 kg Men,0,1,89,127.5,132.5,135,135,160,-165,165,165,300
5,9,2,RODRIGUEZ Vladimir Merino,NA,1977-10-25,NA,NA,A,62 kg Men,0,1,89,127.5,-132.5,-132.5,127.5,162.5,-167.5,167.5,167.5,295
6,5,7,CHEN Lu,NA,1973-01-01,NA,NA,A,62 kg Men,0,1,89,-132.5,132.5,135,135,155,160,-165,160,295
7,6,9,LUKANIN Vladislav,NA,1984-10-28,NA,NA,A,62 kg Men,0,1,89,130,135,-137.5,135,160,-165,-165,160,295
8,10,5,SARKISIAN Yurik,NA,1961-01-01,NA,NA,A,62 kg Men,0,1,89,125,127.5,-130,127.5,162.5,165,-170,165,292.5
9,8,8,LYKHVALD Olexandr,NA,1978-01-01,NA,NA,A,62 kg Men,0,1,89,130,-135,-135,130,160,-165,-165,160,290
10,12,10,SULEYMANOV Elkhan,NA,1974-01-01,NA,NA,A,62 kg Men,0,1,89,-125,125,-130,125,155,-160,-160,155,280
11,11,11,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,62 kg Men,0,1,89,117.5,122.5,125,125,142.5,-147.5,-147.5,142.5,267.5
12,13,12,SINGH Jasvir,NA,1977-04-13,NA,NA,A,62 kg Men,0,1,89,110,115,-117.5,115,135,-142.5,142.5,142.5,257.5
12,13,12,SINGH Jasvir,NA,1977-04-13,NA,NA,A,62 kg Men,0,1,89,110,115,-117.5,115,135,-142.5,142.5,142.5,257.5
13,14,13,DALAKIN Matvei,NA,1981-06-19,NA,NA,A,62 kg Men,0,1,89,100,-105,-105,100,120,NA,NA,120,220
NA,2,NA,PESHALOV Nikolai,NA,1970-05-30,NA,NA,A,62 kg Men,0,1,89,-137.5,137.5,-142.5,137.5,NA,NA,NA,NA,NA
1,1,3,XIAO Ying,NA,1979-01-01,NA,NA,A,63 kg Women,0,1,89,97.5,102.5,105,105,122.5,125,-127.5,125,230
2,2,1,TSAKIRI Anastasia,NA,1979-02-02,NA,NA,A,63 kg Women,0,1,89,97.5,100,102.5,102.5,120,125,-127.5,125,227.5
3,3,2,KUO Ping-Chun,NA,1976-05-22,NA,NA,A,63 kg Women,0,1,89,95,100,102.5,102.5,120,125,-127.5,125,227.5
4,6,4,MISTERSKA Dominika,NA,1979-07-20,NA,NA,A,63 kg Women,0,1,89,95,-97.5,97.5,97.5,120,-125,-127.5,120,217.5
5,5,5,KIRILOVA Gergana,NA,1972-06-18,NA,NA,A,63 kg Women,0,1,89,90,95,97.5,97.5,110,115,117.5,117.5,215
6,4,7,AY Dondu,NA,1982-04-18,NA,NA,A,63 kg Women,0,1,89,-100,-100,100,100,115,-122.5,-127.5,115,215
7,7,6,KUMARI Pratima,NA,1976-01-30,NA,NA,A,63 kg Women,0,1,89,85,90,92.5,92.5,112.5,117.5,-122.5,117.5,210
8,8,8,GLAZ Olga,NA,1975-04-25,NA,NA,A,63 kg Women,0,1,89,87.5,-92.5,92.5,92.5,112.5,-117.5,-117.5,112.5,205
9,10,9,BURONOVA Veronika,NA,1979-01-30,NA,NA,A,63 kg Women,0,1,89,-80,80,85,85,105,107.5,110,110,195
10,12,10,HLUSHAK Tetyana,NA,1984-01-01,NA,NA,A,63 kg Women,0,1,89,80,-85,85,85,105,110,-115,110,195
11,9,12,DORCELUS Pascale,NA,1979-12-27,NA,NA,A,63 kg Women,0,1,89,80,85,87.5,87.5,97.5,102.5,105,105,192.5
12,11,11,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,89,85,-90,-90,85,105,-110,-110,105,190
13,14,13,DANDUKOVA Svetlana,NA,1973-07-24,NA,NA,A,63 kg Women,0,1,89,77.5,82.5,-85,82.5,97.5,102.5,-105,102.5,185
14,15,14,PEREZ Carmona Josefa,NA,1977-01-05,NA,NA,A,63 kg Women,0,1,89,-82.5,82.5,-85,82.5,100,102.5,-105,102.5,185
15,16,15,OROZCO Ana Yedid Urena,NA,1981-03-03,NA,NA,A,63 kg Women,0,1,89,75,80,-85,80,100,-105,-105,100,180
16,13,16,CAMPBELL Annette Doreen,NA,1961-10-24,NA,NA,A,63 kg Women,0,1,89,77.5,82.5,-85,82.5,92.5,95,-97.5,95,177.5
17,17,17,KOSHEVNIKOVA T.,NA,1980-01-01,NA,NA,A,63 kg Women,0,1,89,-75,75,80,80,95,-100,-100,95,175
18,18,18,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,89,65,-70,70,70,85,90,95,95,165
18,18,18,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,89,65,-70,70,70,85,90,95,95,165
19,20,19,COOPER Michal,NA,1971-08-25,NA,NA,A,63 kg Women,0,1,89,62.5,67.5,-72.5,67.5,80,-87.5,87.5,87.5,155
20,19,20,MAYSMOR-GEE Jennifer,NA,1965-04-25,NA,NA,A,63 kg Women,0,1,89,62.5,67.5,-70,67.5,82.5,-87.5,-87.5,82.5,150
1,6,1,BOEVSKI Galabin,NA,1974-01-01,NA,NA,A,69 kg Men,0,1,89,150,-155,-157.5,150,180,187.5,190,190,340
2,3,2,TZELILIS Giorgios,NA,1973-01-13,NA,NA,A,69 kg Men,0,1,89,145,150,-152.5,150,180,185,-187.5,185,335
3,1,5,ARABACIOGLU Reyhan,NA,1980-12-22,NA,NA,A,69 kg Men,0,1,89,150,155,-157.5,155,180,-185,-185,180,335
4,11,3,MATVEEV Andrei,NA,1971-04-26,NA,NA,A,69 kg Men,0,1,89,140,145,-150,145,177.5,182.5,-187.5,182.5,327.5
5,2,8,ARSLAN Yasin,NA,1978-07-23,NA,NA,A,69 kg Men,0,1,89,145,150,-152.5,150,-175,175,-180,175,325
6,9,4,EL TANTAWY Mohamed,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,89,140,145,-147.5,145,175,-180,180,180,325
7,7,7,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,89,142.5,147.5,-152.5,147.5,177.5,-185,-185,177.5,325
8,4,11,WU Jinxing,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,89,145,150,-152.5,150,165,-172.5,172.5,172.5,322.5
9,8,10,PETROSYAN Rudik,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,89,142.5,147.5,-152.5,147.5,175,-182.5,-185,175,322.5
10,10,9,VASILYAN Varazdat,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,89,135,142.5,145,145,175,-182.5,-185,175,320
11,5,13,FADEL Nasser Sarouf,NA,1976-04-17,NA,NA,A,69 kg Men,0,1,89,140,150,-152.5,150,170,-180,-180,170,320
12,12,6,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,89,132.5,137.5,-140,137.5,172.5,177.5,NA,177.5,315
12,12,6,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,89,132.5,137.5,-140,137.5,172.5,177.5,NA,177.5,315
13,13,12,LUKAC Rudolf,NA,1969-12-29,NA,NA,A,69 kg Men,0,1,89,-132.5,132.5,137.5,137.5,-167.5,-167.5,172.5,172.5,310
14,15,14,NDICKA Matam Samson,NA,1976-03-22,NA,NA,A,69 kg Men,0,1,89,130,-135,135,135,-167.5,167.5,-172.5,167.5,302.5
15,14,15,EKPO Felix,NA,1981-09-10,NA,NA,A,69 kg Men,0,1,89,130,-135,135,135,160,165,-170,165,300
16,17,16,PALACIOS Beyman,NA,1980-10-22,NA,NA,A,69 kg Men,0,1,89,-127.5,127.5,-132.5,127.5,160,165,-170,165,292.5
17,16,17,SULKJA Renato,NA,1981-02-18,NA,NA,A,69 kg Men,0,1,89,130,-135,-135,130,160,-165,-165,160,290
18,18,18,GROULX Sebastien,NA,1974-10-29,NA,NA,A,69 kg Men,0,1,89,120,125,-127.5,125,155,-160,-160,155,280
19,19,19,CRUICKSHANK Stuart,NA,1970-06-15,NA,NA,A,69 kg Men,0,1,89,-125,125,-130,125,150,-155,-155,150,275
20,20,20,LUBIN John,NA,1974-02-15,NA,NA,A,69 kg Men,0,1,89,107.5,-112.5,112.5,112.5,137.5,-142.5,-142.5,137.5,250
NA,NA,NA,BOUZENADA Fouad,NA,1976-08-09,NA,NA,A,69 kg Men,0,1,89,-130,-130,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,FARKAS Zoltan,NA,1974-11-19,NA,NA,A,69 kg Men,0,1,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,POPOVA Valentina,NA,1972-09-25,NA,NA,A,69 kg Women,0,1,89,107.5,112.5,115,115,135,142.5,NA,142.5,257.5
2,3,2,KHABIROVA Svetlana,NA,1978-01-01,NA,NA,A,69 kg Women,0,1,89,105,107.5,110,110,130,135,140,140,250
3,2,3,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,69 kg Women,0,1,89,105,107.5,110,110,130,-135,-135,130,240
