total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,DE LA CRUZ LIRIANO Gabriel G.,3732,1998-07-01,17,M,DOM,A,68.75,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-125,125,130,130,158,163,-168,163,293
8,NA,NA,VALDIZON CORONADO Oscar Fernando,15774,1989-06-12,26.1,M,GUA,A,68.73,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,125,-130,-130,125,150,157,-162,157,282
9,NA,NA,TERRONES MIRANDA Oscar Adrian,15205,1998-01-23,17.5,M,PER,A,67.71,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,110,115,120,120,143,147,150,150,270
10,NA,NA,BATISTA ESTRADA Ariel Eloy,1804,1991-03-12,24.3,M,PAN,A,68.2,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-115,115,120,120,-145,145,-150,145,265
11,NA,NA,LAHUANAMPA CASTILLO Junior Chayanne,8371,1995-04-04,20.3,M,PER,A,67.91,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-105,105,110,110,140,145,150,150,260
12,NA,NA,SALDIAS MOZOMBITE Neyer Edson,13482,1991-10-13,23.7,M,BOL,A,65.33,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,100,106,112,112,125,-136,-136,125,237
NA,NA,NA,LEE Alex,8536,1988-11-18,26.6,M,USA,A,68.51,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-130,-130,-130,NA,NA,NA,NA,NA,NA
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,14474,1990-02-17,25.4,W,COL,A,68.91,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,102,109,111,111,132,140,145,145,256
2,NA,NA,DAJOMES BARRERA Neisi Patricia,3570,1998-05-12,17.2,W,ECU,A,68.58,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-98,98,100,100,121,123,125,125,225
3,NA,NA,FUENTES ZAVALA Aremi,4934,1993-05-23,22.1,W,MEX,A,68.44,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,92,95,98,98,121,125,-127,125,223
4,NA,NA,NGARLEM Kristel,10952,1995-07-20,20,W,CAN,A,68.72,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,90,93,-95,93,114,118,-121,118,211
5,NA,NA,CHIRINOS LEON Dayana Aracelis,3135,1991-10-04,23.8,W,VEN,A,68.42,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,95,-100,-100,95,115,-120,-120,115,210
6,NA,NA,ARES-PILON Marie-Josee,1244,1982-04-30,33.2,W,CAN,A,68.2,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,93,95,-97,95,110,112,114,114,209
7,NA,NA,MARTINEZ Maria Belen,9611,1989-10-19,25.7,W,ARG,A,68.49,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,88,92,-94,92,108,111,-114,111,203
8,NA,NA,"NAVARRO CASTILLO Rocio Yamileth",10866,1990-11-18,24.6,W,PAN,A,67.51,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-87,87,-92,87,107,110,-113,110,197
9,NA,NA,MORALES MELENDEZ Cecilly Marie,10399,1997-07-01,18,W,PUR,A,69,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,80,85,-90,85,-108,108,112,112,197
10,NA,NA,CELESTIN Medgina,2813,1998-02-07,17.4,W,HAI,A,67.95,69 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,80,85,-88,85,101,-105,-105,101,186
1,NA,NA,VALOYES CUESTA Ubaldina,15819,1982-07-06,33,W,COL,A,74.56,75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,107,112,-114,112,130,135,-139,135,247
2,NA,NA,VALDES PARIS Maria Fernanda,15766,1992-03-17,23.3,W,CHI,A,74.79,75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,100,-103,-103,100,127,131,-135,131,231
3,NA,NA,ANTONIA FERREIRA Jaqueline,1160,1987-03-05,28.3,W,BRA,A,74.55,75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,102,105,-107,105,125,-128,-129,125,230
4,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,1863,1988-10-13,26.7,W,CAN,A,72.35,75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,93,98,-101,98,122,127,-132,127,225
5,NA,NA,SANGHERA Prabdeep Kaur,13620,1993-11-15,21.7,W,CAN,A,73.73,75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,97,-100,100,100,116,-119,119,119,219
6,NA,NA,HUTCHINSON RODRIGUEZ Daysi Marlene,6482,1990-04-17,25.2,W,CRC,A,74.14,75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,90,-95,-100,90,-110,110,-117,110,200
1,NA,NA,LA O GARCIA Addriel,8325,1992-02-10,23.4,M,CUB,A,75.61,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,148,153,-156,153,180,185,-188,185,338
2,NA,NA,SANCHEZ RIVERO Junior Antonio,13593,1989-06-01,26.1,M,VEN,A,75.13,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,150,-155,155,155,178,182,-185,182,337
3,NA,NA,MORENO TORRES Jhor Esneider,10418,1995-10-02,19.8,M,COL,A,76.75,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,142,146,-150,146,178,182,-193,182,328
4,NA,NA,COOPER Travis Daniel,3386,1988-01-27,27.5,M,USA,A,76.85,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,140,144,146,146,-179,-179,179,179,325
5,NA,NA,PENA MEJIA Juan Jesus,11915,1992-12-15,22.6,M,DOM,A,76.47,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,136,141,144,144,172,180,-184,180,324
6,NA,NA,ROMAN LAGUNA Domingo Rodrigo,13122,1990-03-13,25.3,M,MEX,A,75.85,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-140,140,145,145,176,-180,-180,176,321
7,NA,NA,FLORES QUISHPE Ricardo Hernan,4836,1987-02-18,28.4,M,ECU,A,76.43,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,137,-141,-141,137,170,-180,180,180,317
8,NA,NA,LOPEZ FARIAS Bastian Andres,8992,1995-09-26,19.8,M,CHI,A,76.32,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,127,132,136,136,166,176,-180,176,312
9,NA,NA,BOISCLAIR Jerome,2177,1991-08-13,23.9,M,CAN,A,76.57,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,124,128,130,130,155,160,-163,160,290
NA,NA,NA,BEST Brien Anderson,2041,1996-04-03,19.3,M,BAR,A,75.66,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-115,-115,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CONRAD Darryl Bernard,3366,1984-11-04,30.7,M,CAN,A,76.39,77 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,124,-128,128,128,-156,-157,-157,NA,NA
1,NA,NA,HERNANDEZ PAUMIER Yoelmis,6118,1986-04-25,29.2,M,CUB,A,84.48,85 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,156,160,164,164,200,206,-212,206,370
2,NA,NA,NUNEZ QUESADA Yadier,11164,1991-12-06,23.6,M,CUB,A,83.86,85 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,155,160,163,163,195,-201,201,201,364
3,NA,NA,RUIZ Juan,13266,1986-10-23,28.7,M,COL,A,84.34,85 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,150,154,157,157,190,-195,-203,190,347
4,NA,NA,PLAMONDON Pascal,12175,1992-12-12,22.6,M,CAN,A,84.7,85 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,150,154,157,157,186,-191,-191,186,343
5,NA,NA,BALZA GARCIA Renson Rafael,1670,1987-08-09,27.9,M,VEN,A,83.96,85 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,150,155,157,157,-185,185,-191,185,342
6,NA,NA,SANTAVY Boady Robert,13659,1997-05-22,18.1,M,CAN,A,84.35,85 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,141,146,-148,146,171,176,-180,176,322
1,NA,NA,FARRIS Kendrick James,4635,1986-07-02,29,M,USA,A,92.27,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,157,160,163,163,198,203,-207,203,366
2,NA,NA,VANEGA RIOS Javier Enrique,15841,1986-08-02,28.9,M,CUB,A,92.74,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,160,166,-170,166,-195,195,-200,195,361
3,NA,NA,MARQUEZ PARRA Herbys Charlys,9565,1980-12-01,34.6,M,VEN,A,93.64,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,150,-155,155,155,191,195,-196,195,350
4,NA,NA,TENORIO MINA Freddy Fernando,15190,1991-06-14,24.1,M,ECU,A,88.35,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,150,155,-160,155,187,192,-198,192,347
5,NA,NA,GREGORIO MACHADO Marco Tulio,5515,1991-11-03,23.7,M,BRA,A,91.67,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,155,160,-165,160,182,187,-192,187,347
6,NA,NA,PEREZ FUENTES Rigoberto,11966,1994-03-13,21.3,M,MEX,A,93.63,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,145,-150,150,150,185,-190,-190,185,335
7,NA,NA,PALACIOS Ivan,11654,1991-07-13,24,M,ARG,A,92.98,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,145,-148,-148,145,170,180,-185,180,325
8,NA,NA,PAVON FUNES Cristopher Joel,11860,1993-04-18,22.2,M,HON,A,93.76,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,140,-145,145,145,180,-185,-185,180,325
9,NA,NA,SAMAYOA David Vincent,13533,1992-07-09,23,M,CAN,A,91.17,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,145,-149,-149,145,-172,172,-175,172,317
10,NA,NA,LINTON PEREZ Christopher,8844,1987-02-04,28.4,M,CRC,A,85.74,94 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-127,127,-133,127,-167,-167,167,167,294
NA,NA,NA,VARDANIAN Norik,15845,1987-05-15,28.2,M,USA,A,93.52,94 kg Men,1,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-160,160,-165,NA,193,202,-207,NA,NA
