total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,A,56 kg Men,0,1,326,110,-114,115,115,137,141,-146,141,256
4,NA,NA,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,A,56 kg Men,0,1,326,105,110,-113,110,-135,135,-142,135,245
5,NA,NA,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,326,103,-106,-106,103,130,-135,-135,130,233
6,NA,NA,VASQUEZ MORALES Orlando Antonio,NA,1997-10-28,NA,NA,A,56 kg Men,0,1,326,95,-100,100,100,123,-128,-128,123,223
NA,NA,NA,JOSEPH Edouard,NA,1989-12-24,NA,NA,A,56 kg Men,0,1,326,-110,-111,-111,NA,NA,NA,NA,NA,NA
1,NA,NA,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,326,97,-101,-101,97,115,118,-122,118,215
2,NA,NA,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,326,90,93,-95,93,113,116,-120,116,209
3,NA,NA,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,326,85,-89,-89,85,113,118,-125,118,203
4,NA,NA,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,58 kg Women,0,1,326,74,78,80,80,96,100,103,103,183
NA,NA,NA,REYES MARINEZ Yineisy Paola,NA,1993-11-08,NA,NA,A,58 kg Women,0,1,326,92,-96,-96,92,-112,-112,-112,NA,NA
NA,NA,NA,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,326,-100,-100,-102,NA,NA,NA,NA,NA,NA
1,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,326,-130,130,135,135,170,175,NA,175,310
2,NA,NA,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,326,130,135,-137,135,170,-175,-175,170,305
3,NA,NA,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,326,125,-130,-130,125,155,-158,158,158,283
4,NA,NA,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,A,62 kg Men,0,1,326,117,120,-122,120,-155,-155,155,155,275
5,NA,NA,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,326,115,-120,120,120,155,-163,-163,155,275
1,NA,NA,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,326,95,103,-107,103,120,132,-136,132,235
2,NA,NA,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,A,63 kg Women,0,1,326,85,89,-91,89,110,-114,114,114,203
3,NA,NA,"NASCIMENTO PILOTO Bruna Luana",NA,1990-12-07,NA,NA,A,63 kg Women,0,1,326,85,90,-92,90,-110,110,112,112,202
4,NA,NA,ROJAS Massiel,NA,1984-07-11,NA,NA,A,63 kg Women,0,1,326,85,-90,-90,85,108,112,-117,112,197
5,NA,NA,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,A,63 kg Women,0,1,326,78,-82,82,82,100,105,-108,105,187
6,NA,NA,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,NA,NA,A,63 kg Women,0,1,326,77,-81,81,81,105,-110,-110,105,186
7,NA,NA,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,63 kg Women,0,1,326,76,79,-81,79,103,-106,-106,103,182
8,NA,NA,PITER Jennifer Desiree Melinda,NA,1983-01-16,NA,NA,A,63 kg Women,0,1,326,71,75,77,77,91,95,-98,95,172
1,NA,NA,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,69 kg Men,0,1,326,145,150,-155,150,175,181,NA,181,331
2,NA,NA,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,326,137,-143,-143,137,170,-180,180,180,317
2,NA,NA,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,326,137,-143,-143,137,170,-180,180,180,317
3,NA,NA,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,A,69 kg Men,0,1,326,-132,132,-135,132,-164,164,167,167,299
4,NA,NA,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,69 kg Men,0,1,326,125,131,-133,131,163,166,-170,166,297
5,NA,NA,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,A,69 kg Men,0,1,326,-135,-135,135,135,-160,160,-165,160,295
6,NA,NA,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,A,69 kg Men,0,1,326,-130,130,-135,130,165,-170,-170,165,295
7,NA,NA,DE LA CRUZ LIRIANO Gabriel G.,NA,1998-07-01,NA,NA,A,69 kg Men,0,1,326,-125,125,130,130,158,163,-168,163,293
8,NA,NA,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,NA,NA,A,69 kg Men,0,1,326,125,-130,-130,125,150,157,-162,157,282
9,NA,NA,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,326,110,115,120,120,143,147,150,150,270
10,NA,NA,BATISTA ESTRADA Ariel Eloy,NA,1991-03-12,NA,NA,A,69 kg Men,0,1,326,-115,115,120,120,-145,145,-150,145,265
11,NA,NA,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,326,-105,105,110,110,140,145,150,150,260
12,NA,NA,SALDIAS MOZOMBITE Neyer Edson,NA,1991-10-13,NA,NA,A,69 kg Men,0,1,326,100,106,112,112,125,-136,-136,125,237
NA,NA,NA,LEE Alex,NA,1988-11-18,NA,NA,A,69 kg Men,0,1,326,-130,-130,-130,NA,NA,NA,NA,NA,NA
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,326,102,109,111,111,132,140,145,145,256
2,NA,NA,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,326,-98,98,100,100,121,123,125,125,225
3,NA,NA,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,69 kg Women,0,1,326,92,95,98,98,121,125,-127,125,223
4,NA,NA,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,69 kg Women,0,1,326,90,93,-95,93,114,118,-121,118,211
5,NA,NA,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,69 kg Women,0,1,326,95,-100,-100,95,115,-120,-120,115,210
6,NA,NA,ARES-PILON Marie-Josee,NA,1982-04-30,NA,NA,A,69 kg Women,0,1,326,93,95,-97,95,110,112,114,114,209
7,NA,NA,MARTINEZ Maria Belen,NA,1989-10-19,NA,NA,A,69 kg Women,0,1,326,88,92,-94,92,108,111,-114,111,203
8,NA,NA,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,A,69 kg Women,0,1,326,-87,87,-92,87,107,110,-113,110,197
9,NA,NA,MORALES MELENDEZ Cecilly Marie,NA,1997-07-01,NA,NA,A,69 kg Women,0,1,326,80,85,-90,85,-108,108,112,112,197
9,NA,NA,MORALES MELENDEZ Cecilly Marie,NA,1997-07-01,NA,NA,A,69 kg Women,0,1,326,80,85,-90,85,-108,108,112,112,197
10,NA,NA,CELESTIN Medgina,NA,1998-02-07,NA,NA,A,69 kg Women,0,1,326,80,85,-88,85,101,-105,-105,101,186
1,NA,NA,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,326,107,112,-114,112,130,135,-139,135,247
2,NA,NA,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,326,100,-103,-103,100,127,131,-135,131,231
3,NA,NA,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,326,102,105,-107,105,125,-128,-129,125,230
4,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,326,93,98,-101,98,122,127,-132,127,225
5,NA,NA,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,A,75 kg Women,0,1,326,97,-100,100,100,116,-119,119,119,219
6,NA,NA,HUTCHINSON RODRIGUEZ Daysi Marlene,NA,1990-04-17,NA,NA,A,75 kg Women,0,1,326,90,-95,-100,90,-110,110,-117,110,200
1,NA,NA,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,A,77 kg Men,0,1,326,148,153,-156,153,180,185,-188,185,338
2,NA,NA,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,77 kg Men,0,1,326,150,-155,155,155,178,182,-185,182,337
3,NA,NA,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,77 kg Men,0,1,326,142,146,-150,146,178,182,-193,182,328
4,NA,NA,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,77 kg Men,0,1,326,140,144,146,146,-179,-179,179,179,325
5,NA,NA,PENA MEJIA Juan Jesus,NA,1992-12-15,NA,NA,A,77 kg Men,0,1,326,136,141,144,144,172,180,-184,180,324
6,NA,NA,ROMAN LAGUNA Domingo Rodrigo,NA,1990-03-13,NA,NA,A,77 kg Men,0,1,326,-140,140,145,145,176,-180,-180,176,321
7,NA,NA,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,NA,NA,A,77 kg Men,0,1,326,137,-141,-141,137,170,-180,180,180,317
8,NA,NA,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,326,127,132,136,136,166,176,-180,176,312
9,NA,NA,BOISCLAIR Jerome,NA,1991-08-13,NA,NA,A,77 kg Men,0,1,326,124,128,130,130,155,160,-163,160,290
NA,NA,NA,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,77 kg Men,0,1,326,-115,-115,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,77 kg Men,0,1,326,-115,-115,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CONRAD Darryl Bernard,NA,1984-11-04,NA,NA,A,77 kg Men,0,1,326,124,-128,128,128,-156,-157,-157,NA,NA
1,NA,NA,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,A,85 kg Men,0,1,326,156,160,164,164,200,206,-212,206,370
2,NA,NA,NUNEZ QUESADA Yadier,NA,1991-12-06,NA,NA,A,85 kg Men,0,1,326,155,160,163,163,195,-201,201,201,364
3,NA,NA,RUIZ Juan,NA,1986-10-23,NA,NA,A,85 kg Men,0,1,326,150,154,157,157,190,-195,-203,190,347
4,NA,NA,PLAMONDON Pascal,NA,1992-12-12,NA,NA,A,85 kg Men,0,1,326,150,154,157,157,186,-191,-191,186,343
5,NA,NA,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,A,85 kg Men,0,1,326,150,155,157,157,-185,185,-191,185,342
6,NA,NA,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,85 kg Men,0,1,326,141,146,-148,146,171,176,-180,176,322
1,NA,NA,FARRIS Kendrick James,NA,1986-07-02,NA,NA,A,94 kg Men,0,1,326,157,160,163,163,198,203,-207,203,366
2,NA,NA,VANEGA RIOS Javier Enrique,NA,1986-08-02,NA,NA,A,94 kg Men,0,1,326,160,166,-170,166,-195,195,-200,195,361
3,NA,NA,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,94 kg Men,0,1,326,150,-155,155,155,191,195,-196,195,350
4,NA,NA,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,A,94 kg Men,0,1,326,150,155,-160,155,187,192,-198,192,347
5,NA,NA,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,94 kg Men,0,1,326,155,160,-165,160,182,187,-192,187,347
6,NA,NA,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,A,94 kg Men,0,1,326,145,-150,150,150,185,-190,-190,185,335
7,NA,NA,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,94 kg Men,0,1,326,145,-148,-148,145,170,180,-185,180,325
8,NA,NA,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,A,94 kg Men,0,1,326,140,-145,145,145,180,-185,-185,180,325
9,NA,NA,SAMAYOA David Vincent,NA,1992-07-09,NA,NA,A,94 kg Men,0,1,326,145,-149,-149,145,-172,172,-175,172,317
10,NA,NA,LINTON PEREZ Christopher,NA,1987-02-04,NA,NA,A,94 kg Men,0,1,326,-127,127,-133,127,-167,-167,167,167,294
NA,NA,NA,VARDANIAN Norik,NA,1987-05-15,NA,NA,A,94 kg Men,1,1,326,-160,160,-165,NA,193,202,-207,NA,NA
