total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,4,3,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,NA,NA,A,53 kg Women,0,1,331,70,-74,-74,70,88,92,-97,92,162
3,2,4,OLIVEIRA DA SILVA Monique,NA,1998-01-30,NA,NA,A,53 kg Women,0,1,331,70,-73,73,73,85,88,-91,88,161
4,6,2,LARA RAMIREZ Guadalupe,NA,1998-03-16,NA,NA,A,53 kg Women,0,1,331,63,65,68,68,87,91,93,93,161
5,7,5,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,53 kg Women,0,1,331,-64,64,68,68,83,87,-90,87,155
6,5,6,ZABALA ZABALA Yorlis Yaidelyn,NA,1998-03-25,NA,NA,A,53 kg Women,0,1,331,-68,68,-72,68,85,-90,-93,85,153
7,8,7,CASKEY Camille Joy,NA,1998-06-11,NA,NA,A,53 kg Women,0,1,331,-60,-60,60,60,76,-79,79,79,139
8,9,8,SALAZAR ZUMBADO Maria Jose,NA,1999-04-08,NA,NA,A,53 kg Women,0,1,331,42,-47,-47,42,53,57,-60,57,99
NA,3,NA,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,53 kg Women,0,1,331,73,-75,-75,73,-91,-91,-91,NA,NA
1,1,1,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,56 kg Men,0,1,331,100,105,-109,105,122,126,128,128,233
2,3,2,LOPEZ CARRANZA Brandy,NA,1998-10-15,NA,NA,A,56 kg Men,0,1,331,-93,93,96,96,121,126,128,128,224
3,2,4,OCHOA ASCANIO Roger Rafael,NA,1998-05-26,NA,NA,A,56 kg Men,0,1,331,95,100,-105,100,115,-120,-120,115,215
4,5,3,GUEMEZ CEL Victor Badur,NA,2000-06-23,NA,NA,A,56 kg Men,0,1,331,-87,87,91,91,113,118,-121,118,209
5,4,5,GASTELO CARRERA George Ulises,NA,1998-02-28,NA,NA,A,56 kg Men,0,1,331,85,90,92,92,105,110,113,113,205
6,6,6,RAUDA Angel Daniel,NA,1999-03-31,NA,NA,A,56 kg Men,0,1,331,75,80,-83,80,95,100,102,102,182
1,1,1,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,A,58 kg Women,0,1,331,82,-86,-86,82,-102,105,109,109,191
2,2,2,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,A,58 kg Women,0,1,331,78,81,-85,81,102,105,108,108,189
3,3,3,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,58 kg Women,0,1,331,77,-81,81,81,98,-102,-103,98,179
4,4,5,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,NA,NA,A,58 kg Women,0,1,331,70,75,78,78,90,-95,-98,90,168
5,5,4,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,331,67,70,72,72,87,90,92,92,164
6,6,6,AMOS Erin Arranz,NA,1998-10-18,NA,NA,A,58 kg Women,0,1,331,68,-71,71,71,85,88,-92,88,159
7,7,7,MORALES ESCOBALES Laleshka,NA,1998-09-06,NA,NA,A,58 kg Women,0,1,331,57,-63,-63,57,74,-78,-80,74,131
1,1,1,MOSQUERA LOZANO Jose David,NA,1998-10-09,NA,NA,A,62 kg Men,0,1,331,116,120,123,123,137,143,146,146,269
2,2,2,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,331,114,120,123,123,138,144,-147,144,267
3,3,3,BALAM NAAL Maximiliano,NA,1998-02-09,NA,NA,A,62 kg Men,0,1,331,95,97,102,102,120,130,-138,130,232
4,4,4,ARROYO OLMO Jose Daniel,NA,1998-05-12,NA,NA,A,62 kg Men,0,1,331,-90,90,95,95,110,-117,-117,110,205
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,63 kg Women,0,1,331,80,85,90,90,100,105,-110,105,195
2,3,2,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,NA,NA,A,63 kg Women,0,1,331,72,75,76,76,92,-96,97,97,173
3,2,4,NIETO GARRIDO Isabel Isabella,NA,1998-01-21,NA,NA,A,63 kg Women,0,1,331,70,75,77,77,-90,90,95,95,172
4,4,3,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,331,68,72,75,75,90,94,96,96,171
5,5,5,MACIAS GUZMAN Erendira Georgina,NA,1998-12-31,NA,NA,A,63 kg Women,0,1,331,-72,72,-76,72,86,90,-96,90,162
6,6,6,ZWEYGARDT Tyera Laaann,NA,1998-05-28,NA,NA,A,63 kg Women,0,1,331,68,71,-74,71,85,-88,-88,85,156
7,7,7,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,NA,NA,A,63 kg Women,0,1,331,60,65,-68,65,85,-90,-90,85,150
8,8,8,BRENES GARCIA Nazareth Maria,NA,1999-08-03,NA,NA,A,63 kg Women,0,1,331,42,46,-50,46,53,57,62,62,108
1,1,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,69 kg Men,0,1,331,124,129,134,134,160,168,-176,168,302
2,2,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,331,118,123,125,125,145,150,155,155,280
3,3,5,COHEN William Vincent,NA,2000-02-16,NA,NA,A,69 kg Men,0,1,331,107,110,113,113,132,-137,137,137,250
4,6,3,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,69 kg Men,0,1,331,102,106,-108,106,131,136,140,140,246
5,5,4,GARCIA CHAVEZ Gerardo Antonio,NA,1998-04-21,NA,NA,A,69 kg Men,0,1,331,107,-111,-114,107,134,138,-141,138,245
6,4,7,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,69 kg Men,0,1,331,105,108,-113,108,-130,132,-137,132,240
7,7,6,ZOMER BORNEO Victor Vinicius,NA,1998-02-27,NA,NA,A,69 kg Men,0,1,331,100,-105,105,105,122,127,133,133,238
8,8,8,DURAN CAMPOS Emerson Eleninson,NA,1999-03-24,NA,NA,A,69 kg Men,0,1,331,80,85,90,90,105,110,-115,110,200
9,9,10,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,NA,NA,A,69 kg Men,0,1,331,-75,77,82,82,95,100,-105,100,182
10,10,9,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,NA,NA,A,69 kg Men,0,1,331,72,78,-82,78,92,97,100,100,178
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,331,95,-100,100,100,115,-125,-125,115,215
2,2,2,MINA TORRES Dayana Lucia,NA,1998-04-02,NA,NA,A,69 kg Women,0,1,331,77,79,-84,79,100,105,-110,105,184
3,4,3,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,NA,NA,A,69 kg Women,0,1,331,72,-76,76,76,92,95,98,98,174
4,3,7,STENBO Madison Michelle,NA,1999-03-01,NA,NA,A,69 kg Women,0,1,331,73,76,78,78,91,-94,-95,91,169
5,5,6,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,NA,NA,A,69 kg Women,0,1,331,-73,73,-78,73,92,-95,-96,92,165
6,6,5,PEREZ ZAVALA Lizette Carolina,NA,1998-07-09,NA,NA,A,69 kg Women,0,1,331,72,-75,-77,72,88,92,-96,92,164
7,7,4,GALLEGOS CUTIPA Kelly Milagros,NA,1998-10-03,NA,NA,A,69 kg Women,0,1,331,60,64,67,67,85,90,93,93,160
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,77 kg Men,0,1,331,140,-150,-150,140,158,165,NA,165,305
2,2,2,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,77 kg Men,0,1,331,127,131,135,135,155,164,-171,164,299
3,3,3,FAUSTINO DE ALMEIDA LINHARES Marley,NA,1999-02-17,NA,NA,A,77 kg Men,0,1,331,115,120,-127,120,140,150,155,155,275
4,4,4,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,NA,NA,A,77 kg Men,0,1,331,110,115,118,118,140,145,150,150,268
5,5,5,LESCANO GUERRERO Miguel Angel,NA,1998-01-17,NA,NA,A,77 kg Men,0,1,331,96,100,-104,100,126,128,132,132,232
6,6,6,RODRIGUEZ CORTES Yabdiell,NA,1998-10-23,NA,NA,A,77 kg Men,0,1,331,95,100,-104,100,120,-126,127,127,227
1,1,1,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,85 kg Men,0,1,331,140,145,152,152,170,176,-185,176,328
2,2,2,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,85 kg Men,0,1,331,130,-141,-141,130,165,-174,174,174,304
3,3,3,GOROSAVE ESCALLADA Victor Humberto,NA,1998-12-19,NA,NA,A,85 kg Men,0,1,331,117,120,125,125,153,155,NA,155,280
4,4,4,BURKS Zackary Ryan,NA,1998-10-23,NA,NA,A,85 kg Men,0,1,331,110,115,119,119,144,149,154,154,273
5,5,5,LAMENZA LOPEZ Luis Armando,NA,1998-05-06,NA,NA,A,85 kg Men,0,1,331,107,115,118,118,135,144,-150,144,262
6,6,6,BEEMER Il Richard Lincoln,NA,1998-04-27,NA,NA,A,85 kg Men,0,1,331,110,-115,115,115,140,-145,-145,140,255
7,7,7,FLORES CONCHA Cesar Fabrizzio,NA,2001-03-31,NA,NA,A,85 kg Men,0,1,331,-97,-97,97,97,120,-125,125,125,222
8,8,8,FUENTES MONGE Ricardo Josue,NA,1998-07-17,NA,NA,A,85 kg Men,0,1,331,85,90,95,95,110,115,120,120,215
1,1,2,COHEN Michael Howard,NA,1998-02-24,NA,NA,A,94 kg Men,0,1,331,127,130,134,134,165,170,-181,170,304
2,2,1,LUGO GONZALEZ Jose,NA,1998-12-02,NA,NA,A,94 kg Men,0,1,331,116,122,127,127,160,170,-175,170,297
3,3,4,MONTGOMERY Matthew Griffith,NA,1998-03-26,NA,NA,A,94 kg Men,0,1,331,-115,115,121,121,145,-148,-148,145,266
4,5,3,ODUBER MARIN Jose Ignacio,NA,2000-09-02,NA,NA,A,94 kg Men,0,1,331,105,-110,-110,105,135,143,147,147,252
5,4,5,DUNCAN RIVERA Michael Derek,NA,1999-01-02,NA,NA,A,94 kg Men,0,1,331,-102,102,107,107,133,-140,-140,133,240
