total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,6,6,LAHUANAMPA CASTILLO Lourdes Mercedes,14096,2002-10-12,12.926027397260274,W,PER,A,42.95,44 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,43,46,48,48,55,60,62,62,110
8,8,8,ARAYA SOLANO Melison Dayhana,11657,1999-01-08,16.684931506849313,W,CRC,A,44,44 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-38,40,-45,40,50,-55,-55,50,90
1,1,1,OLIVEIRA MADEIRA Luana,10949,1998-01-31,17.621917808219177,W,BRA,A,47.3,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,72,75,-78,75,85,-88,90,90,165
2,2,2,SINISTERRA TORRES Yenny,12570,2000-05-04,15.366120218579235,W,COL,A,47.5,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-63,67,71,71,87,90,-91,90,161
3,5,3,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,17.610958904109587,W,PER,A,46.4,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-60,60,63,63,84,87,89,89,152
4,3,5,SEEGERT Megan Marie,11287,1998-07-07,17.19125683060109,W,USA,A,47.3,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,65,68,-70,68,84,84,-87,84,152
5,6,4,JIMENEZ PALECHOR Julieth Alexandra,11816,1999-03-25,16.475409836065573,W,COL,A,47.9,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,61,63,-65,63,85,-89,89,89,152
6,4,6,ROSA FIGUEIREDO Emily,11047,1998-03-18,17.494535519125684,W,BRA,A,47.3,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,65,-68,68,68,83,-87,-88,83,151
7,7,7,REICHARDT Hayley,11884,1999-04-27,16.385245901639344,W,USA,A,46.65,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,60,-62,62,62,79,81,-83,81,143
8,9,8,ZAMBRANO MITTE Diana Carolina,11406,1998-09-05,17.027322404371585,W,ECU,A,47.75,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,54,58,-61,58,75,-80,-80,75,133
9,8,9,DE CANDIDO Abril,13369,2001-07-13,14.174863387978142,W,ARG,A,47.35,48 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,53,57,59,59,64,68,72,72,131
1,2,1,NINO MUTUL David Alejandro,10999,1998-02-27,17.54794520547945,M,MEX,A,49.8,50 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-80,80,84,84,102,106,111,111,195
2,1,2,RIVERA BARROS Julian Javier,12056,1999-07-28,16.133879781420767,M,ECU,A,50,50 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,80,84,85,85,102,106,110,110,195
3,3,3,SUAREZ MESA Miguel Angel,12143,1999-09-17,15.994520547945205,M,COL,A,49.75,50 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,77,-80,80,80,100,104,108,108,188
4,4,4,BALLENA VIDAURRE James Paul,12913,2000-11-11,14.843835616438357,M,PER,A,49,50 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,72,-76,76,76,94,100,102,102,178
5,5,5,CHEVEZ QUINTERO Dioner Odair,11279,1998-07-05,17.19672131147541,M,NCA,A,49.45,50 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,68,72,76,76,80,85,88,88,164
6,6,6,SOTO Estevan Angel,11471,1998-10-09,16.934246575342467,M,USA,A,50,50 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-70,-70,70,70,86,-90,-90,86,156
7,7,7,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,13.758904109589041,M,PAN,A,49.75,50 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,62,65,-67,65,-85,85,NA,85,150
8,8,8,CANAS CORDONERO Carlos Manuel,12082,1999-08-12,16.092896174863387,M,CRC,A,50,50 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,55,-61,61,61,-70,73,-77,73,134
1,1,1,TAPUY GREFA Monica Joahana,11552,1998-11-14,16.835616438356166,W,ECU,A,52.9,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,68,73,76,76,92,-97,97,97,173
2,4,3,FERNANDEZ APONTE Kareen Lucia,12594,2000-05-22,15.316939890710383,W,VEN,A,51.7,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,70,-74,-74,70,88,92,-97,92,162
3,2,4,OLIVEIRA DA SILVA Monique,10946,1998-01-30,17.624657534246577,W,BRA,A,51.55,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,70,-73,73,73,85,88,-91,88,161
4,6,2,LARA RAMIREZ Guadalupe,11042,1998-03-16,17.5,W,MEX,A,52.45,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,63,65,68,68,87,91,93,93,161
5,7,5,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,15.114754098360656,W,PER,A,52.5,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-64,64,68,68,83,87,-90,87,155
6,5,6,ZABALA ZABALA Yorlis Yaidelyn,11069,1998-03-25,17.475409836065573,W,VEN,A,52.15,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-68,68,-72,68,85,-90,-93,85,153
7,8,7,CASKEY Camille Joy,11231,1998-06-11,17.262295081967213,W,USA,A,52.55,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-60,-60,60,60,76,-79,79,79,139
8,9,8,SALAZAR ZUMBADO Maria Jose,11838,1999-04-08,16.437158469945356,W,CRC,A,52.75,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,42,-47,-47,42,53,57,-60,57,99
NA,3,NA,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,17.3224043715847,W,USA,A,52.1,53 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,73,-75,-75,73,-91,-91,-91,NA,NA
1,1,1,GARRIDO BUENAIRE Victor Jesus,11198,1998-05-27,17.30327868852459,M,ECU,A,55.8,56 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,100,105,-109,105,122,126,128,128,233
2,3,2,LOPEZ CARRANZA Brandy,11477,1998-10-15,16.91780821917808,M,PER,A,55.9,56 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-93,93,96,96,121,126,128,128,224
3,2,4,OCHOA ASCANIO Roger Rafael,11193,1998-05-26,17.306010928961747,M,VEN,A,55,56 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,95,100,-105,100,115,-120,-120,115,215
4,5,3,GUEMEZ CEL Victor Badur,12654,2000-06-23,15.229508196721312,M,MEX,A,54.65,56 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-87,87,91,91,113,118,-121,118,209
5,4,5,GASTELO CARRERA George Ulises,11003,1998-02-28,17.545205479452054,M,PER,A,54.45,56 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,85,90,92,92,105,110,113,113,205
6,6,6,RAUDA Angel Daniel,11827,1999-03-31,16.459016393442624,M,ESA,A,54.6,56 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,75,80,-83,80,95,100,102,102,182
1,1,1,NIEVAS Sasha Belen Beatriz,11220,1998-06-04,17.281420765027324,W,ARG,A,58,58 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,82,-86,-86,82,-102,105,109,109,191
2,2,2,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,16.835616438356166,W,COL,A,57.05,58 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,78,81,-85,81,102,105,108,108,189
3,3,3,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,16.524590163934427,W,COL,A,57.8,58 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,77,-81,81,81,98,-102,-103,98,179
4,4,5,HERNANDEZ ARRAEZ Adriana Alejandra,12029,1999-07-16,16.166666666666668,W,VEN,A,56.35,58 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,70,75,78,78,90,-95,-98,90,168
5,5,4,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,16.092896174863387,W,PER,A,55.75,58 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,67,70,72,72,87,90,92,92,164
6,6,6,AMOS Erin Arranz,11492,1998-10-18,16.90958904109589,W,USA,A,56.1,58 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,68,-71,71,71,85,88,-92,88,159
7,7,7,MORALES ESCOBALES Laleshka,11408,1998-09-06,17.024590163934427,W,PUR,A,57.1,58 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,57,-63,-63,57,74,-78,-80,74,131
1,1,1,MOSQUERA LOZANO Jose David,11470,1998-10-09,16.934246575342467,M,COL,A,60.9,62 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,116,120,123,123,137,143,146,146,269
2,2,2,ZURITA VALLEJO Cristhian David,10973,1998-02-10,17.594520547945205,M,ECU,A,61.25,62 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,114,120,123,123,138,144,-147,144,267
3,3,3,BALAM NAAL Maximiliano,10967,1998-02-09,17.5972602739726,M,MEX,A,61.3,62 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,95,97,102,102,120,130,-138,130,232
4,4,4,ARROYO OLMO Jose Daniel,11162,1998-05-12,17.34426229508197,M,PUR,A,60.95,62 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-90,90,95,95,110,-117,-117,110,205
1,1,1,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,15.008196721311476,W,ECU,A,62.45,63 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,80,85,90,90,100,105,-110,105,195
2,3,2,MEJIA HERNANDEZ Paulina Guadalupe,12293,1999-12-12,15.758904109589041,W,MEX,A,62.3,63 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,72,75,76,76,92,-96,97,97,173
3,2,4,NIETO GARRIDO Isabel Isabella,10927,1998-01-21,17.649315068493152,W,VEN,A,59.65,63 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,70,75,77,77,-90,90,95,95,172
4,4,3,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,17.338797814207652,W,PER,A,62.25,63 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,68,72,75,75,90,94,96,96,171
5,5,5,MACIAS GUZMAN Erendira Georgina,11624,1998-12-31,16.706849315068492,W,MEX,A,62.55,63 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-72,72,-76,72,86,90,-96,90,162
6,6,6,ZWEYGARDT Tyera Laaann,11202,1998-05-28,17.30054644808743,W,USA,A,62,63 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,68,71,-74,71,85,-88,-88,85,156
7,7,7,RIOS RODRIGUES Vitoria Lucia,11993,1999-06-25,16.224043715846996,W,BRA,A,62.4,63 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,60,65,-68,65,85,-90,-90,85,150
8,8,8,BRENES GARCIA Nazareth Maria,12066,1999-08-03,16.117486338797814,W,CRC,A,58.15,63 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,42,46,-50,46,53,57,62,62,108
1,1,1,CUMMINGS JR Clarence,12626,2000-06-06,15.275956284153006,M,USA,A,68.55,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,124,129,134,134,160,168,-176,168,302
2,2,2,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,17.643835616438356,M,PER,A,68.1,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,118,123,125,125,145,150,155,155,280
3,3,5,COHEN William Vincent,12418,2000-02-16,15.578082191780823,M,USA,A,67.15,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,107,110,113,113,132,-137,137,137,250
4,6,3,YOHAMONA LEON Pedro Luis,11274,1998-07-02,17.204918032786885,M,PER,A,67.5,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,102,106,-108,106,131,136,140,140,246
5,5,4,GARCIA CHAVEZ Gerardo Antonio,11122,1998-04-21,17.401639344262296,M,MEX,A,68,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,107,-111,-114,107,134,138,-141,138,245
6,4,7,DE SENA FERNANDES Renan,11729,1999-02-10,16.594520547945205,M,BRA,A,68.3,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,105,108,-113,108,-130,132,-137,132,240
7,7,6,ZOMER BORNEO Victor Vinicius,11000,1998-02-27,17.54794520547945,M,BRA,A,68.6,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,100,-105,105,105,122,127,133,133,238
8,8,8,DURAN CAMPOS Emerson Eleninson,11810,1999-03-24,16.47814207650273,M,ESA,A,68.35,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,80,85,90,90,105,110,-115,110,200
9,9,10,RODRIGUEZ MEDINA Jorge Armando,12073,1999-08-08,16.103825136612024,M,CRC,A,68.4,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-75,77,82,82,95,100,-105,100,182
10,10,9,ASCENCIO MEJIA Erick Santiago,12111,1999-09-02,16.03551912568306,M,ESA,A,64,69 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,72,78,-82,78,92,97,100,100,178
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,17.34426229508197,W,ECU,A,67.55,69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,95,-100,100,100,115,-125,-125,115,215
2,2,2,MINA TORRES Dayana Lucia,11087,1998-04-02,17.453551912568305,W,ECU,A,67.35,69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,77,79,-84,79,100,105,-110,105,184
3,4,3,VELASQUEZ MEDINA Samar Joan Astrid,12437,2000-02-24,15.556164383561644,W,VEN,A,63.55,69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,72,-76,76,76,92,95,98,98,174
4,3,7,STENBO Madison Michelle,11772,1999-03-01,16.540983606557376,W,USA,A,66.25,69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,73,76,78,78,91,-94,-95,91,169
5,5,6,DA SILVA FIGUEIREDO Thainara Aparecida,12417,2000-02-15,15.580821917808219,W,BRA,A,68.85,69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-73,73,-78,73,92,-95,-96,92,165
6,6,5,PEREZ ZAVALA Lizette Carolina,11292,1998-07-09,17.185792349726775,W,MEX,A,66.25,69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,72,-75,-77,72,88,92,-96,92,164
7,7,4,GALLEGOS CUTIPA Kelly Milagros,11459,1998-10-03,16.95068493150685,W,PER,A,63.2,69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,60,64,67,67,85,90,93,93,160
1,1,1,LOPEZ LOPEZ Yeison,11659,1999-01-09,16.682191780821917,M,COL,A,73.45,77 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,140,-150,-150,140,158,165,NA,165,305
2,2,2,MAURUS Harrison James,12440,2000-02-26,15.550684931506849,M,USA,A,74.6,77 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,127,131,135,135,155,164,-171,164,299
3,3,3,FAUSTINO DE ALMEIDA LINHARES Marley,11748,1999-02-17,16.575342465753426,M,BRA,A,76.55,77 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,115,120,-127,120,140,150,155,155,275
4,4,4,FUENTES BALDERAS Pedro Jair,12144,1999-09-18,15.991780821917809,M,MEX,A,69.95,77 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,110,115,118,118,140,145,150,150,268
5,5,5,LESCANO GUERRERO Miguel Angel,10913,1998-01-17,17.660273972602738,M,PER,A,72.15,77 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,96,100,-104,100,126,128,132,132,232
6,6,6,RODRIGUEZ CORTES Yabdiell,11500,1998-10-23,16.895890410958906,M,PUR,A,75.7,77 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,95,100,-104,100,120,-126,127,127,227
1,1,1,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,17.18032786885246,M,COL,A,82.8,85 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,140,145,152,152,170,176,-185,176,328
2,2,2,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,15.936986301369863,M,VEN,A,83.25,85 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,130,-141,-141,130,165,-174,174,174,304
3,3,3,GOROSAVE ESCALLADA Victor Humberto,11608,1998-12-19,16.73972602739726,M,MEX,A,82,85 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,117,120,125,125,153,155,NA,155,280
4,4,4,BURKS Zackary Ryan,11499,1998-10-23,16.895890410958906,M,USA,A,84.3,85 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,110,115,119,119,144,149,154,154,273
5,5,5,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,17.360655737704917,M,PUR,A,82.35,85 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,107,115,118,118,135,144,-150,144,262
6,6,6,BEEMER Il Richard Lincoln,11130,1998-04-27,17.385245901639344,M,USA,A,83.7,85 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,110,-115,115,115,140,-145,-145,140,255
7,7,7,FLORES CONCHA Cesar Fabrizzio,13195,2001-03-31,14.459016393442623,M,PER,A,80.8,85 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-97,-97,97,97,120,-125,125,125,222
8,8,8,FUENTES MONGE Ricardo Josue,11308,1998-07-17,17.16393442622951,M,CRC,A,82.15,85 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,85,90,95,95,110,115,120,120,215
1,1,2,COHEN Michael Howard,10993,1998-02-24,17.556164383561644,M,USA,A,91.3,94 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,127,130,134,134,165,170,-181,170,304
2,2,1,LUGO GONZALEZ Jose,11578,1998-12-02,16.786301369863015,M,MEX,A,90.8,94 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,116,122,127,127,160,170,-175,170,297
3,3,4,MONTGOMERY Matthew Griffith,11071,1998-03-26,17.472677595628415,M,USA,A,91.9,94 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-115,115,121,121,145,-148,-148,145,266
4,5,3,ODUBER MARIN Jose Ignacio,12790,2000-09-02,15.03551912568306,M,VEN,A,86.65,94 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,105,-110,-110,105,135,143,147,147,252
5,4,5,DUNCAN RIVERA Michael Derek,11641,1999-01-02,16.7013698630137,M,PAN,A,92.5,94 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-102,102,107,107,133,-140,-140,133,240
